book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
2,6,12,0,0,[14],Hebrew <em>I am uncircumcised of lips</em>; also in verse 30
2,6,14,0,0,[15],The Hebrew for <em>families </em>here and in verse 25 refers to units larger than clans.
2,7,19,0,0,[16],Or <em>even on their idols</em>
2,8,1,0,0,[17],"In Hebrew texts 8:1-4 is numbered 7:26-29, and 8:5-32 is numbered 8:1-28."
2,8,23,0,0,[18],Septuagint and Vulgate; Hebrew <em>will put a deliverance</em>
2,9,16,0,0,[19],Or <em>have spared you</em>
2,10,10,0,0,[20],"Or <em>Be careful, trouble is in store for you!</em>"
2,10,19,0,0,[21],Or <em>the Sea of Reeds</em>
2,12,3,0,0,[22],The Hebrew word can mean <em>lamb </em>or <em>kid</em>; also in verse 4.
2,12,40,0,0,[23],Masoretic Text; Samaritan Pentateuch and Septuagint <em>Egypt and Canaan</em>
2,13,18,0,0,[24],Or <em>the Sea of Reeds</em>
2,13,19,0,0,[25],See <a class='B' href='B:10 50:25'>Gen. 50:25</a>.
2,14,9,0,0,[26],"Or <em>charioteers</em>; also in verses 17, 18, 23, 26 and 28"
2,14,25,0,0,[27],"See Samaritan Pentateuch, Septuagint and Syriac; Masoretic Text <em>removed</em>"
2,14,27,0,0,[28],Or <em>from</em>
2,15,2,0,0,[29],Or <em>song</em>
2,15,4,0,0,[30],Or <em>the Sea of Reeds</em>; also in verse 22
2,15,15,0,0,[31],Or <em>rulers</em>
2,15,16,0,0,[32],Or <em>created</em>
2,15,19,0,0,[33],Or <em>charioteers</em>
2,15,23,0,0,[34],<em>Marah </em>means <em>bitter</em><em>.</em>
2,16,16,0,0,[35],"That is, possibly about 3 pounds or about 1.4 kilograms; also in verses 18, 32, 33 and 36"
2,16,22,0,0,[36],"That is, possibly about 6 pounds or about 2.8 kilograms"
2,16,28,0,0,[37],The Hebrew is plural.
2,16,31,0,0,[38],<em>Manna </em>sounds like the Hebrew for <em>What is it? </em>(see verse <a class='B' href='B:20 16:15'>15</a>).
2,17,7,0,0,[39],<em>Massah </em>means <em>testing.</em>
2,17,7,0,0,[40],<em>Meribah </em>means <em>quarreling.</em>
2,17,16,0,0,[41],Or <em>to</em>
2,17,16,0,0,[42],The meaning of the Hebrew for this clause is uncertain.
2,18,3,0,0,[43],<em>Gershom </em>sounds like the Hebrew for <em>a foreigner </em><em>there.</em>
2,18,4,0,0,[44],<em>Eliezer </em>means <em>my God is </em><em>helper</em><em>.</em>
2,19,5,19,6,[45],"Or <em>possession, for the whole earth is mine. </em>6 <em>You</em>"
2,19,18,0,0,[46],Most Hebrew manuscripts; a few Hebrew manuscripts and Septuagint <em>and all the people</em>
2,19,19,0,0,[47],Or <em>and God answered him with thunder</em>
2,20,3,0,0,[48],Or <em>besides</em>
2,21,6,0,0,[49],Or <em>before God</em>
2,21,8,0,0,[50],Or <em>master so that he does not choose her</em>
2,21,15,0,0,[51],Or <em>kills</em>
2,21,18,0,0,[52],Or <em>with a tool</em>
2,21,22,0,0,[53],Or <em>she has a miscarriage</em>
2,21,32,0,0,[54],"That is, about 12 ounces or about 345 grams"
2,22,1,0,0,[55],"In Hebrew texts 22:1 is numbered 21:37, and 22:2-31 is numbered 22:1-30."
2,22,8,0,0,[56],"Or <em>before God, and he will</em>"
2,22,9,0,0,[57],Or <em>before God</em>
2,22,9,0,0,[58],Or <em>whom God declares</em>
2,22,20,0,0,[59],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
2,22,28,0,0,[60],Or <em>Do not revile the judges</em>
2,22,29,0,0,[61],The meaning of the Hebrew for this phrase is uncertain.
2,23,31,0,0,[62],Or <em>the Sea of Reeds</em>
2,23,31,0,0,[63],Hebrew <em>to the Sea of the Philistines</em>
2,25,5,0,0,[64],Possibly the hides of large aquatic mammals
2,25,10,0,0,[65],"That is, a chest"
2,25,10,0,0,[66],"That is, about 3 3/4 feet long and 2 1/4 feet wide and high or about 1.1 meters long and 68 centimeters wide and high; similarly in verse 17"
2,25,23,0,0,[67],"That is, about 3 feet long, 1 1/2 feet wide and 2 1/4 feet high or about 90 centimeters long, 45 centimeters wide and 68 centimeters high"
2,25,25,0,0,[68],"That is, about 3 inches or about 7.5 centimeters"
2,25,39,0,0,[69],"That is, about 75 pounds or about 34 kilograms"
2,26,2,0,0,[70],"That is, about 42 feet long and 6 feet wide or about 13 meters long and 1.8 meters wide"
2,26,8,0,0,[71],"That is, about 45 feet long and 6 feet wide or about 13.5 meters long and 1.8 meters wide"
2,26,13,0,0,[72],"That is, about 18 inches or about 45 centimeters"
2,26,14,0,0,[73],Possibly the hides of large aquatic mammals (see <a class='B' href='B:20 25:5'>25:5</a>)
2,26,16,0,0,[74],"That is, about 15 feet long and 2 1/4 feet wide or about 4.5 meters long and 68 centimeters wide"
2,27,1,0,0,[75],"That is, about 4 1/2 feet or about 1.4 meters"
2,27,1,0,0,[76],"That is, about 7 1/2 feet or about 2.3 meters long and wide"
2,27,9,0,0,[77],"That is, about 150 feet or about 45 meters; also in verse 11"
2,27,12,0,0,[78],"That is, about 75 feet or about 23 meters; also in verse 13"
2,27,14,0,0,[79],"That is, about 23 feet or about 6.8 meters; also in verse 15"
2,27,16,0,0,[80],"That is, about 30 feet or about 9 meters"
2,27,18,0,0,[81],"That is, about 150 feet long and 75 feet wide or about 45 meters long and 23 meters wide"
2,27,18,0,0,[82],"That is, about 7 1/2 feet or about 2.3 meters"
2,28,16,0,0,[83],"That is, about 9 inches or about 23 centimeters"
2,28,20,0,0,[84],The precise identification of some of these precious stones is uncertain.
2,28,32,0,0,[85],The meaning of the Hebrew for this word is uncertain.
2,29,9,0,0,[86],Hebrew; Septuagint <em>on them</em>
2,29,14,0,0,[87],Or <em>purification offering</em>; also in verse 36
2,29,40,0,0,[88],"That is, probably about 3 1/2 pounds or about 1.6 kilograms"
2,29,40,0,0,[89],"That is, probably about 1 quart or about 1 liter"
2,30,2,0,0,[90],"That is, about 1 1/2 feet long and wide and 3 feet high or about 45 centimeters long and wide and 90 centimeters high"
2,30,10,0,0,[91],Or <em>purification offering</em>
2,30,13,0,0,[92],"That is, about 1/5 ounce or about 5.8 grams; also in verse 15"
2,30,23,0,0,[93],"That is, about 12 1/2 pounds or about 5.8 kilograms; also in verse 24"
2,30,23,0,0,[94],"That is, about 6 1/4 pounds or about 2.9 kilograms"
2,30,24,0,0,[95],"That is, probably about 1 gallon or about 3.8 liters"
2,32,1,0,0,[96],Or <em>a god</em>; also in verses 23 and 31
2,32,4,0,0,[97],Or <em>This is your god</em>; also in verse 8
2,34,13,0,0,[98],"That is, wooden symbols of the goddess Asherah"
2,34,22,0,0,[99],"That is, in the autumn"
2,35,7,0,0,[100],Possibly the hides of large aquatic mammals; also in verse 23
2,36,9,0,0,[101],"That is, about 42 feet long and 6 feet wide or about 13 meters long and 1.8 meters wide"
2,36,15,0,0,[102],"That is, about 45 feet long and 6 feet wide or about 14 meters long and 1.8 meters wide"
2,36,19,0,0,[103],Possibly the hides of large aquatic mammals (see <a class='B' href='B:20 35:7'>35:7</a>)
2,36,21,0,0,[104],"That is, about 15 feet long and 2 1/4 feet wide or about 4.5 meters long and 68 centimeters wide"
2,37,1,0,0,[105],"That is, about 3 3/4 feet long and 2 1/4 feet wide and high or about 1.1 meters long and 68 centimeters wide and high; similarly in verse 6"
2,37,10,0,0,[106],Or <em>He</em>; also in verses 11-29
2,37,10,0,0,[107],"That is, about 3 feet long, 1 1/2 feet wide and 2 1/4 feet high or about 90 centimeters long, 45 centimeters wide and 68 centimeters high"
2,37,12,0,0,[108],"That is, about 3 inches or about 7.5 centimeters"
