book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,4,26,0,0,[24],"<em>adorar o SENHOR </em>Literalmente, “a invocar o nome de YAVÉ”. Nas religiões primitivas daquele tempo, eram os deuses quem precisavam da adoração dos seres humanos e, por isso, ordenavam que fossem adorados. No livro do Gênesis, é o ser humano quem precisa de Deus e o procura."
1,5,1,0,0,[25],<em>de Adão </em>ou “do ser humano” ou “do homem”.
1,5,2,0,0,[26],"<em>seres humanos </em>Literalmente, “Adão”."
1,5,29,0,0,[27],"<em>Noé </em>Este nome significa “descanso, consolação, alívio”."
1,6,2,0,0,[28],"<em>filhos de Deus </em>Esta frase pode referir-se a anjos (como em <a class='B' href='B:230 29:1'>Sl 29.1</a>; <a class='B' href='B:220 1:6'>Jó 1.6</a>; <a class='B' href='B:220 2:1'>2.1</a>) ou aos filhos de Sete, que viviam na presença de Deus (<a class='B' href='B:10 4:25-26'>Gn 4.25-26</a>; <a class='B' href='B:10 5:1-32'>5.1-32</a>)."
1,6,3,0,0,[29],<em>Espírito </em>ou “sopro de vida”.
1,6,3,0,0,[30],<em>cento e vinte anos de vida </em>ou “mais cento e vinte anos de vida”. Isso seria o total de anos até acontecer o dilúvio.
1,6,4,0,0,[31],"<em>homens de muito poder </em>Literalmente, “nefilins”. Existem também depois do dilúvio e são chamados “guerreiros de grande estatura”. Ver <a class='B' href='B:40 13:32-33'>Nm 13.32-33</a>."
1,6,14,0,0,[32],<em>barca </em>Tradicionalmente “arca”. Era uma enorme caixa flutuante feita para flutuar e não para navegar.
1,6,14,0,0,[33],"<em>madeira de cipreste </em>Literalmente, “madeira de gofer”. Não se sabe ao certo que tipo de madeira era essa."
1,6,15,0,0,[34],"No texto hebraico, as medidas são dadas em “côvados”. Ver a tabela de pesos e medidas."
1,7,2,0,0,[35],<em>animais puros </em>Animais que reuniam os requisitos de Deus para serem utilizados nos sacrifícios.
1,8,4,0,0,[36],"<em>Ararate </em>ou “Urartu”, ao leste da Turquia."
1,8,13,0,0,[37],"<em>abriu a porta </em>Literalmente, “tirou a cobertura”."
1,8,20,0,0,[38],<em>alguns animais puros e algumas aves puras </em>Animais que reuniam os requisitos de Deus para serem utilizados nos sacrifícios.
1,9,13,0,0,[39],"<em>arco-íris </em>Literalmente, “arco”."
1,9,25,0,0,[40],"<em>Canaã </em>O povo de Canaã vivia na costa da Palestina, do Líbano e da Síria. Mais tarde, Deus daria esta terra ao povo de Israel."
1,9,27,0,0,[41],<em>aumente </em>A palavra hebraica para “aumentar” é semelhante ao nome de Jafé.
1,9,27,0,0,[42],<em>Que viva (…) de Sem </em>ou “Que Deus viva nas tendas de Sem”.
1,10,4,0,0,[43],<em>Rodanim </em>Segundo a LXX e alguns manuscritos hebraicos. A maioria de manuscritos hebraicos tem: “Dodanim”.
1,10,5,0,0,[44],"<em>mar </em>ou seja, o mar Mediterrâneo."
1,10,8,0,0,[45],<em>homem poderoso </em>ou “guerreiro” ou “chefe”.
1,11,2,0,0,[46],"<em>Oriente </em>Geralmente se refere à área entre os rios Tigre e Eufrates, perto do Golfo da Pérsia."
1,11,4,0,0,[47],"<em>uma cidade (…) uma torre </em>Literalmente, “uma cidade com uma torre”. A “torre” se refere aos altos templos (zigurates) que eram feitos naquele tempo para mostrar o poder do homem e facilitar a adoração dos deuses."
1,11,9,0,0,[48],<em>Babel </em>ou “Babilônia”. Em hebraico esta palavra é semelhante à palavra “confusão”. Mas a palavra significava no início “Porta do Deus”.
1,12,2,0,0,[49],<em>será (…) todos </em>ou “o seu nome será uma bênção” ou “o seu nome será usado como exemplo de alguém que Deus abençoa”.
1,12,3,0,0,[50],<em>Através de você (…) famílias da terra </em>ou “Todas as famílias da terra vão querer que eu as abençoe como abençoei você”.
1,14,6,0,0,[51],"<em>El-Parã </em>Possível referência à população de Elate, ao extremo sul de Israel, perto do mar Vermelho."
1,15,6,0,0,[52],<em>Deus (…) justo </em>ou “Deus atribuiu-lhe justiça” ou “Deus considerou a sua fé como prova de que ele era fiel”.
1,15,17,0,0,[53],<em>uma tocha (…) ao meio </em>Isso confirmava e selava a aliança que Deus tinha feito com Abrão já que essa era a maneira como as pessoas faziam um pacto naquela época. Eles caminhavam pelo meio dos pedaços dos animais que tinham sido cortados em duas metades. Depois eles faziam um juramento. Eles falavam algo parecido como isto: “Que aconteça comigo o mesmo se eu não cumprir o nosso acordo”. Ver <a class='B' href='B:300 34:17-20'>Jr 34.17-20</a>.
1,15,18,0,0,[54],"<em>ribeiro do Egito </em>Não é o rio Nilo, mas se refere ao “ribeiro de El-Arish”."
1,16,11,0,0,[55],<em>Ismael </em>Ismael significa “Deus ouve”.
1,16,12,0,0,[56],<em>Ele lutará (…) ele </em>ou “Ele os ajudará e eles o ajudarão”.
1,16,13,0,0,[57],"<em>O Deus que me vê </em>Literalmente, “El-Roi”."
1,16,14,0,0,[58],"<em>Poço de aquele que vive e que me vê </em>Literalmente, “Beer-Lahai-Roi”."
1,17,1,0,0,[59],"<em>Deus Todo-Poderoso </em>Literalmente, “El-Shadai”."
1,17,5,0,0,[60],<em>Abrão </em>Significa “Pai grande”.
1,17,5,0,0,[61],<em>Abraão </em>Significa “Pai de multidões”.
1,17,14,0,0,[62],<em>eliminado </em>Isto significava que esse homem seria expulso da sua família e perderia a sua herança.
1,17,15,0,0,[63],<em>Sara </em>Palavra hebraica que significa “princesa”.
1,17,19,0,0,[64],<em>Isaque </em>Este nome significa “aquele que ri”.
1,19,8,0,0,[65],<em>debaixo da minha proteção </em>A tradição da época exigia que o hóspede fosse protegido a todo custo.
1,19,22,0,0,[66],<em>Zoar </em>Este nome significa “pequena”.
1,19,37,0,0,[67],<em>Moabe </em>Em hebraico este nome é parecido com a expressão “pelo meu pai”.
1,19,38,0,0,[68],<em>Ben-Ami </em>Em hebraico este nome é parecido com a expressão “filho do meu parente”.
1,21,3,0,0,[69],<em>Isaque </em>Este nome significa “aquele que ri” ou “ele é feliz”.
1,21,9,0,0,[70],"<em>estava rindo </em>A palavra “rir” em hebraico forma um trocadilho com o nome Isaque. Também significa, “zombar de alguém”."
1,21,9,0,0,[71],<em>de Isaque </em>Segundo a LXX. O texto hebraico não tem o nome.
1,21,28,0,0,[72],"<em>sete </em>Este número em hebraico é semelhante à palavra hebraica “juramento” ou “promessa” e, à segunda parte da palavra Berseba (seba). Os sete animais eram uma prova da promessa."
1,21,31,0,0,[73],<em>Berseba </em>Este nome significa “Poço do Juramento”.
1,22,12,0,0,[74],<em>honra a Deus </em>ou “teme a Deus”.
1,23,15,0,0,[75],"<em>moedas </em>Literalmente, “siclos”. Ver a tabela de pesos e medidas."
1,24,2,0,0,[76],<em>Coloque (…) coxa </em>Era o costume fazer isso quando alguém fazia uma promessa muito importante. Também mostrava que Abraão confiava nesse servo.
1,24,22,0,0,[77],"Literalmente, as medidas são dadas em “becas” e “siclos”. Ver a tabela de pesos e medidas."
1,24,63,0,0,[78],<em>caminhando </em>ou “meditando”.
1,25,3,0,0,[79],<em>Assur </em>ou “Assíria”.
1,25,18,0,0,[80],<em>defronte (…) os seus irmãos </em>ou “em conflito contra todos os seus irmãos”.
1,25,25,0,0,[81],<em>Esaú </em>Esta palavra quer dizer “peludo”.
1,25,26,0,0,[82],<em>Jacó </em>Este nome é semelhante à palavra hebraica que significa “calcanhar”. Também significa “ultrapassar” ou “enganar”.
1,25,30,0,0,[83],<em>Edom </em>O nome significa “vermelho”.
1,25,31,0,0,[84],"<em>o filho mais velho </em>O filho mais velho geralmente recebia metade da herança do seu pai, e era o futuro chefe da família."
1,26,20,0,0,[85],"<em>Conflito </em>Literalmente, “Eseque”."
1,26,21,0,0,[86],"<em>Discussão </em>Literalmente, “Sitna”."
1,26,22,0,0,[87],"<em>Lugar Espaçoso </em>Literalmente, “Rehobot”."
1,26,33,0,0,[88],<em>Seba </em>Palavra hebraica que significa “juramento” ou “sete”.
1,26,33,0,0,[89],<em>Berseba </em>Esse nome significa “Poço do Juramento”.
1,27,36,0,0,[90],<em>Jacó </em>Este nome é semelhante à palavra hebraica “calcanhar”. Significa também “ultrapassar” ou “enganar”.
1,27,36,0,0,[91],<em>direitos (…) filho mais velho </em>Geralmente o filho mais velho recebia metade da herança e era o futuro chefe da família.
1,28,3,0,0,[92],"<em>Deus Todo-Poderoso </em>Literalmente, “El-Shadai”."
1,28,13,0,0,[93],<em>ao seu lado </em>ou “sobre ela”.
1,28,19,0,0,[94],<em>Betel </em>Em hebraico esta palavra significa “Casa de Deus”.
1,29,14,0,0,[95],"<em>meu filho </em>Literalmente, “meu osso e minha carne” (ver <a class='B' href='B:10 2:24'>Gn 2.24</a>)."
1,29,17,0,0,[96],<em>meigos </em>ou “fracos”.
1,29,32,0,0,[97],"<em>Rúben </em>Em hebraico esta palavra é semelhante à expressão “Olhem, um filho”."
1,29,33,0,0,[98],<em>Simeão </em>Em hebraico este nome é semelhante à expressão “Ele ouve”.
1,29,34,0,0,[99],"<em>Levi </em>Em hebraico este nome é parecido à palavra que significa “unir-se, ficar junto”."
1,29,35,0,0,[100],<em>Judá </em>Em hebraico este nome é semelhante à palavra “louvor”.
1,30,6,0,0,[101],"<em>Dã </em>Em hebraico este nome é semelhante à palavra “julgar, decidir”."
1,30,8,0,0,[102],<em>Naftali </em>Em hebraico este nome é semelhante à expressão “eu luto ou pelejo”.
1,30,11,0,0,[103],<em>Gade </em>Em hebraico este nome é semelhante à expressão “Boa sorte”.
1,30,13,0,0,[104],<em>Asser </em>Em hebraico este nome é semelhante à palavra “feliz”.
1,30,14,0,0,[105],<em>mandrágoras </em>Acreditava-se que esta planta fazia as mulheres férteis.
1,30,18,0,0,[106],<em>Issacar </em>Em hebraico este nome é semelhante à palavra “recompensa” ou “salário”.
1,30,20,0,0,[107],<em>Zabulom </em>É semelhante à palavra que significa “honrar”.
1,30,24,0,0,[108],"<em>José </em>Em hebraico este nome é semelhante à palavra “aumentar”, “acrescentar” ou “juntar”."
1,31,42,0,0,[109],<em>Temor de Isaque </em>Um dos nomes de Deus.
1,31,47,0,0,[110],<em>Jegar-Saduta </em>Palavra aramaica que significa “Monte de Pedras do Testemunho”.
1,31,47,0,0,[111],<em>Galeede </em>Palavra hebraica que significa “Monte de Pedras do Testemunho”.
1,31,49,0,0,[112],<em>Mispá </em>Este nome significa “Torre de Vigia”.
1,31,53,0,0,[113],<em>Temor </em>Um dos nomes de Deus. Ver <a class='B' href='B:10 31:42'>Gn 31.42</a>.
1,32,2,0,0,[114],<em>Maanaim </em>Este nome significa “exércitos”.
1,32,28,0,0,[115],<em>Israel </em>Pode significar: “O que luta com Deus” ou “Deus luta”.
1,32,30,0,0,[116],"<em>Penuel </em>ou “Peniel”. Este nome significa, “o rosto de Deus”."
1,33,17,0,0,[117],<em>Sucote </em>Este nome significa “abrigos”.
1,33,20,0,0,[118],"<em>El Elohe Israel </em>Este nome significa, “Deus, o Deus de Israel”."
1,34,17,0,0,[119],"<em>Dina </em>Literalmente, “nossa filha”. Algumas versões antigas têm: “filhas”."
1,35,1,0,0,[120],<em>Betel </em>Este nome significa “Casa de Deus”.
1,35,1,0,0,[121],"<em>Deus que lhe apareceu </em>Deus aparecia de várias formas: como um ser humano, um anjo, um fogo ou uma luz brilhante."
1,35,7,0,0,[122],<em>El-Betel </em>Em hebraico significa “Deus de Betel”.
1,35,8,0,0,[123],"<em>Carvalho das Lágrimas </em>Literalmente, “Alom-Bacute”."
1,35,10,0,0,[124],<em>Israel </em>Pode significar “O que luta com Deus” ou “Deus luta”.
1,35,18,0,0,[125],<em>Benoni </em>Este nome significa “filho da minha dor”.
1,35,18,0,0,[126],<em>Benjamim </em>Este nome significa “filho mais querido”.
1,35,21,0,0,[127],<em>Rebanho </em>ou “Migdal-Éder”.
1,35,22,0,0,[128],<em>Quando Israel (…) furioso </em>Segundo a LXX. O TM tem: “E Israel soube disso”.
1,36,8,0,0,[129],<em>Seir </em>Outro nome para a terra de Edom.
1,36,31,0,0,[130],<em>antes dos (…) reis </em>ou “antes de um rei israelita reinar sobre Edom”.
1,36,32,0,0,[131],<em>a sua cidade </em>Refere-se à sua cidade capital ou ao seu lugar de nascimento.
1,36,39,0,0,[132],<em>neta de Mezaabe </em>ou “uma mulher de Mezaabe”.
1,37,3,0,0,[133],<em>túnica muito especial </em>ou “túnica longa com mangas compridas”.
1,37,35,0,0,[134],"<em>Vou ficar (…) morrer </em>Literalmente, “Irei para o Sheol chorando, para onde está o meu filho”."
1,38,8,0,0,[135],"<em>para cumprir o seu dever de cunhado </em>Se um homem morresse sem ter deixado filhos, um dos seus irmãos deveria se casar com a viúva, e o filho que ela tivesse era considerado filho do irmão falecido."
1,38,18,0,0,[136],"<em>selo com o cordão </em>O selo com o cordão era uma espécie de documento de identidade, usava-se para marcar documentos legais ou oficiais."
1,38,29,0,0,[137],<em>Perez </em>Em hebraico este nome é semelhante à palavra “abertura”.
1,38,30,0,0,[138],<em>Zera </em>Em hebraico este nome é semelhante à palavra “brilhante”.
1,40,13,0,0,[139],"<em>perdoá-lo </em>Literalmente, “levantar a sua cabeça”."
1,40,15,0,0,[140],<em>poço </em>Era comum naquele tempo transformar uma cisterna numa prisão.
1,41,45,0,0,[141],"<em>Zafenate-Panea </em>Este nome egípcio provavelmente significa, “conservador da vida”, mas também é semelhante à palavra hebraica que significa, “aquele que revela coisas”."
1,41,51,0,0,[142],<em>Manassés </em>Este nome é semelhante à palavra hebraica que significa “esquecer”.
1,41,52,0,0,[143],<em>Efraim </em>Este nome é semelhante à palavra hebraica que significa “dar fruto”.
1,43,32,0,0,[144],"<em>os egípcios (…) hebreus </em>Os egípcios não comiam com os hebreus porque os hebreus eram pastores e comiam carne de vaca, ovelha e cabrito. Esses animais representavam alguns deuses dos egípcios. Ver <a class='B' href='B:10 46:34'>Gn 46.34</a>."
1,45,7,0,0,[145],<em>para salvar (…) extraordinária </em>ou “para dar vida a muitas pessoas”.
1,46,15,0,0,[146],"<em>Estes </em>Rúben, Simeão, Levi, Judá, Issacar e Zabulom."
1,46,27,0,0,[147],<em>setenta </em>Segundo o TM. Os manuscritos do mar Morto e a LXX têm: “setenta e cinco”. Ver <a class='B' href='B:20 1:15'>Êx 1.15</a>; <a class='B' href='B:510 7:14'>At 7.14</a>.
1,47,10,0,0,[148],"<em>abençoou </em>Em hebraico a palavra “abençoar” e “ajoelhar” são muito parecidas. O escritor faz aqui um trocadilho, o sentido é que Jacó não se ajoelhou diante do faraó, pelo contrário, ele abençoou o faraó."
1,47,29,0,0,[149],<em>coloque a sua mão (…) e prometa-me </em>Era costume fazer isso quando alguém fazia uma promessa muito importante. Também mostrava que Jacó confiava que José iria cumprir a promessa.
1,49,8,0,0,[150],<em>louvar </em>Em hebraico o nome Judá é semelhante à palavra “louvor”.
1,49,10,0,0,[151],<em>até (…) verdadeiro rei </em>ou “até que Siló venha” ou “até que venha aquele a quem o poder pertence”.
1,49,12,0,0,[152],"ou “Os seus olhos são vermelhos por beber vinho, e os seus dentes são brancos por beber leite”."
1,49,16,0,0,[153],<em>Dã </em>Em hebraico este nome é semelhante à palavra que significa “juiz”.
1,49,19,0,0,[154],<em>será assaltado por salteadores </em>Em hebraico o nome Gade é semelhante às expressões “assaltado” e “salteadores”.
1,49,21,0,0,[155],<em>que solta sons bonitos </em>ou “que tem belas crias”. O hebraico não é claro.
1,50,11,0,0,[156],"<em>Luto dos Egípcios </em>Literalmente, “Abel-Mizraim”."
2,1,1,0,0,[1],"<em>Israel </em>No livro do Gênesis (32.38), Deus mudou o nome de Jacó para Israel, por isso os seus filhos são conhecidos como os filhos de Israel ou os israelitas."
2,1,5,0,0,[2],"<em>setenta </em>Segundo o TM. Em um dos manuscritos do mar Morto, na LXX e no Novo Testamento (<a class='B' href='B:510 7:14'>At 7.14</a>) o número é “setenta e cinco”. Ver <a class='B' href='B:10 46:27'>Gn 46.27</a>."
2,1,15,0,0,[3],<em>as parteiras dos hebreus </em>ou “as parteiras hebreias”. O nome também pode se referir aos “descendentes de Héber” (<a class='B' href='B:10 10:25-31'>Gn 10.25-31</a>). Ver também v19.
2,2,10,0,0,[4],<em>Tirei-o das águas </em>O nome egípcio “Moisés” é semelhante à palavra hebraica que significa “tirar”.
2,2,14,0,0,[5],<em>ontem </em>Segundo a LXX.
2,2,18,0,0,[6],<em>Reuel </em>Também é chamado Jetro.
2,2,22,0,0,[7],"<em>Gérson </em>Em hebraico, este nome é semelhante à palavra que significa “imigrante”."
2,3,1,0,0,[8],<em>Jetro </em>Também é chamado “Reuel”.
2,3,1,0,0,[9],"<em>monte Horebe </em>Este monte é, na maioria das vezes, chamado “monte Sinai” (<a class='B' href='B:20 16:1'>Êx 16.1</a>)."
2,3,2,0,0,[10],<em>anjo do SENHOR </em>ou “mensageiro do SENHOR”. Ver também <a class='B' href='B:10 16:7'>Gn 16.7</a>.
2,3,8,0,0,[11],<em>uma terra (…) gado </em>O texto hebraico diz: “uma terra onde corre leite e mel” Ver também v17.
2,3,14,0,0,[12],"<em>EU SOU O QUE SOU </em>Expressão relacionada com Yavé, que geralmente se traduz por SENHOR. Ver 3.15."
2,4,25,0,0,[13],<em>marido de sangue </em>ou talvez “salvo (protegido) pelo sangue”. Também no v26.
2,4,27,0,0,[14],<em>monte de Deus </em>Monte Horebe (Sinai).
2,5,6,0,0,[15],<em>capatazes </em>Os capatazes eram israelitas escolhidos pelos administradores egípcios para vigiar o povo de Israel.
2,6,3,0,0,[16],"<em>Deus Todo-Poderoso </em>Literalmente, “El-Shadai” (<a class='B' href='B:10 17:1'>Gn 17.1</a>)."
2,6,12,0,0,[17],"<em>eu não sei falar bem </em>ou “eu falo como um estrangeiro”. Literalmente, “os meus lábios não são circuncidados”."
2,10,19,0,0,[18],"<em>mar Vermelho </em>ou “mar de Juncos”. Também em 13.18; 14.2,9,16,21,30; 15.4,22; 23.31. Ver <a class='B' href='B:110 9:26'>1Rs 9.26</a>."
2,12,2,0,0,[19],"<em>Este mês </em>Mês de <span class=""tl"">abib</span> (<span class=""tl"">nisã</span>). Ver <span class=""w"">Abib</span> no vocabulário."
2,12,17,0,0,[20],<em>exércitos de Israel </em>Refere-se ao povo de Israel. Ver <a class='B' href='B:20 7:4'>Êx 7.4</a>.
2,12,40,0,0,[21],<em>Egito </em>A LXX e o pentateuco samaritano dizem: “Egito e Canaã”. Isto significa que estes escritos contam os anos a partir do tempo de Abraão e não do tempo de José. Ver <a class='B' href='B:10 15:12-16'>Gn 15.12-16</a> e <a class='B' href='B:550 3:17'>Gl 3.17</a>.
2,13,9,0,0,[22],<em>marca (…) testa </em>Talvez se refira às filactérias que os israelitas colocavam nos braços e na testa para se lembrarem da palavra de Deus.
2,14,7,0,0,[23],<em>um comandante </em>ou “três (cavaleiros)”.
2,15,2,0,0,[24],<em>proteção </em>ou “canção”.
2,15,23,0,0,[25],<em>Mara </em>Em hebraico esta palavra significa “amarga” ou “triste”.
2,16,1,0,0,[26],"<em>do segundo mês </em>Este é o dia quinze do mês de <span class=""tl"">Iyar</span>. Os israelitas viajavam à um mês."
2,16,5,0,0,[27],"<em>No sexto (…) dois dias </em>Isto era para que o povo não tivesse que fazer nenhum trabalho no sábado, o dia de descanso."
2,16,15,0,0,[28],"<em>O que é isto </em>Em hebraico esta expressão é semelhante à palavra “maná”. Ver <span class=""w"">Maná</span> no vocabulário."
2,16,16,0,0,[29],"<em>dois quilos </em>Um “ômer”. Ver tabela de pesos e medidas. Também em 16.32,33."
2,16,33,0,0,[30],"<em>dois litros </em>Literalmente, “ômer”. Ver v36."
2,16,36,0,0,[31],"<em>efá </em>O <span class=""tl"">efá</span> era uma medida de capacidade para secos. Calcula-se que a capacidade de um <span class=""tl"">efá</span> fosse de vinte a quarenta litros."
2,17,7,0,0,[32],"<em>Massá </em>Este nome significa “juízo”, “tentação” ou “prova”."
2,17,7,0,0,[33],<em>Meribá </em>Este nome significa “rebelião”.
2,18,3,0,0,[34],<em>Gérson </em>Em hebraico a palavra “imigrante” pronuncia-se “guer”.
2,18,4,0,0,[35],<em>Eliézer </em>Este nome significa “Meu Deus ajuda”.
2,18,5,0,0,[36],"<em>monte de Deus </em>Refere-se ao “monte Horebe”, também chamado de “monte Sinai”."
2,20,5,0,0,[37],"<em>não tolero (…) outros deuses </em>Literalmente, “El-Canaã”, que significa, “Deus zeloso”."
2,21,6,0,0,[38],"<em>Deus </em>ou “juízes”. Ver também 22.8,9."
2,21,32,0,0,[39],<em>trinta moedas de prata </em>O preço de um novo escravo.
2,22,16,0,0,[40],<em>dote </em>Dinheiro que o noivo pagava à família da noiva.
2,23,16,0,0,[41],"<em>outono </em>Literalmente, “no fim do ano”, ou seja, no fim das colheitas."
2,23,19,0,0,[42],"<em>casa </em>Refere-se à Tenda Sagrada, onde o povo se apresentava diante de Deus. Ver <a class='B' href='B:20 25:8'>Êx 25.8</a>,<a class='B' href='B:20 25:9'>9</a>."
2,23,21,0,0,[43],"<em>eu estou nele </em>Literalmente, “o meu nome está nele”."
2,23,28,0,0,[44],<em>vespas </em>ou “pragas”. Aqui pode significar “anjo de Deus” ou “seu grande poder”.
2,23,31,0,0,[45],<em>mar dos filisteus </em>Refere-se ao mar Mediterrâneo.
2,24,6,0,0,[46],O sangue selava a aliança entre Deus e o povo. Derramava-se sobre o altar para indicar que a aliança era feita com Deus.
2,25,10,0,0,[47],<em>um metro (…) altura </em>No texto original as medidas são dadas em “côvados”. As medidas em “metros” são equivalentes e aproximadas.
2,25,16,0,0,[48],<em>documento da aliança </em>Refere-se aos dez mandamentos (<a class='B' href='B:20 24:12'>Êx 24.12</a>; <a class='B' href='B:50 4:13'>Dt 4.13</a>). Ver também v21.
2,32,32,0,0,[49],"<em>livro </em>Refere-se ao “livro da vida”, o registro dos nomes de todos aqueles que pertencem a Deus."
2,33,14,0,0,[50],<em>lhe darei descanso </em>ou “guiarei você à terra prometida”.
2,34,13,0,0,[51],"<em>Aserá </em>Imagem da deusa dos cananeus, consorte de Baal."
2,34,14,0,0,[52],"<em>zeloso </em>Literalmente, “El-Canaã”."
2,34,22,0,0,[53],<em>festa das Semanas </em>Também chamada de “Pentecostes”.
2,34,22,0,0,[54],<em>festa da Colheita </em>Também chamada de “festa dos Tabernáculos”.
2,34,26,0,0,[55],"<em>casa </em>A Tenda Sagrada onde o povo ia se encontrar com Deus. Ver <a class='B' href='B:20 25:8'>Êx 25.8</a>,<a class='B' href='B:20 25:9'>9</a>."
3,4,3,0,0,[1],"<em>sumo sacerdote </em>Literalmente, “sacerdote ungido”. O sumo sacerdote era o representante do povo diante de Deus. Ver também v16."
3,5,11,0,0,[2],"<em>dois quilos </em>Literalmente, “a décima parte de um efa”. Geralmente a medida em quilos em Levítico para a farinha é em “efas”. Ver tabela de pesos e medidas."
3,7,20,0,0,[3],"<em>excluído </em>ou “eliminado”. Literalmente, “cortado”."
3,7,30,0,0,[4],<em>movimento de apresentação </em>Possivelmente a pessoa levantava na mão a oferta diante do altar para dedicá-la ao SENHOR.
3,10,1,0,0,[5],"<em>fogo estranho </em>Possivelmente o fogo não tinha sido tirado do altar como Deus tinha ordenado, era portanto um fogo “de fora” ou um “fogo estranho”. Ver <a class='B' href='B:20 30:9'>Êx 30.9</a> e <a class='B' href='B:30 16:12'>Lv 16.12</a>."
3,11,3,0,0,[6],<em>ruminam </em>Animais ruminantes são aqueles cuja comida volta à boca depois de a comerem. Eles mastigam-na de novo e voltam a comê-la.
3,14,5,0,0,[7],"<em>água fresca </em>Literalmente, “água viva”. Refere-se à água tirada de uma fonte ou de um rio, água corrente."
3,16,8,0,0,[8],"<em>Azazel </em>O significado deste nome é incerto. Pode ser o nome de um lugar ou de um demônio. A ideia é que o bode destinado a Azazel levará para longe, para o deserto, para o lugar onde moram os demônios, os pecados do povo. Ver também vv10,26."
3,16,29,0,0,[9],"<em>jejuarão </em>Literalmente, “se humilharão”. Não comendo, fazendo jejum. É só neste dia que a lei ordena o jejum. Também no v31."
3,17,7,0,0,[10],<em>demônios do deserto </em>Aqui parece se referir à crença de que alguns espíritos malignos viviam no deserto na forma de bodes selvagens.
3,19,13,0,0,[11],<em>Não deixem (…) seguinte </em>Os trabalhadores recebiam pelo seu trabalho no mesmo dia. Ver <a class='B' href='B:470 20:1-16'>Mt 20.1-16</a>.
