book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,3,5,0,0,[2†],"<a href='B:500 8:44'>Ján. 8,44</a>."
1,3,6,0,0,[3†],"<a href='B:610 2:14'>1 Tim. 2,14</a>."
1,3,7,0,0,[4†],"rész. <a href='B:10 2:25'>2,25</a>."
1,3,13,0,0,[5†],"<a href='B:730 12:9'>Jel. 12,9</a>."
1,3,14,0,0,[6†],"<a href='B:290 65:25'>Ésa. 65,25</a>. <a href='B:400 7:17'>Mik. 7,17</a>."
1,3,15,0,0,[7†],"1 <a href='B:500 3:8'>Ján. 3,8</a>."
1,3,16,0,0,[8†],"<a href='B:530 14:34'>1 Kor. 14,34</a>. <a href='B:610 2:11'>1 Tim. 2,11</a>.<a href='B:610 2:12'>12</a>. <a href='B:670 3:5'>1 Pét. 3,5</a>."
1,3,18,0,0,[9†],"rész. <a href='B:10 4:12'>4,12</a>."
1,3,19,0,0,[10†],"<a href='B:230 146:4'>Zsolt. 146,4</a>. <a href='B:600 3:10'>2 Thess. 3,10</a>."
1,4,4,0,0,[1†],"<a href='B:650 11:4'>Zsid. 11,4</a>."
1,4,8,0,0,[2†],"<a href='B:470 23:35'>Máté 23,35</a>. 1 <a href='B:500 3:12'>Ján. 3,12</a>. <a href='B:720 1:11'>Júd. 1,11</a>."
1,4,10,0,0,[3†],"<a href='B:650 12:24'>Zsid. 12,24</a>."
1,4,24,0,0,[4†],vers <a href='B:10 4:15'>15</a>.
1,4,25,0,0,[5†],"rész. <a href='B:10 5:3'>5,3</a>."
1,5,1,0,0,[1†],"rész. <a href='B:10 1:26'>1,26</a>. <a href='B:10 9:6'>9,6</a>."
1,5,2,0,0,[2†],"rész. <a href='B:10 1:27'>1,27</a>."
1,5,4,0,0,[3†],"<a href='B:130 1:1'>1 Krón. 1,1</a>."
1,5,22,0,0,[4†],"rész. <a href='B:10 6:9'>6,9</a>. <a href='B:10 17:1'>17,1</a>."
1,5,24,0,0,[5†],"<a href='B:650 11:5'>Zsid. 11,5</a>."
1,6,2,0,0,[1†],"<a href='B:470 24:38'>Máté 24,38</a>. <a href='B:490 17:27'>Luk. 17,27</a>."
1,6,5,0,0,[2†],"rész. <a href='B:10 8:21'>8,21</a>. <a href='B:300 17:9'>Jer. 17,9</a>. <a href='B:470 15:19'>Máté 15,19</a>."
1,6,12,0,0,[3†],"<a href='B:230 14:2'>Zsolt. 14,2</a>.<a href='B:230 14:3'>3</a>."
1,6,18,0,0,[4†],"<a href='B:670 3:20'>1 Pét. 3,20</a>. <a href='B:680 2:5'>2 Pét. 2,5</a>."
1,6,22,0,0,[5†],"<a href='B:650 11:7'>Zsid. 11,7</a>."
1,7,1,0,0,[1†],"rész. <a href='B:10 6:9'>6,9</a>."
1,7,7,0,0,[2†],"<a href='B:470 24:38'>Máté 24,38</a>. <a href='B:490 17:27'>Luk. 17,27</a>."
1,7,21,0,0,[3†],"<a href='B:470 24:39'>Máté 24,39</a>. <a href='B:490 17:27'>Luk. 17,27</a>."
1,7,23,0,0,[4†],"<a href='B:680 2:5'>2 Pét. 2,5</a>."
1,8,21,0,0,[1†],"rész. <a href='B:10 6:5'>6,5</a>. <a href='B:290 54:9'>Ésa. 54,9</a>. <a href='B:470 15:19'>Máté 15,19</a>."
1,8,22,0,0,[2†],"<a href='B:300 33:20'>Jer. 33,20</a>.<a href='B:300 33:25'>25</a>."
1,9,1,0,0,[1†],"rész. <a href='B:10 1:28'>1,28</a>. <a href='B:10 8:17'>8,17</a>."
1,9,3,0,0,[2†],"rész. <a href='B:10 1:29'>1,29</a>."
1,9,4,0,0,[3†],"<a href='B:30 17:14'>3 Móz. 17,14</a>. <a href='B:50 12:23'>5 Móz. 12,23</a>."
1,9,5,0,0,[4†],"<a href='B:20 21:12'>2 Móz. 21,12</a>.<a href='B:20 21:28'>28</a>. <a href='B:30 24:17'>3 Móz. 24,17</a>."
1,9,6,0,0,[5†],"<a href='B:470 26:52'>Máté 26,52</a>. <a href='B:730 13:10'>Jel. 13,10</a>."
1,9,7,0,0,[6†],"rész. <a href='B:10 1:28'>1,28</a>. <a href='B:10 8:17'>8,17</a>."
1,9,9,0,0,[7†],"<a href='B:290 54:9'>Ésa. 54,9</a>."
1,9,25,0,0,[8†],"<a href='B:60 17:13'>Józs. 17,13</a>. <a href='B:70 1:28'>Bir. 1,28</a>."
1,10,2,0,0,[1†],"<a href='B:130 1:5'>1 Krón. 1,5</a>."
1,10,6,0,0,[2†],"<a href='B:130 1:8'>1 Krón. 1,8</a>."
1,10,8,0,0,[3†],"<a href='B:130 1:10'>1 Krón. 1,10</a>."
1,10,22,0,0,[4†],"<a href='B:130 1:17'>1 Krón. 1,17</a>."
1,10,24,0,0,[5†],"<a href='B:130 1:18'>1 Krón. 1,18</a>."
1,11,10,0,0,[1†],"<a href='B:130 1:17'>1 Krón. 1,17</a>."
1,11,16,0,0,[2†],"<a href='B:130 1:19'>1 Krón. 1,19</a>."
1,11,31,0,0,[3†],"<a href='B:60 24:3'>Józs. 24,3</a>. <a href='B:160 9:7'>Nehem. 9,7</a>. <a href='B:510 7:4'>Csel. 7,4</a>."
1,12,1,0,0,[1†],"<a href='B:510 7:3'>Csel. 7,3</a>. <a href='B:650 11:8'>Zsid. 11,8</a>.<a href='B:650 11:9'>9</a>."
1,12,2,0,0,[2†],"<a href='B:60 24:3'>Józs. 24,3</a>."
1,12,3,0,0,[3†],"rész. <a href='B:10 18:18'>18,18</a>. <a href='B:290 51:2'>Ésa. 51,2</a>. <a href='B:510 3:25'>Csel. 3,25</a>. <a href='B:550 3:8'>Gal. 3,8</a>."
1,12,13,0,0,[4†],"rész. <a href='B:10 20:2'>20,2</a>. <a href='B:10 26:7'>26,7</a>."
1,13,4,0,0,[1†],"rész. <a href='B:10 12:8'>12,8</a>."
1,13,13,0,0,[2†],"<a href='B:330 16:49'>Ezék. 16,49</a>."
1,13,15,0,0,[3†],"rész. <a href='B:10 12:7'>12,7</a>. rész. <a href='B:10 15:18'>15,18</a>. <a href='B:10 26:4'>26,4</a>. <a href='B:50 34:4'>5 Móz. 34,4</a>. <a href='B:510 7:4'>Csel. 7,4</a>.<a href='B:510 7:5'>5</a>."
1,13,16,0,0,[4†],"<a href='B:520 4:17'>Róm. 4,17</a>. <a href='B:650 11:12'>Zsid. 11,12</a>."
1,14,5,0,0,[1†],"<a href='B:50 2:10'>5 Móz. 2,10</a>.<a href='B:50 2:11'>11</a>."
1,14,6,0,0,[2†],"<a href='B:50 2:12'>5 Móz. 2,12</a>.<a href='B:50 2:22'>22</a>."
1,14,18,0,0,[3†],"<a href='B:650 7:1'>Zsid. 7,1</a>.<a href='B:650 7:2'>2</a>.<a href='B:650 7:3'>3</a>."
1,14,20,0,0,[4†],"<a href='B:650 7:2'>Zsid. 7,2</a>.<a href='B:650 7:4'>4</a>.<a href='B:650 7:6'>6</a>."
1,15,1,0,0,[1†],"<a href='B:230 18:3'>Zsolt. 18,3</a>. <a href='B:290 41:10'>Ésa. 41,10</a>."
1,15,5,0,0,[2†],"<a href='B:520 4:18'>Róm. 4,18</a>."
1,15,6,0,0,[3†],"<a href='B:520 4:3'>Róm. 4,3</a>. <a href='B:660 2:23'>Jak. 2,23</a>."
1,15,13,0,0,[4†],"<a href='B:510 7:6'>Csel. 7,6</a>. <a href='B:20 12:40'>2 Móz. 12,40</a>."
1,15,14,0,0,[5†],"<a href='B:20 3:22'>2 Móz. 3,22</a>. <a href='B:20 11:2'>11,2</a>.<a href='B:20 11:3'>3</a>. <a href='B:20 12:35'>12,35</a>.<a href='B:20 12:36'>36</a>."
1,15,15,0,0,[6†],"rész. <a href='B:10 25:7'>25,7</a>.<a href='B:10 25:9'>9</a>."
1,15,16,0,0,[7†],"<a href='B:20 12:40'>2 Móz. 12,40</a>."
1,15,18,0,0,[8†],"rész. <a href='B:10 12:7'>12,7</a>. <a href='B:10 13:15'>13,15</a>. <a href='B:10 26:4'>26,4</a>. <a href='B:50 34:4'>5 Móz. 34,4</a>. <a href='B:140 9:26'>2 Krón. 9,26</a>."
1,16,4,0,0,[1†],"<a href='B:240 30:21-23'>Péld. 30,21–23</a>."
1,16,14,0,0,[2†],"rész. <a href='B:10 24:62'>24,62</a>. <a href='B:10 25:11'>25,11</a>."
1,16,15,0,0,[3†],"<a href='B:550 4:22'>Gal. 4,22</a>."
1,17,1,0,0,[1†],"rész. <a href='B:10 6:9'>6,9</a>."
1,17,2,0,0,[2†],"<a href='B:20 2:24'>2 Móz. 2,24</a>. <a href='B:20 6:4'>6,4</a>."
1,17,4,0,0,[3†],"<a href='B:520 4:17'>Róm. 4,17</a>."
1,17,10,0,0,[4†],"<a href='B:30 12:3'>3 Móz. 12,3</a>. <a href='B:500 7:22'>Ján. 7,22</a>."
1,17,11,0,0,[5†],"<a href='B:510 7:8'>Csel. 7,8</a>. <a href='B:520 4:11'>Róm. 4,11</a>."
1,17,12,0,0,[6†],"<a href='B:30 12:3'>3 Móz. 12,3</a>. <a href='B:490 2:21'>Luk. 2,21</a>."
1,17,19,0,0,[7†],"rész. <a href='B:10 21:2'>21,2</a>."
1,17,20,0,0,[8†],"rész. <a href='B:10 21:13'>21,13</a>."
1,17,21,0,0,[9†],"rész. <a href='B:10 21:1'>21,1</a>.<a href='B:10 21:2'>2</a>."
1,18,2,0,0,[1†],"<a href='B:650 13:2'>Zsid. 13,2</a>."
1,18,10,0,0,[2†],"rész. <a href='B:10 17:19'>17,19</a>. <a href='B:10 21:2'>21,2</a>. <a href='B:520 9:9'>Róm. 9,9</a>."
1,18,11,0,0,[3†],"rész. <a href='B:10 17:17'>17,17</a>. <a href='B:650 11:11'>Zsid. 11,11</a>."
1,18,14,0,0,[4†],"<a href='B:470 19:26'>Mát. 19,26</a>."
1,18,17,0,0,[5†],"<a href='B:370 3:7'>Ámós 3,7</a>."
1,18,18,0,0,[6†],"rész. <a href='B:10 12:3'>12,3</a>. <a href='B:10 22:18'>22,18</a>. <a href='B:10 26:4'>26,4</a>. <a href='B:510 3:25'>Csel. 3,25</a>. <a href='B:550 3:8'>Gal. 3,8</a>."
1,18,19,0,0,[7†],"vers <a href='B:10 18:18'>18</a>. rész. <a href='B:10 22:17'>22,17</a>."
1,18,21,0,0,[8†],"<a href='B:300 32:19'>Jer. 32,19</a>. <a href='B:220 34:21'>Jób. 34,21</a>.<a href='B:220 34:22'>22</a>."
1,18,22,0,0,[9†],"rész. <a href='B:10 19:27'>19,27</a>."
1,18,25,0,0,[10†],"<a href='B:520 3:6'>Róm. 3,6</a>. <a href='B:220 34:10-12'>Jób 34,10–12</a>."
1,18,26,0,0,[11†],"<a href='B:300 5:1'>Jer. 5,1</a>."
1,18,32,0,0,[12†],"<a href='B:70 6:39'>Bir. 6,39</a>."
1,19,1,0,0,[1†],"rész. <a href='B:10 18:16'>18,16</a>.<a href='B:10 18:17'>17</a>."
1,19,2,0,0,[2†],"rész. <a href='B:10 43:24'>43,24</a>. <a href='B:70 19:21'>Bir. 19,21</a>."
1,19,3,0,0,[3†],"<a href='B:650 13:2'>Zsid. 13,2</a>."
1,19,15,0,0,[4†],"<a href='B:680 2:6'>2 Pét. 2,6</a>.<a href='B:680 2:7'>7</a>."
1,19,24,0,0,[5†],"<a href='B:490 17:29'>Luk. 17,29</a>. <a href='B:680 2:6'>2 Pét. 2,6</a>.<a href='B:680 2:8'>8</a>. <a href='B:720 1:7'>Júd. 1,7</a>. <a href='B:330 16:48'>Ezék. 16,48</a>. <a href='B:300 50:40'>Jer. 50,40</a>. <a href='B:290 13:19'>Ésa. 13,19</a>."
1,19,26,0,0,[6†],"<a href='B:490 17:31'>Luk. 17,31</a>.<a href='B:490 17:32'>32</a>."
1,19,27,0,0,[7†],"rész. <a href='B:10 18:22'>18,22</a>.<a href='B:10 18:23'>23</a>."
1,20,1,0,0,[1†],"rész. <a href='B:10 12:9'>12,9</a>."
1,20,2,0,0,[2†],"rész. <a href='B:10 12:13'>12,13</a>."
1,20,7,0,0,[3†],"<a href='B:230 105:15'>Zsolt. 105,15</a>."
1,20,11,0,0,[4†],"<a href='B:230 36:2'>Zsolt. 36,2</a>."
1,20,13,0,0,[5†],"rész. <a href='B:10 12:13'>12,13</a>."
1,21,1,0,0,[1†],"rész. <a href='B:10 17:19'>17,19</a>. <a href='B:10 18:10'>18,10</a>."
1,21,2,0,0,[2†],"<a href='B:650 11:11'>Zsid. 11,11</a>."
1,21,2,0,0,[3†],"rész. <a href='B:10 18:10'>18,10</a>.<a href='B:10 18:14'>14</a>."
1,21,4,0,0,[4†],"rész. <a href='B:10 17:10-12'>17,10–12</a>."
1,21,10,0,0,[5†],"<a href='B:650 11:18'>Zsid. 11,18</a>. <a href='B:550 4:30'>Gal. 4,30</a>."
1,21,12,0,0,[6†],"<a href='B:520 9:1'>Róm. 9,1</a>. <a href='B:550 4:30'>Gal. 4,30</a>."
1,21,13,0,0,[7†],vers <a href='B:10 21:18'>18</a>.
1,21,18,0,0,[8†],"vers <a href='B:10 21:13'>13</a>. rész. <a href='B:10 25:16'>25,16</a>."
1,21,22,0,0,[9†],"rész. <a href='B:10 26:26-33'>26,26–33</a>."
1,21,25,0,0,[10†],"rész. <a href='B:10 26:15'>26,15</a>.<a href='B:10 26:18'>18</a>."
1,21,31,0,0,[11†],"rész. <a href='B:10 26:33'>26,33</a>."
1,22,2,0,0,[1†],"<a href='B:650 11:17'>Zsid. 11,17</a>."
1,22,9,0,0,[2†],"<a href='B:660 2:21'>Jak. 2,21</a>."
1,22,16,0,0,[3†],"<a href='B:490 1:73'>Luk. 1,73</a>."
1,22,17,0,0,[4†],"rész. <a href='B:10 24:60'>24,60</a>. <a href='B:20 32:13'>2 Móz. 32,13</a>."
1,22,18,0,0,[5†],"rész. <a href='B:10 12:3'>12,3</a>. <a href='B:10 18:18'>18,18</a>. <a href='B:10 26:4'>26,4</a>. <a href='B:510 3:25'>Csel. 3,25</a>. <a href='B:550 3:8'>Gal. 3,8</a>."
1,23,2,0,0,[1†],"<a href='B:70 1:10'>Bir. 1,10</a>."
1,23,4,0,0,[2†],"<a href='B:510 7:5'>Csel. 7,5</a>."
1,23,16,0,0,[3†],"rész. <a href='B:10 50:13'>50,13</a>."
1,23,17,0,0,[4†],"<a href='B:510 7:16'>Csel. 7,16</a>."
1,23,19,0,0,[5†],"rész. <a href='B:10 25:9'>25,9</a>.<a href='B:10 25:10'>10</a>."
1,23,20,0,0,[6†],"rész. <a href='B:10 50:13'>50,13</a>."
1,24,2,0,0,[1†],"rész. <a href='B:10 47:29'>47,29</a>."
1,24,7,0,0,[2†],"rész. <a href='B:10 12:7'>12,7</a>. <a href='B:10 13:15'>13,15</a>. <a href='B:10 15:18'>15,18</a>. <a href='B:10 26:4'>26,4</a>."
1,24,15,0,0,[3†],"rész. <a href='B:10 22:23'>22,23</a>."
1,24,22,0,0,[4†],vers <a href='B:10 24:47'>47</a>.
1,24,24,0,0,[5†],"rész. <a href='B:10 22:23'>22,23</a>."
1,24,36,0,0,[6†],"rész. <a href='B:10 21:2'>21,2</a>. <a href='B:10 25:5'>25,5</a>."
1,24,60,0,0,[7†],"rész. <a href='B:10 22:17'>22,17</a>."
1,24,62,0,0,[8†],"rész. <a href='B:10 16:14'>16,14</a>. <a href='B:10 25:11'>25,11</a>."
1,25,2,0,0,[1†],"<a href='B:130 1:32'>1 Krón. 1,32</a>."
1,25,5,0,0,[2†],"rész. <a href='B:10 24:36'>24,36</a>."
1,25,8,0,0,[3†],"rész. <a href='B:10 15:15'>15,15</a>. <a href='B:10 35:29'>35,29</a>."
1,25,11,0,0,[4†],"rész. <a href='B:10 16:14'>16,14</a>. <a href='B:10 24:62'>24,62</a>."
1,25,13,0,0,[5†],"<a href='B:130 1:29'>1 Krón. 1,29</a>."
1,25,16,0,0,[6†],"rész. <a href='B:10 17:20'>17,20</a>."
1,25,18,0,0,[7†],"rész. <a href='B:10 16:12'>16,12</a>."
1,25,21,0,0,[8†],"<a href='B:520 9:10'>Róm. 9,10</a>."
1,25,26,0,0,[9†],"<a href='B:350 12:3'>Hós. 12,3</a>."
1,25,32,0,0,[10†],"<a href='B:290 22:13'>Ésa. 22,13</a>."
1,25,33,0,0,[11†],"<a href='B:650 12:16'>Zsid. 12,16</a>."
1,26,1,0,0,[1†],"rész. <a href='B:10 12:10'>12,10</a>."
1,26,4,0,0,[2†],"rész. <a href='B:10 12:3'>12,3</a>. <a href='B:10 22:18'>22,18</a>."
1,26,12,0,0,[3†],"<a href='B:490 8:8'>Luk. 8,8</a>."
1,26,30,0,0,[4†],"rész. <a href='B:10 31:54'>31,54</a>."
1,26,35,0,0,[5†],"rész. <a href='B:10 27:46'>27,46</a>."
1,27,28,0,0,[1†],"<a href='B:650 11:20'>Zsid. 11,20</a>."
1,27,29,0,0,[2†],"rész. <a href='B:10 12:3'>12,3</a>."
1,27,36,0,0,[3†],"rész. <a href='B:10 25:33'>25,33</a>."
1,27,38,0,0,[4†],"<a href='B:650 12:17'>Zsid. 12,17</a>."
1,27,39,0,0,[5†],"<a href='B:650 11:10'>Zsid. 11,10</a>."
1,27,41,0,0,[6†],"<a href='B:380 1:10'>Abd. 1,10</a>."
1,27,46,0,0,[7†],"rész. <a href='B:10 26:35'>26,35</a>. <a href='B:10 28:8'>28,8</a>."
1,28,2,0,0,[1†],"<a href='B:350 12:12'>Hós. 12,12</a>."
1,28,4,0,0,[2†],"<a href='B:510 7:5'>Csel. 7,5</a>."
1,28,12,0,0,[3†],"<a href='B:500 1:52'>Ján. 1,52</a>."
1,28,13,0,0,[4†],"rész. <a href='B:10 35:1'>35,1</a>. <a href='B:10 48:3'>48,3</a>."
1,28,14,0,0,[5†],"rész. <a href='B:10 13:16'>13,16</a>."
1,28,14,0,0,[6†],"rész. <a href='B:10 12:3'>12,3</a>. <a href='B:10 18:18'>18,18</a>. <a href='B:10 22:18'>22,18</a>. <a href='B:10 26:4'>26,4</a>."
1,28,18,0,0,[7†],"rész. <a href='B:10 31:13'>31,13</a>."
1,28,18,0,0,[8†],"rész. <a href='B:10 35:14'>35,14</a>."
1,29,11,0,0,[1†],"rész. <a href='B:10 33:4'>33,4</a>."
1,29,14,0,0,[2†],"<a href='B:70 9:2'>Bir. 9,2</a>."
1,29,18,0,0,[3†],"<a href='B:350 12:12'>Hós. 12,12</a>."
1,29,27,0,0,[4†],"<a href='B:70 14:12'>Bir. 14,12</a>.<a href='B:70 14:17'>17</a>."
1,29,35,0,0,[5†],"<a href='B:470 1:2'>Máté 1,2</a>."
1,31,3,0,0,[1†],vers <a href='B:10 31:13'>13</a>.
1,31,7,0,0,[2†],vers <a href='B:10 31:41'>41</a>.
1,31,9,0,0,[3†],vers <a href='B:10 31:16'>16</a>.
1,31,13,0,0,[4†],"rész. <a href='B:10 28:18'>28,18</a>."
1,31,16,0,0,[5†],vers <a href='B:10 31:9'>9</a>.
1,31,16,0,0,[6†],vers <a href='B:10 31:13'>13</a>.
1,31,24,0,0,[7†],vers <a href='B:10 31:29'>29</a>.
1,31,26,0,0,[8†],vers <a href='B:10 31:20'>20</a>.
1,31,29,0,0,[9†],vers <a href='B:10 31:24'>24</a>.
1,31,38,0,0,[10†],vers <a href='B:10 31:41'>41</a>.
1,31,39,0,0,[11†],"<a href='B:20 22:12'>2 Móz. 22,12</a>."
1,31,41,0,0,[12†],vers <a href='B:10 31:7'>7</a>.
1,31,46,0,0,[13†],vers <a href='B:10 31:23'>23</a>.<a href='B:10 31:54'>54</a>.
1,32,2,0,0,[1†],"<a href='B:60 13:26'>Józs. 13,26</a>."
1,32,9,0,0,[2†],"rész. <a href='B:10 31:13'>31,13</a>."
1,32,24,0,0,[3†],"<a href='B:350 12:3'>Hós. 12,3</a>.<a href='B:350 12:4'>4</a>."
1,32,29,0,0,[4†],"<a href='B:70 13:17'>Bir. 13,17</a>.<a href='B:70 13:18'>18</a>."
1,32,30,0,0,[5†],"<a href='B:20 33:11'>2 Móz. 33,11</a>."
1,33,4,0,0,[1†],"rész. <a href='B:10 29:11'>29,11</a>."
1,33,18,0,0,[2†],"<a href='B:60 24:32'>Józs. 24,32</a>. <a href='B:510 7:16'>Csel. 7,16</a>."
1,34,1,0,0,[1†],"rész. <a href='B:10 30:21'>30,21</a>."
1,34,11,0,0,[2†],"rész. <a href='B:10 33:15'>33,15</a>."
1,34,14,0,0,[3†],"rész. <a href='B:10 17:10'>17,10</a>.<a href='B:10 17:11'>11</a>."
1,34,25,0,0,[4†],"rész. <a href='B:10 49:6'>49,6</a>."
1,34,30,0,0,[5†],"rész. <a href='B:10 49:9'>49,9</a>."
1,35,1,0,0,[1†],"rész. <a href='B:10 28:13'>28,13</a>."
1,35,1,0,0,[2†],"rész. <a href='B:10 27:42-44'>27,42–44</a>."
1,35,2,0,0,[3†],"<a href='B:60 24:23'>Józs. 24,23</a>."
1,35,7,0,0,[4†],"rész. <a href='B:10 28:13'>28,13</a>.<a href='B:10 28:19'>19</a>."
1,35,10,0,0,[5†],"rész. <a href='B:10 32:28'>32,28</a>."
1,35,14,0,0,[6†],"rész. <a href='B:10 28:18'>28,18</a>.<a href='B:10 28:20'>20</a>.<a href='B:10 28:22'>22</a>."
1,35,17,0,0,[7†],"<a href='B:90 4:20'>1 Sám. 4,20</a>."
1,35,19,0,0,[8†],"rész. <a href='B:10 48:7'>48,7</a>."
1,35,22,0,0,[9†],"rész. <a href='B:10 49:4'>49,4</a>."
1,35,23,0,0,[10†],"rész. <a href='B:10 46:8'>46,8</a>. <a href='B:20 1:2'>2 Móz. 1,2</a>."
1,35,29,0,0,[11†],"rész. <a href='B:10 25:8'>25,8</a>.<a href='B:10 25:9'>9</a>."
1,36,1,0,0,[1†],"vers <a href='B:10 36:8'>8</a>. rész. <a href='B:10 25:30'>25,30</a>."
1,36,4,0,0,[2†],"<a href='B:130 1:35'>1 Krón. 1,35</a>."
1,36,8,0,0,[3†],"<a href='B:60 24:4'>Józs. 24,4</a>."
1,36,9,0,0,[4†],vers <a href='B:10 36:40'>40</a>.<a href='B:10 36:41'>41</a>.
1,36,20,0,0,[5†],"<a href='B:130 1:38'>1 Krón. 1,38</a>."
1,36,31,0,0,[6†],"<a href='B:130 1:43'>1 Krón. 1,43</a>."
1,36,43,0,0,[7†],vers <a href='B:10 36:9'>9</a>.
1,37,1,0,0,[1†],"<a href='B:650 11:9'>Zsid. 11,9</a>."
1,37,4,0,0,[2†],"rész. <a href='B:10 49:23'>49,23</a>."
1,37,7,0,0,[3†],"rész. <a href='B:10 42:6'>42,6</a>."
1,37,11,0,0,[4†],"<a href='B:510 7:9'>Csel. 7,9</a>."
1,37,21,0,0,[5†],"rész. <a href='B:10 42:22'>42,22</a>."
1,37,28,0,0,[6†],"<a href='B:230 105:17'>Zsolt. 105,17</a>. <a href='B:510 7:9'>Csel. 7,9</a>."
1,37,33,0,0,[7†],"rész. <a href='B:10 44:28'>44,28</a>."
1,37,35,0,0,[8†],"rész. <a href='B:10 42:38'>42,38</a>."
1,37,36,0,0,[9†],"rész. <a href='B:10 39:1'>39,1</a>."
1,38,2,0,0,[1†],"<a href='B:130 2:3'>1 Krón. 2,3</a>."
1,38,7,0,0,[2†],"<a href='B:40 26:19'>4 Móz. 26,19</a>."
1,38,24,0,0,[3†],"<a href='B:50 22:23'>5 Móz. 22,23</a>.<a href='B:50 22:24'>24</a>."
1,38,25,0,0,[4†],vers <a href='B:10 38:18'>18</a>.
1,38,26,0,0,[5†],vers <a href='B:10 38:11'>11</a>.
1,38,27,0,0,[6†],"<a href='B:130 2:4'>1 Krón. 2,4</a>."
1,38,29,0,0,[7†],"<a href='B:470 1:3'>Máté 1,3</a>."
1,39,1,0,0,[1†],"rész. <a href='B:10 37:28'>37,28</a>."
1,39,2,0,0,[2†],"vers <a href='B:10 39:21'>21</a>. <a href='B:510 7:9'>Csel. 7,9</a>."
1,39,20,0,0,[3†],"<a href='B:230 105:18'>Zsolt. 105,18</a>."
1,39,21,0,0,[4†],"<a href='B:510 7:9'>Csel. 7,9</a>."
1,41,11,0,0,[1†],"rész. <a href='B:10 40:5'>40,5</a>."
1,41,14,0,0,[2†],"<a href='B:230 105:20'>Zsolt. 105,20</a>."
1,41,40,0,0,[3†],"<a href='B:230 105:20-22'>Zsolt. 105,20–22</a>. <a href='B:510 7:10'>Csel. 7,10</a>."
1,41,50,0,0,[4†],"rész. <a href='B:10 48:5'>48,5</a>."
1,41,54,0,0,[5†],"<a href='B:230 105:16'>Zsolt. 105,16</a>."
1,41,54,0,0,[6†],"rész. <a href='B:10 45:6'>45,6</a>."
