book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,9,18,0,0, [49],"(<a href='B:10 9:18'>9,18</a>) bed. »Weite Ausbreitung«."
1,9,18,0,0, [50],"(<a href='B:10 9:18'>9,18</a>) bed. »Niedriger / Unterworfener«."
1,10,5,0,0, [51],"(<a href='B:10 10:5'>10,5</a>) w. Inseln."
1,10,6,0,0, [52],"(<a href='B:10 10:6'>10,6</a>) bed. »Schwarzer«; später eine Bezeichnung für das Gebiet südlich von Ägypten."
1,10,6,0,0, [53],"(<a href='B:10 10:6'>10,6</a>) So lautet der hebr. Name für Ägypten."
1,10,8,0,0, [54],"(<a href='B:10 10:8'>10,8</a>) bed. »Empörer / Rebell«."
1,10,21,0,0, [55],"(<a href='B:10 10:21'>10,21</a>) »Vater« bedeutet hier wie an anderen Stellen des AT allgemein »Ahnherr«, »Vorfahre« späterer Generationen."
1,10,21,0,0, [56],"(<a href='B:10 10:21'>10,21</a>) bed. »Der Hinübergehende« od. »Einer, der auswandert«. Mit Heber ist der Name »Hebräer« verwandt."
1,10,25,0,0, [57],"(<a href='B:10 10:25'>10,25</a>) bed. »Zerteilung«."
1,11,9,0,0, [58],"(<a href='B:10 11:9'>11,9</a>) bed. im Hebr. »Verwirrung«."
1,12,1,0,0, [59],"(<a href='B:10 12:1'>12,1</a>) Andere Übersetzung: Und der Herr sprach zu Abram. Das Hebr. bedeutet normalerweise einfache Vergangenheit; hier aber legt der Zusammenhang die Formulierung »hatte« nahe: es wird vorausgesetzt, dass Abram noch in »seinem Land« ist, also in Ur, und dass sein Vater noch lebt (»aus dem Haus deines Vaters«). Auch 1Mo <a href='B:10 15:7'>15,7</a>; <a href='B:10 24:7'>24,7</a>; Jos <a href='B:60 24:2-3'>24,2-3</a>; Neh <a href='B:160 9:7'>9,7</a> und Apg <a href='B:510 7:1-4'>7,1-4</a> stützen diese Deutung."
1,12,3,0,0, [60],"(<a href='B:10 12:3'>12,3</a>) od. durch dich."
1,12,6,0,0, [61],"(<a href='B:10 12:6'>12,6</a>) bed. »Terebinthe des Lehrers«."
1,13,1,0,0, [62],"(<a href='B:10 13:1'>13,1</a>) bed. »Südland«; gemeint ist das Gebiet im Süden des Landes Kanaan, südlich der Linie von Gaza bis Beerscheba zum Toten Meer hin, vom Toten Meer nach Elat und von Elat zum »Bach Ägyptens«; der Negev ist heiß und in weiten Teilen wüstenartig."
1,13,13,0,0, [63],"(<a href='B:10 13:13'>13,13</a>) Die Völker Kanaans, über die später das Gericht Gottes kommen sollte (vgl. u.a. 5Mo <a href='B:50 9:4-5'>9,4-5</a>; <a href='B:50 12:29-31'>12,29-31</a>; <a href='B:50 18:9-14'>18,9-14</a>), betrieben eine besonders schlimme Form des Götzendienstes, die u.a. Menschenopfer, alle Formen von Abartigkeiten und kultische Prostitution einschloss."
1,13,15,0,0, [64],"(<a href='B:10 13:15'>13,15</a>) d.h. deinem Nachkommen."
1,13,18,0,0, [65],"(<a href='B:10 13:18'>13,18</a>) Hebron bed. »Gemeinschaft / Bündnis«; Mamre bed. »Stärke / Fettigkeit«."
1,14,1,0,0, [66],"(<a href='B:10 14:1'>14,1</a>) od. von Gojim. Gojim bedeutet meistens »Heidenvölker«."
1,14,5,0,0, [67],"(<a href='B:10 14:5'>14,5</a>) od. Riesen; so auch 1Mo <a href='B:10 15:20'>15,20</a>."
1,14,16,0,0, [68],"(<a href='B:10 14:16'>14,16</a>) »Bruder« kann im Hebr. auch entferntere Verwandte bezeichnen."
1,14,18,0,0, [69],"(<a href='B:10 14:18'>14,18</a>) Melchisedek bed. »König der Gerechtigkeit«; König von Salem bed. »König des Friedens« (vgl. Hebr <a href='B:650 7:1'>7</a>)."
1,14,19,0,0, [70],"(<a href='B:10 14:19'>14,19</a>) hebr. El Elyon. El = »Der Starke / Mächtige« ist ein wichtiger hebr. Gottesname und wird wie Elohim mit »Gott« übersetzt."
1,15,1,0,0, [71],"(<a href='B:10 15:1'>15,1</a>) od. in einem Gesicht. Hier wie an anderen Stellen wird dieses Wort im weiteren Sinn für eine »Offenbarung« des Wortes Gottes gebraucht."
1,15,2,0,0, [72],"(<a href='B:10 15:2'>15,2</a>) hebr. Adonai Jahweh. Adonai = »Allmächtiger Herr / höchster Herrscher« ist ein häufiger hebr. Gottesname und wird mit »Herr« oder »Herrscher« übersetzt."
1,15,3,0,0, [73],"(<a href='B:10 15:3'>15,3</a>) d.h. Nachkommen."
1,15,6,0,0, [74],"(<a href='B:10 15:6'>15,6</a>) w. Und er war einer, der dem Herrn glaubte; im Hebr. ist eine beständige Haltung angedeutet."
1,15,10,0,0, [75],"(<a href='B:10 15:10'>15,10</a>) Es handelt sich hier um eine im Alten Orient verbreitete Handlung bei Bundesschlüssen (vgl. Jer <a href='B:300 34:18-19'>34,18-19</a>). Gott vollzieht den Bund einseitig, von sich aus mit Abram."
1,16,2,0,0, [76],"(<a href='B:10 16:2'>16,2</a>) w. vielleicht werde ich aus ihr [zu einem Haus = einer Familie] erbaut werden."
1,16,7,0,0, [77],"(<a href='B:10 16:7'>16,7</a>) Der »Engel (od. Bote, Gesandte) des Herrn« bezeichnet im AT eine Erscheinung des Sohnes Gottes, des Herrn Jesus Christus, vor seiner Menschwerdung. Das lässt sich u.a. daran erkennen, dass dieser besondere Gesandte direkt in der Ich-Form Aussprüche Gottes weitergibt, dass er unmittelbar mit dem Herrn gleichgesetzt wird und dass er, im Gegensatz zu allen geschaffenen Engeln, auch Opfer und Anbetung entgegennimmt (vgl. 1Mo <a href='B:10 21:17'>21,17</a>; <a href='B:10 22:11'>22,11</a>.<a href='B:10 22:15'>15</a>; <a href='B:10 31:11'>31,11</a>; <a href='B:10 48:16'>48,16</a>; 2Mo <a href='B:20 3:2'>3,2</a>; <a href='B:20 14:19'>14,19</a>; 4Mo <a href='B:40 22:23-31'>22,23-31</a>; Ri <a href='B:70 2:1'>2,1</a>; <a href='B:70 5:23'>5,23</a>; <a href='B:70 6:11-22'>6,11-22</a>; <a href='B:70 13:3-21'>13,3-21</a>; 2Kö <a href='B:120 1:3'>1,3</a>; 1Chr <a href='B:130 21:12-27'>21,12-27</a>; Ps <a href='B:230 34:8'>34,8</a>; <a href='B:230 35:5-6'>35,5-6</a>; Sach <a href='B:450 1:7-17'>1,7-17</a>; <a href='B:450 3:1-6'>3,1-6</a>; <a href='B:450 12:8'>12,8</a>)."
1,16,11,0,0, [78],"(<a href='B:10 16:11'>16,11</a>) bed. »Gott hört«."
1,16,12,0,0, [79],"(<a href='B:10 16:12'>16,12</a>) Andere Übersetzung: gegenüber von allen seinen Brüdern wohnen."
1,16,13,0,0, [80],"(<a href='B:10 16:13'>16,13</a>) od. ein Gott, der sieht / ersieht; hebr. El-Roi."
1,17,1,0,0, [81],"(<a href='B:10 17:1'>17,1</a>) hebr. El Schaddai."
1,17,1,0,0, [82],"(<a href='B:10 17:1'>17,1</a>) od. vollkommen."
1,17,5,0,0, [83],"(<a href='B:10 17:5'>17,5</a>) bed. »Erhabener Vater«."
1,17,5,0,0, [84],"(<a href='B:10 17:5'>17,5</a>) bed. »Vater der Menge«."
1,17,7,0,0, [85],"(<a href='B:10 17:7'>17,7</a>) od. Nachkommen."
1,17,15,0,0, [86],"(<a href='B:10 17:15'>17,15</a>) bed. »Edelsinn« od. »Die Fürstliche«."
1,17,15,0,0, [87],"(<a href='B:10 17:15'>17,15</a>) bed. »Fürstin«."
1,17,19,0,0, [88],"(<a href='B:10 17:19'>17,19</a>) bed. »Er wird lachen« (vgl. 1Mo <a href='B:10 17:17'>17,17</a>; <a href='B:10 18:12-15'>18,12-15</a>; <a href='B:10 21:6'>21,6</a>)."
1,18,6,0,0, [89],"(<a href='B:10 18:6'>18,6</a>) d.h. vom wertvollsten Mehl."
1,18,19,0,0, [90],"(<a href='B:10 18:19'>18,19</a>) Andere Übersetzung: erkannt."
1,19,5,0,0, [91],"(<a href='B:10 19:5'>19,5</a>) d.h. vergewaltigen; w. sie erkennen."
1,19,17,0,0, [92],"(<a href='B:10 19:17'>19,17</a>) gemeint ist das bergige Hochland östlich bzw. westlich der Jordanaue."
1,19,19,0,0, [93],"(<a href='B:10 19:19'>19,19</a>) hebr. chen."
1,19,19,0,0, [94],"(<a href='B:10 19:19'>19,19</a>) hebr. chesed = Liebe / Gnade / Barmherzigkeit."
1,19,22,0,0, [95],"(<a href='B:10 19:22'>19,22</a>) bed. »Klein«. Lot floh nicht in das westliche Bergland des verheißenen Landes Kanaan, sondern über Zoar in das ostjordanische Hochland, in dem später auch die Moabiter und Ammoniter ansässig waren."
1,19,31,0,0, [96],"(<a href='B:10 19:31'>19,31</a>) w. Erstgeborene."
1,19,37,0,0, [97],"(<a href='B:10 19:37'>19,37</a>) Moab lautet hebr. ähnlich wie Me-ab = »vom Vater«."
1,19,38,0,0, [98],"(<a href='B:10 19:38'>19,38</a>) bed. »Sohn meines Verwandten«."
1,20,2,0,0, [99],"(<a href='B:10 20:2'>20,2</a>) Abimelech (bed. »Mein Vater ist König«) war kein Eigenname, sondern ein Titel der philistäischen Stadtkönige."
1,20,16,0,0, [100],"(<a href='B:10 20:16'>20,16</a>) d.h. Silberstücke; damals gab es noch keine Münzen."
1,20,16,0,0, [101],"(<a href='B:10 20:16'>20,16</a>) d.h. eine Art Entschädigung, die den guten Ruf von Sarah bestätigen sollte."
1,20,17,0,0, [102],"(<a href='B:10 20:17'>20,17</a>) w. Abraham betete zu Gott."
1,21,31,0,0, [103],"(<a href='B:10 21:31'>21,31</a>) Beer-Scheba bed. »Brunnen des Schwures«."
1,21,33,0,0, [104],"(<a href='B:10 21:33'>21,33</a>) hebr. El-Olam = »Gott der Ewigkeit«."
1,22,2,0,0, [105],"(<a href='B:10 22:2'>22,2</a>) bed. »Vom Herrn ersehen« (vgl. 2Chr <a href='B:140 3:1'>3,1</a>)."
1,22,8,0,0, [106],"(<a href='B:10 22:8'>22,8</a>) od. wird sich ein Lamm zum Brandopfer ersehen (vgl. Joh <a href='B:500 1:29'>1,29</a>; 1Pt <a href='B:670 1:18-21'>1,18-21</a>)."
1,22,12,0,0, [107],"(<a href='B:10 22:12'>22,12</a>) Andere Übersetzung: mir nicht vorenthalten hast."
1,22,14,0,0, [108],"(<a href='B:10 22:14'>22,14</a>) Andere Übersetzung: Der Herr wird ersehen / auserwählen (hebr. Jahweh-Jireh)."
1,22,17,0,0, [109],"(<a href='B:10 22:17'>22,17</a>) d.h. über seine Feinde herrschen; das Tor war der Ort, wo die Ältesten oder Regenten einer Stadt das Recht sprachen."
1,23,4,0,0, [110],"(<a href='B:10 23:4'>23,4</a>) od. ein Beisasse; d.h. ein vorübergehender Bewohner ohne Bürgerrecht und Besitzrecht; auch mit »Gast« übersetzt. (vgl. Hebr <a href='B:650 11:13-16'>11,13-16</a>)."
1,23,4,0,0, [111],"(<a href='B:10 23:4'>23,4</a>) w. Besitzbegräbnis; d.h. eine vererbbare Familiengrabstätte."
1,24,10,0,0, [112],"(<a href='B:10 24:10'>24,10</a>) bed. »Aram der zwei Ströme«; Bezeichnung einer Region im Nordwesten Mesopotamiens."
1,24,50,0,0, [113],"(<a href='B:10 24:50'>24,50</a>) od. Diese Sache ist von dem Herrn ausgegangen."
1,24,63,0,0, [114],"(<a href='B:10 24:63'>24,63</a>) od. um nachzusinnen."
1,25,8,0,0, [115],"(<a href='B:10 25:8'>25,8</a>) d.h. zu seinen Vorfahren."
1,25,16,0,0, [116],"(<a href='B:10 25:16'>25,16</a>) gemeint sind die umgrenzten Lager der Beduinen."
1,25,20,0,0, [117],"(<a href='B:10 25:20'>25,20</a>) Bezeichnung für das Gebiet um Haran im nordwestlichen Mesopotamien."
1,25,25,0,0, [118],"(<a href='B:10 25:25'>25,25</a>) d.h. ein Mantel aus Ziegenhaarfilz."
1,25,25,0,0, [119],"(<a href='B:10 25:25'>25,25</a>) bed. »Rau / Behaart«."
1,25,26,0,0, [120],"(<a href='B:10 25:26'>25,26</a>) bed. »Er fasst die Ferse« od. »Er betrügt«."
1,25,30,0,0, [121],"(<a href='B:10 25:30'>25,30</a>) bed. »Rot«."
1,25,31,0,0, [122],"(<a href='B:10 25:31'>25,31</a>) w. deine Erstgeburt."
1,26,19,0,0, [123],"(<a href='B:10 26:19'>26,19</a>) d.h. einen Quellwasser-Brunnen im Gegensatz zu den Zisternen, die Regenwasser sammelten."
1,26,20,0,0, [124],"(<a href='B:10 26:20'>26,20</a>) bed. »Zank«."
1,26,21,0,0, [125],"(<a href='B:10 26:21'>26,21</a>) bed. »Anfeindung«."
1,26,22,0,0, [126],"(<a href='B:10 26:22'>26,22</a>) bed. »Weiter Raum«."
1,26,33,0,0, [127],"(<a href='B:10 26:33'>26,33</a>) bed. »Brunnen des Eides / Schwurbrunnen«."
1,28,5,0,0, [128],"(<a href='B:10 28:5'>28,5</a>) bed. »Der Weiße«."
1,28,12,0,0, [129],"(<a href='B:10 28:12'>28,12</a>) Andere Übersetzungsmöglichkeit: eine Mauertreppe (wie sie damals bei Tempeln verwendet wurden, vgl. die Stufentürme oder Zikkurate des Alten Orients)."
1,28,14,0,0, [130],"(<a href='B:10 28:14'>28,14</a>) Andere Übersetzung: durch dich und durch deinen Nachkommen (vgl. 1Mo <a href='B:10 22:18'>22,18</a>; Gal <a href='B:550 3:16'>3,16</a>)."
1,28,19,0,0, [131],"(<a href='B:10 28:19'>28,19</a>) Beth-El bed. »Haus Gottes«."
1,29,1,0,0, [132],"(<a href='B:10 29:1'>29,1</a>) eine Bezeichnung für die Region um Haran."
1,29,31,0,0, [133],"(<a href='B:10 29:31'>29,31</a>) od. zurückgesetzt / verhasst."
1,29,32,0,0, [134],"(<a href='B:10 29:32'>29,32</a>) bed. »Seht, ein Sohn!«"
1,29,33,0,0, [135],"(<a href='B:10 29:33'>29,33</a>) bed. »Erhörung«."
1,29,34,0,0, [136],"(<a href='B:10 29:34'>29,34</a>) bed. »Anhänglichkeit«."
1,29,35,0,0, [137],"(<a href='B:10 29:35'>29,35</a>) bed. »Lobpreis«."
1,30,3,0,0, [138],"(<a href='B:10 30:3'>30,3</a>) w. auf meine Knie. Es gehörte zu den Rechtsbräuchen der semitischen Völker, dass Söhne von Mägden als Söhne ihrer Herrin anerkannt wurden."
1,30,6,0,0, [139],"(<a href='B:10 30:6'>30,6</a>) bed. »Richter« = der, der Recht verschafft."
1,30,8,0,0, [140],"(<a href='B:10 30:8'>30,8</a>) bed. »Mein Kampf«."
1,30,11,0,0, [141],"(<a href='B:10 30:11'>30,11</a>) bed. »Glück«."
1,30,13,0,0, [142],"(<a href='B:10 30:13'>30,13</a>) bed. »Glückseligkeit«."
1,30,14,0,0, [143],"(<a href='B:10 30:14'>30,14</a>) Der Frucht der Alraune (hebr. Dudaim) wurde fruchtbarkeitsfördernde Wirkung zugeschrieben."
1,30,18,0,0, [144],"(<a href='B:10 30:18'>30,18</a>) bed. »Er gibt Lohn«."
1,30,20,0,0, [145],"(<a href='B:10 30:20'>30,20</a>) bed. »Wohnung«."
1,30,21,0,0, [146],"(<a href='B:10 30:21'>30,21</a>) bed. »Gericht / Richterin«."
1,30,24,0,0, [147],"(<a href='B:10 30:24'>30,24</a>) bed. »Er füge hinzu«."
1,31,19,0,0, [148],"(<a href='B:10 31:19'>31,19</a>) d.h. Hausgötzen, die mit dem Ahnenkult zu tun hatten. Nach alten orientalischen Rechtsbräuchen bedeutete der Besitz des Hausgötzen auch einen Anspruch auf das Erbe des Hauses. Rahel wollte also Jakob und ihrer Familie den Besitz ihres Vaters sichern."
1,31,47,0,0, [149],"(<a href='B:10 31:47'>31,47</a>) aram. bzw. hebr. »Steinhaufen des Zeugnisses«."
1,31,49,0,0, [150],"(<a href='B:10 31:49'>31,49</a>) bed. »Wachposten«."
1,31,54,0,0, [151],"(<a href='B:10 31:54'>31,54</a>) d.h. seine Verwandten."
1,32,3,0,0, [152],"(<a href='B:10 32:3'>32,3</a>) bed. »Doppellager / Zwei Lager«."
1,32,29,0,0, [153],"(<a href='B:10 32:29'>32,29</a>) bed. »Gottesstreiter«; nach anderen: »Fürst Gottes«."
1,32,31,0,0, [154],"(<a href='B:10 32:31'>32,31</a>) Peni-El bed. »Angesicht Gottes«."
1,32,31,0,0, [155],"(<a href='B:10 32:31'>32,31</a>) od. und ich bin am Leben geblieben!"
1,33,17,0,0, [156],"(<a href='B:10 33:17'>33,17</a>) bed. »Hütten«."
1,33,20,0,0, [157],"(<a href='B:10 33:20'>33,20</a>) hebr. El Elohe Israel."
1,35,7,0,0, [158],"(<a href='B:10 35:7'>35,7</a>) bed. »Der Gott von Bethel« od. »Der Gott des Gotteshauses«."
1,35,10,0,0, [159],"(<a href='B:10 35:10'>35,10</a>) vgl. Fn. zu 1Mo <a href='B:10 32:29'>32,29</a>."
1,35,15,0,0, [160],"(<a href='B:10 35:15'>35,15</a>) Beth-El bed. »Haus Gottes«."
1,35,18,0,0, [161],"(<a href='B:10 35:18'>35,18</a>) Ben-Oni = »Sohn meiner Not«; Ben-Jamin = »Sohn meiner Rechten«."
1,36,1,0,0, [162],"(<a href='B:10 36:1'>36,1</a>) bed. »Der Rote«. Edom ist ein anderer Name für Esau und steht hier für das Volk, das auf den Stammvater Esau zurückgeht."
1,37,4,0,0, [163],"(<a href='B:10 37:4'>37,4</a>) od. in Frieden mit ihm reden; w. »Frieden« zu ihm sagen."
1,37,14,0,0, [164],"(<a href='B:10 37:14'>37,14</a>) w. sieh nach dem Frieden / Wohlergehen (hebr. schalom) deiner Brüder."
1,37,25,0,0, [165],"(<a href='B:10 37:25'>37,25</a>) Tragakanth war eine pflanzliche Gummimasse, die u.a. zum Einbalsamieren verwendet wurde; Ladanum ein wohlriechendes Harz."
1,37,34,0,0, [166],"(<a href='B:10 37:34'>37,34</a>) d.h. er trug ein grob gewebtes oder aus Ziegenhaarfilz gemachtes Gewand als Ausdruck der Trauer."
1,37,36,0,0, [167],"(<a href='B:10 37:36'>37,36</a>) d.h. einen hohen Hofbeamten."
1,38,5,0,0, [168],"(<a href='B:10 38:5'>38,5</a>) bed. »Täuschung / Falschheit / Götze«."
1,38,8,0,0, [169],"(<a href='B:10 38:8'>38,8</a>) Es gehörte nach semitischem Rechtsbrauch zu den Verpflichtungen der Schwager, ihrem verstorbenen Bruder Nachkommen von der Witwe zu zeugen (vgl. 5Mo <a href='B:50 25:5'>25,5</a>.<a href='B:50 25:7'>7</a>)."
1,38,8,0,0, [170],"(<a href='B:10 38:8'>38,8</a>) w. Samen, so auch in V. 9."
1,38,21,0,0, [171],"(<a href='B:10 38:21'>38,21</a>) w. die Geweihte; Bezeichnung für Kultprostituierte im Alten Orient."
1,38,26,0,0, [172],"(<a href='B:10 38:26'>38,26</a>) w. Und er erkannte sie nicht mehr."
1,38,29,0,0, [173],"(<a href='B:10 38:29'>38,29</a>) bed. »Riss«."
1,38,30,0,0, [174],"(<a href='B:10 38:30'>38,30</a>) bed. »Aufgang / Glanz«."
1,39,2,0,0, [175],"(<a href='B:10 39:2'>39,2</a>) Andere Übersetzung: dem Gelingen gegeben war; w. ein Mann des Gelingens."
