book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,2,14,0,0,ⓓ,<a class='B' href='B:10 15:18'>1 М. 15:18</a>; <a class='B' href='B:50 1:7'>5 М. 1:7</a>; <a class='B' href='B:340 10:4'>Дан. 10:4</a>.
1,2,15,0,0,ⓔ,<a class='B' href='B:10 3:23'>1 М. 3:23</a>.
1,2,18,0,0,ⓕ,<a class='B' href='B:250 4:9'>Екл. 4:9</a>; <a class='B' href='B:230 70:6'>Пс. 70:6</a>.
1,2,19,0,0,ⓖ,<a class='B' href='B:10 1:20'>1 М. 1:20</a>.
1,2,21,0,0,ⓗ,<a class='B' href='B:10 15:12'>1 М. 15:12</a>.
1,2,24,0,0,ⓘ,<a class='B' href='B:470 19:5'>Мт. 19:5</a>.
1,3,1,0,0,ⓙ,"<a class='B' href='B:730 12:9'>Об. 12:9</a>, <a class='B' href='B:730 20:2'>20:2</a>."
1,3,4,0,0,ⓚ,<a class='B' href='B:540 11:3'>2 Кор. 11:3</a>; <a class='B' href='B:610 2:14'>1 Тим. 2:14</a>.
1,3,5,0,0,ⓛ,<a class='B' href='B:10 3:22'>1 М. 3:22</a>.
1,3,7,0,0,ⓜ,<a class='B' href='B:10 2:25'>1 М. 2:25</a>.
1,3,11,0,0,ⓝ,"<a class='B' href='B:10 2:16'>1 М. 2:16</a>,<a class='B' href='B:10 2:17'>17</a>."
1,3,13,0,0,ⓞ,"<a class='B' href='B:540 11:3'>2 Кор. 11:3</a>,<a class='B' href='B:540 11:14'>14</a>."
1,3,14,0,0,ⓟ,<a class='B' href='B:400 7:17'>Міх. 7:17</a>.
1,3,15,0,0,ⓠ,"<a class='B' href='B:470 3:7'>Мт. 3:7</a>; <a class='B' href='B:650 2:14'>Євр. 2:14</a>,<a class='B' href='B:650 2:15'>15</a>."
1,3,16,0,0,ⓡ,<a class='B' href='B:10 4:7'>1 М. 4:7</a>; <a class='B' href='B:530 11:3'>1 Кор. 11:3</a>.
1,3,17,0,0,ⓢ,"<a class='B' href='B:520 8:10'>Рим. 8:10</a>,<a class='B' href='B:520 8:20'>20</a>,<a class='B' href='B:520 8:21'>21</a>."
1,3,19,0,0,ⓣ,"<a class='B' href='B:10 1:26'>1 М. 1:26</a>, <a class='B' href='B:10 2:7'>2:7</a>; <a class='B' href='B:600 3:8'>2 Сол. 3:8</a>."
1,3,21,0,0,ⓤ,<a class='B' href='B:20 29:8'>2 М. 29:8</a>.
1,3,22,0,0,ⓥ,"<a class='B' href='B:10 1:26'>1 М. 1:26</a>, <a class='B' href='B:10 5:1'>5:1</a>; <a class='B' href='B:230 8:6'>Пс. 8:6</a>, <a class='B' href='B:230 82:6'>82:6</a>."
1,3,23,0,0,ⓦ,<a class='B' href='B:10 2:8'>1 М. 2:8</a>.
1,3,24,0,0,ⓧ,<a class='B' href='B:20 25:18'>2 М. 25:18</a>; <a class='B' href='B:40 22:23'>4 М. 22:23</a>; <a class='B' href='B:330 28:14'>Єз. 28:14</a>.
1,4,1,0,0,ⓨ,"<a class='B' href='B:10 4:17'>1 М. 4:17</a>, <a class='B' href='B:10 19:5'>19:5</a>; <a class='B' href='B:470 1:25'>Мт. 1:25</a>."
1,4,4,0,0,ⓩ,<a class='B' href='B:20 34:19'>2 М. 34:19</a>; <a class='B' href='B:650 11:4'>Євр. 11:4</a>.
1,4,6,0,0,ⓐ,"<a class='B' href='B:10 31:2'>1 М. 31:2</a>, <a class='B' href='B:10 32:21'>32:21</a>."
1,4,7,0,0,ⓑ,"<a class='B' href='B:10 3:16'>1 М. 3:16</a>, <a class='B' href='B:10 32:21'>32:21</a>; <a class='B' href='B:230 82:2'>Пс. 82:2</a>."
1,4,8,0,0,ⓒ,<a class='B' href='B:470 23:35'>Мт. 23:35</a>; <a class='B' href='B:690 3:12'>1 Ів. 3:12</a>.
1,4,10,0,0,ⓓ,<a class='B' href='B:30 19:16'>3 М. 19:16</a>; <a class='B' href='B:650 12:24'>Євр. 12:24</a>.
1,4,11,0,0,ⓔ,<a class='B' href='B:10 5:29'>1 М. 5:29</a>.
1,4,13,0,0,ⓕ,"<a class='B' href='B:470 27:4'>Мт. 27:4</a>, <a class='B' href='B:470 27:5'>5</a>."
1,4,14,0,0,ⓖ,<a class='B' href='B:220 15:20'>Йов 15:20</a>.
1,4,17,0,0,ⓗ,<a class='B' href='B:10 4:1'>1 М. 4:1</a>.
1,4,21,0,0,ⓘ,<a class='B' href='B:220 30:31'>Йов 30:31</a>.
1,4,24,0,0,ⓙ,<a class='B' href='B:10 4:15'>1 М. 4:15</a>; <a class='B' href='B:470 18:22'>Мт. 18:22</a>.
1,4,25,0,0,ⓚ,<a class='B' href='B:10 5:3'>1 М. 5:3</a>.
1,4,26,0,0,ⓛ,"<a class='B' href='B:10 12:8'>1 М. 12:8</a>, <a class='B' href='B:10 13:4'>13:4</a>, <a class='B' href='B:10 28:19'>28:19</a>."
1,5,1,0,0,ⓜ,"<a class='B' href='B:10 1:26'>1 М. 1:26</a>, <a class='B' href='B:10 1:27'>27</a>; <a class='B' href='B:130 1:1'>1 Хр. 1:1</a>."
1,5,2,0,0,ⓝ,<a class='B' href='B:10 1:27'>1 М. 1:27</a>; <a class='B' href='B:470 19:4'>Мт. 19:4</a>.
1,5,3,0,0,ⓞ,<a class='B' href='B:10 4:25'>1 М. 4:25</a>.
1,5,6,0,0,ⓟ,<a class='B' href='B:10 4:26'>1 М. 4:26</a>.
1,5,10,0,0,ⓠ,<a class='B' href='B:490 3:38'>Лк. 3:38</a>.
1,5,18,0,0,ⓡ,"<a class='B' href='B:720 1:14'>Юд. 1:14</a>, <a class='B' href='B:720 1:15'>1:15</a>."
1,5,22,0,0,ⓢ,<a class='B' href='B:400 6:8'>Міх. 6:8</a>; <a class='B' href='B:460 2:6'>Мал. 2:6</a>.
1,5,24,0,0,ⓣ,<a class='B' href='B:10 6:9'>1 М. 6:9</a>; <a class='B' href='B:650 11:5'>Євр. 11:5</a>.
1,5,29,0,0,ⓤ,"<a class='B' href='B:10 4:11'>1 М. 4:11</a>, <a class='B' href='B:10 4:12'>12</a>; <a class='B' href='B:490 2:25'>Лк. 2:25</a>; <a class='B' href='B:670 3:20'>1 Пет. 3:20</a>; <a class='B' href='B:490 1:30'>Лк. 1:30</a>."
1,5,32,0,0,ⓥ,"<a class='B' href='B:10 6:10'>1 М. 6:10</a>, <a class='B' href='B:10 10:1'>10:1</a>."
1,6,2,0,0,ⓦ,"<a class='B' href='B:50 7:3'>5 М. 7:3</a>, <a class='B' href='B:50 7:4'>4</a>."
1,6,3,0,0,ⓧ,<a class='B' href='B:230 90:10'>Пс. 90:10</a>; <a class='B' href='B:550 5:17'>Гал. 5:17</a>; <a class='B' href='B:670 3:20'>1 Пет. 3:20</a>; <a class='B' href='B:510 7:51'>Дії 7:51</a>.
1,6,6,0,0,ⓨ,"<a class='B' href='B:90 15:11'>1 Сам. 15:11</a>,<a class='B' href='B:90 15:29'>29</a>; <a class='B' href='B:290 63:9'>Іс. 63:9</a>,<a class='B' href='B:290 63:10'>10</a>."
1,6,9,0,0,ⓩ,<a class='B' href='B:680 2:5'>2 Пет. 2:5</a>.
1,6,10,0,0,ⓐ,<a class='B' href='B:10 5:22'>1 М. 5:22</a>.
1,6,13,0,0,ⓑ,<a class='B' href='B:330 7:2'>Єз. 7:2</a>; <a class='B' href='B:370 8:2'>Ам. 8:2</a>.
1,6,14,0,0,ⓒ,<a class='B' href='B:650 11:7'>Євр. 11:7</a>; <a class='B' href='B:670 3:20'>1 Пет. 3:20</a>.
1,6,19,0,0,ⓓ,"<a class='B' href='B:10 1:27'>1 М. 1:27</a>, <a class='B' href='B:10 7:9'>7:9</a>."
1,6,21,0,0,ⓔ,<a class='B' href='B:10 41:48'>1 М. 41:48</a>.
1,6,22,0,0,ⓕ,"<a class='B' href='B:10 7:5'>1 М. 7:5</a>, <a class='B' href='B:10 7:9'>9</a>; <a class='B' href='B:470 21:6'>Мт. 21:6</a>."
1,7,1,0,0,ⓖ,<a class='B' href='B:510 16:31'>Дії 16:31</a>.
1,7,2,0,0,ⓗ,"<a class='B' href='B:10 6:19'>1 М. 6:19</a>, <a class='B' href='B:10 7:15'>7:15</a>, <a class='B' href='B:10 8:20'>8:20</a>."
1,7,5,0,0,ⓘ,<a class='B' href='B:10 6:22'>1 М. 6:22</a>.
1,7,6,0,0,ⓙ,<a class='B' href='B:490 17:27'>Лк. 17:27</a>.
1,7,9,0,0,ⓚ,<a class='B' href='B:10 6:19'>1 М. 6:19</a>.
1,7,11,0,0,ⓛ,<a class='B' href='B:10 8:2'>1 М. 8:2</a>.
1,7,14,0,0,ⓜ,<a class='B' href='B:10 6:19'>1 М. 6:19</a>.
1,7,21,0,0,ⓝ,<a class='B' href='B:470 24:38'>Мт. 24:38</a>; <a class='B' href='B:680 3:6'>2 Пет. 3:6</a>.
1,7,23,0,0,ⓞ,<a class='B' href='B:680 2:5'>2 Пет. 2:5</a>.
1,8,1,0,0,ⓟ,<a class='B' href='B:10 19:29'>1 М. 19:29</a>; <a class='B' href='B:20 10:13'>2 М. 10:13</a>.
1,8,3,0,0,ⓠ,<a class='B' href='B:10 7:24'>1 М. 7:24</a>.
1,8,4,0,0,ⓡ,<a class='B' href='B:290 37:38'>Іс. 37:38</a>.
1,8,6,0,0,ⓢ,<a class='B' href='B:10 6:16'>1 М. 6:16</a>.
1,8,9,0,0,ⓣ,<a class='B' href='B:50 28:65'>5 М. 28:65</a>.
1,8,16,0,0,ⓤ,"<a class='B' href='B:10 12:1'>1 М. 12:1</a>, <a class='B' href='B:10 12:4'>4</a>."
1,8,17,0,0,ⓥ,<a class='B' href='B:10 1:22'>1 М. 1:22</a>.
1,8,18,0,0,ⓦ,<a class='B' href='B:670 3:20'>1 Пет. 3:20</a>.
1,8,20,0,0,ⓧ,<a class='B' href='B:30 11:2'>3 М. 11:2</a>.
1,8,21,0,0,ⓨ,<a class='B' href='B:30 1:9'>3 М. 1:9</a>; <a class='B' href='B:470 15:19'>Мт. 15:19</a>.
1,8,22,0,0,ⓩ,<a class='B' href='B:10 1:28'>1 М. 1:28</a>.
1,9,3,0,0,ⓐ,"<a class='B' href='B:10 1:29'>1 М. 1:29</a>; <a class='B' href='B:520 14:14'>Рим. 14:14</a>,<a class='B' href='B:520 14:20'>20</a>."
1,9,4,0,0,ⓑ,"<a class='B' href='B:30 3:17'>3 М. 3:17</a>, <a class='B' href='B:30 17:10-14'>17:10-14</a>."
1,9,5,0,0,ⓒ,<a class='B' href='B:20 21:28'>2 М. 21:28</a>.
1,9,6,0,0,ⓓ,"<a class='B' href='B:10 1:26'>1 М. 1:26</a>, <a class='B' href='B:10 1:27'>27</a>; <a class='B' href='B:20 21:12'>2 М. 21:12</a>; <a class='B' href='B:30 19:16'>3 М. 19:16</a>; <a class='B' href='B:520 12:4'>Рим. 12:4</a>."
1,9,7,0,0,ⓔ,"<a class='B' href='B:10 1:22'>1 М. 1:22</a>, <a class='B' href='B:10 1:28'>28</a>, <a class='B' href='B:10 8:17'>8:17</a>."
1,9,9,0,0,ⓕ,<a class='B' href='B:10 6:18'>1 М. 6:18</a>.
1,9,10,0,0,ⓖ,<a class='B' href='B:230 145:9'>Пс. 145:9</a>.
1,9,11,0,0,ⓗ,"<a class='B' href='B:10 8:21'>1 М. 8:21</a>; <a class='B' href='B:290 54:9'>Іс. 54:9</a>, <a class='B' href='B:290 54:10'>10</a>."
1,9,17,0,0,ⓘ,<a class='B' href='B:10 17:11'>1 М. 17:11</a>.
1,9,22,0,0,ⓙ,<a class='B' href='B:30 18:7'>3 М. 18:7</a>; <a class='B' href='B:350 2:11'>Ос. 2:11</a>; <a class='B' href='B:420 2:15'>Ав. 2:15</a>.
1,9,25,0,0,ⓚ,"<a class='B' href='B:30 18:7'>3 М. 18:7</a>, <a class='B' href='B:30 20:11'>20:11</a>; <a class='B' href='B:50 27:16'>5 М. 27:16</a>."
1,10,3,0,0,ⓛ,<a class='B' href='B:330 27:14'>Єз. 27:14</a>.
1,10,4,0,0,ⓜ,<a class='B' href='B:40 24:24'>4 М. 24:24</a>.
1,10,5,0,0,ⓝ,"<a class='B' href='B:10 11:7'>1 М. 11:7</a>, <a class='B' href='B:10 11:8'>8</a>."
1,10,6,0,0,ⓞ,"<a class='B' href='B:10 2:13'>1 М. 2:13</a>, <a class='B' href='B:10 50:11'>50:11</a>."
1,10,7,0,0,ⓟ,<a class='B' href='B:10 2:11'>1 М. 2:11</a>; <a class='B' href='B:330 27:22'>Єз. 27:22</a>.
1,10,10,0,0,ⓠ,"<a class='B' href='B:10 11:2'>1 М. 11:2</a>, <a class='B' href='B:10 11:9'>9</a>; <a class='B' href='B:370 8:2'>Ам. 8:2</a>; <a class='B' href='B:60 9:23'>Іс. Нав. 9:23</a>."
1,10,11,0,0,ⓡ,"<a class='B' href='B:10 10:22'>1 М. 10:22</a>, <a class='B' href='B:10 26:22'>26:22</a>, <a class='B' href='B:10 36:37'>36:37</a>."
1,10,13,0,0,ⓢ,<a class='B' href='B:290 66:19'>Іс. 66:19</a>.
1,10,14,0,0,ⓣ,<a class='B' href='B:20 2:23'>2 М. 2:23</a>; <a class='B' href='B:330 29:14'>Єз. 29:14</a>.
1,10,16,0,0,ⓤ,<a class='B' href='B:50 2:24'>5 М. 2:24</a>; <a class='B' href='B:60 15:8'>Іс. Нав. 15:8</a>.
1,10,18,0,0,ⓥ,"<a class='B' href='B:330 27:8'>Єз. 27:8</a>, <a class='B' href='B:330 27:11'>11</a>."
1,10,19,0,0,ⓦ,<a class='B' href='B:10 13:10'>1 М. 13:10</a>.
1,10,20,0,0,ⓧ,<a class='B' href='B:10 10:31'>1 М. 10:31</a>.
1,10,21,0,0,ⓨ,<a class='B' href='B:130 1:17'>1 Хр. 1:17</a>.
1,10,23,0,0,ⓩ,<a class='B' href='B:220 1:1'>Йов 1:1</a>.
1,10,24,0,0,ⓐ,<a class='B' href='B:10 11:12'>1 М. 11:12</a>.
1,10,29,0,0,ⓑ,<a class='B' href='B:10 2:11'>1 М. 2:11</a>.
1,10,32,0,0,ⓒ,<a class='B' href='B:10 9:19'>1 М. 9:19</a>; <a class='B' href='B:510 17:26'>Дії 17:26</a>.
1,11,3,0,0,ⓓ,<a class='B' href='B:10 14:10'>1 М. 14:10</a>.
1,11,4,0,0,ⓔ,<a class='B' href='B:50 1:28'>5 М. 1:28</a>.
1,11,5,0,0,ⓕ,<a class='B' href='B:10 18:21'>1 М. 18:21</a>; <a class='B' href='B:510 7:34'>Дії 7:34</a>.
1,11,8,0,0,ⓖ,<a class='B' href='B:230 33:10'>Пс. 33:10</a>; <a class='B' href='B:490 1:51'>Лк. 1:51</a>.
1,11,12,0,0,ⓗ,<a class='B' href='B:130 1:18'>1 Хр. 1:18</a>.
1,11,14,0,0,ⓘ,<a class='B' href='B:130 1:24'>1 Хр. 1:24</a>.
1,11,24,0,0,ⓙ,<a class='B' href='B:490 3:34'>Лк. 3:34</a>.
1,11,26,0,0,ⓚ,<a class='B' href='B:60 24:2'>Іс. Нав. 24:2</a>.
1,11,29,0,0,ⓛ,<a class='B' href='B:10 22:20'>1 М. 22:20</a>.
1,11,31,0,0,ⓜ,<a class='B' href='B:510 7:4'>Дії 7:4</a>.
1,12,1,0,0,ⓝ,<a class='B' href='B:60 24:3'>Іс. Нав. 24:3</a>; <a class='B' href='B:650 11:8'>Євр. 11:8</a>.
1,12,2,0,0,ⓞ,<a class='B' href='B:10 28:4'>1 М. 28:4</a>.
1,12,3,0,0,ⓟ,"<a class='B' href='B:10 26:4'>1 М. 26:4</a>, <a class='B' href='B:10 27:29'>27:29</a>; <a class='B' href='B:510 3:25'>Дії 3:25</a>; <a class='B' href='B:550 3:8'>Гал. 3:8</a>,<a class='B' href='B:550 3:16'>16</a>."
1,12,5,0,0,ⓠ,<a class='B' href='B:10 14:14'>1 М. 14:14</a>.
1,12,6,0,0,ⓡ,<a class='B' href='B:10 13:7'>1 М. 13:7</a>; <a class='B' href='B:510 7:45'>Дії 7:45</a>; <a class='B' href='B:650 11:9'>Євр. 11:9</a>.
1,12,7,0,0,ⓢ,<a class='B' href='B:10 13:15'>1 М. 13:15</a>.
1,12,8,0,0,ⓣ,"<a class='B' href='B:10 13:4'>1 М. 13:4</a>, <a class='B' href='B:10 28:19'>28:19</a>."
1,12,9,0,0,ⓤ,<a class='B' href='B:10 20:1'>1 М. 20:1</a>.
1,12,10,0,0,ⓥ,"<a class='B' href='B:10 26:1'>1 М. 26:1</a>, <a class='B' href='B:10 41:57'>41:57</a>."
1,12,11,0,0,ⓦ,"<a class='B' href='B:10 26:7'>1 М. 26:7</a>, <a class='B' href='B:10 29:17'>29:17</a>."
1,12,14,0,0,ⓧ,<a class='B' href='B:10 6:2'>1 М. 6:2</a>.
1,12,16,0,0,ⓨ,<a class='B' href='B:10 13:2'>1 М. 13:2</a>.
1,12,17,0,0,ⓩ,<a class='B' href='B:230 105:14'>Пс. 105:14</a>.
1,13,3,0,0,ⓐ,"<a class='B' href='B:10 12:8'>1 М. 12:8</a>, <a class='B' href='B:10 35:7'>35:7</a>."
1,13,4,0,0,ⓑ,<a class='B' href='B:10 12:8'>1 М. 12:8</a>.
1,13,6,0,0,ⓒ,<a class='B' href='B:10 36:7'>1 М. 36:7</a>.
1,13,7,0,0,ⓓ,<a class='B' href='B:10 12:6'>1 М. 12:6</a>.
1,13,10,0,0,ⓔ,"<a class='B' href='B:10 10:19'>1 М. 10:19</a>, <a class='B' href='B:10 19:22'>19:22</a>."
1,13,12,0,0,ⓕ,<a class='B' href='B:10 13:18'>1 М. 13:18</a>.
1,13,15,0,0,ⓖ,<a class='B' href='B:10 12:7'>1 М. 12:7</a>; <a class='B' href='B:520 4:13'>Рим. 4:13</a>.
1,13,16,0,0,ⓗ,"<a class='B' href='B:10 15:5'>1 М. 15:5</a>, <a class='B' href='B:10 17:2'>17:2</a>; <a class='B' href='B:20 32:13'>2 М. 32:13</a>."
1,13,18,0,0,ⓘ,"<a class='B' href='B:10 14:13'>1 М. 14:13</a>, <a class='B' href='B:10 14:24'>24</a>; <a class='B' href='B:40 13:22'>4 М. 13:22</a>."
1,14,2,0,0,ⓙ,<a class='B' href='B:10 19:22'>1 М. 19:22</a>.
1,14,5,0,0,ⓚ,<a class='B' href='B:10 15:20'>1 М. 15:20</a>.
1,14,7,0,0,ⓛ,<a class='B' href='B:10 16:14'>1 М. 16:14</a>; <a class='B' href='B:140 20:2'>2 Хр. 20:2</a>.
1,14,10,0,0,ⓜ,<a class='B' href='B:10 11:3'>1 М. 11:3</a>.
1,14,12,0,0,ⓝ,<a class='B' href='B:10 12:5'>1 М. 12:5</a>.
1,14,14,0,0,ⓞ,<a class='B' href='B:10 12:5'>1 М. 12:5</a>; <a class='B' href='B:90 30:9'>1 Сам. 30:9</a>.
1,14,15,0,0,ⓟ,<a class='B' href='B:70 7:16'>Суд. 7:16</a>.
1,14,16,0,0,ⓠ,"<a class='B' href='B:10 12:5'>1 М. 12:5</a>, <a class='B' href='B:10 14:11'>14:11</a>."
1,14,18,0,0,ⓡ,<a class='B' href='B:230 76:3'>Пс. 76:3</a>.
1,14,20,0,0,ⓢ,<a class='B' href='B:10 28:22'>1 М. 28:22</a>; <a class='B' href='B:650 7:4'>Євр. 7:4</a>.
1,14,22,0,0,ⓣ,<a class='B' href='B:20 6:8'>2 М. 6:8</a>.
1,14,23,0,0,ⓤ,"<a class='B' href='B:120 5:16'>2 Цар. 5:16</a>; <a class='B' href='B:190 9:15'>Ест. 9:15</a>,<a class='B' href='B:190 9:16'>16</a>."
1,15,1,0,0,ⓥ,<a class='B' href='B:10 31:1'>1 М. 31:1</a>; <a class='B' href='B:290 41:10'>Іс. 41:10</a>; <a class='B' href='B:230 84:12'>Пс. 84:12</a>.
1,15,2,0,0,ⓦ,<a class='B' href='B:10 24:2'>1 М. 24:2</a>.
1,15,3,0,0,ⓧ,<a class='B' href='B:10 14:14'>1 М. 14:14</a>.
1,15,5,0,0,ⓨ,<a class='B' href='B:10 13:14'>1 М. 13:14</a>; <a class='B' href='B:650 11:12'>Євр. 11:12</a>.
1,15,6,0,0,ⓩ,<a class='B' href='B:230 106:31'>Пс. 106:31</a>; <a class='B' href='B:520 4:3'>Рим. 4:3</a>; <a class='B' href='B:550 3:6'>Гал. 3:6</a>; <a class='B' href='B:660 2:23'>Як. 2:23</a>.
1,15,7,0,0,ⓐ,<a class='B' href='B:10 11:28'>1 М. 11:28</a>.
1,15,10,0,0,ⓑ,<a class='B' href='B:300 34:18'>Єр. 34:18</a>.
1,15,13,0,0,ⓒ,"<a class='B' href='B:20 3:22'>2 М. 3:22</a>, <a class='B' href='B:20 11:2'>11:2</a>, <a class='B' href='B:20 11:3'>3</a>."
1,15,14,0,0,ⓓ,"<a class='B' href='B:20 3:22'>2 М. 3:22</a>, <a class='B' href='B:20 11:2'>11:2</a>, <a class='B' href='B:20 11:3'>3</a>."
1,15,15,0,0,ⓔ,"<a class='B' href='B:10 25:8'>1 М. 25:8</a>, <a class='B' href='B:10 49:33'>49:33</a>; <a class='B' href='B:40 20:24'>4 М. 20:24</a>."
1,15,16,0,0,ⓕ,"<a class='B' href='B:20 12:40'>2 М. 12:40</a>,<a class='B' href='B:20 12:41'>41</a>."
1,15,17,0,0,ⓖ,<a class='B' href='B:20 19:18'>2 М. 19:18</a>; <a class='B' href='B:300 34:18'>Єр. 34:18</a>.
1,15,18,0,0,ⓗ,<a class='B' href='B:10 12:7'>1 М. 12:7</a>; <a class='B' href='B:230 80:12'>Пс. 80:12</a>.
1,15,20,0,0,ⓘ,<a class='B' href='B:50 7:1'>5 М. 7:1</a>.
1,16,1,0,0,ⓙ,"<a class='B' href='B:10 15:2'>1 М. 15:2</a>, <a class='B' href='B:10 15:3'>3</a>, <a class='B' href='B:10 21:9'>21:9</a>; <a class='B' href='B:550 4:24'>Гал. 4:24</a>."
1,16,5,0,0,ⓚ,<a class='B' href='B:10 31:53'>1 М. 31:53</a>; <a class='B' href='B:90 24:16'>1 Сам. 24:16</a>.
1,16,11,0,0,ⓛ,<a class='B' href='B:490 1:31'>Лк. 1:31</a>.
1,16,12,0,0,ⓜ,"<a class='B' href='B:10 21:20'>1 М. 21:20</a>, <a class='B' href='B:10 25:18'>25:18</a>; <a class='B' href='B:220 24:5'>Йов 24:5</a>."
1,16,14,0,0,ⓝ,"<a class='B' href='B:10 21:25'>1 М. 21:25</a>, <a class='B' href='B:10 24:62'>24:62</a>, <a class='B' href='B:10 26:15'>26:15</a>."
1,16,15,0,0,ⓞ,<a class='B' href='B:10 16:1'>1 М. 16:1</a>.
