book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,4,10,0,0,ⓕ,<a class='B' href='B:40 35:33'>Nm 35.33</a>
1,4,16,0,0,[5],<em>Node </em>significa “andar pelo mundo”
1,4,25,0,0,[6],<em>Sete </em>em hebraico soa parecido com a palavra que significa “concedeu”
1,5,2,0,0,ⓖ,<a class='B' href='B:470 19:4'>Mt 19.4</a>; <a class='B' href='B:480 10:6'>Mc 10.6</a>
1,5,2,0,0,ⓗ,<a class='B' href='B:10 1:27'>Gn 1.27</a>
1,5,24,0,0,ⓘ,<a class='B' href='B:650 11:5'>Hb 11.5</a>; <a class='B' href='B:720 1:1'>Jd 14</a>
1,5,29,0,0,[7],<em>Noé </em>em hebraico soa parecido com a palavra que significa “consolar”
1,5,29,0,0,ⓙ,<a class='B' href='B:10 3:17-19'>Gn 3.17-19</a>
1,6,4,0,0,ⓚ,<a class='B' href='B:40 13:33'>Nm 13.33</a>
1,6,5,0,0,ⓛ,<a class='B' href='B:10 8:21'>Gn 8.21</a>; <a class='B' href='B:230 14:1-3'>Sl 14.1-3</a>
1,6,9,0,0,ⓜ,<a class='B' href='B:680 2:5'>2Pe 2.5</a>
1,6,22,0,0,ⓝ,<a class='B' href='B:650 11:7'>Hb 11.7</a>
1,7,1,0,0,ⓞ,<a class='B' href='B:10 6:9'>Gn 6.9</a>
1,7,2,0,0,ⓟ,<a class='B' href='B:30 11:1-31'>Lv 11.1-31</a>; <a class='B' href='B:50 14:3-20'>Dt 14.3-20</a>
1,7,7,0,0,ⓠ,<a class='B' href='B:670 3:20'>1Pe 3.20</a>
1,7,11,0,0,ⓡ,<a class='B' href='B:10 8:2'>Gn 8.2</a>
1,7,23,0,0,ⓢ,<a class='B' href='B:490 17:27'>Lc 17.27</a>; <a class='B' href='B:650 11:7'>Hb 11.7</a>; <a class='B' href='B:680 2:5'>2Pe 2.5</a>
1,8,2,0,0,ⓣ,<a class='B' href='B:10 7:11'>Gn 7.11</a>
1,8,20,0,0,ⓤ,<a class='B' href='B:10 7:2'>Gn 7.2</a>
1,8,21,0,0,ⓥ,<a class='B' href='B:10 9:11'>Gn 9.11</a>
1,8,22,0,0,ⓦ,"<a class='B' href='B:300 33:20'>Jr 33.20</a>,<a class='B' href='B:300 33:25'>25</a>"
1,9,1,0,0,ⓧ,<a class='B' href='B:10 1:28'>Gn 1.28</a>
1,9,4,0,0,ⓨ,"<a class='B' href='B:30 7:26-27'>Lv 7.26-27</a>; <a class='B' href='B:30 17:10-14'>17.10-14</a>; <a class='B' href='B:30 19:26'>19.26</a>; <a class='B' href='B:50 12:16'>Dt 12.16</a>,<a class='B' href='B:50 12:23'>23</a>; <a class='B' href='B:50 15:23'>15.23</a>"
1,9,6,0,0,ⓩ,<a class='B' href='B:20 20:13'>Êx 20.13</a>
1,9,6,0,0,ⓐ,<a class='B' href='B:10 1:26'>Gn 1.26</a>
1,9,7,0,0,ⓑ,<a class='B' href='B:10 1:28'>Gn 1.28</a>
1,9,11,0,0,ⓒ,<a class='B' href='B:290 54:9'>Is 54.9</a>
1,10,25,0,0,[8],<em>Pelegue </em>significa “dividir”
1,11,9,0,0,[9],<em>Babel </em>em hebraico soa parecido com a palavra que significa “confundir”
1,12,1,0,0,ⓓ,<a class='B' href='B:510 7:2-3'>At 7.2-3</a>; <a class='B' href='B:650 11:8'>Hb 11.8</a>
1,12,3,0,0,ⓔ,<a class='B' href='B:550 3:8'>Gl 3.8</a>
1,12,7,0,0,ⓕ,<a class='B' href='B:510 7:5'>At 7.5</a>; <a class='B' href='B:550 3:16'>Gl 3.16</a>
1,12,13,0,0,ⓖ,<a class='B' href='B:10 20:2'>Gn 20.2</a>; <a class='B' href='B:10 26:7'>26.7</a>
1,13,10,0,0,ⓗ,<a class='B' href='B:10 2:10'>Gn 2.10</a>
1,13,13,0,0,ⓘ,<a class='B' href='B:680 2:7-8'>2Pe 2.7-8</a>
1,13,15,0,0,ⓙ,<a class='B' href='B:510 7:5'>At 7.5</a>
1,14,3,0,0,ⓚ,<a class='B' href='B:50 3:17'>Dt 3.17</a>; <a class='B' href='B:60 3:16'>Js 3.16</a>
1,14,18,0,0,ⓛ,<a class='B' href='B:230 110:4'>Sl 110.4</a>; <a class='B' href='B:650 7:1-10'>Hb 7.1-10</a>
1,14,18,0,0,[10],"Em hebraico, <em>El Elyon</em>"
1,15,5,0,0,ⓜ,<a class='B' href='B:10 22:17'>Gn 22.17</a>; <a class='B' href='B:20 32:13'>Êx 32.13</a>; <a class='B' href='B:50 1:10'>Dt 1.10</a>; <a class='B' href='B:520 4:18'>Rm 4.18</a>; <a class='B' href='B:650 11:12'>Hb 11.12</a>
1,15,6,0,0,ⓝ,<a class='B' href='B:520 4:3'>Rm 4.3</a>; <a class='B' href='B:550 3:6'>Gl 3.6</a>; <a class='B' href='B:660 2:23'>Tg 2.23</a>
1,15,14,0,0,ⓞ,<a class='B' href='B:20 1:1-14'>Êx 1.1-14</a>; <a class='B' href='B:20 12:40-41'>12.40-41</a>; <a class='B' href='B:510 7:6-7'>At 7.6-7</a>
1,15,18,0,0,ⓟ,<a class='B' href='B:510 7:5'>At 7.5</a>
1,16,11,0,0,[11],<em>Ismael </em>significa “Deus ouve”
1,16,14,0,0,[12],<em>Beer-Laai-Roi </em>significa “Poço daquele que vive e me vê”
1,17,1,0,0,[13],"Em hebraico, <em>El Shaddai</em>"
1,17,5,0,0,[14],<em>Abrão </em>significa “Antepassado famoso”
1,17,5,0,0,[15],<em>Abraão </em>significa “Pai de uma multidão”
1,17,5,0,0,ⓠ,<a class='B' href='B:160 9:7'>Ne 9.7</a>; <a class='B' href='B:520 4:17'>Rm 4.17</a>
1,17,7,0,0,ⓡ,<a class='B' href='B:490 1:55'>Lc 1.55</a>
1,17,8,0,0,ⓢ,<a class='B' href='B:510 7:5'>At 7.5</a>
1,17,10,0,0,ⓣ,<a class='B' href='B:510 7:8'>At 7.8</a>
1,17,15,0,0,[16],<em>Sara </em>significa “princesa”
1,18,10,0,0,ⓤ,<a class='B' href='B:520 9:9'>Rm 9.9</a>
1,18,12,0,0,ⓥ,<a class='B' href='B:670 3:6'>1Pe 3.6</a>
1,18,14,0,0,ⓦ,"<a class='B' href='B:300 32:17'>Jr 32.17</a>,<a class='B' href='B:300 32:27'>27</a>; <a class='B' href='B:490 1:37'>Lc 1.37</a>"
1,18,20,0,0,ⓧ,<a class='B' href='B:330 16:49-50'>Ez 16.49-50</a>
1,18,25,0,0,ⓨ,<a class='B' href='B:50 32:4'>Dt 32.4</a>; <a class='B' href='B:220 8:3'>Jó 8.3</a>
1,18,27,0,0,ⓩ,<a class='B' href='B:10 3:19'>Gn 3.19</a>; <a class='B' href='B:220 42:6'>Jó 42.6</a>
1,19,5,0,0,ⓐ,<a class='B' href='B:70 19:22'>Jz 19.22</a>
1,19,16,0,0,ⓑ,<a class='B' href='B:680 2:7'>2Pe 2.7</a>
1,19,22,0,0,[17],<em>Zoar </em>significa “pequena”
1,19,24,0,0,ⓒ,<a class='B' href='B:470 10:15'>Mt 10.15</a>; <a class='B' href='B:470 11:23-24'>11.23-24</a>; <a class='B' href='B:490 10:12'>Lc 10.12</a>; <a class='B' href='B:490 17:29'>17.29</a>; <a class='B' href='B:680 2:6'>2Pe 2.6</a>; <a class='B' href='B:720 1:1'>Jd 7</a>
1,19,26,0,0,ⓓ,<a class='B' href='B:490 17:32'>Lc 17.32</a>
1,19,28,0,0,ⓔ,<a class='B' href='B:730 9:2'>Ap 9.2</a>
1,19,37,0,0,[18],<em>Moabe </em>em hebraico soa parecido com as palavras que significam “do meu pai”
1,19,37,0,0,ⓕ,<a class='B' href='B:50 2:9'>Dt 2.9</a>
1,19,38,0,0,[19],<em>Ben-Ami </em>significa “filho do meu parente” e em hebraico soa parecido com as palavras que significam “amonita”
1,20,2,0,0,ⓖ,<a class='B' href='B:10 12:13'>Gn 12.13</a>; <a class='B' href='B:10 26:7'>26.7</a>
1,21,1,0,0,[20],"Deus agiu, abençoando"
1,21,2,0,0,ⓗ,<a class='B' href='B:650 11:11'>Hb 11.11</a>
1,21,3,0,0,[21],<em>Isaque </em>significa “ele ri”
1,21,4,0,0,ⓘ,<a class='B' href='B:10 17:12'>Gn 17.12</a>; <a class='B' href='B:510 7:8'>At 7.8</a>
1,21,10,0,0,ⓙ,<a class='B' href='B:550 4:29-30'>Gl 4.29-30</a>
1,21,12,0,0,ⓚ,<a class='B' href='B:520 9:7'>Rm 9.7</a>; <a class='B' href='B:650 11:18'>Hb 11.18</a>
1,21,16,0,0,[22],Cerca de cem metros
1,21,22,0,0,ⓛ,<a class='B' href='B:10 26:26'>Gn 26.26</a>
1,21,31,0,0,[23],<em>Berseba </em>significa “Poço do juramento” ou “Poço dos sete”
1,21,33,0,0,ⓜ,<a class='B' href='B:20 15:18'>Êx 15.18</a>; <a class='B' href='B:50 32:40'>Dt 32.40</a>; <a class='B' href='B:230 90:2'>Sl 90.2</a>; <a class='B' href='B:290 40:28'>Is 40.28</a>; <a class='B' href='B:300 10:10'>Jr 10.10</a>
1,21,33,0,0,[24],"Em hebraico, <em>El Olam</em>"
1,22,1,0,0,ⓝ,<a class='B' href='B:650 11:17-19'>Hb 11.17-19</a>
1,22,9,0,0,ⓞ,<a class='B' href='B:660 2:21'>Tg 2.21</a>
1,22,14,0,0,[25],"Em hebraico, <em>Javé Jirê</em>"
1,22,16,0,0,ⓟ,<a class='B' href='B:650 6:13-14'>Hb 6.13-14</a>
1,22,17,0,0,ⓠ,<a class='B' href='B:650 11:12'>Hb 11.12</a>
1,22,18,0,0,ⓡ,<a class='B' href='B:510 3:25'>At 3.25</a>
1,23,4,0,0,ⓢ,<a class='B' href='B:650 11:13'>Hb 11.13</a>
1,23,4,0,0,ⓣ,<a class='B' href='B:510 7:16'>At 7.16</a>
1,24,60,0,0,ⓤ,<a class='B' href='B:10 22:17'>Gn 22.17</a>
1,25,8,0,0,[26],Significa “ir ao encontro dos antepassados no mundo dos mortos”
1,25,10,0,0,ⓥ,<a class='B' href='B:10 23:3-16'>Gn 23.3-16</a>
1,25,23,0,0,ⓦ,<a class='B' href='B:520 9:12'>Rm 9.12</a>
1,25,25,0,0,[27],"O nome <em>Esaú </em>pode se referir a Seir, lugar onde mais tarde moraram os descendentes de Esaú. Seir em hebraico soa parecido com a palavra que significa “peludo”"
1,25,26,0,0,[28],<em>Jacó </em>em hebraico soa parecido com a palavra que significa “calcanhar”
1,25,30,0,0,[29],<em>Edom </em>em hebraico soa parecido com a palavra que significa “vermelho”
1,25,33,0,0,ⓧ,<a class='B' href='B:650 12:16'>Hb 12.16</a>
1,26,1,0,0,ⓨ,<a class='B' href='B:10 12:10'>Gn 12.10</a>
1,26,4,0,0,ⓩ,<a class='B' href='B:10 22:16-18'>Gn 22.16-18</a>
1,26,7,0,0,ⓐ,<a class='B' href='B:10 12:13'>Gn 12.13</a>; <a class='B' href='B:10 20:2'>20.2</a>
1,26,20,0,0,[30],<em>Eseque </em>significa “Discussão”
1,26,21,0,0,[31],<em>Sitna </em>significa “Inimizade”
1,26,22,0,0,[32],<em>Reobote </em>significa “Lugar espaçoso”
1,26,26,0,0,ⓑ,<a class='B' href='B:10 21:22'>Gn 21.22</a>
1,26,33,0,0,[33],<em>Seba </em>significa “Juramento”
1,27,29,0,0,ⓒ,<a class='B' href='B:10 12:3'>Gn 12.3</a>
1,27,29,0,0,ⓓ,<a class='B' href='B:650 11:20'>Hb 11.20</a>
1,27,36,0,0,[34],"<em>Jacó </em>em hebraico soa parecido com a palavra que significa “enganar” (veja <a class='B' href='B:10 25:26'>Gn 25.26</a>, <a class='B' href='C:@10 25:26'>nota</a>)"
1,27,36,0,0,ⓔ,<a class='B' href='B:10 25:29-34'>Gn 25.29-34</a>
1,27,38,0,0,ⓕ,<a class='B' href='B:650 12:17'>Hb 12.17</a>
1,27,39,0,0,ⓖ,<a class='B' href='B:650 11:20'>Hb 11.20</a>
1,27,40,0,0,ⓗ,<a class='B' href='B:120 8:20'>2Rs 8.20</a>; <a class='B' href='B:140 21:8'>2Cr 21.8</a>
1,28,1,0,0,ⓘ,<a class='B' href='B:10 24:3-4'>Gn 24.3-4</a>
1,28,3,0,0,[35],"Em hebraico, <em>El Shaddai</em>"
1,28,4,0,0,ⓙ,<a class='B' href='B:10 17:4-8'>Gn 17.4-8</a>
1,28,12,0,0,ⓚ,<a class='B' href='B:500 1:51'>Jo 1.51</a>
1,28,13,0,0,[36],"Outra tradução possível: “sobre ela”, referindo-se à escada"
1,28,13,0,0,ⓛ,<a class='B' href='B:10 13:14'>Gn 13.14</a>
1,28,14,0,0,ⓜ,<a class='B' href='B:10 12:3'>Gn 12.3</a>; <a class='B' href='B:10 22:18'>22.18</a>
1,28,19,0,0,[37],<em>Betel </em>significa “Casa de Deus”
1,29,14,0,0,ⓝ,<a class='B' href='B:70 9:2'>Jz 9.2</a>
1,29,32,0,0,[38],"<em>Rúben </em>em hebraico soa parecido com as palavras que significam “vejam, um filho” e “ele viu a minha aflição”"
1,29,33,0,0,[39],<em>Simeão </em>em hebraico soa parecido com a palavra que significa “ouvir”
1,29,34,0,0,[40],<em>Levi </em>em hebraico soa parecido com a palavra que significa “unir”
1,29,35,0,0,[41],<em>Judá </em>em hebraico soa parecido com a palavra que significa “louvar”
1,30,3,0,0,ⓞ,<a class='B' href='B:10 16:2'>Gn 16.2</a>
1,30,3,0,0,[42],"Lit., <em>para que dê à luz sobre os meus joelhos. </em>Significa que Bila seria uma mãe substituta; Raquel adotaria os filhos como se fossem seus"
1,30,6,0,0,[43],<em>Dã </em>em hebraico soa parecido com a palavra que significa “fazer justiça”
1,30,8,0,0,[44],<em>Naftali </em>em hebraico soa parecido com a palavra que significa “lutar”
1,30,11,0,0,[45],<em>Gade </em>em hebraico soa parecido com a palavra que significa “fortuna”
1,30,13,0,0,[46],<em>Aser </em>em hebraico soa parecido com a palavra que significa “feliz”
1,30,14,0,0,[47],Acreditava-se que a raiz dessa planta ajudava as mulheres a engravidar e a ter sorte no amor
1,30,18,0,0,[48],<em>Issacar </em>em hebraico soa parecido com a palavra que significa “recompensa”
1,30,20,0,0,[49],<em>Zebulom </em>em hebraico soa parecido com as palavras que significam “ficar” e “presente”
1,30,24,0,0,[50],<em>José </em>em hebraico soa parecido com a palavra que significa “dar mais”
1,31,13,0,0,ⓟ,<a class='B' href='B:10 28:18'>Gn 28.18</a>
1,31,47,0,0,[51],<em>Galeede </em>(em hebraico) e <em>Jegar-Saaduta </em>(em aramaico) significam “um montão para fazer lembrar”
1,31,49,0,0,[52],<em>Mispa </em>em hebraico soa parecido com a palavra que significa “lugar de onde se vigia”
1,32,2,0,0,[53],<em>Maanaim </em>significa “dois acampamentos”
1,32,12,0,0,ⓠ,<a class='B' href='B:10 22:17'>Gn 22.17</a>
1,32,24,0,0,ⓡ,<a class='B' href='B:350 12:3-4'>Os 12.3-4</a>
1,32,28,0,0,ⓢ,<a class='B' href='B:10 35:10'>Gn 35.10</a>
1,32,28,0,0,[54],<em>Israel </em>significa “ele luta com Deus” ou “Deus luta”
1,32,30,0,0,[55],<em>Peniel </em>significa “a face de Deus”
1,32,30,0,0,ⓣ,<a class='B' href='B:20 24:10'>Êx 24.10</a>
1,33,17,0,0,[56],<em>Sucote </em>significa “abrigos”
1,33,19,0,0,ⓤ,<a class='B' href='B:60 24:32'>Js 24.32</a>; <a class='B' href='B:500 4:5'>Jo 4.5</a>
1,33,20,0,0,[57],"Em hebraico, <em>El Elohe Israel</em>"
1,34,1,0,0,ⓥ,<a class='B' href='B:10 30:21'>Gn 30.21</a>
1,35,1,0,0,ⓦ,<a class='B' href='B:10 28:11-17'>Gn 28.11-17</a>
1,35,5,0,0,ⓧ,<a class='B' href='B:20 15:16'>Êx 15.16</a>; <a class='B' href='B:50 2:25'>Dt 2.25</a>
1,35,10,0,0,ⓨ,<a class='B' href='B:10 32:28'>Gn 32.28</a>
1,35,10,0,0,ⓩ,<a class='B' href='B:10 32:28'>Gn 32.28</a>
1,35,11,0,0,[58],"Em hebraico, <em>El Shaddai</em>"
1,35,12,0,0,ⓐ,<a class='B' href='B:10 17:4-8'>Gn 17.4-8</a>
1,35,15,0,0,ⓑ,<a class='B' href='B:10 28:18-19'>Gn 28.18-19</a>
1,35,18,0,0,[59],<em>Benoni </em>significa “filho da minha tristeza”
1,35,18,0,0,[60],<em>Benjamim </em>significa “filho da mão direita”
1,35,19,0,0,ⓒ,<a class='B' href='B:300 31:15'>Jr 31.15</a>
1,35,20,0,0,ⓓ,<a class='B' href='B:90 10:2'>1Sm 10.2</a>
1,35,22,0,0,ⓔ,<a class='B' href='B:10 49:4'>Gn 49.4</a>; <a class='B' href='B:130 5:1'>1Cr 5.1</a>
1,35,27,0,0,ⓕ,<a class='B' href='B:10 13:18'>Gn 13.18</a>
1,35,29,0,0,[61],Significa “ir ao encontro dos antepassados no mundo dos mortos”
1,36,2,0,0,ⓖ,<a class='B' href='B:10 26:34'>Gn 26.34</a>
1,36,3,0,0,ⓗ,<a class='B' href='B:10 28:9'>Gn 28.9</a>
1,37,11,0,0,ⓘ,<a class='B' href='B:510 7:9'>At 7.9</a>
1,37,25,0,0,ⓙ,<a class='B' href='B:300 8:22'>Jr 8.22</a>; <a class='B' href='B:300 46:11'>46.11</a>
1,37,28,0,0,ⓚ,<a class='B' href='B:510 7:9'>At 7.9</a>
1,38,8,0,0,ⓛ,<a class='B' href='B:50 25:5-6'>Dt 25.5-6</a>; <a class='B' href='B:470 22:24'>Mt 22.24</a>
1,38,24,0,0,ⓜ,<a class='B' href='B:30 21:9'>Lv 21.9</a>
1,38,29,0,0,[62],<em>Perez </em>significa “abrir caminho”
1,38,30,0,0,[63],<em>Zera </em>parece estar relacionado com uma palavra hebraica que significa “vermelho”
1,39,2,0,0,ⓝ,<a class='B' href='B:510 7:9'>At 7.9</a>
1,39,21,0,0,ⓞ,<a class='B' href='B:510 7:9'>At 7.9</a>
1,40,8,0,0,ⓟ,<a class='B' href='B:340 2:27-28'>Dn 2.27-28</a>
1,40,15,0,0,ⓠ,<a class='B' href='B:10 37:26-28'>Gn 37.26-28</a>
1,41,13,0,0,ⓡ,<a class='B' href='B:10 40:21-22'>Gn 40.21-22</a>
1,41,38,0,0,ⓢ,<a class='B' href='B:340 4:8'>Dn 4.8</a>
1,41,40,0,0,ⓣ,<a class='B' href='B:510 7:10'>At 7.10</a>
1,41,44,0,0,[64],"Lit., <em>ninguém levantará mão ou pé</em>"
1,41,51,0,0,[65],<em>Manassés </em>em hebraico soa parecido com a palavra que significa “fazer esquecer”
1,41,52,0,0,[66],<em>Efraim </em>em hebraico soa parecido com as palavras que significam “ter filhos” ou “dar fruto”
1,41,54,0,0,ⓤ,<a class='B' href='B:510 7:11'>At 7.11</a>
1,41,55,0,0,ⓥ,<a class='B' href='B:500 2:5'>Jo 2.5</a>
1,42,2,0,0,ⓦ,<a class='B' href='B:510 7:12'>At 7.12</a>
1,42,9,0,0,ⓧ,<a class='B' href='B:10 37:5-10'>Gn 37.5-10</a>
1,42,22,0,0,ⓨ,<a class='B' href='B:10 37:21-22'>Gn 37.21-22</a>
1,45,1,0,0,ⓩ,<a class='B' href='B:510 7:13'>At 7.13</a>
1,45,9,0,0,ⓐ,<a class='B' href='B:510 7:14'>At 7.14</a>
1,46,6,0,0,ⓑ,<a class='B' href='B:510 7:15'>At 7.15</a>
1,46,20,0,0,ⓒ,<a class='B' href='B:10 41:50-52'>Gn 41.50-52</a>
1,46,27,0,0,ⓓ,<a class='B' href='B:20 1:5'>Êx 1.5</a>; <a class='B' href='B:50 10:22'>Dt 10.22</a>; <a class='B' href='B:510 7:14'>At 7.14</a>
1,48,3,0,0,[67],"Em hebraico, <em>El Shaddai</em>"
1,48,3,0,0,[68],Betel (Veja <a class='B' href='B:10 28:19'>Gn 28.19</a>; <a class='B' href='B:10 35:6'>35.6</a>)
1,48,4,0,0,ⓔ,<a class='B' href='B:10 28:13-14'>Gn 28.13-14</a>
1,48,7,0,0,ⓕ,<a class='B' href='B:10 35:16-19'>Gn 35.16-19</a>
1,48,20,0,0,ⓖ,<a class='B' href='B:650 11:21'>Hb 11.21</a>
1,48,22,0,0,[69],Outra tradução possível: “Siquém”
1,49,4,0,0,ⓗ,<a class='B' href='B:10 35:22'>Gn 35.22</a>; <a class='B' href='B:50 27:20'>Dt 27.20</a>
1,49,5,0,0,ⓘ,<a class='B' href='B:10 34:25'>Gn 34.25</a>
1,49,7,0,0,ⓙ,"<a class='B' href='B:60 19:1'>Js 19.1</a>,<a class='B' href='B:60 19:9'>9</a>; <a class='B' href='B:60 21:1-42'>21.1-42</a>"
1,49,8,0,0,ⓚ,<a class='B' href='B:10 27:29'>Gn 27.29</a>
1,49,9,0,0,ⓛ,<a class='B' href='B:40 24:9'>Nm 24.9</a>; <a class='B' href='B:730 5:5'>Ap 5.5</a>
1,49,10,0,0,[70],Outra tradução possível: “até que venha aquele a quem pertencem”
1,49,13,0,0,ⓜ,<a class='B' href='B:50 33:18-19'>Dt 33.18-19</a>
1,49,18,0,0,ⓝ,<a class='B' href='B:230 25:5'>Sl 25.5</a>; <a class='B' href='B:230 119:174'>119.174</a>
1,49,24,0,0,ⓞ,"<a class='B' href='B:230 132:2'>Sl 132.2</a>,<a class='B' href='B:230 132:5'>5</a>; <a class='B' href='B:290 1:24'>Is 1.24</a>"
1,49,24,0,0,ⓟ,<a class='B' href='B:230 23:1'>Sl 23.1</a>; <a class='B' href='B:230 80:1'>80.1</a>
1,49,27,0,0,ⓠ,<a class='B' href='B:70 20:21'>Jz 20.21</a>
1,49,29,0,0,[71],Significa “vou morrer”
1,49,30,0,0,ⓡ,<a class='B' href='B:10 23:3-20'>Gn 23.3-20</a>
1,49,31,0,0,ⓢ,<a class='B' href='B:10 25:9-10'>Gn 25.9-10</a>
1,49,31,0,0,ⓣ,<a class='B' href='B:10 35:29'>Gn 35.29</a>
1,49,33,0,0,ⓤ,<a class='B' href='B:510 7:15'>At 7.15</a>
1,50,5,0,0,ⓥ,<a class='B' href='B:10 47:29-31'>Gn 47.29-31</a>
1,50,11,0,0,[72],<em>Abel-Mizraim </em>significa “O pranto dos egípcios”
1,50,12,0,0,ⓦ,<a class='B' href='B:10 49:29'>Gn 49.29</a>
1,50,13,0,0,ⓧ,<a class='B' href='B:510 7:16'>At 7.16</a>
1,50,15,0,0,ⓨ,<a class='B' href='B:10 37:28'>Gn 37.28</a>; <a class='B' href='B:10 42:21-22'>42.21-22</a>
1,50,18,0,0,ⓩ,<a class='B' href='B:10 37:7'>Gn 37.7</a>
1,50,25,0,0,ⓐ,<a class='B' href='B:20 13:19'>Êx 13.19</a>; <a class='B' href='B:60 24:32'>Js 24.32</a>; <a class='B' href='B:650 11:22'>Hb 11.22</a>
2,1,7,0,0,ⓐ,<a class='B' href='B:510 7:17'>At 7.17</a>
2,1,8,0,0,ⓑ,<a class='B' href='B:510 7:18'>At 7.18</a>
2,1,10,0,0,ⓒ,<a class='B' href='B:510 7:19'>At 7.19</a>
