book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
18,2,9,0,0,[1],"Цей стих за перекладом 70-ти: Після довгого часу сказала йому дружина його: доки ти будеш терпіти? Ось, почекаю ще трохи в надії на спасіння моє. Бо загинули з землі пам’ять твоя, сини і дочки, болісті утроби моєї і труди, якими дарма трудилася. Сам ти сидиш у смороді черви, проводячи ніч без покрова, а я блукаю і служу, переходжу з місця на місце, з дому в дім, очікуючи, коли зайде сонце, щоб заспокоїтися від трудів моїх і хвороб, які нині пригнічують мене. Але скажи якесь слово до Бога і помри."
18,9,9,0,0,[2],"Сузір’я, що відповідають нинішнім назвам: Ведмедиця, Оріон і Плеяди."
18,42,17,0,0,[3],"У слов’янській Біблії до книги Іова є такий додаток: «Написано, що він знову постане з тими, кого воскресить Господь. Про нього тлумачиться в Сирській книзі, що жив він у землі Авситидійській на кордонах Ідумеї й Аравії: раніше ж було ім’я йому Іовав. Узявши дружину аравитянку, породив сина, якому ім’я Еннон. Походив він від батька Зарефа, синів Ісавових син, матері ж Воссори, так що був він п’ятим від Авраама. І ці царі, які царювали в Едомі, якою країною і він володів: перший Валак, син Веора, і ім’я місту його Деннава; після ж Валака Іовав, названий Іовом; після цього Ассом, ігемон з Феманитської країни; останній Адад, син Варада, який уразив Мадіама на полі Моава, — і ім’я місту його Гефем. Друзі ж, які прийшли до нього, Елифаз (син Софана) від синів Ісавових, цар Феманський, Валдад (син Амнона ховарського) савхейський володар, Софар Минейський цар. (Феман син Елифаза, правитель Ідумеї. Про нього говориться в книзі Сирській, що він жив у землі Авситидійській, біля берегів Євфрату; раніше ім’я його було Іовав, батько ж його був Зареф, від сходу сонця.)»"
19,1,5,0,0,[1],У слов’янському перекладі: цього ради не воскреснуть…
19,39,7,0,0,[2],За перекладом 70-ти: приготував мені тіло.
19,71,8,0,0,[3],Євфрат.
70,1,1,0,0,[1],Перекладена з грецької.
71,1,1,0,0,[1],Перекладена з грецької.
71,1,1,0,0,[2],"Передмова до грецького перекладу, яка є у 70-ти й міститься у слов’янській Біблії."
23,8,1,0,0,[1],"Поспішає грабунок, прискорює здобич."
23,9,6,0,0,[2],"У слов’янській Біблії цей стих читаєть­ся так: «Бо Немовля народилося нам, Син, і даний нам; владарювання Його на раменах Його, і наречуть ім’я Йому: Великої Ради Ангел, Дивний, Радник, Бог кріпкий, Воло­дар, Князь миру, Отець будучого віку; бо при­веду мир князям, мир і здоров’я Його»."
23,30,4,0,0,[3],Єрусалима.
23,34,4,0,0,[4],Зірки.
23,42,4,0,0,[5],За перекладом 70-ти: на ім’я Його бу­дуть уповати народи.
23,61,1,0,0,[6],За перекладом 70-ти: сліпим прозріння.
23,65,11,0,0,[7],Гад (або Ваал-Гад) і Мени (Мануфи) — імена божеств сонця і місяця.
24,8,2,0,0,[1],Перед зірками.
24,11,15,0,0,[2],Жертви.
24,20,3,0,0,[3],Мир навколо.
24,20,3,0,0,[4],Жах навколо.
24,27,1,0,0,[5],Седекії.
24,52,31,0,0,[6],Ієхонії.
72,1,2,0,0,[1],Перекладено з грецької.
73,1,1,0,0,[1],Перекладена з грецької.
26,10,13,0,0,[1],Вихор.
26,11,3,0,0,[2],Місто.
27,3,24,0,0,[1],"Стихи з 24-го по 91-й перекладені з грець­кої, тому що в єврейському тексті їх немає."
27,13,1,0,0,[2],"13-а і 14-а глави перекладені з грецької, тому що в єврейському тексті їх немає."
28,1,6,0,0,[1],Непомилувана.
28,1,9,0,0,[2],Не Мій народ.
28,2,16,0,0,[3],Господарю мій.
74,1,1,0,0,[1],"Книги Маккавейські перекладені з грець­кої, тому що в єврейському тексті їх немає."
77,1,1,0,0,[1],"Книги цієї немає ні єврейською, ні гре­цькою мовами. Як слов’янський, так і росій­ський переклади зроблені з Вульгати. В остан­ній вона розділена на дві книги: першу складають глави ІІІ–XІV за слов’янським пе­рекладом, а друга має в собі глави І, ІІ, XV і XVІ. У даному перекладі збережений поря­док глав слов’янського перекладу."
40,2,1,0,0,[1],Мудреці.
40,2,11,0,0,[2],Запашна рідина.
40,3,4,0,0,[3],Вид сарани.
40,3,12,0,0,[4],Якою віють хліб.
40,5,22,0,0,[5],Нікчемний чоловік.
40,5,22,0,0,[6],Верховне судилище.
40,5,26,0,0,[7],Дрібна монета.
40,6,24,0,0,[8],Багатство.
40,10,29,0,0,[9],Дрібна монета.
40,12,35,0,0,[10],У грецькому тексті — скарбу серця.
40,16,17,0,0,[11],Плоть і кров — людина.
40,16,18,0,0,[12],Камінь.
40,16,25,0,0,[13],Життя.
40,17,24,0,0,[14],Дві драхми — податок на храм.
40,17,27,0,0,[15],Чотири драхми.
40,18,24,0,0,[16],Талант — злиток золота чи срібла на велику суму грошей.
40,18,28,0,0,[17],Динарій — срібна римська монета.
40,21,9,0,0,[18],Спасіння.
40,23,5,0,0,[19],Пов’язки на чолі і на руках зі словами із закону.
40,23,23,0,0,[20],Десяту частину.
40,26,59,0,0,[21],Найвищий суд у древніх юдеїв.
40,27,27,0,0,[22],Судилище преторське.
41,1,6,0,0,[1],Акриди — вид сарани.
41,12,1,0,0,[2],Яма для видушування винограду.
42,1,2,0,0,[1],"Ісуса Христа, Сина Божого."
42,1,78,0,0,[2],Христос — Месія.
42,6,4,0,0,[3],"Священні хліби, що виставлялися в храмі."
42,7,35,0,0,[4],У грецькому тексті: ділами своїми.
42,15,8,0,0,[5],Дрібна монета.
42,16,13,0,0,[6],Багатство.
42,16,19,0,0,[7],Найтонша лляна тканина.
42,19,13,0,0,[8],Мина — фунт срібла.
42,23,44,0,0,[9],Тобто близько 12-ї години дня.
42,23,50,0,0,[10],Член синедріону.
42,24,13,0,0,[11],Стадія — близько 185 м.
43,6,19,0,0,[1],Приблизно 5 км.
43,19,13,0,0,[2],Кам’яний поміст.
44,2,10,0,0,[1],Навернені з язичників.
44,6,1,0,0,[2],"Євреї, які говорили і жили по-грець­кому."
46,16,22,0,0,[1],Нехай буде відлучений до пришестя Господа.
66,1,1,0,0,[1],Апокаліпсис (грецьк.).
66,6,6,0,0,[2],"Динарій — монета, відповідна ден­ній платі поденникові."
66,9,11,0,0,[3],Губитель.
66,12,11,0,0,[4],Життя свого.
