translation,book,chapter,verse,text
CUV23,1,5,2,ⓝ <a href='/CUV23/1/1/27'>1 М. 1:27</a>; <a href='/CUV23/40/19/4'>Мт. 19:4</a>.
CUV23,1,5,3,ⓞ <a href='/CUV23/1/4/25'>1 М. 4:25</a>.
CUV23,1,5,6,ⓟ <a href='/CUV23/1/4/26'>1 М. 4:26</a>.
CUV23,1,5,10,ⓠ <a href='/CUV23/42/3/38'>Лк. 3:38</a>.
CUV23,1,5,18,"ⓡ <a href='/CUV23/65/1/14'>Юд. 1:14</a>, <a href='/CUV23/65/1/15'>1:15</a>."
CUV23,1,5,22,ⓢ <a href='/CUV23/33/6/8'>Міх. 6:8</a>; <a href='/CUV23/39/2/6'>Мал. 2:6</a>.
CUV23,1,5,24,ⓣ <a href='/CUV23/1/6/9'>1 М. 6:9</a>; <a href='/CUV23/58/11/5'>Євр. 11:5</a>.
CUV23,1,5,29,"ⓤ <a href='/CUV23/1/4/11'>1 М. 4:11</a>, <a href='/CUV23/1/4/12'>12</a>; <a href='/CUV23/42/2/25'>Лк. 2:25</a>; <a href='/CUV23/60/3/20'>1 Пет. 3:20</a>; <a href='/CUV23/42/1/30'>Лк. 1:30</a>."
CUV23,1,5,32,"ⓥ <a href='/CUV23/1/6/10'>1 М. 6:10</a>, <a href='/CUV23/1/10/1'>10:1</a>."
CUV23,1,6,2,"ⓦ <a href='/CUV23/5/7/3'>5 М. 7:3</a>, <a href='/CUV23/5/7/4'>4</a>."
CUV23,1,6,3,ⓧ <a href='/CUV23/19/90/10'>Пс. 90:10</a>; <a href='/CUV23/48/5/17'>Гал. 5:17</a>; <a href='/CUV23/60/3/20'>1 Пет. 3:20</a>; <a href='/CUV23/44/7/51'>Дії 7:51</a>.
CUV23,1,6,6,"ⓨ <a href='/CUV23/9/15/11'>1 Сам. 15:11</a>,<a href='/CUV23/9/15/29'>29</a>; <a href='/CUV23/23/63/9'>Іс. 63:9</a>,<a href='/CUV23/23/63/10'>10</a>."
CUV23,1,6,9,ⓩ <a href='/CUV23/61/2/5'>2 Пет. 2:5</a>.
CUV23,1,6,10,ⓐ <a href='/CUV23/1/5/22'>1 М. 5:22</a>.
CUV23,1,6,13,ⓑ <a href='/CUV23/26/7/2'>Єз. 7:2</a>; <a href='/CUV23/30/8/2'>Ам. 8:2</a>.
CUV23,1,6,14,ⓒ <a href='/CUV23/58/11/7'>Євр. 11:7</a>; <a href='/CUV23/60/3/20'>1 Пет. 3:20</a>.
CUV23,1,6,19,"ⓓ <a href='/CUV23/1/1/27'>1 М. 1:27</a>, <a href='/CUV23/1/7/9'>7:9</a>."
CUV23,1,6,21,ⓔ <a href='/CUV23/1/41/48'>1 М. 41:48</a>.
CUV23,1,6,22,"ⓕ <a href='/CUV23/1/7/5'>1 М. 7:5</a>, <a href='/CUV23/1/7/9'>9</a>; <a href='/CUV23/40/21/6'>Мт. 21:6</a>."
CUV23,1,7,1,ⓖ <a href='/CUV23/44/16/31'>Дії 16:31</a>.
CUV23,1,7,2,"ⓗ <a href='/CUV23/1/6/19'>1 М. 6:19</a>, <a href='/CUV23/1/7/15'>7:15</a>, <a href='/CUV23/1/8/20'>8:20</a>."
CUV23,1,7,5,ⓘ <a href='/CUV23/1/6/22'>1 М. 6:22</a>.
CUV23,1,7,6,ⓙ <a href='/CUV23/42/17/27'>Лк. 17:27</a>.
CUV23,1,7,9,ⓚ <a href='/CUV23/1/6/19'>1 М. 6:19</a>.
CUV23,1,7,11,ⓛ <a href='/CUV23/1/8/2'>1 М. 8:2</a>.
CUV23,1,7,14,ⓜ <a href='/CUV23/1/6/19'>1 М. 6:19</a>.
CUV23,1,7,21,ⓝ <a href='/CUV23/40/24/38'>Мт. 24:38</a>; <a href='/CUV23/61/3/6'>2 Пет. 3:6</a>.
CUV23,1,7,23,ⓞ <a href='/CUV23/61/2/5'>2 Пет. 2:5</a>.
CUV23,1,8,1,ⓟ <a href='/CUV23/1/19/29'>1 М. 19:29</a>; <a href='/CUV23/2/10/13'>2 М. 10:13</a>.
CUV23,1,8,3,ⓠ <a href='/CUV23/1/7/24'>1 М. 7:24</a>.
CUV23,1,8,4,ⓡ <a href='/CUV23/23/37/38'>Іс. 37:38</a>.
CUV23,1,8,6,ⓢ <a href='/CUV23/1/6/16'>1 М. 6:16</a>.
CUV23,1,8,9,ⓣ <a href='/CUV23/5/28/65'>5 М. 28:65</a>.
CUV23,1,8,16,"ⓤ <a href='/CUV23/1/12/1'>1 М. 12:1</a>, <a href='/CUV23/1/12/4'>4</a>."
CUV23,1,8,17,ⓥ <a href='/CUV23/1/1/22'>1 М. 1:22</a>.
CUV23,1,8,18,ⓦ <a href='/CUV23/60/3/20'>1 Пет. 3:20</a>.
CUV23,1,8,20,ⓧ <a href='/CUV23/3/11/2'>3 М. 11:2</a>.
CUV23,1,8,21,ⓨ <a href='/CUV23/3/1/9'>3 М. 1:9</a>; <a href='/CUV23/40/15/19'>Мт. 15:19</a>.
CUV23,1,8,22,ⓩ <a href='/CUV23/1/1/28'>1 М. 1:28</a>.
CUV23,1,9,3,"ⓐ <a href='/CUV23/1/1/29'>1 М. 1:29</a>; <a href='/CUV23/45/14/14'>Рим. 14:14</a>,<a href='/CUV23/45/14/20'>20</a>."
CUV23,1,9,4,"ⓑ <a href='/CUV23/3/3/17'>3 М. 3:17</a>, <a href='/CUV23/3/17/10-14'>17:10-14</a>."
CUV23,1,9,5,ⓒ <a href='/CUV23/2/21/28'>2 М. 21:28</a>.
CUV23,1,9,6,"ⓓ <a href='/CUV23/1/1/26'>1 М. 1:26</a>, <a href='/CUV23/1/1/27'>27</a>; <a href='/CUV23/2/21/12'>2 М. 21:12</a>; <a href='/CUV23/3/19/16'>3 М. 19:16</a>; <a href='/CUV23/45/12/4'>Рим. 12:4</a>."
CUV23,1,9,7,"ⓔ <a href='/CUV23/1/1/22'>1 М. 1:22</a>, <a href='/CUV23/1/1/28'>28</a>, <a href='/CUV23/1/8/17'>8:17</a>."
CUV23,1,9,9,ⓕ <a href='/CUV23/1/6/18'>1 М. 6:18</a>.
CUV23,1,9,10,ⓖ <a href='/CUV23/19/145/9'>Пс. 145:9</a>.
CUV23,1,9,11,"ⓗ <a href='/CUV23/1/8/21'>1 М. 8:21</a>; <a href='/CUV23/23/54/9'>Іс. 54:9</a>, <a href='/CUV23/23/54/10'>10</a>."
CUV23,1,9,17,ⓘ <a href='/CUV23/1/17/11'>1 М. 17:11</a>.
CUV23,1,9,22,ⓙ <a href='/CUV23/3/18/7'>3 М. 18:7</a>; <a href='/CUV23/28/2/11'>Ос. 2:11</a>; <a href='/CUV23/35/2/15'>Ав. 2:15</a>.
CUV23,1,9,25,"ⓚ <a href='/CUV23/3/18/7'>3 М. 18:7</a>, <a href='/CUV23/3/20/11'>20:11</a>; <a href='/CUV23/5/27/16'>5 М. 27:16</a>."
CUV23,1,10,3,ⓛ <a href='/CUV23/26/27/14'>Єз. 27:14</a>.
CUV23,1,10,4,ⓜ <a href='/CUV23/4/24/24'>4 М. 24:24</a>.
CUV23,1,10,5,"ⓝ <a href='/CUV23/1/11/7'>1 М. 11:7</a>, <a href='/CUV23/1/11/8'>8</a>."
CUV23,1,10,6,"ⓞ <a href='/CUV23/1/2/13'>1 М. 2:13</a>, <a href='/CUV23/1/50/11'>50:11</a>."
CUV23,1,10,7,ⓟ <a href='/CUV23/1/2/11'>1 М. 2:11</a>; <a href='/CUV23/26/27/22'>Єз. 27:22</a>.
CUV23,1,10,10,"ⓠ <a href='/CUV23/1/11/2'>1 М. 11:2</a>, <a href='/CUV23/1/11/9'>9</a>; <a href='/CUV23/30/8/2'>Ам. 8:2</a>; <a href='/CUV23/6/9/23'>Іс. Нав. 9:23</a>."
CUV23,1,10,11,"ⓡ <a href='/CUV23/1/10/22'>1 М. 10:22</a>, <a href='/CUV23/1/26/22'>26:22</a>, <a href='/CUV23/1/36/37'>36:37</a>."
CUV23,1,10,13,ⓢ <a href='/CUV23/23/66/19'>Іс. 66:19</a>.
CUV23,1,10,14,ⓣ <a href='/CUV23/2/2/23'>2 М. 2:23</a>; <a href='/CUV23/26/29/14'>Єз. 29:14</a>.
CUV23,1,10,16,ⓤ <a href='/CUV23/5/2/24'>5 М. 2:24</a>; <a href='/CUV23/6/15/8'>Іс. Нав. 15:8</a>.
CUV23,1,10,18,"ⓥ <a href='/CUV23/26/27/8'>Єз. 27:8</a>, <a href='/CUV23/26/27/11'>11</a>."
CUV23,1,10,19,ⓦ <a href='/CUV23/1/13/10'>1 М. 13:10</a>.
CUV23,1,10,20,ⓧ <a href='/CUV23/1/10/31'>1 М. 10:31</a>.
CUV23,1,10,21,ⓨ <a href='/CUV23/13/1/17'>1 Хр. 1:17</a>.
CUV23,1,10,23,ⓩ <a href='/CUV23/18/1/1'>Йов 1:1</a>.
CUV23,1,10,24,ⓐ <a href='/CUV23/1/11/12'>1 М. 11:12</a>.
CUV23,1,10,29,ⓑ <a href='/CUV23/1/2/11'>1 М. 2:11</a>.
CUV23,1,10,32,ⓒ <a href='/CUV23/1/9/19'>1 М. 9:19</a>; <a href='/CUV23/44/17/26'>Дії 17:26</a>.
CUV23,1,11,3,ⓓ <a href='/CUV23/1/14/10'>1 М. 14:10</a>.
CUV23,1,11,4,ⓔ <a href='/CUV23/5/1/28'>5 М. 1:28</a>.
CUV23,1,11,5,ⓕ <a href='/CUV23/1/18/21'>1 М. 18:21</a>; <a href='/CUV23/44/7/34'>Дії 7:34</a>.
CUV23,1,11,8,ⓖ <a href='/CUV23/19/33/10'>Пс. 33:10</a>; <a href='/CUV23/42/1/51'>Лк. 1:51</a>.
CUV23,1,11,12,ⓗ <a href='/CUV23/13/1/18'>1 Хр. 1:18</a>.
CUV23,1,11,14,ⓘ <a href='/CUV23/13/1/24'>1 Хр. 1:24</a>.
CUV23,1,11,24,ⓙ <a href='/CUV23/42/3/34'>Лк. 3:34</a>.
CUV23,1,11,26,ⓚ <a href='/CUV23/6/24/2'>Іс. Нав. 24:2</a>.
CUV23,1,11,29,ⓛ <a href='/CUV23/1/22/20'>1 М. 22:20</a>.
CUV23,1,11,31,ⓜ <a href='/CUV23/44/7/4'>Дії 7:4</a>.
CUV23,1,12,1,ⓝ <a href='/CUV23/6/24/3'>Іс. Нав. 24:3</a>; <a href='/CUV23/58/11/8'>Євр. 11:8</a>.
CUV23,1,12,2,ⓞ <a href='/CUV23/1/28/4'>1 М. 28:4</a>.
CUV23,1,12,3,"ⓟ <a href='/CUV23/1/26/4'>1 М. 26:4</a>, <a href='/CUV23/1/27/29'>27:29</a>; <a href='/CUV23/44/3/25'>Дії 3:25</a>; <a href='/CUV23/48/3/8'>Гал. 3:8</a>,<a href='/CUV23/48/3/16'>16</a>."
CUV23,1,12,5,ⓠ <a href='/CUV23/1/14/14'>1 М. 14:14</a>.
CUV23,1,12,6,ⓡ <a href='/CUV23/1/13/7'>1 М. 13:7</a>; <a href='/CUV23/44/7/45'>Дії 7:45</a>; <a href='/CUV23/58/11/9'>Євр. 11:9</a>.
CUV23,1,12,7,ⓢ <a href='/CUV23/1/13/15'>1 М. 13:15</a>.
CUV23,1,12,8,"ⓣ <a href='/CUV23/1/13/4'>1 М. 13:4</a>, <a href='/CUV23/1/28/19'>28:19</a>."
CUV23,1,12,9,ⓤ <a href='/CUV23/1/20/1'>1 М. 20:1</a>.
CUV23,1,12,10,"ⓥ <a href='/CUV23/1/26/1'>1 М. 26:1</a>, <a href='/CUV23/1/41/57'>41:57</a>."
CUV23,1,12,11,"ⓦ <a href='/CUV23/1/26/7'>1 М. 26:7</a>, <a href='/CUV23/1/29/17'>29:17</a>."
CUV23,1,12,14,ⓧ <a href='/CUV23/1/6/2'>1 М. 6:2</a>.
CUV23,1,12,16,ⓨ <a href='/CUV23/1/13/2'>1 М. 13:2</a>.
CUV23,1,12,17,ⓩ <a href='/CUV23/19/105/14'>Пс. 105:14</a>.
CUV23,1,13,3,"ⓐ <a href='/CUV23/1/12/8'>1 М. 12:8</a>, <a href='/CUV23/1/35/7'>35:7</a>."
CUV23,1,13,4,ⓑ <a href='/CUV23/1/12/8'>1 М. 12:8</a>.
CUV23,1,13,6,ⓒ <a href='/CUV23/1/36/7'>1 М. 36:7</a>.
CUV23,1,13,7,ⓓ <a href='/CUV23/1/12/6'>1 М. 12:6</a>.
CUV23,1,13,10,"ⓔ <a href='/CUV23/1/10/19'>1 М. 10:19</a>, <a href='/CUV23/1/19/22'>19:22</a>."
CUV23,1,13,12,ⓕ <a href='/CUV23/1/13/18'>1 М. 13:18</a>.
CUV23,1,13,15,ⓖ <a href='/CUV23/1/12/7'>1 М. 12:7</a>; <a href='/CUV23/45/4/13'>Рим. 4:13</a>.
CUV23,1,13,16,"ⓗ <a href='/CUV23/1/15/5'>1 М. 15:5</a>, <a href='/CUV23/1/17/2'>17:2</a>; <a href='/CUV23/2/32/13'>2 М. 32:13</a>."
CUV23,1,13,18,"ⓘ <a href='/CUV23/1/14/13'>1 М. 14:13</a>, <a href='/CUV23/1/14/24'>24</a>; <a href='/CUV23/4/13/22'>4 М. 13:22</a>."
CUV23,1,14,2,ⓙ <a href='/CUV23/1/19/22'>1 М. 19:22</a>.
CUV23,1,14,5,ⓚ <a href='/CUV23/1/15/20'>1 М. 15:20</a>.
CUV23,1,14,7,ⓛ <a href='/CUV23/1/16/14'>1 М. 16:14</a>; <a href='/CUV23/14/20/2'>2 Хр. 20:2</a>.
CUV23,1,14,10,ⓜ <a href='/CUV23/1/11/3'>1 М. 11:3</a>.
CUV23,1,14,12,ⓝ <a href='/CUV23/1/12/5'>1 М. 12:5</a>.
CUV23,1,14,14,ⓞ <a href='/CUV23/1/12/5'>1 М. 12:5</a>; <a href='/CUV23/9/30/9'>1 Сам. 30:9</a>.
CUV23,1,14,15,ⓟ <a href='/CUV23/7/7/16'>Суд. 7:16</a>.
CUV23,1,14,16,"ⓠ <a href='/CUV23/1/12/5'>1 М. 12:5</a>, <a href='/CUV23/1/14/11'>14:11</a>."
CUV23,1,14,18,ⓡ <a href='/CUV23/19/76/3'>Пс. 76:3</a>.
CUV23,1,14,20,ⓢ <a href='/CUV23/1/28/22'>1 М. 28:22</a>; <a href='/CUV23/58/7/4'>Євр. 7:4</a>.
CUV23,1,14,22,ⓣ <a href='/CUV23/2/6/8'>2 М. 6:8</a>.
CUV23,1,14,23,"ⓤ <a href='/CUV23/12/5/16'>2 Цар. 5:16</a>; <a href='/CUV23/17/9/15'>Ест. 9:15</a>,<a href='/CUV23/17/9/16'>16</a>."
CUV23,1,15,1,ⓥ <a href='/CUV23/1/31/1'>1 М. 31:1</a>; <a href='/CUV23/23/41/10'>Іс. 41:10</a>; <a href='/CUV23/19/84/12'>Пс. 84:12</a>.
CUV23,1,15,2,ⓦ <a href='/CUV23/1/24/2'>1 М. 24:2</a>.
CUV23,1,15,3,ⓧ <a href='/CUV23/1/14/14'>1 М. 14:14</a>.
CUV23,1,15,5,ⓨ <a href='/CUV23/1/13/14'>1 М. 13:14</a>; <a href='/CUV23/58/11/12'>Євр. 11:12</a>.
CUV23,1,15,6,ⓩ <a href='/CUV23/19/106/31'>Пс. 106:31</a>; <a href='/CUV23/45/4/3'>Рим. 4:3</a>; <a href='/CUV23/48/3/6'>Гал. 3:6</a>; <a href='/CUV23/59/2/23'>Як. 2:23</a>.
CUV23,1,15,7,ⓐ <a href='/CUV23/1/11/28'>1 М. 11:28</a>.
CUV23,1,15,10,ⓑ <a href='/CUV23/24/34/18'>Єр. 34:18</a>.
CUV23,1,15,13,"ⓒ <a href='/CUV23/2/3/22'>2 М. 3:22</a>, <a href='/CUV23/2/11/2'>11:2</a>, <a href='/CUV23/2/11/3'>3</a>."
CUV23,1,15,14,"ⓓ <a href='/CUV23/2/3/22'>2 М. 3:22</a>, <a href='/CUV23/2/11/2'>11:2</a>, <a href='/CUV23/2/11/3'>3</a>."
CUV23,1,15,15,"ⓔ <a href='/CUV23/1/25/8'>1 М. 25:8</a>, <a href='/CUV23/1/49/33'>49:33</a>; <a href='/CUV23/4/20/24'>4 М. 20:24</a>."
CUV23,1,15,16,"ⓕ <a href='/CUV23/2/12/40'>2 М. 12:40</a>,<a href='/CUV23/2/12/41'>41</a>."
CUV23,1,15,17,ⓖ <a href='/CUV23/2/19/18'>2 М. 19:18</a>; <a href='/CUV23/24/34/18'>Єр. 34:18</a>.
CUV23,1,15,18,ⓗ <a href='/CUV23/1/12/7'>1 М. 12:7</a>; <a href='/CUV23/19/80/12'>Пс. 80:12</a>.
CUV23,1,15,20,ⓘ <a href='/CUV23/5/7/1'>5 М. 7:1</a>.
CUV23,1,16,1,"ⓙ <a href='/CUV23/1/15/2'>1 М. 15:2</a>, <a href='/CUV23/1/15/3'>3</a>, <a href='/CUV23/1/21/9'>21:9</a>; <a href='/CUV23/48/4/24'>Гал. 4:24</a>."
CUV23,1,16,5,ⓚ <a href='/CUV23/1/31/53'>1 М. 31:53</a>; <a href='/CUV23/9/24/16'>1 Сам. 24:16</a>.
CUV23,1,16,11,ⓛ <a href='/CUV23/42/1/31'>Лк. 1:31</a>.
CUV23,1,16,12,"ⓜ <a href='/CUV23/1/21/20'>1 М. 21:20</a>, <a href='/CUV23/1/25/18'>25:18</a>; <a href='/CUV23/18/24/5'>Йов 24:5</a>."
CUV23,1,16,14,"ⓝ <a href='/CUV23/1/21/25'>1 М. 21:25</a>, <a href='/CUV23/1/24/62'>24:62</a>, <a href='/CUV23/1/26/15'>26:15</a>."
CUV23,1,16,15,ⓞ <a href='/CUV23/1/16/1'>1 М. 16:1</a>.
CUV23,1,16,16,ⓟ <a href='/CUV23/1/24/40'>1 М. 24:40</a>.
CUV23,1,17,2,ⓠ <a href='/CUV23/1/13/16'>1 М. 13:16</a>.
