translation,book,chapter,verse,text
PHIL,18,2,9,"Цей стих за перекладом 70-ти: Після довгого часу сказала йому дружина його: доки ти будеш терпіти? Ось, почекаю ще трохи в надії на спасіння моє. Бо загинули з землі пам’ять твоя, сини і дочки, болісті утроби моєї і труди, якими дарма трудилася. Сам ти сидиш у смороді черви, проводячи ніч без покрова, а я блукаю і служу, переходжу з місця на місце, з дому в дім, очікуючи, коли зайде сонце, щоб заспокоїтися від трудів моїх і хвороб, які нині пригнічують мене. Але скажи якесь слово до Бога і помри."
PHIL,18,9,9,"Сузір’я, що відповідають нинішнім назвам: Ведмедиця, Оріон і Плеяди."
PHIL,18,42,17,"У слов’янській Біблії до книги Іова є такий додаток: «Написано, що він знову постане з тими, кого воскресить Господь. Про нього тлумачиться в Сирській книзі, що жив він у землі Авситидійській на кордонах Ідумеї й Аравії: раніше ж було ім’я йому Іовав. Узявши дружину аравитянку, породив сина, якому ім’я Еннон. Походив він від батька Зарефа, синів Ісавових син, матері ж Воссори, так що був він п’ятим від Авраама. І ці царі, які царювали в Едомі, якою країною і він володів: перший Валак, син Веора, і ім’я місту його Деннава; після ж Валака Іовав, названий Іовом; після цього Ассом, ігемон з Феманитської країни; останній Адад, син Варада, який уразив Мадіама на полі Моава, — і ім’я місту його Гефем. Друзі ж, які прийшли до нього, Елифаз (син Софана) від синів Ісавових, цар Феманський, Валдад (син Амнона ховарського) савхейський володар, Софар Минейський цар. (Феман син Елифаза, правитель Ідумеї. Про нього говориться в книзі Сирській, що він жив у землі Авситидійській, біля берегів Євфрату; раніше ім’я його було Іовав, батько ж його був Зареф, від сходу сонця.)»"
PHIL,19,1,5,У слов’янському перекладі: цього ради не воскреснуть…
PHIL,19,39,7,За перекладом 70-ти: приготував мені тіло.
PHIL,19,71,8,Євфрат.
PHIL,70,1,1,Перекладена з грецької.
PHIL,71,1,1,Перекладена з грецької.
PHIL,71,1,1,"Передмова до грецького перекладу, яка є у 70-ти й міститься у слов’янській Біблії."
PHIL,23,8,1,"Поспішає грабунок, прискорює здобич."
PHIL,23,9,6,"У слов’янській Біблії цей стих читаєть­ся так: «Бо Немовля народилося нам, Син, і даний нам; владарювання Його на раменах Його, і наречуть ім’я Йому: Великої Ради Ангел, Дивний, Радник, Бог кріпкий, Воло­дар, Князь миру, Отець будучого віку; бо при­веду мир князям, мир і здоров’я Його»."
PHIL,23,30,4,Єрусалима.
PHIL,23,34,4,Зірки.
PHIL,23,42,4,За перекладом 70-ти: на ім’я Його бу­дуть уповати народи.
PHIL,23,61,1,За перекладом 70-ти: сліпим прозріння.
PHIL,23,65,11,Гад (або Ваал-Гад) і Мени (Мануфи) — імена божеств сонця і місяця.
PHIL,24,8,2,Перед зірками.
PHIL,24,11,15,Жертви.
PHIL,24,20,3,Мир навколо.
PHIL,24,20,3,Жах навколо.
PHIL,24,27,1,Седекії.
PHIL,24,52,31,Ієхонії.
PHIL,72,1,2,Перекладено з грецької.
PHIL,73,1,1,Перекладена з грецької.
PHIL,26,10,13,Вихор.
PHIL,26,11,3,Місто.
PHIL,27,3,24,"Стихи з 24-го по 91-й перекладені з грець­кої, тому що в єврейському тексті їх немає."
PHIL,27,13,1,"13-а і 14-а глави перекладені з грецької, тому що в єврейському тексті їх немає."
PHIL,28,1,6,Непомилувана.
PHIL,28,1,9,Не Мій народ.
PHIL,28,2,16,Господарю мій.
PHIL,74,1,1,"Книги Маккавейські перекладені з грець­кої, тому що в єврейському тексті їх немає."
PHIL,77,1,1,"Книги цієї немає ні єврейською, ні гре­цькою мовами. Як слов’янський, так і росій­ський переклади зроблені з Вульгати. В остан­ній вона розділена на дві книги: першу складають глави ІІІ–XІV за слов’янським пе­рекладом, а друга має в собі глави І, ІІ, XV і XVІ. У даному перекладі збережений поря­док глав слов’янського перекладу."
PHIL,40,2,1,Мудреці.
PHIL,40,2,11,Запашна рідина.
PHIL,40,3,4,Вид сарани.
PHIL,40,3,12,Якою віють хліб.
PHIL,40,5,22,Нікчемний чоловік.
PHIL,40,5,22,Верховне судилище.
PHIL,40,5,26,Дрібна монета.
PHIL,40,6,24,Багатство.
PHIL,40,10,29,Дрібна монета.
PHIL,40,12,35,У грецькому тексті — скарбу серця.
PHIL,40,16,17,Плоть і кров — людина.
PHIL,40,16,18,Камінь.
PHIL,40,16,25,Життя.
PHIL,40,17,24,Дві драхми — податок на храм.
PHIL,40,17,27,Чотири драхми.
PHIL,40,18,24,Талант — злиток золота чи срібла на велику суму грошей.
PHIL,40,18,28,Динарій — срібна римська монета.
PHIL,40,21,9,Спасіння.
PHIL,40,23,5,Пов’язки на чолі і на руках зі словами із закону.
PHIL,40,23,23,Десяту частину.
PHIL,40,26,59,Найвищий суд у древніх юдеїв.
PHIL,40,27,27,Судилище преторське.
PHIL,41,1,6,Акриди — вид сарани.
PHIL,41,12,1,Яма для видушування винограду.
PHIL,42,1,2,"Ісуса Христа, Сина Божого."
PHIL,42,1,78,Христос — Месія.
PHIL,42,6,4,"Священні хліби, що виставлялися в храмі."
PHIL,42,7,35,У грецькому тексті: ділами своїми.
PHIL,42,15,8,Дрібна монета.
PHIL,42,16,13,Багатство.
PHIL,42,16,19,Найтонша лляна тканина.
PHIL,42,19,13,Мина — фунт срібла.
PHIL,42,23,44,Тобто близько 12-ї години дня.
PHIL,42,23,50,Член синедріону.
PHIL,42,24,13,Стадія — близько 185 м.
PHIL,43,6,19,Приблизно 5 км.
PHIL,43,19,13,Кам’яний поміст.
PHIL,44,2,10,Навернені з язичників.
PHIL,44,6,1,"Євреї, які говорили і жили по-грець­кому."
PHIL,46,16,22,Нехай буде відлучений до пришестя Господа.
PHIL,66,1,1,Апокаліпсис (грецьк.).
PHIL,66,6,6,"Динарій — монета, відповідна ден­ній платі поденникові."
PHIL,66,9,11,Губитель.
PHIL,66,12,11,Життя свого.
