translation,book,chapter,verse,text
NABRE,1,2,5,"[3] Man: the Hebrew word adamis a generic term meaning ""human being."" In chaps. <a href='/NABRE/1/2/1'>2</a>-<a href='/NABRE/1/3/1'>3</a>, however, the archetypal human being is understood to be male (Adam), so the word adamis translated ""man"" here."
NABRE,1,2,6,"[4] Stream: the water wells up from the vast flood below the earth. The account seems to presuppose that only the garden of God was irrigated at this point. From this one source of all the fertilizing water on the earth, water will be channeled through the garden of God over the entire earth. It is the source of the four rivers mentioned in vv. <a href='/NABRE/1/2/10'>10-14</a>. Later, with rain and cultivation, the fertility of the garden of God will appear in all parts of the world."
NABRE,1,2,7,"[5] God is portrayed as a potter molding the human body out of earth. There is a play on words in Hebrew between adam(""human being,"" ""man"") and adama(""ground""). It is not enough to make the body from earth; God must also breathe into the mans nostrils. A similar picture of divine breath imparted to human beings in order for them to live is found in <a href='/NABRE/26/37/5'>EZE 37:5</a>, <a href='/NABRE/26/37/9'>9-10</a>; <a href='/NABRE/43/20/22'>JHN 20:22</a>. The Israelites did not think in the (Greek) categories of body and soul."
NABRE,1,2,8,"[6] Eden, in the east: the place names in vv. <a href='/NABRE/1/2/8'>8-14</a> are mostly derived from Mesopotamian geography (see note on vv. <a href='/NABRE/1/2/10'>10-14</a>). Eden may be the name of a region in southern Mesopotamia (modern Iraq), the term derived from the Sumerian word eden, ""fertile plain."" A similar-sounding Hebrew word means ""delight,"" which may lie behind the Greek translation, ""The Lord God planted a paradise [= pleasure park] in Eden."" It should be noted, however, that the garden was not intended as a paradise for the human race, but as a pleasure park for God; the man tended it for God. The story is not about ""paradise lost."" The garden in the precincts of Solomons Temple in Jerusalem seems to symbolize the garden of God (like gardens in other temples); it is apparently alluded to in <a href='/NABRE/19/1/3'>PS 1:3</a>; <a href='/NABRE/19/80/10'>80:10</a>; <a href='/NABRE/19/92/14'>92:14</a>; <a href='/NABRE/26/47/7'>EZE 47:7-12</a>; <a href='/NABRE/66/22/1'>REV 22:1-2</a>."
NABRE,1,2,9,"[7] The second tree, the tree of life, is mentioned here and at the end of the story (<a href='/NABRE/1/3/22'>3:22, 24</a>). It is identified with Wisdom in <a href='/NABRE/20/3/18'>PRO 3:18</a>; <a href='/NABRE/20/11/30'>11:30</a>; <a href='/NABRE/20/13/12'>13:12</a>; <a href='/NABRE/20/15/4'>15:4</a>, where the pursuit of wisdom gives back to human beings the life that is made inaccessible to them in <a href='/NABRE/1/3/24'>GEN 3:24</a>. In the new creation described in the Book of Revelation, the tree of life is once again made available to human beings (<a href='/NABRE/66/2/7'>REV 2:7</a>; <a href='/NABRE/66/22/2'>22:2, 14</a>, <a href='/NABRE/66/22/19'>19</a>). Knowledge of good and evil: the meaning is disputed. According to some, it signifies moral autonomy, control over morality (symbolized by ""good and evil""), which would be inappropriate for mere human beings; the phrase would thus mean refusal to accept the human condition and finite freedom that God gives them. According to others, it is more broadly the knowledge of what is helpful and harmful to humankind, suggesting that the attainment of adult experience and responsibility inevitably means the loss of a life of simple subordination to God."
NABRE,1,2,10,"[8] 2:10-14 A river rises in Eden: the stream of water mentioned in v. <a href='/NABRE/1/2/6'>6</a>, the source of all water upon earth, comes to the surface in the garden of God and from there flows out over the entire earth. In comparable religious literature, the dwelling of god is the source of fertilizing waters. The four rivers represent universality, as in the phrase ""the four quarters of the earth."" In <a href='/NABRE/26/47/1'>EZE 47:1-12</a>; <a href='/NABRE/38/14/8'>ZEC 14:8</a>; <a href='/NABRE/66/22/1'>REV 22:1-2</a>, the waters that irrigate the earth arise in the temple or city of God. The place names in vv. <a href='/NABRE/1/2/11'>11-14</a> are mainly from southern Mesopotamia (modern Iraq), where Mesopotamian literature placed the original garden of God. The Tigris and the Euphrates, the two great rivers in that part of the world, both emptied into the Persian Gulf. Gihon is the modest stream issuing from Jerusalem (<a href='/NABRE/10/5/8'>2SM 5:8</a>; <a href='/NABRE/11/1/9'>1KG 1:9-10</a>; <a href='/NABRE/14/32/4'>2CH 32:4</a>), but is here regarded as one of the four great world rivers and linked to Mesopotamia, for Cush here seems to be the territory of the Kassites (a people of Mesopotamia) as in <a href='/NABRE/1/10/8'>GEN 10:8</a>. The word Pishon is otherwise unknown but is probably formed in imitation of Gihon. Havilah seems, according to <a href='/NABRE/1/10/7'>GEN 10:7</a> and <a href='/NABRE/13/1/9'>1CH 1:9</a>, to be in Cush in southern Mesopotamia though other locations have been suggested."
NABRE,1,2,17,"[9] You shall die: since they do not die as soon as they eat from the forbidden tree, the meaning seems to be that human beings have become mortal, destined to die by virtue of being human."
NABRE,1,2,18,"[10] Helper suited to him: lit., ""a helper in accord with him."" ""Helper"" need not imply subordination, for God is called a helper (<a href='/NABRE/5/33/7'>DEU 33:7</a>; <a href='/NABRE/19/46/2'>PS 46:2</a>). The language suggests a profound affinity between the man and the woman and a relationship that is supportive and nurturing."
NABRE,1,2,23,"[11] The man recognizes an affinity with the woman God has brought him. Unlike the animals who were made from the ground, she is made from his very self. There is a play on the similar-sounding Hebrew words ishsha(""woman,"" ""wife"") and ish(""man,"" ""husband"")."
NABRE,1,2,24,"[12] One body: lit., ""one flesh."" The covenant of marriage establishes kinship bonds of the first rank between the partners."
NABRE,1,2,25,"[13] They felt no shame: marks a new stage in the drama, for the reader knows that only young children know no shame. This draws the reader into the next episode, where the couples disobedience results in their loss of innocence."
NABRE,1,3,1,"[1] Cunning: there is a play on the words for ""naked"" (<a href='/NABRE/1/2/25'>2:25</a>) and ""cunning/wise"" (Heb. arum). The couple seek to be ""wise"" but end up knowing that they are ""naked."""
NABRE,1,3,5,"[2] Like gods, who know: or ""like God who knows."""
NABRE,1,3,8,"[3] The breezy time of the day: lit., ""the wind of the day."" Probably shortly before sunset."
NABRE,1,3,14,"[4] Each of the three punishments (the snake, the woman, the man) has a double aspect, one affecting the individual and the other affecting a basic relationship. The snake previously stood upright, enjoyed a reputation for being shrewder than other creatures, and could converse with human beings as in vv. <a href='/NABRE/1/3/1'>1-5</a>. It must now move on its belly, is more cursed than any creature, and inspires revulsion in human beings (v. <a href='/NABRE/1/3/15'>15</a>)."
NABRE,1,3,15,"[5] They will strike…at their heel: the antecedent for ""they"" and ""their"" is the collective noun ""offspring,"" i.e., all the descendants of the woman. Christian tradition has seen in this passage, however, more than unending hostility between snakes and human beings. The snake was identified with the devil (<a href='/NABRE/70/2/24'>WIS 2:24</a>; <a href='/NABRE/43/8/44'>JHN 8:44</a>; <a href='/NABRE/66/12/9'>REV 12:9</a>; <a href='/NABRE/66/20/2'>20:2</a>), whose eventual defeat seemed implied in the verse. Because ""the Son of God was revealed to destroy the works of the devil"" (<a href='/NABRE/62/3/8'>1JN 3:8</a>), the passage was understood as the first promise of a redeemer for fallen humankind, the protoevangelium. Irenaeus of Lyons (ca. A.D. 130-200), in his Against Heresies5.21.1, followed by several other Fathers of the Church, interpreted the verse as referring to Christ, and cited <a href='/NABRE/48/3/19'>GAL 3:19</a>; <a href='/NABRE/48/4/4'>4:4</a> to support the reference. Another interpretive translation is ipsa, ""she,"" and is reflected in Jeromes Vulgate. ""She"" was thought to refer to Mary, the mother of the messiah. In Christian art Mary is sometimes depicted with her foot on the head of the serpent."
NABRE,1,3,16,"[6] Toil…pain: the punishment affects the woman directly by increasing the toil and pain of having children. He shall rule over you: the punishment also affects the womans relationship with her husband. A tension is set up in which her urge (either sexual urge or, more generally, dependence for sustenance) is for her husband but he rules over her. But see <a href='/NABRE/22/7/11'>SON 7:11</a>."
NABRE,1,3,17,[7] 3:17-19 Cursed is the ground: the punishment affects the mans relationship to the ground (adamand adamah). You are dust: the punishment also affects the man directly insofar as he is now mortal.
NABRE,1,3,20,"[8] The man gives his wife a more specific name than ""woman"" (<a href='/NABRE/1/2/23'>2:23</a>). The Hebrew name hawwa(""Eve"") is related to the Hebrew word hay(""living""); ""mother of all the living"" points forward to the next episode involving her sons Cain and Abel."
NABRE,1,4,1,"[1] The Hebrew name qayin(""Cain"") and the term qaniti(""I have produced"") present a wordplay that refers to metalworking; such wordplays are frequent in Genesis."
NABRE,1,4,2,"[2] Some suggest the story reflects traditional strife between the farmer (Cain) and the nomad (Abel), with preference for the latter reflecting the alleged nomadic ideal of the Bible. But there is no disparagement of farming here, for Adam was created to till the soil. The story is about two brothers (the word ""brother"" occurs seven times) and Gods unexplained preference for one, which provokes the first murder. The motif of the preferred younger brother will occur time and again in the Bible, e.g., Isaac, Jacob, Joseph, and David (<a href='/NABRE/9/16/1'>1SM 16:1-13</a>)."
NABRE,1,4,4,"[3] Fatty portion: it was standard practice to offer the fat portions of animals. Others render, less satisfactorily, ""the choicest of the firstlings."" The point is not that Abel gave a more valuable gift than Cain, but that God, for reasons not given in the text, accepts the offering of Abel and rejects that of Cain."
NABRE,1,4,7,"[4] You will be accepted: the text is extraordinarily condensed and unclear. ""You will be accepted"" is a paraphrase of one Hebrew word, ""lifting."" God gives a friendly warning to Cain that his right conduct will bring ""lifting,"" which could refer to acceptance (lifting) of his future offerings or of himself (as in the Hebrew idiom ""liftingof the face"") or liftingup of his head in honor (cf. note on <a href='/NABRE/1/40/13'>40:13</a>), whereas wicked conduct will make him vulnerable to sin, which is personified as a force ready to attack. In any case, Cain has the ability to do the right thing. Lies in wait: sin is personified as a power that ""lies in wait"" (Heb. robes) at a place. In Mesopotamian religion, a related word (rabisu) refers to a malevolent god who attacks human beings in particular places like roofs or canals."
NABRE,1,4,8,[5] Let us go out in the field: to avoid detection. The verse presumes a sizeable population which Genesis does not otherwise explain.
NABRE,1,4,11,"[6] Banned from the ground: lit., ""cursed."" The verse refers back to <a href='/NABRE/1/3/17'>3:17</a> where the ground was cursed so that it yields its produce only with great effort. Cain has polluted the soil with his brothers blood and it will no longer yield any of its produce to him."
NABRE,1,4,15,[7] A mark: probably a tattoo to mark Cain as protected by God. The use of tattooing for tribal marks has always been common among the Bedouin of the Near Eastern deserts.
NABRE,1,4,16,"[8] The land of Nod: a symbolic name (derived from the verb nûd, to wander) rather than a definite geographic region."
NABRE,1,4,17,"[9] 4:17-24 Cain is the first in a seven-member linear genealogy ending in three individuals who initiate action (Jabal, Jubal, and Tubalcain). Other Genesis genealogies also end in three individuals initiating action (<a href='/NABRE/1/5/32'>5:32</a>; <a href='/NABRE/1/11/26'>11:26</a>). The purpose of this genealogy is to explain the origin of culture and crafts among human beings. The names in this genealogy are the same (some with different spellings) as those in the ten-member genealogy (ending with Noah), which has a slightly different function. See note on <a href='/NABRE/1/5/1'>5:1-32</a>."
NABRE,1,4,23,[10] 4:23-24 Lamechs boast shows that the violence of Cain continues with his son and has actually increased. The question is posed to the reader: how will Gods creation be renewed?
NABRE,1,4,25,"[11] 4:25-26 The third and climactic birth story in the chapter, showing that this birth, unlike the other two, will have good results. The name Seth (from the Hebrew verb shat, ""to place, replace"") shows that God has replaced Abel with a worthy successor. From this favored line Enosh (""human being/humankind""), a synonym of Adam, authentic religion began with the worship of Yhwh; this divine name is rendered as ""the Lord"" in this translation. The Yahwist source employs the name Yhwh long before the time of Moses. Another ancient source, the Elohist (from its use of the term Elohim, ""God,"" instead of Yhwh, ""Lord,"" for the pre-Mosaic period), makes Moses the first to use Yhwh as the proper name of Israels God, previously known by other names as well; cf. <a href='/NABRE/2/3/13'>EXO 3:13-15</a>."
NABRE,1,5,1,"[1] 5:1-32 The second of the five Priestly formulas in Part I (""This is the record of the descendants…""; see <a href='/NABRE/1/2/4'>2:4a</a>; <a href='/NABRE/1/6/9'>6:9</a>; <a href='/NABRE/1/10/1'>10:1</a>; <a href='/NABRE/1/11/10'>11:10</a>) introduces the second of the three linear genealogies in <a href='/NABRE/1/1/1'>GEN 1</a>-<a href='/NABRE/1/11/1'>11</a> (<a href='/NABRE/1/4/17'>4:17-24</a>; <a href='/NABRE/1/11/10'>11:10-26</a>). In each, a list of individuals (six in <a href='/NABRE/1/4/17'>4:17-24</a>, ten in <a href='/NABRE/1/5/1'>5:1-32</a>, or nine in <a href='/NABRE/1/11/10'>11:10-26</a>) ends in three people who initiate action. Linear genealogies (father to son) in ancient societies had a communicative function, grounding the authority or claim of the last-named individual in the first-named. Here, the genealogy has a literary function as well, advancing the story by showing the expansion of the human race after Adam, as well as the transmission to his descendant Noah of the divine image given to Adam. Correcting the impression one might get from the genealogy in <a href='/NABRE/1/4/17'>4:17-24</a>, this genealogy traces the line through Seth rather than through Cain. Most of the names in the series are the same as the names in Cains line in <a href='/NABRE/1/4/17'>4:17-19</a> (Enosh, Enoch, Lamech) or spelled with variant spellings (Mahalalel, Jared, Methuselah). The genealogy itself and its placement before the flood shows the influence of ancient Mesopotamian literature, which contains lists of cities and kings before and after the flood. Before the flood, the ages of the kings ranged from 18,600 to 36,000 years, but after it were reduced to between 140 and 1,200 years. The biblical numbers are much smaller. There are some differences in the numbers in the Hebrew and Greek manuscripts."
NABRE,1,5,24,"[2] Enoch is in the important seventh position in the ten-member genealogy. In place of the usual formula ""then he died,"" the change to ""Enoch walked with God"" implies that he did not die, but like Elijah (<a href='/NABRE/12/2/11'>2KG 2:11-12</a>) was taken alive to Gods abode. This mysterious narrative spurred much speculation and writing (beginning as early as the third century B.C.) about Enoch the sage who knew the secrets of heaven and who could communicate them to human beings (see <a href='/NABRE/71/44/16'>SIR 44:16</a>; <a href='/NABRE/71/49/14'>49:14</a>; <a href='/NABRE/58/11/5'>HEB 11:5</a>; <a href='/NABRE/65/1/14'>JUD 1:14-15</a> and the apocryphal work 1 Enoch)."
NABRE,1,5,29,"[3] The sound of the Hebrew word noah, ""Noah,"" is echoed in the word yenahamenu, ""he will bring us relief""; the latter refers both to the curse put on the soil because of human disobedience (<a href='/NABRE/1/3/17'>3:17-19</a>) and to Noahs success in agriculture, especially in raising grapes for wine (<a href='/NABRE/1/9/20'>9:20-21</a>)."
NABRE,1,5,32,"[4] Shem, Ham, and Japheth: like the genealogies in <a href='/NABRE/1/4/17'>4:17-24</a>; <a href='/NABRE/1/11/10'>11:10-26</a>, the genealogy ends in three individuals who engage in important activity. Their descendants will be detailed in chap. <a href='/NABRE/1/10/1'>10</a>, where it will be seen that the lineage is political-geographical as well as ""ethnic."""
NABRE,1,6,1,"[1] 6:1-4 These enigmatic verses are a transition between the expansion of the human race illustrated in the genealogy of chap. <a href='/NABRE/1/5/1'>5</a> and the flood depicted in chaps. <a href='/NABRE/1/6/1'>6</a>-<a href='/NABRE/1/9/1'>9</a>. The text, apparently alluding to an old legend, shares a common ancient view that the heavenly world was populated by a multitude of beings, some of whom were wicked and rebellious. It is incorporated here, not only in order to account for the prehistoric giants, whom the Israelites called the Nephilim, but also to introduce the story of the flood with a moral orientation—the constantly increasing wickedness of humanity. This increasing wickedness leads God to reduce the human life span imposed on the first couple. As the ages in the preceding genealogy show, life spans had been exceptionally long in the early period, but God further reduces them to something near the ordinary life span."
NABRE,1,6,2,[2] The sons of God: other heavenly beings. See note on <a href='/NABRE/1/1/26'>1:26</a>.
NABRE,1,6,4,"[3] As well as later: the belief was common that human beings of gigantic stature once lived on earth. In some cultures, such heroes could make positive contributions, but the Bible generally regards them in a negative light (cf. <a href='/NABRE/4/13/33'>NUM 13:33</a>; <a href='/NABRE/26/32/27'>EZE 32:27</a>). The point here is that even these heroes, filled with vitality from their semi-divine origin, come under Gods decree in v. <a href='/NABRE/1/6/3'>3</a>."
NABRE,1,6,5,"[4] 6:5-8:22 The story of the great flood is commonly regarded as a composite narrative based on separate sources woven together. To the Yahwist source, with some later editorial additions, are usually assigned <a href='/NABRE/1/6/5'>6:5-8</a>; <a href='/NABRE/1/7/1'>7:1-5</a>, <a href='/NABRE/1/7/7'>7-10</a>, <a href='/NABRE/1/7/12'>12</a>, <a href='/NABRE/1/7/16'>16</a>b, <a href='/NABRE/1/7/17'>17</a>b, <a href='/NABRE/1/7/22'>22</a>-<a href='/NABRE/1/7/23'>23</a>; <a href='/NABRE/1/7/8'>8</a>:<a href='/NABRE/1/7/2'>2</a>b-<a href='/NABRE/1/7/3'>3</a>a, <a href='/NABRE/1/7/6'>6</a>-<a href='/NABRE/1/7/12'>12</a>, <a href='/NABRE/1/7/13'>13</a>b, <a href='/NABRE/1/7/20'>20</a>-<a href='/NABRE/1/7/22'>22</a>. The other sections are usually attributed to the Priestly writer. There are differences between the two sources: the Priestly source has two pairs of every animal, whereas the Yahwist source has seven pairs of clean animals and two pairs of unclean; the floodwater in the Priestly source is the waters under and over the earth that burst forth, whereas in the Yahwist source the floodwater is the rain lasting forty days and nights. In spite of many obvious discrepancies in these two sources, one should read the story as a coherent narrative. The biblical story ultimately draws upon an ancient Mesopotamian tradition of a great flood, preserved in the Sumerian flood story, the eleventh tablet of the Gilgamesh Epic, and (embedded in a longer creation story) the Atrahasis Epic."
NABRE,1,6,6,"[5] His heart was grieved: the expression can be misleading in English, for ""heart"" in Hebrew is the seat of memory and judgment rather than emotion. The phrase is actually parallel to the first half of the sentence (""the Lordregretted…"")."
NABRE,1,6,7,"[6] Human beings are an essential part of their environment, which includes all living things. In the new beginning after the flood, God makes a covenant with human beings and every living creature (<a href='/NABRE/1/9/9'>9:9-10</a>). The same close link between human beings and nature is found elsewhere in the Bible; e.g., in <a href='/NABRE/23/35/1'>ISA 35</a>, Gods healing transforms human beings along with their physical environment, and in <a href='/NABRE/45/8/19'>ROM 8:19-23</a>, all creation, not merely human beings, groans in labor pains awaiting the salvation of God."
NABRE,1,6,11,[7] Corrupt: God does not punish arbitrarily but simply brings to its completion the corruption initiated by human beings.
NABRE,1,6,14,"[8] Gopherwood: an unidentified wood mentioned only in connection with the ark. It may be the wood of the cypress, which in Hebrew sounds like ""gopher"" and was widely used in antiquity for shipbuilding."
NABRE,1,6,15,"[9] Hebrew ""cubit,"" lit., ""forearm,"" is the distance from the elbow to the tip of the middle finger, about eighteen inches (a foot and a half). The dimensions of Noahs ark were approximately 440 × 73 × 44 feet. The ark of the Babylonian flood story was an exact cube, 120 cubits (180 feet) in length, width, and height."
NABRE,1,6,16,"[10] Opening for daylight: a conjectural rendering of the Hebrew word sohar, occurring only here. The reference is probably to an open space on all sides near the top of the ark to admit light and air. The ark also had a window or hatch, which could be opened and closed (<a href='/NABRE/1/8/6'>8:6</a>)."
NABRE,1,6,19,"[11] 6:19-21 You shall bring two of every kind…, one male and one female: For the Priestly source (P), there is no distinction between clean and unclean animals until Sinai (<a href='/NABRE/3/11/1'>LEV 11</a>), no altars or sacrifice until Sinai, and all diet is vegetarian (<a href='/NABRE/1/1/29'>GEN 1:29-30</a>); even after the flood P has no distinction between clean and unclean, since ""any living creature that moves about"" may be eaten (<a href='/NABRE/1/9/3'>9:3</a>). Thus P has Noah take the minimum to preserve all species, one pair of each, without distinction between clean and unclean, but he must also take on provisions for food (<a href='/NABRE/1/6/21'>6:21</a>). The Yahwist source (J), which assumes the clean-unclean distinction always existed but knows no other restriction on eating meat (Abel was a shepherd and offered meat as a sacrifice), requires additional clean animals (""seven pairs"") for food and sacrifice (<a href='/NABRE/1/7/2'>7:2-3</a>; <a href='/NABRE/1/8/20'>8:20</a>)."
NABRE,1,6,22,"[12] Just as God had commanded him: as in the creation of the world in chap. <a href='/NABRE/1/1/1'>1</a> and in the building of the tabernacle in <a href='/NABRE/2/25/1'>EXO 25</a>-<a href='/NABRE/2/31/1'>31</a>, <a href='/NABRE/2/31/35'>35-40</a> (all from the Priestly source), everything takes place by the command of God. In this passage and in Exodus, the commands of God are carried out to the letter by human agents, Noah and Moses. Divine speech is important. God speaks to Noah seven times in the flood story."
NABRE,1,7,11,[1] Abyss: the subterranean ocean; see note on <a href='/NABRE/1/1/2'>1:2</a>.
NABRE,1,8,4,"[1] The mountains of Ararat: the mountain country of ancient Arartu in northwest Iraq, which was the highest part of the world to the biblical writer. There is no Mount Ararat in the Bible."
NABRE,1,8,7,"[2] 8:7-12 In the eleventh tablet of the Gilgamesh Epic, Utnapishtim (the equivalent of Noah) released in succession a dove, a swallow, and a raven. When the raven did not return, Utnapishtim knew it was safe to leave the ark. The first century A.D. Roman author Pliny tells of Indian sailors who release birds in order to follow them toward land."
NABRE,1,8,13,"[3] 8:13-14 On the first day of the first month, the world was in the state it had been on the day of creation in chap. <a href='/NABRE/1/1/1'>1</a>. Noah had to wait another month until the earth was properly dry as in <a href='/NABRE/1/1/9'>1:9</a>."
