translation,book,chapter,verse,text
TB10,43,21,8,"[14] Cúbito, medida que tinha 50 centímetros."
TB10,44,3,1,[1] 3 horas da tarde.
TB10,44,4,36,"[2] ou, consolação."
TB10,44,8,36,"[3] Alguns manuscritos inserem o v. <a href='/TB10/44/8/37'>37</a>: E disse Filipe: É lícito, se crês de todo o coração. E, respondendo ele, disse: Creio que Jesus é o Filho de Deus."
TB10,44,15,33,[4] Alguns manuscritos inserem o v. <a href='/TB10/44/15/34'>34</a>: Mas pareceu bem a Silas ficar ali.
TB10,44,19,2,"[5] ou, que há Espírito Santo."
TB10,44,19,19,"[6] Uma dracma valia 315 réis, moeda brasileira."
TB10,44,24,6,[7] Alguns manuscritos inserem: conforme a nossa Lei o quisemos julgar.
TB10,44,27,9,[8] Observado no mês de setembro.
TB10,44,28,16,"[9] Alguns manuscritos inserem: O centurião entregou os presos ao general do exército, porém."
TB10,44,28,28,"[10] Alguns manuscritos inserem v. <a href='/TB10/44/28/29'>29</a>: E havendo ele dito isto, partiram os judeus, tendo entre si grande contenda."
TB10,45,16,23,[1] Alguns manuscritos inserem v. <a href='/TB10/45/16/24'>24</a>: A graça de nosso Senhor Jesus Cristo seja com todos vós. Amém.
TB10,66,6,6,[1] Medida de um litro.
TB10,1,1,1,<a href='/TB10/19/102/25'>Sl 102:25</a>
TB10,1,1,1,<a href='/TB10/23/40/21'>Is 40:21</a>
TB10,1,1,1,<a href='/TB10/43/1/1-2'>Jo 1:1-2</a>
TB10,1,1,1,<a href='/TB10/19/89/11'>Sl 89:11</a>
TB10,1,1,1,<a href='/TB10/19/90/2'>Sl 90:2</a>
TB10,1,1,1,<a href='/TB10/44/17/24'>At 17:24</a>
TB10,1,1,1,<a href='/TB10/23/42/5'>Is 42:5</a>
TB10,1,1,1,<a href='/TB10/23/45/18'>Is 45:18</a>
TB10,1,1,2,<a href='/TB10/24/4/23'>Jr 4:23</a>
TB10,1,1,2,<a href='/TB10/18/38/9'>Jó 38:9</a>
TB10,1,1,2,<a href='/TB10/19/104/30'>Sl 104:30</a>
TB10,1,1,2,<a href='/TB10/5/32/11'>Dt 32:11</a>
TB10,1,1,2,<a href='/TB10/23/31/5'>Is 31:5</a>
TB10,1,1,3,<a href='/TB10/19/33/6'>Sl 33:6</a>
TB10,1,1,3,<a href='/TB10/19/33/9'>Sl 33:9</a>
TB10,1,1,3,<a href='/TB10/47/4/6'>2Co 4:6</a>
TB10,1,1,4,<a href='/TB10/19/145/9-10'>Sl 145:9-10</a>
TB10,1,1,4,<a href='/TB10/23/45/7'>Is 45:7</a>
TB10,1,1,5,<a href='/TB10/19/74/16'>Sl 74:16</a>
TB10,1,1,5,<a href='/TB10/19/65/8'>Sl 65:8</a>
TB10,1,1,6,<a href='/TB10/23/40/22'>Is 40:22</a>
TB10,1,1,7,<a href='/TB10/18/38/8-11'>Jó 38:8-11</a>
TB10,1,1,7,<a href='/TB10/19/148/4'>Sl 148:4</a>
TB10,1,1,9,<a href='/TB10/19/104/6-9'>Sl 104:6-9</a>
TB10,1,1,9,<a href='/TB10/24/5/22'>Jr 5:22</a>
TB10,1,1,9,<a href='/TB10/61/3/5'>2Pe 3:5</a>
TB10,1,1,9,<a href='/TB10/19/24/1-2'>Sl 24:1-2</a>
TB10,1,1,9,<a href='/TB10/19/95/5'>Sl 95:5</a>
TB10,1,1,10,<a href='/TB10/19/33/7'>Sl 33:7</a>
TB10,1,1,10,<a href='/TB10/19/146/6'>Sl 146:6</a>
TB10,1,1,11,<a href='/TB10/19/65/9-13'>Sl 65:9-13</a>
TB10,1,1,11,<a href='/TB10/19/104/14'>Sl 104:14</a>
TB10,1,1,14,<a href='/TB10/19/74/16'>Sl 74:16</a>
TB10,1,1,14,<a href='/TB10/19/136/7'>Sl 136:7</a>
TB10,1,1,14,<a href='/TB10/19/19/1'>Sl 19:1</a>
TB10,1,1,14,<a href='/TB10/19/150/1'>Sl 150:1</a>
TB10,1,1,14,<a href='/TB10/24/10/2'>Jr 10:2</a>
TB10,1,1,14,<a href='/TB10/19/104/19'>Sl 104:19</a>
TB10,1,1,16,<a href='/TB10/19/136/8-9'>Sl 136:8-9</a>
TB10,1,1,16,<a href='/TB10/18/38/7'>Jó 38:7</a>
TB10,1,1,16,<a href='/TB10/19/8/3'>Sl 8:3</a>
TB10,1,1,16,<a href='/TB10/23/40/26'>Is 40:26</a>
TB10,1,1,17,<a href='/TB10/24/33/20'>Jr 33:20</a>
TB10,1,1,17,<a href='/TB10/24/33/25'>Jr 33:25</a>
TB10,1,1,21,<a href='/TB10/19/104/25-28'>Sl 104:25-28</a>
TB10,1,1,24,<a href='/TB10/1/2/19'>Gn 2:19</a>
TB10,1,1,25,<a href='/TB10/1/7/21-22'>Gn 7:21-22</a>
TB10,1,1,25,<a href='/TB10/24/27/5'>Jr 27:5</a>
TB10,1,1,26,<a href='/TB10/1/3/22'>Gn 3:22</a>
TB10,1,1,26,<a href='/TB10/1/11/7'>Gn 11:7</a>
TB10,1,1,26,<a href='/TB10/1/19/24'>Gn 19:24</a>
TB10,1,1,26,<a href='/TB10/1/5/1'>Gn 5:1</a>
TB10,1,1,26,<a href='/TB10/1/9/6'>Gn 9:6</a>
TB10,1,1,26,<a href='/TB10/19/8/6-8'>Sl 8:6-8</a>
TB10,1,1,27,<a href='/TB10/46/11/7'>1Co 11:7</a>
TB10,1,1,27,<a href='/TB10/40/19/4'>Mt 19:4</a>
TB10,1,1,27,<a href='/TB10/41/10/6'>Mc 10:6</a>
TB10,1,1,28,<a href='/TB10/1/9/1'>Gn 9:1</a>
TB10,1,1,28,<a href='/TB10/1/9/7'>Gn 9:7</a>
TB10,1,1,28,<a href='/TB10/19/127/3'>Sl 127:3</a>
TB10,1,1,28,<a href='/TB10/19/127/5'>Sl 127:5</a>
TB10,1,1,29,<a href='/TB10/19/104/14'>Sl 104:14</a>
TB10,1,1,29,<a href='/TB10/19/136/25'>Sl 136:25</a>
TB10,1,1,30,<a href='/TB10/19/145/15'>Sl 145:15</a>
TB10,1,1,31,<a href='/TB10/19/104/24'>Sl 104:24</a>
TB10,1,1,31,<a href='/TB10/19/104/28'>Sl 104:28</a>
TB10,1,1,31,<a href='/TB10/19/119/68'>Sl 119:68</a>
TB10,1,2,1,<a href='/TB10/5/4/19'>Dt 4:19</a>
TB10,1,2,1,<a href='/TB10/5/17/3'>Dt 17:3</a>
TB10,1,2,2,<a href='/TB10/2/20/8-11'>Êx 20:8-11</a>
TB10,1,2,2,<a href='/TB10/58/4/4'>Hb 4:4</a>
TB10,1,2,4,<a href='/TB10/18/38/4-11'>Jó 38:4-11</a>
TB10,1,2,4,<a href='/TB10/1/1/3-31'>Gn 1:3-31</a>
TB10,1,2,5,<a href='/TB10/1/1/11'>Gn 1:11</a>
TB10,1,2,5,<a href='/TB10/24/10/12-13'>Jr 10:12-13</a>
TB10,1,2,7,<a href='/TB10/1/3/19'>Gn 3:19</a>
TB10,1,2,7,<a href='/TB10/46/15/45'>1Co 15:45</a>
TB10,1,2,8,<a href='/TB10/1/13/10'>Gn 13:10</a>
TB10,1,2,8,<a href='/TB10/23/51/3'>Is 51:3</a>
TB10,1,2,8,<a href='/TB10/26/28/13'>Ez 28:13</a>
TB10,1,2,9,<a href='/TB10/26/47/12'>Ez 47:12</a>
TB10,1,2,9,<a href='/TB10/1/3/22'>Gn 3:22</a>
TB10,1,2,9,<a href='/TB10/66/2/7'>Ap 2:7</a>
TB10,1,2,9,<a href='/TB10/66/22/2'>Ap 22:2</a>
TB10,1,2,9,<a href='/TB10/66/22/14'>Ap 22:14</a>
TB10,1,2,14,<a href='/TB10/27/10/4'>Dn 10:4</a>
TB10,1,2,14,<a href='/TB10/1/15/18'>Gn 15:18</a>
TB10,1,2,16,<a href='/TB10/1/3/2-3'>Gn 3:2-3</a>
TB10,1,2,17,<a href='/TB10/5/30/15'>Dt 30:15</a>
TB10,1,2,17,<a href='/TB10/5/30/19-20'>Dt 30:19-20</a>
TB10,1,2,17,<a href='/TB10/45/6/23'>Rm 6:23</a>
TB10,1,2,17,<a href='/TB10/54/5/1'>1Tm 5:1</a>
TB10,1,2,17,<a href='/TB10/54/5/6'>1Tm 5:6</a>
TB10,1,2,17,<a href='/TB10/59/1/15'>Tg 1:15</a>
TB10,1,2,18,<a href='/TB10/46/11/9'>1Co 11:9</a>
TB10,1,2,19,<a href='/TB10/1/1/24'>Gn 1:24</a>
TB10,1,2,19,<a href='/TB10/1/1/26'>Gn 1:26</a>
TB10,1,2,20,<a href='/TB10/1/2/18'>Gn 2:18</a>
TB10,1,2,22,<a href='/TB10/46/11/8-9'>1Co 11:8-9</a>
TB10,1,2,23,<a href='/TB10/49/5/28-29'>Ef 5:28-29</a>
TB10,1,2,24,<a href='/TB10/40/19/5'>Mt 19:5</a>
TB10,1,2,24,<a href='/TB10/41/10/7-8'>Mc 10:7-8</a>
TB10,1,2,24,<a href='/TB10/46/6/16'>1Co 6:16</a>
TB10,1,2,24,<a href='/TB10/49/5/31'>Ef 5:31</a>
TB10,1,2,25,<a href='/TB10/1/3/7'>Gn 3:7</a>
TB10,1,2,25,<a href='/TB10/1/3/10-11'>Gn 3:10-11</a>
TB10,1,3,1,<a href='/TB10/47/11/3'>2Co 11:3</a>
TB10,1,3,1,<a href='/TB10/66/12/9'>Ap 12:9</a>
TB10,1,3,1,<a href='/TB10/66/20/2'>Ap 20:2</a>
TB10,1,3,2,<a href='/TB10/1/2/16-17'>Gn 2:16-17</a>
TB10,1,3,4,<a href='/TB10/43/8/44'>Jo 8:44</a>
TB10,1,3,5,<a href='/TB10/23/14/14'>Is 14:14</a>
TB10,1,3,5,<a href='/TB10/26/28/2'>Ez 28:2</a>
TB10,1,3,5,<a href='/TB10/26/28/12-17'>Ez 28:12-17</a>
TB10,1,3,6,<a href='/TB10/54/2/14'>1Tm 2:14</a>
TB10,1,3,6,<a href='/TB10/59/1/14-15'>Tg 1:14-15</a>
TB10,1,3,6,<a href='/TB10/62/2/16'>1Jo 2:16</a>
TB10,1,3,7,<a href='/TB10/23/47/3'>Is 47:3</a>
TB10,1,3,7,<a href='/TB10/25/1/8'>Lm 1:8</a>
TB10,1,3,8,<a href='/TB10/1/18/33'>Gn 18:33</a>
TB10,1,3,8,<a href='/TB10/3/26/12'>Lv 26:12</a>
TB10,1,3,8,<a href='/TB10/5/23/14'>Dt 23:14</a>
TB10,1,3,8,<a href='/TB10/28/10/8'>Os 10:8</a>
TB10,1,3,8,<a href='/TB10/66/6/15-17'>Ap 6:15-17</a>
TB10,1,3,9,<a href='/TB10/1/4/9'>Gn 4:9</a>
TB10,1,3,9,<a href='/TB10/1/18/9'>Gn 18:9</a>
TB10,1,3,10,<a href='/TB10/2/20/18-19'>Êx 20:18-19</a>
TB10,1,3,10,<a href='/TB10/5/5/25'>Dt 5:25</a>
TB10,1,3,12,<a href='/TB10/18/31/33'>Jó 31:33</a>
TB10,1,3,12,<a href='/TB10/20/28/13'>Pv 28:13</a>
TB10,1,3,13,<a href='/TB10/47/11/3'>2Co 11:3</a>
TB10,1,3,13,<a href='/TB10/54/2/14'>1Tm 2:14</a>
TB10,1,3,14,<a href='/TB10/5/28/15'>Dt 28:15</a>
TB10,1,3,14,<a href='/TB10/5/28/20'>Dt 28:20</a>
TB10,1,3,14,<a href='/TB10/23/65/25'>Is 65:25</a>
TB10,1,3,14,<a href='/TB10/33/7/17'>Mq 7:17</a>
TB10,1,3,15,<a href='/TB10/45/16/20'>Rm 16:20</a>
TB10,1,3,16,<a href='/TB10/54/2/15'>1Tm 2:15</a>
TB10,1,3,16,<a href='/TB10/46/14/34'>1Co 14:34</a>
TB10,1,3,17,<a href='/TB10/1/5/29'>Gn 5:29</a>
TB10,1,3,17,<a href='/TB10/45/8/20-22'>Rm 8:20-22</a>
TB10,1,3,17,<a href='/TB10/18/5/7'>Jó 5:7</a>
TB10,1,3,17,<a href='/TB10/18/14/1'>Jó 14:1</a>
TB10,1,3,19,<a href='/TB10/19/90/3'>Sl 90:3</a>
TB10,1,3,19,<a href='/TB10/19/104/29'>Sl 104:29</a>
TB10,1,3,19,<a href='/TB10/21/12/7'>Ec 12:7</a>
TB10,1,3,19,<a href='/TB10/1/2/7'>Gn 2:7</a>
TB10,1,3,20,<a href='/TB10/47/11/3'>2Co 11:3</a>
TB10,1,3,20,<a href='/TB10/54/2/13'>1Tm 2:13</a>
TB10,1,3,22,<a href='/TB10/1/1/26'>Gn 1:26</a>
TB10,1,3,22,<a href='/TB10/1/2/9'>Gn 2:9</a>
TB10,1,3,24,<a href='/TB10/26/31/11'>Ez 31:11</a>
TB10,1,3,24,<a href='/TB10/2/25/18-22'>Êx 25:18-22</a>
TB10,1,3,24,<a href='/TB10/26/10/1-20'>Ez 10:1-20</a>
TB10,1,3,24,<a href='/TB10/1/2/9'>Gn 2:9</a>
TB10,1,4,2,<a href='/TB10/42/11/50-51'>Lc 11:50-51</a>
TB10,1,4,2,<a href='/TB10/1/46/32'>Gn 46:32</a>
TB10,1,4,2,<a href='/TB10/1/47/3'>Gn 47:3</a>
TB10,1,4,4,<a href='/TB10/58/11/4'>Hb 11:4</a>
TB10,1,4,4,<a href='/TB10/9/15/22'>1Sm 15:22</a>
TB10,1,4,5,<a href='/TB10/4/16/15'>Nm 16:15</a>
TB10,1,4,5,<a href='/TB10/9/16/7'>1Sm 16:7</a>
TB10,1,4,5,<a href='/TB10/23/3/9'>Is 3:9</a>
TB10,1,4,5,<a href='/TB10/65/1/11'>Jd 1:11</a>
TB10,1,4,6,<a href='/TB10/32/4/4'>Jn 4:4</a>
TB10,1,4,7,<a href='/TB10/24/3/12'>Jr 3:12</a>
TB10,1,4,7,<a href='/TB10/33/7/18'>Mq 7:18</a>
TB10,1,4,7,<a href='/TB10/4/32/23'>Nm 32:23</a>
TB10,1,4,7,<a href='/TB10/18/11/14-15'>Jó 11:14-15</a>
TB10,1,4,7,<a href='/TB10/45/6/12'>Rm 6:12</a>
TB10,1,4,7,<a href='/TB10/45/6/16'>Rm 6:16</a>
TB10,1,4,8,<a href='/TB10/40/23/35'>Mt 23:35</a>
TB10,1,4,8,<a href='/TB10/62/3/12'>1Jo 3:12</a>
TB10,1,4,9,<a href='/TB10/1/3/9'>Gn 3:9</a>
TB10,1,4,10,<a href='/TB10/4/35/33'>Nm 35:33</a>
TB10,1,4,10,<a href='/TB10/5/21/1-9'>Dt 21:1-9</a>
TB10,1,4,10,<a href='/TB10/58/12/24'>Hb 12:24</a>
TB10,1,4,10,<a href='/TB10/66/6/9-10'>Ap 6:9-10</a>
TB10,1,4,11,<a href='/TB10/1/3/14'>Gn 3:14</a>
TB10,1,4,12,<a href='/TB10/5/28/15-24'>Dt 28:15-24</a>
TB10,1,4,12,<a href='/TB10/29/1/10-20'>Jl 1:10-20</a>
TB10,1,4,12,<a href='/TB10/3/26/17'>Lv 26:17</a>
TB10,1,4,12,<a href='/TB10/3/26/36'>Lv 26:36</a>
TB10,1,4,14,<a href='/TB10/1/3/24'>Gn 3:24</a>
TB10,1,4,14,<a href='/TB10/24/52/3'>Jr 52:3</a>
TB10,1,4,14,<a href='/TB10/5/28/64-67'>Dt 28:64-67</a>
TB10,1,4,14,<a href='/TB10/4/35/19'>Nm 35:19</a>
TB10,1,4,15,<a href='/TB10/45/2/4'>Rm 2:4</a>
TB10,1,4,15,<a href='/TB10/1/4/24'>Gn 4:24</a>
TB10,1,4,19,<a href='/TB10/1/2/24'>Gn 2:24</a>
TB10,1,4,23,<a href='/TB10/2/20/13'>Êx 20:13</a>
TB10,1,4,23,<a href='/TB10/3/19/18'>Lv 19:18</a>
TB10,1,4,23,<a href='/TB10/5/32/35'>Dt 32:35</a>
TB10,1,4,23,<a href='/TB10/19/94/1'>Sl 94:1</a>
TB10,1,4,24,<a href='/TB10/1/4/15'>Gn 4:15</a>
TB10,1,4,25,<a href='/TB10/1/5/3'>Gn 5:3</a>
TB10,1,4,25,<a href='/TB10/1/4/8'>Gn 4:8</a>
TB10,1,4,26,<a href='/TB10/42/3/38'>Lc 3:38</a>
TB10,1,4,26,<a href='/TB10/1/12/8'>Gn 12:8</a>
TB10,1,4,26,<a href='/TB10/1/26/25'>Gn 26:25</a>
TB10,1,5,1,<a href='/TB10/1/1/27'>Gn 1:27</a>
TB10,1,5,2,<a href='/TB10/41/10/6'>Mc 10:6</a>
TB10,1,5,2,<a href='/TB10/1/1/28'>Gn 1:28</a>
TB10,1,5,22,<a href='/TB10/1/6/9'>Gn 6:9</a>
TB10,1,5,22,<a href='/TB10/1/17/1'>Gn 17:1</a>
TB10,1,5,22,<a href='/TB10/1/24/40'>Gn 24:40</a>
TB10,1,5,22,<a href='/TB10/1/48/15'>Gn 48:15</a>
TB10,1,5,24,<a href='/TB10/12/2/10'>2Rs 2:10</a>
TB10,1,5,24,<a href='/TB10/19/49/15'>Sl 49:15</a>
TB10,1,5,24,<a href='/TB10/19/73/24'>Sl 73:24</a>
TB10,1,5,24,<a href='/TB10/58/11/5'>Hb 11:5</a>
TB10,1,5,29,<a href='/TB10/1/3/17-19'>Gn 3:17-19</a>
TB10,1,5,32,<a href='/TB10/1/7/6'>Gn 7:6</a>
TB10,1,6,3,<a href='/TB10/60/3/20'>1Pe 3:20</a>
TB10,1,6,5,<a href='/TB10/1/8/21'>Gn 8:21</a>
TB10,1,6,5,<a href='/TB10/19/14/1-3'>Sl 14:1-3</a>
TB10,1,6,6,<a href='/TB10/24/18/7-10'>Jr 18:7-10</a>
TB10,1,6,7,<a href='/TB10/5/28/63'>Dt 28:63</a>
TB10,1,6,7,<a href='/TB10/5/29/20'>Dt 29:20</a>
TB10,1,6,7,<a href='/TB10/30/7/3'>Am 7:3</a>
TB10,1,6,7,<a href='/TB10/30/7/6'>Am 7:6</a>
TB10,1,6,8,<a href='/TB10/2/33/17'>Êx 33:17</a>
TB10,1,6,9,<a href='/TB10/19/37/39'>Sl 37:39</a>
TB10,1,6,9,<a href='/TB10/1/17/1'>Gn 17:1</a>
TB10,1,6,9,<a href='/TB10/5/18/13'>Dt 18:13</a>
TB10,1,6,9,<a href='/TB10/18/1/1'>Jó 1:1</a>
TB10,1,6,9,<a href='/TB10/1/5/24'>Gn 5:24</a>
TB10,1,6,11,<a href='/TB10/5/31/29'>Dt 31:29</a>
TB10,1,6,11,<a href='/TB10/7/2/19'>Jz 2:19</a>
TB10,1,6,11,<a href='/TB10/26/8/17'>Ez 8:17</a>
TB10,1,6,12,<a href='/TB10/19/14/1-3'>Sl 14:1-3</a>
TB10,1,6,13,<a href='/TB10/23/34/1-4'>Is 34:1-4</a>
TB10,1,6,13,<a href='/TB10/26/7/2-3'>Ez 7:2-3</a>
TB10,1,6,18,<a href='/TB10/1/9/9-16'>Gn 9:9-16</a>
TB10,1,6,18,<a href='/TB10/1/17/7'>Gn 17:7</a>
TB10,1,6,18,<a href='/TB10/1/7/7'>Gn 7:7</a>
TB10,1,6,19,<a href='/TB10/1/7/2'>Gn 7:2</a>
TB10,1,6,19,<a href='/TB10/1/7/14-15'>Gn 7:14-15</a>
TB10,1,6,20,<a href='/TB10/1/7/3'>Gn 7:3</a>
TB10,1,6,22,<a href='/TB10/1/7/5'>Gn 7:5</a>
TB10,1,7,1,<a href='/TB10/1/6/9'>Gn 6:9</a>
TB10,1,7,2,<a href='/TB10/3/11/1-31'>Lv 11:1-31</a>
TB10,1,7,2,<a href='/TB10/5/14/3-20'>Dt 14:3-20</a>
TB10,1,7,4,<a href='/TB10/1/7/10'>Gn 7:10</a>
TB10,1,7,4,<a href='/TB10/1/7/12'>Gn 7:12</a>
TB10,1,7,4,<a href='/TB10/1/7/17'>Gn 7:17</a>
TB10,1,7,4,<a href='/TB10/1/6/7'>Gn 6:7</a>
TB10,1,7,4,<a href='/TB10/1/6/13'>Gn 6:13</a>
TB10,1,7,5,<a href='/TB10/1/6/22'>Gn 6:22</a>
TB10,1,7,6,<a href='/TB10/1/5/32'>Gn 5:32</a>
TB10,1,7,7,<a href='/TB10/1/7/13'>Gn 7:13</a>
TB10,1,7,7,<a href='/TB10/1/6/18'>Gn 6:18</a>
TB10,1,7,8,<a href='/TB10/1/7/2-3'>Gn 7:2-3</a>
TB10,1,7,8,<a href='/TB10/1/6/19-20'>Gn 6:19-20</a>
TB10,1,7,10,<a href='/TB10/1/7/4'>Gn 7:4</a>
TB10,1,7,11,<a href='/TB10/1/7/6'>Gn 7:6</a>
TB10,1,7,11,<a href='/TB10/1/8/2'>Gn 8:2</a>
TB10,1,7,12,<a href='/TB10/1/7/4'>Gn 7:4</a>
TB10,1,7,12,<a href='/TB10/1/7/17'>Gn 7:17</a>
TB10,1,7,13,<a href='/TB10/1/7/7'>Gn 7:7</a>
TB10,1,7,13,<a href='/TB10/1/6/18'>Gn 6:18</a>
TB10,1,7,15,<a href='/TB10/1/7/9'>Gn 7:9</a>
TB10,1,7,15,<a href='/TB10/1/6/19'>Gn 6:19</a>
TB10,1,7,17,<a href='/TB10/1/7/4'>Gn 7:4</a>
TB10,1,7,17,<a href='/TB10/1/7/12'>Gn 7:12</a>
TB10,1,7,20,<a href='/TB10/1/8/4'>Gn 8:4</a>
TB10,1,7,21,<a href='/TB10/1/6/7'>Gn 6:7</a>
TB10,1,7,21,<a href='/TB10/1/6/13'>Gn 6:13</a>
TB10,1,7,21,<a href='/TB10/1/6/17'>Gn 6:17</a>
TB10,1,7,21,<a href='/TB10/1/7/4'>Gn 7:4</a>
TB10,1,7,23,<a href='/TB10/40/24/38-39'>Mt 24:38-39</a>
TB10,1,7,23,<a href='/TB10/42/17/26-27'>Lc 17:26-27</a>
TB10,1,7,23,<a href='/TB10/60/3/20'>1Pe 3:20</a>
TB10,1,7,23,<a href='/TB10/61/2/5'>2Pe 2:5</a>
TB10,1,7,24,<a href='/TB10/1/8/3'>Gn 8:3</a>
TB10,1,8,1,<a href='/TB10/18/12/15'>Jó 12:15</a>
TB10,1,8,1,<a href='/TB10/19/29/10'>Sl 29:10</a>
TB10,1,8,1,<a href='/TB10/23/44/27'>Is 44:27</a>
TB10,1,8,1,<a href='/TB10/34/1/4'>Na 1:4</a>
TB10,1,8,2,<a href='/TB10/1/7/11'>Gn 7:11</a>
TB10,1,8,2,<a href='/TB10/1/7/4'>Gn 7:4</a>
TB10,1,8,2,<a href='/TB10/1/7/12'>Gn 7:12</a>
TB10,1,8,3,<a href='/TB10/1/7/24'>Gn 7:24</a>
TB10,1,8,4,<a href='/TB10/1/7/20'>Gn 7:20</a>
TB10,1,8,12,<a href='/TB10/24/48/28'>Jr 48:28</a>
TB10,1,8,13,<a href='/TB10/1/7/6'>Gn 7:6</a>
TB10,1,8,17,<a href='/TB10/1/1/22'>Gn 1:22</a>
TB10,1,8,17,<a href='/TB10/1/1/28'>Gn 1:28</a>
TB10,1,8,20,<a href='/TB10/1/12/7-8'>Gn 12:7-8</a>
TB10,1,8,20,<a href='/TB10/1/13/18'>Gn 13:18</a>
TB10,1,8,20,<a href='/TB10/1/22/9'>Gn 22:9</a>
TB10,1,8,20,<a href='/TB10/1/7/2'>Gn 7:2</a>
TB10,1,8,20,<a href='/TB10/1/22/2'>Gn 22:2</a>
TB10,1,8,20,<a href='/TB10/2/10/25'>Êx 10:25</a>
TB10,1,8,21,<a href='/TB10/2/29/18'>Êx 29:18</a>
TB10,1,8,21,<a href='/TB10/2/29/25'>Êx 29:25</a>
TB10,1,8,21,<a href='/TB10/1/6/7'>Gn 6:7</a>
TB10,1,8,21,<a href='/TB10/1/6/13'>Gn 6:13</a>
TB10,1,8,21,<a href='/TB10/1/6/5'>Gn 6:5</a>
TB10,1,8,21,<a href='/TB10/1/9/11'>Gn 9:11</a>
TB10,1,8,22,<a href='/TB10/24/33/20'>Jr 33:20</a>
TB10,1,8,22,<a href='/TB10/24/33/25'>Jr 33:25</a>
