translation,book,chapter,verse,text
AMP,1,3,15,"Many consider this verse the <i>protevangelium</i>, the first announcement of the gospel. This is the first prophecy about the Messiah (Christ), who through His death on the cross and resurrection would ultimately defeat Satan, the power behind the serpent, with a death blow. See <a href='/AMP/23/9/6'>ISA 9:6</a>; <a href='/AMP/40/1/23'>MAT 1:23</a>; <a href='/AMP/42/1/31'>LUK 1:31</a>; <a href='/AMP/45/16/20'>ROM 16:20</a>; <a href='/AMP/48/4/4'>GAL 4:4</a>; <a href='/AMP/66/12/17'>REV 12:17</a>."
AMP,1,3,24,Cherubim are ministering angelic beings who avenge assaults on Gods holiness.
AMP,1,4,1,"The name <i>Adam</i> is the Hebrew word for ""man,"" so when the word is used with the article (""the"") as it is here, it can be inferred that the writer (Moses) is referring to Adam as ""the man."""
AMP,1,4,4,"That is, the fat that covered the entrails of the animals. Later, in the Mosaic Law, the Israelites were forbidden to eat this fat (<a href='/AMP/3/7/23'>LEV 7:23</a>), which was reserved as an offering to God, especially for sin (<a href='/AMP/3/4/8'>LEV 4:8</a>, <a href='/AMP/3/4/26'>26</a>, <a href='/AMP/3/4/35'>35</a>; <a href='/AMP/3/9/10'>9:10</a>; <a href='/AMP/3/16/25'>16:25</a>)."
AMP,1,4,5,Lit <i>his countenance fell</i>.
AMP,1,4,8,Lit <i>rose up against</i>.
AMP,1,4,15,"Some ancient versions read, ""Not so!"""
AMP,1,4,15,"Many commentators believe this sign not to have been like a brand on the forehead, but something awesome about Cains appearance that made people dread and avoid him. In the Talmud, the rabbis suggested several possibilities, including leprosy, boils, or a horn that grew out of Cain. But it was also suggested that Cain was given a pet dog to serve as a protective sign."
AMP,1,4,17,"The simplest explanation for the origin of Cains wife is that she was one of his sisters, whom Scripture does not mention specifically, but implies ( <a href='/AMP/1/5/4'>5:4</a>). It is also possible that she was a niece or more distant relative descended from the original family, but in any case it is evident that the unrecorded children of Adam and Eve married each other. This was possible because the human gene pool was at its purest with Adam and Eve, so at some point their children could begin families of their own."
AMP,1,4,24,"Lamech arrogantly declares to his wives that if someone kills him, he will be entitled to far greater vengeance since he merely retaliated for harm suffered, while Cains murder of Abel was by comparison unprovoked."
AMP,1,5,2,Lit <i>Adam</i>.
AMP,1,5,3,"Lit <i>begot</i>, and so throughout chapter."
AMP,1,6,2,"This phrase has been interpreted as a reference to: (a) royalty or rulers possessed by fallen angels, (b) the descendants of Seth who called upon the Lord (see <a href='/AMP/1/4/26'>4:26</a>), or (c) fallen angels (cf <a href='/AMP/18/1/6'>JOB 1:6</a>)."
AMP,1,6,3,"This may refer to the time given man to repent before the flood, or to the normative human life span after the flood."
AMP,1,6,6,"The expressions of regret and grief seen here do not mean that God acknowledged the creation of man as a mistake on His part. God is omniscient, knowing all things (<a href='/AMP/19/139/16'>PS 139:16</a>) and He knew that mankind would come into sin and wickedness. God grieved over the sin of man because it was appropriate for Him to do so."
AMP,1,6,13,"Enoch (the descendant of Seth, not Cain) had warned these people (<a href='/AMP/65/1/14'>JUD 1:14, 15</a>); Noah had preached righteousness to them (<a href='/AMP/61/2/5'>2PE 2:5</a>); and Gods Spirit had been struggling with them (<a href='/AMP/1/6/3'>GEN 6:3</a>). Yet they had rejected God."
AMP,1,6,14,"The word ""ark"" comes from a Latin word (<i>arca</i>) for a box or chest. The design of the ark matched its purpose, which was not to travel through the water efficiently, but to be stable and have the greatest possible capacity for cargo. Also, such a vessel could be constructed relatively quickly, because there would be no need to form the wood used for the hull into efficient curves to maximize speed."
AMP,1,6,14,"The type of wood is unknown. The name of the wood is a transliteration—not a translation—of the Hebrew, with no connection to the English word ""gopher."""
AMP,1,6,14,"This prevented water from seeping into the ark through the seams between the wooden planks, and may also have served to protect the wood from becoming saturated with water. Coating the ark with pitch on the outside as well as the inside was very practical. One of the worst jobs on the old wooden ships was to re-coat the inside bottom of the hull when water had seeped in, because the crewman had to quickly pave hot pitch on the hull under the water, which cooled the pitch as he worked and made the job all the more difficult—thus the nautical saying, ""the devil (referring to the seam in the hull planking) to pay (i.e. pave with pitch)."" The problem was eliminated or minimized on the ark, but Noah, due to his complete inexperience with sea-going vessels, would not even have known about the potential problem himself. It was imperative for him to have absolute faith in God, and to follow Gods directions word for word."
AMP,1,6,16,Or <i>roof</i>.
AMP,1,7,2,"This anticipates the numerous distinctions between animals for food purposes, which would later be revealed in the Mosaic Law."
AMP,1,7,8,The five extra pair of clean animals were for food and for sacrifice later.
AMP,1,7,20,About twenty-three feet.
AMP,1,8,4,"Formerly in Armenia, now in Turkey—near the present-day Turkish-Armenian border."
AMP,1,9,25,The words of Noah are prophetic. God later found the disobedience of the Canaanites to be repulsive and replaced them with the descendants of Shem.
AMP,1,9,26,The Jewish people are the descendants of Shem. Through Shems lineage came the Messiah and salvation.
AMP,1,9,27,"Note that ""let"" in this verse represents a command, as in ""Let there be light"" ( <a href='/AMP/1/1/3'>1:3</a>)."
AMP,1,9,27,"The antecedent of the word ""him"" could be Japheth, but it could also be ""God,"" thus making Him (the Messiah) dwell in the tents of Shem indicating the incarnation in the Semitic line."
AMP,1,10,5,"Here and in vv <a href='/AMP/1/10/20'>20, 31</a>, references are made to the different languages, in anticipation of Gods judgment of Babel ( <a href='/AMP/1/11/7'>11:7-9</a>), which resulted in a proliferation of languages."
AMP,1,10,10,Or <i>Babylon</i>.
AMP,1,10,19,"The fact that Genesis mentions the four cities of Sodom, Gomorrah, Admah, and Zeboiim as still standing testifies to the antiquity of this account. These cities of the plain were completely destroyed in Abrahams time (<a href='/AMP/1/19/27'>GEN 19:27-29</a>; <a href='/AMP/5/29/23'>DEU 29:23</a>)."
AMP,1,10,21,Or <i>the brother of Japheth the elder</i>.
AMP,1,10,23,Also known as Meshech (<a href='/AMP/13/1/17'>1CH 1:17</a>).
AMP,1,10,28,Also known as Ebal (<a href='/AMP/13/1/22'>1CH 1:22</a>).
AMP,1,11,1,Lit <i>was one lip</i>.
AMP,1,11,9,"The word ""Babel"" is similar to the word ""confuse"" (Heb <i>balal</i>), but not identical."
AMP,1,11,26,"Abram (Abraham) is mentioned first because of his importance, not his birth order."
AMP,1,11,28,"Abrams home town was Ur of the Chaldeans. As the result of extensive archeological excavations there in 1922-34, a great deal is known about Abrams background. The house of the average middle-class person had from ten to twenty rooms and measured forty to fifty-two feet; the lower floor was for servants, the upper floor for the family, with five rooms for their use; additionally, there was a guest chamber and a lavatory reserved for visitors, and a private chapel. A school was found and what the students studied was shown by the clay tablets discovered there. In the days of Abram the pupils had reading, writing, and arithmetic as today. They learned the multiplication and division tables and even worked at square and cube roots. A bill of lading of about 2040 B.C. (about the era in which Abram is believed to have lived) showed that the commerce of that time was far-reaching. Even the name ""Abraham"" has been found on the excavated clay tablets."
AMP,1,12,2,"These verses (2, 3) give the basic outline of Gods covenant with Abraham."
AMP,1,12,6,I.e. the descendants of Hams son who was cursed by Noah.
AMP,1,12,11,Sarai was about sixty-five years old at this time.
AMP,1,12,13,"Sarai was Abrahams half sister. They had the same father, but different mothers (<a href='/AMP/1/20/12'>GEN 20:12</a>)."
AMP,1,14,2,"One of the many facts supporting the antiquity of Genesis is that many of the original names of places mentioned were so old that Moses had to add an explanation in order to identify these ancient names, so that the Israelites returning from Egypt could recognize them. Chapter 14 alone contains six such explanatory notes (<a href='/AMP/1/14/2'>GEN 14:2, 3</a>, <a href='/AMP/1/14/7'>7</a>, <a href='/AMP/1/14/7'>8</a>, <a href='/AMP/1/14/7'>15</a>, <a href='/AMP/1/14/7'>17</a>)."
AMP,1,14,13,"This ethnic designation means ""descended from Eber"" or, more probably, ""one who crosses (a border)."""
AMP,1,14,18,Heb <i>king of righteousness</i>.
AMP,1,14,18,Heb <i>El Elyon</i> and so throughout the chapter. The supreme Ruler of all the universe; His dominion is all encompassing and everlasting.
AMP,1,15,2,"Heb <i>YHWH</i>, usually rendered LORD."
AMP,1,15,6,"This was crucial to Gods plan of salvation, as can be seen in Rom 4. There was simply no way that anyone except Christ could ever be sufficiently righteous to meet Gods standards and avoid condemnation. Having faith in God and placing ones trust in Him was not in itself something that could be a substitute for perfect righteousness, but God graciously determined to accept faith as an equivalent for that righteousness nonetheless. So in a sense, Abraham—and all believers since him, who are his spiritual descendants—received righteousness on credit, and the bill for that righteousness was paid by the death of Christ on the cross."
AMP,1,15,8,"Heb <i>YHWH</i>, usually rendered LORD."
AMP,1,15,10,"This was preparation for an ancient ceremony that formally bound two parties to an agreement or covenant (v <a href='/AMP/1/15/18'>18</a>). Reference is made to the ceremony in <a href='/AMP/24/34/18'>JER 34:18</a>, but details are not given elsewhere in Scripture."
AMP,1,15,16,"This prophecy was fulfilled when Moses led the Israelites back to Canaan after their four hundred years in Egypt. He was ""in the fourth generation"" from Jacob—Levi, Kohath, Amram, Moses."
AMP,1,15,16,"The most important and powerful group of that region. The name ""Amorite"" later became virtually synonymous with that of the inhabitants of Canaan. They were known for their many superstitious practices (according to the Talmud)."
AMP,1,15,17,I.e. a large bowl or pan holding burning coals.
AMP,1,16,2,"This must have been an acceptable practice in that time and culture, based on the idea that the children of such a union would belong to the owner of the slave-girl. Abram undoubtedly had informed Sarai of Gods promise to him, and Sarai perhaps thought that this was necessary in order to bring about Gods plan for them."
AMP,1,16,7,"This is the first occurrence of ""Angel of the LORD (<i>YHWH</i>)"" in Scripture. The Hebrew word for ""angel"" means ""messenger"" (an angel of God is a special messenger from God who speaks for and is closely identified with Him) and context determines whether the messenger is an angel or a human. The same is true for Greek, and the word ""angel"" is an English form (transliteration) of the Gr <i>aggelos</i>. The <i>Angel of the <i>LORD</i></i> can be a special case, however. Many Bible scholars believe that this <i>Angel</i> may be a theophany, that is, a physical manifestation of God, in which case the word <i>Angel</i> is capitalized. The <i>Angel of the <i>LORD</i></i> may, based on context, be the pre-incarnate Christ, the Son of God."
AMP,1,16,9,Lit <i>under her hands</i>.
AMP,1,16,13,"Heb <i>El roi</i>; God never sleeps, He sees, He is aware, He is the great Omnipresent God."
AMP,1,16,13,"Or <i>seen the back of Him who sees me</i>, which would suggest that at some point in their conversation Hagar requested to see the divine Angel (see note v <a href='/AMP/1/16/7'>7</a>) and, as in Moses encounter with God (<a href='/AMP/2/33/18'>EXO 33:18-23</a>), was granted the privilege of seeing His back. The wording of the Hebrew is not clear enough to further narrow the possibilities."
AMP,1,16,14,"This, ""it is between Kadesh and Bered,"" is further proof of the antiquity of the original names, since the place had to be identified to the reader in the time of Moses."
AMP,1,16,15,Ishmael was the first person whom God named before his birth (<a href='/AMP/1/16/11'>GEN 16:11</a>). Others were: Isaac (<a href='/AMP/1/17/19'>GEN 17:19</a>); Josiah (<a href='/AMP/11/13/2'>1KG 13:2</a>); Solomon (<a href='/AMP/13/22/9'>1CH 22:9</a>); Jesus (<a href='/AMP/40/1/21'>MAT 1:21</a>); and John the Baptist (<a href='/AMP/42/1/13'>LUK 1:13</a>).
AMP,1,17,1,Heb <i>YHWH (Yahweh).</i>
AMP,1,17,1,Heb <i>El Shaddai</i>; God is the All-Sufficient One; He gives life; He nurtures; He pours out His blessings.
AMP,1,17,6,"This prophecy and promise has been literally fulfilled countless times—for example, by all of the kings of Israel and Judah."
AMP,1,17,15,"The difference in the names can perhaps be seen in a comment made by the rabbis: ""At first she became a princess to her own people, but later she became a princess to the entire world"" (as quoted from the Talmud)."
AMP,1,18,3,"At some point during this encounter, Abraham understood that one of the three men was actually God appearing as a man (or as an angel; cf note <a href='/AMP/1/16/7'>16:7</a>), and he addressed Him as such in v <a href='/AMP/1/18/14'>14</a>. Verse 13 confirms that it was the LORD who spoke to him. The other two men were angels."
AMP,1,18,5,Lit <i>your heart</i>.
AMP,1,18,6,"Heb <i>seim</i>, plural of <i>seah</i>; since one <i>seah</i> equals about nine quarts, this was a large quantity. However, Abraham was asking Sarah to make cakes of bread which actually could be baked quickly because they were similar to pizza dough, that is, large, round, and flat. Together with the other food that Abraham provided (vv <a href='/AMP/1/18/7'>7</a>, <a href='/AMP/1/18/7'>8</a>), his promise of ""a piece of bread"" in v <a href='/AMP/1/18/5'>5</a> was greatly understated, and the generous meal reflected the respect that he held for his special visitors."
AMP,1,18,8,"Or <i>sour milk</i>, or perhaps <i>butter</i>. It may have served as a kind of condiment for the bread."
AMP,1,18,10,"Lit <i>when the time revives</i>. Some regard this as a reference to springtime. Others think it means ""the time when the life is ready."""
AMP,1,18,14,"The divine Hebrew name <i>YHWH (Yahweh)</i>, usually represented by ""LORD,"" occurs more than 5,000 times in the Bible."
AMP,1,18,18,Lit <i>will surely</i>.
AMP,1,18,25,Lit <i>according to this word</i>.
AMP,1,19,1,In ancient times this was the primary place of commerce and legal business.
AMP,1,19,4,The emphasis in the text that all the men of Sodom came reveals the depth of their depravity.
AMP,1,19,9,Lit <i>the man</i>.
AMP,1,19,26,"Lots wife not only ""looked back"" to where her interests were, but perhaps lingered behind and was overtaken by the fire and brimstone; her dead body likely became continually encrusted with salt since this disaster occurred in the salt-rich area around the Dead Sea."
AMP,1,19,28,"Not only were Sodom and Gomorrah blazing ruins, but also Admah and Zeboiim (<a href='/AMP/5/29/23'>DEU 29:23</a>; <a href='/AMP/28/11/8'>HOS 11:8</a>), as well as all the towns in the Valley of Siddim; Zoar was the lone exception."
AMP,1,20,2,See <a href='/AMP/1/12/11'>12:11-13</a>.
AMP,1,20,2,"The word ""Abimelech"" may be a royal title instead of a proper name. In either case this man is probably the father or grandfather of Abimelech king of the Philistines encountered later by Isaac ( <a href='/AMP/1/26/1'>26:1</a>)."
AMP,1,20,2,Sarah was about ninety years old at this time.
AMP,1,20,16,Perhaps about three years or a thousand days wages.
AMP,1,21,8,"This was probably when the child was about three years of age. Samuel served in the sanctuary from the time that he was weaned (<a href='/AMP/9/1/22'>1SM 1:22-28</a>), and a Hebrew mother is quoted in 2 Maccabees 7:27 as saying to her son that she nursed him for three years."
AMP,1,21,9,"Ishmael was old enough to know better than to ridicule or tease his much younger brother, and his behavior was inappropriate and thoughtless."
AMP,1,21,11,Lit <i>was very displeasing in the eyes of Abraham</i>.
AMP,1,21,14,"Ishmael was born when Abraham was eighty-six years old (<a href='/AMP/1/16/16'>GEN 16:16</a>), so Ishmael was about fourteen when Isaac was born, and about sixteen or seventeen years old when Isaac was weaned (<a href='/AMP/1/21/8'>GEN 21:8</a>; <a href='/AMP/14/31/16'>2CH 31:16</a>)."
AMP,1,21,33,Heb <i>El Olam</i>.
AMP,1,21,34,I.e. an extended period of time.
AMP,1,22,2,"Abraham also fathered Ishmael by Sarahs slave, Hagar, but Isaac was his only son of promise, the legal heir of Abraham."
AMP,1,22,2,This area later was to become Jerusalem and the site of Solomons temple.
AMP,1,22,5,At this time Isaac would probably be about twenty years old.
AMP,1,22,6,"As Jesus carried the crossbar for His own crucifixion, so here Isaac carried the wood for his own execution by fire, but God had mercy on him."
AMP,1,22,6,I.e. a firepot filled with burning coals.
AMP,1,22,8,"Abraham had complete faith and trust in God. Because Gods covenant with him depended on Isaac, Abraham may have anticipated that God would reveal to him an alternative to the sacrifice of Isaac, as He in fact did (vv <a href='/AMP/1/22/11'>11-13</a>). But Abraham was determined to carry out what God had commanded him to do, because of his faith in Gods promise."
AMP,1,22,10,The Hebrew verb refers to a ritual procedure by which the blood flows straight to the ground.
AMP,1,22,11,See note <a href='/AMP/1/16/7'>16:7</a>.
AMP,1,22,14,"Heb <i>YHWH jireh</i>. Lit <i>the <i>LORD</i> will see</i> (in the sense of ""see to it"")."
AMP,1,22,14,"This is a prophetic statement which looks ahead to the fact that the Messiah, the Son of God, would be the ultimate sacrifice, chosen and provided by the Father."
AMP,1,22,15,See note <a href='/AMP/1/16/7'>16:7</a>.
AMP,1,22,24,"I.e. a type of secondary or inferior ""wife"" (often a slave), much lower in rank than the official wife who managed the household and gave birth to the ""legitimate"" children. Concubines had marginal rights to financial support and recognition. Their children were usually acknowledged as offspring of the man, but were of lower status than the children born to the official wife."
AMP,1,23,2,"This comment indicates that the text was written at a very early date, before Israel entered the promised land, because afterward Hebron was well known. Not only was it conspicuous in Joshuas and Calebs day, but it became a ""city of refuge."" Besides all this, David was king in Hebron for seven years."
AMP,1,23,3,"The Hittites, along with the Egyptians and the Assyrians, were among the great powers in the ancient Middle East. They were famous for their fine horses, many of which were acquired by Solomon through trade. They also discovered and held secret the process of smelting iron when iron was treasured almost as much as gold. These Hittites were of Indo-European origin. The relationship, if any, between these Anatolian Hittites and the descendants of Canaans son, Heth, is unclear."
AMP,1,23,11,"This was not an offer to give the land to Abraham as a gift, but part of the negotiating process of the time."
AMP,1,23,19,"Here were buried Abraham and Sarah, Isaac and Rebekah, and Jacob and Leah (<a href='/AMP/1/49/31'>GEN 49:31</a>; <a href='/AMP/1/50/13'>50:13</a>)."
AMP,1,24,10,"Heb <i>Aram Naharaim</i>, ""Aram of the two rivers."""
AMP,1,24,15,See <a href='/AMP/1/22/20'>22:20-24</a>.
AMP,1,24,47,"This was a customary act of admiration and respect; otherwise, Rebekah would not have accepted it."
AMP,1,24,57,Lit <i>mouth</i>.
AMP,1,24,61,"The Hebrew verb ""to stand"" or ""arise"" is often used as an instruction to prepare to fulfill a command, somewhat similar to the military command ""attention."""
AMP,1,24,62,"The South country, south and west of the Dead Sea."
AMP,1,25,5,"As the legal firstborn, Isaac was entitled to at least a double share of his fathers estate."
AMP,1,25,6,See note <a href='/AMP/1/22/24'>22:24</a>.
AMP,1,25,8,This expression is a reference to the Old Testament belief in a life after death and to the expectation of a reunion with loved ones.
AMP,1,25,9,"Isaac was seventy-five and Ishmael nearly ninety years of age when their father died. Jacob and Esau were fifteen, and may have been present."
AMP,1,25,12,Lit <i>these are the generations of</i>.
AMP,1,25,17,See note v <a href='/AMP/1/25/8'>8</a>.
AMP,1,25,18,Lit <i>before</i>.
AMP,1,25,18,Lit <i>fell over against his brothers</i>.
AMP,1,25,18,Or <i>in defiance</i>.
AMP,1,25,26,"Another meaning may be <i>protect</i>, i.e. <i>may God protect</i>."
AMP,1,25,28,Lit <i>game was in his mouth</i>.
AMP,1,25,31,"In later times, this was the right of the firstborn to take over as head of the family and to receive a double share of the inheritance (cf <a href='/AMP/5/21/17'>DEU 21:17</a>). The rewards given to Jacob appear to have been even greater (<a href='/AMP/1/27/37'>GEN 27:37</a>). Furthermore, in Jewish tradition it was reported that before the tabernacle was set up, sacrifices were offered by the firstborn of a family."
AMP,1,26,1,"This is not the Abimelech of ch 20. Abimelech may actually be a dynastic title, like Caesar or Pharaoh, instead of a proper name. The events recounted in chapters 20 and 26 are separated by almost a hundred years."
AMP,1,26,7,"When Abraham used this ploy, it was a half-truth; when Isaac said this it was a complete lie. At this time Isaac was at least seventy-five years old; Rebekahs age at this time is not known."
AMP,1,26,8,"The name ""Isaac"" is based on the Hebrew verb translated ""caressing,"" whose primary meaning is ""to laugh"" (cf <a href='/AMP/1/17/19'>17:19</a>)."
AMP,1,26,22,I.e. broad places.
AMP,1,26,22,Lit <i>fruitful</i>.
AMP,1,26,33,"This could mean ""oath"" or ""overflow, abundance."" Likewise, the name Beersheba could mean ""well of abundance,"" or ""well of the oath,"" or ""seven wells."""
AMP,1,26,35,Lit <i>bitterness of spirit</i>.
AMP,1,27,2,Isaac lived another forty-three years after this blessing was given to Jacob ( <a href='/AMP/1/35/27'>35:27-29</a>).
AMP,1,27,2,Lit <i>the day of my death</i>.
AMP,1,27,7,"The patriarchs formal blessing, offered before the LORD, was equivalent to an inalterable command and prophecy, whose outcome was assured. For that reason it had great importance and tangible value, especially for the firstborn son. When Esau sold his birthright ( <a href='/AMP/1/25/33'>25:33</a>), he did not imagine that, as a consequence, he would actually lose the blessing to which he had originally been entitled as the firstborn."
AMP,1,27,28,"The Hebrew word refers to wine that is in the first stage of fermentation, still in the vat. Some of the rabbis said that the first stage takes three days, and that wine does not have a strong appeal to the senses until it is 40 days old (according to the Talmud)."
AMP,1,27,36,See note <a href='/AMP/1/25/26'>25:26</a>.
AMP,1,27,45,"Rebekah never saw her son Jacob again. He was well over forty and probably fifty-seven years old when he fled from Esau to Haran, and he stayed there at least twenty years."
AMP,1,28,2,"The Hebrew verb ""to stand"" or ""arise"" is often used as an instruction to prepare to fulfill a command, somewhat similar to the military command ""attention."""
AMP,1,28,3,Heb <i>El Shaddai</i>.
AMP,1,28,14,I.e. Jesus Christ (the Messiah) is a descendant of Jacob.
AMP,1,28,18,I.e. dedicate or declare something sacred for Gods purpose.
AMP,1,29,1,Lit <i>raised his feet</i>.
AMP,1,29,6,Lit <i>Is peace</i> (Heb <i>shalom) to him?</i>
AMP,1,29,22,"The wedding feast was usually a lavish event lasting seven days. A wide variety of food was served along with wine, which was sometimes fortified with spices."
AMP,1,29,23,Laban must have made sure that Jacob was thoroughly intoxicated before he attempted to switch the daughters.
AMP,1,29,26,Lit <i>done this way in</i>.
AMP,1,29,31,Lit <i>opened her womb</i>.
AMP,1,29,34,"The exact meaning is uncertain, perhaps <i>companion</i> or <i>attached</i> or <i>joined</i>."
AMP,1,29,35,"Possibly an abbreviation of ""Praise YHWH."""
AMP,1,30,3,This ritual symbolized that the wife was providing the child for her husband through a surrogate mother.
AMP,1,30,4,I.e. concubine (see note <a href='/AMP/1/22/24'>22:24</a>).
AMP,1,30,9,I.e. concubine (see note <a href='/AMP/1/22/24'>22:24</a>).
AMP,1,30,14,A narcotic plant thought by ancient peoples to be an aphrodisiac or cure for infertility.
AMP,1,30,18,"Related to Hebrew for ""reward."""
AMP,1,30,20,"Possibly related to Hebrew for ""home"" or ""elevated place."""
AMP,1,30,39,"The success of Jacobs action was undoubtedly the answer to an unrecorded prayer. Later ( <a href='/AMP/1/31/7'>31:7-12</a>), Jacob gives God the credit for what happened, citing a special dream that he had from God."
AMP,1,31,2,Lit <i>face</i>.
AMP,1,31,11,"See note <a href='/AMP/1/16/7'>16:7</a>. Note especially <a href='/AMP/1/31/13'>GEN 31:13</a>, where the Angel says, ""I am the God of Bethel."""
AMP,1,31,19,Possession of these pagan figurines implied or conferred a right of inheritance.
AMP,1,31,20,Lit <i>stole the heart of</i>.
AMP,1,31,28,Lit <i>sons</i>.
AMP,1,31,30,Lit <i>longed greatly</i>.
AMP,1,31,30,"Laban was upset because possession of the fathers household gods played an important role in inheritance. In the region where Laban lived, a son-in-law who possessed the family gods could appear before a judge and make a claim to the estate of his father-in-law. Since Jacobs possession of the household gods implied the right to inherit Labans wealth, one can understand why he followed Jacob to recover the idols."
AMP,1,31,40,Lit <i>sleep fled from my eyes</i>.
AMP,1,31,41,I.e. cheated me as often as possible.
AMP,1,31,43,Lit <i>daughters</i>.
AMP,1,31,43,Lit <i>children</i>.
AMP,1,31,47,"The language of Laban, who was an Aramean (v <a href='/AMP/1/31/20'>20</a>). The two names chosen by Laban and Jacob were equivalent."
AMP,1,31,47,Heb <i>heap of witness</i>.
AMP,1,31,49,"The stone mound evidently was tall enough to be considered a place from which one could see at a distance. The thought behind it was that the Lord would watch them when they could not watch each other, and He would see and deal with any mistreatment committed by either of them (see v <a href='/AMP/1/31/50'>50</a>)."
AMP,1,31,53,"Here ""god"" is put in lowercase because Joshua later declared that Terah, the father of Abraham and Nahor, was an idolater, serving ""other gods"" (<a href='/AMP/6/24/2'>JOS 24:2</a>). The wording of the Hebrew here indicates that Laban equated the God of Abraham and Nahor with the god of Terah. Whether Laban actually made no distinction in his mind between the true God and false gods, or simply committed an oversight, is not clear. Jacob evidently recognized the ambiguity in Labans statement as well, so to avoid any possibility of swearing allegiance to a false god, he swore his own oath by the God of Isaac."
AMP,1,31,55,Lit <i>sons</i>.
AMP,1,32,2,"Jacob may have been referring to the angels as another camp, along with his own, and viewing their presence as evidence of divine protection. This was Jacobs second encounter with the ""angels of God"" ( <a href='/AMP/1/28/12'>28:12</a>)."
AMP,1,32,24,"This was God Himself (as Jacob eventually realizes in <a href='/AMP/1/32/30'>GEN 32:30</a>; see also v <a href='/AMP/1/32/29'>29</a> and <a href='/AMP/28/12/4'>HOS 12:4</a>), in the form of an angel."
AMP,1,32,28,"""He who strives with God,"" or ""God strives."""
AMP,1,33,14,"Jacob must have been concerned about traveling through Edom and used this excuse to avoid following Esau to Seir. Indeed, he heads in the opposite direction."
AMP,1,33,15,Lit <i>Why this</i>?
