translation,book,chapter,verse,text
VFL,1,25,18,<em>defronte (…) os seus irmãos </em>ou “em conflito contra todos os seus irmãos”.
VFL,1,25,25,<em>Esaú </em>Esta palavra quer dizer “peludo”.
VFL,1,25,26,<em>Jacó </em>Este nome é semelhante à palavra hebraica que significa “calcanhar”. Também significa “ultrapassar” ou “enganar”.
VFL,1,25,30,<em>Edom </em>O nome significa “vermelho”.
VFL,1,25,31,"<em>o filho mais velho </em>O filho mais velho geralmente recebia metade da herança do seu pai, e era o futuro chefe da família."
VFL,1,26,20,"<em>Conflito </em>Literalmente, “Eseque”."
VFL,1,26,21,"<em>Discussão </em>Literalmente, “Sitna”."
VFL,1,26,22,"<em>Lugar Espaçoso </em>Literalmente, “Rehobot”."
VFL,1,26,33,<em>Seba </em>Palavra hebraica que significa “juramento” ou “sete”.
VFL,1,26,33,<em>Berseba </em>Esse nome significa “Poço do Juramento”.
VFL,1,27,36,<em>Jacó </em>Este nome é semelhante à palavra hebraica “calcanhar”. Significa também “ultrapassar” ou “enganar”.
VFL,1,27,36,<em>direitos (…) filho mais velho </em>Geralmente o filho mais velho recebia metade da herança e era o futuro chefe da família.
VFL,1,28,3,"<em>Deus Todo-Poderoso </em>Literalmente, “El-Shadai”."
VFL,1,28,13,<em>ao seu lado </em>ou “sobre ela”.
VFL,1,28,19,<em>Betel </em>Em hebraico esta palavra significa “Casa de Deus”.
VFL,1,29,14,"<em>meu filho </em>Literalmente, “meu osso e minha carne” (ver <a href='/VFL/1/2/24'>Gn 2.24</a>)."
VFL,1,29,17,<em>meigos </em>ou “fracos”.
VFL,1,29,32,"<em>Rúben </em>Em hebraico esta palavra é semelhante à expressão “Olhem, um filho”."
VFL,1,29,33,<em>Simeão </em>Em hebraico este nome é semelhante à expressão “Ele ouve”.
VFL,1,29,34,"<em>Levi </em>Em hebraico este nome é parecido à palavra que significa “unir-se, ficar junto”."
VFL,1,29,35,<em>Judá </em>Em hebraico este nome é semelhante à palavra “louvor”.
VFL,1,30,6,"<em>Dã </em>Em hebraico este nome é semelhante à palavra “julgar, decidir”."
VFL,1,30,8,<em>Naftali </em>Em hebraico este nome é semelhante à expressão “eu luto ou pelejo”.
VFL,1,30,11,<em>Gade </em>Em hebraico este nome é semelhante à expressão “Boa sorte”.
VFL,1,30,13,<em>Asser </em>Em hebraico este nome é semelhante à palavra “feliz”.
VFL,1,30,14,<em>mandrágoras </em>Acreditava-se que esta planta fazia as mulheres férteis.
VFL,1,30,18,<em>Issacar </em>Em hebraico este nome é semelhante à palavra “recompensa” ou “salário”.
VFL,1,30,20,<em>Zabulom </em>É semelhante à palavra que significa “honrar”.
VFL,1,30,24,"<em>José </em>Em hebraico este nome é semelhante à palavra “aumentar”, “acrescentar” ou “juntar”."
VFL,1,31,42,<em>Temor de Isaque </em>Um dos nomes de Deus.
VFL,1,31,47,<em>Jegar-Saduta </em>Palavra aramaica que significa “Monte de Pedras do Testemunho”.
VFL,1,31,47,<em>Galeede </em>Palavra hebraica que significa “Monte de Pedras do Testemunho”.
VFL,1,31,49,<em>Mispá </em>Este nome significa “Torre de Vigia”.
VFL,1,31,53,<em>Temor </em>Um dos nomes de Deus. Ver <a href='/VFL/1/31/42'>Gn 31.42</a>.
VFL,1,32,2,<em>Maanaim </em>Este nome significa “exércitos”.
VFL,1,32,28,<em>Israel </em>Pode significar: “O que luta com Deus” ou “Deus luta”.
VFL,1,32,30,"<em>Penuel </em>ou “Peniel”. Este nome significa, “o rosto de Deus”."
VFL,1,33,17,<em>Sucote </em>Este nome significa “abrigos”.
VFL,1,33,20,"<em>El Elohe Israel </em>Este nome significa, “Deus, o Deus de Israel”."
VFL,1,34,17,"<em>Dina </em>Literalmente, “nossa filha”. Algumas versões antigas têm: “filhas”."
VFL,1,35,1,<em>Betel </em>Este nome significa “Casa de Deus”.
VFL,1,35,1,"<em>Deus que lhe apareceu </em>Deus aparecia de várias formas: como um ser humano, um anjo, um fogo ou uma luz brilhante."
VFL,1,35,7,<em>El-Betel </em>Em hebraico significa “Deus de Betel”.
VFL,1,35,8,"<em>Carvalho das Lágrimas </em>Literalmente, “Alom-Bacute”."
VFL,1,35,10,<em>Israel </em>Pode significar “O que luta com Deus” ou “Deus luta”.
VFL,1,35,18,<em>Benoni </em>Este nome significa “filho da minha dor”.
VFL,1,35,18,<em>Benjamim </em>Este nome significa “filho mais querido”.
VFL,1,35,21,<em>Rebanho </em>ou “Migdal-Éder”.
VFL,1,35,22,<em>Quando Israel (…) furioso </em>Segundo a LXX. O TM tem: “E Israel soube disso”.
VFL,1,36,8,<em>Seir </em>Outro nome para a terra de Edom.
VFL,1,36,31,<em>antes dos (…) reis </em>ou “antes de um rei israelita reinar sobre Edom”.
VFL,1,36,32,<em>a sua cidade </em>Refere-se à sua cidade capital ou ao seu lugar de nascimento.
VFL,1,36,39,<em>neta de Mezaabe </em>ou “uma mulher de Mezaabe”.
VFL,1,37,3,<em>túnica muito especial </em>ou “túnica longa com mangas compridas”.
VFL,1,37,35,"<em>Vou ficar (…) morrer </em>Literalmente, “Irei para o Sheol chorando, para onde está o meu filho”."
VFL,1,38,8,"<em>para cumprir o seu dever de cunhado </em>Se um homem morresse sem ter deixado filhos, um dos seus irmãos deveria se casar com a viúva, e o filho que ela tivesse era considerado filho do irmão falecido."
VFL,1,38,18,"<em>selo com o cordão </em>O selo com o cordão era uma espécie de documento de identidade, usava-se para marcar documentos legais ou oficiais."
VFL,1,38,29,<em>Perez </em>Em hebraico este nome é semelhante à palavra “abertura”.
VFL,1,38,30,<em>Zera </em>Em hebraico este nome é semelhante à palavra “brilhante”.
VFL,1,40,13,"<em>perdoá-lo </em>Literalmente, “levantar a sua cabeça”."
VFL,1,40,15,<em>poço </em>Era comum naquele tempo transformar uma cisterna numa prisão.
VFL,1,41,45,"<em>Zafenate-Panea </em>Este nome egípcio provavelmente significa, “conservador da vida”, mas também é semelhante à palavra hebraica que significa, “aquele que revela coisas”."
VFL,1,41,51,<em>Manassés </em>Este nome é semelhante à palavra hebraica que significa “esquecer”.
VFL,1,41,52,<em>Efraim </em>Este nome é semelhante à palavra hebraica que significa “dar fruto”.
VFL,1,43,32,"<em>os egípcios (…) hebreus </em>Os egípcios não comiam com os hebreus porque os hebreus eram pastores e comiam carne de vaca, ovelha e cabrito. Esses animais representavam alguns deuses dos egípcios. Ver <a href='/VFL/1/46/34'>Gn 46.34</a>."
VFL,1,45,7,<em>para salvar (…) extraordinária </em>ou “para dar vida a muitas pessoas”.
VFL,1,46,15,"<em>Estes </em>Rúben, Simeão, Levi, Judá, Issacar e Zabulom."
VFL,1,46,27,<em>setenta </em>Segundo o TM. Os manuscritos do mar Morto e a LXX têm: “setenta e cinco”. Ver <a href='/VFL/2/1/15'>Êx 1.15</a>; <a href='/VFL/44/7/14'>At 7.14</a>.
VFL,1,47,10,"<em>abençoou </em>Em hebraico a palavra “abençoar” e “ajoelhar” são muito parecidas. O escritor faz aqui um trocadilho, o sentido é que Jacó não se ajoelhou diante do faraó, pelo contrário, ele abençoou o faraó."
VFL,1,47,29,<em>coloque a sua mão (…) e prometa-me </em>Era costume fazer isso quando alguém fazia uma promessa muito importante. Também mostrava que Jacó confiava que José iria cumprir a promessa.
VFL,1,49,8,<em>louvar </em>Em hebraico o nome Judá é semelhante à palavra “louvor”.
VFL,1,49,10,<em>até (…) verdadeiro rei </em>ou “até que Siló venha” ou “até que venha aquele a quem o poder pertence”.
VFL,1,49,12,"ou “Os seus olhos são vermelhos por beber vinho, e os seus dentes são brancos por beber leite”."
VFL,1,49,16,<em>Dã </em>Em hebraico este nome é semelhante à palavra que significa “juiz”.
VFL,1,49,19,<em>será assaltado por salteadores </em>Em hebraico o nome Gade é semelhante às expressões “assaltado” e “salteadores”.
VFL,1,49,21,<em>que solta sons bonitos </em>ou “que tem belas crias”. O hebraico não é claro.
VFL,1,50,11,"<em>Luto dos Egípcios </em>Literalmente, “Abel-Mizraim”."
VFL,2,1,1,"<em>Israel </em>No livro do Gênesis (32.38), Deus mudou o nome de Jacó para Israel, por isso os seus filhos são conhecidos como os filhos de Israel ou os israelitas."
VFL,2,1,5,"<em>setenta </em>Segundo o TM. Em um dos manuscritos do mar Morto, na LXX e no Novo Testamento (<a href='/VFL/44/7/14'>At 7.14</a>) o número é “setenta e cinco”. Ver <a href='/VFL/1/46/27'>Gn 46.27</a>."
VFL,2,1,15,<em>as parteiras dos hebreus </em>ou “as parteiras hebreias”. O nome também pode se referir aos “descendentes de Héber” (<a href='/VFL/1/10/25-31'>Gn 10.25-31</a>). Ver também v19.
VFL,2,2,10,<em>Tirei-o das águas </em>O nome egípcio “Moisés” é semelhante à palavra hebraica que significa “tirar”.
VFL,2,2,14,<em>ontem </em>Segundo a LXX.
VFL,2,2,18,<em>Reuel </em>Também é chamado Jetro.
VFL,2,2,22,"<em>Gérson </em>Em hebraico, este nome é semelhante à palavra que significa “imigrante”."
VFL,2,3,1,<em>Jetro </em>Também é chamado “Reuel”.
VFL,2,3,1,"<em>monte Horebe </em>Este monte é, na maioria das vezes, chamado “monte Sinai” (<a href='/VFL/2/16/1'>Êx 16.1</a>)."
VFL,2,3,2,<em>anjo do SENHOR </em>ou “mensageiro do SENHOR”. Ver também <a href='/VFL/1/16/7'>Gn 16.7</a>.
VFL,2,3,8,<em>uma terra (…) gado </em>O texto hebraico diz: “uma terra onde corre leite e mel” Ver também v17.
VFL,2,3,14,"<em>EU SOU O QUE SOU </em>Expressão relacionada com Yavé, que geralmente se traduz por SENHOR. Ver 3.15."
VFL,2,4,25,<em>marido de sangue </em>ou talvez “salvo (protegido) pelo sangue”. Também no v26.
VFL,2,4,27,<em>monte de Deus </em>Monte Horebe (Sinai).
VFL,2,5,6,<em>capatazes </em>Os capatazes eram israelitas escolhidos pelos administradores egípcios para vigiar o povo de Israel.
VFL,2,6,3,"<em>Deus Todo-Poderoso </em>Literalmente, “El-Shadai” (<a href='/VFL/1/17/1'>Gn 17.1</a>)."
VFL,2,6,12,"<em>eu não sei falar bem </em>ou “eu falo como um estrangeiro”. Literalmente, “os meus lábios não são circuncidados”."
VFL,2,10,19,"<em>mar Vermelho </em>ou “mar de Juncos”. Também em 13.18; 14.2,9,16,21,30; 15.4,22; 23.31. Ver <a href='/VFL/11/9/26'>1Rs 9.26</a>."
VFL,2,12,2,<em>Este mês </em>Mês de abib (nisã). Ver Abib no vocabulário.
VFL,2,12,17,<em>exércitos de Israel </em>Refere-se ao povo de Israel. Ver <a href='/VFL/2/7/4'>Êx 7.4</a>.
VFL,2,12,40,<em>Egito </em>A LXX e o pentateuco samaritano dizem: “Egito e Canaã”. Isto significa que estes escritos contam os anos a partir do tempo de Abraão e não do tempo de José. Ver <a href='/VFL/1/15/12-16'>Gn 15.12-16</a> e <a href='/VFL/48/3/17'>Gl 3.17</a>.
VFL,2,13,9,<em>marca (…) testa </em>Talvez se refira às filactérias que os israelitas colocavam nos braços e na testa para se lembrarem da palavra de Deus.
VFL,2,14,7,<em>um comandante </em>ou “três (cavaleiros)”.
VFL,2,15,2,<em>proteção </em>ou “canção”.
VFL,2,15,23,<em>Mara </em>Em hebraico esta palavra significa “amarga” ou “triste”.
VFL,2,16,1,<em>do segundo mês </em>Este é o dia quinze do mês de Iyar. Os israelitas viajavam à um mês.
VFL,2,16,5,"<em>No sexto (…) dois dias </em>Isto era para que o povo não tivesse que fazer nenhum trabalho no sábado, o dia de descanso."
VFL,2,16,15,<em>O que é isto </em>Em hebraico esta expressão é semelhante à palavra “maná”. Ver Maná no vocabulário.
VFL,2,16,16,"<em>dois quilos </em>Um “ômer”. Ver tabela de pesos e medidas. Também em 16.32,33."
VFL,2,16,33,"<em>dois litros </em>Literalmente, “ômer”. Ver v36."
VFL,2,16,36,<em>efá </em>O efá era uma medida de capacidade para secos. Calcula-se que a capacidade de um efá fosse de vinte a quarenta litros.
VFL,2,17,7,"<em>Massá </em>Este nome significa “juízo”, “tentação” ou “prova”."
VFL,2,17,7,<em>Meribá </em>Este nome significa “rebelião”.
VFL,2,18,3,<em>Gérson </em>Em hebraico a palavra “imigrante” pronuncia-se “guer”.
VFL,2,18,4,<em>Eliézer </em>Este nome significa “Meu Deus ajuda”.
VFL,2,18,5,"<em>monte de Deus </em>Refere-se ao “monte Horebe”, também chamado de “monte Sinai”."
VFL,2,20,5,"<em>não tolero (…) outros deuses </em>Literalmente, “El-Canaã”, que significa, “Deus zeloso”."
VFL,2,21,6,"<em>Deus </em>ou “juízes”. Ver também 22.8,9."
VFL,2,21,32,<em>trinta moedas de prata </em>O preço de um novo escravo.
VFL,2,22,16,<em>dote </em>Dinheiro que o noivo pagava à família da noiva.
VFL,2,23,16,"<em>outono </em>Literalmente, “no fim do ano”, ou seja, no fim das colheitas."
VFL,2,23,19,"<em>casa </em>Refere-se à Tenda Sagrada, onde o povo se apresentava diante de Deus. Ver <a href='/VFL/2/25/8'>Êx 25.8</a>,<a href='/VFL/2/25/9'>9</a>."
VFL,2,23,21,"<em>eu estou nele </em>Literalmente, “o meu nome está nele”."
VFL,2,23,28,<em>vespas </em>ou “pragas”. Aqui pode significar “anjo de Deus” ou “seu grande poder”.
VFL,2,23,31,<em>mar dos filisteus </em>Refere-se ao mar Mediterrâneo.
VFL,2,24,6,O sangue selava a aliança entre Deus e o povo. Derramava-se sobre o altar para indicar que a aliança era feita com Deus.
VFL,2,25,10,<em>um metro (…) altura </em>No texto original as medidas são dadas em “côvados”. As medidas em “metros” são equivalentes e aproximadas.
VFL,2,25,16,<em>documento da aliança </em>Refere-se aos dez mandamentos (<a href='/VFL/2/24/12'>Êx 24.12</a>; <a href='/VFL/5/4/13'>Dt 4.13</a>). Ver também v21.
VFL,2,32,32,"<em>livro </em>Refere-se ao “livro da vida”, o registro dos nomes de todos aqueles que pertencem a Deus."
VFL,2,33,14,<em>lhe darei descanso </em>ou “guiarei você à terra prometida”.
VFL,2,34,13,"<em>Aserá </em>Imagem da deusa dos cananeus, consorte de Baal."
VFL,2,34,14,"<em>zeloso </em>Literalmente, “El-Canaã”."
VFL,2,34,22,<em>festa das Semanas </em>Também chamada de “Pentecostes”.
VFL,2,34,22,<em>festa da Colheita </em>Também chamada de “festa dos Tabernáculos”.
VFL,2,34,26,"<em>casa </em>A Tenda Sagrada onde o povo ia se encontrar com Deus. Ver <a href='/VFL/2/25/8'>Êx 25.8</a>,<a href='/VFL/2/25/9'>9</a>."
VFL,3,4,3,"<em>sumo sacerdote </em>Literalmente, “sacerdote ungido”. O sumo sacerdote era o representante do povo diante de Deus. Ver também v16."
VFL,3,5,11,"<em>dois quilos </em>Literalmente, “a décima parte de um efa”. Geralmente a medida em quilos em Levítico para a farinha é em “efas”. Ver tabela de pesos e medidas."
VFL,3,7,20,"<em>excluído </em>ou “eliminado”. Literalmente, “cortado”."
VFL,3,7,30,<em>movimento de apresentação </em>Possivelmente a pessoa levantava na mão a oferta diante do altar para dedicá-la ao SENHOR.
VFL,3,10,1,"<em>fogo estranho </em>Possivelmente o fogo não tinha sido tirado do altar como Deus tinha ordenado, era portanto um fogo “de fora” ou um “fogo estranho”. Ver <a href='/VFL/2/30/9'>Êx 30.9</a> e <a href='/VFL/3/16/12'>Lv 16.12</a>."
VFL,3,11,3,<em>ruminam </em>Animais ruminantes são aqueles cuja comida volta à boca depois de a comerem. Eles mastigam-na de novo e voltam a comê-la.
VFL,3,14,5,"<em>água fresca </em>Literalmente, “água viva”. Refere-se à água tirada de uma fonte ou de um rio, água corrente."
VFL,3,16,8,"<em>Azazel </em>O significado deste nome é incerto. Pode ser o nome de um lugar ou de um demônio. A ideia é que o bode destinado a Azazel levará para longe, para o deserto, para o lugar onde moram os demônios, os pecados do povo. Ver também vv10,26."
VFL,3,16,29,"<em>jejuarão </em>Literalmente, “se humilharão”. Não comendo, fazendo jejum. É só neste dia que a lei ordena o jejum. Também no v31."
VFL,3,17,7,<em>demônios do deserto </em>Aqui parece se referir à crença de que alguns espíritos malignos viviam no deserto na forma de bodes selvagens.
VFL,3,19,13,<em>Não deixem (…) seguinte </em>Os trabalhadores recebiam pelo seu trabalho no mesmo dia. Ver <a href='/VFL/40/20/1-16'>Mt 20.1-16</a>.
VFL,3,23,5,"<em>primeiro mês </em>O mês de abib, ou nisã, primeiro mês do calendário (março-abril)."
VFL,3,23,13,"<em>um litro </em>Literalmente, um quarto de him. Ver tabela de pesos e medidas."
VFL,3,27,3,"<em>cinquenta moedas </em>Literalmente, “cinquenta siclos”. Um siclo era equivalente a doze gramas. Ver também vv15,16."
VFL,3,27,16,"<em>duzentos e vinte quilos </em>Literalmente, um gômer. Ver tabela de pesos e medidas."
VFL,4,1,14,<em>Deuel </em>ou “Reuel”. Também em 2.14; 7.42; 10.20.
VFL,4,3,7,"<em>trabalho pesado </em>Os levitas eram responsáveis por montar, desmontar e transportar a Tenda Sagrada."
VFL,4,3,9,<em>comigo </em>De acordo com a LXX e o Pentateuco Samaritano. O TM tem: “ele (Aarão)”. Ver <a href='/VFL/4/8/16'>Nm 8.16</a>.
VFL,4,3,25,<em>função de vigiar </em>ou “responsabilidade”.
VFL,4,3,28,"<em>8.300 </em>De acordo com alguns manuscritos da LXX. O TM tem: “8.600”. Ver <a href='/VFL/4/3/22'>Nm 3.22</a>,<a href='/VFL/4/3/28'>28</a>,<a href='/VFL/4/3/34'>34</a>,<a href='/VFL/4/3/39'>39</a>."
VFL,4,3,47,"<em>cinco moedas (…) onze gramas </em>Literalmente, “cinco siclos por cabeça, conforme o siclo sagrado, o qual pesa vinte geras”."
VFL,4,4,6,"<em>couro </em>Feito de pele de golfinho. Ver também vv8,10,11,12,14,25."
VFL,4,4,16,<em>oferta diária de cereal </em>Oferta a Deus que colocava-se duas vezes ao dia no lugar sagrado.
VFL,4,4,18,<em>separado </em>Isto pode referir-se tanto a sua destruição como a sua expulsão.
VFL,4,5,10,"ou “Cada pessoa poderá dispor das suas ofertas como desejar, mas o que a pessoa entregar ao sacerdote será para o sacerdote”."
