translation,book,chapter,verse,text
LBLA,1,9,6,"<a href='/LBLA/40/26/52'>Máté 26,52</a>. <a href='/LBLA/66/13/10'>Jel. 13,10</a>."
LBLA,1,9,7,"rész. <a href='/LBLA/1/1/28'>1,28</a>. <a href='/LBLA/1/8/17'>8,17</a>."
LBLA,1,9,9,"<a href='/LBLA/23/54/9'>Ésa. 54,9</a>."
LBLA,1,9,25,"<a href='/LBLA/6/17/13'>Józs. 17,13</a>. <a href='/LBLA/7/1/28'>Bir. 1,28</a>."
LBLA,1,10,2,"<a href='/LBLA/13/1/5'>1 Krón. 1,5</a>."
LBLA,1,10,6,"<a href='/LBLA/13/1/8'>1 Krón. 1,8</a>."
LBLA,1,10,8,"<a href='/LBLA/13/1/10'>1 Krón. 1,10</a>."
LBLA,1,10,22,"<a href='/LBLA/13/1/17'>1 Krón. 1,17</a>."
LBLA,1,10,24,"<a href='/LBLA/13/1/18'>1 Krón. 1,18</a>."
LBLA,1,11,10,"<a href='/LBLA/13/1/17'>1 Krón. 1,17</a>."
LBLA,1,11,16,"<a href='/LBLA/13/1/19'>1 Krón. 1,19</a>."
LBLA,1,11,31,"<a href='/LBLA/6/24/3'>Józs. 24,3</a>. <a href='/LBLA/16/9/7'>Nehem. 9,7</a>. <a href='/LBLA/44/7/4'>Csel. 7,4</a>."
LBLA,1,12,1,"<a href='/LBLA/44/7/3'>Csel. 7,3</a>. <a href='/LBLA/58/11/8'>Zsid. 11,8</a>.<a href='/LBLA/58/11/9'>9</a>."
LBLA,1,12,2,"<a href='/LBLA/6/24/3'>Józs. 24,3</a>."
LBLA,1,12,3,"rész. <a href='/LBLA/1/18/18'>18,18</a>. <a href='/LBLA/23/51/2'>Ésa. 51,2</a>. <a href='/LBLA/44/3/25'>Csel. 3,25</a>. <a href='/LBLA/48/3/8'>Gal. 3,8</a>."
LBLA,1,12,13,"rész. <a href='/LBLA/1/20/2'>20,2</a>. <a href='/LBLA/1/26/7'>26,7</a>."
LBLA,1,13,4,"rész. <a href='/LBLA/1/12/8'>12,8</a>."
LBLA,1,13,13,"<a href='/LBLA/26/16/49'>Ezék. 16,49</a>."
LBLA,1,13,15,"rész. <a href='/LBLA/1/12/7'>12,7</a>. rész. <a href='/LBLA/1/15/18'>15,18</a>. <a href='/LBLA/1/26/4'>26,4</a>. <a href='/LBLA/5/34/4'>5 Móz. 34,4</a>. <a href='/LBLA/44/7/4'>Csel. 7,4</a>.<a href='/LBLA/44/7/5'>5</a>."
LBLA,1,13,16,"<a href='/LBLA/45/4/17'>Róm. 4,17</a>. <a href='/LBLA/58/11/12'>Zsid. 11,12</a>."
LBLA,1,14,5,"<a href='/LBLA/5/2/10'>5 Móz. 2,10</a>.<a href='/LBLA/5/2/11'>11</a>."
LBLA,1,14,6,"<a href='/LBLA/5/2/12'>5 Móz. 2,12</a>.<a href='/LBLA/5/2/22'>22</a>."
LBLA,1,14,18,"<a href='/LBLA/58/7/1'>Zsid. 7,1</a>.<a href='/LBLA/58/7/2'>2</a>.<a href='/LBLA/58/7/3'>3</a>."
LBLA,1,14,20,"<a href='/LBLA/58/7/2'>Zsid. 7,2</a>.<a href='/LBLA/58/7/4'>4</a>.<a href='/LBLA/58/7/6'>6</a>."
LBLA,1,15,1,"<a href='/LBLA/19/18/3'>Zsolt. 18,3</a>. <a href='/LBLA/23/41/10'>Ésa. 41,10</a>."
LBLA,1,15,5,"<a href='/LBLA/45/4/18'>Róm. 4,18</a>."
LBLA,1,15,6,"<a href='/LBLA/45/4/3'>Róm. 4,3</a>. <a href='/LBLA/59/2/23'>Jak. 2,23</a>."
LBLA,1,15,13,"<a href='/LBLA/44/7/6'>Csel. 7,6</a>. <a href='/LBLA/2/12/40'>2 Móz. 12,40</a>."
LBLA,1,15,14,"<a href='/LBLA/2/3/22'>2 Móz. 3,22</a>. <a href='/LBLA/2/11/2'>11,2</a>.<a href='/LBLA/2/11/3'>3</a>. <a href='/LBLA/2/12/35'>12,35</a>.<a href='/LBLA/2/12/36'>36</a>."
LBLA,1,15,15,"rész. <a href='/LBLA/1/25/7'>25,7</a>.<a href='/LBLA/1/25/9'>9</a>."
LBLA,1,15,16,"<a href='/LBLA/2/12/40'>2 Móz. 12,40</a>."
LBLA,1,15,18,"rész. <a href='/LBLA/1/12/7'>12,7</a>. <a href='/LBLA/1/13/15'>13,15</a>. <a href='/LBLA/1/26/4'>26,4</a>. <a href='/LBLA/5/34/4'>5 Móz. 34,4</a>. <a href='/LBLA/14/9/26'>2 Krón. 9,26</a>."
LBLA,1,16,4,"<a href='/LBLA/20/30/21-23'>Péld. 30,21–23</a>."
LBLA,1,16,14,"rész. <a href='/LBLA/1/24/62'>24,62</a>. <a href='/LBLA/1/25/11'>25,11</a>."
LBLA,1,16,15,"<a href='/LBLA/48/4/22'>Gal. 4,22</a>."
LBLA,1,17,1,"rész. <a href='/LBLA/1/6/9'>6,9</a>."
LBLA,1,17,2,"<a href='/LBLA/2/2/24'>2 Móz. 2,24</a>. <a href='/LBLA/2/6/4'>6,4</a>."
LBLA,1,17,4,"<a href='/LBLA/45/4/17'>Róm. 4,17</a>."
LBLA,1,17,10,"<a href='/LBLA/3/12/3'>3 Móz. 12,3</a>. <a href='/LBLA/43/7/22'>Ján. 7,22</a>."
LBLA,1,17,11,"<a href='/LBLA/44/7/8'>Csel. 7,8</a>. <a href='/LBLA/45/4/11'>Róm. 4,11</a>."
LBLA,1,17,12,"<a href='/LBLA/3/12/3'>3 Móz. 12,3</a>. <a href='/LBLA/42/2/21'>Luk. 2,21</a>."
LBLA,1,17,19,"rész. <a href='/LBLA/1/21/2'>21,2</a>."
LBLA,1,17,20,"rész. <a href='/LBLA/1/21/13'>21,13</a>."
LBLA,1,17,21,"rész. <a href='/LBLA/1/21/1'>21,1</a>.<a href='/LBLA/1/21/2'>2</a>."
LBLA,1,18,2,"<a href='/LBLA/58/13/2'>Zsid. 13,2</a>."
LBLA,1,18,10,"rész. <a href='/LBLA/1/17/19'>17,19</a>. <a href='/LBLA/1/21/2'>21,2</a>. <a href='/LBLA/45/9/9'>Róm. 9,9</a>."
LBLA,1,18,11,"rész. <a href='/LBLA/1/17/17'>17,17</a>. <a href='/LBLA/58/11/11'>Zsid. 11,11</a>."
LBLA,1,18,14,"<a href='/LBLA/40/19/26'>Mát. 19,26</a>."
LBLA,1,18,17,"<a href='/LBLA/30/3/7'>Ámós 3,7</a>."
LBLA,1,18,18,"rész. <a href='/LBLA/1/12/3'>12,3</a>. <a href='/LBLA/1/22/18'>22,18</a>. <a href='/LBLA/1/26/4'>26,4</a>. <a href='/LBLA/44/3/25'>Csel. 3,25</a>. <a href='/LBLA/48/3/8'>Gal. 3,8</a>."
LBLA,1,18,19,"vers <a href='/LBLA/1/18/18'>18</a>. rész. <a href='/LBLA/1/22/17'>22,17</a>."
LBLA,1,18,21,"<a href='/LBLA/24/32/19'>Jer. 32,19</a>. <a href='/LBLA/18/34/21'>Jób. 34,21</a>.<a href='/LBLA/18/34/22'>22</a>."
LBLA,1,18,22,"rész. <a href='/LBLA/1/19/27'>19,27</a>."
LBLA,1,18,25,"<a href='/LBLA/45/3/6'>Róm. 3,6</a>. <a href='/LBLA/18/34/10-12'>Jób 34,10–12</a>."
LBLA,1,18,26,"<a href='/LBLA/24/5/1'>Jer. 5,1</a>."
LBLA,1,18,32,"<a href='/LBLA/7/6/39'>Bir. 6,39</a>."
LBLA,1,19,1,"rész. <a href='/LBLA/1/18/16'>18,16</a>.<a href='/LBLA/1/18/17'>17</a>."
LBLA,1,19,2,"rész. <a href='/LBLA/1/43/24'>43,24</a>. <a href='/LBLA/7/19/21'>Bir. 19,21</a>."
LBLA,1,19,3,"<a href='/LBLA/58/13/2'>Zsid. 13,2</a>."
LBLA,1,19,15,"<a href='/LBLA/61/2/6'>2 Pét. 2,6</a>.<a href='/LBLA/61/2/7'>7</a>."
LBLA,1,19,24,"<a href='/LBLA/42/17/29'>Luk. 17,29</a>. <a href='/LBLA/61/2/6'>2 Pét. 2,6</a>.<a href='/LBLA/61/2/8'>8</a>. <a href='/LBLA/65/1/7'>Júd. 1,7</a>. <a href='/LBLA/26/16/48'>Ezék. 16,48</a>. <a href='/LBLA/24/50/40'>Jer. 50,40</a>. <a href='/LBLA/23/13/19'>Ésa. 13,19</a>."
LBLA,1,19,26,"<a href='/LBLA/42/17/31'>Luk. 17,31</a>.<a href='/LBLA/42/17/32'>32</a>."
LBLA,1,19,27,"rész. <a href='/LBLA/1/18/22'>18,22</a>.<a href='/LBLA/1/18/23'>23</a>."
LBLA,1,20,1,"rész. <a href='/LBLA/1/12/9'>12,9</a>."
LBLA,1,20,2,"rész. <a href='/LBLA/1/12/13'>12,13</a>."
LBLA,1,20,7,"<a href='/LBLA/19/105/15'>Zsolt. 105,15</a>."
LBLA,1,20,11,"<a href='/LBLA/19/36/2'>Zsolt. 36,2</a>."
LBLA,1,20,13,"rész. <a href='/LBLA/1/12/13'>12,13</a>."
LBLA,1,21,1,"rész. <a href='/LBLA/1/17/19'>17,19</a>. <a href='/LBLA/1/18/10'>18,10</a>."
LBLA,1,21,2,"<a href='/LBLA/58/11/11'>Zsid. 11,11</a>."
LBLA,1,21,2,"rész. <a href='/LBLA/1/18/10'>18,10</a>.<a href='/LBLA/1/18/14'>14</a>."
LBLA,1,21,4,"rész. <a href='/LBLA/1/17/10-12'>17,10–12</a>."
LBLA,1,21,10,"<a href='/LBLA/58/11/18'>Zsid. 11,18</a>. <a href='/LBLA/48/4/30'>Gal. 4,30</a>."
LBLA,1,21,12,"<a href='/LBLA/45/9/1'>Róm. 9,1</a>. <a href='/LBLA/48/4/30'>Gal. 4,30</a>."
LBLA,1,21,13,vers <a href='/LBLA/1/21/18'>18</a>.
LBLA,1,21,18,"vers <a href='/LBLA/1/21/13'>13</a>. rész. <a href='/LBLA/1/25/16'>25,16</a>."
LBLA,1,21,22,"rész. <a href='/LBLA/1/26/26-33'>26,26–33</a>."
LBLA,1,21,25,"rész. <a href='/LBLA/1/26/15'>26,15</a>.<a href='/LBLA/1/26/18'>18</a>."
LBLA,1,21,31,"rész. <a href='/LBLA/1/26/33'>26,33</a>."
LBLA,1,22,2,"<a href='/LBLA/58/11/17'>Zsid. 11,17</a>."
LBLA,1,22,9,"<a href='/LBLA/59/2/21'>Jak. 2,21</a>."
LBLA,1,22,16,"<a href='/LBLA/42/1/73'>Luk. 1,73</a>."
LBLA,1,22,17,"rész. <a href='/LBLA/1/24/60'>24,60</a>. <a href='/LBLA/2/32/13'>2 Móz. 32,13</a>."
LBLA,1,22,18,"rész. <a href='/LBLA/1/12/3'>12,3</a>. <a href='/LBLA/1/18/18'>18,18</a>. <a href='/LBLA/1/26/4'>26,4</a>. <a href='/LBLA/44/3/25'>Csel. 3,25</a>. <a href='/LBLA/48/3/8'>Gal. 3,8</a>."
LBLA,1,23,2,"<a href='/LBLA/7/1/10'>Bir. 1,10</a>."
LBLA,1,23,4,"<a href='/LBLA/44/7/5'>Csel. 7,5</a>."
LBLA,1,23,16,"rész. <a href='/LBLA/1/50/13'>50,13</a>."
LBLA,1,23,17,"<a href='/LBLA/44/7/16'>Csel. 7,16</a>."
LBLA,1,23,19,"rész. <a href='/LBLA/1/25/9'>25,9</a>.<a href='/LBLA/1/25/10'>10</a>."
LBLA,1,23,20,"rész. <a href='/LBLA/1/50/13'>50,13</a>."
LBLA,1,24,2,"rész. <a href='/LBLA/1/47/29'>47,29</a>."
LBLA,1,24,7,"rész. <a href='/LBLA/1/12/7'>12,7</a>. <a href='/LBLA/1/13/15'>13,15</a>. <a href='/LBLA/1/15/18'>15,18</a>. <a href='/LBLA/1/26/4'>26,4</a>."
LBLA,1,24,15,"rész. <a href='/LBLA/1/22/23'>22,23</a>."
LBLA,1,24,22,vers <a href='/LBLA/1/24/47'>47</a>.
LBLA,1,24,24,"rész. <a href='/LBLA/1/22/23'>22,23</a>."
LBLA,1,24,36,"rész. <a href='/LBLA/1/21/2'>21,2</a>. <a href='/LBLA/1/25/5'>25,5</a>."
LBLA,1,24,60,"rész. <a href='/LBLA/1/22/17'>22,17</a>."
LBLA,1,24,62,"rész. <a href='/LBLA/1/16/14'>16,14</a>. <a href='/LBLA/1/25/11'>25,11</a>."
LBLA,1,25,2,"<a href='/LBLA/13/1/32'>1 Krón. 1,32</a>."
LBLA,1,25,5,"rész. <a href='/LBLA/1/24/36'>24,36</a>."
LBLA,1,25,8,"rész. <a href='/LBLA/1/15/15'>15,15</a>. <a href='/LBLA/1/35/29'>35,29</a>."
LBLA,1,25,11,"rész. <a href='/LBLA/1/16/14'>16,14</a>. <a href='/LBLA/1/24/62'>24,62</a>."
LBLA,1,25,13,"<a href='/LBLA/13/1/29'>1 Krón. 1,29</a>."
LBLA,1,25,16,"rész. <a href='/LBLA/1/17/20'>17,20</a>."
LBLA,1,25,18,"rész. <a href='/LBLA/1/16/12'>16,12</a>."
LBLA,1,25,21,"<a href='/LBLA/45/9/10'>Róm. 9,10</a>."
LBLA,1,25,26,"<a href='/LBLA/28/12/3'>Hós. 12,3</a>."
LBLA,1,25,32,"<a href='/LBLA/23/22/13'>Ésa. 22,13</a>."
LBLA,1,25,33,"<a href='/LBLA/58/12/16'>Zsid. 12,16</a>."
LBLA,1,26,1,"rész. <a href='/LBLA/1/12/10'>12,10</a>."
LBLA,1,26,4,"rész. <a href='/LBLA/1/12/3'>12,3</a>. <a href='/LBLA/1/22/18'>22,18</a>."
LBLA,1,26,12,"<a href='/LBLA/42/8/8'>Luk. 8,8</a>."
LBLA,1,26,30,"rész. <a href='/LBLA/1/31/54'>31,54</a>."
LBLA,1,26,35,"rész. <a href='/LBLA/1/27/46'>27,46</a>."
LBLA,1,27,28,"<a href='/LBLA/58/11/20'>Zsid. 11,20</a>."
LBLA,1,27,29,"rész. <a href='/LBLA/1/12/3'>12,3</a>."
LBLA,1,27,36,"rész. <a href='/LBLA/1/25/33'>25,33</a>."
LBLA,1,27,38,"<a href='/LBLA/58/12/17'>Zsid. 12,17</a>."
LBLA,1,27,39,"<a href='/LBLA/58/11/10'>Zsid. 11,10</a>."
LBLA,1,27,41,"<a href='/LBLA/31/1/10'>Abd. 1,10</a>."
LBLA,1,27,46,"rész. <a href='/LBLA/1/26/35'>26,35</a>. <a href='/LBLA/1/28/8'>28,8</a>."
LBLA,1,28,2,"<a href='/LBLA/28/12/12'>Hós. 12,12</a>."
LBLA,1,28,4,"<a href='/LBLA/44/7/5'>Csel. 7,5</a>."
LBLA,1,28,12,"<a href='/LBLA/43/1/52'>Ján. 1,52</a>."
LBLA,1,28,13,"rész. <a href='/LBLA/1/35/1'>35,1</a>. <a href='/LBLA/1/48/3'>48,3</a>."
LBLA,1,28,14,"rész. <a href='/LBLA/1/13/16'>13,16</a>."
LBLA,1,28,14,"rész. <a href='/LBLA/1/12/3'>12,3</a>. <a href='/LBLA/1/18/18'>18,18</a>. <a href='/LBLA/1/22/18'>22,18</a>. <a href='/LBLA/1/26/4'>26,4</a>."
LBLA,1,28,18,"rész. <a href='/LBLA/1/31/13'>31,13</a>."
LBLA,1,28,18,"rész. <a href='/LBLA/1/35/14'>35,14</a>."
LBLA,1,29,11,"rész. <a href='/LBLA/1/33/4'>33,4</a>."
LBLA,1,29,14,"<a href='/LBLA/7/9/2'>Bir. 9,2</a>."
LBLA,1,29,18,"<a href='/LBLA/28/12/12'>Hós. 12,12</a>."
LBLA,1,29,27,"<a href='/LBLA/7/14/12'>Bir. 14,12</a>.<a href='/LBLA/7/14/17'>17</a>."
LBLA,1,29,35,"<a href='/LBLA/40/1/2'>Máté 1,2</a>."
LBLA,1,31,3,vers <a href='/LBLA/1/31/13'>13</a>.
LBLA,1,31,7,vers <a href='/LBLA/1/31/41'>41</a>.
LBLA,1,31,9,vers <a href='/LBLA/1/31/16'>16</a>.
LBLA,1,31,13,"rész. <a href='/LBLA/1/28/18'>28,18</a>."
LBLA,1,31,16,vers <a href='/LBLA/1/31/9'>9</a>.
LBLA,1,31,16,vers <a href='/LBLA/1/31/13'>13</a>.
LBLA,1,31,24,vers <a href='/LBLA/1/31/29'>29</a>.
LBLA,1,31,26,vers <a href='/LBLA/1/31/20'>20</a>.
LBLA,1,31,29,vers <a href='/LBLA/1/31/24'>24</a>.
LBLA,1,31,38,vers <a href='/LBLA/1/31/41'>41</a>.
LBLA,1,31,39,"<a href='/LBLA/2/22/12'>2 Móz. 22,12</a>."
LBLA,1,31,41,vers <a href='/LBLA/1/31/7'>7</a>.
LBLA,1,31,46,vers <a href='/LBLA/1/31/23'>23</a>.<a href='/LBLA/1/31/54'>54</a>.
LBLA,1,32,2,"<a href='/LBLA/6/13/26'>Józs. 13,26</a>."
LBLA,1,32,9,"rész. <a href='/LBLA/1/31/13'>31,13</a>."
LBLA,1,32,24,"<a href='/LBLA/28/12/3'>Hós. 12,3</a>.<a href='/LBLA/28/12/4'>4</a>."
LBLA,1,32,29,"<a href='/LBLA/7/13/17'>Bir. 13,17</a>.<a href='/LBLA/7/13/18'>18</a>."
LBLA,1,32,30,"<a href='/LBLA/2/33/11'>2 Móz. 33,11</a>."
LBLA,1,33,4,"rész. <a href='/LBLA/1/29/11'>29,11</a>."
LBLA,1,33,18,"<a href='/LBLA/6/24/32'>Józs. 24,32</a>. <a href='/LBLA/44/7/16'>Csel. 7,16</a>."
LBLA,1,34,1,"rész. <a href='/LBLA/1/30/21'>30,21</a>."
LBLA,1,34,11,"rész. <a href='/LBLA/1/33/15'>33,15</a>."
LBLA,1,34,14,"rész. <a href='/LBLA/1/17/10'>17,10</a>.<a href='/LBLA/1/17/11'>11</a>."
LBLA,1,34,25,"rész. <a href='/LBLA/1/49/6'>49,6</a>."
LBLA,1,34,30,"rész. <a href='/LBLA/1/49/9'>49,9</a>."
LBLA,1,35,1,"rész. <a href='/LBLA/1/28/13'>28,13</a>."
LBLA,1,35,1,"rész. <a href='/LBLA/1/27/42-44'>27,42–44</a>."
LBLA,1,35,2,"<a href='/LBLA/6/24/23'>Józs. 24,23</a>."
LBLA,1,35,7,"rész. <a href='/LBLA/1/28/13'>28,13</a>.<a href='/LBLA/1/28/19'>19</a>."
LBLA,1,35,10,"rész. <a href='/LBLA/1/32/28'>32,28</a>."
LBLA,1,35,14,"rész. <a href='/LBLA/1/28/18'>28,18</a>.<a href='/LBLA/1/28/20'>20</a>.<a href='/LBLA/1/28/22'>22</a>."
LBLA,1,35,17,"<a href='/LBLA/9/4/20'>1 Sám. 4,20</a>."
LBLA,1,35,19,"rész. <a href='/LBLA/1/48/7'>48,7</a>."
LBLA,1,35,22,"rész. <a href='/LBLA/1/49/4'>49,4</a>."
LBLA,1,35,23,"rész. <a href='/LBLA/1/46/8'>46,8</a>. <a href='/LBLA/2/1/2'>2 Móz. 1,2</a>."
LBLA,1,35,29,"rész. <a href='/LBLA/1/25/8'>25,8</a>.<a href='/LBLA/1/25/9'>9</a>."
LBLA,1,36,1,"vers <a href='/LBLA/1/36/8'>8</a>. rész. <a href='/LBLA/1/25/30'>25,30</a>."
LBLA,1,36,4,"<a href='/LBLA/13/1/35'>1 Krón. 1,35</a>."
LBLA,1,36,8,"<a href='/LBLA/6/24/4'>Józs. 24,4</a>."
LBLA,1,36,9,vers <a href='/LBLA/1/36/40'>40</a>.<a href='/LBLA/1/36/41'>41</a>.
LBLA,1,36,20,"<a href='/LBLA/13/1/38'>1 Krón. 1,38</a>."
LBLA,1,36,31,"<a href='/LBLA/13/1/43'>1 Krón. 1,43</a>."
LBLA,1,36,43,vers <a href='/LBLA/1/36/9'>9</a>.
LBLA,1,37,1,"<a href='/LBLA/58/11/9'>Zsid. 11,9</a>."
LBLA,1,37,4,"rész. <a href='/LBLA/1/49/23'>49,23</a>."
LBLA,1,37,7,"rész. <a href='/LBLA/1/42/6'>42,6</a>."
LBLA,1,37,11,"<a href='/LBLA/44/7/9'>Csel. 7,9</a>."
LBLA,1,37,21,"rész. <a href='/LBLA/1/42/22'>42,22</a>."
LBLA,1,37,28,"<a href='/LBLA/19/105/17'>Zsolt. 105,17</a>. <a href='/LBLA/44/7/9'>Csel. 7,9</a>."
LBLA,1,37,33,"rész. <a href='/LBLA/1/44/28'>44,28</a>."
LBLA,1,37,35,"rész. <a href='/LBLA/1/42/38'>42,38</a>."
