translation,book,chapter,verse,text
NAA,1,4,25,[6] <em>Sete </em>em hebraico soa parecido com a palavra que significa “concedeu”
NAA,1,5,2,ⓖ <a href='/NAA/40/19/4'>Mt 19.4</a>; <a href='/NAA/41/10/6'>Mc 10.6</a>
NAA,1,5,2,ⓗ <a href='/NAA/1/1/27'>Gn 1.27</a>
NAA,1,5,24,ⓘ <a href='/NAA/58/11/5'>Hb 11.5</a>; <a href='/NAA/65/1/1'>Jd 14</a>
NAA,1,5,29,[7] <em>Noé </em>em hebraico soa parecido com a palavra que significa “consolar”
NAA,1,5,29,ⓙ <a href='/NAA/1/3/17-19'>Gn 3.17-19</a>
NAA,1,6,4,ⓚ <a href='/NAA/4/13/33'>Nm 13.33</a>
NAA,1,6,5,ⓛ <a href='/NAA/1/8/21'>Gn 8.21</a>; <a href='/NAA/19/14/1-3'>Sl 14.1-3</a>
NAA,1,6,9,ⓜ <a href='/NAA/61/2/5'>2Pe 2.5</a>
NAA,1,6,22,ⓝ <a href='/NAA/58/11/7'>Hb 11.7</a>
NAA,1,7,1,ⓞ <a href='/NAA/1/6/9'>Gn 6.9</a>
NAA,1,7,2,ⓟ <a href='/NAA/3/11/1-31'>Lv 11.1-31</a>; <a href='/NAA/5/14/3-20'>Dt 14.3-20</a>
NAA,1,7,7,ⓠ <a href='/NAA/60/3/20'>1Pe 3.20</a>
NAA,1,7,11,ⓡ <a href='/NAA/1/8/2'>Gn 8.2</a>
NAA,1,7,23,ⓢ <a href='/NAA/42/17/27'>Lc 17.27</a>; <a href='/NAA/58/11/7'>Hb 11.7</a>; <a href='/NAA/61/2/5'>2Pe 2.5</a>
NAA,1,8,2,ⓣ <a href='/NAA/1/7/11'>Gn 7.11</a>
NAA,1,8,20,ⓤ <a href='/NAA/1/7/2'>Gn 7.2</a>
NAA,1,8,21,ⓥ <a href='/NAA/1/9/11'>Gn 9.11</a>
NAA,1,8,22,"ⓦ <a href='/NAA/24/33/20'>Jr 33.20</a>,<a href='/NAA/24/33/25'>25</a>"
NAA,1,9,1,ⓧ <a href='/NAA/1/1/28'>Gn 1.28</a>
NAA,1,9,4,"ⓨ <a href='/NAA/3/7/26-27'>Lv 7.26-27</a>; <a href='/NAA/3/17/10-14'>17.10-14</a>; <a href='/NAA/3/19/26'>19.26</a>; <a href='/NAA/5/12/16'>Dt 12.16</a>,<a href='/NAA/5/12/23'>23</a>; <a href='/NAA/5/15/23'>15.23</a>"
NAA,1,9,6,ⓩ <a href='/NAA/2/20/13'>Êx 20.13</a>
NAA,1,9,6,ⓐ <a href='/NAA/1/1/26'>Gn 1.26</a>
NAA,1,9,7,ⓑ <a href='/NAA/1/1/28'>Gn 1.28</a>
NAA,1,9,11,ⓒ <a href='/NAA/23/54/9'>Is 54.9</a>
NAA,1,10,25,[8] <em>Pelegue </em>significa “dividir”
NAA,1,11,9,[9] <em>Babel </em>em hebraico soa parecido com a palavra que significa “confundir”
NAA,1,12,1,ⓓ <a href='/NAA/44/7/2-3'>At 7.2-3</a>; <a href='/NAA/58/11/8'>Hb 11.8</a>
NAA,1,12,3,ⓔ <a href='/NAA/48/3/8'>Gl 3.8</a>
NAA,1,12,7,ⓕ <a href='/NAA/44/7/5'>At 7.5</a>; <a href='/NAA/48/3/16'>Gl 3.16</a>
NAA,1,12,13,ⓖ <a href='/NAA/1/20/2'>Gn 20.2</a>; <a href='/NAA/1/26/7'>26.7</a>
NAA,1,13,10,ⓗ <a href='/NAA/1/2/10'>Gn 2.10</a>
NAA,1,13,13,ⓘ <a href='/NAA/61/2/7-8'>2Pe 2.7-8</a>
NAA,1,13,15,ⓙ <a href='/NAA/44/7/5'>At 7.5</a>
NAA,1,14,3,ⓚ <a href='/NAA/5/3/17'>Dt 3.17</a>; <a href='/NAA/6/3/16'>Js 3.16</a>
NAA,1,14,18,ⓛ <a href='/NAA/19/110/4'>Sl 110.4</a>; <a href='/NAA/58/7/1-10'>Hb 7.1-10</a>
NAA,1,14,18,"[10] Em hebraico, <em>El Elyon</em>"
NAA,1,15,5,ⓜ <a href='/NAA/1/22/17'>Gn 22.17</a>; <a href='/NAA/2/32/13'>Êx 32.13</a>; <a href='/NAA/5/1/10'>Dt 1.10</a>; <a href='/NAA/45/4/18'>Rm 4.18</a>; <a href='/NAA/58/11/12'>Hb 11.12</a>
NAA,1,15,6,ⓝ <a href='/NAA/45/4/3'>Rm 4.3</a>; <a href='/NAA/48/3/6'>Gl 3.6</a>; <a href='/NAA/59/2/23'>Tg 2.23</a>
NAA,1,15,14,ⓞ <a href='/NAA/2/1/1-14'>Êx 1.1-14</a>; <a href='/NAA/2/12/40-41'>12.40-41</a>; <a href='/NAA/44/7/6-7'>At 7.6-7</a>
NAA,1,15,18,ⓟ <a href='/NAA/44/7/5'>At 7.5</a>
NAA,1,16,11,[11] <em>Ismael </em>significa “Deus ouve”
NAA,1,16,14,[12] <em>Beer-Laai-Roi </em>significa “Poço daquele que vive e me vê”
NAA,1,17,1,"[13] Em hebraico, <em>El Shaddai</em>"
NAA,1,17,5,[14] <em>Abrão </em>significa “Antepassado famoso”
NAA,1,17,5,[15] <em>Abraão </em>significa “Pai de uma multidão”
NAA,1,17,5,ⓠ <a href='/NAA/16/9/7'>Ne 9.7</a>; <a href='/NAA/45/4/17'>Rm 4.17</a>
NAA,1,17,7,ⓡ <a href='/NAA/42/1/55'>Lc 1.55</a>
NAA,1,17,8,ⓢ <a href='/NAA/44/7/5'>At 7.5</a>
NAA,1,17,10,ⓣ <a href='/NAA/44/7/8'>At 7.8</a>
NAA,1,17,15,[16] <em>Sara </em>significa “princesa”
NAA,1,18,10,ⓤ <a href='/NAA/45/9/9'>Rm 9.9</a>
NAA,1,18,12,ⓥ <a href='/NAA/60/3/6'>1Pe 3.6</a>
NAA,1,18,14,"ⓦ <a href='/NAA/24/32/17'>Jr 32.17</a>,<a href='/NAA/24/32/27'>27</a>; <a href='/NAA/42/1/37'>Lc 1.37</a>"
NAA,1,18,20,ⓧ <a href='/NAA/26/16/49-50'>Ez 16.49-50</a>
NAA,1,18,25,ⓨ <a href='/NAA/5/32/4'>Dt 32.4</a>; <a href='/NAA/18/8/3'>Jó 8.3</a>
NAA,1,18,27,ⓩ <a href='/NAA/1/3/19'>Gn 3.19</a>; <a href='/NAA/18/42/6'>Jó 42.6</a>
NAA,1,19,5,ⓐ <a href='/NAA/7/19/22'>Jz 19.22</a>
NAA,1,19,16,ⓑ <a href='/NAA/61/2/7'>2Pe 2.7</a>
NAA,1,19,22,[17] <em>Zoar </em>significa “pequena”
NAA,1,19,24,ⓒ <a href='/NAA/40/10/15'>Mt 10.15</a>; <a href='/NAA/40/11/23-24'>11.23-24</a>; <a href='/NAA/42/10/12'>Lc 10.12</a>; <a href='/NAA/42/17/29'>17.29</a>; <a href='/NAA/61/2/6'>2Pe 2.6</a>; <a href='/NAA/65/1/1'>Jd 7</a>
NAA,1,19,26,ⓓ <a href='/NAA/42/17/32'>Lc 17.32</a>
NAA,1,19,28,ⓔ <a href='/NAA/66/9/2'>Ap 9.2</a>
NAA,1,19,37,[18] <em>Moabe </em>em hebraico soa parecido com as palavras que significam “do meu pai”
NAA,1,19,37,ⓕ <a href='/NAA/5/2/9'>Dt 2.9</a>
NAA,1,19,38,[19] <em>Ben-Ami </em>significa “filho do meu parente” e em hebraico soa parecido com as palavras que significam “amonita”
NAA,1,20,2,ⓖ <a href='/NAA/1/12/13'>Gn 12.13</a>; <a href='/NAA/1/26/7'>26.7</a>
NAA,1,21,1,"[20] Deus agiu, abençoando"
NAA,1,21,2,ⓗ <a href='/NAA/58/11/11'>Hb 11.11</a>
NAA,1,21,3,[21] <em>Isaque </em>significa “ele ri”
NAA,1,21,4,ⓘ <a href='/NAA/1/17/12'>Gn 17.12</a>; <a href='/NAA/44/7/8'>At 7.8</a>
NAA,1,21,10,ⓙ <a href='/NAA/48/4/29-30'>Gl 4.29-30</a>
NAA,1,21,12,ⓚ <a href='/NAA/45/9/7'>Rm 9.7</a>; <a href='/NAA/58/11/18'>Hb 11.18</a>
NAA,1,21,16,[22] Cerca de cem metros
NAA,1,21,22,ⓛ <a href='/NAA/1/26/26'>Gn 26.26</a>
NAA,1,21,31,[23] <em>Berseba </em>significa “Poço do juramento” ou “Poço dos sete”
NAA,1,21,33,ⓜ <a href='/NAA/2/15/18'>Êx 15.18</a>; <a href='/NAA/5/32/40'>Dt 32.40</a>; <a href='/NAA/19/90/2'>Sl 90.2</a>; <a href='/NAA/23/40/28'>Is 40.28</a>; <a href='/NAA/24/10/10'>Jr 10.10</a>
NAA,1,21,33,"[24] Em hebraico, <em>El Olam</em>"
NAA,1,22,1,ⓝ <a href='/NAA/58/11/17-19'>Hb 11.17-19</a>
NAA,1,22,9,ⓞ <a href='/NAA/59/2/21'>Tg 2.21</a>
NAA,1,22,14,"[25] Em hebraico, <em>Javé Jirê</em>"
NAA,1,22,16,ⓟ <a href='/NAA/58/6/13-14'>Hb 6.13-14</a>
NAA,1,22,17,ⓠ <a href='/NAA/58/11/12'>Hb 11.12</a>
NAA,1,22,18,ⓡ <a href='/NAA/44/3/25'>At 3.25</a>
NAA,1,23,4,ⓢ <a href='/NAA/58/11/13'>Hb 11.13</a>
NAA,1,23,4,ⓣ <a href='/NAA/44/7/16'>At 7.16</a>
NAA,1,24,60,ⓤ <a href='/NAA/1/22/17'>Gn 22.17</a>
NAA,1,25,8,[26] Significa “ir ao encontro dos antepassados no mundo dos mortos”
NAA,1,25,10,ⓥ <a href='/NAA/1/23/3-16'>Gn 23.3-16</a>
NAA,1,25,23,ⓦ <a href='/NAA/45/9/12'>Rm 9.12</a>
NAA,1,25,25,"[27] O nome <em>Esaú </em>pode se referir a Seir, lugar onde mais tarde moraram os descendentes de Esaú. Seir em hebraico soa parecido com a palavra que significa “peludo”"
NAA,1,25,26,[28] <em>Jacó </em>em hebraico soa parecido com a palavra que significa “calcanhar”
NAA,1,25,30,[29] <em>Edom </em>em hebraico soa parecido com a palavra que significa “vermelho”
NAA,1,25,33,ⓧ <a href='/NAA/58/12/16'>Hb 12.16</a>
NAA,1,26,1,ⓨ <a href='/NAA/1/12/10'>Gn 12.10</a>
NAA,1,26,4,ⓩ <a href='/NAA/1/22/16-18'>Gn 22.16-18</a>
NAA,1,26,7,ⓐ <a href='/NAA/1/12/13'>Gn 12.13</a>; <a href='/NAA/1/20/2'>20.2</a>
NAA,1,26,20,[30] <em>Eseque </em>significa “Discussão”
NAA,1,26,21,[31] <em>Sitna </em>significa “Inimizade”
NAA,1,26,22,[32] <em>Reobote </em>significa “Lugar espaçoso”
NAA,1,26,26,ⓑ <a href='/NAA/1/21/22'>Gn 21.22</a>
NAA,1,26,33,[33] <em>Seba </em>significa “Juramento”
NAA,1,27,29,ⓒ <a href='/NAA/1/12/3'>Gn 12.3</a>
NAA,1,27,29,ⓓ <a href='/NAA/58/11/20'>Hb 11.20</a>
NAA,1,27,36,"[34] <em>Jacó </em>em hebraico soa parecido com a palavra que significa “enganar” (veja <a href='/NAA/1/25/26'>Gn 25.26</a>, <a href=C:@10 25:26>nota</a>)"
NAA,1,27,36,ⓔ <a href='/NAA/1/25/29-34'>Gn 25.29-34</a>
NAA,1,27,38,ⓕ <a href='/NAA/58/12/17'>Hb 12.17</a>
NAA,1,27,39,ⓖ <a href='/NAA/58/11/20'>Hb 11.20</a>
NAA,1,27,40,ⓗ <a href='/NAA/12/8/20'>2Rs 8.20</a>; <a href='/NAA/14/21/8'>2Cr 21.8</a>
NAA,1,28,1,ⓘ <a href='/NAA/1/24/3-4'>Gn 24.3-4</a>
NAA,1,28,3,"[35] Em hebraico, <em>El Shaddai</em>"
NAA,1,28,4,ⓙ <a href='/NAA/1/17/4-8'>Gn 17.4-8</a>
NAA,1,28,12,ⓚ <a href='/NAA/43/1/51'>Jo 1.51</a>
NAA,1,28,13,"[36] Outra tradução possível: “sobre ela”, referindo-se à escada"
NAA,1,28,13,ⓛ <a href='/NAA/1/13/14'>Gn 13.14</a>
NAA,1,28,14,ⓜ <a href='/NAA/1/12/3'>Gn 12.3</a>; <a href='/NAA/1/22/18'>22.18</a>
NAA,1,28,19,[37] <em>Betel </em>significa “Casa de Deus”
NAA,1,29,14,ⓝ <a href='/NAA/7/9/2'>Jz 9.2</a>
NAA,1,29,32,"[38] <em>Rúben </em>em hebraico soa parecido com as palavras que significam “vejam, um filho” e “ele viu a minha aflição”"
NAA,1,29,33,[39] <em>Simeão </em>em hebraico soa parecido com a palavra que significa “ouvir”
NAA,1,29,34,[40] <em>Levi </em>em hebraico soa parecido com a palavra que significa “unir”
NAA,1,29,35,[41] <em>Judá </em>em hebraico soa parecido com a palavra que significa “louvar”
NAA,1,30,3,ⓞ <a href='/NAA/1/16/2'>Gn 16.2</a>
NAA,1,30,3,"[42] Lit., <em>para que dê à luz sobre os meus joelhos. </em>Significa que Bila seria uma mãe substituta; Raquel adotaria os filhos como se fossem seus"
NAA,1,30,6,[43] <em>Dã </em>em hebraico soa parecido com a palavra que significa “fazer justiça”
NAA,1,30,8,[44] <em>Naftali </em>em hebraico soa parecido com a palavra que significa “lutar”
NAA,1,30,11,[45] <em>Gade </em>em hebraico soa parecido com a palavra que significa “fortuna”
NAA,1,30,13,[46] <em>Aser </em>em hebraico soa parecido com a palavra que significa “feliz”
NAA,1,30,14,[47] Acreditava-se que a raiz dessa planta ajudava as mulheres a engravidar e a ter sorte no amor
NAA,1,30,18,[48] <em>Issacar </em>em hebraico soa parecido com a palavra que significa “recompensa”
NAA,1,30,20,[49] <em>Zebulom </em>em hebraico soa parecido com as palavras que significam “ficar” e “presente”
NAA,1,30,24,[50] <em>José </em>em hebraico soa parecido com a palavra que significa “dar mais”
NAA,1,31,13,ⓟ <a href='/NAA/1/28/18'>Gn 28.18</a>
NAA,1,31,47,[51] <em>Galeede </em>(em hebraico) e <em>Jegar-Saaduta </em>(em aramaico) significam “um montão para fazer lembrar”
NAA,1,31,49,[52] <em>Mispa </em>em hebraico soa parecido com a palavra que significa “lugar de onde se vigia”
NAA,1,32,2,[53] <em>Maanaim </em>significa “dois acampamentos”
NAA,1,32,12,ⓠ <a href='/NAA/1/22/17'>Gn 22.17</a>
NAA,1,32,24,ⓡ <a href='/NAA/28/12/3-4'>Os 12.3-4</a>
NAA,1,32,28,ⓢ <a href='/NAA/1/35/10'>Gn 35.10</a>
NAA,1,32,28,[54] <em>Israel </em>significa “ele luta com Deus” ou “Deus luta”
NAA,1,32,30,[55] <em>Peniel </em>significa “a face de Deus”
NAA,1,32,30,ⓣ <a href='/NAA/2/24/10'>Êx 24.10</a>
NAA,1,33,17,[56] <em>Sucote </em>significa “abrigos”
NAA,1,33,19,ⓤ <a href='/NAA/6/24/32'>Js 24.32</a>; <a href='/NAA/43/4/5'>Jo 4.5</a>
NAA,1,33,20,"[57] Em hebraico, <em>El Elohe Israel</em>"
NAA,1,34,1,ⓥ <a href='/NAA/1/30/21'>Gn 30.21</a>
NAA,1,35,1,ⓦ <a href='/NAA/1/28/11-17'>Gn 28.11-17</a>
NAA,1,35,5,ⓧ <a href='/NAA/2/15/16'>Êx 15.16</a>; <a href='/NAA/5/2/25'>Dt 2.25</a>
NAA,1,35,10,ⓨ <a href='/NAA/1/32/28'>Gn 32.28</a>
NAA,1,35,10,ⓩ <a href='/NAA/1/32/28'>Gn 32.28</a>
NAA,1,35,11,"[58] Em hebraico, <em>El Shaddai</em>"
NAA,1,35,12,ⓐ <a href='/NAA/1/17/4-8'>Gn 17.4-8</a>
NAA,1,35,15,ⓑ <a href='/NAA/1/28/18-19'>Gn 28.18-19</a>
NAA,1,35,18,[59] <em>Benoni </em>significa “filho da minha tristeza”
NAA,1,35,18,[60] <em>Benjamim </em>significa “filho da mão direita”
NAA,1,35,19,ⓒ <a href='/NAA/24/31/15'>Jr 31.15</a>
NAA,1,35,20,ⓓ <a href='/NAA/9/10/2'>1Sm 10.2</a>
NAA,1,35,22,ⓔ <a href='/NAA/1/49/4'>Gn 49.4</a>; <a href='/NAA/13/5/1'>1Cr 5.1</a>
NAA,1,35,27,ⓕ <a href='/NAA/1/13/18'>Gn 13.18</a>
NAA,1,35,29,[61] Significa “ir ao encontro dos antepassados no mundo dos mortos”
NAA,1,36,2,ⓖ <a href='/NAA/1/26/34'>Gn 26.34</a>
NAA,1,36,3,ⓗ <a href='/NAA/1/28/9'>Gn 28.9</a>
NAA,1,37,11,ⓘ <a href='/NAA/44/7/9'>At 7.9</a>
NAA,1,37,25,ⓙ <a href='/NAA/24/8/22'>Jr 8.22</a>; <a href='/NAA/24/46/11'>46.11</a>
NAA,1,37,28,ⓚ <a href='/NAA/44/7/9'>At 7.9</a>
NAA,1,38,8,ⓛ <a href='/NAA/5/25/5-6'>Dt 25.5-6</a>; <a href='/NAA/40/22/24'>Mt 22.24</a>
NAA,1,38,24,ⓜ <a href='/NAA/3/21/9'>Lv 21.9</a>
NAA,1,38,29,[62] <em>Perez </em>significa “abrir caminho”
NAA,1,38,30,[63] <em>Zera </em>parece estar relacionado com uma palavra hebraica que significa “vermelho”
NAA,1,39,2,ⓝ <a href='/NAA/44/7/9'>At 7.9</a>
NAA,1,39,21,ⓞ <a href='/NAA/44/7/9'>At 7.9</a>
NAA,1,40,8,ⓟ <a href='/NAA/27/2/27-28'>Dn 2.27-28</a>
NAA,1,40,15,ⓠ <a href='/NAA/1/37/26-28'>Gn 37.26-28</a>
NAA,1,41,13,ⓡ <a href='/NAA/1/40/21-22'>Gn 40.21-22</a>
NAA,1,41,38,ⓢ <a href='/NAA/27/4/8'>Dn 4.8</a>
NAA,1,41,40,ⓣ <a href='/NAA/44/7/10'>At 7.10</a>
NAA,1,41,44,"[64] Lit., <em>ninguém levantará mão ou pé</em>"
NAA,1,41,51,[65] <em>Manassés </em>em hebraico soa parecido com a palavra que significa “fazer esquecer”
NAA,1,41,52,[66] <em>Efraim </em>em hebraico soa parecido com as palavras que significam “ter filhos” ou “dar fruto”
NAA,1,41,54,ⓤ <a href='/NAA/44/7/11'>At 7.11</a>
NAA,1,41,55,ⓥ <a href='/NAA/43/2/5'>Jo 2.5</a>
NAA,1,42,2,ⓦ <a href='/NAA/44/7/12'>At 7.12</a>
NAA,1,42,9,ⓧ <a href='/NAA/1/37/5-10'>Gn 37.5-10</a>
NAA,1,42,22,ⓨ <a href='/NAA/1/37/21-22'>Gn 37.21-22</a>
NAA,1,45,1,ⓩ <a href='/NAA/44/7/13'>At 7.13</a>
NAA,1,45,9,ⓐ <a href='/NAA/44/7/14'>At 7.14</a>
NAA,1,46,6,ⓑ <a href='/NAA/44/7/15'>At 7.15</a>
NAA,1,46,20,ⓒ <a href='/NAA/1/41/50-52'>Gn 41.50-52</a>
NAA,1,46,27,ⓓ <a href='/NAA/2/1/5'>Êx 1.5</a>; <a href='/NAA/5/10/22'>Dt 10.22</a>; <a href='/NAA/44/7/14'>At 7.14</a>
NAA,1,48,3,"[67] Em hebraico, <em>El Shaddai</em>"
NAA,1,48,3,[68] Betel (Veja <a href='/NAA/1/28/19'>Gn 28.19</a>; <a href='/NAA/1/35/6'>35.6</a>)
NAA,1,48,4,ⓔ <a href='/NAA/1/28/13-14'>Gn 28.13-14</a>
NAA,1,48,7,ⓕ <a href='/NAA/1/35/16-19'>Gn 35.16-19</a>
NAA,1,48,20,ⓖ <a href='/NAA/58/11/21'>Hb 11.21</a>
NAA,1,48,22,[69] Outra tradução possível: “Siquém”
NAA,1,49,4,ⓗ <a href='/NAA/1/35/22'>Gn 35.22</a>; <a href='/NAA/5/27/20'>Dt 27.20</a>
NAA,1,49,5,ⓘ <a href='/NAA/1/34/25'>Gn 34.25</a>
NAA,1,49,7,"ⓙ <a href='/NAA/6/19/1'>Js 19.1</a>,<a href='/NAA/6/19/9'>9</a>; <a href='/NAA/6/21/1-42'>21.1-42</a>"
NAA,1,49,8,ⓚ <a href='/NAA/1/27/29'>Gn 27.29</a>
NAA,1,49,9,ⓛ <a href='/NAA/4/24/9'>Nm 24.9</a>; <a href='/NAA/66/5/5'>Ap 5.5</a>
NAA,1,49,10,[70] Outra tradução possível: “até que venha aquele a quem pertencem”
NAA,1,49,13,ⓜ <a href='/NAA/5/33/18-19'>Dt 33.18-19</a>
NAA,1,49,18,ⓝ <a href='/NAA/19/25/5'>Sl 25.5</a>; <a href='/NAA/19/119/174'>119.174</a>
NAA,1,49,24,"ⓞ <a href='/NAA/19/132/2'>Sl 132.2</a>,<a href='/NAA/19/132/5'>5</a>; <a href='/NAA/23/1/24'>Is 1.24</a>"
NAA,1,49,24,ⓟ <a href='/NAA/19/23/1'>Sl 23.1</a>; <a href='/NAA/19/80/1'>80.1</a>
NAA,1,49,27,ⓠ <a href='/NAA/7/20/21'>Jz 20.21</a>
NAA,1,49,29,[71] Significa “vou morrer”
NAA,1,49,30,ⓡ <a href='/NAA/1/23/3-20'>Gn 23.3-20</a>
NAA,1,49,31,ⓢ <a href='/NAA/1/25/9-10'>Gn 25.9-10</a>
NAA,1,49,31,ⓣ <a href='/NAA/1/35/29'>Gn 35.29</a>
NAA,1,49,33,ⓤ <a href='/NAA/44/7/15'>At 7.15</a>
NAA,1,50,5,ⓥ <a href='/NAA/1/47/29-31'>Gn 47.29-31</a>
NAA,1,50,11,[72] <em>Abel-Mizraim </em>significa “O pranto dos egípcios”
NAA,1,50,12,ⓦ <a href='/NAA/1/49/29'>Gn 49.29</a>
NAA,1,50,13,ⓧ <a href='/NAA/44/7/16'>At 7.16</a>
NAA,1,50,15,ⓨ <a href='/NAA/1/37/28'>Gn 37.28</a>; <a href='/NAA/1/42/21-22'>42.21-22</a>
NAA,1,50,18,ⓩ <a href='/NAA/1/37/7'>Gn 37.7</a>
NAA,1,50,25,ⓐ <a href='/NAA/2/13/19'>Êx 13.19</a>; <a href='/NAA/6/24/32'>Js 24.32</a>; <a href='/NAA/58/11/22'>Hb 11.22</a>
NAA,2,1,7,ⓐ <a href='/NAA/44/7/17'>At 7.17</a>
NAA,2,1,8,ⓑ <a href='/NAA/44/7/18'>At 7.18</a>
NAA,2,1,10,ⓒ <a href='/NAA/44/7/19'>At 7.19</a>
NAA,2,1,22,ⓓ <a href='/NAA/44/7/19'>At 7.19</a>
NAA,2,2,2,ⓔ <a href='/NAA/44/7/20'>At 7.20</a>; <a href='/NAA/58/11/23'>Hb 11.23</a>
NAA,2,2,10,ⓕ <a href='/NAA/44/7/21'>At 7.21</a>
NAA,2,2,10,[1] <em>Moisés </em>em hebraico soa parecido com a palavra que significa “tirei”
NAA,2,2,11,ⓖ <a href='/NAA/44/7/23-29'>At 7.23-29</a>; <a href='/NAA/58/11/24'>Hb 11.24</a>
NAA,2,2,15,ⓗ <a href='/NAA/44/7/29'>At 7.29</a>; <a href='/NAA/58/11/27'>Hb 11.27</a>
NAA,2,2,22,ⓘ <a href='/NAA/44/7/29'>At 7.29</a>
NAA,2,2,22,[2] <em>Gérson </em>em hebraico soa parecido com a palavra que significa “hóspede”
NAA,2,2,24,ⓙ <a href='/NAA/1/15/13-14'>Gn 15.13-14</a>
NAA,2,3,2,ⓚ <a href='/NAA/44/7/30-34'>At 7.30-34</a>
