translation,book,chapter,verse,text
S00,1,6,11," [37] (<a href='/S00/1/6/11'>6,11</a>) od. Bosheit / Gewalttat."
S00,1,6,13," [38] (<a href='/S00/1/6/13'>6,13</a>) d.h. der gesamten Menschheit."
S00,1,6,14," [39] (<a href='/S00/1/6/14'>6,14</a>) w. einen Kasten. Die Arche war ein großes, kastenförmiges Schiff (Abmessungen nach der »kleinen Elle« von 45 cm: ca. 135 m lang, <a href='/S00/1/22/5'>22,5</a> m breit und <a href='/S00/1/13/5'>13,5</a> m hoch; nach der »großen Elle« von 52,5 cm: ca. 157,5 auf 26 auf <a href='/S00/1/15/8'>15,8</a> m), das durchaus in der Lage war, die beschriebene Anzahl von Lebewesen jeder Art aufzunehmen. Dasselbe Wort steht für das Kästchen, in dem Mose gerettet wurde (vgl. 2Mo <a href='/S00/2/2/3'>2,3</a>)."
S00,1,6,14," [40] (<a href='/S00/1/6/14'>6,14</a>) hebr. kopher; dieses Wort bedeutet »Bedeckung«, aber oft auch »Sühnung«."
S00,1,7,1," [41] (<a href='/S00/1/7/1'>7,1</a>) d.h. deine Familie."
S00,1,7,14," [42] (<a href='/S00/1/7/14'>7,14</a>) das Wort bezeichnet oft die Tiere, die der Mensch als Haustiere halten kann."
S00,1,8,21," [43] (<a href='/S00/1/8/21'>8,21</a>) w. den Geruch der Beruhigung od. Besänftigung."
S00,1,8,21," [44] (<a href='/S00/1/8/21'>8,21</a>) od. Pläne / Absichten (vgl. 1Mo <a href='/S00/1/6/5'>6,5</a>)."
S00,1,9,4," [45] (<a href='/S00/1/9/4'>9,4</a>) Andere Übersetzung: seine Seele."
S00,1,9,9," [46] (<a href='/S00/1/9/9'>9,9</a>) d.h. eurer Nachkommenschaft."
S00,1,9,18," [47] (<a href='/S00/1/9/18'>9,18</a>) bed. »Name« (hebr. Schem)."
S00,1,9,18," [48] (<a href='/S00/1/9/18'>9,18</a>) bed. nach hebr. Ableitung »heiß«, nach ähnlich lautender ägyptischer Ableitung: »sonnenverbrannt / geschwärzt«. »Das schwarze Land« war ein alter Name für Ägypten (vgl. Ps <a href='/S00/19/78/51'>78,51</a>; <a href='/S00/19/105/23'>105,23</a>)."
S00,1,9,18," [49] (<a href='/S00/1/9/18'>9,18</a>) bed. »Weite Ausbreitung«."
S00,1,9,18," [50] (<a href='/S00/1/9/18'>9,18</a>) bed. »Niedriger / Unterworfener«."
S00,1,10,5," [51] (<a href='/S00/1/10/5'>10,5</a>) w. Inseln."
S00,1,10,6," [52] (<a href='/S00/1/10/6'>10,6</a>) bed. »Schwarzer«; später eine Bezeichnung für das Gebiet südlich von Ägypten."
S00,1,10,6," [53] (<a href='/S00/1/10/6'>10,6</a>) So lautet der hebr. Name für Ägypten."
S00,1,10,8," [54] (<a href='/S00/1/10/8'>10,8</a>) bed. »Empörer / Rebell«."
S00,1,10,21," [55] (<a href='/S00/1/10/21'>10,21</a>) »Vater« bedeutet hier wie an anderen Stellen des AT allgemein »Ahnherr«, »Vorfahre« späterer Generationen."
S00,1,10,21," [56] (<a href='/S00/1/10/21'>10,21</a>) bed. »Der Hinübergehende« od. »Einer, der auswandert«. Mit Heber ist der Name »Hebräer« verwandt."
S00,1,10,25," [57] (<a href='/S00/1/10/25'>10,25</a>) bed. »Zerteilung«."
S00,1,11,9," [58] (<a href='/S00/1/11/9'>11,9</a>) bed. im Hebr. »Verwirrung«."
S00,1,12,1," [59] (<a href='/S00/1/12/1'>12,1</a>) Andere Übersetzung: Und der Herr sprach zu Abram. Das Hebr. bedeutet normalerweise einfache Vergangenheit; hier aber legt der Zusammenhang die Formulierung »hatte« nahe: es wird vorausgesetzt, dass Abram noch in »seinem Land« ist, also in Ur, und dass sein Vater noch lebt (»aus dem Haus deines Vaters«). Auch 1Mo <a href='/S00/1/15/7'>15,7</a>; <a href='/S00/1/24/7'>24,7</a>; Jos <a href='/S00/6/24/2-3'>24,2-3</a>; Neh <a href='/S00/16/9/7'>9,7</a> und Apg <a href='/S00/44/7/1-4'>7,1-4</a> stützen diese Deutung."
S00,1,12,3," [60] (<a href='/S00/1/12/3'>12,3</a>) od. durch dich."
S00,1,12,6," [61] (<a href='/S00/1/12/6'>12,6</a>) bed. »Terebinthe des Lehrers«."
S00,1,13,1," [62] (<a href='/S00/1/13/1'>13,1</a>) bed. »Südland«; gemeint ist das Gebiet im Süden des Landes Kanaan, südlich der Linie von Gaza bis Beerscheba zum Toten Meer hin, vom Toten Meer nach Elat und von Elat zum »Bach Ägyptens«; der Negev ist heiß und in weiten Teilen wüstenartig."
S00,1,13,13," [63] (<a href='/S00/1/13/13'>13,13</a>) Die Völker Kanaans, über die später das Gericht Gottes kommen sollte (vgl. u.a. 5Mo <a href='/S00/5/9/4-5'>9,4-5</a>; <a href='/S00/5/12/29-31'>12,29-31</a>; <a href='/S00/5/18/9-14'>18,9-14</a>), betrieben eine besonders schlimme Form des Götzendienstes, die u.a. Menschenopfer, alle Formen von Abartigkeiten und kultische Prostitution einschloss."
S00,1,13,15," [64] (<a href='/S00/1/13/15'>13,15</a>) d.h. deinem Nachkommen."
S00,1,13,18," [65] (<a href='/S00/1/13/18'>13,18</a>) Hebron bed. »Gemeinschaft / Bündnis«; Mamre bed. »Stärke / Fettigkeit«."
S00,1,14,1," [66] (<a href='/S00/1/14/1'>14,1</a>) od. von Gojim. Gojim bedeutet meistens »Heidenvölker«."
S00,1,14,5," [67] (<a href='/S00/1/14/5'>14,5</a>) od. Riesen; so auch 1Mo <a href='/S00/1/15/20'>15,20</a>."
S00,1,14,16," [68] (<a href='/S00/1/14/16'>14,16</a>) »Bruder« kann im Hebr. auch entferntere Verwandte bezeichnen."
S00,1,14,18," [69] (<a href='/S00/1/14/18'>14,18</a>) Melchisedek bed. »König der Gerechtigkeit«; König von Salem bed. »König des Friedens« (vgl. Hebr <a href='/S00/58/7/1'>7</a>)."
S00,1,14,19," [70] (<a href='/S00/1/14/19'>14,19</a>) hebr. El Elyon. El = »Der Starke / Mächtige« ist ein wichtiger hebr. Gottesname und wird wie Elohim mit »Gott« übersetzt."
S00,1,15,1," [71] (<a href='/S00/1/15/1'>15,1</a>) od. in einem Gesicht. Hier wie an anderen Stellen wird dieses Wort im weiteren Sinn für eine »Offenbarung« des Wortes Gottes gebraucht."
S00,1,15,2," [72] (<a href='/S00/1/15/2'>15,2</a>) hebr. Adonai Jahweh. Adonai = »Allmächtiger Herr / höchster Herrscher« ist ein häufiger hebr. Gottesname und wird mit »Herr« oder »Herrscher« übersetzt."
S00,1,15,3," [73] (<a href='/S00/1/15/3'>15,3</a>) d.h. Nachkommen."
S00,1,15,6," [74] (<a href='/S00/1/15/6'>15,6</a>) w. Und er war einer, der dem Herrn glaubte; im Hebr. ist eine beständige Haltung angedeutet."
S00,1,15,10," [75] (<a href='/S00/1/15/10'>15,10</a>) Es handelt sich hier um eine im Alten Orient verbreitete Handlung bei Bundesschlüssen (vgl. Jer <a href='/S00/24/34/18-19'>34,18-19</a>). Gott vollzieht den Bund einseitig, von sich aus mit Abram."
S00,1,16,2," [76] (<a href='/S00/1/16/2'>16,2</a>) w. vielleicht werde ich aus ihr [zu einem Haus = einer Familie] erbaut werden."
S00,1,16,7," [77] (<a href='/S00/1/16/7'>16,7</a>) Der »Engel (od. Bote, Gesandte) des Herrn« bezeichnet im AT eine Erscheinung des Sohnes Gottes, des Herrn Jesus Christus, vor seiner Menschwerdung. Das lässt sich u.a. daran erkennen, dass dieser besondere Gesandte direkt in der Ich-Form Aussprüche Gottes weitergibt, dass er unmittelbar mit dem Herrn gleichgesetzt wird und dass er, im Gegensatz zu allen geschaffenen Engeln, auch Opfer und Anbetung entgegennimmt (vgl. 1Mo <a href='/S00/1/21/17'>21,17</a>; <a href='/S00/1/22/11'>22,11</a>.<a href='/S00/1/22/15'>15</a>; <a href='/S00/1/31/11'>31,11</a>; <a href='/S00/1/48/16'>48,16</a>; 2Mo <a href='/S00/2/3/2'>3,2</a>; <a href='/S00/2/14/19'>14,19</a>; 4Mo <a href='/S00/4/22/23-31'>22,23-31</a>; Ri <a href='/S00/7/2/1'>2,1</a>; <a href='/S00/7/5/23'>5,23</a>; <a href='/S00/7/6/11-22'>6,11-22</a>; <a href='/S00/7/13/3-21'>13,3-21</a>; 2Kö <a href='/S00/12/1/3'>1,3</a>; 1Chr <a href='/S00/13/21/12-27'>21,12-27</a>; Ps <a href='/S00/19/34/8'>34,8</a>; <a href='/S00/19/35/5-6'>35,5-6</a>; Sach <a href='/S00/38/1/7-17'>1,7-17</a>; <a href='/S00/38/3/1-6'>3,1-6</a>; <a href='/S00/38/12/8'>12,8</a>)."
S00,1,16,11," [78] (<a href='/S00/1/16/11'>16,11</a>) bed. »Gott hört«."
S00,1,16,12," [79] (<a href='/S00/1/16/12'>16,12</a>) Andere Übersetzung: gegenüber von allen seinen Brüdern wohnen."
S00,1,16,13," [80] (<a href='/S00/1/16/13'>16,13</a>) od. ein Gott, der sieht / ersieht; hebr. El-Roi."
S00,1,17,1," [81] (<a href='/S00/1/17/1'>17,1</a>) hebr. El Schaddai."
S00,1,17,1," [82] (<a href='/S00/1/17/1'>17,1</a>) od. vollkommen."
S00,1,17,5," [83] (<a href='/S00/1/17/5'>17,5</a>) bed. »Erhabener Vater«."
S00,1,17,5," [84] (<a href='/S00/1/17/5'>17,5</a>) bed. »Vater der Menge«."
S00,1,17,7," [85] (<a href='/S00/1/17/7'>17,7</a>) od. Nachkommen."
S00,1,17,15," [86] (<a href='/S00/1/17/15'>17,15</a>) bed. »Edelsinn« od. »Die Fürstliche«."
S00,1,17,15," [87] (<a href='/S00/1/17/15'>17,15</a>) bed. »Fürstin«."
S00,1,17,19," [88] (<a href='/S00/1/17/19'>17,19</a>) bed. »Er wird lachen« (vgl. 1Mo <a href='/S00/1/17/17'>17,17</a>; <a href='/S00/1/18/12-15'>18,12-15</a>; <a href='/S00/1/21/6'>21,6</a>)."
S00,1,18,6," [89] (<a href='/S00/1/18/6'>18,6</a>) d.h. vom wertvollsten Mehl."
S00,1,18,19," [90] (<a href='/S00/1/18/19'>18,19</a>) Andere Übersetzung: erkannt."
S00,1,19,5," [91] (<a href='/S00/1/19/5'>19,5</a>) d.h. vergewaltigen; w. sie erkennen."
S00,1,19,17," [92] (<a href='/S00/1/19/17'>19,17</a>) gemeint ist das bergige Hochland östlich bzw. westlich der Jordanaue."
S00,1,19,19," [93] (<a href='/S00/1/19/19'>19,19</a>) hebr. chen."
S00,1,19,19," [94] (<a href='/S00/1/19/19'>19,19</a>) hebr. chesed = Liebe / Gnade / Barmherzigkeit."
S00,1,19,22," [95] (<a href='/S00/1/19/22'>19,22</a>) bed. »Klein«. Lot floh nicht in das westliche Bergland des verheißenen Landes Kanaan, sondern über Zoar in das ostjordanische Hochland, in dem später auch die Moabiter und Ammoniter ansässig waren."
S00,1,19,31," [96] (<a href='/S00/1/19/31'>19,31</a>) w. Erstgeborene."
S00,1,19,37," [97] (<a href='/S00/1/19/37'>19,37</a>) Moab lautet hebr. ähnlich wie Me-ab = »vom Vater«."
S00,1,19,38," [98] (<a href='/S00/1/19/38'>19,38</a>) bed. »Sohn meines Verwandten«."
S00,1,20,2," [99] (<a href='/S00/1/20/2'>20,2</a>) Abimelech (bed. »Mein Vater ist König«) war kein Eigenname, sondern ein Titel der philistäischen Stadtkönige."
S00,1,20,16," [100] (<a href='/S00/1/20/16'>20,16</a>) d.h. Silberstücke; damals gab es noch keine Münzen."
S00,1,20,16," [101] (<a href='/S00/1/20/16'>20,16</a>) d.h. eine Art Entschädigung, die den guten Ruf von Sarah bestätigen sollte."
S00,1,20,17," [102] (<a href='/S00/1/20/17'>20,17</a>) w. Abraham betete zu Gott."
S00,1,21,31," [103] (<a href='/S00/1/21/31'>21,31</a>) Beer-Scheba bed. »Brunnen des Schwures«."
S00,1,21,33," [104] (<a href='/S00/1/21/33'>21,33</a>) hebr. El-Olam = »Gott der Ewigkeit«."
S00,1,22,2," [105] (<a href='/S00/1/22/2'>22,2</a>) bed. »Vom Herrn ersehen« (vgl. 2Chr <a href='/S00/14/3/1'>3,1</a>)."
S00,1,22,8," [106] (<a href='/S00/1/22/8'>22,8</a>) od. wird sich ein Lamm zum Brandopfer ersehen (vgl. Joh <a href='/S00/43/1/29'>1,29</a>; 1Pt <a href='/S00/60/1/18-21'>1,18-21</a>)."
S00,1,22,12," [107] (<a href='/S00/1/22/12'>22,12</a>) Andere Übersetzung: mir nicht vorenthalten hast."
S00,1,22,14," [108] (<a href='/S00/1/22/14'>22,14</a>) Andere Übersetzung: Der Herr wird ersehen / auserwählen (hebr. Jahweh-Jireh)."
S00,1,22,17," [109] (<a href='/S00/1/22/17'>22,17</a>) d.h. über seine Feinde herrschen; das Tor war der Ort, wo die Ältesten oder Regenten einer Stadt das Recht sprachen."
S00,1,23,4," [110] (<a href='/S00/1/23/4'>23,4</a>) od. ein Beisasse; d.h. ein vorübergehender Bewohner ohne Bürgerrecht und Besitzrecht; auch mit »Gast« übersetzt. (vgl. Hebr <a href='/S00/58/11/13-16'>11,13-16</a>)."
S00,1,23,4," [111] (<a href='/S00/1/23/4'>23,4</a>) w. Besitzbegräbnis; d.h. eine vererbbare Familiengrabstätte."
S00,1,24,10," [112] (<a href='/S00/1/24/10'>24,10</a>) bed. »Aram der zwei Ströme«; Bezeichnung einer Region im Nordwesten Mesopotamiens."
S00,1,24,50," [113] (<a href='/S00/1/24/50'>24,50</a>) od. Diese Sache ist von dem Herrn ausgegangen."
S00,1,24,63," [114] (<a href='/S00/1/24/63'>24,63</a>) od. um nachzusinnen."
S00,1,25,8," [115] (<a href='/S00/1/25/8'>25,8</a>) d.h. zu seinen Vorfahren."
S00,1,25,16," [116] (<a href='/S00/1/25/16'>25,16</a>) gemeint sind die umgrenzten Lager der Beduinen."
S00,1,25,20," [117] (<a href='/S00/1/25/20'>25,20</a>) Bezeichnung für das Gebiet um Haran im nordwestlichen Mesopotamien."
S00,1,25,25," [118] (<a href='/S00/1/25/25'>25,25</a>) d.h. ein Mantel aus Ziegenhaarfilz."
S00,1,25,25," [119] (<a href='/S00/1/25/25'>25,25</a>) bed. »Rau / Behaart«."
S00,1,25,26," [120] (<a href='/S00/1/25/26'>25,26</a>) bed. »Er fasst die Ferse« od. »Er betrügt«."
S00,1,25,30," [121] (<a href='/S00/1/25/30'>25,30</a>) bed. »Rot«."
S00,1,25,31," [122] (<a href='/S00/1/25/31'>25,31</a>) w. deine Erstgeburt."
S00,1,26,19," [123] (<a href='/S00/1/26/19'>26,19</a>) d.h. einen Quellwasser-Brunnen im Gegensatz zu den Zisternen, die Regenwasser sammelten."
S00,1,26,20," [124] (<a href='/S00/1/26/20'>26,20</a>) bed. »Zank«."
S00,1,26,21," [125] (<a href='/S00/1/26/21'>26,21</a>) bed. »Anfeindung«."
S00,1,26,22," [126] (<a href='/S00/1/26/22'>26,22</a>) bed. »Weiter Raum«."
S00,1,26,33," [127] (<a href='/S00/1/26/33'>26,33</a>) bed. »Brunnen des Eides / Schwurbrunnen«."
S00,1,28,5," [128] (<a href='/S00/1/28/5'>28,5</a>) bed. »Der Weiße«."
S00,1,28,12," [129] (<a href='/S00/1/28/12'>28,12</a>) Andere Übersetzungsmöglichkeit: eine Mauertreppe (wie sie damals bei Tempeln verwendet wurden, vgl. die Stufentürme oder Zikkurate des Alten Orients)."
S00,1,28,14," [130] (<a href='/S00/1/28/14'>28,14</a>) Andere Übersetzung: durch dich und durch deinen Nachkommen (vgl. 1Mo <a href='/S00/1/22/18'>22,18</a>; Gal <a href='/S00/48/3/16'>3,16</a>)."
S00,1,28,19," [131] (<a href='/S00/1/28/19'>28,19</a>) Beth-El bed. »Haus Gottes«."
S00,1,29,1," [132] (<a href='/S00/1/29/1'>29,1</a>) eine Bezeichnung für die Region um Haran."
S00,1,29,31," [133] (<a href='/S00/1/29/31'>29,31</a>) od. zurückgesetzt / verhasst."
S00,1,29,32," [134] (<a href='/S00/1/29/32'>29,32</a>) bed. »Seht, ein Sohn!«"
S00,1,29,33," [135] (<a href='/S00/1/29/33'>29,33</a>) bed. »Erhörung«."
S00,1,29,34," [136] (<a href='/S00/1/29/34'>29,34</a>) bed. »Anhänglichkeit«."
S00,1,29,35," [137] (<a href='/S00/1/29/35'>29,35</a>) bed. »Lobpreis«."
S00,1,30,3," [138] (<a href='/S00/1/30/3'>30,3</a>) w. auf meine Knie. Es gehörte zu den Rechtsbräuchen der semitischen Völker, dass Söhne von Mägden als Söhne ihrer Herrin anerkannt wurden."
S00,1,30,6," [139] (<a href='/S00/1/30/6'>30,6</a>) bed. »Richter« = der, der Recht verschafft."
S00,1,30,8," [140] (<a href='/S00/1/30/8'>30,8</a>) bed. »Mein Kampf«."
S00,1,30,11," [141] (<a href='/S00/1/30/11'>30,11</a>) bed. »Glück«."
S00,1,30,13," [142] (<a href='/S00/1/30/13'>30,13</a>) bed. »Glückseligkeit«."
S00,1,30,14," [143] (<a href='/S00/1/30/14'>30,14</a>) Der Frucht der Alraune (hebr. Dudaim) wurde fruchtbarkeitsfördernde Wirkung zugeschrieben."
S00,1,30,18," [144] (<a href='/S00/1/30/18'>30,18</a>) bed. »Er gibt Lohn«."
S00,1,30,20," [145] (<a href='/S00/1/30/20'>30,20</a>) bed. »Wohnung«."
S00,1,30,21," [146] (<a href='/S00/1/30/21'>30,21</a>) bed. »Gericht / Richterin«."
S00,1,30,24," [147] (<a href='/S00/1/30/24'>30,24</a>) bed. »Er füge hinzu«."
S00,1,31,19," [148] (<a href='/S00/1/31/19'>31,19</a>) d.h. Hausgötzen, die mit dem Ahnenkult zu tun hatten. Nach alten orientalischen Rechtsbräuchen bedeutete der Besitz des Hausgötzen auch einen Anspruch auf das Erbe des Hauses. Rahel wollte also Jakob und ihrer Familie den Besitz ihres Vaters sichern."
S00,1,31,47," [149] (<a href='/S00/1/31/47'>31,47</a>) aram. bzw. hebr. »Steinhaufen des Zeugnisses«."
S00,1,31,49," [150] (<a href='/S00/1/31/49'>31,49</a>) bed. »Wachposten«."
S00,1,31,54," [151] (<a href='/S00/1/31/54'>31,54</a>) d.h. seine Verwandten."
S00,1,32,3," [152] (<a href='/S00/1/32/3'>32,3</a>) bed. »Doppellager / Zwei Lager«."
S00,1,32,29," [153] (<a href='/S00/1/32/29'>32,29</a>) bed. »Gottesstreiter«; nach anderen: »Fürst Gottes«."
S00,1,32,31," [154] (<a href='/S00/1/32/31'>32,31</a>) Peni-El bed. »Angesicht Gottes«."
S00,1,32,31," [155] (<a href='/S00/1/32/31'>32,31</a>) od. und ich bin am Leben geblieben!"
S00,1,33,17," [156] (<a href='/S00/1/33/17'>33,17</a>) bed. »Hütten«."
S00,1,33,20," [157] (<a href='/S00/1/33/20'>33,20</a>) hebr. El Elohe Israel."
S00,1,35,7," [158] (<a href='/S00/1/35/7'>35,7</a>) bed. »Der Gott von Bethel« od. »Der Gott des Gotteshauses«."
S00,1,35,10," [159] (<a href='/S00/1/35/10'>35,10</a>) vgl. Fn. zu 1Mo <a href='/S00/1/32/29'>32,29</a>."
S00,1,35,15," [160] (<a href='/S00/1/35/15'>35,15</a>) Beth-El bed. »Haus Gottes«."
S00,1,35,18," [161] (<a href='/S00/1/35/18'>35,18</a>) Ben-Oni = »Sohn meiner Not«; Ben-Jamin = »Sohn meiner Rechten«."
S00,1,36,1," [162] (<a href='/S00/1/36/1'>36,1</a>) bed. »Der Rote«. Edom ist ein anderer Name für Esau und steht hier für das Volk, das auf den Stammvater Esau zurückgeht."
S00,1,37,4," [163] (<a href='/S00/1/37/4'>37,4</a>) od. in Frieden mit ihm reden; w. »Frieden« zu ihm sagen."
S00,1,37,14," [164] (<a href='/S00/1/37/14'>37,14</a>) w. sieh nach dem Frieden / Wohlergehen (hebr. schalom) deiner Brüder."
S00,1,37,25," [165] (<a href='/S00/1/37/25'>37,25</a>) Tragakanth war eine pflanzliche Gummimasse, die u.a. zum Einbalsamieren verwendet wurde; Ladanum ein wohlriechendes Harz."
S00,1,37,34," [166] (<a href='/S00/1/37/34'>37,34</a>) d.h. er trug ein grob gewebtes oder aus Ziegenhaarfilz gemachtes Gewand als Ausdruck der Trauer."
S00,1,37,36," [167] (<a href='/S00/1/37/36'>37,36</a>) d.h. einen hohen Hofbeamten."
S00,1,38,5," [168] (<a href='/S00/1/38/5'>38,5</a>) bed. »Täuschung / Falschheit / Götze«."
S00,1,38,8," [169] (<a href='/S00/1/38/8'>38,8</a>) Es gehörte nach semitischem Rechtsbrauch zu den Verpflichtungen der Schwager, ihrem verstorbenen Bruder Nachkommen von der Witwe zu zeugen (vgl. 5Mo <a href='/S00/5/25/5'>25,5</a>.<a href='/S00/5/25/7'>7</a>)."
S00,1,38,8," [170] (<a href='/S00/1/38/8'>38,8</a>) w. Samen, so auch in V. 9."
S00,1,38,21," [171] (<a href='/S00/1/38/21'>38,21</a>) w. die Geweihte; Bezeichnung für Kultprostituierte im Alten Orient."
S00,1,38,26," [172] (<a href='/S00/1/38/26'>38,26</a>) w. Und er erkannte sie nicht mehr."
S00,1,38,29," [173] (<a href='/S00/1/38/29'>38,29</a>) bed. »Riss«."
S00,1,38,30," [174] (<a href='/S00/1/38/30'>38,30</a>) bed. »Aufgang / Glanz«."
