book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
1,9,1,0,1,1,28,0,1
1,9,1,0,1,10,32,0,2
1,9,2,0,28,17,4,0,1
1,9,2,0,66,3,7,0,2
1,9,3,0,1,1,29,0,1
1,9,3,0,5,12,15,16,2
1,9,3,0,61,4,3,0,3
1,9,5,0,4,35,33,0,0
1,9,6,0,1,1,26,0,0
1,9,9,0,1,6,18,0,0
1,9,11,0,28,44,19,0,1
1,9,11,0,29,54,9,10,2
1,9,12,0,33,1,28,0,1
1,9,12,0,73,4,3,0,2
1,9,13,0,28,43,12,13,0
1,9,16,0,29,24,5,0,0
1,9,18,0,1,10,6,0,0
1,9,20,0,23,104,15,0,0
1,9,21,0,31,4,21,0,1
1,9,21,0,42,2,15,0,2
1,9,25,0,27,12,11,0,0
1,10,2,0,13,1,5,23,1
1,10,2,0,33,38,2,0,2
1,10,6,0,1,9,18,0,1
1,10,6,0,18,2,23,0,2
1,10,7,0,29,21,13,0,1
1,10,7,0,33,27,22,0,2
1,10,10,0,34,1,2,0,0
1,10,13,0,18,2,23,0,0
1,10,22,0,13,1,17,27,1
1,10,22,0,18,1,1,0,2
1,10,22,0,18,2,23,0,3
1,10,27,0,33,27,19,0,0
1,10,32,0,1,9,1,0,0
1,11,4,0,28,40,19,0,0
1,11,6,0,1,3,22,0,0
1,11,8,0,29,14,12,13,1
1,11,8,0,30,51,53,0,2
1,11,9,0,50,11,52,0,1
1,11,9,0,50,10,16,0,2
1,11,10,0,13,1,17,27,0
1,11,27,0,6,24,2,0,0
1,11,29,0,1,22,20,23,0
1,11,30,0,1,16,1,0,1
1,11,30,0,1,17,19,21,2
1,11,30,0,7,13,3,0,3
1,11,31,0,1,15,7,0,1
1,11,31,0,17,4,12,0,2
1,11,31,0,18,5,8,0,3
1,12,1,0,1,15,1,0,1
1,12,1,0,1,26,2,0,2
1,12,1,0,23,45,11,0,3
1,12,2,0,1,22,17,0,1
1,12,2,0,1,24,1,0,2
1,12,2,0,2,32,10,0,3
1,12,2,0,4,10,29,0,4
1,12,2,0,4,14,12,0,5
1,12,2,0,23,21,7,0,6
1,12,3,0,1,22,18,0,1
1,12,3,0,4,24,9,0,2
1,12,3,0,23,72,17,0,3
1,12,3,0,28,44,22,0,4
1,12,3,0,30,4,2,0,5
1,12,3,0,45,8,13,0,6
1,12,3,0,51,3,25,0,7
1,12,3,0,55,3,8,0,8
1,12,6,0,1,33,18,20,1
1,12,6,0,1,35,4,0,2
1,12,6,0,6,24,26,0,3
1,12,7,0,1,13,4,0,1
1,12,7,0,1,13,15,0,2
1,12,7,0,1,15,1,0,3
1,12,7,0,1,15,18,0,4
1,12,7,0,1,17,8,0,5
1,12,7,0,1,24,7,0,6
1,12,7,0,1,26,4,0,7
1,12,7,0,1,35,12,0,8
1,12,7,0,51,7,5,0,9
1,12,7,0,52,4,13,0,10
1,12,7,0,55,3,16,0,11
1,12,16,0,22,1,3,0,0
1,13,2,0,22,1,3,0,0
1,13,4,0,1,12,8,0,0
1,13,6,0,1,36,7,0,0
1,13,7,0,1,34,30,0,0
1,13,10,0,23,107,34,0,0
1,13,14,0,1,28,13,0,1
1,13,14,0,30,3,18,0,2
1,13,15,0,1,12,7,0,1
1,13,15,0,1,15,1,0,2
1,13,15,0,47,5,5,0,3
1,13,15,0,49,1,55,0,4
1,13,16,0,4,23,10,0,0
1,13,18,0,1,14,13,0,0
1,14,7,0,5,7,1,0,0
1,14,13,0,1,13,18,0,0
1,14,18,0,23,110,4,0,1
1,15,1,0,2,6,8,0,1
1,15,1,0,5,1,8,0,2
1,15,1,0,23,105,9,0,3
1,15,2,0,1,17,9,10,1
1,15,2,0,51,7,5,0,2
1,15,5,0,1,22,17,0,1
1,15,5,0,1,28,14,0,2
1,15,5,0,2,32,13,0,3
1,15,5,0,5,1,10,0,4
1,15,5,0,29,40,26,0,5
1,15,5,0,65,11,12,0,6
1,15,6,0,462,2,52,0,1
1,15,6,0,52,4,0,0,2
1,15,6,0,55,3,6,7,3
1,15,6,0,66,2,23,0,4
1,15,7,0,1,11,31,0,0
1,15,8,0,49,1,18,0,0
1,15,9,0,3,1,14,0,0
1,15,12,0,9,26,12,0,0
1,15,13,0,2,12,40,0,1
1,15,13,0,51,7,6,7,2
1,15,13,0,51,13,20,0,3
1,15,13,0,55,3,17,0,4
1,15,14,0,18,5,9,0,0
1,15,16,0,59,2,16,0,0
1,15,18,0,1,12,7,0,1
1,15,18,0,16,9,8,0,2
1,15,18,0,23,105,11,0,3
1,15,18,0,28,44,23,0,4
1,16,1,0,1,11,30,0,0
1,16,3,0,24,30,23,0,0
1,16,4,0,9,1,16,0,0
1,16,5,0,1,21,10,19,0
1,16,7,0,1,48,16,0,1
1,16,7,0,2,15,22,0,2
1,16,7,0,7,6,11,0,3
1,16,7,0,47,1,20,0,4
1,16,10,0,1,22,17,0,0
1,16,11,0,1,25,12,18,0
1,16,12,0,22,11,12,0,0
1,16,14,0,1,24,62,0,0
1,16,15,0,55,4,22,0,0
1,17,1,0,1,5,22,0,1
1,17,1,0,1,5,24,0,2
1,17,1,0,1,6,9,0,3
1,17,1,0,1,28,3,0,4
1,17,1,0,4,24,4,0,5
1,17,1,0,8,1,20,0,6
1,17,1,0,33,1,24,0,7
1,17,1,0,52,4,19,0,8
1,17,4,0,28,44,20,0,0
1,17,5,0,16,9,7,0,1
1,17,5,0,52,4,17,0,2
1,17,6,0,23,45,17,0,0
1,17,8,0,1,12,7,0,1
1,17,8,0,2,6,4,0,2
1,17,9,0,1,15,2,4,0
1,17,10,0,2,12,44,0,1
1,17,10,0,3,12,3,0,2
1,17,10,0,28,44,21,0,3
1,17,10,0,33,44,7,0,4
1,17,10,0,49,1,59,0,5
1,17,10,0,50,7,22,0,6
1,17,10,0,51,7,8,0,7
1,17,10,0,51,15,1,0,8
1,17,10,0,52,4,11,12,9
1,17,10,0,57,3,5,0,10
1,17,12,0,1,21,4,0,0
1,17,15,0,1,18,9,15,0
1,17,16,0,55,4,23,0,0
1,17,17,0,1,18,12,0,1
1,17,17,0,1,21,6,9,2
1,17,17,0,50,8,56,0,3
1,17,17,0,52,4,19,0,4
1,17,19,0,1,11,30,0,1
1,17,19,0,28,44,24,0,2
1,17,19,0,65,11,11,0,3
1,17,20,0,1,25,13,16,0
1,17,21,0,1,18,14,0,0
1,18,2,0,65,13,2,0,0
1,18,9,0,1,17,15,21,0
1,18,10,0,52,9,9,0,1
1,18,10,0,12,4,16,0,2
1,18,11,0,49,1,7,0,0
1,18,12,0,1,17,17,0,1
1,18,12,0,67,3,6,0,2
1,18,13,0,49,1,37,0,0
1,18,14,0,1,17,21,0,1
1,18,14,0,47,19,26,0,2
1,18,16,0,29,1,9,0,0
1,18,17,0,37,3,7,0,1
1,18,17,0,50,15,15,0,2
1,18,18,0,1,28,14,0,0
1,18,20,0,29,3,9,0,1
1,18,20,0,73,18,5,0,2
1,18,21,0,1,4,10,0,0
1,18,25,0,7,11,27,0,1
1,18,25,0,27,12,15,0,2
1,18,28,0,28,10,9,0,1
1,18,28,0,28,17,31,0,2
1,18,32,0,30,5,1,0,1
1,18,32,0,33,22,30,0,2
1,19,1,0,28,16,9,0,1
1,19,1,0,29,1,7,0,2
1,19,1,0,29,1,9,0,3
1,19,1,0,43,2,8,0,4
1,19,1,0,49,17,28,0,5
1,19,1,0,65,13,2,0,6
1,19,4,0,7,19,22,24,1
1,19,4,0,29,3,9,0,2
1,19,5,0,3,20,13,0,0
1,19,11,0,12,6,18,0,1
1,19,11,0,27,19,17,0,2
1,19,17,0,47,24,15,16,0
1,19,24,0,23,9,7,0,1
1,19,24,0,23,11,6,0,2
1,19,24,0,23,107,34,0,3
1,19,24,0,33,10,2,0,4
1,19,26,0,27,10,7,0,1
1,19,26,0,49,17,32,0,2
1,19,27,0,1,18,16,33,0
1,19,28,0,29,34,9,10,1
1,19,28,0,73,9,2,0,2
1,19,28,0,73,14,10,11,3
1,20,3,0,22,33,15,0,0
1,21,2,0,55,4,22,31,1
1,21,2,0,65,11,11,0,2
1,21,4,0,1,17,12,0,1
1,21,4,0,51,7,8,0,2
1,21,6,0,1,17,17,0,0
1,21,10,0,7,11,2,0,0
1,21,12,0,52,9,7,0,1
1,21,12,0,65,11,18,0,2
1,21,14,0,11,19,3,4,0
1,21,33,0,1,4,26,0,1
1,21,33,0,29,40,28,0,2
1,22,1,0,1,31,11,0,1
1,22,1,0,1,46,2,0,2
1,22,1,0,2,3,4,0,3
1,22,1,0,9,3,4,5,4
1,22,1,0,51,9,10,0,5
1,22,2,0,14,3,1,0,0
1,22,6,0,50,19,17,0,0
1,22,12,0,50,3,16,0,1
1,22,12,0,52,8,32,0,2
1,22,12,0,65,11,17,0,3
1,22,12,0,69,4,9,0,4
1,22,16,0,2,32,13,0,1
1,22,16,0,40,7,20,0,2
1,22,17,0,1,12,2,0,1
1,22,17,0,1,15,5,0,2
1,22,17,0,1,16,10,0,3
1,22,17,0,1,26,4,0,4
1,22,17,0,1,27,27,0,5
1,22,17,0,1,28,14,0,6
1,22,17,0,1,24,60,0,7
1,22,17,0,29,14,12,0,8
1,22,18,0,1,12,3,0,1
1,22,18,0,28,44,22,0,2
1,22,18,0,49,1,55,0,3
1,22,18,0,51,3,25,0,4
1,22,20,0,1,11,29,0,0
1,22,21,0,22,1,1,0,0
1,22,23,0,1,24,15,0,1
1,22,23,0,1,25,20,0,2
1,22,23,0,1,28,2,0,3
1,23,4,0,1,33,19,0,0
1,23,19,0,18,16,23,0,0
1,24,1,0,1,12,2,3,0
1,24,2,0,1,47,29,0,0
1,24,3,0,1,26,34,0,1
1,24,3,0,1,28,1,2,2
1,24,3,0,7,14,3,0,3
1,24,3,0,17,4,12,0,4
1,24,7,0,1,12,7,0,1
1,24,7,0,2,6,8,0,2
1,24,7,0,17,5,17,0,3
1,24,7,0,17,5,22,0,4
1,24,7,0,34,2,18,0,5
1,24,11,0,1,29,2,3,1
1,24,11,0,2,2,16,0,2
1,24,11,0,9,9,10,0,3
1,24,15,0,1,22,23,0,0
1,24,21,0,17,10,13,0,0
1,24,29,30,1,27,43,0,0
1,24,33,0,17,7,11,0,0
1,24,35,0,17,10,10,0,0
1,24,40,0,17,5,17,0,1
1,24,40,0,17,10,13,0,2
1,24,42,0,17,10,13,0,0
1,24,43,0,17,6,18,0,0
1,24,50,0,17,7,12,0,0
1,24,54,0,17,7,14,0,1
1,24,54,0,17,8,20,0,2
1,24,54,0,17,10,7,0,3
1,24,56,0,17,10,13,0,0
1,24,60,0,1,22,17,0,0
1,24,62,0,1,16,14,0,0
1,25,2,0,13,1,32,33,0
1,25,3,0,29,21,13,0,0
1,25,7,0,1,47,9,0,0
1,25,8,0,22,42,17,0,0
1,25,10,0,1,23,0,0,0
1,25,11,0,1,24,62,0,0
1,25,12,0,1,28,9,0,0
1,25,13,0,1,17,20,0,1
1,25,13,0,29,60,7,0,2
1,25,15,0,13,5,19,0,0
1,25,18,0,1,16,12,0,0
1,25,19,0,6,24,4,0,0
1,25,20,0,1,22,23,0,1
1,25,20,0,17,4,12,0,2
1,25,23,0,1,4,4,5,1
1,25,23,0,1,27,29,0,2
1,25,23,0,4,24,18,0,3
1,25,23,0,46,1,2,5,4
1,25,23,0,52,9,12,0,5
1,25,25,0,1,27,11,0,0
1,25,26,0,1,27,35,0,1
1,25,26,0,35,12,4,0,2
1,25,27,0,1,27,6,0,0
1,25,31,0,5,21,17,0,0
1,25,33,0,65,12,16,0,0
1,26,1,0,23,105,14,0,0
1,26,2,0,1,12,1,0,0
1,26,3,0,1,31,3,0,1
1,26,3,0,5,1,8,0,2
1,26,3,0,23,105,9,0,3
1,26,3,0,28,44,24,0,4
1,26,3,0,65,11,9,0,5
1,26,4,0,1,12,7,0,1
1,26,4,0,1,22,17,18,2
1,26,4,0,1,28,14,0,3
1,26,14,0,22,1,3,0,0
1,26,24,0,1,46,3,0,0
1,26,25,0,1,4,26,0,0
1,26,26,0,24,16,7,0,0
1,26,34,0,1,24,3,4,1
1,26,34,0,1,28,1,2,2
1,27,6,0,1,25,28,0,0
1,27,11,0,1,25,25,0,0
1,27,27,0,1,22,17,18,1
1,27,27,0,65,11,20,0,2
1,27,28,0,10,1,21,0,0
1,27,29,0,1,25,23,0,1
1,27,29,0,1,49,8,0,2
1,27,29,0,4,24,9,0,3
1,27,30,0,65,12,17,0,0
1,27,35,0,1,25,26,0,1
1,27,35,0,1,25,29,34,2
1,27,35,0,30,9,3,0,3
1,27,35,0,35,12,4,0,4
1,27,36,0,29,43,26,0,0
1,27,39,0,4,24,18,0,1
1,27,39,0,65,11,20,0,2
1,27,41,0,1,27,46,0,1
1,27,41,0,1,28,1,5,2
1,27,41,0,37,1,11,0,3
1,27,43,0,1,24,29,0,1
1,27,43,0,27,10,10,0,2
1,27,46,0,1,24,3,4,1
1,27,46,0,1,26,34,0,2
1,27,46,0,7,14,3,0,3
1,27,46,0,17,4,12,0,4
1,28,1,0,1,26,34,0,0
1,28,2,0,1,22,22,0,0
1,28,3,0,1,17,1,0,1
1,28,3,0,1,17,4,5,2
1,28,5,0,18,8,26,0,0
1,28,9,0,1,25,12,13,1
1,28,9,0,1,36,3,0,2
1,28,10,0,1,35,1,0,1
1,28,10,0,35,12,5,0,2
1,28,12,0,50,1,51,0,0
1,28,13,0,5,1,8,0,1
1,28,13,0,40,7,20,0,2
1,28,14,0,1,12,3,0,1
1,28,14,0,1,13,14,15,2
1,28,14,0,1,15,5,6,3
1,28,14,0,1,18,18,0,4
1,28,14,0,1,22,17,18,5
1,28,14,0,1,26,4,0,6
1,28,14,0,1,32,13,0,7
1,28,15,0,1,31,3,0,0
1,28,18,0,1,31,13,0,0
1,28,19,0,1,35,6,0,1
1,28,19,0,1,48,3,0,2
1,28,19,0,7,1,23,0,3
1,28,22,0,37,4,4,0,0
1,29,1,0,27,10,10,0,0
1,29,2,0,1,24,11,12,1
1,29,2,0,2,2,16,17,2
1,29,4,0,17,7,4,0,0
1,29,15,0,17,4,12,0,0
1,29,22,0,18,8,26,0,0
1,29,27,0,5,21,15,17,0
1,29,32,0,1,49,3,0,0
1,30,1,0,24,30,16,0,0
1,30,2,0,12,5,7,0,0
1,30,3,0,8,4,16,0,0
1,30,13,0,49,1,48,0,0
1,30,25,0,17,12,1,0,0
1,30,43,0,17,10,10,0,0
1,31,1,0,24,16,7,0,0
1,31,3,0,1,26,3,0,1
1,31,3,0,1,28,15,0,2
1,31,3,0,1,32,10,0,3
1,31,11,0,1,22,1,0,0
1,31,12,0,1,28,18,22,0
1,31,16,0,27,10,10,0,0
1,31,19,0,1,31,34,0,1
1,31,19,0,7,17,5,0,2
1,31,19,0,9,19,13,0,3
1,31,19,0,12,23,24,0,4
1,31,19,0,35,3,4,0,5
1,31,22,0,7,18,22,0,0
1,31,23,0,27,10,12,0,0
1,31,24,0,1,31,42,0,1
1,31,24,0,1,46,2,0,2
1,31,29,0,1,31,24,0,0
1,31,34,0,1,31,19,0,1
1,31,34,0,3,15,19,20,2
1,31,39,0,37,3,12,0,1
1,31,39,0,2,22,12,0,2
1,31,42,0,1,31,24,0,1
1,31,42,0,1,31,29,0,2
1,31,47,0,6,22,34,0,0
1,32,1,0,27,10,12,0,0
1,32,4,0,1,36,6,0,0
1,32,10,0,1,31,3,0,0
1,32,13,0,1,28,14,0,1
1,32,13,0,11,5,9,0,2
1,32,29,0,1,35,10,0,1
1,32,29,0,11,18,31,0,2
1,32,29,0,12,17,34,0,3
1,32,30,0,7,13,17,18,0
1,32,31,0,2,33,20,0,0
1,33,1,0,27,10,12,0,0
1,33,4,0,17,7,6,0,1
1,33,4,0,17,11,9,0,2
1,33,18,0,1,12,6,0,1
1,33,18,0,6,24,32,0,2
1,33,18,0,50,4,6,0,3
1,33,19,0,1,23,4,0,0
1,33,20,0,7,6,24,0,0
1,34,4,0,7,14,2,0,0
1,34,7,0,10,13,12,0,0
1,34,30,0,1,13,7,0,1
1,34,30,0,1,35,5,0,2
1,35,1,0,1,28,10,22,0
1,35,4,0,1,12,6,0,1
1,35,4,0,6,24,26,0,2
1,35,5,0,1,34,30,0,1
1,35,5,0,9,11,7,0,2
1,35,6,0,1,28,19,0,1
1,35,6,0,1,48,3,0,2
1,35,10,0,1,32,29,0,0
1,35,11,0,23,45,17,0,1
1,35,11,0,2,32,13,0,2
1,35,12,0,1,12,7,0,1
1,35,12,0,65,11,9,0,2
1,35,16,0,1,48,7,0,1
1,35,16,0,9,4,19,20,2
1,35,18,0,13,4,9,0,0
1,35,19,0,8,4,11,0,1
1,35,19,0,40,5,1,0,2
1,35,22,0,13,5,1,0,0
1,35,23,0,8,4,11,0,1
1,35,23,0,13,2,1,0,2
1,35,28,0,1,47,9,0,0
1,35,29,0,22,42,17,0,0
1,36,1,0,6,24,4,0,0
1,36,3,0,1,26,34,0,1
1,36,3,0,1,28,9,0,2
1,36,6,0,1,32,4,0,0
1,36,7,0,1,13,5,9,0
1,36,8,0,5,2,5,0,0
1,36,10,0,13,1,35,36,0
1,36,31,0,4,20,14,0,0
1,37,3,0,1,37,23,0,1
1,37,3,0,1,37,31,33,2
1,37,5,0,1,42,9,0,0
1,37,7,0,1,49,8,0,1
1,37,7,0,1,50,17,0,2
1,37,9,0,1,49,8,0,1
1,37,9,0,73,12,1,0,2
1,37,11,0,34,7,28,0,1
1,37,11,0,49,2,19,0,2
1,37,11,0,49,2,51,0,3
1,37,16,0,26,1,7,0,0
1,37,18,0,1,42,21,0,0
1,37,22,0,1,42,22,0,0
1,37,23,0,1,37,3,0,0
1,37,25,0,1,43,11,0,0
1,37,26,0,1,4,10,0,1
1,37,26,0,22,16,18,0,2
1,37,26,0,29,26,21,0,3
1,37,26,0,33,24,7,0,4
1,37,28,0,23,105,17,0,1
1,37,28,0,47,26,15,16,2
1,37,28,0,51,7,9,0,3
1,37,31,0,1,37,3,0,0
1,37,33,0,1,44,28,0,0
1,37,35,0,1,42,38,0,1
1,37,35,0,17,3,10,0,2
1,37,35,0,30,31,15,0,3
1,38,2,0,13,2,3,0,0
1,38,3,0,1,46,12,0,0
1,38,7,0,13,2,3,0,0
1,38,8,0,5,25,5,0,1
1,38,8,0,8,1,11,0,2
1,38,8,0,8,1,13,0,3
1,38,8,0,47,22,24,0,4
1,38,12,0,7,14,1,0,0
1,38,14,0,24,7,10,0,0
1,38,27,0,13,2,4,0,0
1,38,29,0,8,4,12,0,1
1,38,29,0,47,1,3,0,2
1,38,29,0,49,3,33,0,3
1,39,2,0,9,3,19,0,1
1,39,2,0,9,10,7,0,2
1,39,2,0,9,18,14,0,3
1,39,2,0,10,5,10,0,4
1,39,2,0,12,18,7,0,5
1,39,2,0,51,7,9,0,6
1,39,4,0,34,1,9,0,0
1,39,6,0,9,16,12,0,0
1,39,20,0,23,105,18,19,0
1,39,21,0,34,1,9,0,1
1,39,21,0,51,7,10,0,2
1,40,8,0,1,41,16,0,0
1,41,8,0,2,7,11,0,1
1,41,8,0,2,7,22,0,2
1,41,8,0,2,8,1,3,3
1,41,9,0,23,105,19,0,0
1,41,12,0,34,1,17,0,0
1,41,14,0,23,105,20,0,0
1,41,16,0,1,40,8,0,0
1,41,34,0,1,47,26,0,0
1,41,37,0,24,14,35,0,0
1,41,38,0,34,13,45,0,0
1,41,39,0,23,105,21,22,1
1,41,39,0,51,7,10,0,2
1,41,40,0,27,10,14,0,1
1,41,40,0,51,7,10,0,2
1,41,42,0,19,3,10,0,1
1,41,42,0,19,6,9,0,2
1,41,45,0,1,46,20,0,0
1,41,54,0,23,105,16,0,1
1,41,54,0,51,7,11,0,2
1,42,1,0,18,5,10,0,0
1,42,2,0,51,7,12,0,0
1,42,4,0,1,42,38,0,0
1,42,5,0,51,7,11,0,0
1,42,9,0,1,37,5,11,0
1,42,21,0,1,37,18,27,0
1,42,22,0,1,37,22,0,0
1,42,24,0,1,43,14,0,1
1,42,24,0,1,43,30,0,2
1,42,38,0,1,37,35,0,1
1,42,38,0,1,42,4,0,2
1,42,38,0,17,3,10,0,3
1,43,8,0,1,42,37,0,0
1,43,9,0,1,44,32,0,0
