book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
1|7|20|0|0|[32]|<em>п’ятнадцять ліктів </em>Приблизно 7,5 м.
1|8|20|0|0|[33]|<em>чистих тварин </em>Йдеться про тих «чистих» тварин, що їх можна було споживати або приносити в жертву Богу.
1|9|13|0|0|[34]|<em>райдугу </em>Буквально «лук» — зброя для метання стріл, яка має вигляд стягнутої тятивою дуги.
1|9|21|0|0|[35]|<em>у наметі своєї дружини </em>Або «де була його дружина».
1|9|25|0|0|[36]|<em>Нехай… братів своїх </em>Ной проклинає не Хама, а сина його Ханаана. Нащадки Ханаана жили вздовж узбережжя Палестини, Ливану та Сирії. Пізніше Бог віддав цю землю ізраїльському народу, який і виконав прокляття.
1|9|26|0|0|[37]|<em>Благословенний… Симів </em>Або «Я молюся, щоб Господь, мій Бог, благословив Сима».
1|10|4|0|0|[38]|<em>Доданим </em>Або «Роданим».
1|10|6|0|0|[39]|<em>Куш </em>Інша назва «Ефіопії».
1|10|6|0|0|[40]|<em>Мицраїм </em>Інша назва «Єгипту».
1|10|25|0|0|[41]|<em>поділено </em>Гебрейське слово «ділити» подібне за звучанням до імені «Пелеґ».
1|11|2|0|0|[42]|<em>Переселяючись зі сходу </em>Йдеться про територію між Тиґром і Євфратом аж до Перської затоки.
1|11|2|0|0|[43]|<em>Шинарських землях </em>Тобто «Вавилонських землях».
1|11|9|0|0|[44]|<em>Вавилоном </em>Слово «Вавилон» звучить гебрейською подібно до слова «змішувати».
1|11|28|0|0|[45]|<em>Урі халдейськім </em>Місто на півдні Вавилонського царства.
1|12|3|0|0|[46]|<em>В тобі… благословенні </em>Або «Всі родини на землі благословлятимуть себе твоїм іменем».
1|12|6|0|0|[47]|<em>Море </em>Діброва називалася за іменем її власника. В іншому місці вона має назву Мамре.
1|12|7|0|0|[48]|<em>Господь явився </em>Бог невидимий, але щоб можна було побачити Його, Він являвся людям у різних образах. Інколи в образі людини або Ангела, інколи в образі яскравого світла.
1|12|8|0|0|[49]|<em>Аї </em>Або «Гай» — столиця ханаанського царства. Саме слово означає «руїна».
1|14|1|0|0|[50]|<em>шинарським </em>Або «вавилонським». Також див.: <a href='B:10 14:9'>Бут. 14:9</a>.
1|14|3|0|0|[51]|<em>Шиддимській долині </em>Рівнина вздовж східного і південно-східного берега Мертвого моря.
1|14|6|0|0|[52]|<em>Сеїру </em>Або «Едома».
1|14|6|0|0|[53]|<em>Ель-Парані </em>Можливо, місто «Елат» на півдні Ізраїлю поблизу Червоного моря.
1|15|15|0|0|[54]|<em>прилучишся… пращурів </em>Тобто «помреш».
1|15|17|0|0|[55]|<em>між… тварин </em>Це означало, що Бог «підписав» або «скріпив печаткою» Угоду, укладену з Аврамом. У ті часи, коли люди укладали Угоду, в доказ своїх чесних намірів вони мали пройти між половинками розрубаних тварин, промовляючи щось на зразок «Нехай зі мною станеться те саме, якщо я порушу Угоду».
1|15|18|0|0|[56]|<em>ріки Єгипетської </em>Йдеться про потік, що звався Ваді-ель-Ариш. Слово «Ваді» означає «річка».
1|16|11|0|0|[57]|<em>Ізмаїлом </em>Ізмаїл означає «Бог чує».
1|16|12|0|0|[58]|<em>Він буде… проти нього </em>Також можливий переклад: «Він буде зі всіма, і всі будуть з ним».
1|16|12|0|0|[59]|<em>у незгоді… братами </em>Також можливий переклад: «Поруч зі всіма своїми братами» або «замість усіх своїх братів».
1|16|13|0|0|[60]|<em>Ель-Рой </em>Ель-Рой означає «Бог, Який бачить».
1|16|14|0|0|[61]|<em>Беер-Лахай-Рой </em>Беер-Лахай-рой означає «Джерело Живого, який бачить мене».
1|17|5|0|0|[62]|<em>Аврамом </em>Аврам означає «шановний батько».
1|17|5|0|0|[63]|<em>Авраам </em>Авраам означає «батько багатьох».
1|17|14|0|0|[64]|<em>Усякого… народу </em>Мається на увазі, що такого чоловіка слід ізолювати від родини, позбавити його спадщини. Це також може означати, що Бог може спричинити його передчасну смерть або позбавити його дітей і нащадків.
1|17|15|0|0|[65]|<em>Сарою </em>Сара в перекладі з арамійської мови означає «княжна».
1|17|15|0|0|[66]|<em>Сарра </em>Сарра в перекладі з гебрейської означає «княжна».
1|17|19|0|0|[67]|<em>Ісааком </em>Ім’я Ісаак означає «Він сміється».
1|18|3|0|0|[68]|<em>Володарі мої </em>Або «Господь мій».
1|18|21|0|0|[69]|<em>подивлюся… мушу знати </em>Або «Подивлюся, чи й справді вони такі руйнівні, як кажуть, і якщо ні, Я знатиму».
1|19|2|0|0|[70]|<em>майдані </em>Місце перед головною брамою, де мандрівники залишалися на ніч.
1|19|3|0|0|[71]|<em>опрісноків </em>Прісний хліб.
1|19|8|0|0|[72]|<em>під… дахом </em>Якщо мандрівник залишався на ніч в домі, то хазяїн повинен був захищати його. Лот намагався захистити ангелів, навіть ціною життя своїх дочок.
1|19|22|0|0|[73]|<em>Зоар </em>Назва Зоар означає «малий».
1|19|37|0|0|[74]|<em>Моавом </em>Моав означає «Від батька».
1|19|38|0|0|[75]|<em>Бен-Аммі </em>Бен-Аммі означає «Син моїх родичів».
1|20|1|0|0|[76]|<em>Неґев </em>Пустеля в південній частині Юдеї.
1|21|9|0|0|[77]|<em>з її сином Ісааком </em>Ці слова наведені виключно у давньогрецькому тексті.
1|21|14|0|0|[78]|<em>Беершеби </em>Назва місця, де була криниця (джерело). Пізніше так було назване місто.
1|21|21|0|0|[79]|<em>Паран </em>Пустеля в центрі Синайського півострова.
1|21|28|0|0|[80]|<em>сім </em>Слово «сім» звучить гебрейською як «клятва», «обіцянка» або як останній склад слова «Беершеба». Сім овечок були ніби скріпленням обіцянки.
1|21|31|0|0|[81]|<em>Беершебою </em>Беершеба означає «Криниця клятви».
1|22|14|0|0|[82]|<em>Ягве-Їре </em>Ягве-Їре означає «Господь дає» або «Господь бачить».
1|23|9|0|0|[83]|<em>Махпела </em>Поле і печера поблизу Хеврона.
1|23|15|0|0|[84]|<em>чотириста шекелів срібла </em>Шекель — міра ваги, що дорівнювала приблизно 11,5 г. Отже, 400 шекелів приблизно дорівнювало 4,6 кг.
1|24|2|0|0|[85]|<em>Поклади… стегно </em>Це означало, що слуга мусив поклястися. Також див.: <a href='B:10 24:9'>Бут. 24:9</a>.
1|24|22|0|0|[86]|<em>вагою в півшекеля </em>Приблизно 6 гр.
1|24|22|0|0|[87]|<em>п’ять мір </em>Приблизно 60 гр.
1|24|63|0|0|[88]|<em>прогулятися </em>Або «подумати».
1|25|3|0|0|[89]|<em>Ашура </em>Тобто «Ассирія».
1|25|6|0|0|[90]|<em>східні землі </em>Йдеться про Аравію, жителі якої звалися синами Сходу.
1|25|8|0|0|[91]|<em>приєднався… народу </em>Був похований разом зі своїми предками.
1|25|18|0|0|[92]|<em>Ізмаїлові… Ізмаїлових </em>Можливий варіант «Ізмаїлові нащадки оселилися на схід від усіх нащадків його братів». Див.: також <a href='B:10 16:12'>Бут. 16:12</a>.
1|25|25|0|0|[93]|<em>Ісавом </em>Ісав означає «волохатий».
1|25|26|0|0|[94]|<em>Яковом </em>Яків означає «п’ята» або «Той, що йде слідом», або «хитрий», «спритний».
1|25|30|0|0|[95]|<em>Едомом </em>Едом означає «червоний».
1|25|31|0|0|[96]|<em>первородство </em>Старший син ставав главою сім’ї і одержував у спадок після батькової смерті подвійну частку.
1|26|20|0|0|[97]|<em>Есек </em>Есек означає «суперечка», «сварка».
1|26|21|0|0|[98]|<em>Сітна </em>Сітна означає «ненависть», «ворожнеча».
1|26|22|0|0|[99]|<em>Реговот </em>Реговот означає «відкрите, вільне місце» або «місткість».
1|26|33|0|0|[100]|<em>Шеба </em>Шеба означає «сім» або «клятва».
1|27|36|0|0|[101]|<em>Яковом </em>Яків означає «хитрий», «п’ятка» або «той, хто йде слідом». Див.: «Яків».
1|27|36|0|0|[102]|<em>право на спадщину </em>Як правило, первонароджений син ставав главою сім’ї і одержував у спадок після батькової смерті подвійну частку.
1|28|3|0|0|[103]|<em>Бог Усемогутній </em>Буквально «Ел-Шаддай».
1|28|19|0|0|[104]|<em>Бетел </em>Бетел означає «Дім Божий».
1|29|17|0|0|[105]|<em>Лея… очі </em>Йдеться про те, що Лея не була вродливою, як Рахиль. Можливе ще таке прочитання, що вона мала слабкий зір.
1|29|32|0|0|[106]|<em>Рувимом </em>Рувим означає «поглянь, ось син».
1|29|33|0|0|[107]|<em>Симеоном </em>Симеон означає «Він чує».
1|29|34|0|0|[108]|<em>Левієм </em>Левій означає «приєднуватися» або «ставати близьким».
1|29|35|0|0|[109]|<em>Юдою </em>Юда означає «хвала Йому».
1|30|6|0|0|[110]|<em>Даном </em>Дан означає «вирішувати» або «судити».
1|30|8|0|0|[111]|<em>Нафталі </em>Нафталі означає «моя боротьба».
1|30|11|0|0|[112]|<em>Ґадом </em>Ґад означає «щаслива вдача».
1|30|13|0|0|[113]|<em>Ашером </em>Ашер означає «щасливий» або «благословенний».
1|30|14|0|0|[114]|<em>мандрагору </em>Люди вірили, що ця рослина позбавляла жінок безпліддя.
1|30|18|0|0|[115]|<em>Іссаха́ром </em>Іссаха́р означає «винагорода».
1|30|20|0|0|[116]|<em>Завулоном </em>Завулон означає «шана».
1|30|24|0|0|[117]|<em>Йосипом </em>Гра слів. Йосип означає «збирати», «відбирати» або «додавати».
1|30|27|0|0|[118]|<em>Якщо твоя ласка </em>Дослівно «Якщо матиму я благословення в твоїх очах». Це ввічлива форма спитати дозволу щось сказати.
1|31|13|0|0|[119]|<em>Повертайся… родичів </em>Або «до свого рідного краю».
1|31|14|0|0|[120]|<em>Нашому… помре </em>Дослівно «Чи маємо ми ще свою частину або спадщину в долі нашого батька?»
1|31|42|0|0|[121]|<em>Страх Ісаака </em>Інше ім’я Господа, яке вказує, що Всевишнього необхідно поважати.
1|31|47|0|0|[122]|<em>Єґар-Сагадута </em>В перекладі з арамійської це означає «Кам’яна купа свідчення».
1|31|47|0|0|[123]|<em>Ґалеед </em>В перекладі з гебрейської це означає «Кам’яна купа свідчення».
1|31|49|0|0|[124]|<em>Міцпа </em>Ця назва означає «сторожова вежа».
1|32|2|0|0|[125]|<em>Маганаїм </em>Маганаїм означає «два табори».
1|32|3|0|0|[126]|<em>Едом </em>Країна на сході від Юдеї.
1|32|28|0|0|[127]|<em>Ізраїль </em>Це ім’я може перекладатися як «він бореться з Богом» або «Бог бореться».
1|32|30|0|0|[128]|<em>Пеніел </em>Або «Пенуїл» означає «обличчя Бога».
1|33|17|0|0|[129]|<em>Суккот </em>Суккот означає «тимчасовий притулок».
1|33|20|0|0|[130]|<em>Ел </em>З гебрейської мови це слово перекладається як «Бог».
1|34|17|0|0|[131]|<em>дочку </em>Обов’язком старших братів було оберігати сестру. Тож вони й говорять про неї як про дочку.
1|35|1|0|0|[132]|<em>Бетел </em>Місто в Ізраїлі. Назва цього міста перекладається як «Дім Божий».
1|35|7|0|0|[133]|<em>Ель-Бетел </em>Ель-Бетел означає «Бог Бетела».
1|35|8|0|0|[134]|<em>Аллон-Бакут </em>Аллон-Бакут означає «дуб плачу».
1|35|18|0|0|[135]|<em>Беноні </em>Беноні означає «син болю мого».
1|35|18|0|0|[136]|<em>Веніамин </em>Веніамин означає «син півдня» або «син правиці».
1|35|21|0|0|[137]|<em>башти Едера </em>Або «Міґдал-Едер».
1|35|22|0|0|[138]|<em>і дуже розлютився </em>Ці слова наведені виключно у давньогрецькому тексті.
1|36|8|0|0|[139]|<em>в горах Сеїрських </em>Тобто «в горах Едома».
1|36|15|0|0|[140]|<em>голови родів </em>Ці родини дали початок великим племенам і народам.
1|36|22|0|0|[141]|<em>Геман </em>Або «Гомам».
1|36|32|0|0|[142]|<em>Його… Дінгаба </em>Це може означати, що місто Дінгаба було його столицею або містом, де він народився.
1|36|39|0|0|[143]|<em>Хадад </em>Або «Гадар».
1|37|3|0|0|[144]|<em>різнобарвний плащ </em>Або «смугастий плащ».
1|37|25|0|0|[145]|<em>купців </em>Або «ізмаїлітів».
1|37|34|0|0|[146]|<em>волосяницю </em>Грубий вовняний одяг, що вдягався на знак жалоби.
1|38|8|0|0|[147]|<em>Ввійди… братом </em>В Ізраїлі був закон, за котрим якщо чоловік помер без дітей, то один з братів візьме вдову собі в жінки. Якщо народиться дитина, то вона вважається дитиною померлого.
1|38|29|0|0|[148]|<em>Перезом </em>Перез означає «вирватися».
1|38|30|0|0|[149]|<em>Зерою </em>Зера означає «яскравий».
1|39|1|0|0|[150]|<em>купців </em>Буквально «ізмаїлітів».
1|40|13|0|0|[151]|<em>поверне… посаду </em>Дослівно «Підведе твою голову».
1|40|15|0|0|[152]|<em>в’язниці </em>Тут вжите те саме гебрейське слово, що і в розділі 39, коли брати кинули Йосипа до ями.
1|40|19|0|0|[153]|<em>відітне тобі голову </em>Тут вживається той самий вираз, що і в 13 вірші, дослівно «підведе твою голову», але вже в негативному значенні «відітне твою голову».
1|40|20|0|0|[154]|<em>звільнив… підлеглих </em>Тут знову та ж гра слів. Буквально «підвів голови».
1|41|45|0|0|[155]|<em>Цафенат-Панеа </em>Це єгипетське ім’я, очевидно, означає «Той, що береже життя», але гебрейською воно означає «Людина, що тлумачить таємне».
1|41|51|0|0|[156]|<em>Манассією </em>Манассія в перекладі з гебрейської означає «забути».
1|41|52|0|0|[157]|<em>Ефраїмом </em>Ефраїм у перекладі з гебрейської означає «Двічі плодоносний».
1|42|4|0|0|[158]|<em>брата </em>У Йосипа та Веніамина була одна матір.
1|42|38|0|0|[159]|<em>могилу </em>Буквально «Шеол».
1|43|32|0|0|[160]|<em>бо єгиптяни… огидним </em>Ізраїльтяни були пастухами і їли м’ясо биків, корів, овець та кіз. Єгиптяни поклонялися цим тваринам і вважали їх своїми богами. Див.: <a href='B:10 46:34'>Бут. 46:34</a>.
1|44|4|0|0|[161]|<em>Навіщо… чашу? </em>Ці слова наведені виключно у давньогрецькому тексті.
1|47|29|0|0|[162]|<em>поклади… під стегно </em>Це було ознакою непорушної клятви.
1|47|31|0|0|[163]|<em>опустив голову на підголів’я </em>Або «поклонився на узголів’ї свого посоха».
1|48|12|0|0|[164]|<em>відвів… до землі </em>Слід гадати, що Йосипові дії відповідають ритуалу всиновлення.
1|48|22|0|0|[165]|<em>Я дарую… на перевагу </em>В гебрейській мові тут гра слів. Іменник «плече» означає також «схил гори». Це ж слово означає назву району та міста Сихема. Пізніше то було дуже важливе місто в землі Йосипових нащадків. Тут Ізраїль наділяє Йосипа землею, як наділяють м’ясом гостей за столом. Адже там плече вважалося тим шматком, яким пригощають почесних гостей.
1|49|8|0|0|[166]|<em>Юдо… тебе </em>Гебрейське ім’я Юда співзвучне слову «славити» або «хвалити».
1|49|16|0|0|[167]|<em>Дан </em>Гра слів. Гебрейською мовою це ім’я перекладається як «суддя».
1|49|19|0|0|[168]|<em>Розбійники… нападуть </em>Гебрейські слова «розбійник» і «нападати» співзвучні імені Ґад.
1|49|21|0|0|[169]|<em>мов дикий… оленяток </em>Або гіллясте терпентинове дерево, що має прекрасну крону. Гебрейський текст тут непрояснений.
1|50|10|0|0|[170]|<em>токовища Атад </em>Або «Горен-Атад».
1|50|11|0|0|[171]|<em>Авель-Мицраїм </em>«Авель Міцраїм» означає «Жалоба єгиптян».
2|1|15|0|0|[1]|<em>єврейським </em>Або «ізраїльським». Також може йтися про «нащадків Евера» (див.: <a href='B:20 10:25-31'>Вих. 10:25-31</a>) або «народ, який мешкав за Євфратом». Також див.: <a href='B:20 1:19'>Вих. 1:19</a>.
2|1|17|0|0|[2]|<em>богобоязні </em>Тобто «вірили в Бога» або «поважали Його». Також див.: <a href='B:20 1:20-21'>Вих. 1:20-21</a>.
2|2|1|0|0|[3]|<em>Левієву дочку </em>Або «жінку з Левієва коліна». Також див.: <a href='B:20 6:20'>Вих. 6:20</a>; <a href='B:40 26:59'>Числ. 26:59</a>.
2|2|6|0|0|[4]|<em>єврейських </em>Або «ізраїльських». Також див.: <a href='B:20 2:7'>Вих. 2:7</a>, <a href='B:20 2:11'>11</a>, <a href='B:20 2:13'>13</a>.
2|2|10|0|0|[5]|<em>Я… з води </em>«Мойсей» єгипетською мовою звучить подібно як до слова «мати», так і до слів «врятований з води».
2|2|14|0|0|[6]|<em>учора </em>Ці слова наведені виключно у давньогрецькому тексті.
2|2|18|0|0|[7]|<em>Реуел </em>Його також звали «Єтрою».
2|2|22|0|0|[8]|<em>Ґершом </em>Ім’я «Ґершом» походить від слів «чужинець» і «там».
2|3|1|0|0|[9]|<em>Єтро </em>Його також звали «Реуелом».
2|3|1|0|0|[10]|<em>Хорев </em>Тобто «Синай».
2|3|8|0|0|[11]|<em>до землі… просторої </em>Або «до землі, де немає турбот».
2|3|13|0|0|[12]|<em>Я Той, Хто Є </em>Див.: «Ягве».
2|3|18|0|0|[13]|<em>євреїв </em>Або «ізраїльтян». Також див.: <a href='B:20 3:22'>Вих. 3:22</a>.
2|4|1|0|0|[14]|<em>Господь </em>Або «Ягве». Див.: «Ягве».
2|4|6|0|0|[15]|<em>проказа </em>У євреїв також могло означати «різноманітні види шкіряних захворювань».
2|4|10|0|0|[16]|<em>Я ніколи… красномовний </em>Або «Я заїкаюся».
2|4|24|0|0|[17]|<em>вбити </em>Або можливо «намагався обрізати».
2|4|27|0|0|[18]|<em>на Божій горі </em>Або «горі Хорев».
2|5|1|0|0|[19]|<em>Господь </em>Або «Ягве». Див.: «Ягве».
2|5|3|0|0|[20]|<em>євреїв </em>Або «ізраїльтян». Також див.: <a href='B:20 5:14'>Вих. 5:14</a>, <a href='B:20 5:15'>15</a>, <a href='B:20 5:19'>19</a>.
2|6|12|0|0|[21]|<em>Я… говорити </em>Або «В мене мова, як у чужинця». Буквально «В мене необрізані губи».
2|6|26|0|0|[22]|<em>загонами </em>Або «дивізіями». Цей військовий термін вживався ізраїльтянами, тому що вони були організовані, як «військовий загін».
2|10|3|0|0|[23]|<em>євреїв </em>Або «ізраїльтян». Також може йтися про «нащадків Евера» (див.: <a href='B:20 10:25-31'>Вих. 10:25-31</a>) або «народ, який мешкав за Євфратом». Також див.: <a href='B:20 1:19'>Вих. 1:19</a>.
2|10|19|0|0|[24]|<em>Червоне море </em>Або «Очеретяне море».
2|12|2|0|0|[25]|<em>місяць </em>Місяць «авів» або «нісан», початок якого приходився на середину березня, а кінець — на середину квітня.
2|12|13|0|0|[26]|<em>обійду вас </em>Або «захищу вас». Також див.: <a href='B:20 12:23'>Вих. 12:23</a>, <a href='B:20 12:27'>27</a>.
2|12|41|0|0|[27]|<em>воїнство… Господнє </em>Або «ізраїльтяни».
2|13|9|0|0|[28]|<em>знаком… очима </em>Можливо, мова йде про маленьку шкіряну коробочку-амулет, в якій зберігалося кілька витягів зі Святого Писання. Деякі євреї прив’язували їх до голови або рук в ознаку відданості Богу.
2|13|13|0|0|[29]|<em>хлопчика-первістка </em>Або «кожну дитину, яка була первістком».
2|13|18|0|0|[30]|<em>Червоне море </em>Або «Очеретяне море». Також див.: <a href='B:20 14:2'>Вих. 14:2</a>, <a href='B:20 14:9'>9</a>, <a href='B:20 14:16'>16</a>, <a href='B:20 14:21'>21</a>, <a href='B:20 14:30'>30</a>, а також <a href='B:110 9:26'>1 Цар. 9:26</a>.
2|14|7|0|0|[31]|<em>а також… всіма </em>Або «по три воїна у кожній колісниці».
2|15|4|0|0|[32]|<em>Червоне море </em>Або «Очеретяне море».
2|15|13|0|0|[33]|<em>святу землю </em>Тобто «Ізраїльську землю».
2|15|23|0|0|[34]|<em>Мара </em>Тобто «Гірка» або «Сумна».
2|16|15|0|0|[35]|<em>Що це? </em>«Що це?» гебрейською мовою звучить як «Ман гу?» Звідси пішло слово «манна».
2|16|16|0|0|[36]|<em>по кошику </em>Приблизно 2.2 літрів.
2|16|36|0|0|[37]|<em>ефа </em>Приблизно 2.2 літрів.
2|17|7|0|0|[38]|<em>Масса </em>Тобто «суд», «випробовування» або «спокуса».
2|18|2|18|3|[39]|<em>Ґершон </em>Тобто «чужинець там».
2|18|4|0|0|[40]|<em>Еліезер </em>Тобто «Бог допомагає».
2|20|5|0|0|[41]|<em>Я… Бог </em>Або «Ім’я Моє — Ель Кана, Ревнивий Бог».
2|20|25|0|0|[42]|<em>різець </em>Або «меч».
2|21|2|0|0|[43]|<em>єврея </em>Або «ізраїльтянина».
2|21|6|0|0|[44]|<em>до Бога </em>Або «суддів».
2|21|21|0|0|[45]|<em>карати </em>Або «карати за вбивство».
2|21|22|0|0|[46]|<em>їй… шкоди </em>Або «не помре».
2|22|8|0|0|[47]|<em>Богом </em>Або «суддями». Також див.: <a href='B:20 22:9'>Вих. 22:9</a>.
2|22|16|0|0|[48]|<em>дівчину </em>Буквально «незайману дівчину».
2|23|19|0|0|[49]|<em>Дому Господа </em>Тобто «святого намету». Див.: <a href='B:20 25:8'>Вих. 25:8</a>, <a href='B:20 25:9'>9</a>.
2|23|21|0|0|[50]|<em>Моє ім’я </em>Або «Моя сила».
2|23|31|0|0|[51]|<em>Червоне море </em>Або «Очеретяне море».
2|23|31|0|0|[52]|<em>до моря Филистимського </em>Або «Середземного моря».
2|24|11|0|0|[53]|<em>Вони бачили… не побив їх </em>У Біблії говориться, що неможна людині бачити Господа, але цього разу Бог відкрив Себе старійшинам.
2|25|3|25|7|[54]|<em>нагрудника </em>Обрядова одежа, яка покривала грудну частину вбрання.
2|25|10|0|0|[55]|<em>два з половиною лікті </em>Приблизно 125 см.
2|25|10|0|0|[56]|<em>півтора лікті </em>Приблизно 75 см. Також див.: <a href='B:20 25:23'>Вих. 25:23</a>.
2|25|23|0|0|[57]|<em>два лікті </em>Приблизно 1 м.
2|25|23|0|0|[58]|<em>один лікоть </em>Приблизно 50 см.
2|25|39|0|0|[59]|<em>талант </em>Приблизно 34,5 кг.
2|26|2|0|0|[60]|<em>двадцять вісім ліктів </em>Приблизно 14 м.
2|26|2|0|0|[61]|<em>чотири лікті </em>Приблизно 2 м. Також див.: <a href='B:20 26:8'>Вих. 26:8</a>.
2|26|8|0|0|[62]|<em>тридцять ліктів </em>Приблизно 15 м.
2|26|13|0|0|[63]|<em>один лікоть </em>Приблизно 50 см.
2|26|16|0|0|[64]|<em>десять ліктів </em>Приблизно 5 м.
2|26|16|0|0|[65]|<em>півтора лікті </em>Приблизно 75 см.
2|27|1|0|0|[66]|<em>п’ять ліктів </em>Приблизно 2,5 м. Також див.: <a href='B:20 27:18'>Вих. 27:18</a>.
2|27|1|0|0|[67]|<em>три лікті </em>Приблизно 1,5.
2|27|9|0|0|[68]|<em>сто ліктів </em>Приблизно 50 м. Також див.: <a href='B:20 27:11'>Вих. 27:11</a>, <a href='B:20 27:18'>18</a>.
2|27|12|0|0|[69]|<em>п’ятдесят ліктів </em>Приблизно 25 м. Також див.: <a href='B:20 27:13'>Вих. 27:13</a>, <a href='B:20 27:18'>18</a>.
2|27|14|0|0|[70]|<em>п’ятнадцять ліктів </em>Приблизно 7,5 м. Також див.: <a href='B:20 27:15'>Вих. 27:15</a>.
2|27|16|0|0|[71]|<em>двадцять ліктів </em>Приблизно 10 м.
2|28|4|0|0|[72]|<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання.
2|28|16|0|0|[73]|<em>п’ядь </em>Приблизно 23 см.
2|29|5|0|0|[74]|<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання.
2|29|40|0|0|[75]|<em>десяту частину міри </em>Приблизно 2,2 л.
2|29|40|0|0|[76]|<em>чверткою гіна </em>Приблизно 0,8 л.
2|30|2|0|0|[77]|<em>лікоть завдовжки </em>Приблизно 0,5 м.
2|30|2|0|0|[78]|<em>два лікті </em>Приблизно 1 м.
