book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,30,8,0,0, [33],Wörtlich: Kämpfe Gottes habe ich mit meiner Schwester ausgefochten. – Der hebräische Text ist nicht sicher zu deuten.
1,30,14,0,0, [34],"Die Früchte wurden auch »Liebesäpfel« genannt, weil sie als Mittel zur Förderung der Fruchtbarkeit angesehen wurden."
1,30,24,0,0, [35],"Der Name Josef beinhaltet ein Wortspiel mit den Verben »wegnehmen« (Vers <a href='B:10 30:23'>23</a>) bzw. »hinzufügen« (Vers <a href='B:10 30:24'>24</a>), die im Hebräischen sehr ähnlich klingen."
1,30,39,0,0, [36],"Hier lag die Ansicht zugrunde, dass sichtbare Eindrücke im Augenblick der Empfängnis bei Tieren großen Einfluss auf das Aussehen der Jungen hätten."
1,32,29,0,0, [37],Der Name kann auch »Gott kämpft« bedeuten. – Von hier an wird Jakob im hebräischen Text gelegentlich Israel genannt.
1,37,3,0,0, [38],Das hebräische Wort ist nicht sicher zu deuten. Vermutlich war das Gewand aus buntem Stoff geschneidert oder mit langen Ärmeln versehen.
1,37,25,0,0, [39],"Wörtlich: mit Tragakant, Balsamharz und Ladanum."
1,37,28,0,0, [40],"Im hebräischen Text werden die Händler zunächst als Ismaeliter (Vers <a href='B:10 37:25-27'>25-27</a>), später auch als Midianiter (Vers <a href='B:10 37:28'>28</a>) bzw. Medaniter (Vers <a href='B:10 37:36'>36</a>) beschrieben. Die drei Begriffe beziehen sich auf nomadische Volksstämme und werden hier vermutlich austauschbar gebraucht."
1,38,21,0,0, [41],"Wörtlich: Geweihte. – Das hebräische Wort bezeichnet Frauen, die im Dienst eines heidnischen Kultes der Prostitution nachgingen."
1,40,13,0,0, [42],Wörtlich: wird deinen Kopf erheben. – Steht hier sinnbildlich für die Begnadigung des Mundschenks.
1,40,19,0,0, [43],Wörtlich: wird deinen Kopf erheben von dir weg. – Im Hebräischen ist dies ein Wortspiel mit Vers <a href='B:10 40:13'>13</a> und spielt auf die Hinrichtung des Bäckers an.
1,43,11,0,0, [44],"Wörtlich: Balsamharz, Tragakant und Ladanum."
1,45,7,0,0, [45],Oder: Denn er will eine noch größere Rettungstat an euch vollbringen.
1,46,27,0,0, [46],"Wörtlich: Die Söhne Josefs, die ihm in Ägypten geboren wurden, waren zwei. Insgesamt kamen von Jakobs Familie 70 Personen nach Ägypten."
1,47,21,0,0, [47],"So nach der griechischen Übersetzung. Der hebräische Text lautet: Das Volk ließ er in die Städte ziehen, von einem Ende Ägyptens zum anderen."
1,48,16,0,0, [48],Wörtlich: In ihnen soll mein Name weiterleben und der von Abraham und Isaak.
1,49,10,0,0, [49],Wörtlich: bis Schilo kommt. – Der hebräische Text ist nicht sicher zu deuten.
1,49,15,0,0, [50],Oder: nimmt er harte Arbeit auf sich.
1,49,26,0,0, [51],Der hebräische Text ist nicht sicher zu deuten.
1,50,23,0,0, [52],"Wörtlich: Die Kinder von Manasses Sohn Machir wurden auf Josefs Knien geboren. – Wahrscheinlich ist gemeint, dass Machirs Söhne von Josef adoptiert wurden. Vgl. Kapitel <a href='B:10 30:3'>30,3</a>."
2,1,10,0,0, [1],Oder: das Land verlassen.
2,2,21,0,0, [2],Moses Schwiegervater Reguël wird im Folgenden Jitro genannt.
2,3,1,0,0, [3],"Das ist derselbe Berg, der später Sinai genannt wird."
2,3,15,0,0, [4],Hebräisch: Jahwe. – Vgl. »Name Gottes« in den Sacherklärungen.
2,3,19,0,0, [5],"So nach der griechischen Übersetzung. Der hebräische Text lautet: selbst dann nicht, wenn ihn eine starke Hand dazu zwingt."
2,4,6,0,0, [6],Wörtlich: in deinen Bausch. – Das Gewand der Israeliten wurde zum Laufen hochgegürtet. Die dadurch entstehende Stofffalte konnte als eine Art Tasche genutzt werden.
2,4,30,0,0, [7],Wörtlich: er. – Damit könnte auch Aaron gemeint sein.
2,7,25,0,0, [8],Wörtlich: nachdem der HERR den Nil geschlagen hatte.
2,12,13,0,0, [9],"Passah klingt im Hebräischen ähnlich wie das Wort für »vorübergehen«, so dass der Name des Festes auf die Ereignisse in der ersten Passahnacht anspielt und an die Rettung Israels erinnert."
2,13,19,0,0, [10],"<a href='B:10 50:24-25'>1. Mose  50,24-25</a>"
2,15,3,0,0, [11],"Hebräisch: Jahwe. – Vgl. die Herleitung des Gottesnamens in Kapitel <a href='B:20 3:14-15'>3,14-15</a>."
2,16,31,0,0, [12],Manna klingt im Hebräischen ähnlich wie die Frage »Was ist das?« (Vers <a href='B:20 16:15'>15</a>).
2,16,34,0,0, [13],Vom Bau des Heiligtums und der Bundeslade wird ab Kapitel 36 berichtet.
2,17,16,0,0, [14],Der hebräische Text ist nicht sicher zu deuten.
2,19,6,0,0, [15],Wörtlich: Ihr sollt mir ein Königreich von Priestern und ein heiliges Volk sein.
2,20,16,0,0, [16],Wörtlich: Sag nicht als falscher Zeuge gegen deinen Mitmenschen aus!
2,21,20,0,0, [17],"Oder: Bleibt der Sklave aber noch ein bis zwei Tage am Leben, soll der Besitzer nicht bestraft werden; der Verlust seines Eigentums ist Strafe genug."
2,21,22,0,0, [18],Oder: Fehlgeburt.
2,21,23,0,0, [19],Oder: Wenn die Frau aber noch weiteren Schaden erleidet.
2,23,16,0,0, [20],Sonst Wochenfest genannt. Vgl. »Wochenfest« in den Sacherklärungen.
2,23,16,0,0, [21],Gemeint ist das Ende des landwirtschaftlichen Jahres im September/Oktober.
2,23,28,0,0, [22],"Wörtlich: Ich werde die Hornisse senden. – Möglicherweise hier Sinnbild für die Panik, die solche stechenden Insekten verbreiten können."
2,25,5,0,0, [23],"Vermutlich handelt es sich beim Tachasch um einen Meeressäuger wie Delfin, Seehund oder Seekuh."
2,25,38,0,0, [24],"Vermutlich wurden diese benutzt, um Öl nachzufüllen und die ausgebrannten Dochte aus dem heiligen Zelt zu tragen."
2,29,39,0,0, [25],Wörtlich: zwischen den zwei Abenden. – Nach jüdischer Tradition ist die Zeit am Nachmittag zwischen dem beginnenden Abstieg der Sonne und ihrem Untergang gemeint.
2,30,23,0,0, [26],Eine aus Vorderindien stammende Schilfart.
2,30,24,0,0, [27],Getrocknete Blüten und Blätter des aus Ostasien stammenden Zimtbaums.
2,30,34,0,0, [28],"Ein Harz, das aus dem Milchsaft eines in Syrien, Persien und Afghanistan heimischen Strauches gewonnen wurde."
2,32,4,0,0, [29],"Andere deuten den hebräischen Text so, dass das Kalb aus Holz geschnitzt und dann mit Gold überzogen wurde."
2,32,29,0,0, [30],Oder: Weiht euch heute für den Dienst des HERRN!
2,34,22,0,0, [31],Gemeint ist das Ende des landwirtschaftlichen Jahres im September/Oktober.
2,34,28,0,0, [32],"Vermutlich ist hier nicht Mose, sondern Gott gemeint. Vgl. Vers <a href='B:20 34:1'>1</a> und <a href='B:50 10:1-4'>5. Mose  10,1-4</a>."
2,35,7,0,0, [33],"Vermutlich handelt es sich beim Tachasch um einen Meeressäuger wie Delfin, Seehund oder Seekuh."
3,11,19,0,0, [1],Nicht alle der in den Versen <a href='B:30 11:13-19'>13-19</a> genannten Tiere sind eindeutig zu bestimmen.
3,11,22,0,0, [2],"Der hebräische Text zählt hier vier verschiedene Heuschreckenarten auf, die nicht näher bestimmt werden können."
3,16,8,0,0, [3],Die Deutung des hebräischen Begriffs ist umstritten. Vermutlich handelt es sich um den Namen eines Wüstendämons. Vgl. »Dämon« in den Sacherklärungen.
3,16,31,0,0, [4],Wörtlich: Sabbat.
3,17,7,0,0, [5],"Das hebräische Wort spielt auf böse Geister an, die man sich in der Gestalt von Ziegenböcken vorstellte."
3,18,9,0,0, [6],"Wörtlich: Schlaf nicht mit deiner Schwester, der Tochter deines Vaters oder der Tochter deiner Mutter, ob im Haus oder draußen geboren."
3,19,3,0,0, [7],"Wörtlich: meine Sabbate. – Gemeint sind hier und in Vers 30 evtl. auch die besonderen Feiertage, an denen keine Arbeit verrichtet werden durfte, sowie das landwirtschaftliche Ruhejahr."
3,21,4,0,0, [8],Der hebräische Text ist nicht sicher zu deuten.
3,21,20,0,0, [9],Oder: Kleinwuchs.
3,23,32,0,0, [10],Wörtlich: Sabbat.
3,25,4,0,0, [11],Wörtlich: ist ein Sabbat für den HERRN.
3,25,8,0,0, [12],Wörtlich: Sabbatjahren.
3,26,2,0,0, [13],"Wörtlich: meine Sabbate. – Gemeint sind evtl. auch die besonderen Feiertage, an denen keine Arbeit verrichtet werden durfte, sowie das landwirtschaftliche Ruhejahr."
3,26,19,0,0, [14],Wörtlich: wie Bronze.
3,26,34,0,0, [15],Wörtlich: Sabbatjahre. – So auch in Vers 43.
3,26,41,0,0, [16],Wörtlich: unbeschnittenes.
4,3,1,0,0, [1],Wörtlich: … hatten Aaron und Mose diese Nachkommen: (Vers 2) Die Namen der Söhne Aarons waren …
4,3,28,0,0, [2],Oder nach einigen griechischen Handschriften: 8300. – Vgl. die in Vers 39 genannte Summe.
4,4,6,0,0, [3],"Vermutlich handelt es sich beim Tachasch um einen Meeressäuger wie Delfin, Seehund oder Seekuh."
4,5,21,0,0, [4],Wörtlich: deine Hüfte schwinden lassen. – So auch in Vers 27.
4,8,11,0,0, [5],"Wörtlich: Schwingopfer. – So auch in den Versen <a href='B:40 13:15'>13, 15</a> und 21."
4,11,7,0,0, [6],"Vermutlich hatte es eine helle, durchscheinende Farbe."
4,11,31,0,0, [7],"Oder: Sie flogen etwa einen Meter über dem Boden, und zwar in einem Umkreis von 30 Kilometern rund um das Lager."
4,11,32,0,0, [8],Oder: einzufangen.
4,12,1,0,0, [9],"Entweder ist Zippora gemeint, die Tochter des midianitischen Priesters Reguël (vgl. <a href='B:20 2:21'>2. Mose  2,21</a>), oder eine andere Frau, über die weiter nichts bekannt ist."
4,13,32,0,0, [10],"Wörtlich: Es ist ein Land, das seine Bewohner verschlingt. – Vgl. <a href='B:330 36:13-15'>Hesekiel  36,13-15</a>."
4,17,7,0,0, [11],Wörtlich: sie (entweder Mose und Aaron oder das Volk).
4,18,19,0,0, [12],Wörtlich: Es ist ein ewiger Salzbund zwischen dem HERRN und dir und deinen Nachkommen. – Bündnisse wurden durch das Essen von Salz besiegelt. Vgl. »Bund« in den Sacherklärungen.
4,22,5,0,0, [13],Oder: einer Stadt am Euphrat im Land des Volkes Amaw.
4,23,21,0,0, [14],"Oder: Über die Nachkommen von Jakob sieht man kein Unheil hereinbrechen, nichts Schlechtes stößt den Israeliten zu."
4,24,24,0,0, [15],Wörtlich: von der Küste der Kittäer. – Die Kittäer waren ursprünglich die Bewohner Zyperns und stehen hier für den gesamten Mittelmeerraum.
4,28,4,0,0, [16],Wörtlich: zwischen den zwei Abenden. – Nach jüdischer Tradition ist die Zeit am Nachmittag zwischen dem beginnenden Abstieg der Sonne und ihrem Untergang gemeint.
4,31,54,0,0, [17],Oder: Es sollte den HERRN an sein Volk erinnern.
4,32,38,0,0, [18],"Oder: und Baal-Meon, das (zur Vermeidung des Götzennamens Baal beim Vorlesen) anders zu nennen ist."
5,5,8,0,0, [1],Wörtlich: im Wasser unter der Erde.
5,5,20,0,0, [2],Wörtlich: Sag nicht als falscher Zeuge gegen deinen Mitmenschen aus!
5,6,16,0,0, [3],"Vgl. <a href='B:20 17:1-7'>2. Mose  17,1-7</a>."
5,6,25,0,0, [4],Wörtlich: wird das unsere Gerechtigkeit sein.
5,7,20,0,0, [5],"Wörtlich: Auch die Hornisse wird der HERR, dein Gott, senden. – Möglicherweise hier Sinnbild für die Panik, die solche stechenden Insekten verbreiten können."
5,10,16,0,0, [6],Wörtlich: Deshalb beschneidet die Vorhaut eures Herzens.
5,11,30,0,0, [7],"Oder: Orakeleiche. – Möglicherweise handelt es sich um einen heiligen Baum, von dem man glaubte, dass man dort eine göttliche Offenbarung erhalten könnte. Vgl. <a href='B:10 12:6'>1. Mose  12,6</a>."
5,12,5,0,0, [8],Wörtlich: um seinen Namen dort niederzulegen. – So auch an anderen Stellen des Buches. Vgl. »Name Gottes« in den Sacherklärungen.
5,14,5,0,0, [9],Nicht alle der in den Versen <a href='B:50 14:4-18'>4-18</a> genannten Tiere sind eindeutig zu bestimmen.
5,17,18,0,0, [10],Oder: soll er sich eine Abschrift von diesem Gesetz machen.
5,22,15,0,0, [11],Wörtlich: das Zeichen der Jungfräulichkeit.
5,24,1,0,0, [12],Möglicherweise ist eine sexuelle Verfehlung gemeint. Vgl. »sexuelles Fehlverhalten« in den Sacherklärungen.
5,24,9,0,0, [13],Vgl. <a href='B:40 12:1'>4. Mose  12</a>.
5,26,14,0,0, [14],Wörtlich: für einen Toten gegeben.
5,28,23,0,0, [15],Wörtlich: Der Himmel über euch wird Bronze sein und die Erde unter euch Eisen.
5,30,6,0,0, [16],Wörtlich: euer Herz und das Herz eurer Kinder beschneiden.
5,31,1,0,0, [17],Oder: Mose trat vor die Israeliten und sagte:.
5,32,8,0,0, [18],Wörtlich: Er zog die Grenzen der Völker nach der Zahl der Söhne Israels. – Einige alte Übersetzungen lauten: … nach der Zahl der Söhne Gottes. – Möglicherweise lautete so auch der ursprüngliche hebräische Text.
5,32,15,0,0, [19],Hier steht im hebräischen Grundtext der Name Jeschurun. Dieser Ehrentitel für das Volk Israel bedeutet »der Aufrichtige« oder nach der griechischen Übersetzung »der Geliebte«.
5,32,51,0,0, [20],"Vgl. <a href='B:40 20:2-13'>4. Mose  20,2-13</a>."
5,33,2,0,0, [21],Der hebräische Text ist nicht sicher zu deuten.
5,33,5,0,0, [22],"Wörtlich: Jeschurun. – So auch in Vers 26. Vgl. die Anmerkung zu Kapitel <a href='B:50 32:15'>32,15</a>."
5,33,6,0,0, [23],Oder: und seine Anzahl soll groß werden.
5,33,8,0,0, [24],Wörtlich: Urim und Tummim. – Mit diesen beiden Gegenständen erfragte der Priester den Willen Gottes.
5,33,9,0,0, [25],"Zu den Versen <a href='B:50 33:8-9'>8-9</a> vgl. <a href='B:20 17:1-7'>2. Mose  17,1-7</a>; <a href='B:20 32:25-29'>32,25-29</a>."
5,33,12,0,0, [26],"Wörtlich: Zwischen seinen Schultern wohnt er. – Möglicherweise bezieht sich die Aussage auch auf Gott und spielt auf das spätere Jerusalemer Heiligtum zwischen den Schultern, d.h. den Berghängen, im Stammesgebiet von Benjamin an."
5,33,24,0,0, [27],Wörtlich: Er tauche seinen Fuß in Öl.
5,33,29,0,0, [28],Oder: tretet auf ihren Rücken.
6,1,13,0,0, [1],"Vgl. <a href='B:50 3:18-20'>5. Mose  3,18-20</a>."
6,5,12,0,0, [2],Vgl. <a href='B:20 16:1'>2. Mose  16</a>.
6,5,14,0,0, [3],Oder: Der Fremde antwortete ihm: »Ich bin …«
6,7,23,0,0, [4],Wörtlich: vor dem HERRN.
6,8,12,0,0, [5],"Nach einer anderen Auslegung handelt es sich hier um den bereits in den Versen <a href='B:60 8:3-9'>3-9</a> erwähnten Hinterhalt, wobei dann die dort genannte Zahl 30.000 auf einen Abschreibfehler zurückzuführen wäre."
6,10,41,0,0, [6],"Im Süden Kanaans, nicht zu verwechseln mit der Provinz Goschen in Ägypten."
6,11,16,0,0, [7],"Vgl. die Anmerkung zu Kapitel <a href='B:60 10:41'>10,41</a>."
6,12,18,0,0, [8],Oder: Lascharon.
6,12,23,0,0, [9],So nach der griechischen Übersetzung. Der hebräische Text lautet: bei Gilgal.
6,13,26,0,0, [10],Vermutlich: Lo-Dabar.
6,15,22,0,0, [11],Vermutlich: Arara.
6,15,28,0,0, [12],Bei leicht veränderter Schreibweise des hebräischen Textes: Beerscheba und seine Tochterstädte.
6,15,32,0,0, [13],"Vermutlich ist Scharuchen gemeint. Vgl. Kapitel <a href='B:60 19:6'>19,6</a>."
6,15,32,0,0, [14],"Vermutlich lagen die beiden Orte sehr nah beieinander und erhielten später den Namen En-Rimmon. Vgl. <a href='B:160 11:29'>Nehemia  11,29</a>."
6,15,49,0,0, [15],Vermutlich ist das eine abweichende Namensform zu Kirjat-Sefer. Vgl. Vers <a href='B:60 15:15'>15</a>.
6,15,51,0,0, [16],"Vgl. die Anmerkung zu Kapitel <a href='B:60 10:41'>10,41</a>."
6,19,2,0,0, [17],"Vermutlich: Schema. – Dieses Wort ist möglicherweise versehentlich in den Text gelangt, indem der zweite Teil des Namens Beerscheba wiederholt wurde. Vgl. die in Vers 6 genannte Gesamtzahl von 13 Städten."
6,19,20,0,0, [18],"Möglicherweise identisch mit Daberat. Vgl. Vers <a href='B:60 19:12'>12</a> und Kapitel <a href='B:60 21:28'>21,28</a>."
6,19,28,0,0, [19],"Oder: Abdon. – Vgl. Kapitel <a href='B:60 21:30'>21,30</a>."
6,19,33,0,0, [20],"Gemeint ist vielleicht das Land Baschan, das zwar im Gebiet Manasses lag, jedoch von der Sippe des Judäers Jaïr erobert worden war. Vgl. <a href='B:130 2:22-23'>1. Chronik  2,22-23</a>."
6,21,25,0,0, [21],"Vermutlich ein Abschreibfehler. Ursprünglich hieß es wahrscheinlich: Jibleam. Vgl. <a href='B:130 6:55'>1. Chronik  6,55</a>."
6,21,27,0,0, [22],"Vermutlich ein anderer Name für Aschtarot. Vgl. <a href='B:130 6:56'>1. Chronik  6,56</a>."
6,22,22,0,0, [23],Oder: dann soll er uns töten!
6,24,12,0,0, [24],"Wörtlich: Und ich sandte die Hornisse vor euch her. – Möglicherweise hier Sinnbild für die Panik, die solche stechenden Insekten verbreiten können."
7,1,16,0,0, [1],"Vermutlich die Stadt Jericho. Vgl. Kapitel <a href='B:70 3:13'>3,13</a>; <a href='B:50 34:3'>5. Mose  34,3</a>; <a href='B:140 28:15'>2. Chronik  28,15</a>."
7,1,18,0,0, [2],"Oder nach der griechischen Übersetzung: Die Städte Gaza, Aschkelon und Ekron mit den umliegenden Gebieten konnten die judäischen Soldaten jedoch nicht erobern. – Vgl. Kapitel <a href='B:70 3:3'>3,3</a>."
7,3,23,0,0, [3],Die Verse <a href='B:70 3:22'>22</a> und 23 sind nicht sicher zu deuten.
7,5,11,0,0, [4],Der hebräische Text ist nicht sicher zu deuten.
7,5,26,0,0, [5],"Vgl. <a href='B:70 4:17-21'>Richter  4,17-21</a>."
7,5,30,0,0, [6],Oder: für die erbeuteten Frauen.
7,6,25,0,0, [7],"Dieser zweitgeborene Stier war der wertvollste, nachdem der erste geopfert worden war. Vgl. <a href='B:20 13:11-16'>2. Mose  13,11-16</a>. Vgl. »Erstgeborener« in den Sacherklärungen."
7,7,3,0,0, [8],"Dieser Sinn ergibt sich, wenn der hebräische Text etwas geändert wird. Wörtlich heißt es: »Wer sich fürchtet und Angst hat, soll umkehren und sich vom Gebirge Gilead abwenden.« – Das Gebirge Gilead liegt weit entfernt auf der anderen Seite des Jordan."
7,7,6,0,0, [9],"Der hebräische Text ist nicht sicher zu deuten. Möglicherweise ist ein Versteil versehentlich an die falsche Stelle geraten, so dass es ursprünglich geheißen hätte: »300 Mann leckten das Wasser auf (wie Hunde), alle anderen knieten zum Trinken nieder und führten das Wasser mit der Hand zum Mund.«"
7,7,22,0,0, [10],"So nach einigen hebräischen Handschriften und <a href='B:110 11:26'>1. Könige  11,26</a>. Der hebräische Text lautet: Zerera."
7,8,27,0,0, [11],"Was genau Gideon herstellte, ist unklar. Das hebräische Wort bezeichnet sonst den Schurz des Hohenpriesters."
7,8,29,0,0, [12],"Im hebräischen Text wird Gideon von nun an meist Jerubbaal genannt. Vgl. Kapitel <a href='B:70 6:32'>6,32</a>."
7,9,37,0,0, [13],"Wörtlich: Nabel des Landes. – Gemeint ist ein erhöhter oder zentraler Ort, hier vermutlich der heilige Berg Garizim."
7,10,12,0,0, [14],Gemeint sind wohl die Midianiter (so heißt es in der griechischen Übersetzung).
7,12,6,0,0, [15],"Strom, Flusslauf."
7,13,18,0,0, [16],Oder: Er ist zu wunderbar.
7,14,15,0,0, [17],So nach der griechischen Übersetzung. Der hebräische Text lautet: Am siebten Tag.
8,1,11,0,0, [1],"Vgl. <a href='B:50 25:5-10'>5. Mose  25,5-10</a>."
8,2,20,0,0, [2],"Wörtlich: überlassen, und auch die Toten nicht."
8,2,20,0,0, [3],"Vgl. <a href='B:30 25:25'>3. Mose  25,25</a> und <a href='B:50 25:5-6'>5. Mose  25,5-6</a>."
8,4,1,0,0, [4],Im hebräischen Text steht hier noch »du soundso«. Vermutlich hat der Autor den Namen von Boas’ Verwandtem entweder nicht gekannt oder bewusst ausgelassen.
8,4,12,0,0, [5],"Vgl. <a href='B:40 26:19-22'>4. Mose  26,19-22</a>."
9,1,1,0,0, [1],Im Folgenden wird der Ort nur noch kurz »Rama« genannt.
9,1,23,0,0, [2],"Oder nach der griechischen Übersetzung: dass der Herr dir dann auch hilft, dein Versprechen einzulösen."
9,1,24,0,0, [3],Oder nach der griechischen Übersetzung: einen dreijährigen Stier.
9,2,1,0,0, [4],Wörtlich: mein Horn ist erhöht in dem HERRN. – Das Horn steht sinnbildlich für Stärke und Kraft. So auch in Vers 10.
9,2,10,0,0, [5],Wörtlich: Er erhöht das Horn seines Gesalbten.
9,2,12,0,0, [6],Wörtlich: Sie kannten den HERRN nicht.
9,2,32,0,0, [7],Oder: während eure Familie andauernd Not und Elend erlebt.
9,2,33,0,0, [8],Oder: damit du nicht vor Kummer und Leid vergehst.
9,3,3,0,0, [9],Wörtlich: Die Lampe Gottes.
9,3,7,0,0, [10],Oder: Samuel kannte den HERRN noch nicht.
9,6,19,0,0, [11],"Oder: in die Bundeslade hineingeschaut hatten. – Das direkte Betrachten und Berühren der Bundeslade war nach dem Gesetz streng verboten. Vgl. <a href='B:40 4:17-20'>4. Mose  4,17-20</a>."
9,6,19,0,0, [12],In den meisten hebräischen Handschriften steht hier die außerordentlich hohe Zahl 50.070. Möglicherweise ist auch gemeint: 70 Männer von 50.000.
9,8,11,0,0, [13],Oder: damit sie auf Wagen und Pferden für ihn in den Krieg ziehen.
9,10,12,0,0, [14],Wörtlich: »Und wer ist ihr Vater?« – Die Bedeutung der Frage ist hier nicht klar.
9,12,11,0,0, [15],"Wörtlich: Jerubbaal. – Vgl. <a href='B:70 6:32'>Richter  6,32</a>."
9,12,11,0,0, [16],So nach der griechischen Übersetzung. Im hebräischen Text steht der Name Bedan.
9,13,1,0,0, [17],So nach einigen griechischen Handschriften. Im hebräischen Text fehlt die Zahl in der Altersangabe.
9,13,15,0,0, [18],»Die zurückgebliebenen … Sie kamen« ist nur in der griechischen Übersetzung überliefert.
9,13,21,0,0, [19],"Der Ochsenstachel war ein Metallstachel, der auf einen Stab gesteckt wurde. Damit trieb man die Ochsen an."
9,14,14,0,0, [20],Der hebräische Text ist nicht sicher zu deuten.
9,14,19,0,0, [21],Wörtlich: Zieh deine Hand zurück.
9,14,32,0,0, [22],"Vgl. <a href='B:10 9:4'>1. Mose  9,4</a> und <a href='B:30 17:10-14'>3. Mose  17,10-14</a>."
9,14,41,0,0, [23],»warum hast du … Tummim« nach der griechischen Übersetzung. Der hebräische Text lautet: Gib rechten Entscheid.
9,16,1,0,0, [24],Hohle Widderhörner wurden bei feierlichen Salbungen als Ölgefäß benutzt. Vgl. »salben/Salbung« in den Sacherklärungen.
