book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,6,15,,,[4],"<i class=""catch-word"">50 cubits</i> 72' 10&amp;quot; (22.2 m) if this was the short cubit or 85' 5/16&amp;quot; (25.92 m) if it was the long cubit."
1,6,15,,,[5],"<i class=""catch-word"">30 cubits</i> 43' 8 7/16&amp;quot; (13.3 m) if this was the short cubit or 51' 3/16&amp;quot; (15.55 m) if it was the long cubit."
1,6,16,,,[6],"<i class=""catch-word"">1 cubit</i> 17 1/2&amp;quot; (44.4 cm) if this was the short cubit or 20 5/8&amp;quot; (51.83 cm) if it was the long cubit."
1,6,16,,,[7],"<i class=""catch-word"">Make a window … below the roof</i> Or “Make an opening for the boat about 18 inches tall.”"
1,7,20,,,[1],"<i class=""catch-word"">20 feet</i> Literally, “15 cubits” which would be 21' 10 3/16&amp;quot; (6.66 m) if this was the short cubit or 25' 6 1/16&amp;quot; (7.77 m) if it was the long cubit."
1,8,13,,,[1],"<i class=""catch-word"">opened the door</i> Literally, “removed the covering.”"
1,9,25,,,[1],"<i class=""catch-word"">Canaan</i> Ham’s son. The people of Canaan lived along the coast of Palestine, Lebanon, and Syria. Later, God gave this land to the Israelites."
1,10,4,,,[1],"<i class=""catch-word"">Dodanim</i> Or “Rodanim, the people of Rhodes.”"
1,10,6,,,[2],"<i class=""catch-word"">Cush</i> Another name for Ethiopia."
1,10,6,,,[3],"<i class=""catch-word"">Mizraim</i> Another name for Egypt. Also in verse 13."
1,10,10,,,[4],"<i class=""catch-word"">Babylonia</i> Literally, “Shinar,” which may be a form of the name Sumer. Also in <a class='B' href='B:10 11:2'>11:2</a>; <a class='B' href='B:10 14:1'>14:1</a>."
1,10,21,,,[5],"<i class=""catch-word"">One … Hebrew people</i> Literally, “To Shem was born the father of Eber’s sons.”"
1,10,25,,,[6],"<i class=""catch-word"">Peleg</i> This name means “division.”"
1,10,30,,,[7],"<i class=""catch-word"">East</i> This usually means the area between the Tigris and Euphrates rivers as far east as the Persian Gulf. Also in <a class='B' href='B:10 11:2'>11:2</a>."
1,11,9,,,[1],"<i class=""catch-word"">Babel</i> Or “Babylon.” This is like a word meaning “confuse.”"
1,11,28,,,[2],"<i class=""catch-word"">Ur of Babylonia</i> Literally, “Ur of the Chaldeans.” A city in southern Babylonia. Also in verse 31."
1,12,7,,,[1],"<i class=""catch-word"">The <span class=""small-caps"">Lord</span> appeared</i> God often used special shapes so that people could see him. Sometimes he was like a man, an angel, a fire, or a bright light."
1,12,8,,,[2],"<i class=""catch-word"">Ai</i> The name of this town means “the ruins.”"
1,13,3,,,[1],"<i class=""catch-word"">Ai</i> The name of this town means “the ruins.”"
1,14,6,,,[1],"<i class=""catch-word"">Seir</i> Or “Edom.”"
1,14,6,,,[2],"<i class=""catch-word"">El Paran</i> Probably the town Elath, at the southern tip of Israel near the Red Sea."
1,14,8,,,[3],"<i class=""catch-word"">Valley of Siddim</i> The valley or plain along the eastern or southeastern side of the Dead Sea."
1,14,13,,,[4],"<i class=""catch-word"">Mamre … Aner</i> Literally, “Mamre … was a brother of Eshcol and a brother of Aner.”"
1,15,7,,,[1],"<i class=""catch-word"">Ur of Babylonia</i> Literally, “Ur of the Chaldeans.” A city in southern Babylonia."
1,15,17,,,[2],"<i class=""catch-word"">firepot</i> A clay pot in which burning coals were placed to be used for starting new fires."
1,15,17,,,[3],"<i class=""catch-word"">passed between … animals</i> This showed that God “signed” or “sealed” the agreement he made with Abram. People showed that they were sincere in making an agreement by walking between the parts of animals that had been cut into pieces and saying something like, “May this same thing happen to me if I don’t keep the agreement.”"
1,15,18,,,[4],"<i class=""catch-word"">River of Egypt</i> That is, the stream called “Wadi El-Arish.”"
1,16,11,,,[1],"<i class=""catch-word"">Ishmael</i> This name means “God hears.”"
1,16,14,,,[2],"<i class=""catch-word"">Beer Lahai Roi</i> This means “The well of the Living One who sees me.”"
1,17,1,,,[1],"<i class=""catch-word"">God All-Powerful</i> Literally, “El Shaddai.”"
1,17,5,,,[2],"<i class=""catch-word"">Abram</i> This name means “honored father.”"
1,17,5,,,[3],"<i class=""catch-word"">Abraham</i> This name means “great father” or “father of many.”"
1,17,14,,,[4],"<i class=""catch-word"">cut off from his people</i> This means he must be separated from his family and lose his share of the inheritance."
1,17,15,,,[5],"<i class=""catch-word"">Sarai</i> A name, probably Aramaic, meaning “princess.”"
1,17,15,,,[6],"<i class=""catch-word"">Sarah</i> A Hebrew name meaning “princess.”"
1,17,19,,,[7],"<i class=""catch-word"">Isaac</i> This name means “he laughs” or “he is happy.”"
1,18,3,,,[1],"<i class=""catch-word"">Sirs</i> This Hebrew word can mean “sirs” or “Lord.” This might show that these were not ordinary men."
1,19,8,,,[1],"<i class=""catch-word"">I must protect them</i> Whoever invited a traveler in as a guest was also promising to protect the traveler."
1,19,22,,,[2],"<i class=""catch-word"">Zoar</i> This name means “small.”"
1,19,37,,,[3],"<i class=""catch-word"">Moab</i> In Hebrew this name sounds like “from father.”"
1,19,38,,,[4],"<i class=""catch-word"">Ben-Ammi</i> In Hebrew this name sounds like “son of my father” or “son of my people.”"
1,21,3,,,[1],"<i class=""catch-word"">Isaac</i> This name means “he laughs” or “he is happy.”"
1,21,28,,,[2],"<i class=""catch-word"">seven</i> The Hebrew word for “seven” is like the Hebrew word for “oath” or “promise,” and it is like the last part of the name Beersheba. The seven animals were proof of this promise."
1,21,31,,,[3],"<i class=""catch-word"">Beersheba</i> This name means “well of the oath.”"
1,22,14,,,[1],"<i class=""catch-word"">The <span class=""small-caps"">Lord</span> Provides</i> Hebrew, “ <i>Yahweh Yireh</i>,” which can mean “the LORD sees” or “the LORD gives.”"
1,22,14,,,[2],"<i class=""catch-word"">On the mountain … need</i> Or “On this mountain the LORD can be seen.”"
1,23,6,,,[1],"<i class=""catch-word"">great leader</i> Literally, “God’s prince.”"
1,23,15,,,[2],"<i class=""catch-word"">Ten pounds</i> Literally, “400 shekels” (4.6 kg). Also in verse 16."
1,23,16,,,[3],"<i class=""catch-word"">Abraham understood … the land</i> Literally, “Abraham heard.”"
1,23,16,,,[4],"<i class=""catch-word"">merchant</i> Someone who earns their living by buying and selling things. Here, this is probably a person who was helping Abraham and Ephron write the contract in verses 17 and 18."
1,24,2,,,[1],"<i class=""catch-word"">Put your hand under my leg</i> This was a sign of a very important promise that Abraham trusted his servant to keep."
1,24,22,,,[2],"<i class=""catch-word"">1/4 ounce</i> Literally, “1 <i>beka</i>” (5.75 g)."
1,24,22,,,[3],"<i class=""catch-word"">2 ounces</i> Literally, “5 measures” (57.5 g)."
1,24,31,,,[4],"<i class=""catch-word"">Sir, you are welcome to come in</i> Literally, “Come in, blessed of the LORD!”"
1,24,63,,,[5],"<i class=""catch-word"">think</i> Or “to go for a walk.”"
1,25,3,,,[1],"<i class=""catch-word"">Asshur</i> Or “Assyria.”"
1,25,5,,,[2],"<i class=""catch-word"">East</i> This usually means the area between the Tigris and Euphrates rivers as far east as the Persian Gulf."
1,25,18,,,[3],"<i class=""catch-word"">were often at war with</i> Or “lived away from.”"
1,25,25,,,[4],"<i class=""catch-word"">Esau</i> This name is like the word meaning “hairy.”"
1,25,26,,,[5],"<i class=""catch-word"">Jacob</i> This name is like the Hebrew word meaning “heel.” It also means “the one who follows” or “tricky.”"
1,25,30,,,[6],"<i class=""catch-word"">Red</i> Literally, “Edom,” a name that means “red.”"
1,25,34,,,[7],"<i class=""catch-word"">lentil</i> A type of bean."
1,26,4,,,[1],"<i class=""catch-word"">descendants</i> Or “Descendant.” See <a class='B' href='B:550 3:16'>Gal. 3:16</a>."
1,26,19,,,[2],"<i class=""catch-word"">fresh water</i> Or “an underground stream.” Literally, “living water.”"
1,26,20,,,[3],"<i class=""catch-word"">Esek</i> This means “argument” or “fight.”"
1,26,21,,,[4],"<i class=""catch-word"">Sitnah</i> This means “hatred” or “being an enemy.”"
1,26,22,,,[5],"<i class=""catch-word"">Rehoboth</i> This means “open place” or “crossroads.”"
1,26,33,,,[6],"<i class=""catch-word"">Shibah</i> A Hebrew word meaning “seven” or “oath.”"
1,26,33,,,[7],"<i class=""catch-word"">Beersheba</i> This name means “well of the oath.”"
1,27,36,,,[1],"<i class=""catch-word"">Jacob</i> This name is like the Hebrew word meaning “heel.” It also means “the one who follows” or “tricky.”"
1,28,3,,,[1],"<i class=""catch-word"">God All-Powerful</i> Literally, “El Shaddai.”"
1,28,19,,,[2],"<i class=""catch-word"">Bethel</i> A town in Israel. This name means “God’s house.”"
1,29,17,,,[1],"<i class=""catch-word"">Leah’s eyes were gentle</i> This might be a polite way of saying Leah was not very pretty."
1,29,32,,,[2],"<i class=""catch-word"">Reuben</i> This is like the Hebrew word meaning “Look, a son.”"
1,29,33,,,[3],"<i class=""catch-word"">Simeon</i> This is like the Hebrew word meaning “He hears.”"
1,29,34,,,[4],"<i class=""catch-word"">Levi</i> This is like the Hebrew word meaning “accompany,” “be joined together,” or “become close.”"
1,29,35,,,[5],"<i class=""catch-word"">Judah</i> This name is like the word meaning “He is praised.”"
1,30,3,,,[1],"<i class=""catch-word"">she will have a child for me</i> Literally, “she will give birth on my knees, and I, too, will have a son through her.”"
1,30,6,,,[2],"<i class=""catch-word"">Dan</i> This is like the Hebrew word meaning “to decide” or “to judge.”"
1,30,8,,,[3],"<i class=""catch-word"">Naphtali</i> This is like the Hebrew word meaning “my struggle.”"
1,30,11,,,[4],"<i class=""catch-word"">Gad</i> This is like the Hebrew word meaning “lucky” or “fortunate.”"
1,30,13,,,[5],"<i class=""catch-word"">Asher</i> This is like the Hebrew word meaning “blessed” or “happy.”"
1,30,14,,,[6],"<i class=""catch-word"">special flowers</i> Or “mandrakes.” The Hebrew word means “love plant.” People thought these plants could help women have babies."
1,30,18,,,[7],"<i class=""catch-word"">Issachar</i> This is like the Hebrew word meaning “reward” or “salary.”"
1,30,20,,,[8],"<i class=""catch-word"">Zebulun</i> This is like the Hebrew word meaning “praise” or “honor.”"
1,30,24,,,[9],"<i class=""catch-word"">Joseph</i> This is like the Hebrew word meaning “to add.”"
1,30,27,,,[10],"<i class=""catch-word"">know</i> Or “guessed,” “divined,” or “concluded.”"
1,31,42,,,[1],"<i class=""catch-word"">Fear of Isaac</i> A name for God."
1,31,47,,,[2],"<i class=""catch-word"">Yegar Sahadutha</i> Aramaic words meaning “rock pile of the agreement.”"
1,31,47,,,[3],"<i class=""catch-word"">Galeed</i> Another name for Gilead. This Hebrew name means “rock pile of the agreement.”"
1,31,49,,,[4],"<i class=""catch-word"">Mizpah</i> This means “a place to watch from.”"
1,32,2,,,[1],"<i class=""catch-word"">Mahanaim</i> This name means “two camps.”"
1,32,28,,,[2],"<i class=""catch-word"">Israel</i> This name might mean “he fights for God,” “he fights with God,” or “God fights.”"
1,32,30,,,[3],"<i class=""catch-word"">Peniel</i> A name that means “the face of God.”"
1,33,17,,,[1],"<i class=""catch-word"">Succoth</i> A town east of the Jordan River. This name means “temporary shelters.”"
1,33,20,,,[2],"<i class=""catch-word"">El</i> A Hebrew name for God."
1,34,12,,,[1],"<i class=""catch-word"">gift</i> Or “dowry.” Here, the money a man paid for a wife."
1,35,1,,,[1],"<i class=""catch-word"">Bethel</i> A town in Israel. This name means “God’s house.”"
1,35,1,,,[2],"<i class=""catch-word"">El</i> A Hebrew name for God."
1,35,7,,,[3],"<i class=""catch-word"">El Bethel</i> A name that means “the God of Bethel.”"
1,35,8,,,[4],"<i class=""catch-word"">Allon Bacuth</i> This name means “the oak tree of sadness.”"
1,35,10,,,[5],"<i class=""catch-word"">Israel</i> This name might mean “he fights for God,” “he fights with God,” or “God fights.”"
1,35,11,,,[6],"<i class=""catch-word"">God All-Powerful</i> Literally, “El Shaddai.”"
1,35,18,,,[7],"<i class=""catch-word"">Benoni</i> This name means “son of my suffering.”"
1,35,18,,,[8],"<i class=""catch-word"">Benjamin</i> This name means “right-hand” or “favorite son.”"
1,35,21,,,[9],"<i class=""catch-word"">Eder tower</i> Or “Migdal Eder.”"
1,35,22,,,[10],"<i class=""catch-word"">and he was very angry</i> These words are from the ancient Greek translation. They are not in the standard Hebrew text. See <a class='B' href='B:10 49:4'>Gen. 49:4</a>."
1,36,6,,,[1],"<i class=""catch-word"">Seir</i> A mountain range in Edom."
1,36,19,,,[2],"<i class=""catch-word"">Esau … Edom</i> Two names for the man Esau and the country Edom."
1,36,22,,,[3],"<i class=""catch-word"">Heman</i> Or “Homam.”"
1,36,39,,,[4],"<i class=""catch-word"">Hadad</i> Or “Hadar.”"
1,37,3,,,[1],"<i class=""catch-word"">beautiful</i> The Hebrew means “striped,” or possibly, “many colored.”"
1,37,25,,,[2],"<i class=""catch-word"">traders</i> Literally, “Ishmaelites.”"
1,38,8,,,[1],"<i class=""catch-word"">Go and sleep … wife</i> In Israel if a man died without children, one of his brothers would take the widow. If a child was born, it would be considered the dead man’s child."
1,38,18,,,[2],"<i class=""catch-word"">seal … string</i> People wrote a contract, folded it, tied it with string, put wax or clay on the string, and pressed the seal onto it to seal it. This was like signing the agreement. Also in verse 25."
1,38,29,,,[3],"<i class=""catch-word"">Perez</i> This name is like the word meaning “to break out.”"
1,38,30,,,[4],"<i class=""catch-word"">Zerah</i> This name is like the word meaning “bright.”"
1,39,1,,,[1],"<i class=""catch-word"">traders</i> Literally, “Ishmaelites.”"
1,41,43,,,[1],"Or “Then Pharaoh had Joseph ride in the chariot of his second-in-command, and they said, ‘Bow before Joseph.’ In this way Joseph became the governor over all of Egypt.”"
1,41,45,,,[2],"<i class=""catch-word"">Zaphenath Paneah</i> This Egyptian name probably means “sustainer of life,” but it is like Hebrew words meaning “a person who explains secret things.”"
1,41,51,,,[3],"<i class=""catch-word"">Manasseh</i> This is like the Hebrew word meaning “to forget.”"
1,41,52,,,[4],"<i class=""catch-word"">Ephraim</i> This name is like the Hebrew word meaning “twice fruitful.”"
1,42,4,,,[1],"<i class=""catch-word"">full brother</i> Literally, “brother.” Joseph and Benjamin had the same mother."
1,42,38,,,[2],"<i class=""catch-word"">grave</i> Or “Sheol,” the place of death."
1,43,32,,,[1],"<i class=""catch-word"">The Egyptians … Hebrews</i> The Egyptians would not eat with them because they were shepherds and ate meat from cattle, sheep, and goats. To the Egyptians, these animals represented some of their gods. See <a class='B' href='B:10 46:34'>Gen. 46:34</a>."
1,44,4,,,[1],"<i class=""catch-word"">Why did … silver cup</i> This is from the ancient Greek version."
1,47,29,,,[1],"<i class=""catch-word"">put your hand … make a promise</i> This was a sign of a very important promise that Jacob trusted Joseph to keep."
1,47,31,,,[2],"<i class=""catch-word"">Then Israel … on the bed</i> Or “Then Israel bowed down at the head of his bed” or “Then Israel worshiped on the head of the staff.”"
1,49,10,,,[1],"<i class=""catch-word"">before the real king comes</i> Or “until Shiloh comes,” “until the man it belongs to comes,” or “until his tribute comes.”"
1,49,12,,,[2],"Or “<sup>10 </sup>The ruler’s scepter will not pass from between Judah’s feet before he gets what is his, that is, the people’s obedience. <sup>11 </sup>His young donkey will be tied to the very best grapevines. He will wash his finest clothes in wine, the blood of grapes. <sup>12 </sup>His eyes will be redder than wine, his teeth whiter than milk.”"
1,49,16,,,[3],"<i class=""catch-word"">Dan</i> This name means “judge” and is a wordplay with “rule.”"
1,49,19,,,[4],"<i class=""catch-word"">A group of robbers will attack</i> The Hebrew words for “group of robbers” and “attack” sound like the name Gad."
1,49,22,,,[5],"Or “Joseph is very successful. Joseph is like a vine covered with fruit, like a vine growing by a spring, like a vine growing along a fence.”"
1,50,10,,,[1],"<i class=""catch-word"">Goren Atad</i> Or “Atad’s threshing floor.”"
1,50,11,,,[2],"<i class=""catch-word"">Abel Mizraim</i> This means “Egyptian time of sadness.”"
2,1,15,,,[1],"<i class=""catch-word"">Hebrew</i> Or “Israelite.” This name might also mean “descendants of Eber” (read <a class='B' href='B:10 10:25-31'>Gen. 10:25-31</a>) or “people from beyond the Euphrates River.” Also in verse 19."
2,1,17,,,[2],"<i class=""catch-word"">trusted</i> Literally, “feared” or “respected.” Also in verses 20-21."
2,2,1,,,[1],"<i class=""catch-word"">woman … Levi</i> Literally, “the daughter of Levi.” See <a class='B' href='B:20 6:20'>Ex. 6:20</a>; <a class='B' href='B:40 26:59'>Num. 26:59</a>."
2,2,6,,,[2],"<i class=""catch-word"">Hebrew</i> Or “Israelite.” Also in verses 7, 11, 13."
2,2,10,,,[3],"<i class=""catch-word"">Moses</i> This name is like a Hebrew word meaning “to pull or draw out.”"
2,2,14,,,[4],"<i class=""catch-word"">yesterday</i> This word is from the ancient Greek version."
2,2,18,,,[5],"<i class=""catch-word"">Reuel</i> He is also called Jethro."
2,2,22,,,[6],"<i class=""catch-word"">Gershom</i> This name is like the Hebrew words meaning “a stranger there.”"
2,3,1,,,[1],"<i class=""catch-word"">Jethro</i> He is also called Reuel."
2,3,1,,,[2],"<i class=""catch-word"">a mountain called Horeb</i> That is, “Mount Sinai.”"
2,3,8,,,[3],"<i class=""catch-word"">land … troubles</i> Or “a spacious land.”"
2,3,8,,,[4],"<i class=""catch-word"">land … things</i> Literally, “land flowing with milk and honey.” Also in verse 17."
2,3,14,,,[5],"<i class=""catch-word""><span class=""small-caps"">I Am Who I Am</span></i> The Hebrew words are like the name YAHWEH (“LORD”)."
2,3,18,,,[6],"<i class=""catch-word""><span class=""small-caps"">Yahweh</span></i> Or “the LORD.” See “<i>YAHWEH</i>” in the Word List."
2,3,18,,,[7],"<i class=""catch-word"">Hebrew</i> Or “Israelite.” Also in verse 22."
2,4,1,,,[1],"<i class=""catch-word"">The <span class=""small-caps"">Lord</span></i> Or “YAHWEH.” See “<i>YAHWEH</i>” in the Word List."
2,4,10,,,[2],"<i class=""catch-word"">I speak … words</i> Or “I stutter and don’t speak clearly.”"
2,4,24,,,[3],"<i class=""catch-word"">tried to kill him</i> Or possibly, “wanted to circumcise him.”"
2,4,25,,,[4],"<i class=""catch-word"">flint knife</i> A sharp knife made from flint rock."
2,4,26,,,[5],"Or “And he was healed. She said, ‘You are a bridegroom of blood’ because of the circumcision.”"
2,4,27,,,[6],"<i class=""catch-word"">Mountain of God</i> That is, Mount Horeb (Sinai)."
2,5,1,,,[1],"<i class=""catch-word"">The <span class=""small-caps"">Lord</span></i> Or “YAHWEH.” See “<i>YAHWEH</i>” in the Word List."
2,5,3,,,[2],"<i class=""catch-word"">Hebrews</i> Or “Israelites.” Also in verses 10, 14, 15, 19."
2,6,12,,,[1],"<i class=""catch-word"">I am a very bad speaker</i> Or “I sound like a foreigner.” Literally, “I have uncircumcised lips.”"
2,6,26,,,[2],"<i class=""catch-word"">groups</i> Or “divisions.” This is a military term. It shows that Israel was organized like an army."
2,10,3,,,[1],"<i class=""catch-word"">Hebrews</i> Or “Israelites.” This name might also mean “descendants of Eber” (read <a class='B' href='B:10 10:25-31'>Gen. 10:25-31</a>) or “people from beyond the Euphrates River.”"
2,10,19,,,[2],"<i class=""catch-word"">Red Sea</i> Or “Reed Sea.” See <a class='B' href='B:110 9:26'>1 Kings 9:26</a>."
2,12,2,,,[1],"<i class=""catch-word"">month</i> Abib (or Nisan). See “<i>Abib</i>” in the Word List."
2,12,13,,,[2],"<i class=""catch-word"">pass over</i> Or “protect.” Also in verse 27."
2,12,17,,,[3],"<i class=""catch-word"">groups</i> Or “divisions.” This is a military term. It shows that Israel was organized like an army. Also in verse 51."
2,12,19,,,[4],"<i class=""catch-word"">foreigner living among you</i> That is, someone who has chosen to live among the Israelites and obey their laws and customs. Also in verse 48."
2,12,23,,,[5],"<i class=""catch-word"">protect</i> Or “pass over.”"
2,12,40,,,[6],"<i class=""catch-word"">Egypt</i> The ancient Greek and Samaritan versions say, “Egypt and Canaan.” This would mean they counted the years from about Abraham’s time, not from Joseph’s. See <a class='B' href='B:10 15:12-16'>Gen. 15:12-16</a> and <a class='B' href='B:550 3:17'>Gal. 3:17</a>."
2,12,41,,,[7],"<i class=""catch-word"">armies of the <span class=""small-caps"">Lord</span></i> The Israelites."
2,12,43,,,[8],"<i class=""catch-word"">foreigner</i> Here, this means someone who has not agreed to follow the laws and customs of Israel."
2,13,5,,,[1],"<i class=""catch-word"">land … things</i> Literally, “land flowing with milk and honey.”"
2,13,9,,,[2],"<i class=""catch-word"">string … eyes</i> Literally, “a mark on your hands and a reminder between your eyes.” This might refer to the special things an Israelite ties to his arm and forehead to help him remember God’s laws for him. Also in verse 16."
2,13,13,,,[3],"<i class=""catch-word"">baby boy</i> Or “baby.”"
2,13,18,,,[4],"<i class=""catch-word"">Red Sea</i> Or “Reed Sea.” Also in <a class='B' href='B:20 14:2'>14:2</a>, <a class='B' href='B:20 14:9'>9</a>, <a class='B' href='B:20 14:16'>16</a>, <a class='B' href='B:20 14:21'>21</a>, <a class='B' href='B:20 14:30'>30</a>. See <a class='B' href='B:110 9:26'>1 Kings 9:26</a>."
2,14,7,,,[1],"<i class=""catch-word"">There was … chariot</i> Or “There were three soldiers in each chariot.”"
2,15,2,,,[1],"<i class=""catch-word"">The <span class=""small-caps"">Lord</span> … him</i> Literally, “YAH is my strength and praise. He became my salvation.”"
2,15,4,,,[2],"<i class=""catch-word"">Red Sea</i> Or “Reed Sea.” Also in verse 22. See <a class='B' href='B:110 9:26'>1 Kings 9:26</a>."
2,15,13,,,[3],"<i class=""catch-word"">holy land</i> Israel, the special land God set apart for the Israelites."
2,15,23,,,[4],"<i class=""catch-word"">Marah</i> This name means “Bitter” or “Sad.”"
2,15,25,,,[5],"<i class=""catch-word"">There … he would obey</i> Or “There the LORD put in place a law and a command for them and tested them to see if they would obey.”"
2,16,1,,,[1],"<i class=""catch-word"">western Sinai desert</i> Literally, “desert of Sin.”"
2,16,1,,,[2],"<i class=""catch-word"">15th day of the second month</i> That is, the 15th of Iyyar. The Israelites had been traveling for a month."
2,16,5,,,[3],"<i class=""catch-word"">Friday, … two days</i> This happened so that the people would not have to work on the Sabbath (Saturday), the day of rest."
2,16,7,,,[4],"<i class=""catch-word"">You … rest</i> Or “Who are we that you should be complaining about us?”"
2,16,16,,,[5],"<i class=""catch-word"">basket</i> Literally, “1 omer” (2.2 l). Also in verses 32, 33."
2,16,21,,,[6],"<i class=""catch-word"">noon</i> Literally, “the heat of the day.”"
2,16,22,,,[7],"<i class=""catch-word"">two baskets</i> Literally, “2 omers” (4.4 l)."
2,16,31,,,[8],"<i class=""catch-word"">manna</i> This name is like the Hebrew phrase in verse <a class='B' href='B:20 16:15'>15</a> meaning “What is that?”"
2,16,36,,,[9],"<i class=""catch-word"">about 8 cups</i> Literally, “1/10 of an ephah” (2.2 l)."
2,17,1,,,[1],"<i class=""catch-word"">western Sinai desert</i> Literally, “desert of Sin.”"
2,17,6,,,[2],"<i class=""catch-word"">Horeb</i> Another name for Mount Sinai."
2,17,7,,,[3],"<i class=""catch-word"">Meribah</i> This name means “argument” or “rebellion.”"
