book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,29,28,0,0,[1],<em>ಅಥವಾ: ರಾಹೇಲಳನ್ನೂ.</em>
1,29,35,0,0,[2],"<em>ಎಂದರೆ, “ಸ್ತುತಿ"".</em>"
1,30,24,0,0,[1],"<em>“ಇನ್ನೊಬ್ಬನನ್ನು ಅನುಗ್ರಹಿಸು"".</em>"
1,32,2,0,0,[1],<em>ಎಂದರೆ : ಎರಡು ಪಾಳೆಯಗಳು.</em>
1,32,28,0,0,[2],<em>ಎಂದರೆ : ದೇವರ ಸಂಗಡ ಹೋರಾಡಿದವನು.</em>
1,32,30,0,0,[3],<em>ಎಂದರೆ - ದೇವರ ದರ್ಶನ.</em>
1,33,14,0,0,[1],<em>ಅಥವಾ: ಸೇಯೀರಿಗೆ.</em>
1,33,17,0,0,[2],<em>ಎಂದರೆ - ಚಪ್ಪರಗಳು.</em>
1,33,20,0,0,[3],<em>ಎಂದರೆ : ‘ಇಸ್ರಯೇಲಿನ ದೇವರು’ ಎಂದು ಅರ್ಥ.</em>
1,35,7,0,0,[1],<em>ಎಂದರೆ - ಬೇತೇಲಿನ ದೇವರು.</em>
1,35,8,0,0,[2],<em>ಎಂದರೆ - ಶೋಕದ ಓಕ್ ಮರ.</em>
1,35,18,0,0,[3],"<em>ಹಿಬ್ರೂ ಮೂಲ “ಎಲ್ ಶದ್ಧಯ್"".</em>"
1,35,18,0,0,[4],<em>ಅದೃಷ್ಟವಂತನ ಮಗ</em>
1,41,51,0,0,[1],<em>ಎಂದರೆ : ಪ್ರಜ್ಞಾಹೀನ.</em>
1,41,52,0,0,[2],"<em>ಎಂದರೆ : ಫಲಪ್ರದ, ಸಂತಾನಭಾಗ್ಯ.</em>"
1,45,8,0,0,[1],<em>ಅಥವಾ: ಪಿತೃ.</em>
2,2,10,0,0,[1],"<em>‘ಮೋಶೆ, ಎಂಬ ಹಿಬ್ರು ಪದಕ್ಕೆ ‘ಎತ್ತಲಾದವನು’ ಎಂದರ್ಥ.</em>"
2,3,14,0,0,[1],"<em>‘ಇರುವವನು’ (’ಯಾವೆ’) ಈ ಪದಕ್ಕೆ ‘ಇರು, ಇರುವಾತ, ಇರುವಾಗಿಸುವಾತ, ಇರುವಂಥ ಅಥವಾ ಸ್ವಯಂಭೂ ಎಂದೆಲ್ಲ ಅರ್ಥವಿದೆ.</em>"
2,6,3,0,0,[1],ಅಥವಾ : EL SHADDAI.
2,7,1,0,0,[1],ಅಥವಾ : ದೇವರಸ್ಥಾನದಲ್ಲಿ.
2,8,15,0,0,[1],<em>ಅಥವಾ: ಸೊಳ್ಳೆ.</em>
2,8,23,0,0,[2],<em>ವ್ಯತ್ಯಾಸ …ನನ್ನ ಜನರನ್ನು ನಿನ್ನ ಜನರಿಂದ ವಿಮುಕ್ತಗೊಳಿಸುವೆನು.</em>
2,12,11,0,0,[1],"<em>‘ಪಾಸ್ಕ’ ಎಂಬ ಪದದ ಮೂಲಾರ್ಥ ತಿಳಿದಿಲ್ಲ. ದೇವರು ಈಜಿಪ್ಟರಿಗೆ ಹಾನಿ ಮಾಡಿದಂತೆ ಇಸ್ರಯೇಲರಿಗೆ ಮಾಡದೆ ಅವರ ಮನೆಮಾರುಗಳನ್ನು ‘ದಾಟಿಹೋದರು,’’ಬಿಟ್ಟುಹೋದರು’ ಹೀಗೆ ‘ರಕ್ಷಿಸಿದರು’ ಎಂಬ ಅರ್ಥದಲ್ಲಿ ಈ ಪದವನ್ನು ವಚನ 13, 23 ಹಾಗು 27ರಲ್ಲಿ ಬಳಸಲಾಗಿದೆ.</em>"
2,13,4,0,0,[1],<em>ಅಥವಾ: 'ನಿಸಾನ್' ಮಾಸ. ಮಾರ್ಚ್-ಏಪ್ರಿಲ್; ಹಿಬ್ರು ಪಂಚಾಂಗವನ್ನು ನೋಡಿ.</em>
2,14,2,0,0,[1],<em>ಅಕ್ಷರಶಃ ಜೊಂಡು ಹುಲ್ಲಿನ ಸಮುದ್ರ: ಇಂದಿನ ಸೂಯೆಜ್ ಕೊಲ್ಲಿ.</em>
2,15,23,0,0,[1],<em>ಅಥವಾ: ‘ಕಹಿಯಾದ’ ಸ್ಥಳ.</em>
2,16,15,0,0,[1],<em>ಅಕ್ಷರಶಃ ‘ಇದೇನಿದು!’.</em>
2,16,16,0,0,[2],<em>ಅಥವಾ: ಒಂದು’ಹೋಮೇರ್’ ಅಂತೆ.</em>
2,16,31,0,0,[3],<em>ಕ್ಲಿಷ್ಟ ಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
2,17,7,0,0,[1],<em>‘ಮಸ್ಸಾ’ ಅಂದರೆ: ಪರೀಕ್ಷೆಗೆ ಈಡುಮಾಡು ತನಿಖೆಮಾಡಿ ನೋಡು.</em>
2,17,7,0,0,[2],<em>‘ಮೆರೀಬಾ’ ಎಂದರೆ ತರ್ಕ ಅಥವಾ ವಾಗ್ವಾದ.</em>
2,17,15,0,0,[3],"<em>‘ಯಾವ್ವೆನಿಸ್ಸಿ’ ಅಂದರೆ ಸರ್ವೇಶ್ವರನೇ ನನ್ನ ಪತಾಕೆ, ಬಾವುಟ.</em>"
2,18,4,0,0,[1],<em>ಅಥವಾ: ‘ದೇವರು ನನ್ನ ಸಹಾಯಕ’.</em>
2,19,19,0,0,[1],<em>ಕನ್ನಡದಲ್ಲಿ ಇರುವ ಹಾಗೆ ಹೀಬ್ರು ಮೂಲ ಪದಕ್ಕೆ ಗುಡುಗು ಅಥವಾ ಗಟ್ಟಿಯಾಗಿ ಕೂಗು ಎಂಬ ಎರಡು ಅರ್ಥವೂ ಇದೆ.</em>
2,25,7,0,0,[1],<em>ಅಥವಾ: 'ಏಫೊದ್’ ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
2,25,31,0,0,[2],<em>ಅಥವಾ: ವೃಕ್ಷಾಕಾರದ ದೀಪಸ್ತಂಭ.</em>
2,29,40,0,0,[1],"<em>ಅಥವಾ: ಒಂದು ಹಿನ್’ ಹಣ, ಅಳತೆ ಹಾಗು ತೂಕಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>"
2,29,40,0,0,[2],ಅಥವಾ ಒಂದು ‘ಏಫಾ’.
2,30,13,0,0,[1],"<em>ಅಥವಾ: ‘ಶೆಕೆಲಾ’, ‘ಗೇರಾ’.</em>"
2,30,13,0,0,[2],"<em>ಹಣ, ಅಳತೆ ಹಾಗು ತೂಕಗಳ ಪಟ್ಟಿ ನೋಡಿ</em>"
2,30,23,0,0,[3],"<em>ಅಥವಾ: 500 ತೊಲ; ಹಣ, ಅಳತೆ ಹಾಗು ತೂಕಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>"
2,32,29,0,0,[1],<em>ಹಿಬ್ರು ಮೂಲ: ಪ್ರತಿಷ್ಠಾಪಿಸಿಕೊಳ್ಳಿರಿ.</em>
2,34,5,0,0,[1],<em>ಅಥವಾ:ಯೆಹೋವ; ಯಾಹುವೆ.</em>
3,8,8,0,0,[1],<em>ಊರಿಮ್ ಮತ್ತು ತುಮ್ಮೀಮ್ - ದೈವೇಚ್ಛೆಯನ್ನು ಕಂಡುಹಿಡಿಯಲು ಯಾಜಕ ಬಳಸುತ್ತಿದ್ದ ಪಗಡೆಯಂಥ ದಾಳಗಳು.</em>
3,8,9,0,0,[2],<em>ಸಿರಿಪೇಟ- ಪೂಜೆ ಪುರಸ್ಕಾರಗಳ ಸಂದರ್ಭದಲ್ಲಿ ಯಾಜಕ ಧರಿಸುತ್ತಿದ್ದ ವಿಶೇಷವಾದ ಪೇಟ.</em>
3,14,21,0,0,[1],"<em>ಅಥವಾ: ಮೂರು ಸೇರು - ಹಣ, ಅಳತೆ ಹಾಗು ತೂಕಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>"
3,16,8,0,0,[1],"<em>ಹೀಬ್ರೂ ಮೂಲಪದದ ಅರ್ಥ:""ಆಡು” ಅಥವಾ “ಮೇಕೆ"". ಪ್ರಾಚೀನ ಹಿಬ್ರಿಯರ ಹಾಗೂ ಕಾನಾನಿನ ಆದಿವಾಸಿಗಳ ಅಭಿಪ್ರಾಯದಂತೆ ಪಾಳುಬಿದ್ದ ಸ್ಥಳಗಳನ್ನೂ, ಕಾಡುಪ್ರದೇಶಗಳನ್ನೂ ಕಾಡುತ್ತಿದ್ದ ಒಂದು ದೆವ್ವದ ಹೆಸರು.</em>"
3,17,7,0,0,[1],"<em>ಹಿಂದಿನ ಅಧ್ಯಾಯದ, ವಚನ 8ರ ಅಡಿ ಟಿಪ್ಪಣಿಯನ್ನು ನೋಡಿ.</em>"
3,18,21,0,0,[1],<em>ಪುರಾತನ ಕಾನಾನಿಯರ ಒಬ್ಬ ದೇವತೆ.</em>
3,19,29,0,0,[1],<em>ಕಾನಾನ್ ನಾಡಿನ ಆದಿವಾಸಿಗಳ ದೇವಾಲಯಗಳಲ್ಲಿ ದೇವದಾಸಿ ಪದ್ಧತಿಯಿತ್ತು.</em>
3,23,13,0,0,[1],"<em>ಅಥವಾ: ಆರು ’ಸೇರು’ ಹಣ, ಅಳತೆ ಹಾಗು ತೂಕಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>"
4,3,46,0,0,[1],"<em>ಅಥವಾ: ಐದೈದು ಶೆಕೆಲ್ ನಾಣ್ಯ. ಅಥವಾ: ಇಪ್ಪತ್ತು ‘ಗೇರಾ’ ತೂಕದ ನಾಣ್ಯ. ಹಣ, ಅಳತೆ ಹಾಗೂ ತೂಕದ ಪಟ್ಟಿ ನೋಡಿ.</em>"
4,11,32,0,0,[1],"<em>ಅಥವಾ: ಹತ್ತು ‘ಹೋಮೆರ್’ ಅಷ್ಟು. ಹಣ, ಅಳತೆ ಹಾಗು ತೂಕಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>"
4,12,1,0,0,[1],<em>ಅಂದರೆ ಮಿಡಿಯಾನರ ಅಥವಾ ಸುಡಾನಿನ.</em>
4,13,23,0,0,[1],<em>ಎಷ್ಕೋಲ್ - ಅಕ್ಷರಶಃ ದ್ರಾಕ್ಷಿಗೊಂಚಲು.</em>
4,13,33,0,0,[2],<em>ಅಥವಾ: ರಾಕ್ಷಸಾಕಾರದವರನ್ನು</em>
4,14,10,0,0,[1],<em>ಅಥವಾ: ಮಹಿಮೆ.</em>
4,16,33,0,0,[1],<em>ಅಕ್ಷರಶಃ “ಶೆಯೋಲ್” - ಇದರ ಮೂಲಾರ್ಥ ಅಸ್ಪಷ್ಟ. ಸತ್ತಮೇಲೆ ಸಜ್ಜನರೂ ದುರ್ಜನರೂ ಸೇರುವ ಸುಖದುಃಖ ಇಲ್ಲದ ಕೆಳಗಣ ಲೋಕ. ಸ್ವರ್ಗನರಕಗಳ ಭಾವನೆ ಇನ್ನೂ ಅವರಿಗೆ ಬಂದಿರಲಿಲ್ಲ.</em>
4,20,7,0,0,[1],"<em>ಅಂದರೆ, ಮಂಜೂಷದ ಮುಂದಿದ್ದ ಆರೋನನ ಕೋಲು.</em>"
4,21,3,0,0,[1],<em>ಅಂದರೆ ‘ಪರಿವಿನಾಶ‘.</em>
5,1,28,0,0,[1],<em>ಅಥವಾ : ರಾಕ್ಷಸಾಕಾರದ ವಂಶಸ್ಥರನ್ನು</em>
5,3,11,0,0,[1],<em>ಅಥವಾ : ಸುಮಾರು ನಾಲ್ಕು ಮೀಟರು ಉದ್ದ; ಎರಡು ಮೀಟರು ಅಗಲ.</em>
5,4,10,0,0,[1],<em>ಅಥವಾ : ಸೀನಾಯ್ ಪರ್ವತದಲ್ಲಿ.</em>
5,5,12,0,0,[1],ಅಥವಾ : ಸಬ್ಬತ್.
5,6,11,0,0,[1],<em>ಅಥವಾ : ನೀವು.</em>
5,11,24,0,0,[1],<em>ಅಥವಾ : ಭೂಮಧ್ಯಸಮುದ್ರ.</em>
5,32,5,0,0,[1],<em>ಈ ಪಂಕ್ತಿ ಹಿಬ್ರು ಮೂಲದಲ್ಲಿಲ್ಲ.</em>
5,32,15,0,0,[2],"<em>ಅಥವಾ : ನೀವಾದರೋ, ಮೂಲ ಅಸ್ಪಷ್ಟ.</em>"
5,34,6,0,0,[1],<em>ಹಿಬ್ರು ಮೂಲದಲ್ಲಿ ಸರ್ವೇಶ್ವರನೆ ಸಮಾಧಿಮಾಡಿದರು ಎಂದಿದೆ.</em>
6,3,1,0,0,[1],<em>ಕೆಂಪು ಸಮುದ್ರವನ್ನು ದಾಟಿದ್ದು ಹಾಗು ಕಾನಾನ್ ನಾಡನ್ನು ಪ್ರವೇಶಿಸಿದ್ದು ಈ ಘಟನೆಗಳೆರಡನ್ನೂ ಹೋಲಿಸಿ ನೋಡಬಹುದು.</em>
6,7,19,0,0,[1],<em>ಅಥವಾ : ನಿನ್ನ ಪಾಪಗಳನ್ನು ನಿವೇದಿಸು.</em>
6,7,21,0,0,[2],<em>ಅಥವಾ : 200 ಶೆಕೆಲ್.</em>
6,7,21,0,0,[3],"<em>ಅಥವಾ : 50 ಶೆಕೆಲ್. ನಾಣ್ಯ, ತೂಕ, ಅಳತೆಗಳ ಪಟ್ಟಿ ನೋಡಿ.</em>"
6,15,18,0,0,[1],<em>ಅಥವಾ : ಅವಳು ಒತ್ನಿಯೇಲನನ್ನು ಪ್ರೋತ್ಸಾಹಿಸಿದಳು.</em>
6,22,10,0,0,[1],ಅಥವಾ: ವೇದಿಕೆ.
6,24,27,0,0,[1],<em>ಕಲ್ಲುಕುಪ್ಪೆ ಸಾಕ್ಷಿಯಾದಂತೆ ಅಡಿಕಾಂಡ 31:8 ನೋಡಿ.</em>
7,1,14,0,0,[1],<em>ಕೆಲವು ಪ್ರತಿಗಳ ಪ್ರಕಾರ ಗಂಡ ಆಕೆಯನ್ನು ಪ್ರೇರೇಪಿಸಿದನು.</em>
7,1,16,0,0,[2],<em>ಅಥವಾ : ಜೆರಿಕೋ ನಗರದಿಂದ.</em>
7,1,16,0,0,[3],<em>ಅಥವಾ : ಅಮಾಲೇಕ್ಯರ ಸಂಗಡ.</em>
7,2,5,0,0,[1],<em>ಅಂದರೆ ಅತ್ತು ಪ್ರಲಾಪಿಸು.</em>
7,2,13,0,0,[2],<em>ಸ್ತ್ರೀಪುರುಷ ದೇವತೆಗಳು.</em>
7,4,19,0,0,[1],<em>ಅಥವಾ : ಮಜ್ಜಿಗೆ.</em>
7,5,2,0,0,[1],<em>ಅಥವಾ : ಮುಡಿ ಬೆಳೆಸಿದರು.</em>
7,5,13,0,0,[2],<em>ಅಥವಾ : ಆತನ.</em>
7,5,15,0,0,[3],<em>ಅಥವಾ : ನಫ್ತಾಲಿಯರೊಡನೆ.</em>
7,6,19,0,0,[1],ಅಥವಾ : ಒಂದು ಏಫಾ.
7,6,24,0,0,[2],ಅಂದರೆ : ಸರ್ವೇಶ್ವರಶಾಂತಿಸಮಾಧಾನ ಸ್ವರೂಪಿ.
7,6,32,0,0,[3],<em>ಅಂದರೆ : ಬಾಳದೇವತೆ ತನ್ನನೆ ರಕ್ಷಿಸಿಕೊಳ್ಳಲಿ.</em>
7,8,26,0,0,[1],<em>ಅಥವಾ : 1700 ತೊಲೆ.</em>
7,8,27,0,0,[2],<em>ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
7,9,10,0,0,[1],<em>ಅಥವಾ : ಅತ್ತಿಯಮರದ.</em>
7,9,37,0,0,[2],<em>ಬಹುಶಃ : ಗೆರಿಜ್ಜೀಮ್ ಬೆಟ್ಟ.</em>
7,12,6,0,0,[1],<em>ಅಂದರೆ : ಗೋದಿ ತೆನೆ.</em>
7,13,1,0,0,[1],<em>ಅಥವಾ : ಸಾಂಸನ್.</em>
7,14,19,0,0,[1],<em>ಅಥವಾ : ಸರ್ವೇಶ್ವರನ ಆತ್ಮಾವೇಶದಿಂದ.</em>
7,15,6,0,0,[1],<em>ಅಥವಾ : ಆಕೆಯ ತಂದೆಯ ಕುಟುಂಬವನ್ನು.</em>
7,15,17,0,0,[2],<em>ಅಂದರೆ : ದವಡೆ ಎಲುಬಿನ ದಿಬ್ಬ.</em>
7,15,19,0,0,[3],<em>ಅಂದರೆ : ಕರೆದವನ ಜಲಾಕರ.</em>
7,17,5,0,0,[1],<em>ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥವನ್ನು ನೋಡಿ.</em>
8,1,20,0,0,[1],"<em>ಎಂದರೆ : ಮಧು, ಸಿಹಿ.</em>"
8,1,20,0,0,[2],<em>ಎಂದರೆ : ಕಹಿ</em>
8,4,17,0,0,[1],<em>ಅಥವಾ : ಇಷಯನ.</em>
9,1,1,0,0,[1],<em>ಅಥವಾ : ರಾಮಾತಾಯಿಮ್.</em>
9,1,3,0,0,[2],<em>ಅಥವಾ : ಸರ್ವಶಕ್ತರಾದ.</em>
9,1,11,0,0,[3],<em>ಮುಡಿಕತ್ತರಿಸದೆ ಬಿಡುವವನು ದೇವರಿಗೆ ಸಮರ್ಪಿತನು ಎಂಬುದರ ಸಂಕೇತ; ನ್ಯಾಯಸ್ಥಾಪಕರು <a href='B:90 13:5'>13:5</a>ನ್ನು ನೋಡಿ</em>
9,1,23,0,0,[4],<em>ಅಥವಾ : ತಮ್ಮ.</em>
9,2,18,0,0,[1],<em>ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
9,3,7,0,0,[1],<em>ಅಥವಾ : ಅರಿವು.</em>
9,4,21,0,0,[1],"<em>ಎಂದರೆ, ಮಹಿಮೆಯೆಲ್ಲಿದೆ? ಅದು ಮಾಯವಾಗಿದೆ, ಎಂದು ಅರ್ಥ.</em>"
9,5,8,0,0,[1],"<em>ಎಂದರೆ, ಐದುಮಂದಿ ರಾಜರನ್ನು</em>"
9,11,1,0,0,[1],<em>ಕೆಲವು ಪ್ರತಿಗಳಲ್ಲಿ ಮಾತ್ರ.</em>
9,13,1,0,0,[1],<em>ಹಿಬ್ರು ಮೂಲದಲ್ಲಿ ನಿರ್ದಿಷ್ಟ ಸಂಖ್ಯೆ ಬಿದ್ದುಹೋಗಿದೆ; 1 ಮತ್ತು 2 ಎಂಬ ಸಂಖ್ಯೆಗಳು ಮಾತ್ರ ಇಳಿದಿವೆ.</em>
9,13,1,0,0,[2],<em>ಹಿಬ್ರು ಮೂಲದಲ್ಲಿ ನಿರ್ದಿಷ್ಟ ಸಂಖ್ಯೆ ಬಿದ್ದುಹೋಗಿದೆ; 1 ಮತ್ತು 2 ಎಂಬ ಸಂಖ್ಯೆಗಳು ಮಾತ್ರ ಇಳಿದಿವೆ.</em>
9,14,14,0,0,[1],<em>ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
9,14,18,0,0,[2],<em>ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
9,16,1,0,0,[1],<em>ಅಥವಾ : ಇಷಯನ. </em>
9,16,14,0,0,[2],"<em>ಒಳಿತಿಗೂ ಕೆಡುಕಿಗೂ, ಪರಿಶುದ್ಧಾತ್ಮಕ್ಕೂ ದೇವರೇ ಮೂಲಕಾರಣ ಎಂಬುದು ಇಸ್ರಯೇಲರ ಅಭಿಪ್ರಾಯವಾಗಿತ್ತು.</em>"
9,17,12,0,0,[1],<em>ಅಥವಾ : ಇಷಯ.</em>
9,19,18,0,0,[1],<em>ಅಥವಾ : ಸಯೋತ್ (ಸವಿತ್) ಎಂಬ ಸ್ಥಳದಲ್ಲಿ. </em>
9,28,6,0,0,[1],<em>ಕ್ಲಿಷ್ಟಪದಗಳ ಅರ್ಥ ನೋಡಿ.</em>
10,1,18,0,0,[1],"<em>ಇದೊಂದು ಬಹಳ ಪ್ರಾಚೀನ ಗ್ರಂಥ ಸಂಗ್ರಹ, ಆದರೆ ಈಗ ಅಲಭ್ಯ.</em>"
10,2,1,0,0,[1],<em>ಅಥವಾ : ಯೆಹೂದ.</em>
10,7,5,0,0,[1],"<em>ಹಿಬ್ರು ಮೂಲಪದಕ್ಕೆ ಮನೆ, ಮನೆತನ, ಅರಮನೆ, ದೇವಸ್ಥಾನ ಮುಂತಾದ ಅರ್ಥಗಳೂ ಇವೆ.</em>"
10,7,7,0,0,[2],<em>ಅಥವಾ : ನ್ಯಾಯಸ್ಥಾಪಕನನ್ನು.</em>
10,12,25,0,0,[1],<em>ಅಂದರೆ : ‘ಸರ್ವೇಶ್ವರನಿಗೆ ಪ್ರಿಯನು’.</em>
10,14,26,0,0,[1],<em>ಅಥವಾ : 200 ಬೆಳ್ಳಿನಾಣ್ಯಗಳ ತೂಕ.</em>
10,18,21,0,0,[1],"<em>ಅಥವಾ : ಎತಿಯೋಪಿಯದವನನ್ನು, (ಕಪ್ಪಾದವನನ್ನು).</em>"
10,20,1,0,0,[1],<em>ಅಥವಾ : ಇಷಯನ.</em>
10,24,13,0,0,[1],<em>ಕೆಲವು ಪ್ರತಿಗಳ ಪ್ರಕಾರ ಮೂರು ವರ್ಷ.</em>
11,1,25,0,0,[1],<em>ಹಿಬ್ರು ಮೂಲ: ನಿಮ್ಮ ಸೇನಾಪತಿಗಳನ್ನು</em>
11,4,22,0,0,[1],<em>ಅಥವಾ : ಮೂವತ್ತು ‘ಕೋರ್’ - ದ್ರವವಸ್ತುಗಳ ತೂಕದಳತೆಯ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ.</em>
11,4,22,0,0,[2],<em>ಅಥವಾ : ಅರವತ್ತು ‘ಕೋರ್’.</em>
11,5,11,0,0,[1],"<em>ಅಥವಾ : 20,000 ‘ಕೋರ್’ ಗೋದಿ.</em>"
11,5,11,0,0,[2],<em>ಅಥವಾ : 20 ‘ಕೋರ್’ ಎಣ್ಣೆ.</em>
11,6,2,0,0,[1],"<em>ನಾಣ್ಯ, ತೂಕ ಹಾಗೂ ಅಳತೆಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ.</em>"
11,6,20,0,0,[2],<em>ಅಂದರೆ : ಧೂಪವೇದಿ.</em>
11,7,30,0,0,[1],<em>ಅಥವಾ : ಗಂಗಾಳ.</em>
11,7,38,0,0,[2],<em>ಅಥವಾ : 40 ‘ಬತ್’.</em>
11,8,12,8,13,[1],<em>ಹಿಬ್ರು ಮೂಲದಲ್ಲಿ ಈ ಪಂಕ್ತಿ ಇಲ್ಲ.</em>
11,8,65,0,0,[2],<em>ಗ್ರೀಕ್ ಮೂಲದಲ್ಲಿ : ಒಂದು ವಾರ.</em>
11,9,14,0,0,[1],<em>ಅಥವಾ : 120 ತಲೆಂತು.</em>
11,9,28,0,0,[2],<em>ಅಥವಾ : 420 ತಲೆಂತು</em>
11,10,10,0,0,[1],"<em>ನಾಣ್ಯ, ತೂಕ, ಅಳತೆ ಇವುಗಳ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ.</em>"
11,16,24,0,0,[1],<em>ಅಥಾ; 2 ತಲೆಂತು.</em>
11,20,39,0,0,[1],<em>ಅಥವಾ : ಒಂದು ತಲೆಂತು.</em>
