book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,9,7,0,0, ⓓ ,<a href='B:10 1:28'>उत्प  1:28</a>
1,9,26,0,0, [1],"मूल में, <em>उस </em>"
1,10,19,0,0, [1],या <em>गाज़ा </em>
1,11,9,0,0, [1],"<em>इब्रानी बालैल अर्थात्, गड़बड़ </em>"
1,12,1,0,0, ⓐ ,"<a href='B:510 7:2'>प्रेरि  7:2</a>,<a href='B:510 7:3'>3</a>; <a href='B:650 11:8'>इब्रा  11:8</a>"
1,12,2,0,0, ⓑ ,"<a href='B:10 15:5'>उत्प  15:5</a>; <a href='B:10 17:4'>17:4</a>,<a href='B:10 17:5'>5</a>; <a href='B:10 18:18'>18:18</a>; <a href='B:10 22:17'>22:17</a>; <a href='B:10 28:14'>28:14</a>; <a href='B:10 32:12'>32:12</a>; <a href='B:10 35:11'>35:11</a>; <a href='B:10 46:3'>46:3</a>"
1,12,3,0,0, ⓒ ,<a href='B:550 3:8'>गला  3:8</a>
1,12,7,0,0, ⓓ ,<a href='B:510 7:5'>प्रेरि  7:5</a>; <a href='B:550 3:16'>गला  3:16</a>
1,12,9,0,0, [1],"मूल में, <em>नेगेव </em>"
1,12,13,0,0, ⓔ ,<a href='B:10 20:2'>उत्प  20:2</a>; <a href='B:10 26:7'>26:7</a>
1,13,1,0,0, [1],"मूल में, <em>नेगेव </em>"
1,13,10,0,0, ⓐ ,<a href='B:10 2:10'>उत्प  2:10</a>
1,13,15,0,0, ⓑ ,<a href='B:510 7:5'>प्रेरि  7:5</a>
1,14,20,0,0, ⓐ ,<a href='B:650 7:1-10'>इब्रा  7:1-10</a>
1,15,4,0,0, ⓐ ,"<a href='B:10 17:16'>उत्प  17:16</a>,<a href='B:10 17:21'>21</a>; <a href='B:10 18:10'>18:10</a>; <a href='B:10 21:2'>21:2</a>"
1,15,5,0,0, ⓑ ,<a href='B:520 4:18'>रोम  4:18</a>; <a href='B:650 11:12'>इब्रा  11:12</a>
1,15,6,0,0, ⓒ ,<a href='B:520 4:3'>रोम  4:3</a>; <a href='B:550 3:6'>गला  3:6</a>; <a href='B:660 2:23'>याकू  2:23</a>
1,15,12,0,0, ⓓ ,"<a href='B:220 4:13'>अय्यू  4:13</a>,<a href='B:220 4:14'>14</a>"
1,15,13,0,0, ⓔ ,<a href='B:20 1:1-14'>निर्ग  1:1-14</a>; <a href='B:510 7:6'>प्रेरि  7:6</a>
1,15,14,0,0, ⓕ ,"<a href='B:20 12:40'>निर्ग  12:40</a>,<a href='B:20 12:41'>41</a>; <a href='B:510 7:7'>प्रेरि  7:7</a>"
1,15,18,0,0, ⓖ ,"<a href='B:10 17:2'>उत्प  17:2</a>,<a href='B:10 17:7'>7</a>,<a href='B:10 17:9-14'>9-14</a>,<a href='B:10 17:21'>21</a>; <a href='B:510 7:5'>प्रेरि  7:5</a>"
1,16,11,0,0, [1],"अर्थात्, <em>ईश्‍वर सुननेहारा </em>"
1,16,13,0,0, [2],"अर्थात्, <em>तू सर्वदर्शी ईश्‍वर है </em>"
1,16,13,0,0, [3],"मूल में, <em>उसके पीछे देखने </em>"
1,16,14,0,0, [4],"अर्थात्, <em>जाते देखनेहारे का </em>"
1,16,15,0,0, ⓐ ,<a href='B:550 4:22'>गला  4:22</a>
1,17,1,0,0, [1],"मूल में, <em>मेरे सामने चल </em>"
1,17,5,0,0, [2],"अर्थात्, <em>उन्नत पिता </em>"
1,17,5,0,0, [3],"अर्थात्, <em>बहुतों का पिता </em>"
1,17,5,0,0, ⓐ ,<a href='B:520 4:17'>रोम  4:17</a>
1,17,7,0,0, ⓑ ,<a href='B:490 1:55'>लूका  1:55</a>; <a href='B:550 3:16'>गला  3:16</a>
1,17,8,0,0, ⓒ ,<a href='B:510 7:5'>प्रेरि  7:5</a>
1,17,10,0,0, ⓓ ,<a href='B:510 7:8'>प्रेरि  7:8</a>; <a href='B:520 4:11'>रोम  4:11</a>
1,17,14,0,0, ⓔ ,<a href='B:10 17:24'>उत्प  17:24</a>; <a href='B:10 21:4'>21:4</a>
1,18,2,0,0, ⓐ ,<a href='B:650 13:2'>इब्रा  13:2</a>
1,18,6,0,0, [1],एक <em>नपुआ विशेष </em>
1,18,10,0,0, [2],"मूल में, <em>जीवन के समय में </em>"
1,18,10,0,0, ⓑ ,<a href='B:520 9:9'>रोम  9:9</a>
1,18,12,0,0, [3],या <em>स्वामी </em>
1,18,12,0,0, ⓒ ,<a href='B:670 3:6'>1 पत  3:6</a>
1,18,14,0,0, ⓓ ,<a href='B:470 19:26'>मत्ती  19:26</a>; <a href='B:480 10:27'>मर  10:27</a>; <a href='B:490 1:37'>लूका  1:37</a>
1,18,14,0,0, ⓔ ,<a href='B:520 9:9'>रोम  9:9</a>
1,18,18,0,0, ⓕ ,<a href='B:10 12:3'>उत्प  12:3</a>; <a href='B:510 3:25'>प्रेरि  3:25</a>; <a href='B:550 3:8'>गला  3:8</a>
1,19,8,0,0, ⓐ ,<a href='B:70 19:22-24'>न्याय  19:22-24</a>
1,19,11,0,0, ⓑ ,<a href='B:120 6:18'>2 राजा  6:18</a>
1,19,12,0,0, [1],"मूल में, <em>मनुष्यों </em>"
1,19,16,0,0, ⓒ ,<a href='B:680 2:7'>2 पत  2:7</a>
1,19,22,0,0, [2],"अर्थात्, <em>छोटा </em>"
1,19,25,0,0, ⓓ ,"<a href='B:470 10:15'>मत्ती  10:15</a>; <a href='B:470 11:23'>11:23</a>,<a href='B:470 11:24'>24</a>; <a href='B:490 10:12'>लूका  10:12</a>; <a href='B:490 17:29'>17:29</a>; <a href='B:680 2:6'>2 पत  2:6</a>; <a href='B:720 1:7'>यहू  7</a>"
1,19,26,0,0, ⓔ ,<a href='B:490 17:32'>लूका  17:32</a>
1,19,31,0,0, [3],या <em>देश </em>
1,19,37,0,0, [4],"अर्थात्, <em>पिता का वीर्य </em>"
1,19,38,0,0, [5],"अर्थात्, <em>मेरे कुटुम्बी का बेटा </em>"
1,20,1,0,0, [1],"मूल में, <em>नेगेव </em>"
1,20,2,0,0, ⓐ ,<a href='B:10 12:13'>उत्प  12:13</a>; <a href='B:10 26:7'>26:7</a>
1,20,5,0,0, [2],"मूल में, <em>निर्दोष हाथों से </em>"
1,21,2,0,0, ⓐ ,<a href='B:650 11:11'>इब्रा  11:11</a>
1,21,3,0,0, [1],"अर्थात्, <em>हँसी </em>"
1,21,4,0,0, ⓑ ,<a href='B:10 17:12'>उत्प  17:12</a>; <a href='B:510 7:8'>प्रेरि  7:8</a>
1,21,10,0,0, ⓒ ,"<a href='B:550 4:29'>गला  4:29</a>,<a href='B:550 4:30'>30</a>"
1,21,12,0,0, ⓓ ,<a href='B:520 9:7'>रोम  9:7</a>; <a href='B:650 11:18'>इब्रा  11:18</a>
1,21,22,0,0, ⓔ ,<a href='B:10 26:26'>उत्प  26:26</a>
1,21,31,0,0, [2],"अर्थात्, <em>किरिया का कुआँ </em>"
1,22,1,0,0, [1],"मूल में, <em>मुझे देख </em>"
1,22,2,0,0, ⓐ ,<a href='B:140 3:1'>2 इति  3:1</a>
1,22,9,0,0, ⓑ ,<a href='B:660 2:21'>याकू  2:21</a>
1,22,11,0,0, [2],"मूल में, <em>मुझे देख </em>"
1,22,13,0,0, ⓒ ,<a href='B:650 11:17-19'>इब्रा  11:17-19</a>
1,22,14,0,0, [3],"अर्थात्, <em>यहोवा उपाय करेगा </em>"
1,22,17,0,0, ⓓ ,<a href='B:650 11:12'>इब्रा  11:12</a>
1,22,17,0,0, [4],"मूल में, <em>फाटक </em>"
1,22,17,0,0, ⓔ ,"<a href='B:650 6:13'>इब्रा  6:13</a>,<a href='B:650 6:14'>14</a>"
1,22,18,0,0, ⓕ ,<a href='B:510 3:25'>प्रेरि  3:25</a>; <a href='B:550 3:16'>गला  3:16</a>
1,23,4,0,0, ⓐ ,"<a href='B:650 11:9'>इब्रा  11:9</a>,<a href='B:650 11:13'>13</a>"
1,23,6,0,0, [1],"मूल में, <em>परमेश्‍वर का </em>"
1,23,15,0,0, [2],"अथवा <em>चार सौ चाँदी के सिक्‍के, या लगभग साढ़े चार किलो चाँदी </em>"
1,23,18,0,0, ⓑ ,<a href='B:510 7:16'>प्रेरि  7:16</a>
1,24,10,0,0, [1],"अर्थात्, <em>दोआब में का अराम </em>"
1,24,60,0,0, [2],"मूल में, <em>फाटक </em>"
1,24,62,0,0, [3],"मूल में, <em>नेगेव </em>"
1,24,67,0,0, [4],"मूल में, <em>अपनी माता के पीछे </em>"
1,25,10,0,0, ⓐ ,<a href='B:10 23:3-16'>उत्प  23:3-16</a>
1,25,16,0,0, [1],"मूल में, <em>अनुसार </em>"
1,25,20,0,0, [2],"अर्थात्, <em>अराम का मैदान </em>"
1,25,23,0,0, ⓑ ,<a href='B:520 9:12'>रोम  9:12</a>
1,25,25,0,0, [3],"अर्थात्, <em>रोंआर </em>"
1,25,26,0,0, [4],"अर्थात्, <em>अड़ंगा मारनेवाला </em>"
1,25,30,0,0, [5],"अर्थात्, <em>लाल </em>"
1,25,33,0,0, ⓒ ,<a href='B:650 12:16'>इब्रा  12:16</a>
1,26,4,0,0, ⓐ ,<a href='B:10 22:16-18'>उत्प  22:16-18</a>
1,26,7,0,0, ⓑ ,<a href='B:10 12:13'>उत्प  12:13</a>; <a href='B:10 20:2'>20:2</a>
1,26,20,0,0, [1],"अर्थात्, <em>झगड़ा </em>"
1,26,21,0,0, [2],"अर्थात्, <em>विरोध </em>"
1,26,22,0,0, [3],"अर्थात्, <em>चौड़ा स्थान </em>"
1,26,26,0,0, ⓒ ,<a href='B:10 21:22'>उत्प  21:22</a>
1,26,33,0,0, [4],"अर्थात्, <em>शपथ </em>"
1,26,33,0,0, [5],"अर्थात्, <em>शपथ का कुआँ </em>"
1,27,13,0,0, [1],"मूल में, <em>तेरा शाप </em>"
1,27,18,0,0, [2],"मूल में, <em>मुझे देख </em>"
1,27,29,0,0, ⓐ ,<a href='B:10 12:3'>उत्प  12:3</a>
1,27,29,0,0, ⓑ ,<a href='B:650 11:20'>इब्रा  11:20</a>
1,27,36,0,0, ⓒ ,<a href='B:10 25:29-34'>उत्प  25:29-34</a>
1,27,38,0,0, ⓓ ,<a href='B:650 12:17'>इब्रा  12:17</a>
1,27,40,0,0, [3],"मूल में, <em>अपनी गर्दन </em>"
1,27,40,0,0, ⓔ ,<a href='B:10 36:8'>उत्प  36:8</a>; <a href='B:120 8:20'>2 राजा  8:20</a>
1,27,40,0,0, ⓕ ,<a href='B:650 11:20'>इब्रा  11:20</a>
1,27,41,0,0, [4],"मूल में, <em>शोक </em>"
1,28,4,0,0, ⓐ ,<a href='B:10 17:4-8'>उत्प  17:4-8</a>
1,28,12,0,0, ⓑ ,<a href='B:500 1:51'>यूह  1:51</a>
1,28,13,0,0, ⓒ ,"<a href='B:10 13:14'>उत्प  13:14</a>,<a href='B:10 13:15'>15</a>"
1,28,14,0,0, ⓓ ,<a href='B:10 12:3'>उत्प  12:3</a>; <a href='B:10 22:18'>22:18</a>
1,28,19,0,0, [1],"अर्थात्, <em>ईश्‍वर का भवन </em>"
1,29,32,0,0, [1],"अर्थात्, <em>देखो बेटा </em>"
1,29,33,0,0, [2],"अर्थात्, <em>सुन लेना </em>"
1,29,34,0,0, [3],"अर्थात्, <em>जुटना </em>"
1,29,35,0,0, [4],"अर्थात्, <em>जिसका धन्यवाद हुआ हो </em>"
1,30,6,0,0, [1],"अर्थात्, <em>न्यायी </em>"
1,30,8,0,0, [2],"अर्थात्, <em>मेरा मल्‍लयुद्ध </em>"
1,30,11,0,0, [3],"अर्थात्, <em>सौभाग्य </em>"
1,30,13,0,0, [4],"मूल में, <em>बेटियाँ </em>"
1,30,13,0,0, [5],"अर्थात्, <em>धन्य </em>"
1,30,18,0,0, [6],"अर्थात्, <em>मजदूरी में मिला </em>"
1,30,20,0,0, [7],"अर्थात्, <em>निवास </em>"
1,30,24,0,0, [8],"अर्थात्, <em>वह दूर करता है या वह और भी देगा </em>"
1,31,11,0,0, [1],"मूल में, <em>मुझे देख </em>"
1,31,13,0,0, ⓐ ,<a href='B:10 28:18-22'>उत्प  28:18-22</a>
1,31,21,0,0, [2],अथवा <em>फरात नदी </em>
1,31,47,0,0, [3],"अर्थात्, <em>अरामी भाषा में, साक्षी का ढेर </em>"
1,31,47,0,0, [4],"अर्थात्, <em>इब्रानी भाषा में, साक्षी का ढेर </em>"
1,31,49,0,0, [5],"अर्थात्, <em>ताकने का स्थान </em>"
1,32,2,0,0, [1],"अर्थात्, <em>दो दल </em>"
1,32,12,0,0, ⓐ ,<a href='B:10 22:17'>उत्प  22:17</a>
1,32,26,0,0, ⓑ ,"होशे <a href='B:10 12:3'>12:3</a>,<a href='B:10 12:4'>4</a>"
1,32,28,0,0, [2],"अर्थात्, <em>ईश्‍वर से युद्ध करनेहारा </em>"
1,32,28,0,0, ⓒ ,<a href='B:10 35:10'>उत्प  35:10</a>
1,32,29,0,0, ⓓ ,"<a href='B:70 13:17'>न्याय  13:17</a>,<a href='B:70 13:18'>18</a>"
1,32,30,0,0, [3],"अर्थात्, <em>ईश्‍वर का मुख </em>"
1,33,17,0,0, [1],"अर्थात्, <em>झोपड़े </em>"
1,33,19,0,0, [2],"अर्थात्, <em>चाँदी का सिक्‍का </em>"
1,33,19,0,0, ⓐ ,<a href='B:60 24:32'>यहो  24:32</a>; <a href='B:500 4:5'>यूह  4:5</a>
1,33,20,0,0, [3],"अर्थात्, <em>ईश्‍वर इस्राएल का परमेश्‍वर </em>"
1,34,30,0,0, [1],"मूल में, <em>परिज्जियों में मुझे दुर्गन्धिन किया </em>"
1,34,30,0,0, [2],"मूल में, <em>हम थोड़े ही लोग हैं </em>"
1,35,1,0,0, ⓐ ,<a href='B:10 28:11-17'>उत्प  28:11-17</a>
1,35,7,0,0, [1],"अर्थात्, <em>बेतेल का परमेश्‍वर </em>"
1,35,8,0,0, [2],"अर्थात्, <em>रुलाई का बीज </em>"
1,35,10,0,0, ⓑ ,<a href='B:10 32:28'>उत्प  32:28</a>
1,35,12,0,0, ⓒ ,<a href='B:10 17:4-8'>उत्प  17:4-8</a>
1,35,15,0,0, ⓓ ,"<a href='B:10 28:18'>उत्प  28:18</a>,<a href='B:10 28:19'>19</a>"
1,35,18,0,0, [3],"अर्थात्, <em>मेरा शोक मूल पुत्र </em>"
1,35,18,0,0, [4],"अर्थात्, <em>दाहिने हाथ का पुत्र </em>"
1,35,22,0,0, ⓔ ,<a href='B:10 49:4'>उत्प  49:4</a>
1,35,27,0,0, ⓕ ,<a href='B:10 13:18'>उत्प  13:18</a>
1,36,2,0,0, ⓐ ,<a href='B:10 26:34'>उत्प  26:34</a>
1,36,3,0,0, ⓑ ,<a href='B:10 28:9'>उत्प  28:9</a>
1,37,2,0,0, [1],"मूल में, <em>याक़ूब की वंशावली </em>"
1,37,11,0,0, ⓐ ,<a href='B:510 7:9'>प्रेरि  7:9</a>
1,37,13,0,0, [2],"मूल में, <em>मुझे देख </em>"
1,37,28,0,0, ⓑ ,<a href='B:510 7:9'>प्रेरि  7:9</a>
1,38,29,0,0, [1],"अर्थात्, <em>टूट पड़ना </em>"
1,38,30,0,0, [2],"अर्थात्, <em>लाल या चमक </em>"
1,39,2,0,0, ⓐ ,<a href='B:510 7:9'>प्रेरि  7:9</a>
1,39,21,0,0, ⓑ ,<a href='B:510 7:9'>प्रेरि  7:9</a>
1,40,5,0,0, [1],"मूल में, <em>अपने अपने स्वप्न के फल कहने के अनुसार </em>"
1,40,13,0,0, [2],"मूल में, <em>तेरा सिर उठाएगा </em>"
1,40,19,0,0, [3],"मूल में, <em>तेरा सिर तुझ पर से उठाके: </em>"
1,40,20,0,0, [4],"मूल में, <em>दोनों के सिर उठाए </em>"
1,41,1,0,0, [1],"मूल में, <em>योर </em>"
1,41,8,0,0, ⓐ ,<a href='B:340 2:2'>दानि  2:2</a>
1,41,11,0,0, [2],"मूल में, <em>अपने अपने स्वप्न के फल कहने के अनुसार </em>"
1,41,16,0,0, [3],"मूल में, <em>मेरे बिना </em>"
1,41,40,0,0, ⓑ ,<a href='B:510 7:10'>प्रेरि  7:10</a>
1,41,42,0,0, ⓒ ,<a href='B:340 5:29'>दानि  5:29</a>
1,41,43,0,0, [4],"मूल में, <em>अब्रेक। इस मिस्री शब्द का अर्थ निश्‍चित नहीं </em>"
1,41,45,0,0, [5],"<em>इस मिस्री शब्द का अर्थ सम्भवत:, परमेश्‍वर बोलता है, वह जीवित है </em>"
1,41,47,0,0, [6],"मूल में, <em>मुट्ठी भर भरके </em>"
1,41,51,0,0, [7],"अर्थात्, <em>भुलानेवाला </em>"
1,41,52,0,0, [8],"अर्थात्, <em>अत्यन्त उपजाऊ </em>"
1,41,54,0,0, ⓓ ,<a href='B:510 7:11'>प्रेरि  7:11</a>
1,41,55,0,0, ⓔ ,<a href='B:500 2:5'>यूह  2:5</a>
1,42,2,0,0, ⓐ ,<a href='B:510 7:12'>प्रेरि  7:12</a>
1,42,9,0,0, ⓑ ,<a href='B:10 37:5-10'>उत्प  37:5-10</a>
1,42,9,0,0, [1],"मूल में, <em>नंगेपन </em>"
1,42,22,0,0, ⓒ ,"<a href='B:10 37:21'>उत्प  37:21</a>,<a href='B:10 37:22'>22</a>"
1,42,32,0,0, [2],"मूल में, <em>अपने पिता के </em>"
1,42,38,0,0, [3],"मूल में, <em>तुम मेरे पके बाल अधोलोक में शोक के साथ उतारोगे </em>"
1,44,29,0,0, [1],"मूल में, <em>तुम मेरे पके बाल अधोलोक में शोक के साथ उतारोगे </em>"
1,44,31,0,0, [2],"मूल में, <em>तेरे दास हमारे पिता के पके बाल शोक के साथ अधोलोक में उतारेंगे </em>"
1,45,1,0,0, ⓐ ,<a href='B:510 7:13'>प्रेरि  7:13</a>
1,45,11,0,0, ⓑ ,<a href='B:510 7:14'>प्रेरि  7:14</a>
1,46,2,0,0, [1],"मूल में, <em>मुझे देख </em>"
1,46,6,0,0, ⓐ ,<a href='B:510 7:15'>प्रेरि  7:15</a>
1,46,15,0,0, [2],"मूल में, <em>बेटे बेटियाँ </em>"
1,46,20,0,0, ⓑ ,<a href='B:10 41:50-52'>उत्प  41:50-52</a>
1,46,27,0,0, ⓒ ,<a href='B:510 7:14'>प्रेरि  7:14</a>
1,47,19,0,0, [1],"मूल में, <em>हम और हमारी भूमि क्यों मरे </em>"
1,47,31,0,0, ⓐ ,<a href='B:10 49:29-32'>उत्प  49:29-32</a>; <a href='B:10 50:6'>50:6</a>
1,48,4,0,0, ⓐ ,"<a href='B:10 28:13'>उत्प  28:13</a>,<a href='B:10 28:14'>14</a>"
1,48,6,0,0, [1],"मूल में, <em>भाइयों के धाम पर कहलाएँगे </em>"
1,48,7,0,0, [2],"अर्थात्, <em>पद्दनराम </em>"
1,48,7,0,0, ⓑ ,<a href='B:10 35:16-19'>उत्प  35:16-19</a>
1,48,20,0,0, ⓒ ,<a href='B:650 11:21'>इब्रा  11:21</a>
1,49,9,0,0, [1],"मूल में, <em>अहेर से चढ़ गया है </em>"
1,49,9,0,0, ⓐ ,<a href='B:40 24:9'>गिन  24:9</a>; <a href='B:730 5:5'>प्रका  5:5</a>
1,49,10,0,0, [2],"मूल में, <em>उसके पैरों के बीच से </em>"
1,49,11,0,0, [3],"मूल में, <em>लहू </em>"
1,49,22,0,0, [4],"मूल में, <em>पुत्र </em>"
1,49,22,0,0, [5],"मूल में, <em>बेटियाँ </em>"
1,49,30,0,0, ⓑ ,<a href='B:10 23:3-20'>उत्प  23:3-20</a>
1,49,31,0,0, ⓒ ,"<a href='B:10 25:9'>उत्प  25:9</a>,<a href='B:10 25:10'>10</a>; <a href='B:10 35:29'>35:29</a>"
1,49,33,0,0, ⓓ ,<a href='B:510 7:15'>प्रेरि  7:15</a>
1,50,5,0,0, ⓐ ,<a href='B:10 47:29-31'>उत्प  47:29-31</a>
1,50,11,0,0, [1],"अर्थात्, <em>मिस्रियों का विलाप </em>"
1,50,13,0,0, ⓑ ,<a href='B:510 7:16'>प्रेरि  7:16</a>
1,50,23,0,0, [2],"मूल में, <em>यूसुफ के घुटनों पर जन्मे </em>"
1,50,25,0,0, ⓒ ,<a href='B:20 13:19'>निर्ग  13:19</a>; <a href='B:60 24:32'>यहो  24:32</a>; <a href='B:650 11:22'>इब्रा  11:22</a>
2,1,4,0,0, ⓐ ,<a href='B:10 46:8-27'>उत्प  46:8-27</a>
2,1,7,0,0, ⓑ ,<a href='B:510 7:17'>प्रेरि  7:17</a>
2,1,8,0,0, ⓒ ,<a href='B:510 7:18'>प्रेरि  7:18</a>
2,1,10,0,0, ⓓ ,<a href='B:510 7:19'>प्रेरि  7:19</a>
2,1,14,0,0, [1],"मूल में, <em>कड़ुआ </em>"
2,1,21,0,0, [2],"मूल में, <em>उनके लिये घर बनाए </em>"
2,1,22,0,0, ⓔ ,<a href='B:510 7:19'>प्रेरि  7:19</a>
2,2,2,0,0, ⓐ ,<a href='B:510 7:20'>प्रेरि  7:20</a>; <a href='B:650 11:23'>इब्रा  11:23</a>
2,2,10,0,0, [1],"अर्थात्, <em>जल से निकाला हुआ </em>"
2,2,10,0,0, ⓑ ,<a href='B:510 7:21'>प्रेरि  7:21</a>
2,2,11,0,0, ⓒ ,<a href='B:650 11:24'>इब्रा  11:24</a>
2,2,14,0,0, ⓓ ,<a href='B:510 7:23-28'>प्रेरि  7:23-28</a>
2,2,15,0,0, ⓔ ,<a href='B:510 7:29'>प्रेरि  7:29</a>; <a href='B:650 11:27'>इब्रा  11:27</a>
2,2,22,0,0, [2],"अर्थात्, <em>वहाँ परदेशी था, निकाल दिया जाना </em>"
2,2,24,0,0, ⓕ ,"<a href='B:10 15:13'>उत्प  15:13</a>,<a href='B:10 15:14'>14</a>"
2,3,4,0,0, [1],"मूल में, <em>मुझे देख </em>"
2,3,10,0,0, ⓐ ,<a href='B:510 7:30-34'>प्रेरि  7:30-34</a>
2,3,13,0,0, ⓑ ,"<a href='B:20 6:2'>निर्ग  6:2</a>,<a href='B:20 6:3'>3</a>"
2,3,14,0,0, [2],"<em>कितने टीकाकार कहते हैं, मैं जो होऊँगा सो होऊँगा </em>"
