book_number|chapter_number_from|verse_number_from|text
1|1|9|<a href='B:220 26:10'>Job 26:10</a>; <a href='B:230 104:6-9'>Ps. 104:6–9</a>; <a href='B:240 8:29'>Prov. 8:29</a>; <a href='B:300 5:22'>Jer. 5:22</a>; <a href='B:680 3:5'>2 Pet. 3:5</a>
1|1|9|<a href='B:230 24:1'>Ps. 24:1</a>, <a href='B:230 24:2'>2</a>; <a href='B:230 33:7'>33:7</a>; <a href='B:230 95:5'>95:5</a>
1|1|11|<a href='B:230 65:9-13'>Ps. 65:9–13</a>; <a href='B:230 104:14'>104:14</a>; <a href='B:650 6:7'>Heb. 6:7</a>
1|1|11|<a href='B:100 16:1'>2 Sam. 16:1</a>; <a href='B:490 6:44'>Luke 6:44</a>
1|1|14|<a href='B:50 4:19'>Deut. 4:19</a>; <a href='B:230 74:16'>Ps. 74:16</a>; <a href='B:230 136:5-9'>136:5–9</a>
1|1|14|<a href='B:230 104:19'>Ps. 104:19</a>
1|1|16|<a href='B:230 136:8'>Ps. 136:8</a>
1|1|16|<a href='B:50 17:3'>Deut. 17:3</a>; <a href='B:230 8:3'>Ps. 8:3</a>
1|1|16|<a href='B:50 4:19'>Deut. 4:19</a>; <a href='B:220 38:7'>Job 38:7</a>; <a href='B:290 40:26'>Is. 40:26</a>
1|1|17|<a href='B:10 15:5'>Gen. 15:5</a>; <a href='B:300 33:20'>Jer. 33:20</a>, <a href='B:300 33:25'>25</a>
1|1|18|<a href='B:300 31:35'>Jer. 31:35</a>
1|1|21|<a href='B:230 104:25-28'>Ps. 104:25–28</a>
1|1|22|<a href='B:10 8:17'>Gen. 8:17</a>
1|1|26|<a href='B:10 9:6'>Gen. 9:6</a>; <a href='B:230 100:3'>Ps. 100:3</a>; <a href='B:250 7:29'>Eccl. 7:29</a>; (<a href='B:560 4:24'>Eph. 4:24</a>); <a href='B:660 3:9'>James 3:9</a>
1|1|26|<a href='B:10 9:2'>Gen. 9:2</a>; <a href='B:230 8:6-8'>Ps. 8:6–8</a>
1|1|27|<a href='B:10 5:2'>Gen. 5:2</a>; <a href='B:530 11:7'>1 Cor. 11:7</a>
1|1|27|<a href='B:470 19:4'>Matt. 19:4</a>; (<a href='B:480 10:6-8'>Mark 10:6–8</a>)
1|1|28|<a href='B:10 9:1'>Gen. 9:1</a>, <a href='B:10 9:7'>7</a>; <a href='B:30 26:9'>Lev. 26:9</a>
1|1|28|<a href='B:530 9:27'>1 Cor. 9:27</a>
1|1|29|<a href='B:10 9:3'>Gen. 9:3</a>; <a href='B:230 104:14'>Ps. 104:14</a>, <a href='B:230 104:15'>15</a>
1|1|30|<a href='B:230 145:15'>Ps. 145:15</a>
1|1|30|<a href='B:220 38:41'>Job 38:41</a>
1|1|31|(<a href='B:230 104:24'>Ps. 104:24</a>; <a href='B:610 4:4'>1 Tim. 4:4</a>)
1|2|1|<a href='B:230 33:6'>Ps. 33:6</a>
1|2|2|<a href='B:20 20:9-11'>Ex. 20:9–11</a>; <a href='B:20 31:17'>31:17</a>; <a href='B:650 4:4'>Heb. 4:4</a>, <a href='B:650 4:10'>10</a>
1|2|3|(<a href='B:290 58:13'>Is. 58:13</a>)
1|2|4|<a href='B:10 1:1'>Gen. 1:1</a>; <a href='B:230 90:1'>Ps. 90:1</a>, <a href='B:230 90:2'>2</a>
1|2|5|<a href='B:10 1:11'>Gen. 1:11</a>, <a href='B:10 1:12'>12</a>
1|2|5|<a href='B:10 7:4'>Gen. 7:4</a>; <a href='B:220 5:10'>Job 5:10</a>; <a href='B:220 38:26-28'>38:26–28</a>
1|2|5|<a href='B:10 3:23'>Gen. 3:23</a>
1|2|7|<a href='B:10 3:19'>Gen. 3:19</a>, <a href='B:10 3:23'>23</a>; <a href='B:230 103:14'>Ps. 103:14</a>
1|2|7|<a href='B:220 33:4'>Job 33:4</a>
1|2|7|<a href='B:10 7:22'>Gen. 7:22</a>
1|2|7|<a href='B:530 15:45'>1 Cor. 15:45</a>
1|2|8|<a href='B:290 51:3'>Is. 51:3</a>
1|2|8|<a href='B:10 3:23'>Gen. 3:23</a>, <a href='B:10 3:24'>24</a>
1|2|8|<a href='B:10 4:16'>Gen. 4:16</a>
1|2|9|<a href='B:330 31:8'>Ezek. 31:8</a>
1|2|9|(<a href='B:10 3:22'>Gen. 3:22</a>; <a href='B:730 2:7'>Rev. 2:7</a>; <a href='B:730 22:2'>22:2</a>, <a href='B:730 22:14'>14</a>)
1|2|9|(<a href='B:50 1:39'>Deut. 1:39</a>)
1|2|11|<a href='B:10 25:18'>Gen. 25:18</a>
1|2|12|<a href='B:40 11:7'>Num. 11:7</a>
1|2|14|<a href='B:340 10:4'>Dan. 10:4</a>
1|2|17|<a href='B:10 3:1'>Gen. 3:1</a>, <a href='B:10 3:3'>3</a>, <a href='B:10 3:11'>11</a>, <a href='B:10 3:17'>17</a>
1|2|17|<a href='B:10 3:3'>Gen. 3:3</a>, <a href='B:10 3:19'>19</a>; (<a href='B:520 6:23'>Rom. 6:23</a>)
1|2|17|<a href='B:520 5:12'>Rom. 5:12</a>; <a href='B:530 15:21'>1 Cor. 15:21</a>, <a href='B:530 15:22'>22</a>
1|2|18|<a href='B:530 11:8'>1 Cor. 11:8</a>, <a href='B:530 11:9'>9</a>; <a href='B:610 2:13'>1 Tim. 2:13</a>
1|2|19|<a href='B:10 1:20'>Gen. 1:20</a>, <a href='B:10 1:24'>24</a>
1|2|19|<a href='B:230 8:6'>Ps. 8:6</a>
1|2|21|<a href='B:10 15:12'>Gen. 15:12</a>; <a href='B:90 26:12'>1 Sam. 26:12</a>
1|2|22|<a href='B:10 3:20'>Gen. 3:20</a>; <a href='B:610 2:13'>1 Tim. 2:13</a>
1|2|22|<a href='B:650 13:4'>Heb. 13:4</a>
1|2|23|<a href='B:10 29:14'>Gen. 29:14</a>; <a href='B:560 5:28-30'>Eph. 5:28–30</a>
1|2|23|<a href='B:530 11:8'>1 Cor. 11:8</a>, <a href='B:530 11:9'>9</a>
1|2|24|<a href='B:470 19:5'>Matt. 19:5</a>; <a href='B:560 5:31'>Eph. 5:31</a>
1|2|24|<a href='B:480 10:6-8'>Mark 10:6–8</a>; <a href='B:530 6:16'>1 Cor. 6:16</a>
1|2|25|<a href='B:10 3:7'>Gen. 3:7</a>, <a href='B:10 3:10'>10</a>
1|2|25|<a href='B:290 47:3'>Is. 47:3</a>
1|3|1|<a href='B:130 21:1'>1 Chr. 21:1</a>; (<a href='B:730 12:9'>Rev. 12:9</a>; <a href='B:730 20:2'>20:2</a>, <a href='B:730 20:10'>10</a>)
1|3|1|<a href='B:540 11:3'>2 Cor. 11:3</a>
1|3|2|<a href='B:10 2:16'>Gen. 2:16</a>, <a href='B:10 2:17'>17</a>
1|3|3|<a href='B:20 19:12'>Ex. 19:12</a>, <a href='B:20 19:13'>13</a>; <a href='B:730 22:14'>Rev. 22:14</a>
1|3|4|<a href='B:500 8:44'>John 8:44</a>; (<a href='B:540 11:3'>2 Cor. 11:3</a>; <a href='B:610 2:14'>1 Tim. 2:14</a>)
1|3|6|<a href='B:690 2:16'>1 John 2:16</a>
1|3|6|<a href='B:610 2:14'>1 Tim. 2:14</a>
1|3|7|<a href='B:10 2:25'>Gen. 2:25</a>
1|3|8|<a href='B:220 38:1'>Job 38:1</a>
1|3|8|<a href='B:220 31:33'>Job 31:33</a>; <a href='B:300 23:24'>Jer. 23:24</a>
1|3|10|<a href='B:10 2:25'>Gen. 2:25</a>; <a href='B:20 3:6'>Ex. 3:6</a>; <a href='B:50 9:19'>Deut. 9:19</a>; <a href='B:690 3:20'>1 John 3:20</a>
1|3|12|(<a href='B:240 28:13'>Prov. 28:13</a>)
1|3|13|<a href='B:10 3:4'>Gen. 3:4</a>; <a href='B:540 11:3'>2 Cor. 11:3</a>; <a href='B:610 2:14'>1 Tim. 2:14</a>
1|3|14|<a href='B:50 28:15-20'>Deut. 28:15–20</a>; <a href='B:290 65:25'>Is. 65:25</a>; <a href='B:400 7:17'>Mic. 7:17</a>
1|3|15|<a href='B:500 8:44'>John 8:44</a>; <a href='B:510 13:10'>Acts 13:10</a>; <a href='B:690 3:8'>1 John 3:8</a>
1|3|15|<a href='B:290 7:14'>Is. 7:14</a>; <a href='B:490 1:31'>Luke 1:31</a>, <a href='B:490 1:34'>34</a>, <a href='B:490 1:35'>35</a>; <a href='B:550 4:4'>Gal. 4:4</a>
1|3|15|<a href='B:520 16:20'>Rom. 16:20</a>; (<a href='B:730 12:7'>Rev. 12:7</a>, <a href='B:730 12:17'>17</a>)
1|3|16|<a href='B:290 13:8'>Is. 13:8</a>; <a href='B:500 16:21'>John 16:21</a>
1|3|16|<a href='B:10 4:7'>Gen. 4:7</a>
1|3|16|<a href='B:530 11:3'>1 Cor. 11:3</a>; <a href='B:560 5:22'>Eph. 5:22</a>; <a href='B:610 2:12'>1 Tim. 2:12</a>, <a href='B:610 2:15'>15</a>
1|3|17|<a href='B:90 15:23'>1 Sam. 15:23</a>
1|3|17|<a href='B:10 2:17'>Gen. 2:17</a>
1|3|17|<a href='B:10 5:29'>Gen. 5:29</a>; <a href='B:520 8:20-22'>Rom. 8:20–22</a>; <a href='B:650 6:8'>Heb. 6:8</a>
1|3|17|<a href='B:220 5:7'>Job 5:7</a>; <a href='B:220 14:1'>14:1</a>; <a href='B:250 2:23'>Eccl. 2:23</a>
1|3|18|<a href='B:230 104:14'>Ps. 104:14</a>
1|3|19|<a href='B:600 3:10'>2 Thess. 3:10</a>
1|3|19|<a href='B:10 2:7'>Gen. 2:7</a>; <a href='B:10 5:5'>5:5</a>
1|3|19|<a href='B:220 21:26'>Job 21:26</a>; <a href='B:250 3:20'>Eccl. 3:20</a>
1|3|20|<a href='B:540 11:3'>2 Cor. 11:3</a>; <a href='B:610 2:13'>1 Tim. 2:13</a>
1|3|23|<a href='B:10 4:2'>Gen. 4:2</a>; <a href='B:10 9:20'>9:20</a>
1|3|24|<a href='B:330 31:3'>Ezek. 31:3</a>, <a href='B:330 31:11'>11</a>
1|3|24|<a href='B:20 25:18-22'>Ex. 25:18–22</a>; <a href='B:230 104:4'>Ps. 104:4</a>; <a href='B:330 10:1-20'>Ezek. 10:1–20</a>; <a href='B:650 1:7'>Heb. 1:7</a>
1|3|24|<a href='B:10 2:8'>Gen. 2:8</a>
1|3|24|<a href='B:10 2:9'>Gen. 2:9</a>; (<a href='B:730 22:2'>Rev. 22:2</a>)
1|4|2|<a href='B:490 11:50'>Luke 11:50</a>, <a href='B:490 11:51'>51</a>
1|4|3|<a href='B:40 18:12'>Num. 18:12</a>
1|4|4|<a href='B:40 18:17'>Num. 18:17</a>
1|4|4|<a href='B:30 3:16'>Lev. 3:16</a>
1|4|4|<a href='B:650 11:4'>Heb. 11:4</a>
1|4|8|<a href='B:470 23:35'>Matt. 23:35</a>; <a href='B:490 11:51'>Luke 11:51</a>; (<a href='B:690 3:12-15'>1 John 3:12–15</a>); <a href='B:720 1:11'>Jude 11</a>
1|4|9|<a href='B:500 8:44'>John 8:44</a>
1|4|9|<a href='B:530 8:11-13'>1 Cor. 8:11–13</a>
1|4|10|<a href='B:40 35:33'>Num. 35:33</a>; <a href='B:50 21:1-9'>Deut. 21:1–9</a>; <a href='B:650 12:24'>Heb. 12:24</a>; <a href='B:730 6:9'>Rev. 6:9</a>, <a href='B:730 6:10'>10</a>
1|4|11|<a href='B:10 3:14'>Gen. 3:14</a>; <a href='B:50 11:28'>Deut. 11:28</a>; <a href='B:50 28:15-20'>28:15–20</a>; <a href='B:550 3:10'>Gal. 3:10</a>
1|4|14|<a href='B:230 51:11'>Ps. 51:11</a>
1|4|14|<a href='B:50 31:18'>Deut. 31:18</a>; <a href='B:290 1:15'>Is. 1:15</a>
1|4|14|<a href='B:10 9:6'>Gen. 9:6</a>; <a href='B:40 35:19'>Num. 35:19</a>, <a href='B:40 35:21'>21</a>, <a href='B:40 35:27'>27</a>
1|4|15|<a href='B:10 4:24'>Gen. 4:24</a>; <a href='B:230 79:12'>Ps. 79:12</a>
1|4|15|<a href='B:10 9:6'>Gen. 9:6</a>; <a href='B:330 9:4'>Ezek. 9:4</a>, <a href='B:330 9:6'>6</a>
1|4|16|<a href='B:120 13:23'>2 Kin. 13:23</a>; <a href='B:120 24:20'>24:20</a>; <a href='B:300 23:39'>Jer. 23:39</a>; <a href='B:300 52:3'>52:3</a>
1|4|16|<a href='B:390 1:3'>Jon. 1:3</a>
1|4|17|<a href='B:230 49:11'>Ps. 49:11</a>
1|4|19|<a href='B:10 2:24'>Gen. 2:24</a>; <a href='B:10 16:3'>16:3</a>; <a href='B:610 3:2'>1 Tim. 3:2</a>
1|4|24|<a href='B:10 4:15'>Gen. 4:15</a>
1|4|25|<a href='B:10 5:3'>Gen. 5:3</a>
1|4|26|<a href='B:10 5:6'>Gen. 5:6</a>
1|4|26|<a href='B:10 12:8'>Gen. 12:8</a>; <a href='B:10 26:25'>26:25</a>; <a href='B:110 18:24'>1 Kin. 18:24</a>; <a href='B:230 116:17'>Ps. 116:17</a>; <a href='B:360 2:32'>Joel 2:32</a>; <a href='B:430 3:9'>Zeph. 3:9</a>; <a href='B:530 1:2'>1 Cor. 1:2</a>
1|5|1|<a href='B:10 2:4'>Gen. 2:4</a>; <a href='B:10 6:9'>6:9</a>; <a href='B:130 1:1'>1 Chr. 1:1</a>; <a href='B:470 1:1'>Matt. 1:1</a>
1|5|1|<a href='B:10 1:26'>Gen. 1:26</a>; <a href='B:10 9:6'>9:6</a>; (<a href='B:560 4:24'>Eph. 4:24</a>; <a href='B:580 3:10'>Col. 3:10</a>)
1|5|2|<a href='B:10 1:27'>Gen. 1:27</a>; <a href='B:50 4:32'>Deut. 4:32</a>; <a href='B:470 19:4'>Matt. 19:4</a>; <a href='B:480 10:6'>Mark 10:6</a>
1|5|2|<a href='B:10 1:28'>Gen. 1:28</a>; <a href='B:10 9:1'>9:1</a>
1|5|3|<a href='B:530 15:48'>1 Cor. 15:48</a>, <a href='B:530 15:49'>49</a>
1|5|3|<a href='B:10 4:25'>Gen. 4:25</a>
1|5|4|<a href='B:130 1:1-4'>1 Chr. 1:1–4</a>; <a href='B:490 3:36-38'>Luke 3:36–38</a>
1|5|4|<a href='B:10 1:28'>Gen. 1:28</a>; <a href='B:10 4:25'>4:25</a>
1|5|5|<a href='B:10 2:17'>Gen. 2:17</a>; <a href='B:10 3:19'>3:19</a>; <a href='B:10 6:17'>6:17</a>; (<a href='B:650 9:27'>Heb. 9:27</a>)
1|5|7|<a href='B:10 4:26'>Gen. 4:26</a>
1|5|18|<a href='B:720 1:14'>Jude 14</a>, <a href='B:720 1:15'>15</a>
1|5|22|<a href='B:10 6:9'>Gen. 6:9</a>; <a href='B:10 17:1'>17:1</a>; <a href='B:10 24:40'>24:40</a>; <a href='B:10 48:15'>48:15</a>; <a href='B:120 20:3'>2 Kin. 20:3</a>; <a href='B:230 16:8'>Ps. 16:8</a>; (<a href='B:400 6:8'>Mic. 6:8</a>); <a href='B:460 2:6'>Mal. 2:6</a>; <a href='B:590 2:12'>1 Thess. 2:12</a>; (<a href='B:650 11:39'>Heb. 11:39</a>)
1|5|24|<a href='B:120 2:11'>2 Kin. 2:11</a>; <a href='B:720 1:14'>Jude 14</a>
1|5|24|<a href='B:120 2:10'>2 Kin. 2:10</a>; <a href='B:230 49:15'>Ps. 49:15</a>; <a href='B:230 73:24'>73:24</a>; <a href='B:650 11:5'>Heb. 11:5</a>
1|5|29|<a href='B:490 3:36'>Luke 3:36</a>; <a href='B:650 11:7'>Heb. 11:7</a>; <a href='B:670 3:20'>1 Pet. 3:20</a>
1|5|29|<a href='B:10 3:17-19'>Gen. 3:17–19</a>; <a href='B:10 4:11'>4:11</a>
1|5|32|<a href='B:10 6:10'>Gen. 6:10</a>; <a href='B:10 7:13'>7:13</a>
1|5|32|<a href='B:10 10:21'>Gen. 10:21</a>
1|6|1|<a href='B:10 1:28'>Gen. 1:28</a>
1|6|2|<a href='B:50 7:3'>Deut. 7:3</a>, <a href='B:50 7:4'>4</a>
1|6|3|<a href='B:10 41:38'>Gen. 41:38</a>; (<a href='B:550 5:16'>Gal. 5:16</a>, <a href='B:550 5:17'>17</a>); <a href='B:670 3:19'>1 Pet. 3:19</a>, <a href='B:670 3:20'>20</a>
1|6|3|<a href='B:600 2:7'>2 Thess. 2:7</a>
1|6|3|<a href='B:230 78:39'>Ps. 78:39</a>
1|6|4|<a href='B:40 13:32'>Num. 13:32</a>, <a href='B:40 13:33'>33</a>; <a href='B:490 17:27'>Luke 17:27</a>
1|6|5|<a href='B:10 8:21'>Gen. 8:21</a>; <a href='B:230 14:1-3'>Ps. 14:1–3</a>; <a href='B:240 6:18'>Prov. 6:18</a>; <a href='B:470 15:19'>Matt. 15:19</a>; <a href='B:520 1:28-32'>Rom. 1:28–32</a>
1|6|6|<a href='B:10 6:7'>Gen. 6:7</a>; <a href='B:90 15:11'>1 Sam. 15:11</a>, <a href='B:90 15:29'>29</a>; <a href='B:100 24:16'>2 Sam. 24:16</a>; <a href='B:300 18:7-10'>Jer. 18:7–10</a>; <a href='B:450 8:14'>Zech. 8:14</a>
1|6|6|<a href='B:230 78:40'>Ps. 78:40</a>; <a href='B:290 63:10'>Is. 63:10</a>; <a href='B:560 4:30'>Eph. 4:30</a>
1|6|6|<a href='B:480 3:5'>Mark 3:5</a>
1|6|7|<a href='B:10 7:4'>Gen. 7:4</a>, <a href='B:10 7:23'>23</a>; <a href='B:50 28:63'>Deut. 28:63</a>; <a href='B:50 29:20'>29:20</a>; <a href='B:230 7:11'>Ps. 7:11</a>
1|6|8|<a href='B:10 19:19'>Gen. 19:19</a>; <a href='B:20 33:12'>Ex. 33:12</a>, <a href='B:20 33:17'>17</a>; <a href='B:490 1:30'>Luke 1:30</a>; <a href='B:510 7:46'>Acts 7:46</a>
1|6|9|<a href='B:10 7:1'>Gen. 7:1</a>; <a href='B:330 14:14'>Ezek. 14:14</a>, <a href='B:330 14:20'>20</a>; <a href='B:650 11:7'>Heb. 11:7</a>; <a href='B:680 2:5'>2 Pet. 2:5</a>
1|6|9|<a href='B:10 5:22'>Gen. 5:22</a>, <a href='B:10 5:24'>24</a>; <a href='B:120 23:3'>2 Kin. 23:3</a>
1|6|10|<a href='B:10 5:32'>Gen. 5:32</a>; <a href='B:10 7:13'>7:13</a>
1|6|11|<a href='B:50 31:29'>Deut. 31:29</a>; <a href='B:70 2:19'>Judg. 2:19</a>; <a href='B:520 2:13'>Rom. 2:13</a>
1|6|11|<a href='B:330 8:17'>Ezek. 8:17</a>
1|6|12|<a href='B:230 14:2'>Ps. 14:2</a>; <a href='B:230 53:2'>53:2</a>, <a href='B:230 53:3'>3</a>
1|6|12|<a href='B:230 14:1-3'>Ps. 14:1–3</a>; <a href='B:290 28:8'>Is. 28:8</a>
1|6|13|<a href='B:290 34:1-4'>Is. 34:1–4</a>; <a href='B:300 51:13'>Jer. 51:13</a>; <a href='B:330 7:2'>Ezek. 7:2</a>, <a href='B:330 7:3'>3</a>; <a href='B:370 8:2'>Amos 8:2</a>; <a href='B:670 4:7'>1 Pet. 4:7</a>
1|6|13|<a href='B:10 6:17'>Gen. 6:17</a>
1|6|13|<a href='B:680 2:4-10'>2 Pet. 2:4–10</a>
1|6|17|<a href='B:10 7:4'>Gen. 7:4</a>, <a href='B:10 7:21-23'>21–23</a>; <a href='B:680 2:5'>2 Pet. 2:5</a>
1|6|17|<a href='B:680 3:6'>2 Pet. 3:6</a>
1|6|17|<a href='B:490 16:22'>Luke 16:22</a>
1|6|18|<a href='B:10 8:20-9:17'>Gen. 8:20—9:17</a>; <a href='B:10 17:7'>17:7</a>
1|6|18|<a href='B:10 7:1'>Gen. 7:1</a>, <a href='B:10 7:7'>7</a>, <a href='B:10 7:13'>13</a>; <a href='B:670 3:20'>1 Pet. 3:20</a>; <a href='B:680 2:5'>2 Pet. 2:5</a>
1|6|19|<a href='B:10 7:2'>Gen. 7:2</a>, <a href='B:10 7:8'>8</a>, <a href='B:10 7:9'>9</a>, <a href='B:10 7:14-16'>14–16</a>
1|6|20|<a href='B:10 7:9'>Gen. 7:9</a>, <a href='B:10 7:15'>15</a>
1|6|22|<a href='B:10 7:5'>Gen. 7:5</a>; <a href='B:10 12:4'>12:4</a>, <a href='B:10 12:5'>5</a>; <a href='B:650 11:7'>Heb. 11:7</a>
1|6|22|<a href='B:10 7:5'>Gen. 7:5</a>, <a href='B:10 7:9'>9</a>, <a href='B:10 7:16'>16</a>
1|6|22|(<a href='B:690 5:3'>1 John 5:3</a>)
1|7|1|<a href='B:470 11:28'>Matt. 11:28</a>
1|7|1|<a href='B:470 24:38'>Matt. 24:38</a>; <a href='B:490 17:26'>Luke 17:26</a>; <a href='B:650 11:7'>Heb. 11:7</a>; <a href='B:670 3:20'>1 Pet. 3:20</a>; <a href='B:680 2:5'>2 Pet. 2:5</a>
1|7|1|<a href='B:10 6:9'>Gen. 6:9</a>; <a href='B:230 33:18'>Ps. 33:18</a>; <a href='B:240 10:9'>Prov. 10:9</a>; <a href='B:680 2:9'>2 Pet. 2:9</a>
1|7|2|<a href='B:30 11:1'>Lev. 11</a>; <a href='B:50 14:3-20'>Deut. 14:3–20</a>
1|7|2|<a href='B:30 10:10'>Lev. 10:10</a>; <a href='B:330 44:23'>Ezek. 44:23</a>
1|7|4|<a href='B:10 7:10'>Gen. 7:10</a>; <a href='B:20 7:25'>Ex. 7:25</a>
1|7|4|<a href='B:10 7:12'>Gen. 7:12</a>, <a href='B:10 7:17'>17</a>
1|7|5|<a href='B:10 6:22'>Gen. 6:22</a>
1|7|6|<a href='B:10 5:4'>Gen. 5:4</a>, <a href='B:10 5:32'>32</a>
1|7|7|<a href='B:10 6:18'>Gen. 6:18</a>; <a href='B:10 7:1'>7:1</a>, <a href='B:10 7:13'>13</a>; <a href='B:470 24:38'>Matt. 24:38</a>; <a href='B:490 17:27'>Luke 17:27</a>
1|7|11|<a href='B:470 24:39'>Matt. 24:39</a>; <a href='B:490 17:27'>Luke 17:27</a>; <a href='B:680 2:5'>2 Pet. 2:5</a>; <a href='B:680 3:6'>3:6</a>
1|7|11|<a href='B:10 8:2'>Gen. 8:2</a>; <a href='B:240 8:28'>Prov. 8:28</a>; <a href='B:290 51:10'>Is. 51:10</a>; <a href='B:330 26:19'>Ezek. 26:19</a>
1|7|11|<a href='B:10 8:2'>Gen. 8:2</a>; <a href='B:230 78:23'>Ps. 78:23</a>
1|7|12|<a href='B:10 7:4'>Gen. 7:4</a>, <a href='B:10 7:17'>17</a>; <a href='B:90 12:18'>1 Sam. 12:18</a>
1|7|14|<a href='B:10 6:19'>Gen. 6:19</a>
1|7|14|<a href='B:10 1:21'>Gen. 1:21</a>
1|7|15|<a href='B:10 6:19'>Gen. 6:19</a>, <a href='B:10 6:20'>20</a>; <a href='B:10 7:9'>7:9</a>
1|7|16|<a href='B:10 7:2'>Gen. 7:2</a>, <a href='B:10 7:3'>3</a>
1|7|17|<a href='B:10 7:4'>Gen. 7:4</a>, <a href='B:10 7:12'>12</a>; <a href='B:10 8:6'>8:6</a>
1|7|18|<a href='B:230 104:26'>Ps. 104:26</a>
1|7|21|<a href='B:10 6:7'>Gen. 6:7</a>, <a href='B:10 6:13'>13</a>, <a href='B:10 6:17'>17</a>; <a href='B:10 7:4'>7:4</a>
1|7|22|<a href='B:10 2:7'>Gen. 2:7</a>
1|7|23|<a href='B:470 24:38'>Matt. 24:38</a>, <a href='B:470 24:39'>39</a>; <a href='B:490 17:26'>Luke 17:26</a>, <a href='B:490 17:27'>27</a>; <a href='B:650 11:7'>Heb. 11:7</a>; <a href='B:670 3:20'>1 Pet. 3:20</a>; <a href='B:680 2:5'>2 Pet. 2:5</a>
1|7|24|<a href='B:10 8:3'>Gen. 8:3</a>, <a href='B:10 8:4'>4</a>
1|8|1|<a href='B:10 19:29'>Gen. 19:29</a>; <a href='B:20 2:24'>Ex. 2:24</a>; <a href='B:90 1:19'>1 Sam. 1:19</a>; <a href='B:230 105:42'>Ps. 105:42</a>; <a href='B:230 106:4'>106:4</a>
1|8|1|<a href='B:20 14:21'>Ex. 14:21</a>; <a href='B:20 15:10'>15:10</a>; <a href='B:220 12:15'>Job 12:15</a>; <a href='B:230 29:10'>Ps. 29:10</a>; <a href='B:290 44:27'>Is. 44:27</a>; <a href='B:410 1:4'>Nah. 1:4</a>
1|8|2|<a href='B:10 7:11'>Gen. 7:11</a>
1|8|2|<a href='B:50 11:17'>Deut. 11:17</a>
1|8|2|<a href='B:10 7:4'>Gen. 7:4</a>, <a href='B:10 7:12'>12</a>; <a href='B:220 38:37'>Job 38:37</a>
1|8|3|<a href='B:10 7:24'>Gen. 7:24</a>
1|8|6|<a href='B:10 6:16'>Gen. 6:16</a>
1|8|16|<a href='B:10 7:13'>Gen. 7:13</a>
1|8|17|<a href='B:10 1:22'>Gen. 1:22</a>, <a href='B:10 1:28'>28</a>; <a href='B:10 9:1'>9:1</a>, <a href='B:10 9:7'>7</a>
1|8|20|<a href='B:10 12:7'>Gen. 12:7</a>; <a href='B:20 29:18'>Ex. 29:18</a>, <a href='B:20 29:25'>25</a>
1|8|20|<a href='B:10 7:2'>Gen. 7:2</a>; <a href='B:30 11:1'>Lev. 11</a>
1|8|20|<a href='B:10 22:2'>Gen. 22:2</a>; <a href='B:20 10:25'>Ex. 10:25</a>
1|8|21|<a href='B:20 29:18'>Ex. 29:18</a>, <a href='B:20 29:25'>25</a>; <a href='B:30 1:9'>Lev. 1:9</a>; <a href='B:330 20:41'>Ezek. 20:41</a>; <a href='B:540 2:15'>2 Cor. 2:15</a>; <a href='B:560 5:2'>Eph. 5:2</a>
