book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,25,16,0,0,[51],ou <em>acampamentos</em>
1,25,16,0,0,[52],ou <em>nações</em>
1,25,18,0,0,[53],ou <em>Assíria</em>
1,25,20,0,0,[54],ou <em>siro</em>
1,25,25,0,0,[55],que significa <em>cabeludo</em>
1,25,26,0,0,[56],que significa <em>suplantador</em>
1,25,29,0,0,[57],ou <em>desfalecido</em>
1,25,30,0,0,[58],que significa <em>vermelho</em>
1,26,12,0,0,[59],ou <em>o cêntuplo</em>
1,26,20,0,0,[60],que significa <em>contenda</em>
1,26,21,0,0,[61],que significa <em>inimizade</em>
1,26,22,0,0,[62],que significa <em>alargamento</em>
1,26,26,0,0,[63],ou <em>capitão-mor</em>
1,26,33,0,0,[64],que significa <em>juramento</em>
1,26,33,0,0,[65],"Hebr. <em>Beer-Seba,</em> que significa <em>poço do juramento</em>"
1,27,15,0,0,[66],ou <em>vestes preciosas</em>
1,28,5,0,0,[67],ou <em>siro</em>
1,28,19,0,0,[68],que significa <em>Casa de Deus</em>
1,29,17,0,0,[69],ou <em>enfermos</em>
1,29,32,0,0,[70],que significa <em>Eis um filho</em>
1,29,33,0,0,[71],que significa <em>ouvindo</em>
1,29,34,0,0,[72],que significa <em>junto</em>
1,29,35,0,0,[73],que significa <em>louvor</em>
1,30,3,0,0,[74],ou <em>tenha filhos</em>
1,30,6,0,0,[75],que significa <em>juiz</em>
1,30,8,0,0,[76],que significa <em>lutando</em>
1,30,11,0,0,[77],Hebr. <em>Vem uma fortuna</em>
1,30,11,0,0,[78],que significa <em>fortuna</em>
1,30,13,0,0,[79],Hebr. <em>Sou feliz</em>
1,30,13,0,0,[80],que significa <em>feliz</em>
1,30,18,0,0,[81],que significa <em>galardão</em>
1,30,20,0,0,[82],que significa <em>morada</em>
1,30,21,0,0,[83],que significa <em>julgada</em>
1,30,24,0,0,[84],que significa <em>aumentador</em>
1,30,27,0,0,[85],Hebr. <em>Tenho adivinhado</em>
1,31,1,0,0,[86],ou <em>riqueza</em>
1,31,19,0,0,[87],Hebr. <em>terafim</em> (ver <a href='B:70 17:5'>Jz 17.5</a>; <a href='B:90 19:13'>1Sm 19.13</a>; <a href='B:350 3:4'>Os 3.4</a>)
1,31,20,0,0,[88],ou <em>siro</em>
1,31,47,0,0,[89],"que é, em aramaico, <em>o montão do testemunho</em>"
1,31,47,0,0,[90],"que é, em hebraico, <em>o montão do testemunho</em>"
1,31,49,0,0,[91],que significa <em>torre de vigia</em>
1,32,2,0,0,[92],que significa <em>dois exércitos</em> ou <em>bandos</em>
1,32,28,0,0,[93],que significa <em>aquele que luta com Deus</em>
1,32,30,0,0,[94],que significa <em>a face de Deus</em>
1,33,17,0,0,[95],ou <em>cabanas</em>
1,33,17,0,0,[96],que significa <em>em paz</em>
1,34,3,0,0,[97],Hebr. <em>falou ao coração da moça</em>
1,35,7,0,0,[98],que significa <em>o Deus de Betel</em>
1,35,8,0,0,[99],que significa <em>o carvalho de pranto</em>
1,35,18,0,0,[100],que significa <em>filho de minha dor</em>
1,35,18,0,0,[101],que significa <em>filho da destra</em>
1,35,21,0,0,[102],ou <em>a torre de Éder</em>
1,37,26,0,0,[103],Hebr. <em>o seu sangue</em>
1,37,36,0,0,[104],ou <em>oficial</em>
1,38,14,0,0,[105],ou <em>na porta de Enaim</em>
1,38,18,0,0,[106],ou <em>cordão</em>
1,38,25,0,0,[107],ou <em>cordões</em>
1,39,1,0,0,[108],ou <em>oficial</em>
1,40,16,0,0,[109],ou <em>cestos de pão branco</em>
1,41,45,0,0,[110],que significa <em>salvador do mundo</em>
1,41,51,0,0,[111],que significa <em>que faz esquecer</em>
1,41,52,0,0,[112],que significa <em>duplamente frutífero</em>
1,43,11,0,0,[113],ou <em>nozes da pistaceira</em>
1,45,8,0,0,[114],ou <em>governador</em>
1,46,33,0,0,[115],ou <em>ocupação</em>
1,47,6,0,0,[116],ou <em>aptos</em>
1,48,16,0,0,[117],ou <em>remiu</em>
1,48,19,0,0,[118],Hebr. <em>plenitude</em>
1,49,10,0,0,[119],ou <em>obedecerão</em>
1,49,14,0,0,[120],ou <em>pousado entre os currais</em>
1,49,23,0,0,[121],ou <em>perseguiram</em>
1,50,10,0,0,[122],ou <em>eira de Atade</em>
2,1,11,0,0,[1],ou <em>tarefas</em>
2,1,19,0,0,[2],ou <em>espertas</em>
2,2,10,0,0,[3],que significa <em>tirando</em>
2,2,14,0,0,[4],ou <em>príncipe</em>
2,2,22,0,0,[5],que significa <em>um estranho ali</em>
2,3,22,0,0,[6],ou <em>joias</em>
2,5,2,0,0,[7],Hebr. <em>JEOVÁ</em>
2,6,3,0,0,[8],Hebr. <em>JEOVÁ</em>
2,7,14,0,0,[9],ou <em>pesado</em>
2,8,9,0,0,[10],Hebr. <em>Gloria-te sobre mim</em>
2,8,23,0,0,[11],ou <em>um sinal de livramento</em>
2,11,2,0,0,[12],ou <em>joias</em>
2,12,6,0,0,[13],Hebr. <em>entre as duas tardes</em>
2,12,35,0,0,[14],ou <em>joias</em>
2,12,36,0,0,[15],Hebr. <em>davam-lhes o que lhes pediam</em>
2,13,13,0,0,[16],ou <em>cabrito</em>
2,15,2,0,0,[17],Hebr. <em>e o louvarei</em>
2,15,9,0,0,[18],Hebr. <em>o meu desejo</em>
2,15,11,0,0,[19],ou <em>poderoso</em>
2,15,23,0,0,[20],que significa <em>amarga</em>
2,16,15,0,0,[21],Hebr. <em>Man hu</em> que também pode significar <em>Isto é maná</em>
2,17,7,0,0,[22],Hebr. <em>tentação</em>
2,17,7,0,0,[23],Hebr. <em>contenda</em>
2,17,15,0,0,[24],Hebr. <em>JEOVÁ-nissi</em>
2,19,13,0,0,[25],Hebr. <em>o chifre do carneiro</em>
2,21,20,0,0,[26],ou <em>vingado</em>
2,23,24,0,0,[27],ou <em>os seus pilares</em>
2,23,31,0,0,[28],"isto é, <em>Eufrates</em>"
2,24,4,0,0,[29],ou <em>pilares</em>
2,25,5,0,0,[30],ou <em>acácia</em>
2,25,29,0,0,[31],ou <em>com que se hão de derramar os licores</em>
2,26,1,0,0,[32],ou <em>de artífice</em>
2,26,33,0,0,[33],ou <em>entre o lugar santo e o santíssimo</em>
2,28,11,0,0,[34],ou <em>a gravura</em>
2,28,30,0,0,[35],"isto é, <em>as luzes e as perfeições</em>"
2,28,36,0,0,[36],Hebr. <em>Santo ao SENHOR</em>
2,29,33,0,0,[37],ou <em>propiciação</em>
2,29,43,0,0,[38],ou <em>e a tenda será santificada pela minha glória</em>
2,32,1,0,0,[39],ou <em>um deus</em>
2,32,4,0,0,[40],ou <em>Isto é o teu deus</em>
2,32,9,0,0,[41],Hebr. <em>duro de cerviz</em>
2,33,21,0,0,[42],ou <em>rocha</em>
2,34,20,0,0,[43],ou <em>cabrito</em>
2,34,28,0,0,[44],Hebr. <em>as dez palavras</em>
2,37,16,0,0,[45],"ou <em>tigelas, com que se haviam de derramar</em>"
2,37,23,0,0,[46],Hebr. <em>tenazes</em>
2,37,23,0,0,[47],ou <em>espevitadores</em>
2,39,5,0,0,[48],ou <em>de obra de artífice</em>
2,39,23,0,0,[49],ou <em>a abertura</em>
2,39,30,0,0,[50],ou <em>coroa santa</em>
2,39,30,0,0,[51],ou <em>SANTO AO SENHOR</em>
3,1,3,0,0,[1],ou <em>oblação</em>
3,1,3,0,0,[2],ou <em>para sua aceitação</em>
3,3,1,0,0,[3],ou <em>de paz</em> ou <em>das graças</em>
3,7,36,0,0,[4],ou <em>um preceito perpétuo</em>
3,8,7,0,0,[5],ou <em>de obra de artífice</em>
3,8,9,0,0,[6],ou <em>coroa santa</em>
3,11,10,0,0,[7],ou <em>criatura vivente</em>
3,11,46,0,0,[8],ou <em>criatura vivente</em>
3,13,55,0,0,[9],Hebr. <em>na sua calva ou meia-calva</em>
3,17,11,0,0,[10],ou <em>vida</em>
3,17,14,0,0,[11],ou <em>vida</em>
3,19,5,0,0,[12],"ou <em>para que sejais aceitos, o sacrificareis</em>"
3,19,25,0,0,[13],ou <em>entreis no gozo da sua novidade</em>
3,21,22,0,0,[14],Hebr. <em>tanto do santíssimo como do santo comerá</em>
3,22,2,0,0,[15],ou <em>o meu santo nome</em>
3,22,19,0,0,[16],"ou <em>para que seja aceito, oferecerá</em>"
3,23,40,0,0,[17],Hebr. <em>tomarás o fruto de formosas árvores</em>
3,26,1,0,0,[18],Hebr. <em>pilar</em> ou <em>obelisco</em>
3,27,23,0,0,[19],ou <em>coisa santa</em>
4,4,7,0,0,[1],"Hebr. <em>as colheres, e as tigelas, e as taças, com que se haviam de derramar</em>"
4,4,9,0,0,[2],Hebr. <em>as suas tenazes e os seus espevitadores</em>
4,4,19,0,0,[3],ou <em>às coisas santíssimas</em>
4,7,14,0,0,[4],ou <em>colher</em>
4,7,84,0,0,[5],ou <em>colheres</em>
4,8,25,0,0,[6],ou <em>do serviço</em>
4,11,34,0,0,[7],que significa <em>os sepulcros da concupiscência</em>
4,13,24,0,0,[8],"isto é, <em>do cacho</em>"
4,14,14,0,0,[9],Hebr. <em>olho ao olho</em>
4,22,18,0,0,[10],Hebr. <em>a palavra</em>
4,24,17,0,0,[11],ou <em>do tumulto</em>
4,27,11,0,0,[12],ou <em>juízo</em>
4,31,50,0,0,[13],ou <em>joias</em>
4,32,23,0,0,[14],ou <em>porém estai certos de que o vosso pecado vos descobrirá</em>
4,35,31,0,0,[15],ou <em>alma</em>
5,4,13,0,0,[1],Hebr. <em>as dez palavras</em>
5,7,5,0,0,[2],ou <em>os seus pilares;</em> ou <em>os seus obeliscos</em>
5,8,15,0,0,[3],ou <em>da pederneira</em>
5,12,3,0,0,[4],ou <em>os seus pilares</em> ou <em>os seus obeliscos</em>
5,14,5,0,0,[5],ou <em>a gazela</em>
5,15,9,0,0,[6],ou <em>vil pensamento</em>
5,16,22,0,0,[7],ou <em>pilar</em> ou <em>obelisco</em>
5,24,19,0,0,[8],ou <em>um molho</em>
5,26,5,0,0,[9],ou <em>Arameu</em>
5,26,13,0,0,[10],Hebr. <em>a santidade de minha casa</em>
5,28,4,0,0,[11],ou <em>as crias das tuas ovelhas</em>
5,29,9,0,0,[12],Hebr. <em>façais acertadamente tudo</em>
5,32,44,0,0,[13],ou <em>Josué</em>
5,33,17,0,0,[14],Hebr. <em>os seus chifres são chifres de boi bravo</em> ou <em>de antílope</em>
6,3,16,0,0,[1],Hebr. <em>Arabah</em>
6,5,2,0,0,[2],ou <em>pederneira</em>
6,5,3,0,0,[3],que significa <em>monte dos Prepúcios</em>
6,5,10,0,0,[4],que significa <em>círculo</em> ou <em>roda</em>
6,5,14,0,0,[5],ou <em>capitão</em>
6,6,17,0,0,[6],ou <em>consagrada</em> (vide <a href='B:30 27:28'>Lv 27.28</a>; <a href='B:50 20:17'>Dt 20.17</a>)
6,6,18,0,0,[7],ou <em>anátema</em>
6,6,21,0,0,[8],ou <em>anatematizaram</em>
6,7,1,0,0,[9],ou <em>consagrado</em> (vide <a href='B:30 27:28'>Lv 27.28</a>; <a href='B:50 20:17'>Dt 20.17</a>)
6,7,5,0,0,[10],que significa <em>as pedreiras</em>
6,7,21,0,0,[11],Hebr. <em>língua</em>
6,10,13,0,0,[12],Hebr. <em>Jasher</em>
6,12,1,0,0,[13],ou <em>vale</em>
6,14,2,0,0,[14],Hebr. <em>pela mão</em>
6,14,15,0,0,[15],que é <em>cidade de Arba</em>
6,15,2,0,0,[16],Hebr. <em>língua</em>
6,15,19,0,0,[17],ou <em>um presente</em>
6,19,46,0,0,[18],ou <em>Jope</em>
6,20,7,0,0,[19],Hebr. <em>santificaram</em>
6,22,10,0,0,[20],"ou <em>um altar grande, para que o avistassem</em>"
6,22,20,0,0,[21],Hebr. <em>à coisa consagrada</em>
6,22,34,0,0,[22],que significa <em>testemunho</em>
7,1,15,0,0,[1],ou <em>um presente</em>
7,1,17,0,0,[2],que significa <em>anátema</em>
7,2,5,0,0,[3],que significa <em>choradores</em>
7,3,10,0,0,[4],Hebr. <em>Aram</em>
7,3,19,0,0,[5],ou <em>pedreiras</em>
7,4,2,0,0,[6],ou <em>Harosete dos gentios</em> ou <em>das nações</em>
7,6,18,0,0,[7],ou <em>a minha oferta</em>
7,8,21,0,0,[8],ou <em>crescentes</em>
7,11,10,0,0,[9],Hebr. <em>ouvidor</em>
7,11,31,0,0,[10],ou <em>aquele</em>
7,11,40,0,0,[11],ou <em>celebrar</em>
7,15,17,0,0,[12],que significa <em>o alto da queixada</em>
7,15,19,0,0,[13],que significa <em>queixada</em>
7,16,5,0,0,[14],ou <em>peças</em>
7,17,2,0,0,[15],ou <em>peças</em>
8,1,2,0,0,[1],"ou <em>Naomi,</em> que é <em>agradável</em>"
8,1,20,0,0,[2],que significa <em>agradável</em>
8,1,20,0,0,[3],que significa <em>amargosa</em>
8,2,7,0,0,[4],ou <em>os molhos</em>
8,4,17,0,0,[5],Hebr. <em>Isai</em>
9,1,20,0,0,[1],que significa <em>ouvido por Deus</em>
9,2,1,0,0,[2],Hebr. <em>chifre</em>
9,2,10,0,0,[3],Hebr. <em>o chifre</em>
9,4,21,0,0,[4],que significa <em>onde é a glória</em>
9,7,12,0,0,[5],que significa <em>a pedra de ajuda</em>
9,8,15,0,0,[6],ou <em>oficiais</em>
9,15,21,0,0,[7],ou <em>anátema</em>
9,16,1,0,0,[8],Hebr. <em>chifre</em>
9,16,3,0,0,[9],ou <em>Isai</em>
9,17,51,0,0,[10],ou <em>homem valoroso</em>
9,19,13,0,0,[11],Hebr. <em>um terafim</em>
9,23,28,0,0,[12],que é <em>a rocha de divisões</em> ou <em>da fuga</em>
9,25,22,0,0,[13],Hebr. <em>ao que urine à parede</em>
9,25,25,0,0,[14],que significa <em>tolo</em>
10,2,16,0,0,[1],que é <em>o campo das facas aguçadas</em>
10,3,39,0,0,[2],ou <em>são-me muito incômodos</em>
10,6,8,0,0,[3],que é <em>a rotura de Uzá</em>
10,7,19,0,0,[4],ou <em>a lei do homem</em>
10,8,1,0,0,[5],que é <em>o freio da cidade-mãe</em>
10,8,18,0,0,[6],ou <em>sacerdotes</em>
10,20,26,0,0,[7],ou <em>sacerdote</em>
10,22,3,0,0,[8],Hebr. <em>o chifre</em>
11,1,39,0,0,[1],Hebr. <em>chifre</em>
11,7,50,0,0,[2],ou <em>as colheres</em>
11,9,13,0,0,[3],que significa <em>areia</em> ou <em>seca</em>
11,14,10,0,0,[4],Hebr. <em>o que urina à parede</em>
11,14,23,0,0,[5],ou <em>pilares</em> ou <em>obeliscos</em>
11,16,24,0,0,[6],ou <em>fortificou o monte</em>
11,22,38,0,0,[7],ou <em>armas</em>
12,3,2,0,0,[1],ou <em>pilar</em> ou <em>obelisco</em>
12,6,25,0,0,[2],ou <em>siclos</em>
12,10,12,0,0,[3],que é <em>casa de tosquia</em>
12,10,26,0,0,[4],ou <em>os pilares</em> ou <em>obeliscos</em>
12,12,5,0,0,[5],ou <em>brechas</em> ou <em>ruínas</em>
12,12,9,0,0,[6],ou <em>caixa</em>
12,13,7,0,0,[7],ou <em>pisando-os</em>
12,18,4,0,0,[8],que é <em>pedaço de cobre</em>
12,19,11,0,0,[9],ou <em>anatematizando-as</em>
12,22,5,0,0,[10],ou <em>brechas</em> ou <em>ruínas</em>
12,25,14,0,0,[11],ou <em>colheres</em>
13,2,6,0,0,[1],ou <em>Zabdi</em>
13,2,7,0,0,[2],ou <em>Acã</em>
13,3,5,0,0,[3],ou <em>Bate-Seba</em>
13,6,28,0,0,[4],ou <em>Joel</em>
13,11,22,0,0,[5],"ou <em>homens, quais leões, de Moabe</em>"
13,15,22,0,0,[6],ou <em>levar a arca</em>
13,20,4,0,0,[7],que é <em>do gigante</em>
13,20,6,0,0,[8],que é <em>do gigante</em>
13,20,8,0,0,[9],que é <em>ao gigante</em>
13,21,1,0,0,[10],ou <em>um adversário</em>
13,22,9,0,0,[11],que é <em>paz</em>
13,23,29,0,0,[12],ou <em>tamanho</em>
13,29,22,0,0,[13],ou <em>príncipe</em>
14,1,5,0,0,[1],Hebr. <em>buscavam</em>
14,1,15,0,0,[2],ou <em>sicômoros</em>
14,1,16,0,0,[3],ou <em>os mercadores do rei os recebiam em manadas e cada uma pelo seu preço</em>
14,2,8,0,0,[4],ou <em>árvores</em>
14,2,13,0,0,[5],"ou <em>Hirão, meu pai</em>"
14,3,8,0,0,[6],ou <em>Casa Santíssima</em>
14,3,10,0,0,[7],ou <em>de obra de imagem</em>
14,3,17,0,0,[8],Hebr. <em>ele estabelecerá</em>
14,4,21,0,0,[9],ou <em>tenazes</em>
14,4,22,0,0,[10],ou <em>espevitadores</em>
14,4,22,0,0,[11],ou <em>colheres</em>
14,5,7,0,0,[12],ou <em>Casa Santíssima</em>
14,7,9,0,0,[13],ou <em>o termo da festa</em>
14,9,4,0,0,[14],Hebr. <em>não havia mais espírito nela</em>
14,9,27,0,0,[15],ou <em>os sicômoros</em>
14,14,3,0,0,[16],ou <em>pilares</em> ou <em>obeliscos</em>
14,14,15,0,0,[17],ou <em>tendas</em>
14,18,8,0,0,[18],ou <em>oficial</em>
14,20,26,0,0,[19],que é <em>bênção</em> ou <em>louvor</em>
14,21,14,0,0,[20],Hebr. <em>golpe</em>
14,24,14,0,0,[21],ou <em>colheres</em>
14,31,1,0,0,[22],Hebr. <em>os seus pilares</em> ou <em>obeliscos</em>
14,31,15,0,0,[23],Hebr. <em>debaixo da sua mão</em>
14,31,16,0,0,[24],ou <em>nos seus cargos</em>
14,32,24,0,0,[25],ou <em>prodígio</em>
14,35,20,0,0,[26],ou <em>o templo</em>
14,36,7,0,0,[27],ou <em>palácio</em>
15,2,63,0,0,[1],ou <em>governador</em>
15,3,7,0,0,[2],ou <em>pedreiros</em>
15,4,10,0,0,[3],variante aramaica de <em>Assurbanipal</em>
16,1,1,0,0,[1],ou <em>o palácio</em>
16,7,65,0,0,[2],ou <em>governador</em>
16,8,9,0,0,[3],ou <em>governador</em>
16,10,1,0,0,[4],ou <em>governador</em>
18,1,5,0,0,[1],ou <em>renunciaram</em>
18,2,7,0,0,[2],ou <em>de tumores malignos</em>
18,11,8,0,0,[3],Hebr. <em>Sheol</em>
18,13,14,0,0,[4],ou <em>alma</em>
18,14,13,0,0,[5],Hebr. <em>no Sheol</em>
18,17,11,0,0,[6],Hebr. <em>as possessões</em>
18,17,16,0,0,[7],"Hebr. <em>Sheol,</em> que é <em>abismo,</em> ou <em>lugar dos mortos,</em> ou <em>inferno</em>"
18,19,28,0,0,[8],Hebr. <em>palavra</em> ou <em>matéria</em>
18,29,4,0,0,[9],ou <em>a amizade</em>
18,30,15,0,0,[10],ou <em>nobreza</em>
18,30,29,0,0,[11],ou <em>chacais</em>
18,33,23,0,0,[12],ou <em>anjo</em>
18,37,11,0,0,[13],ou <em>do seu relâmpago</em>
18,39,4,0,0,[14],ou <em>no campo livre</em>
18,39,7,0,0,[15],ou <em>condutor</em>
18,40,15,0,0,[16],ou <em>hipopótamo</em>
18,41,1,0,0,[17],ou <em>crocodilo</em>
19,8,5,0,0,[1],ou <em>Deus;</em> Hebr. <em>Elohim</em>
19,10,16,0,0,[2],ou <em>as nações</em>
19,12,5,0,0,[3],ou <em>darei a salvação ao que suspira por ela</em>
19,16,6,0,0,[4],ou <em>sortes</em>
19,16,10,0,0,[5],ou <em>amado</em>
19,17,4,0,0,[6],ou <em>violento</em>
19,17,9,0,0,[7],Hebr. <em>despojam</em>
19,18,2,0,0,[8],Hebr. <em>o chifre</em>
19,19,10,0,0,[9],ou <em>as gotas</em>
19,20,1,0,0,[10],ou <em>ponha em alto</em>
19,20,5,0,0,[11],ou <em>vitória</em>
19,22,20,0,0,[12],Hebr. <em>única</em>
19,23,2,0,0,[13],ou <em>de descanso</em>
19,29,2,0,0,[14],"ou <em>no santo adorno,</em> ou <em>no glorioso santuário</em>"
19,30,3,0,0,[15],Hebr. <em>Sheol</em>
19,30,4,0,0,[16],ou <em>sua santa memória</em>
19,31,18,0,0,[17],ou <em>contra o justo insolentemente</em>
19,31,22,0,0,[18],ou <em>no meu espanto</em>
19,33,7,0,0,[19],ou <em>armazéns</em>
19,35,3,0,0,[20],ou <em>da acha de armas contra os que</em>
19,35,15,0,0,[21],ou <em>dilaceravam-se</em>
19,35,17,0,0,[22],Hebr. <em>única</em>
19,35,20,0,0,[23],ou <em>palavras enganosas contra os quietos</em>
19,39,11,0,0,[24],Hebr. <em>um assopro</em>
19,40,2,0,0,[25],ou <em>de uma cova de destruição</em>
19,42,1,0,0,[26],ou <em>anela</em>
19,42,6,0,0,[27],Hebr. <em>monte Mizar</em>
19,42,10,0,0,[28],Hebr. <em>com espada ou esmagamento</em>
19,42,11,0,0,[29],ou <em>a saúde</em>
19,43,1,0,0,[30],ou <em>nação</em>
19,43,4,0,0,[31],Hebr. <em>a alegria da minha alegria</em>
19,44,4,0,0,[32],ou <em>vitórias</em>
19,44,15,0,0,[33],ou <em>desonra</em>
19,44,19,0,0,[34],ou <em>chacais</em>
19,45,4,0,0,[35],ou <em>em tua majestade cavalga</em>
19,45,5,0,0,[36],ou <em>os povos caíram debaixo de ti; elas estão no coração</em>
19,47,8,0,0,[37],ou <em>sobre o seu santo trono</em>
19,48,2,0,0,[38],Hebr. <em>elevação</em>
19,49,15,0,0,[39],Hebr. <em>Sheol</em>
19,53,1,0,0,[40],ou <em>louco</em>
19,55,9,0,0,[41],Hebr. <em>Devora-os</em>
19,55,15,0,0,[42],Hebr. <em>desçam ao Sheol</em>
19,56,8,0,0,[43],ou <em>peregrinações</em>
19,60,11,0,0,[44],ou <em>a salvação</em>
19,62,1,0,0,[45],Hebr. <em>está calada para com Deus</em>
19,62,5,0,0,[46],Hebr. <em>sê calada para com Deus</em>
19,65,1,0,0,[47],"Hebr. <em>Há silêncio perante ti e louvor, ó Deus,</em>"
19,68,1,0,0,[48],ou <em>dispersos</em>
19,68,16,0,0,[49],ou <em>olhais com inveja</em>
19,69,22,0,0,[50],"ou <em>quando se julguem em paz, torne-se ela uma armadilha</em>"
19,69,25,0,0,[51],ou <em>acampamento</em>
19,72,1,0,0,[52],ou <em>por Salomão</em>
19,73,26,0,0,[53],Hebr. <em>rocha</em>
19,74,2,0,0,[54],ou <em>da tribo</em>
19,74,20,0,0,[55],Hebr. <em>violência</em>
19,74,23,0,0,[56],ou <em>da voz</em>
19,75,10,0,0,[57],Hebr. <em>serrarei todos os chifres</em>
19,80,5,0,0,[58],Hebr. <em>em grande medida</em>
19,83,14,0,0,[59],ou <em>montanhas</em>
19,84,6,0,0,[60],que significa <em>árvores de bálsamo</em>
19,87,4,0,0,[61],Hebr. <em>de Cuxe</em>
19,89,17,0,0,[62],Hebr. <em>chifre</em>
19,89,48,0,0,[63],Hebr. <em>Sheol</em>
19,90,1,0,0,[64],ou <em>a nossa morada</em>
19,92,10,0,0,[65],Hebr. <em>chifre</em>
19,94,3,0,0,[66],ou <em>triunfarão</em>
19,95,8,0,0,[67],Hebr. <em>de Massah</em>
19,103,4,0,0,[68],ou <em>cova</em>
19,104,35,0,0,[69],Hebr. <em>Aleluia</em>
19,105,45,0,0,[70],Hebr. <em>Aleluia</em>
19,106,48,0,0,[71],Hebr. <em>Aleluia</em>
19,107,1,0,0,[72],Hebr. <em>Aleluia</em>
19,108,8,0,0,[73],ou <em>Gileade</em>
19,108,12,0,0,[74],ou <em>contra os nossos inimigos</em>
19,110,3,0,0,[75],ou <em>ofertas voluntárias</em>
19,110,3,0,0,[76],ou <em>nas belezas</em>
19,110,6,0,0,[77],ou <em>muitos países</em>
19,112,1,0,0,[78],Hebr. <em>Aleluia</em>
19,112,5,0,0,[79],ou <em>defenderá a sua causa em juízo</em>
19,113,1,0,0,[80],Hebr. <em>Aleluia</em>
19,115,18,0,0,[81],Hebr. <em>Aleluia</em>
19,116,19,0,0,[82],Hebr. <em>Aleluia</em>
19,117,1,0,0,[83],Hebr. <em>Aleluia</em>
19,118,1,0,0,[84],Hebr. <em>Aleluia</em>
19,119,72,0,0,[85],Hebr. <em>milhares de ouro ou prata</em>
19,119,106,0,0,[86],ou <em>confirmei</em>
19,120,1,0,0,[87],ou <em>Cântico gradual</em>
19,121,1,0,0,[88],ou <em>Cântico gradual</em>
19,122,1,0,0,[89],ou <em>Cântico gradual</em>
19,122,4,0,0,[90],ou <em>louvores</em>
19,123,1,0,0,[91],ou <em>Cântico gradual</em>
19,124,1,0,0,[92],ou <em>Cântico gradual</em>
19,125,1,0,0,[93],ou <em>Cântico gradual</em>
19,126,1,0,0,[94],ou <em>Cântico gradual</em>
19,126,1,0,0,[95],Hebr. <em>tornou o cativeiro de Sião</em>
19,127,1,0,0,[96],ou <em>Cântico gradual</em>
19,128,1,0,0,[97],ou <em>Cântico gradual</em>
19,129,1,0,0,[98],ou <em>Cântico gradual</em>
