book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
1|19|22|||[2]|That is <i>Little</i>
1|21|9|||[1]|Gk Vg: Heb lacks <i>with her son Isaac</i>
1|21|31|||[2]|That is <i>Well of seven</i> or <i>Well of the oath</i>
1|21|33|||[3]|Heb <i>He</i>
1|21|33|||[4]|Or <i>the LORD, El Olam</i>
1|22|10|||[1]|Or <i>to slaughter</i>
1|22|14|||[2]|Or <i>will see</i>; Heb traditionally transliterated <i>Jehovah Jireh</i>
1|22|14|||[3]|Or <i>he shall be seen</i>
1|24|62|||[1]|Syr Tg: Heb <i>from coming to</i>
1|24|63|||[2]|Meaning of Heb word is uncertain
1|25|18|||[1]|Heb <i>he fell</i>
1|25|18|||[2]|Or <i>down in opposition to</i>
1|25|22|||[3]|Syr: Meaning of Heb uncertain
1|25|26|||[4]|That is <i>He takes by the heel</i> or <i>He supplants</i>
1|25|30|||[5]|That is <i>Red</i>
1|25|33|||[6]|Heb <i>today</i>
1|26|2|||[1]|Heb <i>him</i>
1|26|20|||[2]|That is <i>Contention</i>
1|26|21|||[3]|That is <i>Enmity</i>
1|26|22|||[4]|That is <i>Broad places</i> or <i>Room</i>
1|26|33|||[5]|A word resembling the word for <i>oath</i>
1|26|33|||[6]|That is <i>Well of the oath</i> or <i>Well of seven</i>
1|27|33|||[1]|Cn: Heb <i>of all</i>
1|27|36|||[2]|That is <i>He supplants</i> or <i>He takes by the heel</i>
1|27|39|||[3]|Or <i>See, of</i>
1|27|39|||[4]|Or <i>and of</i>
1|27|40|||[5]|Meaning of Heb uncertain
1|28|3|||[1]|Traditional rendering of Heb <i>El Shaddai</i>
1|28|12|||[2]|Or <i>stairway</i> or <i>ramp</i>
1|28|13|||[3]|Or <i>stood above it</i>
1|28|14|||[4]|Or <i>shall bless themselves</i>
1|28|19|||[5]|That is <i>House of God</i>
1|29|13|||[1]|Heb <i>He</i>
1|29|17|||[2]|Meaning of Heb uncertain
1|29|30|||[3]|Heb <i>him</i>
1|29|32|||[4]|That is <i>See, a son</i>
1|29|33|||[5]|Heb <i>shama</i>
1|29|34|||[6]|Heb <i>lawah</i>
1|29|35|||[7]|Heb <i>hodah</i>
1|30|6|||[1]|That is <i>He judged</i>
1|30|8|||[2]|Heb <i>niphtal</i>
1|30|11|||[3]|That is <i>Fortune</i>
1|30|13|||[4]|That is <i>Happy</i>
1|30|18|||[5]|Heb <i>sakar</i>
1|30|20|||[6]|Heb <i>zabal</i>
1|30|24|||[7]|That is <i>He adds</i>
1|31|13|||[1]|Cn: Meaning of Heb uncertain
1|31|21|||[2]|Heb <i>the river</i>
1|31|32|||[3]|Heb <i>them</i>
1|31|42|||[4]|Meaning of Heb uncertain
1|31|47|||[5]|In Aramaic <i>The heap of witness</i>
1|31|47|||[6]|In Hebrew <i>The heap of witness</i>
1|31|49|||[7]|Compare Sam: MT lacks <i>the pillar</i>
1|31|49|||[8]|That is <i>Watchpost</i>
1|31|53|||[9]|Meaning of Heb uncertain
1|31|55|||[10]|Ch <a href='B:10 32:1'>32.1</a> in Heb
1|32|2|||[1]|Here taken to mean <i>Two camps</i>
1|32|28|||[2]|Heb <i>he</i>
1|32|28|||[3]|That is <i>The one who strives with God</i> or <i>God strives</i>
1|32|28|||[4]|Or <i>with divine and human beings</i>
1|32|30|||[5]|That is <i>The face of God</i>
1|33|17|||[1]|That is <i>Booths</i>
1|33|19|||[2]|Heb <i>one hundred qesitah</i>
1|33|20|||[3]|That is <i>God, the God of Israel</i>
1|34|5|||[1]|Heb <i>he</i>
1|35|7|||[1]|That is <i>God of Bethel</i>
1|35|8|||[2]|That is <i>Oak of weeping</i>
1|35|11|||[3]|Traditional rendering of Heb <i>El Shaddai</i>
1|35|18|||[4]|That is <i>Son of my sorrow</i>
1|35|18|||[5]|That is <i>Son of the right hand</i> or <i>Son of the South</i>
1|36|2|||[1]|Sam Gk Syr: Heb <i>daughter</i>
1|36|14|||[2]|Gk Syr: Heb <i>daughter</i>
1|36|15|||[3]|Or <i>chiefs</i>
1|36|15|||[4]|Or <i>chiefs</i>
1|36|16|||[5]|Or <i>chiefs</i>
1|36|17|||[6]|Or <i>chiefs</i>
1|36|17|||[7]|Or <i>chiefs</i>
1|36|18|||[8]|Or <i>chiefs</i>
1|36|18|||[9]|Or <i>chiefs</i>
1|36|19|||[10]|Or <i>chiefs</i>
1|36|21|||[11]|Or <i>chiefs</i>
1|36|24|||[12]|Meaning of Heb uncertain
1|36|29|||[13]|Or <i>chiefs</i>
1|36|29|||[14]|Or <i>chiefs</i>
1|36|30|||[15]|Or <i>chiefs</i>
1|36|30|||[16]|Or <i>chief by chief</i>
1|36|40|||[17]|Or <i>chiefs</i>
1|36|40|||[18]|Or <i>chiefs</i>
1|36|43|||[19]|Or <i>chiefs</i>
1|37|3|||[1]|Traditional rendering (compare Gk): <i>a coat of many colors</i>; meaning of Heb uncertain
1|37|23|||[2]|See <a href='C:@10 37:3'>note</a> on <a href='B:10 37:3'>37.3</a>
1|37|32|||[3]|See <a href='C:@10 37:3'>note</a> on <a href='B:10 37:3'>37.3</a>
1|38|5|||[1]|Gk: Heb <i>He</i>
1|38|12|||[2]|Heb <i>when Judah was comforted</i>
1|38|29|||[3]|That is <i>A breach</i>
1|38|30|||[4]|That is <i>Brightness</i>; perhaps alluding to the crimson thread
1|39|14|||[1]|Heb <i>he</i>
1|41|22|||[1]|Gk Syr Vg: Heb lacks <i>I fell asleep a second time</i>
1|41|43|||[2]|<i>Abrek</i>, apparently an Egyptian word similar in sound to the Hebrew word meaning <i>to kneel</i>
1|41|48|||[3]|Sam Gk: MT <i>the seven years that were</i>
1|41|51|||[4]|That is <i>Making to forget</i>
1|41|52|||[5]|From a Hebrew word meaning <i>to be fruitful</i>
1|41|56|||[6]|Gk Vg Compare Syr: Heb <i>opened all that was in</i> (or, <i>among</i>) <i>them</i>
1|43|14|||[1]|Traditional rendering of Heb <i>El Shaddai</i>
1|43|24|||[2]|Heb <i>the man</i>
1|44|4|||[1]|Gk Compare Vg: Heb lacks <i>Why have you stolen my silver cup?</i>
1|45|24|||[1]|Or <i>be agitated</i>
1|46|3|||[1]|Heb <i>the God</i>
1|46|10|||[2]|Or <i>Saul</i>
1|46|13|||[3]|Compare Sam Gk <a href='B:40 26:24'>Num 26.24</a>; <a href='B:130 7:1'>1 Chr 7.1</a>: MT <i>Iob</i>
1|46|23|||[4]|Gk: Heb <i>Hushim</i>
1|46|28|||[5]|Heb <i>He</i>
1|47|21|||[1]|Sam Gk Compare Vg: MT <i>He removed them to the cities</i>
1|48|2|||[1]|Heb <i>Israel</i>
1|48|3|||[2]|Traditional rendering of Heb <i>El Shaddai</i>
1|48|12|||[3]|Heb <i>from his knees</i>
1|48|20|||[4]|<i>you</i> here is singular in Heb
1|48|20|||[5]|<i>you</i> here is singular in Heb
1|48|22|||[6]|Or <i>mountain slope</i> (Heb <i>shekem</i>, a play on the name of the town and district of Shechem)
1|48|22|||[7]|Or <i>mountain slope</i> (Heb <i>shekem</i>, a play on the name of the town and district of Shechem)
1|49|4|||[1]|Gk Syr Tg: Heb <i>he</i>
1|49|10|||[2]|Or <i>until Shiloh comes</i> or <i>until he comes to Shiloh</i> or (with Syr) <i>until he comes to whom it belongs</i>
1|49|20|||[3]|Gk Vg Syr: Heb <i>From Asher</i>
1|49|21|||[4]|Or <i>that gives beautiful words</i>
1|49|22|||[5]|Meaning of Heb uncertain
1|49|24|||[6]|Heb <i>the arms of his hands</i>
1|49|25|||[7]|Traditional rendering of Heb <i>Shaddai</i>
1|49|26|||[8]|Cn Compare Gk: Heb <i>of my progenitors to the boundaries</i>
1|50|11|||[1]|That is <i>mourning</i> (or <i>meadow</i>) <i>of Egypt</i>
1|50|16|||[2]|Gk Syr: Heb <i>they commanded</i>
1|50|18|||[3]|Cn: Heb <i>also came</i>
2|1|22|||[1]|Sam Gk Tg: Heb lacks <i>to the Hebrews</i>
2|2|10|||[1]|Heb <i>Mosheh</i>
2|2|10|||[2]|Heb <i>mashah</i>
2|2|22|||[3]|Heb <i>ger</i>
2|3|14|||[1]|Or <i>I AM WHAT I AM</i> or <i>I WILL BE WHAT I WILL BE</i>
2|3|15|||[2]|The word “LORD” when spelled with capital letters stands for the divine name, <i>YHWH,</i> which is here connected with the verb <i>hayah,</i> “to be”
2|3|19|||[3]|Gk Vg: Heb <i>no, not by a mighty hand</i>
2|4|6|||[1]|A term for several skin diseases; precise meaning uncertain
2|4|25|||[2]|Heb <i>his</i>
2|5|5|||[1]|Sam: Heb <i>The people of the land are now many</i>
2|5|16|||[2]|Gk Compare Syr Vg: Heb <i>beaten, and the sin of your people</i>
2|6|3|||[1]|Traditional rendering of Heb <i>El Shaddai</i>
2|6|3|||[2]|Heb <i>YHWH</i>; see <a href='C:@20 3:15'>note</a> at <a href='B:20 3:15'>3.15</a>
2|6|12|||[3]|Heb <i>me? I am uncircumcised of lips</i>
2|6|15|||[4]|Or <i>Saul</i>
2|6|16|||[5]|Also spelled <i>Gershom</i>; see <a href='B:20 2:22'>2.22</a>
2|6|17|||[6]|Also spelled <i>Gershom</i>; see <a href='B:20 2:22'>2.22</a>
2|6|30|||[7]|Heb <i>am uncircumcised of lips</i>; see <a href='B:20 6:12'>6.12</a>
2|8|1|||[1]|Ch 7.26 in Heb
2|8|3|||[2]|Gk: Heb <i>upon your people</i>
2|8|5|||[3]|Ch <a href='B:20 8:1'>8.1</a> in Heb
2|8|12|||[4]|Or <i>frogs, as he had agreed with Pharaoh</i>
2|8|23|||[5]|Gk Vg: Heb <i>will set redemption</i>
2|10|19|||[1]|Or <i>Sea of Reeds</i>
2|13|16|||[1]|Or <i>as a frontlet</i>; meaning of Heb uncertain
2|13|18|||[2]|Or <i>Sea of Reeds</i>
2|14|25|||[1]|Sam Gk Syr: MT <i>removed</i>
2|15|2|||[1]|Or <i>song</i>
2|15|4|||[2]|Or <i>Sea of Reeds</i>
2|15|22|||[3]|Or <i>Sea of Reeds</i>
2|15|23|||[4]|That is <i>Bitterness</i>
2|15|25|||[5]|Or <i>a tree</i>
2|15|25|||[6]|Heb <i>he</i>
2|16|15|||[1]|Or <i>“It is manna”</i> (Heb <i>man hu</i>, see verse <a href='B:20 16:31'>31</a>)
2|16|34|||[2]|Or <i>treaty</i> or <i>testimony</i>; Heb <i>eduth</i>
2|17|7|||[1]|That is <i>Test</i>
2|17|7|||[2]|That is <i>Quarrel</i>
2|17|16|||[3]|Cn: Meaning of Heb uncertain
2|18|3|||[1]|Heb <i>ger</i>
2|18|4|||[2]|Heb <i>Eli,</i> my God; <i>ezer,</i> help
2|18|11|||[3]|The clause <i>because . . . Egyptians</i> has been transposed from verse <a href='B:20 18:10'>10</a>
2|19|13|||[1]|Heb lacks <i>with arrows</i>
2|20|3|||[1]|Or <i>besides</i>
2|20|6|||[2]|Or <i>to thousands</i>
2|20|13|||[3]|Or <i>kill</i>
2|20|18|||[4]|Sam Gk Syr Vg: MT <i>they saw</i>
2|21|6|||[1]|Or <i>to the judges</i>
2|21|10|||[2]|Heb <i>of her</i>
2|22|1|||[1]|Ch 21.37 in Heb
2|22|1|||[2]|Verses <a href='B:20 22:2'>2</a>, <a href='B:20 22:3'>3</a>, and 4 rearranged thus: 3b, 4, 2, 3a
2|22|2|||[3]|Ch <a href='B:20 22:1'>22.1</a> in Heb
2|22|8|||[4]|Or <i>before the judges</i>
2|22|9|||[5]|Or <i>before the judges</i>
2|22|9|||[6]|Or <i>the judges condemn</i>
2|22|29|||[7]|Meaning of Heb uncertain
2|23|5|||[1]|Meaning of Heb uncertain
2|23|25|||[2]|Gk Vg: Heb <i>he</i>
2|23|28|||[3]|Or <i>hornets</i>: Meaning of Heb uncertain
2|23|31|||[4]|Or <i>Sea of Reeds</i>
2|24|11|||[1]|Heb <i>He</i>
2|25|5|||[1]|Meaning of Heb uncertain
2|25|16|||[2]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|25|17|||[3]|Or <i>a cover</i>
2|25|18|||[4]|Or <i>the cover</i>
2|25|19|||[5]|Or <i>the cover</i>
2|25|20|||[6]|Or <i>the cover</i>
2|25|20|||[7]|Or <i>the cover</i>
2|25|21|||[8]|Or <i>the cover</i>
2|25|21|||[9]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|25|22|||[10]|Or <i>the cover</i>
2|25|22|||[11]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|26|14|||[1]|Meaning of Heb uncertain
2|26|33|||[2]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|26|34|||[3]|Or <i>the cover</i>
2|26|34|||[4]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|27|21|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|28|17|||[1]|The identity of several of these stones is uncertain
2|28|18|||[2]|Or <i>lapis lazuli</i>
2|28|32|||[3]|Meaning of Heb uncertain
2|29|9|||[1]|Gk: Heb <i>sashes, Aaron and his sons</i>
2|30|6|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|30|6|||[2]|Or <i>the cover</i>
2|30|6|||[3]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|30|19|||[4]|Heb <i>it</i>
2|30|26|||[5]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|30|36|||[6]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|31|3|||[1]|Or <i>with the spirit of God</i>
2|31|7|||[2]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|31|7|||[3]|Or <i>the cover</i>
2|31|18|||[4]|Heb <i>he</i>
2|31|18|||[5]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|32|4|||[1]|Or <i>fashioned it with a graving tool</i>; Meaning of Heb uncertain
2|32|15|||[2]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|32|29|||[3]|Gk Vg Compare Tg: Heb <i>Today ordain yourselves</i>
2|33|19|||[1]|Heb <i>YHWH</i>; see <a href='C:@20 3:15'>note</a> at <a href='B:20 3:15'>3.15</a>
2|34|5|||[1]|Heb <i>YHWH</i>; see <a href='C:@20 3:15'>note</a> at <a href='B:20 3:15'>3.15</a>
2|34|7|||[2]|Or <i>for thousands</i>
2|34|13|||[3]|Heb <i>Asherim</i>
2|34|19|||[4]|Gk Theodotion Vg Tg: Meaning of Heb uncertain
2|34|28|||[5]|Heb <i>words</i>
2|34|29|||[6]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|35|7|||[1]|Meaning of Heb uncertain
2|35|12|||[2]|Or <i>the cover</i>
2|35|23|||[3]|Meaning of Heb uncertain
2|35|31|||[4]|Or <i>the spirit of God</i>
2|36|19|||[1]|Meaning of Heb uncertain
2|37|6|||[1]|Or <i>a cover</i>
2|37|7|||[2]|Or <i>the cover</i>
2|37|8|||[3]|Or <i>the cover</i>
2|37|9|||[4]|Or <i>the cover</i>
2|37|9|||[5]|Or <i>the cover</i>
2|38|21|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|39|10|||[1]|The identification of several of these stones is uncertain
2|39|11|||[2]|Or <i>lapis lazuli</i>
2|39|23|||[3]|Meaning of Heb uncertain
2|39|34|||[4]|Meaning of Heb uncertain
2|39|35|||[5]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|39|35|||[6]|Or <i>the cover</i>
2|40|3|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|40|5|||[2]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|40|20|||[3]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|40|20|||[4]|Or <i>the cover</i>
2|40|21|||[5]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
2|40|38|||[6]|Heb <i>it</i>
3|1|16|||[1]|Meaning of Heb uncertain
3|6|1|||[1]|Ch 5.20 in Heb
3|6|8|||[2]|Ch <a href='B:30 6:1'>6.1</a> in Heb
3|6|21|||[3]|Meaning of Heb uncertain
3|9|19|||[1]|Gk: Heb <i>the broad tail, and that which covers, and the kidneys</i>
3|10|17|||[1]|Heb <i>he</i>
3|11|18|||[1]|Or <i>pelican</i>
3|11|19|||[2]|Identification of several of the birds in verses <a href='B:30 11:13-19'>13–19</a> is uncertain
3|13|2|||[1]|A term for several skin diseases; precise meaning uncertain
3|13|3|||[2]|A term for several skin diseases; precise meaning uncertain
3|13|8|||[3]|A term for several skin diseases; precise meaning uncertain
3|13|9|||[4]|A term for several skin diseases; precise meaning uncertain
3|13|11|||[5]|A term for several skin diseases; precise meaning uncertain
3|13|15|||[6]|A term for several skin diseases; precise meaning uncertain
3|13|20|||[7]|A term for several skin diseases; precise meaning uncertain
3|13|25|||[8]|A term for several skin diseases; precise meaning uncertain
3|13|25|||[9]|A term for several skin diseases; precise meaning uncertain
3|13|27|||[10]|A term for several skin diseases; precise meaning uncertain
3|13|30|||[11]|A term for several skin diseases; precise meaning uncertain
3|13|42|||[12]|A term for several skin diseases; precise meaning uncertain
3|13|43|||[13]|A term for several skin diseases; precise meaning uncertain
3|13|44|||[14]|A term for several skin diseases; precise meaning uncertain
3|13|45|||[15]|A term for several skin diseases; precise meaning uncertain
3|13|47|||[16]|A term for several skin diseases; precise meaning uncertain
3|13|49|||[17]|A term for several skin diseases; precise meaning uncertain
3|13|51|||[18]|A term for several skin diseases; precise meaning uncertain
3|13|52|||[19]|A term for several skin diseases; precise meaning uncertain
3|13|55|||[20]|A term for several skin diseases; precise meaning uncertain
3|13|59|||[21]|A term for several skin diseases; precise meaning uncertain
3|14|2|||[1]|A term for several skin diseases; precise meaning uncertain
3|14|3|||[2]|A term for several skin diseases; precise meaning uncertain
3|14|7|||[3]|A term for several skin diseases; precise meaning uncertain
3|14|10|||[4]|A liquid measure
3|14|12|||[5]|A liquid measure
3|14|15|||[6]|A liquid measure
3|14|21|||[7]|A liquid measure
3|14|24|||[8]|A liquid measure
3|14|31|||[9]|Gk Syr: Heb <i>afford, <sup>31 </sup>such as he can afford, one</i>
3|14|32|||[10]|A term for several skin diseases; precise meaning uncertain
3|14|34|||[11]|A term for several skin diseases; precise meaning uncertain
3|14|44|||[12]|A term for several skin diseases; precise meaning uncertain
3|14|54|||[13]|A term for several skin diseases; precise meaning uncertain
3|14|55|||[14]|A term for several skin diseases; precise meaning uncertain
3|14|57|||[15]|A term for several skin diseases; precise meaning uncertain
3|15|2|||[1]|Heb <i>flesh</i>
3|15|3|||[2]|Heb <i>flesh</i>
3|15|3|||[3]|Heb <i>flesh</i>
3|16|2|||[1]|Or <i>the cover</i>
3|16|2|||[2]|Or <i>the cover</i>
3|16|8|||[3]|Traditionally rendered <i>a scapegoat</i>
3|16|10|||[4]|Traditionally rendered <i>a scapegoat</i>
3|16|10|||[5]|Traditionally rendered <i>a scapegoat</i>
3|16|13|||[6]|Or <i>the cover</i>
3|16|13|||[7]|Or <i>treaty</i>, or <i>testament</i>; Heb <i>eduth</i>
3|16|14|||[8]|Or <i>the cover</i>
3|16|14|||[9]|Or <i>the cover</i>
3|16|15|||[10]|Or <i>the cover</i>
3|16|15|||[11]|Or <i>the cover</i>
3|16|21|||[12]|Meaning of Heb uncertain
3|16|26|||[13]|Traditionally rendered <i>a scapegoat</i>
3|16|29|||[14]|Or <i>shall fast</i>
3|16|31|||[15]|Or <i>shall fast</i>
3|18|17|||[1]|Or <i>marry</i>
3|18|17|||[2]|Gk: Heb lacks <i>your</i>
3|18|18|||[3]|Or <i>marry</i>
3|18|21|||[4]|Heb <i>to pass them over</i>
3|19|16|||[1]|Meaning of Heb uncertain
3|19|16|||[2]|Heb <i>stand against the blood</i>
3|19|23|||[3]|Heb <i>as their uncircumcision</i>
3|19|23|||[4]|Heb <i>uncircumcision</i>
3|20|10|||[1]|Heb repeats <i>if a man commits adultery with the wife of</i>
3|22|4|||[1]|A term for several skin diseases; precise meaning uncertain
3|22|9|||[2]|Vg: Heb <i>incur guilt for it and die in it</i>
3|23|5|||[1]|Heb <i>between the two evenings</i>
3|23|27|||[2]|Or <i>shall fast</i>
3|23|29|||[3]|Or <i>does not fast</i>
3|23|32|||[4]|Or <i>shall fast</i>
3|23|34|||[5]|Or <i>tabernacles</i>: Heb <i>succoth</i>
3|23|40|||[6]|Meaning of Heb uncertain
3|24|3|||[1]|Or <i>treaty</i>, or <i>testament</i>; Heb <i>eduth</i>
3|24|4|||[2]|Heb <i>pure lampstand</i>
3|24|6|||[3]|Heb <i>pure table</i>
3|25|8|||[1]|Or <i>sabbaths</i>
3|25|35|||[2]|Meaning of Heb uncertain
3|26|34|||[1]|Or <i>make up for</i>
3|26|34|||[2]|Or <i>make up for</i>
3|26|43|||[3]|Or <i>make up for</i>
4|1|50|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|1|53|||[2]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|1|53|||[3]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|2|31|||[1]|Compare verses <a href='B:40 2:9'>9</a>, <a href='B:40 2:16'>16</a>, <a href='B:40 2:24'>24</a>: Heb <i>by their regiments</i>
4|4|5|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|4|6|||[2]|Meaning of Heb uncertain
4|4|8|||[3]|Meaning of Heb uncertain
4|4|10|||[4]|Meaning of Heb uncertain
4|4|11|||[5]|Meaning of Heb uncertain
4|4|12|||[6]|Meaning of Heb uncertain
4|4|14|||[7]|Meaning of Heb uncertain
4|4|20|||[8]|Heb <i>they</i>
4|4|25|||[9]|Meaning of Heb uncertain
4|5|2|||[1]|A term for several skin diseases; precise meaning uncertain
4|6|2|||[1]|That is <i>one separated</i> or <i>one consecrated</i>
4|6|4|||[2]|That is <i>those separated</i> or <i>those consecrated</i>
4|6|8|||[3]|That is <i>those separated</i> or <i>those consecrated</i>
4|6|12|||[4]|That is <i>those separated</i> or <i>those consecrated</i>
4|6|13|||[5]|That is <i>those separated</i> or <i>those consecrated</i>
4|6|18|||[6]|That is <i>those separated</i> or <i>those consecrated</i>
4|6|19|||[7]|That is <i>those separated</i> or <i>those consecrated</i>
4|6|20|||[8]|That is <i>those separated</i> or <i>those consecrated</i>
4|6|21|||[9]|That is <i>those separated</i> or <i>those consecrated</i>
4|6|21|||[10]|That is <i>one separated</i> or <i>one consecrated</i>
4|7|89|||[1]|Heb <i>him</i>
4|7|89|||[2]|Or <i>the cover</i>
4|7|89|||[3]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|9|3|||[1]|Heb <i>between the two evenings</i>
4|9|5|||[2]|Heb <i>between the two evenings</i>
4|9|11|||[3]|Heb <i>between the two evenings</i>
4|9|15|||[4]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|9|16|||[5]|Gk Syr Vg: Heb lacks <i>by day</i>
4|10|11|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|10|36|||[2]|Meaning of Heb uncertain
4|11|3|||[1]|That is <i>Burning</i>
4|11|23|||[2]|Heb <i>LORD’s hand too short?</i>
4|11|28|||[3]|Or <i>of Moses from his youth</i>
4|11|34|||[4]|That is <i>Graves of craving</i>
4|12|3|||[1]|Or <i>devout</i>
4|12|10|||[2]|A term for several skin diseases; precise meaning uncertain
4|12|11|||[3]|Heb <i>do not lay sin upon us</i>
