book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
1|21|16|||[2]|Gk: Heb <i>she lifted up her voice</i>
1|21|31|||[3]|That is <i>Well of seven</i> or <i>Well of the oath</i>
1|22|14|||[1]|Or <i>see</i>
1|22|14|||[2]|Or <i>he will be seen</i>
1|24|62|||[1]|Syr Tg: Heb <i>from coming to</i>
1|24|67|||[2]|Heb adds <i>Sarah his mother</i>
1|25|18|||[1]|Heb <i>fell</i>
1|25|22|||[2]|Syr: Heb obscure
1|25|26|||[3]|That is <i>He takes by the heel</i> or <i>He supplants</i>
1|25|30|||[4]|That is <i>Red</i>
1|25|33|||[5]|Heb <i>today</i>
1|26|20|||[1]|That is <i>Contention</i>
1|26|21|||[2]|That is <i>Enmity</i>
1|26|22|||[3]|That is <i>Broad places</i> or <i>Room</i>
1|27|33|||[1]|Cn: Heb <i>of all</i>
1|27|39|||[2]|Or <i>of</i>
1|27|39|||[3]|Or <i>of</i>
1|28|3|||[1]|Heb <i>El Shaddai</i>
1|28|13|||[2]|Or <i>beside him</i>
1|28|14|||[3]|Or <i>be blessed</i>
1|28|19|||[4]|That is <i>The house of God</i>
1|29|32|||[1]|That is <i>See, a son</i>
1|29|33|||[2]|Heb <i>shama</i>
1|29|34|||[3]|Heb <i>lawah</i>
1|29|35|||[4]|Heb <i>hodah</i>
1|30|6|||[1]|That is <i>He judged</i>
1|30|8|||[2]|Heb <i>niphtal</i>
1|30|11|||[3]|That is <i>Fortune</i>
1|30|13|||[4]|That is <i>Happy</i>
1|30|18|||[5]|Heb <i>sakar</i>
1|30|20|||[6]|Heb <i>zabal</i>
1|30|24|||[7]|That is <i>He adds</i>
1|31|47|||[1]|In Aramaic <i>The heap of witness</i>
1|31|47|||[2]|In Hebrew <i>The heap of witness</i>
1|31|49|||[3]|Compare Sam: Heb lacks <i>the pillar</i>
1|31|49|||[4]|That is <i>Watchpost</i>
1|31|55|||[5]|Ch 32.1 in Heb
1|32|2|||[1]|Here taken to mean <i>Two armies</i>
1|32|28|||[2]|That is <i>He who strives with God</i> or <i>God strives</i>
1|32|30|||[3]|That is <i>The face of God</i>
1|33|17|||[1]|That is <i>Booths</i>
1|33|19|||[2]|Heb <i>a hundred qesitah</i>
1|33|20|||[3]|That is <i>God, the God of Israel</i>
1|35|7|||[1]|That is <i>God of Bethel</i>
1|35|8|||[2]|That is <i>Oak of weeping</i>
1|35|11|||[3]|Heb <i>El Shaddai</i>
1|35|18|||[4]|That is <i>Son of my sorrow</i>
1|35|18|||[5]|That is <i>Son of the right hand</i> or <i>Son of the South</i>
1|36|2|||[1]|Sam Gk Syr: Heb <i>daughter</i>
1|36|14|||[2]|Gk Syr: Heb <i>daughter</i>
1|38|5|||[1]|Gk: Heb <i>He</i>
1|38|21|||[2]|Or <i>cult prostitute</i>
1|38|21|||[3]|Or <i>cult prostitute</i>
1|38|22|||[4]|Or <i>cult prostitute</i>
1|38|29|||[5]|That is <i>A breach</i>
1|41|8|||[1]|Gk: Heb <i>them</i>
1|41|43|||[2]|<i>Abrek,</i> probably an Egyptian word similar in sound to the Hebrew word meaning <i>to kneel</i>
1|41|48|||[3]|Sam Gk: Heb <i>which were</i>
1|41|51|||[4]|That is <i>Making to forget</i>
1|41|52|||[5]|From a Hebrew word meaning <i>to be fruitful</i>
1|41|56|||[6]|Gk Vg Compare Syr: Heb <i>all that was in them</i>
1|43|14|||[1]|Heb <i>El Shaddai</i>
1|44|4|||[1]|Gk Compare Vg: Heb lacks <i>Why have you stolen my silver cup?</i>
1|45|19|||[1]|Compare Gk Vg: Heb <i>you are commanded</i>
1|46|28|||[1]|Sam Syr Compare Gk Vg: Heb <i>to show the way</i>
1|47|21|||[1]|Sam Gk Compare Vg: Heb <i>he removed them to the cities</i>
1|48|3|||[1]|Heb <i>El Shaddai</i>
1|48|22|||[2]|Heb <i>shekem,</i> shoulder
1|49|4|||[1]|Gk Syr Tg: Heb <i>he</i>
1|49|6|||[2]|Or <i>glory</i>
1|49|10|||[3]|Syr Compare Tg: Heb <i>until Shiloh comes</i> or <i>until he comes to Shiloh</i>
1|49|19|||[4]|Heb <i>gedud,</i> a raiding troop
1|49|21|||[5]|Or <i>who gives beautiful words</i>
1|49|24|||[6]|Heb <i>the arms of his hands</i>
1|49|25|||[7]|Heb <i>El Shaddai</i>
1|49|26|||[8]|Compare Gk: Heb <i>of my progenitors to</i>
1|50|11|||[1]|That is <i>meadow</i> (or <i>mourning</i>) <i>of Egypt</i>
2|1|22|||[1]|Sam Gk Tg: Heb lacks <i>to the Hebrews</i>
2|2|10|||[1]|Heb <i>Mosheh</i>
2|2|10|||[2]|Heb <i>mashah</i>
2|2|22|||[3]|Heb <i>ger</i>
2|3|14|||[1]|Or I AM WHAT I AM or I WILL BE WHAT I WILL BE
2|3|15|||[2]|The word LORD when spelled with capital letters, stands for the divine name, <i>YHWH,</i> which is here connected with the verb <i>hayah,</i> to be
2|3|19|||[3]|Gk Vg: Heb <i>no, not by a mighty hand</i>
2|6|3|||[1]|Heb <i>El Shaddai</i>
2|8|1|||[1]|Ch 7.26 in Heb
2|8|3|||[2]|Gk: Heb <i>upon your people</i>
2|8|5|||[3]|Ch 8.1 in Heb
2|8|12|||[4]|Or <i>which he had brought upon Pharaoh</i>
2|8|23|||[5]|Gk Vg: Heb <i>set redemption</i>
2|10|10|||[1]|Heb <i>before your face</i>
2|12|6|||[1]|Heb <i>between the two evenings</i>
2|14|20|||[1]|Gk: Heb <i>and it lit up the night</i>
2|14|25|||[2]|Or <i>binding.</i> Sam Gk Syr: Heb <i>removing</i>
2|14|27|||[3]|Heb <i>shook off</i>
2|14|28|||[4]|Gk Syr: Heb <i>to all the host</i>
2|15|1|||[1]|Or <i>its chariot</i>
2|15|23|||[2]|That is <i>Bitterness</i>
2|15|25|||[3]|Heb <i>he</i>
2|16|15|||[1]|Or <i>“It is manna.”</i> Heb <i>man hu</i>
2|17|7|||[1]|That is <i>Proof</i>
2|17|7|||[2]|That is <i>Contention</i>
2|17|16|||[3]|Cn: Heb obscure
2|18|3|||[1]|Heb <i>ger</i>
2|18|4|||[2]|Heb <i>Eli,</i> my God, <i>ezer,</i> help
2|18|6|||[3]|Sam Gk Syr: Heb <i>I</i>
2|18|11|||[4]|Transposing the last clause of v. <a href='B:20 18:10'>10</a> to v. <a href='B:20 18:11'>11</a>
2|18|12|||[5]|Syr Tg Vg: Heb <i>took</i>
2|20|3|||[1]|Or <i>besides</i>
2|21|8|||[1]|Another reading is <i>so that he has not designated her</i>
2|21|22|||[2]|Heb <i>he shall</i>
2|22|1|||[1]|Ch 21.37 in Heb
2|22|1|||[2]|Restoring the second half of verse <a href='B:20 22:3'>3</a> with 4 to their place immediately following verse <a href='B:20 22:1'>1</a>
2|22|2|||[3]|Ch 22.1 in Heb
2|22|15|||[4]|Or <i>it is reckoned in</i> (Heb <i>comes into</i>) <i>its hire</i>
2|23|5|||[1]|Gk: Heb obscure
2|23|25|||[2]|Gk Vg: Heb <i>he</i>
2|25|17|||[1]|Or <i>cover</i>
2|28|32|||[1]|The Hebrew word is of uncertain meaning
2|29|9|||[1]|Gk: Heb <i>girdles, Aaron and his sons</i>
2|29|12|||[2]|Heb <i>all</i>
2|32|29|||[1]|Gk Vg See Tg: Heb <i>ordain yourselves</i>
2|34|19|||[1]|Gk Theodotion Vg Tg: Heb uncertain
2|34|28|||[2]|Heb <i>words</i>
3|6|1|||[1]|Ch 5.20 in Heb
3|6|8|||[2]|Ch 6.1 in Heb
3|6|21|||[3]|Meaning of Heb is uncertain
3|6|27|||[4]|Or <i>Whoever</i>
3|14|31|||[1]|Gk Syr: Heb <i>afford,</i> <sup>31 </sup><i>such as he can afford, one</i>
3|17|14|||[1]|Gk Syr Compare Vg: Heb <i>for the life of all flesh, its blood is in its life</i>
3|18|17|||[1]|Gk: Heb lacks <i>your</i>
3|19|16|||[1]|Heb <i>blood</i>
3|19|23|||[2]|Heb <i>their uncircumcision</i>
3|20|10|||[1]|Heb repeats <i>if a man commits adultery with the wife of</i>
3|23|5|||[1]|Heb <i>between the two evenings</i>
3|23|34|||[2]|Or <i>tabernacles</i>
3|25|8|||[1]|Or <i>sabbaths</i>
3|25|33|||[2]|Compare Vg: Heb <i>exercises</i>
3|26|34|||[1]|Or <i>pay for</i>
3|26|34|||[2]|Or <i>pay for</i>
3|26|43|||[3]|Or <i>pay for</i>
4|3|22|||[1]|Heb <i>their number was</i>
4|6|2|||[1]|That is <i>one separated</i> or <i>one consecrated</i>
4|6|4|||[2]|Or <i>Naziriteship</i>
4|9|16|||[1]|Gk Syr Vg: Heb lacks <i>by day</i>
4|11|3|||[1]|That is <i>Burning</i>
4|11|34|||[2]|That is <i>Graves of craving</i>
4|12|11|||[1]|Heb <i>lay not sin upon us</i>
4|13|24|||[1]|That is <i>Cluster</i>
4|16|36|||[1]|Ch 17.1 in Heb
4|17|1|||[1]|Ch 17.16 in Heb
4|18|7|||[1]|Heb <i>service of gift</i>
4|20|13|||[1]|That is <i>Contention</i>
4|21|3|||[1]|Heb <i>Destruction</i>
4|21|16|||[2]|That is <i>Well</i>
4|21|20|||[3]|Or <i>Jeshimon</i>
4|21|24|||[4]|Gk: Heb <i>the boundary of the Ammonites was strong</i>
4|21|30|||[5]|Gk: Heb <i>we have shot at them. Heshbon has perished</i>
4|21|30|||[6]|Compare Sam and Gk: Heb <i>we have laid waste to Nophah which to Medeba</i>
4|23|10|||[1]|Or <i>dust clouds</i>
4|23|28|||[2]|Or <i>Jeshimon</i>
4|24|3|||[1]|Or <i>closed</i> or <i>perfect</i>
4|24|15|||[2]|Or <i>closed</i> or <i>perfect</i>
4|24|17|||[3]|Heb <i>corners</i> (of the head)
4|26|4|||[1]|Supplying <i>take a census of the people</i> Compare verse <a href='B:40 26:2'>2</a>
4|29|40|||[1]|Ch 30.1 in Heb
4|32|41|||[1]|That is <i>the villages of Jair</i>
4|34|6|||[1]|Syr: Heb lacks <i>its</i>
5|3|11|||[1]|Heb <i>cubit of a man</i>
5|4|13|||[1]|Heb <i>words</i>
5|4|48|||[2]|Syr: Heb <i>Sion</i>
5|5|7|||[1]|Or <i>besides</i>
5|6|4|||[1]|Or <i>the</i> LORD <i>our God, the</i> LORD <i>is one</i> Or <i>the</i> LORD <i>is our God, the</i> LORD <i>is one</i> Or <i>the</i> LORD <i>is our God, the</i> LORD <i>alone</i>
5|7|22|||[1]|Or <i>quickly</i>
5|10|4|||[1]|Heb <i>words</i>
5|10|6|||[2]|Or <i>the wells of the Bene-jaakan</i>
5|11|2|||[1]|Or <i>instruction</i>
5|11|14|||[2]|Sam Gk Vg: Heb <i>I</i>
5|11|15|||[3]|Sam Gk Vg: Heb <i>I</i>
5|11|30|||[4]|Gk Syr: See <a href='B:10 12:1'>Gen 12</a>.6. Heb <i>oaks</i> or <i>terebinths</i>
5|12|32|||[1]|Ch 13.1 in Heb
5|18|8|||[1]|Heb obscure
5|18|10|||[2]|Heb <i>makes his son or his daughter pass through the fire</i>
5|19|13|||[1]|Or <i>the blood of the innocent</i>
5|22|1|||[1]|Heb <i>hide yourself</i>
5|22|4|||[2]|Heb <i>hide yourself</i>
5|22|9|||[3]|Heb <i>become holy</i>
5|22|30|||[4]|Ch 23.1 in Heb
5|22|30|||[5]|Heb <i>uncover his father’s skirt</i>
5|23|18|||[1]|Or <i>sodomite</i>
5|25|10|||[1]|Heb <i>its name</i>
5|27|6|||[1]|Heb <i>whole</i>
5|27|20|||[2]|Heb <i>uncovered his father’s skirt</i>
5|28|22|||[1]|Another reading is <i>sword</i>
5|29|1|||[1]|Ch 28.69 in Heb
5|29|2|||[2]|Ch 29.1 in Heb
5|29|9|||[3]|Or <i>deal wisely</i>
5|29|10|||[4]|Gk Syr: Heb <i>your heads, your tribes</i>
5|30|16|||[1]|Gk: Heb lacks <i>If you obey the commandments of the</i> LORD <i>your God</i>
5|32|8|||[1]|Compare Gk: Heb <i>Israel</i>
5|32|18|||[2]|Or <i>bore</i>
5|32|41|||[3]|Heb <i>the lightning of my sword</i>
5|32|43|||[4]|Gk Vg: Heb <i>his land his people</i>
5|32|44|||[5]|Gk Syr Vg: Heb <i>Hoshea</i>
5|33|2|||[1]|Gk Syr Vg: Heb <i>them</i>
5|33|2|||[2]|The meaning of the Hebrew word is uncertain
5|33|3|||[3]|Gk: Heb <i>peoples</i>
5|33|3|||[4]|Heb <i>thy</i>
5|33|3|||[5]|The meaning of the Hebrew word is uncertain
5|33|7|||[6]|Cn: Heb <i>with his hands he contended</i>
5|33|8|||[7]|Gk: Heb lacks <i>Give to Levi</i>
5|33|13|||[8]|Two Heb Mss and Tg: Heb <i>with the dew</i>
6|5|3|||[1]|That is <i>the hill of the foreskins</i>
6|5|9|||[2]|From Heb <i>galal</i> to roll
6|7|26|||[1]|That is <i>Trouble</i>
6|8|14|||[1]|Cn: Heb <i>appointed time</i>
6|10|2|||[1]|Heb <i>they</i>
6|12|4|||[1]|Gk: Heb <i>the boundary of Og</i>
6|12|23|||[2]|Gk: Heb <i>Gilgal</i>
6|13|8|||[1]|Cn: Heb <i>With it</i>
6|13|26|||[2]|Gk Syr Vg: Heb <i>Lidebir</i>
6|14|15|||[1]|That is <i>The city of Arba</i>
6|17|11|||[1]|Heb obscure
6|18|15|||[1]|Cn See 15.9. Heb <i>westward</i>
6|18|18|||[2]|Gk: Heb <i>to the shoulder over against the Arabah</i>
6|18|28|||[3]|Gk Syr Vg: Heb <i>the Jebusite</i>
6|18|28|||[4]|Heb <i>Gibeath</i>
6|18|28|||[5]|Gk: Heb <i>Kiriath</i>
6|19|29|||[1]|Cn Compare Gk: Heb <i>Mehebel</i>
6|24|32|||[1]|Heb <i>qesitah</i>
7|2|3|||[1]|Vg Old Latin Compare Gk: Heb <i>sides</i>
7|2|5|||[2]|That is <i>Weepers</i>
7|3|23|||[1]|The meaning of the Hebrew word is unknown
7|5|2|||[1]|Or <i>You who offered yourselves willingly among the people, bless</i>
7|5|10|||[2]|The meaning of the Hebrew word is uncertain
7|5|11|||[3]|The meaning of the Hebrew word is uncertain
7|5|13|||[4]|Gk: Heb <i>me</i>
7|5|14|||[5]|Cn: Heb <i>From Ephraim their root</i>
7|5|14|||[6]|Gk: Heb <i>in Amalek</i>
7|5|28|||[7]|Gk Compare Tg: Heb <i>exclaimed</i>
7|7|3|||[1]|Cn: Heb <i>and depart from Mount Gilead</i>
7|7|8|||[2]|Cn: Heb <i>the people took provisions in their hands</i>
7|7|22|||[3]|Another reading is <i>Zeredah</i>
7|9|29|||[1]|Gk: Heb <i>and he said</i>
7|9|31|||[2]|Cn: See 9.41. Heb <i>Tormah</i>
7|9|31|||[3]|Cn: Heb <i>besieging</i>
7|9|44|||[4]|Vg and some Mss of Gk: Heb <i>companies</i>
7|11|37|||[1]|Cn: Heb <i>go down</i>
7|12|7|||[1]|Gk: Heb <i>in the cities of Gilead</i>
7|13|19|||[1]|Gk Vg: Heb <i>and working</i>
7|13|19|||[2]|Heb <i>wonders, while Manoah and his wife looked on</i>
7|14|15|||[1]|Gk Syr: Heb <i>seventh</i>
7|15|17|||[1]|That is <i>The hill of the jawbone</i>
7|15|19|||[2]|That is <i>The spring of him who called</i>
7|16|14|||[1]|Compare Gk: Heb lacks <i>and make it tight . . . into the web</i>
7|17|10|||[1]|Heb <i>living, and the Levite went</i>
7|18|7|||[1]|Cn Compare 18.10. The Hebrew text is uncertain
7|18|12|||[2]|That is <i>Camp of Dan</i>
7|18|30|||[3]|Another reading is <i>Manasseh</i>
7|19|2|||[1]|Gk Old Latin: Heb <i>played the harlot against</i>
7|19|3|||[2]|Gk: Heb <i>she brought him</i>
7|19|18|||[3]|Gk Compare 19.29. Heb <i>to the house of the</i> LORD
7|20|33|||[1]|Gk Vg: Heb <i>in the plain</i>
7|20|43|||[2]|Gk: Heb <i>surrounding</i>
7|20|43|||[3]|Gk: Heb (<i>at their</i>) <i>resting place</i>
8|1|20|||[1]|That is <i>Pleasant</i>
8|1|20|||[2]|That is <i>Bitter</i>
8|1|21|||[3]|Gk Syr Vg: Heb <i>testified against</i>
8|2|7|||[1]|Compare Gk Vg: the meaning of the Hebrew text is uncertain
8|4|5|||[1]|Old Latin Vg: Heb <i>of Naomi and from Ruth</i>
9|1|5|||[1]|Gk: Heb obscure
9|1|24|||[2]|Gk Syr: Heb <i>three bulls</i>
9|1|28|||[3]|Heb <i>he</i>
9|2|14|||[1]|Gk Syr Vg: Heb <i>with it</i>
9|2|20|||[2]|Or <i>for the petition which she asked of</i>
9|2|27|||[3]|Gk Tg: Heb <i>Did I reveal</i>
9|2|29|||[4]|Or <i>treat with scorn</i> Gk: Heb <i>kick at</i>
9|2|33|||[5]|Gk: Heb <i>your</i>
9|2|33|||[6]|Gk: Heb <i>your</i>
9|2|33|||[7]|Gk: Heb <i>die as men</i>
9|3|4|||[1]|Gk See 3.10: Heb <i>the</i> LORD <i>called Samuel</i>
9|3|13|||[2]|Another reading is <i>for themselves</i>
9|6|19|||[1]|Cn: Heb <i>of the people seventy men, fifty thousand men</i>
9|7|12|||[1]|Gk Syr: Heb <i>Shen</i>
9|7|12|||[2]|That is <i>Stone of help</i>
9|8|8|||[1]|Gk: Heb lacks <i>to me</i>
9|8|16|||[2]|Gk: Heb <i>young men</i>
9|9|4|||[1]|Gk Vg: Heb <i>he</i>
9|9|16|||[2]|Gk: Heb lacks <i>the affliction of</i>
9|9|24|||[3]|Heb obscure
9|9|24|||[4]|Cn: Heb <i>saying, I have invited the people</i>
9|9|25|||[5]|Gk: Heb <i>and he spoke with Saul</i>
9|9|26|||[6]|Gk: Heb <i>and they arose early and at break of dawn</i>
9|10|1|||[1]|Gk: Heb lacks <i>over his people Israel? And you shall . . . to be prince</i>
9|10|5|||[2]|Or <i>the hill of God</i>
9|10|10|||[3]|Or <i>the hill</i>
9|10|21|||[4]|Gk: Heb lacks <i>finally . . . man by man</i>
9|10|22|||[5]|Gk: Heb <i>Is there yet a man to come hither?</i>
9|12|3|||[1]|Gk: Heb lacks <i>Testify against me</i>
9|12|6|||[2]|Gk: Heb lacks <i>is witness</i>
9|12|8|||[3]|Gk: Heb lacks <i>and the Egyptians oppressed them</i>
9|12|9|||[4]|Gk: Heb lacks <i>Jabin king of</i>
9|12|11|||[5]|Gk Syr: Heb <i>Bedan</i>
9|12|15|||[6]|Gk: Heb <i>fathers</i>
9|12|21|||[7]|Gk Syr Tg Vg: Heb <i>because after</i>
9|13|1|||[1]|The number is lacking in Heb
9|13|1|||[2]|<i>Two</i> is not the entire number. Something has dropped out.
9|13|7|||[3]|Cn: Heb <i>Hebrews crossed the Jordan</i>
9|13|20|||[4]|Gk: Heb <i>plowshare</i>
9|13|21|||[5]|The Heb of this verse is obscure
9|14|4|||[1]|Heb <i>between the passes</i>
9|14|7|||[2]|Gk: Heb <i>Do all that is in your mind. Turn</i>
9|14|7|||[3]|Gk: Heb lacks <i>so is mine</i>
9|14|14|||[4]|Heb <i>yoke</i>
9|14|16|||[5]|Gk: Heb <i>they went and thither</i>
9|14|21|||[6]|Gk Syr Vg Tg: Heb <i>round about, they also, to be with</i>
9|14|25|||[7]|Heb <i>land</i>
9|14|33|||[8]|Gk: Heb <i>this day</i>
9|14|41|||[9]|Vg Compare Gk: Heb <i>Saul said to the</i> LORD, <i>the God of Israel</i>
9|17|12|||[1]|Gk Syr: Heb <i>among men</i>
9|17|52|||[2]|Gk: Heb <i>Gai</i>
9|18|6|||[1]|Or <i>triangles,</i> or <i>three-stringed instruments</i>
9|18|21|||[2]|Heb <i>by two</i>
9|18|28|||[3]|Gk: Heb <i>Michal, Saul’s daughter</i>
9|19|11|||[1]|Gk Old Latin: Heb <i>escaped that night.</i> <sup>11 </sup><i>And Saul</i>
9|19|13|||[2]|Heb <i>teraphim</i>
9|19|13|||[3]|The meaning of the Hebrew word is uncertain
9|19|16|||[4]|Heb <i>teraphim</i>
9|19|16|||[5]|The meaning of the Hebrew word is uncertain
9|19|23|||[6]|Gk: Heb lacks <i>from</i>
9|20|3|||[1]|Gk: Heb <i>swore again</i>
9|20|8|||[2]|Heb <i>a covenant of the</i> LORD
9|20|12|||[3]|Heb lacks <i>be witness</i>
9|20|14|||[4]|Heb uncertain
9|20|16|||[5]|Gk: Heb <i>earth, and Jonathan made a covenant with the house of David</i>
9|20|19|||[6]|Gk: Heb <i>go down quickly</i>
9|20|19|||[7]|Gk: Heb <i>the stone Ezel</i>
9|20|25|||[8]|Cn See Gk: Heb <i>stood up</i>
9|20|41|||[9]|Gk: Heb <i>from beside the south</i>
9|20|41|||[10]|Or <i>exceeded</i>
9|20|42|||[11]|This sentence is 21.1 in Heb
9|21|1|||[1]|Ch 21.2 in Heb
9|22|3|||[1]|Syr Vg: Heb <i>come out</i>
9|22|14|||[2]|Gk Tg: Heb <i>and has turned aside to</i>
9|23|15|||[1]|Or <i>saw that</i>
9|23|25|||[2]|Gk: Heb <i>and dwelt</i>
9|23|29|||[3]|Ch 24.1 in Heb
9|24|10|||[1]|Gk Syr Tg: Heb <i>you</i>
9|25|22|||[1]|Gk Compare Syr: Heb <i>the enemies of David</i>
9|25|25|||[2]|That is <i>fool</i>
9|26|20|||[1]|Gk: Heb <i>a flea</i> (as in 24.14)
9|27|10|||[1]|Gk Vg: Heb lacks <i>whom</i>
9|30|2|||[1]|Gk: Heb lacks <i>and all</i>
9|30|20|||[2]|Cn: Heb <i>they drove before those cattle</i>
9|31|9|||[1]|Gk Compare <a href='B:130 10:1'>1 Chr 10</a>.9: Heb <i>to the house of their idols</i>
10|1|18|||[1]|Gk: Heb <i>the Bow</i>
10|1|18|||[2]|Or <i>The upright</i>
10|1|21|||[3]|Cn: Heb <i>fields of offerings</i>
10|2|16|||[1]|That is <i>the field of sword-edges</i>
10|3|12|||[1]|Gk: Heb <i>where he was</i>
10|4|6|||[1]|Gk: Heb <sup>6 </sup><i>And hither they came into the midst of the house fetching wheat; and they smote him in the belly; and Rechab and Baanah his brother escaped</i>
10|5|20|||[1]|Heb <i>paraz</i>
10|5|20|||[2]|That is <i>Lord of breaking through</i>
10|6|3|||[1]|Or <i>and his brother</i>
10|6|3|||[2]|Compare Gk: Heb <i>the new cart, and brought it out of the house of Abinadab which was on the hill</i>
10|6|4|||[3]|Or <i>and his brother</i>
10|6|5|||[4]|Gk <a href='B:130 13:1'>1 Chr 13</a>.8: Heb <i>fir-trees</i>
10|6|7|||[5]|<a href='B:130 13:1'>1 Chr 13</a>.10: Heb uncertain
10|6|8|||[6]|That is <i>The breaking forth upon Uzzah</i>
10|6|19|||[7]|Vg: Heb uncertain
10|6|22|||[8]|Gk: Heb <i>my</i>
10|7|7|||[1]|<a href='B:130 17:1'>1 Chr 17</a>.6: Heb <i>tribes</i>
10|7|15|||[2]|Gk Syr Vg <a href='B:130 17:1'>1 Chr 17</a>.13: Heb <i>shall not depart</i>
10|7|19|||[3]|Cn: Heb <i>this is the law for man</i>
10|7|23|||[4]|Gk: Heb <i>one</i>
10|7|23|||[5]|Heb <i>you</i>
10|7|23|||[6]|Gk <a href='B:130 17:1'>1 Chr 17</a>.21: Heb <i>for your land</i>
10|7|23|||[7]|Heb <i>before thy people, whom thou didst redeem for thyself from Egypt, nations and its gods</i>
10|8|13|||[1]|Gk: Heb <i>returned from smiting eighteen thousand Syrians</i>
10|8|18|||[2]|Syr Tg Vg 20.23; <a href='B:130 18:1'>1 Chr 18</a>.17: Heb lacks <i>was over</i>
10|9|11|||[1]|Gk: Heb <i>my</i>
10|10|16|||[1]|Heb <i>river</i>
10|12|14|||[1]|Heb <i>the enemies of the</i> LORD
10|12|25|||[2]|That is <i>beloved of the</i> LORD
10|12|30|||[3]|Or <i>Milcom</i> See <a href='B:430 1:1'>Zeph 1</a>.5
10|12|31|||[4]|Cn: Heb <i>pass through</i>
10|13|16|||[1]|Cn Compare Gk Vg: Heb <i>No, for this great wrong in sending me away is (worse) than the other which you did to me</i>
10|13|18|||[2]|Cn: Heb <i>clad in robes</i>
10|13|34|||[3]|Cn Compare Gk: Heb <i>the road behind him</i>
10|13|39|||[4]|Gk: Heb <i>David</i>
10|14|14|||[1]|Cn: Heb <i>and he devises</i>
10|15|7|||[1]|Gk Syr: Heb <i>forty</i>
10|15|12|||[2]|Or <i>sent</i>
10|15|19|||[3]|Gk Syr Vg: Heb <i>to</i>
10|15|20|||[4]|Gk: Heb lacks <i>may the</i> LORD <i>show</i>
10|15|27|||[5]|Gk: Heb <i>Are you a seer?</i> or <i>Do you see?</i>
10|15|27|||[6]|Cn: Heb lacks <i>and Abiathar</i>
10|16|12|||[1]|Gk Vg: Heb <i>iniquity</i>
10|16|14|||[2]|Gk: Heb lacks <i>at the Jordan</i>
10|16|23|||[3]|Heb <i>word</i>
10|17|3|||[1]|Gk: Heb <i>like the return of the whole</i> (<i>is</i>) <i>the man whom you seek</i>
10|17|9|||[2]|Or <i>when he falls upon them</i>
10|17|20|||[3]|The meaning of the Hebrew word is uncertain
10|17|25|||[4]|<a href='B:130 2:1'>1 Chr 2</a>.17: Heb <i>Israelite</i>
10|17|28|||[5]|Heb <i>lentils and parched grain</i>
10|18|3|||[1]|Gk Vg Symmachus: Heb <i>for now there are ten thousand such as we</i>
10|18|9|||[2]|Gk Syr Tg: Heb <i>was put</i>
10|18|13|||[3]|Another reading is <i>at the risk of my life</i>
10|18|29|||[4]|Heb <i>the king’s servant, your servant</i>
10|18|33|||[5]|Ch 19.1 in Heb
10|19|11|||[1]|Gk: Heb <i>to the king, to his house</i>
10|19|18|||[2]|Cn: Heb <i>the ford crossed</i>
10|19|25|||[3]|Heb <i>to</i>
