book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
1|22|17|22|17| [2]|"<span verse_id=""Gen.22.17"" id=""Gen.22.17!f.2"" class=""note f""><span class=""fr"">22:17 </span><span class=""fq"">дуже розмножу </span><span class=""fl"">— досл. </span><span class=""fqa"">розмножуючи, розмножу </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|23|10|23|10| [1]|"<span verse_id=""Gen.23.10"" id=""Gen.23.10!f.1"" class=""note f""><span class=""fr"">23:10 </span><span class=""fq"">сидіти — </span><span class=""fl"">семіт. </span><span class=""ft"">жити, перебувати.</span></span>"
1|26|28|26|28| [1]|"<span verse_id=""Gen.26.28"" id=""Gen.26.28!f.1"" class=""note f""><span class=""fr"">26:28 </span><span class=""fq"">справді помітили </span><span class=""fl"">— досл. </span><span class=""fqa"">побачивши, побачили </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|28|19|28|19| [1]|"<span verse_id=""Gen.28.19"" id=""Gen.28.19!f.1"" class=""note f""><span class=""fr"">28:19 </span><span class=""fq"">Дім Божий </span><span class=""ft"">— переклад євр. <span class=""it"">ветиль</span> (бетель).</span></span>"
1|29|32|29|32| [1]|"<span verse_id=""Gen.29.32"" id=""Gen.29.32!f.1"" class=""note f""><span class=""fr"">29:32 </span><span class=""fq"">рувим — </span><span class=""fl"">євр. </span><span class=""ft"">дивись, син! </span></span>"
1|29|33|29|33| [2]|"<span verse_id=""Gen.29.33"" id=""Gen.29.33!f.1"" class=""note f""><span class=""fr"">29:33 </span><span class=""fq"">симеон — </span><span class=""fl"">євр. зменш.-пестл. </span><span class=""ft"">до почув.</span></span>"
1|29|34|29|34| [3]|"<span verse_id=""Gen.29.34"" id=""Gen.29.34!f.1"" class=""note f""><span class=""fr"">29:34 </span><span class=""fq"">левій — </span><span class=""fl"">євр. </span><span class=""ft"">приєднати, зв’язати.</span></span>"
1|29|35|29|35| [4]|"<span verse_id=""Gen.29.35"" id=""Gen.29.35!f.1"" class=""note f""><span class=""fr"">29:35 </span><span class=""fq"">юда — </span><span class=""fl"">євр. </span><span class=""ft"">хвалити.</span></span>"
1|30|6|30|6| [1]|"<span verse_id=""Gen.30.6"" id=""Gen.30.6!f.1"" class=""note f""><span class=""fr"">30:6 </span><span class=""fq"">дан — </span><span class=""fl"">євр. </span><span class=""ft"">судити.</span></span>"
1|30|8|30|8| [2]|"<span verse_id=""Gen.30.8"" id=""Gen.30.8!f.1"" class=""note f""><span class=""fr"">30:8 </span><span class=""fq"">нефталим — </span><span class=""fl"">євр. </span><span class=""ft"">боротьба.</span></span>"
1|30|11|30|11| [3]|"<span verse_id=""Gen.30.11"" id=""Gen.30.11!f.1"" class=""note f""><span class=""fr"">30:11 </span><span class=""fq"">гад — </span><span class=""fl"">євр. </span><span class=""ft"">щастя.</span></span>"
1|30|13|30|13| [4]|"<span verse_id=""Gen.30.13"" id=""Gen.30.13!f.1"" class=""note f""><span class=""fr"">30:13 </span><span class=""fq"">асир — </span><span class=""fl"">євр. </span><span class=""ft"">блаженство.</span></span>"
1|30|24|30|24| [5]|"<span verse_id=""Gen.30.24"" id=""Gen.30.24!f.1"" class=""note f""><span class=""fr"">30:24 </span><span class=""fq"">йосиф — </span><span class=""fl"">євр. </span><span class=""ft"">нехай додасть.</span></span>"
1|31|30|31|30| [1]|"<span verse_id=""Gen.31.30"" id=""Gen.31.30!f.1"" class=""note f""><span class=""fr"">31:30 </span><span class=""fq"">палко забажав </span><span class=""fl"">— досл. </span><span class=""fqa"">бажанням забажав </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|32|13|32|13| [1]|"<span verse_id=""Gen.32.13"" id=""Gen.32.13!f.1"" class=""note f""><span class=""fr"">32:13 </span><span class=""fq"">багато вчиню … добра </span><span class=""fl"">— досл. </span><span class=""fqa"">гарно добре вчиню </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|35|7|35|7| [1]|"<span verse_id=""Gen.35.7"" id=""Gen.35.7!f.1"" class=""note f""><span class=""fr"">35:7 </span><span class=""fq"">ветиль (бетель) — </span><span class=""fl"">євр. </span><span class=""ft"">Дім Божий.</span></span>"
1|35|18|35|18| [2]|"<span verse_id=""Gen.35.18"" id=""Gen.35.18!f.1"" class=""note f""><span class=""fr"">35:18 </span><span class=""fq"">бенноні — </span><span class=""fl"">євр. </span><span class=""ft"">син мого болю.</span></span>"
1|35|18|35|18| [3]|"<span verse_id=""Gen.35.18"" id=""Gen.35.18!f.2"" class=""note f""><span class=""fr"">35:18 </span><span class=""fq"">веніамін (беньямін) — </span><span class=""fl"">євр. </span><span class=""ft"">син правої руки.</span></span>"
1|37|8|37|8| [1]|"<span verse_id=""Gen.37.8"" id=""Gen.37.8!f.1"" class=""note f""><span class=""fr"">37:8 </span><span class=""fq"">насправді царюватимеш </span><span class=""fl"">— досл. </span><span class=""fqa"">царюючи, царюватимеш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|37|8|37|8| [2]|"<span verse_id=""Gen.37.8"" id=""Gen.37.8!f.2"" class=""note f""><span class=""fr"">37:8 </span><span class=""fq"">насправді пануватимеш </span><span class=""fl"">— досл. </span><span class=""fqa"">пануючи, пануватимеш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|37|10|37|10| [3]|"<span verse_id=""Gen.37.10"" id=""Gen.37.10!f.1"" class=""note f""><span class=""fr"">37:10 </span><span class=""fq"">насправді … прийдемо </span><span class=""fl"">— досл. </span><span class=""fqa"">прийшовши, прийдемо </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|38|29|38|29| [1]|"<span verse_id=""Gen.38.29"" id=""Gen.38.29!f.1"" class=""note f""><span class=""fr"">38:29 </span><span class=""ft"">від євр. <span class=""it"">перец</span> — розривання, прорив.</span></span>"
1|38|30|38|30| [2]|"<span verse_id=""Gen.38.30"" id=""Gen.38.30!f.1"" class=""note f""><span class=""fr"">38:30 </span><span class=""fq"">зарах — </span><span class=""fl"">євр. </span><span class=""ft"">схід, сяйво.</span></span>"
1|40|15|40|15| [1]|"<span verse_id=""Gen.40.15"" id=""Gen.40.15!f.1"" class=""note f""><span class=""fr"">40:15 </span><span class=""fq"">мене справді викрадено </span><span class=""fl"">— досл. </span><span class=""fqa"">крадежем я був викрадений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|41|51|41|51| [1]|"<span verse_id=""Gen.41.51"" id=""Gen.41.51!f.1"" class=""note f""><span class=""fr"">41:51 </span><span class=""fq"">менашше — </span><span class=""fl"">євр. </span><span class=""ft"">забуття.</span></span>"
1|41|52|41|52| [2]|"<span verse_id=""Gen.41.52"" id=""Gen.41.52!f.1"" class=""note f""><span class=""fr"">41:52 </span><span class=""fq"">ефраїм — </span><span class=""fl"">євр. </span><span class=""ft"">плодовиті, розмножені.</span></span>"
1|43|3|43|3| [1]|"<span verse_id=""Gen.43.3"" id=""Gen.43.3!f.1"" class=""note f""><span class=""fr"">43:3 </span><span class=""fq"">рішуче заявив </span><span class=""fl"">— досл. </span><span class=""fqa"">свідченням засвідчив </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|43|7|43|7| [2]|"<span verse_id=""Gen.43.7"" id=""Gen.43.7!f.1"" class=""note f""><span class=""fr"">43:7 </span><span class=""fq"">пильно випитував </span><span class=""fl"">— досл. </span><span class=""fqa"">питаючи, випитував </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|50|15|50|15| [1]|"<span verse_id=""Gen.50.15"" id=""Gen.50.15!f.1"" class=""note f""><span class=""fr"">50:15 </span><span class=""fq"">таки не помстився </span><span class=""fl"">— досл. </span><span class=""fqa"">відплату відплатив </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|50|24|50|24| [2]|"<span verse_id=""Gen.50.24"" id=""Gen.50.24!f.1"" class=""note f""><span class=""fr"">50:24 </span><span class=""fq"">неодмінно відвідає </span><span class=""fl"">— досл. </span><span class=""fqa"">відвідинами відвідає </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|2|10|2|10| [1]|"<span verse_id=""Exod.2.10"" id=""Exod.2.10!f.1"" class=""note f""><span class=""fr"">2:10 </span><span class=""fq"">мойсей — </span><span class=""ft"">співзвучно з євр. <span class=""it"">витягати.</span></span></span>"
2|2|22|2|22| [2]|"<span verse_id=""Exod.2.22"" id=""Exod.2.22!f.1"" class=""note f""><span class=""fr"">2:22 </span><span class=""fq"">ґирсам — </span><span class=""ft"">від євр. <span class=""it"">приходько, чужинець.</span></span></span>"
2|3|7|3|7| [1]|"<span verse_id=""Exod.3.7"" id=""Exod.3.7!f.1"" class=""note f""><span class=""fr"">3:7 </span><span class=""fq"">дійсно побачив </span><span class=""fl"">— досл. </span><span class=""fqa"">побачивши, побачив </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|3|16|3|16| [2]|"<span verse_id=""Exod.3.16"" id=""Exod.3.16!f.1"" class=""note f""><span class=""fr"">3:16 </span><span class=""fq"">уважно спостерігав </span><span class=""fl"">— досл. </span><span class=""fqa"">спостеріганням спостерігав </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|4|14|4|14| [1]|"<span verse_id=""Exod.4.14"" id=""Exod.4.14!f.1"" class=""note f""><span class=""fr"">4:14 </span><span class=""fq"">неодмінно говоритиме </span><span class=""fl"">— досл. </span><span class=""fqa"">говорячи, говоритиме </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|11|1|11|1| [1]|"<span verse_id=""Exod.11.1"" id=""Exod.11.1!f.1"" class=""note f""><span class=""fr"">11:1 </span><span class=""fq"">силоміць … виганятиме </span><span class=""fl"">— досл. </span><span class=""fqa"">виганятиме вигнанням </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|13|19|13|19| [1]|"<span verse_id=""Exod.13.19"" id=""Exod.13.19!f.1"" class=""note f""><span class=""fr"">13:19 </span><span class=""fq"">узяв тверду клятву </span><span class=""fl"">— досл. </span><span class=""fqa"">клятвою взяв клятву </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|13|19|13|19| [2]|"<span verse_id=""Exod.13.19"" id=""Exod.13.19!f.2"" class=""note f""><span class=""fr"">13:19 </span><span class=""fq"">неодмінно відвідає </span><span class=""fl"">— досл. </span><span class=""fqa"">відвідинами відвідає </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|15|23|15|23| [1]|"<span verse_id=""Exod.15.23"" id=""Exod.15.23!f.1"" class=""note f""><span class=""fr"">15:23 </span><span class=""fq"">марра — </span><span class=""fl"">євр. </span><span class=""ft"">гіркота.</span></span>"
2|15|26|15|26| [2]|"<span verse_id=""Exod.15.26"" id=""Exod.15.26!f.1"" class=""note f""><span class=""fr"">15:26 </span><span class=""fq"">уважно будеш прислухатися </span><span class=""fl"">— досл. </span><span class=""fqa"">слухаючи, слухатимеш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|16|15|16|15| [1]|"<span verse_id=""Exod.16.15"" id=""Exod.16.15!f.1"" class=""note f""><span class=""fr"">16:15 </span><span class=""ft"">євр. мовою — <span class=""it"">ман гу</span>; звідси пішла назва <span class=""it"">манна</span>.</span></span>"
2|16|16|16|16| [2]|"<span verse_id=""Exod.16.16"" id=""Exod.16.16!f.1"" class=""note f""><span class=""fr"">16:16 </span><span class=""fq"">гомор — </span><span class=""ft"">міра ваги, приблизно 1,8 кг.</span></span>"
2|16|31|16|31| [3]|"<span verse_id=""Exod.16.31"" id=""Exod.16.31!f.1"" class=""note f""><span class=""fr"">16:31 </span><span class=""fq"">ман гу — </span><span class=""fl"">євр. </span><span class=""ft"">що це?</span></span>"
2|17|14|17|14| [1]|"<span verse_id=""Exod.17.14"" id=""Exod.17.14!f.1"" class=""note f""><span class=""fr"">17:14 </span><span class=""fq"">повністю зітру </span><span class=""fl"">— досл. </span><span class=""fqa"">стертям зітру </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|18|18|18|18| [1]|"<span verse_id=""Exod.18.18"" id=""Exod.18.18!f.1"" class=""note f""><span class=""fr"">18:18 </span><span class=""fq"">неодмінно … виснажиш </span><span class=""fl"">— досл. </span><span class=""fqa"">знищенням знищиш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|19|5|19|5| [1]|"<span verse_id=""Exod.19.5"" id=""Exod.19.5!f.1"" class=""note f""><span class=""fr"">19:5 </span><span class=""fq"">уважно прислухаєтеся </span><span class=""fl"">— досл. </span><span class=""fqa"">слухом послухаєте </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|19|12|19|12| [2]|"<span verse_id=""Exod.19.12"" id=""Exod.19.12!f.1"" class=""note f""><span class=""fr"">19:12 </span><span class=""fq"">неодмінно помре </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю помре </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|19|13|19|13| [3]|"<span verse_id=""Exod.19.13"" id=""Exod.19.13!f.1"" class=""note f""><span class=""fr"">19:13 </span><span class=""fq"">неодмінно буде побита камінням </span><span class=""fl"">— досл. </span><span class=""fqa"">камінням буде каменована </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|21|12|21|12| [1]|"<span verse_id=""Exod.21.12"" id=""Exod.21.12!f.1"" class=""note f""><span class=""fr"">21:12 </span><span class=""fq"">неодмінно має померти </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|21|15|21|15| [2]|"<span verse_id=""Exod.21.15"" id=""Exod.21.15!f.1"" class=""note f""><span class=""fr"">21:15 </span><span class=""fq"">має неодмінно померти </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|21|16|21|16| [3]|"<span verse_id=""Exod.21.16"" id=""Exod.21.16!f.1"" class=""note f""><span class=""fr"">21:16 </span><span class=""fq"">має неодмінно померти </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю помре </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|21|17|21|17| [4]|"<span verse_id=""Exod.21.17"" id=""Exod.21.17!f.1"" class=""note f""><span class=""fr"">21:17 </span><span class=""fq"">має неодмінно померти </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай помре </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|21|20|21|20| [5]|"<span verse_id=""Exod.21.20"" id=""Exod.21.20!f.1"" class=""note f""><span class=""fr"">21:20 </span><span class=""fq"">має бути неодмінно покараний </span><span class=""fl"">— досл. </span><span class=""fqa"">карою нехай буде покараний </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|21|22|21|22| [6]|"<span verse_id=""Exod.21.22"" id=""Exod.21.22!f.1"" class=""note f""><span class=""fr"">21:22 </span><span class=""fq"">неодмінно понесе кару </span><span class=""fl"">— досл. </span><span class=""fqa"">карою буде покараний </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|21|28|21|28| [7]|"<span verse_id=""Exod.21.28"" id=""Exod.21.28!f.1"" class=""note f""><span class=""fr"">21:28 </span><span class=""fq"">вола обов’язково поб’ють камінням </span><span class=""fl"">— досл. </span><span class=""fqa"">віл камінням буде каменований </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|22|16|22|16| [1]|"<span verse_id=""Exod.22.16"" id=""Exod.22.16!f.1"" class=""note f""><span class=""fr"">22:16 </span><span class=""fq"">рішуче відмовиться </span><span class=""fl"">— досл. </span><span class=""fqa"">відмовляючись, відмовиться </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|22|18|22|18| [2]|"<span verse_id=""Exod.22.18"" id=""Exod.22.18!f.1"" class=""note f""><span class=""fr"">22:18 </span><span class=""fq"">неодмінно вигубите </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю вб’єте </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|22|22|22|22| [3]|"<span verse_id=""Exod.22.22"" id=""Exod.22.22!f.1"" class=""note f""><span class=""fr"">22:22 </span><span class=""fq"">справді будете … кривдити </span><span class=""fl"">— досл. </span><span class=""fqa"">кривдою будете кривдити </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|22|22|22|22| [4]|"<span verse_id=""Exod.22.22"" id=""Exod.22.22!f.2"" class=""note f""><span class=""fr"">22:22 </span><span class=""fq"">неодмінно почую </span><span class=""fl"">— досл. </span><span class=""fqa"">слухом вислухаю </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|23|22|23|22| [1]|"<span verse_id=""Exod.23.22"" id=""Exod.23.22!f.1"" class=""note f""><span class=""fr"">23:22 </span><span class=""fq"">уважно прислухатимешся </span><span class=""fl"">— досл. </span><span class=""fqa"">слухом слухатимеш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|23|24|23|24| [2]|"<span verse_id=""Exod.23.24"" id=""Exod.23.24!f.1"" class=""note f""><span class=""fr"">23:24 </span><span class=""fq"">неодмінно повалиш </span><span class=""fl"">— досл. </span><span class=""fqa"">руйнуванням зруйнуєш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|23|24|23|24| [3]|"<span verse_id=""Exod.23.24"" id=""Exod.23.24!f.2"" class=""note f""><span class=""fr"">23:24 </span><span class=""fq"">вщент порозбиваєш </span><span class=""fl"">— досл. </span><span class=""fqa"">розбиваючи, порозбиваєш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|28|15|28|15| [1]|"<span verse_id=""Exod.28.15"" id=""Exod.28.15!f.1"" class=""note f""><span class=""fr"">28:15 </span><span class=""fq"">слово суду — </span><span class=""ft"">нагрудник первосвященика з Урімом і Тумімом.</span></span>"
2|28|30|28|30| [2]|"<span verse_id=""Exod.28.30"" id=""Exod.28.30!f.1"" class=""note f""><span class=""fr"">28:30 </span><span class=""fq"">Об’явлення і Правда — </span><span class=""ft"">Урім і Тумім, камені на нагруднику первосвященика.</span></span>"
2|29|40|29|40| [1]|"<span verse_id=""Exod.29.40"" id=""Exod.29.40!f.1"" class=""note f""><span class=""fr"">29:40 </span><span class=""fq"">гін — </span><span class=""ft"">7,5 літра.</span></span>"
2|31|14|31|14| [1]|"<span verse_id=""Exod.31.14"" id=""Exod.31.14!f.1"" class=""note f""><span class=""fr"">31:14 </span><span class=""fq"">неодмінно помре </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
2|35|27|35|27| [1]|"<span verse_id=""Exod.35.27"" id=""Exod.35.27!f.1"" class=""note f""><span class=""fr"">35:27 </span><span class=""fq"">наплічник — </span><span class=""ft"">ефод.</span></span>"
3|5|19|5|19| [1]|"<span verse_id=""Lev.5.19"" id=""Lev.5.19!f.1"" class=""note f""><span class=""fr"">5:19 </span><span class=""fq"">таки допустилася переступу </span><span class=""fl"">— досл. </span><span class=""fqa"">переступ переступила </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|7|18|7|18| [1]|"<span verse_id=""Lev.7.18"" id=""Lev.7.18!f.1"" class=""note f""><span class=""fr"">7:18 </span><span class=""fq"">таки з’їсть </span><span class=""fl"">— досл. </span><span class=""fqa"">з’ївши, з’їв би </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|8|7|8|7| [1]|"<span verse_id=""Lev.8.7"" id=""Lev.8.7!f.1"" class=""note f""><span class=""fr"">8:7 </span><span class=""fq"">наплічник — </span><span class=""ft"">ефод.</span></span>"
3|8|8|8|8| [2]|"<span verse_id=""Lev.8.8"" id=""Lev.8.8!f.1"" class=""note f""><span class=""fr"">8:8 </span><span class=""fq"">Об’явлення і Правда — </span><span class=""ft"">Урім і Тумім, камені на нагруднику первосвященика.</span></span>"
3|9|17|9|17| [1]|"<span verse_id=""Lev.9.17"" id=""Lev.9.17!f.1"" class=""note f""><span class=""fr"">9:17 </span><span class=""fq"">наповнювати або робити завершеними руки священика — </span><span class=""ft"">посвячувати його і уповноважувати на служіння.</span></span>"
3|10|16|10|16| [1]|"<span verse_id=""Lev.10.16"" id=""Lev.10.16!f.1"" class=""note f""><span class=""fr"">10:16 </span><span class=""fq"">розшукував </span><span class=""fl"">— досл. </span><span class=""fqa"">шукаючи, шукав </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|13|12|13|12| [1]|"<span verse_id=""Lev.13.12"" id=""Lev.13.12!f.1"" class=""note f""><span class=""fr"">13:12 </span><span class=""fq"">взагалі розцвіте </span><span class=""fl"">— досл. </span><span class=""fqa"">розцвітаючи, розцвіте </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|13|22|13|22| [2]|"<span verse_id=""Lev.13.22"" id=""Lev.13.22!f.1"" class=""note f""><span class=""fr"">13:22 </span><span class=""fq"">таки пошириться </span><span class=""fl"">— досл. </span><span class=""fqa"">розливом розіллється </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|13|27|13|27| [3]|"<span verse_id=""Lev.13.27"" id=""Lev.13.27!f.1"" class=""note f""><span class=""fr"">13:27 </span><span class=""fq"">таки пошириться </span><span class=""fl"">— досл. </span><span class=""fqa"">розливом розіллється </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|13|35|13|35| [4]|"<span verse_id=""Lev.13.35"" id=""Lev.13.35!f.1"" class=""note f""><span class=""fr"">13:35 </span><span class=""fq"">таки поширяться </span><span class=""fl"">— досл. </span><span class=""fqa"">розливом розіллються </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|13|44|13|44| [5]|"<span verse_id=""Lev.13.44"" id=""Lev.13.44!f.1"" class=""note f""><span class=""fr"">13:44 </span><span class=""fq"">неодмінно оголосить його нечистим </span><span class=""fl"">— досл. </span><span class=""fqa"">занечищенням занечистить </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|14|48|14|48| [1]|"<span verse_id=""Lev.14.48"" id=""Lev.14.48!f.1"" class=""note f""><span class=""fr"">14:48 </span><span class=""fq"">зовсім не поширюється </span><span class=""fl"">— досл. </span><span class=""fqa"">розливом не розливається </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|15|2|15|2| [1]|"<span verse_id=""Lev.15.2"" id=""Lev.15.2!f.1"" class=""note f""><span class=""fr"">15:2 </span><span class=""fq"">в якогось чоловіка </span><span class=""fl"">— досл. </span><span class=""fqa"">чоловікові чоловікові </span><span class=""ft"">(євр. синтагма).</span></span>"
3|15|24|15|24| [2]|"<span verse_id=""Lev.15.24"" id=""Lev.15.24!f.1"" class=""note f""><span class=""fr"">15:24 </span><span class=""fq"">взагалі спатиме </span><span class=""fl"">— досл. </span><span class=""fqa"">ложем спатиме </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|17|3|17|3| [1]|"<span verse_id=""Lev.17.3"" id=""Lev.17.3!f.1"" class=""note f""><span class=""fr"">17:3 </span><span class=""fq"">якийсь чоловік </span><span class=""fl"">— досл. </span><span class=""fqa"">чоловік чоловік </span><span class=""ft"">(євр. синтагма).</span></span>"
3|17|8|17|8| [2]|"<span verse_id=""Lev.17.8"" id=""Lev.17.8!f.1"" class=""note f""><span class=""fr"">17:8 </span><span class=""fq"">кожна людина </span><span class=""fl"">— досл. </span><span class=""fqa"">людина людина </span><span class=""ft"">(євр. синтагма).</span></span>"
3|18|6|18|6| [1]|"<span verse_id=""Lev.18.6"" id=""Lev.18.6!f.1"" class=""note f""><span class=""fr"">18:6 </span><span class=""fq"">жодна людина </span><span class=""fl"">— досл. </span><span class=""fqa"">людина людина </span><span class=""ft"">(євр. синтагма).</span></span>"
3|18|21|18|21| [2]|"<span verse_id=""Lev.18.21"" id=""Lev.18.21!f.1"" class=""note f""><span class=""fr"">18:21 </span><span class=""fq"">володареві — </span><span class=""ft"">молохові.</span></span>"
3|19|7|19|7| [1]|"<span verse_id=""Lev.19.7"" id=""Lev.19.7!f.1"" class=""note f""><span class=""fr"">19:7 </span><span class=""fq"">таки споживатиметься </span><span class=""fl"">— досл. </span><span class=""fqa"">їжею їстиметься </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|19|17|19|17| [2]|"<span verse_id=""Lev.19.17"" id=""Lev.19.17!f.1"" class=""note f""><span class=""fr"">19:17 </span><span class=""fq"">обов’язково докори </span><span class=""fl"">— досл. </span><span class=""fqa"">докором докориш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
