book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,is_preceding,marker,text
9,1,23,1,23,0,[8],"В некоторых рукописях: слово, вышедшее из уст твоих; или: слово твое."
9,1,24,1,24,0,[9],"Так в некоторых рукописях и др. переводах, в других: трех тельцов; или: трехлетнего тельца и хлебы."
9,2,15,2,15,0,[1],"При обычном жертвоприношении сначала сжигается на ертвеннике та часть туши, которая посвящается Богу, и лишь затем устраивается пиршество с приготовлением и раздачей остальной части мяса."
9,2,16,2,16,0,[2],Чаще всего в жертву Богу приносилась некоторая часть жира от туши животного. Жир тогда считался самой нежной и питательной пищей.
9,2,18,2,18,0,[3],"Эфод здесь – особая одежда, которая выделяет священнослужителей. Лен считался самым дорогим и ценным материалом для ткани."
9,2,20,2,20,0,[4],Или: выпросили у Господа.
9,2,22,2,22,0,[5],"Возле Шатра Собрания (вероятно, так называлась внешняя часть Скинии) собирались израильтяне, пришедшие поклониться Богу. Таким образом, сыновья первосвященника не просто блудили, но пользовались для этого своим особым положением в святилище."
9,2,28,2,28,0,[6],Должность первосвященника была в Израиле наследственной.
9,2,29,2,29,0,[7],Или: так жадно смотрите на…
9,2,32,2,32,0,[8],Или: непрестанное бедствие.
9,3,2,3,2,0,[1],"Здесь несомненный намек не только на физическую, но и на духовную слепоту Эли: он стараетесь не замечать самых очевидных вещей и не хочет ничего по их поводу делать."
9,3,17,3,17,0,[2],"Формула древней клятвы. Вероятно, в изначальном виде она содержала какие-то конкретные бедствия, которые призывались на голову нарушителя клятвы."
9,4,3,4,3,0,[1],"Ковчег Завета – главная святыня израильтян. Ковчег находился в Скинии (затем, после постройки храма – в храме) и символически он изображал престол, на котором сидит Господь как царь, правящий своим народом. В данном случае израильтяне пытаюся использовать его как сверхоружие, призванное даровать им победу над врагами."
9,4,21,4,21,0,[2],Имя Ихавод созвучно выражению «нет славы».
9,5,10,5,10,0,[1],"Ашдод, Гат и Экрон – главные города филистимлян. Дальше будут упомянуты еще два из таких городов: Газа и Ашкелон."
9,6,7,6,7,0,[1],"Выбрать предстоит таких коров, которые в наименьшей степени будут склонны везти повозку: они не приучены ходить под ярмом и они будут стремиться к телятам."
9,6,18,6,18,0,[2],Или: укрепленных городов вместе с их предместьями.
9,6,19,6,19,0,[3],"Буквально сказано: семьдесят человек пятьдесят тысяч. Трудно представить себе, чтобы погибло 50 070 человек, и особенно чтобы это число было записано таким образом В некоторых рукописях сказано: пятьдесят человек."
9,7,6,7,6,0,[1],"По-видимому, некий жест покаяния."
9,9,8,9,8,0,[1],"Два-три грамма, т.е. минимальное количество серебра, которое можно взвесить и учесть."
9,9,12,9,12,0,[2],"Очень необычная сцена: в каком-то городе происходит жертвоприношение на холме, и автор его не осуждает. Более того, ключевую роль играет великий пророк Самуил. Позднее именно такие жертвоприношения будут считаться признаком отпадения с язычество."
9,9,25,9,25,0,[3],"Так в др.-евр. тексте, др.-греч. перевод: Самуил постелил Саулу на крыше."
9,10,5,10,5,0,[1],Или: Божьему холму.
9,10,6,10,6,0,[2],"Пророки здесь – некая особая коропорация людей, играющих особую роль в обществе. По-видимому, они были не совсем такими пророками, как Моисей и Илия, которые передавали людям некоторые развернутые сообщания от имени Бога. Вероятно, они были скорее харизматичными религиозными служителями со своими особыми формами культа. Саул, вопреки всем ожиданиям, принял участие в таком культе."
9,10,8,10,8,0,[3],"Гилгал – еще один культовый центр в Израиле. Вполне очевидно, что Самуил не считал, что поклоняться Господу можно только в одном месте – там, где находится в данный момент Ковчег Завета. Позднее именно это станет одним из основных требований пророков."
9,10,20,10,20,0,[4],"Мы не знаем, как именно выглядела эта жеребьевка, но ясно, что воля Божья открывалась при помощи жребия, причем каждый раз пространство для выбора сужается: от всего народа к одному племени, затем к одному из его родов и так до самого Саула."
9,10,22,10,22,0,[5],Или: придет ли.
9,11,2,11,2,0,[1],В одной из древних рукописей встречается дополнение: жители Нахаша были меткими стрелками из пращи. Люди без правого глаза не могли бы отныне метко целиться.
9,12,17,12,17,0,[1],"В Ханаане (Израиле, Палестине) в принципе не бывает осадков в летний период."
9,13,1,13,1,0,[1],"Рукописи расходятся относительно точного возраста Саула, в большинстве из них число лет просто пропущено. Вторую часть стиха можно понимать в том же ключе: всего он царствовал над Израилем… два года (тогда здесь пропущено число десятков лет, вероятнее всего, «сорок»)."
9,13,9,13,9,0,[2],"Один из основных принципов устройства израильского общества – четкое разделение царской власти и священства. Принеся жертву, Саул тем самым присвоил себе полномочия священника. Этот эпизод приведен после рассказа о том, как Самуил отказался от политической власти. Так повествователь подчеркивает, что Самуил строго соблюдал этот принцип, а Саул его нарушил, и с этого момента началось падение Саула."
9,13,19,13,19,0,[3],"Одно из самых ярких упоминаний технологической отсталости израильтян. Филистимляне уже владеют технологией обработки железа, а израильтяне нет, им приходится полностью зависеть от филистимлян, которые, разумеется, не хотят изготавливать для своих врагов оружие или учить их этой технологии."
9,14,21,14,21,0,[1],"Оказывается, часть израильтян не подчинялась Саулу, а выступила в поход на стороне филистимлян."
9,15,2,15,2,0,[1],В 17-й главе книги Исход народ Амалека описан как первый и главный враг израильтян на их пути из Египта.
9,15,3,15,3,0,[2],"Заклятие («херем» на др.-евр. языке) означало, что всё заклятое приносится в жертву Господу и навсегда убирается из обычного употребления. В данном случае это был приказ уничтожить всех людей и животных, принадлежащих народу Амалека, причем это понимается как веление свыше."
9,15,9,15,9,0,[3],"Или: животных, которые остались после жертвоприношения первенцев."
9,15,32,15,32,0,[4],Или: в оковах.
9,15,32,15,32,0,[5],Или: «Как же горька смерть!»
9,16,1,16,1,0,[1],Самуил должен быть готов помазать нового царя над Израилем – для этого он должен взять с собой елей (оливковое масло).
9,16,12,16,12,0,[2],"Возможно, речь идет о цвете не лица, а волос – царь Давид мог иметь рыжие или светлые волосы, что очень необычно на Ближнем Востоке."
9,16,14,16,14,0,[3],"Все, что происходит с человеком, происходит по воле Господа – в том числе и нападение злого духа."
9,17,4,17,4,0,[1],Локоть – мера длины около полуметра.
9,17,19,17,19,0,[2],"Возможно, этот стих – не часть прямой речи Ишая, а замечание автора: Тогда Саул и все израильтяне…"
9,17,42,17,42,0,[3],"Или: светловолосого, или: рыжеволосого."
9,17,52,17,52,0,[4],"Так в др.-греч. переводе, евр. текст: в долину."
9,18,25,18,25,0,[1],"Поскольку филистимляне не совершали обрезания, этот приказ означал, что Давиду предстояло убить сто филистимлян."
9,19,21,19,21,0,[1],"Как и в истории с помазанием Саула (см. 10-ю главу данной книги) люди, которые прежде не были пророками, внезапно начинают пророчестовать. Это служит явным свидетельством божественного вмешательства в ход событий. С другой стороны, начиная пророчествовать, эти люди теряют способность исполнять замысел по захвату Давида."
9,20,18,20,18,0,[1],Новолуние считалось началом нового месяца и было большим праздником.
9,20,25,20,25,0,[2],"Так можно понять др.-греч. перевод, в евр. тексте: встал."
9,20,26,20,26,0,[3],"Человек, так или иначе утративший ритуальную чистоту, не мог участвовать в ритуальной трапезе, где предлагалось жертвенное мясо."
9,20,43,20,43,0,[4],"В Масоретском тексте 43-й стих 20-й главы считается 1-м стихом 22-й. Соответственно, стихи 22-й главы имеют номера на один больше, чем в русском."
9,21,4,21,4,0,[1],"Речь идет о жертвенных хлебах, которые выкладывались внутри Скинии на особый стол. Когда хлебы заменялись новыми, старые съедались священниками. Строго говоря, Давид и любые его спутники вообще не имели права их есть."
9,22,14,22,14,0,[1],Так в др.-греч. переводе; в др.-евр. тексте: поворачивает стражу.
9,22,18,22,18,0,[2],"Эдомитянин – представитель другого народа, он не поклоняется Господу и поэтому для него мало что значат священники. Ношение эфода – отличительный признак священников."
9,25,22,25,22,0,[1],Так в др.-греч. переводе; в др.-евр. тексте: поворачивает стражу.
9,25,25,25,25,0,[2],Игра слов: слово «безумие» (др.-евр. невала) выглядит как однокоренное слово к имени Навал.
9,28,7,28,7,0,[1],Практика обращения к мертвым считалась языческой и была строго запрещена в Израиле.
9,30,7,30,7,0,[1],"В данном случае эфод выступает как предмет, с помощью которого можно узнать волю Божью (по-видимому, посредством жребия)."
9,31,13,31,13,0,[1],"Именно этот город Саул некогда спас от врагов, как рассказано в 11-й главе этой книги."
10,2,5,2,5,0,[1],"Об этом рассказано в последней, 31-й главе предыдущей книги."
10,2,9,2,9,0,[2],"Израилем здесь называются северные племена израильтян, за вычетом племени Иуды (и, вероятно, племени Симеона, которое не упомянуто отдельно, но было ближайштм союзником Иуды – см. 1-ю главу книги Вождей)."
10,2,27,2,27,0,[3],Или: до утра продолжали бы люди погоню.
10,3,12,3,12,0,[1],"Так в одной из греч. рукописей, в евр. тексте букв.: под ним."
10,3,14,3,14,0,[2],История этого брачного выкупа рассказана в 18-й главе предыдущей Первой книги Царей.
10,5,8,5,8,0,[1],Точное значение слова неясно.
10,5,8,5,8,0,[2],"Увечные люди не могли приниматься на служение Господу, хотя для этого могло быть другое объяснение: в храм приносится и отдается всё самое лучшее, от священнослужителей и до жертвенных животных."
10,5,9,5,9,0,[3],"Точный смысл этого названия неизвестен, возможно – насыпная терраса на склоне Сионского холма."
10,5,11,5,11,0,[4],"Тир – город в Финикии, который традиционно выступал союзником израильтян."
10,5,23,5,23,0,[5],"Точно неизвестно, какие именно деревья названы в тексте."
10,6,4,6,4,0,[1],"Так в греч. и др. древних переводах; евр. текст повторяет в начале стиха: забрав из дома Авинадава, что в Гиве."
10,6,14,6,14,0,[2],"Давид выступает здесь в роли священника, но это смешение царских и священнических обязанностей, пожалуй, единственный раз во всем Ветхом Завете не вызывает нареканий."
10,6,19,6,19,0,[3],Другие возможные понимания: по горсти фиников; по сладкому печенью.
10,7,2,7,2,0,[1],"Ковчег Завета хранился в Скнии, которая была ничем иным, как большим и богато украшенным кочевническим шатром. Когда давид получает свой собственный дворец, получается, что он в лучшем положении, чем Господь."
10,7,16,7,16,0,[2],"Так в нек. евр. рукописях и древних переводах, в большинстве евр. рукописей: пред тобой."
10,7,19,7,19,0,[3],"Или: Неужели Ты так обращаешься с тем, кто всего лишь человек?"
10,7,23,7,23,0,[4],"Так в древних переводах, в евр. тексте: для Твоей земли"
10,8,3,8,3,0,[1],Или: когда он (Давид) выступил.
10,8,18,8,18,0,[2],"Вновь нарушение обычных норм: священниками делались в обычных условиях мужчины из племени Левия, а Давид вместе со своими потомками принадлежал к племени Иуды."
10,9,3,9,3,0,[1],"В воспоминание о клятве, которую Давид дал Саулу и которая описана в конце 24-й главы предыдущей книги."
10,11,21,11,21,0,[1],"В тексте он буквально назван Еруббошетом (слово «баал», служившее также именем языческого божества, заменено словом «бошет» со значением «стыд»). Эта история описана в конце 9-й главы книги Вождей."
10,12,31,12,31,0,[1],"Прочтение Синодального перевода: «народ, бывший в нем, он вывел, и положил их под пилы…» – скорее всего, неверно. Мы видим по дальнейшему тексту, что аммонитяне вовсе не были уничтожены как народ."
10,13,39,13,39,0,[1],"Или: не гневался больше на Авшалома, или: затосковал по Авшалому."
10,14,26,14,26,0,[1],Немногим более двух килограммов.
10,15,7,15,7,0,[1],"Так в др.-греч. переводе, в евр. тексте: сорока."
10,15,27,15,27,0,[2],Или: разве ты не провидец?
10,17,3,17,3,0,[1],"Др.евр. текст в этом месте не вполне ясен, в др.-греч. переводе: Весь народ я приведу к тебе, как невесту к жениху, кроме одного…"
10,17,18,17,18,0,[2],Или водосборник: высеченная в камне подземная цистерна для сбора дождевой воды.
10,17,25,17,25,0,[3],В др.-греч. переводе: исмаилитянина.
10,17,28,17,28,0,[4],Др.евр. текст добавляет: и жареное зерно (еще раз).
10,18,33,18,33,0,[1],"В Масоретском тексте 33-й стих 18-й главы считается 1-м стихом 19-й. Соответственно, стихи 19-й главы имеют номера на один больше, чем в русском."
10,19,42,19,42,0,[1],"Иудеи – одно из племен Израиля, но здесь израильтянами называются все остальные племена."
10,21,12,21,12,0,[1],"Об этой истории рассказано в конце 31-й, последней главы Первой книги Царей."
10,22,1,22,1,0,[1],"Песнь очень сходна с 18-м псалмом, хотя есть и небольшие отличия."
10,23,9,23,9,0,[1],Или: пошли вперед (букв. поднялись).
10,23,15,23,15,0,[2],Или: водосборника.
10,23,19,23,19,0,[3],"Или: он был в большем почете, чем те трое."
10,23,20,23,20,0,[4],"Так в др.-греч. переводе, в др.евр. тексте: внук великого воина."
10,23,23,23,23,0,[5],"Или: он был в большем почете, чем тридцать."
10,24,3,24,3,0,[1],"Исчисление народа символически означает, что Давид владеет им как своей собственностью, хотя он всего лишь управляет народом по поручению Бога."
10,24,13,24,13,0,[2],В др.-греч. переводе: три года.
10,24,18,24,18,0,[3],"Традиционно считается, что именно на этом месте впоследствие был возвдвигнут храм."
11,2,5,2,5,0,[1],В 17-й главе Второй книги Царей он назван сыном Итры (небольшое разночтение в написании имени его отца).
11,2,6,2,6,0,[2],Шеол – царство мертвых. Сойти в Шеол – умереть.
11,2,28,2,28,0,[3],"Согласно древнему обычаю, человек, который держался за рога жертвенника (выступы, на которые клалось жертвенное животное) находится под защитой святилища и не мог быть убит."
11,4,21,4,21,0,[1],"В Масоретском тексте 21-й стих 4-й главы считается 1-м стихом 5-й. Соответственно, стихи 5-й главы имеют номера на четырнадцать больше, чем в русском."
11,4,22,4,22,0,[2],Кор – мера объема примерно в 200 литров.
11,5,1,5,1,0,[1],"В Масоретском тексте 1-й стих этой главы считается 15-м, соответственно сдвигается и нумерация остальных стихов."
11,6,16,6,16,0,[1],"Давир, или Святое Святых – внутреннее помещение в храме, в котором находился Ковчег Завета. Это помещение воспринималось как место символического пребывания Бога со Своим народом."
11,7,31,7,31,0,[1],"Что именно составляло полтора локтя, неясно: общая глубина отверстия, считая от верхушки возвышавшейся кромки (ср. 35-й стих 7-й главы), или же диаметр этого отверстия."
11,8,64,8,64,0,[1],Разные виды жертвоприношений.
11,9,13,9,13,0,[1],Название Кавул похоже на «никакой».
11,9,15,9,15,0,[2],"Вероятно, название части города, расположенное на насыпной платформе."
11,10,1,10,1,0,[1],"Вероятно, страна Шева расположена в южной Аравии."
11,10,11,10,11,0,[2],"Офир – легендарная страна в которой много богатств, путь к которой лежал через Красное море."
11,11,27,11,27,0,[1],"Вероятно, название части города, расположенное на насыпной платформе."
11,12,2,12,2,0,[1],Так в др.-евр. тексте; в параллельном рассказе 10-й главы Второй книги Хроник (ее нет в данном издании) сказано о том же «возвратился из Египта». Одно из этих чтений явно возникло как искажение оригинального текста.
11,12,11,12,11,0,[2],"Возможно, «скорпионами» называли некий особый род плетей."
11,12,31,12,31,0,[3],"Согласно Моисееву Закону, священниками могли быть только выходцы из племени Левия (левиты)."
11,14,19,14,19,0,[1],"Летописные свитки царей израильских и иудейских – не дошедшие до нас источники, в которых, по-видимому, излагались основные исторические события, связанные с именем каждого царя."
11,16,24,16,24,0,[1],По-еврейски Шомрон.
11,20,31,20,31,0,[1],"Или: цари, верные данному слову."
11,21,3,21,3,0,[1],Земельные участки не просто покупались и продавались – они принадлежали определенному роду и передавались по наследству.
11,21,10,21,10,0,[2],Букв: благословлял (это слово употреблено иронически или как эвфемизм). То же и в 13-м стихе.
11,22,43,22,43,0,[1],В Масоретском тексте здесь начинается 44-й стих; дальше стихи этой главы в Масоретском имеют номера на один больше.
12,1,2,1,2,0,[1],Экрон – один из филистимских городов.
12,1,8,1,8,0,[2],Или: был он одет в шкуру.
12,3,25,3,25,0,[1],Или: только в Кир-Харешете оставались еще камни.
