book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
2,13,16,0,0,[5],"<em>உங்கள் கண்களுக்கு … காணப்படும் </em>எழுத்தின் பிரகாரமாக “உன் கைகளின் மேலுள்ள ஒரு அடையாளம் மற்றும் உன் நெற்றியின் மேலுள்ள நினைவுக் குறி” ஒரு யூத மனிதன் தேவனுடைய கட்டளைகளை நினைவுகூருவதற்காக தன் கரத்திலும், நெற்றியிலும் விசேஷமான ஒன்றைக் கட்டுகிறதை இது குறிக்கலாம்."
2,16,5,0,0,[6],<em>வெள்ளிக்கிழமை … வேண்டும் </em>பரிசுத்த நாளாகிய (சனிக்கிழமை) ஓய்வு நாளில் மக்கள் வேலை செய்யத் தேவையில்லை என்பதற்காக இப்படி நடந்தது.
2,16,15,0,0,[7],<em>இது என்ன </em>எபிரெய மொழியில் இது “மன்னா” என்ற வார்த்தையைப் போன்றதாகும்.
2,23,28,0,0,[8],<em>காட்டுக் குளவிகளை </em>அல்லது தேனீயைப் போன்ற கொடுக்குடைய ஒரு பூச்சி. இது உண்மையிலேயே குளவிகளைக் குறிக்கலாம். அல்லது இது தேவனுடைய தூதனையோ அல்லது அவரது மிகப் பெரிய வல்லமையையோ குறிக்கலாம்.
3,19,3,0,0,[1],<em>ஓய்வு நாட்கள் </em>அல்லது வாரத்தின் ஏழாவது நாள். இது சனிக்கிழமையை குறிக்கலாம் அல்லது ஜனங்கள் வேலை செய்யக் கூடாத எல்லா விசேஷ நாட்களையும் குறிக்கலாம்.
3,21,15,0,0,[2],<em>அவனது … மதிப்பார்கள் </em>அல்லது அவனுடைய பிள்ளைகள் ஜனங்களிடமிருந்து அசுத்தமாகமாட்டார்கள்.
3,26,30,0,0,[3],<em>நறுமணப்புகை </em>விசேஷமான உலர்ந்த மரத்தின் பட்டை. இனிய நறுமணமான புகையை உண்டாக்க இது எரிக்கப்படுகிறது. இது தேவனுக்கு பரிசாக அளிக்கப்படுகிறது.
3,27,16,0,0,[4],புஷெல் என்ற அளவுக்கு சமமான ஒரு அளவையாகும்.
3,27,28,0,0,[5],<em>சிறப்பான அன்பளிப்புகள் </em>இது பொதுவாக போரில் கைப்பற்றிய பொருள்களைக் குறிக்கும் இந்தப் பொருள்கள் (காணிக்கைகள்) கர்த்தருக்கு மட்டுமே உரியது. எனவே இவை வேறெதற்கும் பயன்படுத்தப்பட முடியாது.
4,3,28,0,0,[1],"<em>8,300 </em>பழங்காலக் கிரேக்க மொழி பெயர்ப்பின் சில பிரதிகளில் “8,300” என்று உள்ளது. எபிரேய பிரதிகளில் “8,600” என்றுள்ளது. பார்க்க: <a class='B' href='B:40 3:22'>எண். 3:22</a>,<a class='B' href='B:40 3:28'>28</a>,<a class='B' href='B:40 3:34'>34</a>,<a class='B' href='B:40 3:39'>39</a>."
5,4,20,0,0,[1],<em>உருக்காலை </em>இரும்பை உருக்கும் உலை என்பது எகிப்துக்கு உவமானமாக இருக்கிறது.
6,18,6,0,0,[1],<em>கர்த்தர் தீர்மானிக்க </em>நான் இங்கே கர்த்தருக்கு முன்பாக சீட்டு போட்டு தீர்மானிப்பேன்.
8,2,20,0,0,[1],<em>பாதுகாவலர் (கள்) </em>அல்லது “மீட்பர்” மரித்துபோன உறவினருடைய குடும்பத்தை பாதுகாத்த மற்றும் பராமரித்த ஒரு நபர். அடிக்கடி இந்த நபர் ஏழையான உறவினர்களை அடிமைத்தனத்திலிருந்து வாங்கி (மீட்டு) மறுப்படியும் சுதந்திரமானவர்களாக்கினான்.
9,1,11,0,0,[1],"<em>எவரும் … வெட்டாமல் இருப்பார்கள் </em>நசரேய ஜனங்கள், தேவனுக்கு ஒரு சிறந்த முறையில் ஊழியம் செய்வதாக வாக்குதத்தம் செய்தவர்கள். அதன்படி அவர்கள் தம் தலைமயிரை வெட்டிக்கொள்ளமாட்டார்கள். அவர்கள் திராட்சைரசத்தை குடிக்கமாட்டார்கள்."
9,17,26,0,0,[2],<em>அந்நியன் </em>இஸ்ரவேலரின் முறைப்படி விருத்தசேதனம் (ஆண்டவரும் இஸ்ரவேலரும் செய்துகொள்ளும் உடன்படிக்கையின் முறை) செய்யாதவன்.
9,25,8,0,0,[3],"<em>நண்பன் </em>எழுத்தின் பிரகாரமாக, “குமாரன்” எனப் பொருள்படும்."
9,28,13,0,0,[4],"<em>பூமிக்குள்ளிருந்து </em>அல்லது, “சீயோல், மரணத்தின் இடம்.”"
10,1,2,0,0,[1],<em>ஆடைகள் … புழுதி படிந்திருந்தது </em>அம்மனிதன் பெருஞ்சோகமாய் இருந்தான் என்பதைக் காட்டும்.
10,1,20,0,0,[2],<em>காத் </em>பெலிஸ்தியர்கள் தலைநகரம்.
10,2,5,0,0,[3],<em>சவுலின் சாம்பல் </em>சவுல் மற்றும் யோனத்தான் ஆகியோரின் உடல்கள் எரிக்கப்பட்டது. பார்க்க: 1 சாமுவேல் 31:12.
10,2,24,0,0,[4],"<em>யோவாபும், அபிசாயும் </em>அப்னேரினால் கொல்லப்பட்ட ஆசகேலின் சகோதரர்கள்."
10,3,9,3,10,[5],"<em>தாண், பெயெர்செபா </em>இஸ்ரவேலின் வடக்கும் தெற்கும் சேர்ந்த முழு நாடு என்று இதற்கு அர்த்தம். தாண் இஸ்ரவேலின் வடக்கு பகுதியில் இருந்த நகரம் மற்றும் பெயெர்செபா யூதாவின் தெற்கு பகுதியில் இருந்தது."
10,5,1,0,0,[6],"<em>ஒரே குடும்பம் </em>எழுத்தின் பிராகாரமாக, “உங்களது சதையும் இரத்தமும்.”"
10,5,6,0,0,[7],<em>எங்கள் … வரமுடியாது </em>எருசலேம் நகரம் மலையின் மேல் கட்டப்பட்டது. அதனைச் சுற்றிலும் உயர்ந்த சுவர்களைக் கொண்டது. எனவே அது கைப்பற்றுவதற்கு மிகவும் கடினமானது.
10,5,8,0,0,[8],<em>தண்ணீர் குகை </em>தண்ணீர் செல்லும் கால்வாய் ஒன்று பழங்காலத்து நகரத்தின் சுவருக்குக் கீழே ஓடியது. பிறகு ஒரு குறுகிய கால்வாய் நகரம் வரைக்கும் நேராக ஓடியது. நகர ஜனங்கள் இதனைக் கிணறாக பயன்படுத்தினார்கள். தாவீதின் ஆட்களில் ஒருவன் இந்தக் கால்வாய் மீது ஏறி நகரத்திற்குள் போனான்.
10,6,7,0,0,[9],<em>ஆனால் கர்த்தர் … கொன்றார் </em>லேவியர்கள் மட்டும் தேவனுடைய பரிசுத்தமான பெட்டியை சுமக்க முடியும் அல்லது பரிசுத்த கூடாரத்திலுள்ள பிற பொருட்களையும். ஊசா லேவியன் அல்ல. படிக்க: <a class='B' href='B:40 1:50'>எண்ணாகமம் 1:50</a>.
10,8,18,0,0,[10],"<em>கிரேத்தியர் பிலேத்தியர் </em>இவர்கள் தாவீதின் சிறப்புக்குரிய மெய்க்காப்பாளர்கள். அரமயிக் மொழி பெயர்ப்பின்படி வில்வீரர்களும் கல் வீச்சாளர்களும். இதன்படி இவர்கள் வில், அம்பு, கல் போன்றவற்றைப் பயன்படுத்த பயிற்சியளிக்கப்பட்டவர்கள் எனப் பொருள்படும்."
10,12,12,0,0,[11],"<em>இஸ்ரவேல் … பார்க்கும்படியாக </em>எழுத்தின் பிராகாரமாக, “இஸ்ரவேலுக்கு முன்னாலும் சூரியனுக்கு முன்னாலும்.”"
10,12,30,0,0,[12],"<em>தலையிலிருந்த கிரீடம் </em>அல்லது “மில்காமின் தலை” மில்காம் ஒரு பொய் தெய்வம், இதனை அம்மோனியர்கள் வழிபட்டனர்."
10,15,2,0,0,[13],<em>நகரவாசல் </em>இந்த வாசல் வழியாகத்தான் மக்கள் தம் வியாபாரத்துக்காக நுழைவார்கள். இதுதான் பல வழக்குகள் தீர்க்குமிடம்.
10,15,7,0,0,[14],<em>நான்கு ஆண்டுகள் </em>சில பழைய ஏடுகளில் 40 ஆண்டுகள் என கூறுகின்றன.
10,18,9,0,0,[15],"<em>நிலத்திற்கு மேல் </em>எழுத்தின் பிரகாரமாக, “வானத்திற்கும் பூமிக்கும் நடுவில்.”"
10,19,23,0,0,[16],"<em>ராஜா … வாக்களித்தான் </em>தாவீது சீமேயியைக் கொல்லவில்லை. ஆனால் சில ஆண்டுகளுக்கு பிறகு, தாவீதின் குமாரன் சாலமோன் சீமேயியை மரணத்துக்குட்படுத்தும்படி கட்டளையிட்டான். பார்க்க: <a class='B' href='B:110 2:44-46'>1 இரா. 2:44-46</a>."
10,20,26,0,0,[17],<em>பிரதானி </em>அல்லது ஆலோசகர். எழுத்தின் பிரகாரமாக ஆசாரியார்.
10,21,7,0,0,[18],<em>கர்த்தருடைய … அளித்திருந்தான் </em>தாவீதும் யோனத்தானும் தங்களுக்குள் ஒருவர் குடும்பத்துக்கு ஒருவர் தீமை செய்வதில்லை என்று உறுதிமொழி செய்து கொண்டனர்.
10,21,8,0,0,[19],<em>மேவிபோசேத்தும் </em>மேவிபோசேத் இன்னொருவன் இவன் யோனத்தானின் மகனல்ல.
10,23,13,0,0,[20],<em>முப்பது பெரும் வீரர்கள் </em>இவர்கள் தாவீதின் புகழ்மிக்க வீரமுடைய வீரர்கள்.
11,1,50,0,0,[1],<em>பலிபீடத்தின் … பிடித்துக்கொண்டான் </em>அவன் இரக்கத்துக்காக கேட்டுக்கொண்டிருந்தான் என்பதை இது காட்டியது. ஒருவன் பரிசுத்தமான இடத்துக்குள்ளே ஓடிப்போய் பலிபீடத்தின் கொம்புகளைப் பிடித்தால் அவன் தண்டிக்கப்படக் கூடாது என்று சட்டம் இருந்தது.
11,8,12,0,0,[2],"<em>கர்த்தர் … சொன்னார் </em>இது ஒரு பழைமையான பாடத்தில் உள்ளது, எபிரெய மொழியில் “கர்த்தர் இருளில் வாழச் சொன்னார்.”"
11,8,65,0,0,[3],<em>விடுமுறை </em>இது பஸ்காவைக் குறிக்கிறது.
12,13,14,0,0,[1],<em>இது இஸ்ரவேலின் … நேரமா </em>“தேவன் வந்து உன்னை எடுத்துக்கொள்வதற்காக நேரம் இது தானா?” என்று அர்த்தம். பார்க்க: <a class='B' href='B:110 2:12'>1 இரா. 2:12</a>.
12,20,9,0,0,[2],<em>நிழல் பத்தடி … போகவேண்டுமா? </em>சிறப்பான கட்டிடத்தின் வெளிநிழலின் தூரத்தை வைத்து எசேக்கியா கடிகாரமாக கணக்கிட்டான். சூரியன் படிகளின்மேல் படும்போது நிழலானது அந்த நாளின் நேரத்தைக் கணக்கிட்டு காட்டியது என்று அர்த்தம்.
13,3,16,0,0,[1],<em>யோயாக்கீமின் குமாரன் … சிதேக்கியா </em>இது இரண்டு வகையாக விளக்கம் சொல்லப்படுகிறது. (1) “இந்த சிதேக்கியா யோயாக்கீமின் குமாரனும் எகொனியாவின் சகோதரனும் ஆனான்.” (2) “இந்த சிதேக்கியா எகொனியாவின் குமாரனாகவும் யோயாக்கீமின் பேரனும் ஆவான்.”
13,6,57,0,0,[2],"<em>அடைக்கலம் தேடுபவர்களுக்கான நகரம் </em>இது ஒரு சிறப்பான நகரம். இதில் ஒரு இஸ்ரவேலன் யாராவது ஒருவரை விபத்தில் கொன்றுவிட்டால், அவரது கோபமிக்க உறவினர்களிடமிருந்து தப்பித்து ஓடிவிடமுடியும். பார்க்க: <a class='B' href='B:60 20:1-9'>யோசுவா 20:1-9</a>."
15,1,1,0,0,[1],<em>முதல் ஆண்டு </em>அதாவது கி.மு. 538-ல்.
16,1,1,0,0,[1],<em>கிஸ்லேயு … இருபதாவது ஆண்டு </em>இது கி.மு. 444 டிசம்பரைக் குறிக்கும்.
16,1,11,0,0,[2],<em>திராட்சைரசப் பணியாள் </em>இது முக்கியமான பணி. இந்த பணியாள் எப்பொழுதும் அரசனுடன் நெருக்கமாக இருப்பான். அவன் ராஜா குடிக்கும் திராட்சை ரசத்தை சுவைப்பார்த்து எவரும் அவனுக்கு விஷம் கொடுக்க முயலவில்லை என்பதை உறுதி செய்யவேண்டும்.
16,8,9,0,0,[3],"<em>சிறப்புக்குரிய நாள் </em>ஒவ்வொரு மாதத்தின் முதலாம் நாளும், இரண்டாம் நாளும் தொழுதுகொள்வதற்குரிய சிறப்பான நாள்களாகும். ஜனங்கள் அன்று கூடி சிறப்பான உணவைப் பகிர்ந்துகொள்வார்கள்."
18,1,6,0,0,[1],<em>தேவதூதர்கள் </em>“தேவகுமாரர்கள்” எனப் பொருள்படும்.
18,2,4,0,0,[2],<em>தோலுக்குத் தோல் </em>இதற்கு ஒருவன் வலியைத் தவிர்க்க எதை வேண்டுமானாலும் செய்வான் எனப்பொருள்படும்.
18,3,8,0,0,[3],"<em>லிவியாதான் </em>இங்கு இது உண்மையில் கடல் மிருகமான ராட்சசனாகும். சில ஜனங்கள் இதுதான் சூரியனை விழுங்கும் என்று எண்ணுகின்றனர், இதுவே சூரிய கிரகணத்திற்குக் காரணம்."
18,4,19,0,0,[4],<em>களிமண் வீடு </em>இதற்கு மனித சரீரம் எனப் பொருள்படும்.
18,9,13,0,0,[5],<em>ராகாப் </em>ஒரு ராட்சசன் அல்லது கடல்மிருகம். ராகாப் கடலைக் கட்டுப்படுத்துவதாக ஜனங்கள் நினைத்தனர். ராகாப் தேவனின் பகைவரது அடையாளம் அல்லது தீமைக்குரிய ஏதோ ஒன்று.
18,15,15,0,0,[6],"<em>தூதர்களை </em>எழுத்தின் பிராகாரமாக, “பரிசுத்தமான ஒன்று” எனப் பொருள்படும்."
18,17,5,0,0,[7],"<em>ஜனங்கள் … மாட்டான் </em>எழுத்தின் பிராகாரமாக, “அவன் தனது நண்பர்களுக்கு ஒரு பங்கைத்தர வாக்குறுதியளிக்கிறான். அவனது பிள்ளைகளின் கண்கள் குருடாகும்” எனப் பொருள்படும்."
18,26,2,26,3,[8],யோபு இங்கே சொல்வதைப் போல் உண்மையில் அர்த்தம் கொள்ளவில்லை. யோபு பலியிடப்படுகிறான். அவன் இதனை அவ்வாறு அர்த்தம் கொள்ளவில்லை என்பதைப் போல் பேசுகிறான்.
18,31,21,0,0,[9],நியாயசபையில் எனக்கு ஆதரவு இருந்தபோதும் நான் ஒரு அநாதையைப் பயமுறுத்தியதில்லை.
18,40,15,0,0,[10],<em>பிகெமோத் </em>இது என்ன விலங்கு என்று உறுதியாக நமக்குத் தெரியாது. இது காண்டாமிருகமாகவோ அல்லது யானையாகவோ இருக்கலாம்.
19,7,13,0,0,[1],<em>தேவன் … ஆயத்தமாயிருக்கிறார் </em>எழுத்தின் பிரகாரம் “அவர் திரும்பிவிடமாட்டார். அவர் தன் வாளைக் கூர்மைபடுத்துவார். தம் வில்லை வளைத்து குறிபார்ப்பார். மரண ஆயுதத்தைத் தயாரித்திருக்கிறார். நெருப்பு அம்புகளைச் செய்திருக்கிறார்” எனப் பொருள்படும்.
19,10,5,0,0,[2],"<em>அவர்கள் … கவனிப்பதில்லை </em>எழுத்தின் பிரகாரமாக, “உமது நீதி அவனை காட்டிலும் உயரமாயிருக்கிறது” எனப் பொருள்படும்."
19,18,14,0,0,[3],<em>அம்புகள் </em>அது “மின்னல்.”
19,24,4,0,0,[4],<em>என் பெயர் </em>எழுத்தின் பிரகாரமாக “என் ஆத்துமா” எனப் பொருள்படும்.
19,34,1,0,0,[5],எபிரெய மொழியில் இந்த சங்கீதத்தில் ஒவ்வொரு வாக்கியமும் ஆரம்ப வரிசையில் அடுத்த எழுத்திலிருந்து ஆரம்பிக்கின்றன.
19,52,5,0,0,[6],<em>வீடு </em>இது சரீரத்தைக் குறிக்கும். தேவன் ஒருவனை அழிப்பார் என்பதைக் கவிதையில் சொல்லும் வகை இது.
19,76,2,0,0,[7],<em>சாலோம் </em>இது எருசலேமுக்கு மற்றொரு பெயர். இப்பெயருக்கு “சமாதானம்” எனப் பொருள்படும்.
19,81,5,0,0,[8],"<em>யோசேப்பு </em>இங்கு இது யோசேப்பின் குடும்பம் என்று அர்த்தம், இவர்கள் இஸ்ரவேல் ஜனங்கள்."
19,82,1,0,0,[9],<em>தேவர்களின் சபை </em>தேவனும் அந்நிய தெய்வங்களும் சந்தித்துப் பூமியில் உள்ள ஜனங்களுக்குச் செய்ய வேண்டிய காரியங்களைத் தீர்மானித்தனர் என்று பிற தேசத்தார் போதித்தனர். பல வேளைகளில் தலைவர்களும் ராஜாக்களும் கூட தெய்வங்கள் என அழைக்கப்பட்டனர். எனவே இச்சங்கீதம் இஸ்ரவேல் தலைவர்களுக்கு தேவன் கொடுத்த எச்சரிக்கையாக இருக்கலாம்.
19,84,11,0,0,[10],<em>கேடகமும் … அரசனுமானவர் </em>“சூரியனும் கேடகமும்” எனப் பொருள்படும்.
19,104,4,0,0,[11],<em>தேவனே … உண்டாக்கினீர் </em>அல்லது “உமது தூதர்களை ஆவியாக உருவாக்கினீர்” எனப்படும்.
19,111,1,0,0,[12],இச்சங்கீதத்தின் ஒவ்வொரு வசனத்தின் ஒவ்வொரு பகுதியும் எபிரெய மொழியிலுள்ள அடுத்த எழுத்தைக் கொண்டு ஆரம்பிக்கிறது.
19,112,1,0,0,[13],எபிரெய மொழியில் இச்சங்கீதத்தின் ஒவ்வொரு வசனத்தின் ஒவ்வொரு பகுதியும் எபிரெய மொழியிலுள்ள அடுத்தடுத்த எழுத்துக்களைக் கொண்டு ஆரம்பிக்கும்.
19,119,54,0,0,[14],<em>வீட்டில் </em>அல்லது “நான் வாழுகின்ற ஆலயத்தில்.”
19,148,2,0,0,[15],<em>அவரது சேனைகள் </em>“தேவதூதர்கள்” அல்லது “நட்சத்திரங்களும் கிரகங்களும்” அல்லது “படை வீரர்கள்” எனப்பொருள் தரும்.
20,31,10,31,31,[1],"எபிரெய மொழியில், இப்பாடலின் ஒவ்வொரு வசனமும் அகர வரிசையின் அடுத்தடுத்த எழுத்தில் தொடங்கும். இந்தப் பாடல் ஒரு பெண்ணின் அனைத்து நல்ல குணங்களையும் காட்டுகின்றது."
20,31,25,0,0,[2],<em>அவள் போற்றப்படுவாள் </em>அல்லது “அவள் பலமுள்ளவளாக இருக்கிறாள்.”
21,1,9,0,0,[1],<em>வாழ்க்கையில் </em>எழுத்தின் பிரகாரம் “சூரியனுக்கு கீழ்” எனப்பொருள்.
21,3,5,0,0,[2],"<em>ஆயுதங்களை … காலமுண்டு </em>எழுத்தின் பிரகாரம் “கற்களை எறிவதற்கு ஒரு காலமுண்டு, கற்களை எடுப்பதற்கும் ஒரு காலமுண்டு.”"
21,3,15,0,0,[3],"அல்லது “இப்பொழுது என்ன நடக்கிறதோ அது ஏற்கெனவே கடந்த காலத்தில் நடப்பவை கூட ஏற்கெனவே முன்னால் நடந்தது தேவன் செயலை மீண்டும், மீண்டும் நிகழ்த்துகிறார்.”"
23,6,2,0,0,[1],<em>சேராபீன் </em>தேவனுடைய சிறப்புக்குரிய தூதர்கள். அவர்கள் நெருப்பைப்போன்று பிரகாசமானவர்கள்.
23,21,1,0,0,[2],<em>நெகேவ் </em>யூதாவின் தென் பகுதி வனாந்திரம்.
23,22,8,0,0,[3],<em>பெத்-ஹ-யார் </em>சாலோமோனின் அரண்மனையின் ஒரு பகுதி அவனது ஆயுதங்களையும் செல்வத்தையும் சேர்த்து வைக்கும் இடம்.
23,28,13,0,0,[4],"<em>சா … ஷேம் </em>இது எபிரேய பாடல். குழந்தைகளுக்கு எப்படி எழுதுவது என்று கற்பிப்பது. குழந்தை அல்லது அந்நியர்கள் பேசுவது போன்றது, இதன் பொருள்: ஒரு ஆணை இங்கே ஒரு ஆணை அங்கே. ஒரு ஆட்சி இங்கே ஒரு ஆட்சி அங்கே. ஒரு பாடம் இங்கே. ஒரு பாடம் அங்கே."
23,30,33,0,0,[5],"<em>தோப்பேத் </em>கெகன்னா, இன்னோம் பள்ளத்தாக்கு. இதில் ஜனங்கள் தம் பிள்ளைகளைக் கொன்று பொய்த் தெய்வங்களைப் பெருமைப்படுத்துவார்கள்."
24,1,2,0,0,[1],<em>13வது … ஆண்டில் </em>கி.மு. 627.
24,14,17,0,0,[2],<em>கன்னிமகள் </em>எருசலேம்.
24,22,24,0,0,[3],<em>முத்திரை மோதிரம் </em>ராஜா அணியும் சிறப்பு மோதிரம் இதன் மூலம் முத்திரை இடலாம். இது ராஜாவின் கையெழுத்தாகக் கருதப்படும்.
24,26,18,0,0,ⓐ,<a class='B' href='B:400 3:12'>மீகா 3:12</a>
25,1,6,0,0,[1],<em>சீயோன் குமாரத்தி </em>எருசலேமின் மற்றொரு பெயர்.
25,2,2,0,0,[2],<em>யூதா குமாரத்தி </em>யூதா கோத்திரம்.
25,4,6,0,0,[3],<em>ஜனங்களின் குமாரத்தி </em>எருசலேம் ஜனங்கள்.
25,4,6,0,0,[4],<em>சோதோம் மற்றும் கொமொரா </em>இரு நகரங்கள் தம் பாவத்தால் தேவனால் அழிக்கப்பட்டது.
26,2,1,0,0,[1],"<em>மனுபுத்திரன் </em>ஆள், மனிதன். இங்கு எசேக்கியேல்."
26,20,28,0,0,[2],"<em>கோப பலி </em>ஜனங்கள் இந்த உணவை சமாதான பலி என்று சொல்லுவார்கள். ஆனால் எசேக்கியேல், இந்த உணவு தேவனைக் கோபம்தான் மூட்டுகிறதென்று பரிகாசம் செய்கிறான்."
26,20,46,0,0,[3],<em>நெகேவ் காடு </em>பாலைவனப் பகுதி. இங்கே காடு இல்லை. ஒருவேளை தேவன் இதை விளையாட்டிற்காக சொல்லியிருக்கலாம்.
33,4,8,0,0,[1],<em>மந்தையின் துருகம் </em>எருசலேமின் ஒரு பகுதி.
37,2,23,0,0,[1],"<em>முத்திரை மோதிரம் </em>மோதிரத்தில் சொந்தக்காரரின் பெயர் அல்லது அடையாளம் இருக்கும். இதனை களிமண் அல்லது மெழுகில் அழுத்துவார்கள். இதன் மூலம் இந்தப் பொருள், மோதிரத்தை உடையவருக்குச் சொந்தமானது என்பதை நிரூபிக்கும்."
40,1,21,0,0,[1],<em>இயேசு </em>என்ற பெயருக்கு இரட்சிப்பு என்று பொருள்.
40,1,23,0,0,ⓐ,<a class='B' href='B:290 7:14'>ஏசா. 7:14</a>
40,2,6,0,0,ⓑ,<a class='B' href='B:400 5:2'>மீகா 5:2</a>
40,2,15,0,0,ⓒ,<a class='B' href='B:350 11:1'>ஓசி. 11:1</a>
40,2,18,0,0,ⓓ,<a class='B' href='B:300 31:15'>எரே. 31:15</a>
40,2,23,0,0,[2],"<em>நசரேயன் </em>நாசரேத் என்ற நகரத்தவன், “கிளை” என்ற பொருள் தரும் பெயர். <a class='B' href='B:290 11:1'>ஏசா. 11:1</a>."
40,3,3,0,0,ⓔ,<a class='B' href='B:290 40:3'>ஏசா. 40:3</a>
40,4,4,0,0,ⓕ,<a class='B' href='B:50 8:3'>உபா. 8:3</a>
40,4,6,0,0,ⓖ,<a class='B' href='B:230 91:11-12'>சங்கீ. 91:11-12</a>
40,4,7,0,0,ⓗ,<a class='B' href='B:50 6:16'>உபா. 6:16</a>
40,4,10,0,0,ⓘ,<a class='B' href='B:50 6:13'>உபா. 6:13</a>
40,4,16,0,0,ⓙ,<a class='B' href='B:290 9:1-2'>ஏசா. 9:1-2</a>
40,5,21,0,0,ⓚ,<a class='B' href='B:20 20:13'>யாத். 20:13</a>
40,5,27,0,0,ⓛ,<a class='B' href='B:20 20:14'>யாத். 20:14</a>; <a class='B' href='B:50 5:18'>உபா. 5:18</a>
40,5,31,0,0,ⓜ,<a class='B' href='B:50 24:1'>உபா. 24:1</a>
40,5,33,0,0,[3],பார்க்க: <a class='B' href='B:30 19:12'>லேவி. 19:12</a>; <a class='B' href='B:40 30:2'>எண்ணாகமம் 30:2</a>.
40,5,38,0,0,ⓝ,<a class='B' href='B:20 21:24'>யாத். 21:24</a>; <a class='B' href='B:30 24:20'>லேவி. 24:20</a>
40,5,43,0,0,ⓞ,<a class='B' href='B:30 19:18'>லேவி. 19:18</a>
40,6,13,0,0,[4],"இராஜ்யமும் வல்லமையும் பெலனும் உம்முடையவை, ஆமென் என்று சில கிரேக்க எழுத்துக்கள் முடிக்கின்றன."
40,8,4,0,0,[5],<em>ஆசாரியரிடம் … காட்டு </em>ஒரு ஆசாரியன்தான் தொழுநோயுற்ற யூதன் குணமானவன் என்று சொல்ல வேண்டும் என்பது மோசேயின் சட்டம்.
40,8,17,0,0,ⓟ,<a class='B' href='B:290 53:4'>ஏசா. 53:4</a>
40,9,13,0,0,ⓠ,<a class='B' href='B:350 6:6'>ஓசி. 6:6</a>
40,10,35,10,36,[6],பார்க்க: <a class='B' href='B:400 7:6'>மீகா 7:6</a>
40,11,10,0,0,ⓡ,<a class='B' href='B:460 3:1'>மல்கி. 3:1</a>
40,11,14,0,0,[7],<em>எலியா </em>பார்க்க: <a class='B' href='B:460 4:5-6'>மல்கி. 4:5-6</a>.
40,12,7,0,0,ⓢ,<a class='B' href='B:350 6:6'>ஓசி. 6:6</a>
40,12,10,0,0,[8],<em>ஓய்வுநாள் … சரியா </em>ஓய்வுநாளில் பணிபுரிவது யூதச் சட்டத்திற்கு எதிரானது.
40,12,21,0,0,ⓣ,<a class='B' href='B:290 42:1-4'>ஏசா. 42:1-4</a>
40,12,26,0,0,[9],<em>சாத்தான் </em>பிசாசுகள் இலக்கிய வழக்குப்படி “சாத்தான் சாத்தானைக் கட்டாயப்படுத்தி வெளியேற்றினால்.”
