book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
2,6,2,6,3,[۲] ,"<span class='RTL'>نگاه کنيد به ۳‏:۱۴, ۱۵ برخی ترجمه های کتابمقدس واژهٔ عبری را که در اين ترجمه «هستم» و يا «خداوند» ترجمه شده. به همان صورت عبری يعنی «يهوه» نوشته اند.</span>"
2,12,11,0,0,[۳] ,<span class='RTL'>«پِسَح» به معنی «گذشتن و عبور کردن» است.</span>
2,16,16,0,0,[۴] ,<span class='RTL'>نگاه کنيد به ۱۶‏:۳۶.</span>
2,17,10,0,0,[۵] ,<span class='RTL'>حور از قبيله يهودا و از خاندان حصرون و خانوادهٔ کاليب بود (۱تواريخ ۲‏:۱۸و۱۹). او پدر بزرگ بصل ئيل بود (خروج ۳۱‏:۱و۲).</span>
2,19,14,0,0,[۶] ,"<span class='RTL'>«تقديس» يعنی جدا کردن, اختصاص دادن و مقدس ساختن.</span>"
2,21,2,0,0,[۷] ,<span class='RTL'>يعنی «اگر کسی از عهدهٔ پرداخت قرض تو بر نيايد و بدين ترتيب غلام تو شود…».</span>
2,21,6,0,0,[۸] ,<span class='RTL'>يا «پيش خدا».</span>
2,21,13,0,0,[۹] ,<span class='RTL'>نگاه کنيد به يوشع ۲۰‏:۱‏-۹.</span>
2,22,8,0,0,[۱۰] ,"<span class='RTL'>يا «پيش خدا», همچنين آيهٔ ۹.</span>"
2,22,28,0,0,[۱۱] ,<span class='RTL'>يا «به قضات ناسزا نگو».</span>
2,25,1,25,7,[۱۲] ,<span class='RTL'>«ايفود» جليقهٔ مخصوصی بود که کاهن روی لباسهای خود می پوشيد و سينه بند مخصوص را روی آن می بست.</span>
2,28,4,0,0,[۱۳] ,<span class='RTL'>نگاه کنيد به ۲۵‏:۷.</span>
2,28,30,0,0,[۱۴] ,"<span class='RTL'>اوريم و تميم دو شی ای بودند که جهت پی بردن به خواست خدا, بوسيلهٔ کاهن به کار می رفت.</span>"
2,28,41,0,0,[۱۵] ,"<span class='RTL'>تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن.</span>"
2,29,5,0,0,[۱۶] ,<span class='RTL'>نگاه کنيد به ۲۵‏:۷.</span>
2,30,29,0,0,[۱۷] ,"<span class='RTL'>تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن؛ همچنين در آيهٔ ۳۰.</span>"
2,32,32,0,0,[۱۸] ,<span class='RTL'>«اسم مرا از دفترت محو کن.» يا «مرا بجای آنها بکش.».</span>
2,35,9,0,0,[۱۹] ,<span class='RTL'>نگاه کنيد به ۲۵‏:۷؛ همچنين آيهٔ ۲۷.</span>
2,39,2,0,0,[۲۰] ,<span class='RTL'>نگاه کنيد به ۲۵‏:۷.</span>
2,40,9,0,0,[۲۱] ,"<span class='RTL'>تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن؛ همچنين در آيات ۱۰و۱۱و۱۳.</span>"
3,1,15,1,17,[۱] ,<span class='RTL'>(۱‏:۱۶) «محتويات داخل شکمش» يا «پرهايش».</span>
3,8,7,0,0,[۲] ,<span class='RTL'>«ايفود» جليقۀ مخصوصی بود که کاهن روی لباسهای خود می پوشيد.</span>
3,8,8,0,0,[۳] ,"<span class='RTL'>وريم وتميم دو شیء بودند که جهت پی بردن به خواست خدا, بوسيلۀ کاهن بکار می رفتند.</span>"
3,13,47,13,48,[۴] ,<span class='RTL'>کلمه ای که در اينجا جذام ترجمه شده درزبان عبری برای «کپک» يا «زنگ گياهی» نيز بکار می رود.</span>
3,14,35,0,0,[۵] ,<span class='RTL'>نگاه کنيد به زيرنويس ۱۳‏:۴۷.</span>
3,19,17,0,0,[۶] ,<span class='RTL'>يا «از کسی کينه به دل نگيريد. گناهکار را توبيخ کنيد و نگذاريد گناهش ناديده گرفته شود و گرنه شماهم مثل او مجرم خواهيد بود.»</span>
3,23,17,0,0,[۷] ,<span class='RTL'>در اصل: «تا نوبر برای خداوند باشد.»</span>
3,27,28,0,0,[۸] ,"<span class='RTL'>«تقديس» يعنی جداکردن, اختصاص دادن و مقدس ساختن.</span>"
4,3,3,0,0,[۱] ,"<span class='RTL'>«تقديس» يعنی جداکردن, اختصاص دادن و مقدس ساختن.</span>"
4,13,16,0,0,[۲] ,"<span class='RTL'>«هوشع» يعنی «نجات», و «يوشع» يعنی «خداوند نجات است.»</span>"
4,13,22,0,0,[۳] ,<span class='RTL'>وعن در سال ۱۷۰۰ق.م. بنا شده بود.</span>
4,20,12,0,0,[۴] ,"<span class='RTL'>خداوند به موسی دستور داده بود که به صخره بگويد که آب خود را جاری سازد نه اينکه صخره را بزند؛ ولی موسی بجای گفتن, دو بار صخره را زد.</span>"
4,20,14,0,0,[۵] ,<span class='RTL'>قوم ادوم از نسل عيسو بودند و قوم اسرائيل از نسل برادر عيسو يعنی يعقوب که نامش به اسرائيل تغيير داده شد.</span>
4,22,22,22,23,[۶] ,"<span class='RTL'>انگيزۀ بلعام بد بود, نگاه کنيد به آيۀ ۳۲. بلعام باعث شد قوم اسرائيل به گناه کشيده شوند, نگاه کنيد به اعداد ۲۵‏:۳۱ و ۳۱‏:۱۶.</span>"
4,27,21,0,0,[۷] ,<span class='RTL'>نگاه کنيد به خروج ۲۸‏:۳۰.</span>
4,28,26,0,0,[۸] ,<span class='RTL'>عيد نوبرها را عيد هفته ها يا پنطيکاست نيز می گفتند.</span>
5,1,1,1,5,[۱] ,<span class='RTL'>ولی بنی اسرائيل اين فاصله کوتاه را در مدت چهل سال طی کردند. قادش برنيع در مرز جنوبی سرزمين موعود قرار داشت.</span>
5,14,19,14,20,[۲] ,<span class='RTL'>نگاه کنيد به لاويان ۱۱‏:۲۰‏-۲۳.</span>
5,24,9,0,0,[۳] ,<span class='RTL'>نگاه کنيد به اعداد ۱۲‏:۱۰‏-۱۵.</span>
5,33,8,0,0,[۴] ,"<span class='RTL'>اوريم وتُميم دو شیء بودند که جهت پی بردن به خواست خدا, بوسيلۀ کاهن بکار می رفتند. نگاه کنيد به خروج ۲۸‏:۳۰.</span>"
5,33,17,0,0,[۵] ,<span class='RTL'>منسی و افرايم فرزندان يوسف بودند.</span>
5,33,17,0,0,[۶] ,<span class='RTL'>منسی و افرايم فرزندان يوسف بودند.</span>
5,33,17,0,0,[۷] ,<span class='RTL'>منسی و افرايم فرزندان يوسف بودند.</span>
6,3,5,0,0,[۱] ,"<span class='RTL'>تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن.</span>"
6,3,12,3,13,[۲] ,<span class='RTL'>وظايف اين دوازده نفر در ۴‏:۲‏-۷ آمده است.</span>
6,8,31,0,0,[۳] ,<span class='RTL'>نگاه کنيد به تثنيه ۲۷‏:۲‏-۸.</span>
6,20,2,0,0,[۴] ,<span class='RTL'>رجوع کنيد به اعداد فصل ۳۵ و اول تواريخ فصل ۶.</span>
6,22,17,22,18,[۵] ,<span class='RTL'>نگاه کنيد به اعداد ۲۵‏:۱‏-۹.</span>
7,6,11,0,0,[۱] ,<span class='RTL'>خداوند به هيئت فرشته نزد جدعون می رود.</span>
7,8,27,0,0,[۲] ,<span class='RTL'>«ايفود» جليقۀ مخصوصی بود که کاهنان روی لباس خود می پوشيدند.</span>
7,9,9,0,0,[۳] ,<span class='RTL'>روغن زيتون برای مسح کاهنان و روشنايی چراغهای خيمه عبادت بکار می رفت و بعداً نيز برای مسح پادشاهان بکار برده شد.</span>
7,9,13,0,0,[۴] ,<span class='RTL'>محصول انگور مصرف مذهبی نيز داشت و بعنوان هديه به خدا تقديم می شد (خروج ۲۹‏:۴۰).</span>
7,11,39,0,0,[۵] ,<span class='RTL'>معلوم نيست يفتاح او را قربانی کرده يا فقط مقرر داشته که او تا آخر عمر ازدواج نکند.</span>
7,13,5,0,0,[۶] ,<span class='RTL'>در مورد نذيره رجوع شود به اعداد ۶‏:۱‏-۸.</span>
7,17,4,17,5,[۷] ,<span class='RTL'>«ايفود» در اصل جليقۀ مخصوص کاهنان بود که به تدريج جزو و سايل بت پرستی درآمد.</span>
7,18,14,0,0,[۸] ,<span class='RTL'>نگاه کنيد به ۱۷‏:۴و ۵.</span>
8,1,11,0,0,[۱] ,<span class='RTL'>طبق رسم آن روزگار هرگاه شوهر زنی می مرد برادر شوهر آن زن می بايست او را به عقد خود در می آورد (تثنيه ۲۵‏:۵‏-۱۰).</span>
8,2,2,0,0,[۲] ,<span class='RTL'>نگاه کنيد به لاويان ۱۹‏:۹و ۱۰؛ تثنيه ۲۴‏:۱۹.</span>
9,1,11,0,0,[۱] ,<span class='RTL'>نتراشيدن موی سر نشانهٔ وقف مردان به خداوند بود. نگاه کنيد به اعداد ۶‏:۵.</span>
9,2,16,0,0,[۲] ,"<span class='RTL'>مطابق شريعت, پيهِ قربانی می بايست بر قربانگاه سوزانده شود.</span>"
9,13,1,0,0,[۳] ,<span class='RTL'>نسخهٔ قديمی عبری که احتمالاً در حين نسخه نويسی ارقامی از متن آن جا افتاده چنين است: «شائول … سال بود که پادشاه شد و … دو سال بر اسرائيل سلطنت نمود.»</span>
9,21,9,0,0,[۴] ,<span class='RTL'>نگاه کنيد به خروج ۲۵‏:۷.</span>
9,23,6,0,0,[۵] ,<span class='RTL'>«ايفود» جليقۀ مخصوصی بود که کاهنان روی لباس خود می پوشيدند.</span>
9,28,5,28,6,[۶] ,<span class='RTL'>اوريم وتُميم و سايل مقدسی بودند که توسط آنها خواست خدا را در می يافتند. نگاه کنيد به خروج ۲۸‏:۳۰.</span>
9,30,7,0,0,[۷] ,<span class='RTL'>«ايفود» جليقۀ مخصوصی بود که کاهنان روی لباس خود می پوشيدند.</span>
10,1,10,0,0,[۱] ,"<span class='RTL'>اين شخص دروغ می گفت. برای روشن شدن اصل قضيه, به اول سموئيل ۳۱‏:۳و۴ رجوع شود. احتمالاً او جسد شائول را در صحرا ديده بود و به خيال خودش اگر به داود می گفت که خودش شائول را کشته, داود به او پاداش می داد.</span>"
10,2,9,0,0,[۲] ,<span class='RTL'>يا «آشوری».</span>
10,3,15,0,0,[۳] ,<span class='RTL'>نگاه کنيد به اول سموئيل ۲۵‏:۴۴.</span>
10,13,37,13,38,[۴] ,<span class='RTL'>تلمای پدر بزرگ مادری ابشالوم بود.</span>
10,15,30,0,0,[۵] ,<span class='RTL'>باسر پوشيده و پای برهنه راه رفتن نشانۀ غم و ماتم بود.</span>
11,2,22,0,0,[۱] ,"<span class='RTL'>ازدواج با ابيشگ که از کنيزان داود پادشاه بود, طبق رسم آن زمان, به نحوی به ادونيا حق ادعای سلطنت می بخشيد.</span>"
11,2,27,0,0,[۲] ,<span class='RTL'>نگاه کنيد به اول سموئيل ۲‏:۳۱‏-۳۵.</span>
11,2,28,0,0,[۳] ,<span class='RTL'>نگاه کنيد به ۱‏:۵۱.</span>
11,7,16,7,22,[۴] ,<span class='RTL'>احتمالاً ياکين به معنی «او (خدا) بر قرار می سازد» و بوعز به معنی «در او (خدا) قوت هست» می باشد.</span>
11,7,16,7,22,[۵] ,"<span class='RTL'>تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن.</span>"
11,8,64,0,0,[۶] ,"<span class='RTL'>تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن.</span>"
11,12,32,12,33,[۷] ,<span class='RTL'>عيد خيمه ها درست يک ماه قبل از اين تاريخ برگزار می شد. نگاه کنيد به لاويان ۲۳‏:۳۴.</span>
11,16,34,0,0,[۸] ,<span class='RTL'>نگاه کنيد به يوشع ۶‏:۲۶.</span>
11,19,19,0,0,[۹] ,<span class='RTL'>انداختن ردا روی دوش کسی نشانه انتخاب او به جانشينی صاحب ردا بود.</span>
11,21,9,0,0,[۱۰] ,<span class='RTL'>فراخواندن مردم به روزه زمانی صورت می گرفت که گناه بزرگی در ميان قوم اتفاق افتاده باشد.</span>
12,9,25,9,26,[۱] ,<span class='RTL'>نگاه کنيد به اول پادشاهان ۲۱‏:۱۹.</span>
12,9,31,0,0,[۲] ,<span class='RTL'>زمری نام افسری اسرائيلی بود که پادشاه خود را کشت (نگاه کنيد به اول پادشاهان ۱۶‏:۸‏-۱۲).</span>
12,11,12,0,0,[۳] ,<span class='RTL'>نگاه کنيد به تثنيه ۱۷‏:۱۸و۱۹.</span>
12,15,12,0,0,[۴] ,<span class='RTL'>نگاه کنيد به ۱۰‏:۳۰.</span>
12,15,15,0,0,[۵] ,<span class='RTL'>نگاه کنيد به آيهٔ ۱۰.</span>
12,18,4,0,0,[۶] ,<span class='RTL'>نحشتان می تواند به معنی مار يا مفرغ و يا شیء نجس باشد.</span>
12,23,13,0,0,[۷] ,<span class='RTL'>نسخهٔ عبری اين متن از کوه زيتون بعنوان «کوه فساد» ياد می کند.</span>
12,23,16,0,0,[۸] ,<span class='RTL'>گاه کنيد به اول پادشاهان ۱۳‏:۲.</span>
12,23,18,0,0,[۹] ,<span class='RTL'>نگاه کنيد به اول پادشاهان ۱۳‏:۳۱و۳۲.</span>
13,1,24,1,27,[۱] ,<span class='RTL'>کلمه ای که پسر ترجمه شده می تواند به معنی نسل واعقاب نيز باشد: «پس ارفکشاد از نسل سام بود و…»</span>
13,2,4,0,0,[۲] ,<span class='RTL'>نگاه کنيد به پيدايش ۳۸.</span>
13,2,7,0,0,[۳] ,"<span class='RTL'>ر متن اصلی بجای عخان, «عخار» آمده است که به معنی «فاجعه» می باشد. نگاه کنيد به يوشع ۷‏:۱.</span>"
13,7,35,0,0,[۴] ,<span class='RTL'>شايد همان حوتام (آيه ۳۲) باشد.</span>
13,7,38,0,0,[۵] ,<span class='RTL'>شايد همان يتران (آيه ۳۶) باشد.</span>
13,8,34,0,0,[۶] ,<span class='RTL'>نام ديگر او «مريب بعل» بود.</span>
13,9,40,0,0,[۷] ,<span class='RTL'>نام ديگر او «مريب بعل» بود.</span>
13,10,1,0,0,[۸] ,"<span class='RTL'>از لحاط ترتيب زمانی, وقايع مندرج در فصل ۱۰ الی ۲۹, قبل از وقايع مندرج در فصل ۹ قرار می گيرد.</span>"
13,10,13,0,0,[۹] ,<span class='RTL'>نگاه کنيد به اول سموئيل ۲۸.</span>
13,11,26,11,47,[۱۰] ,<span class='RTL'>سبکای يا «مبونای».</span>
13,11,26,11,47,[۱۱] ,<span class='RTL'>حالد يا «حالب».</span>
13,11,26,11,47,[۱۲] ,<span class='RTL'>ورای يا «حدای».</span>
13,14,4,14,7,[۱۳] ,<span class='RTL'>يا «الياداع»؛ نگاه کنيد به ۳‏:۸.</span>
13,15,12,0,0,[۱۴] ,<span class='RTL'>«تقديس» به معنی «جدا کردن، اختصاص دادن و مقدس ساختن» است.</span>
13,20,2,0,0,[۱۵] ,<span class='RTL'>«پادشاه عمونی» يا «ملکوم بت عمونی». ملکوم همان مولک است. نگاه کنيد به اول پادشاهان ۱۱‏:۵.</span>
14,1,2,1,3,[۱] ,<span class='RTL'>موسی حدود ۵۰۰ سال قبل از سلطنت سليمان، خيمهٔ عبادت را برپا داشته بود.</span>
14,3,3,0,0,[۲] ,<span class='RTL'>فاصلهٔ بين سرانگشتان تا آرنج را يک ذراع می گفتند، هر ذراع تقريباً ۴۶ سانتيمتر است.</span>
14,3,17,0,0,[۳] ,<span class='RTL'>احتمالاً ياکين به معنی «او (خدا) بر قرار می سازد» و بوعز به معنی «در او (خدا) قوت هست» می باشد.</span>
14,5,11,0,0,[۴] ,<span class='RTL'>تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.</span>
14,7,7,0,0,[۵] ,<span class='RTL'>تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.</span>
14,7,16,0,0,[۶] ,<span class='RTL'>تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.</span>
14,13,1,13,2,[۷] ,<span class='RTL'>«دختر» يا «نوه».</span>
14,16,4,0,0,[۸] ,<span class='RTL'>به «آبل بيت معکه» نيز معروف بود.</span>
14,22,2,0,0,[۹] ,<span class='RTL'>در متن عبری «چهل و دو» ولی در متن برخی نسخه های يونانی و سريانی ونيز دوم پادشاهان ۸‏:۲۶ «بيست و دو» آمده است.</span>
14,24,7,0,0,[۱۰] ,<span class='RTL'>نگاه کنيد به ۲۲‏:۱۰.</span>
14,26,18,0,0,[۱۱] ,<span class='RTL'>تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.</span>
14,29,5,0,0,[۱۲] ,<span class='RTL'>تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.</span>
14,35,3,0,0,[۱۳] ,<span class='RTL'>تقديس يعنی جداکردن، مقدس ساختن و اختصاص دادن.</span>
14,35,21,0,0,[۱۴] ,<span class='RTL'>در اينجا منظور از «دشمن»، آشور است. نگاه کنيد به ۲پادشاهان ۲۳‏:۲۹.</span>
14,36,21,0,0,[۱۵] ,<span class='RTL'>ارميای نبی قبلاً پيشگويی کرده بود که يهوديان به مدت ۷۰ سال در اسارت بابلی ها خواهند بود. نگاه کنيد به ارميا ۲۵‏:۱۲ و۲۹‏:۱۰.</span>
14,36,22,0,0,[۱۶] ,<span class='RTL'>ارميای نبی قبلاً پيشگويی کرده بود که يهوديان به مدت ۷۰ سال در اسارت بابلی ها خواهند بود. نگاه کنيد به ارميا ۲۵‏:۱۲ و۲۹‏:۱۰.</span>
15,1,1,0,0,[۱] ,<span class='RTL'>ارميای نبی قبلاً پيشگويی کرده بود که يهوديان به مدت ۷۰ سال در اسارت بابلی ها خواهند بود. نگاه کنيد به ارميا ۲۵‏:۱۲ و۲۹‏:۱۰.</span>
15,1,11,0,0,[۲] ,<span class='RTL'>ارقامی که در آيات ۹و ۱۰ آمده تقريبی است؛ متن اصلی عبری اين آيات چندان واضح نيست.</span>
15,2,63,0,0,[۳] ,<span class='RTL'>اوريم وتميم دو شیءی بودند که بوسيلهٔ آنها خواست خدا را تشخيص می دادند.</span>
15,4,5,0,0,[۴] ,"<span class='RTL'>دنبالهٔ اين مطلب را در آيه ۲۴ بخوانيد. رويدادهايی که در آيات ۶‏-۲۳ آمده, حدود يک قرن بعد اتفاق افتاده است.</span>"
15,4,7,0,0,[۵] ,<span class='RTL'>ز ۴‏:۸ تا ۶‏:۱۸ اين کتاب به زبان عبری نيست بلکه به ارامی است که زبان رسمی سرزمين پارس بود.</span>
15,6,3,0,0,[۶] ,<span class='RTL'>«شصت ذراع» حدود بيست و هفت متر است.</span>
15,6,22,0,0,[۷] ,"<span class='RTL'>«پادشاه آشور»: احتمالاً منظور پادشاه پارس است که در آن زمان بر سرزمينی که قبلاً زير سلطهٔ پادشاهان آشور که دشمن اسرائيل بودند قرار داشت, حکومت می راند.</span>"
15,8,1,0,0,[۸] ,<span class='RTL'>منظور عزرا است.</span>
16,7,65,0,0,[۱] ,<span class='RTL'>اوريم وتميم دو شئ ای بودند که بوسيله آنها خواست خدا را تشخيص می دادند.</span>
16,13,1,0,0,[۲] ,<span class='RTL'>نگاه کنيد به تثنيه ۲۳‏:۵۳.</span>
17,3,1,0,0,[۱] ,<span class='RTL'>اجاج: يکی از پادشاهان عماليقی بود. عماليقی ها دشمن ديرينه قوم اسرائيل بودند.</span>
17,3,9,0,0,[۲] ,<span class='RTL'>معادل سيصد و چهل هزار کيلو.</span>
18,1,14,1,15,[۱] ,<span class='RTL'>«سابيها» قبيله ای وحشی و غارتگر بودند.</span>
18,33,23,33,24,[۲] ,<span class='RTL'>«فرستاده ای از آسمان» يا «يکی از هزاران فرشته».</span>
18,33,23,33,24,[۳] ,<span class='RTL'>«خدا» يا «فرشته».</span>
18,40,15,0,0,[۴] ,<span class='RTL'>«بهيموت» يک نوع حيوان عظيم الجثه بوده است.</span>
19,3,4,0,0,[۱] ,<span class='RTL'>اشاره به کوه صهيون در اورشليم است که صندوق عهد خدا در آنجا بود.</span>
19,72,6,0,0,[۲] ,<span class='RTL'>پيشگويی دربارهٔ مسيح و سلطنت اوست.</span>
19,95,8,0,0,[۳] ,<span class='RTL'>نگاه کنيد به خروج ۱۷‏:۷۱.</span>
19,105,40,0,0,[۴] ,<span class='RTL'>«بلدرچين» نوعی پرنده است با گوشتی چرب.</span>
21,1,12,0,0,[۱] ,<span class='RTL'>«حکيم» نگاه کنيد به آيۀ ۱.</span>
21,7,27,7,28,[۲] ,<span class='RTL'>نگاه کنيد به ۱‏:۱.</span>
21,12,8,0,0,[۳] ,<span class='RTL'>نگاه کنيد به ۱‏:۱.</span>
23,7,3,0,0,[۱] ,<span class='RTL'>شارياشوب. اين نام بزبانی عبری به معنی «عدۀ کمی بر خواهند گشت» می باشد.</span>
23,7,14,0,0,[۲] ,<span class='RTL'>بزبان عبری عمانوئيل يعنی «خدا با ما است».</span>
23,8,1,0,0,[۳] ,<span class='RTL'>«مهير شلال حاش بز» در لغت به معنی «غارت سريع ويغمای شتابزده» است.</span>
23,8,6,0,0,[۴] ,<span class='RTL'>«نهر شيلوه» از چشمۀ بزرگی در شرق اورشليم جاری می شد.</span>
23,8,7,8,8,[۵] ,"<span class='RTL'>شعيا يعنی «خداوند قوم خود را نجات می دهد», شارياشوب يعنی «عدۀ کمی بر خواهند گشت» و مهير شلال حاش بز يعنی «دشمنانت بزودی نابود می شوند».</span>"
23,17,10,0,0,[۶] ,<span class='RTL'>بت پرستها باغهای مخصوصی غرس می کردند تا در آنجا بتها را بپرستند و ميوۀ در ختان آن را به بتها وقف کنند. نگاه کنيد به ۱‏:۲۹.</span>
23,27,1,0,0,[۷] ,<span class='RTL'>در اين آيه منظور از «لوياتان» و «اژدها» دشمنان قوم اسرائيل هستند که بر اين قوم ظلم می کردند.</span>
23,33,8,0,0,[۸] ,<span class='RTL'>نگاه کنيد به دوم پادشاهان ۱۸‏:۱۴‏-۱۷.</span>
23,38,22,0,0,[۹] ,<span class='RTL'>آيۀ ۲۱و۲۲ از انتهای فصل ۳۸ به اينجا منتقل شده (نگاه کنيد به ۲پادشاهان ۲۰‏:۶‏-۹).</span>
23,38,20,0,0,[۱۰] ,<span class='RTL'>آيۀ ۲۱و۲۲ از اينجا به دنبال آيۀ ۶ منتقل شده (نگاه کنيد به ۲پادشاهان ۲۰‏:۶‏-۹).</span>
23,41,2,0,0,[۱۱] ,"<span class='RTL'>منظور کورش, پادشاه پارس است. نگاه کنيد به ۴۵‏:۱.</span>"
23,41,25,0,0,[۱۲] ,"<span class='RTL'>منظور کورش, پادشاه پارس است. نگاه کنيد به ۴۵‏:۱.</span>"
23,46,11,0,0,[۱۳] ,<span class='RTL'>منظور کوروش است.</span>
23,47,2,0,0,[۱۴] ,<span class='RTL'>«از نهرها عبور کنی» احتمالاً اشاره ای است به تبعيد شدن بابلی ها.</span>
23,49,3,0,0,[۱۵] ,"<span class='RTL'>«تو خدمتگزار نيرومند من هستی» يا «ای اسرائيل, تو خدمتگزار من هستی».</span>"
23,53,10,0,0,[۱۶] ,<span class='RTL'>«او زندگی را از سر خواهد گرفت» يا «عمر او طولانی خواهد شد».</span>
24,1,12,0,0,[۱] ,<span class='RTL'>در عبری واژه های «مراقب بودن» و «بادام» شبيه يکديگر هستند.</span>
24,7,15,0,0,[۲] ,<span class='RTL'>منظور حکومت شمالی است که شامل ده سبط قوم اسرائيل بود.</span>
24,8,22,0,0,[۳] ,<span class='RTL'>جلعاد منطقه ای بود واقع در شرق رود اردن که برای گياهان دارويی اش شهرت داشت.</span>
24,11,10,0,0,[۴] ,<span class='RTL'>منظور حکومتهای جنوبی وشمالی بنی اسرائيل است.</span>
24,13,18,0,0,[۵] ,<span class='RTL'>منظور يهوياکين پادشاه و مادرش نحوشطا می باشد.</span>
24,15,12,15,13,[۶] ,<span class='RTL'>منظور سرزمينهای مجاور دريای سياه می باشد که آهن آن از کيفيت مرغوبی برخوردار بود.</span>
24,16,6,0,0,[۷] ,"<span class='RTL'>تراشيدن موی سر, يکی از رسوم عزاداری بت پرستان بود.</span>"
