book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,3,15,0,0,ⓩ,"<a class='B' href='B:520 16:20'>Rom  16:20</a>, <a class='B' href='B:650 2:14'>Hebr  2:14f</a>, <a class='B' href='B:690 3:8'>1 Joh  3:8</a>."
1,3,15,0,0,[28],"Profetia om Kristus, ”född av kvinna” (<a class='B' href='B:550 4:4'>Gal  4:4</a>, <a class='B' href='B:730 12:5'>Upp  12:5</a>), och hans seger över ormen, alltså djävulen (<a class='B' href='B:730 12:9'>Upp  12:9</a>). Jfr <a class='B' href='B:650 2:14'>Hebr  2:14</a>, <a class='B' href='B:580 2:15'>Kol  2:15</a>."
1,3,16,0,0,ⓐ,"<a class='B' href='B:530 11:3'>1 Kor  11:3</a>, <a class='B' href='B:560 5:22'>Ef  5:22f</a>, <a class='B' href='B:610 2:11'>1 Tim  2:11f</a>, <a class='B' href='B:670 3:1'>1 Petr  3:1f</a>."
1,3,17,0,0,ⓑ,<a class='B' href='B:520 8:20'>Rom  8:20</a>.
1,3,19,0,0,ⓒ,"<a class='B' href='B:230 90:3'>Ps  90:3</a>, <a class='B' href='B:230 104:29'>104:29</a>, <a class='B' href='B:250 12:7'>Pred  12:7</a>, <a class='B' href='B:600 3:10'>2 Tess  3:10</a>."
1,3,20,0,0,[29],"<em>Eva … levande</em> Namnet Eva (på hebreiska <em>Chavá</em>) är bildat av <em>chaj</em>, ”levande”."
1,3,24,0,0,ⓓ,"<a class='B' href='B:300 46:10'>Jer  46:10</a>, <a class='B' href='B:330 1:4'>Hes  1:4f</a>, <a class='B' href='B:10 10:1'>10:1f</a>."
1,3,24,0,0,[30],"<em>keruberna</em> Bevingade änglaväsen med egenskaper från människa, lejon, tjur och örn (Hes kap 1, 10, <a class='B' href='B:730 4:6'>Upp  4:6f</a>)."
1,4,1,0,0,[31],"<em>låg med</em> Ordagrant: ”kände” (hebreiskt uttryck för sexuell gemenskap, även i <a class='B' href='B:10 4:17'>4:17</a>, etc)."
1,4,1,0,0,[32],"<em>Kain … fått</em> Namnet Kain liknar hebr. <em>kaníti</em>, ”fått/förvärvat”. Han nämns i <a class='B' href='B:690 3:12'>1 Joh  3:12</a> och Jud vers 11 som ett avskräckande exempel."
1,4,1,0,0,[33],"<em>från HERREN</em> Annan översättning: ”med HERRENS hjälp”, eller ”nämligen HERRENS man”, dvs den som utlovades i <a class='B' href='B:10 3:15'>3:15</a>."
1,4,1,0,0,[34],"<em>Abel</em> Betyder ”vindpust, förgänglighet” (jfr <a class='B' href='B:250 1:2'>Pred  1:2</a>). Som oskyldigt dödad framhålls han i Hebreerbrevet som en förebild till Kristus (<a class='B' href='B:650 12:24'>Hebr  12:24</a>)."
1,4,4,0,0,ⓔ,<a class='B' href='B:650 11:4'>Hebr  11:4</a>.
1,4,4,0,0,[35],"<em>såg till Abel och hans offer</em> <a class='B' href='B:650 11:4'>Hebr  11:4</a> förklarar: ”Genom tron bar Abel fram ett bättre offer än Kain”, alltså ett offerlamm som förebild till Kristus (jfr <a class='B' href='B:10 3:21'>3:21</a>, <a class='B' href='B:10 22:7'>22:7</a>, <a class='B' href='B:20 12:21'>2 Mos  12:21f</a>, <a class='B' href='B:290 53:7'>Jes  53:7</a>, <a class='B' href='B:500 1:29'>Joh  1:29</a>)."
1,4,7,0,0,ⓕ,<a class='B' href='B:520 6:12'>Rom  6:12</a>.
1,4,8,0,0,ⓖ,"<a class='B' href='B:470 23:35'>Matt  23:35</a>, <a class='B' href='B:690 3:12'>1 Joh  3:12</a>, <a class='B' href='B:720 1:11'>Jud v  11</a>."
1,4,8,0,0,[36],<em>talade med sin bror Abel</em> Många handskrifter och antika översättningar tillägger: ”Låt oss gå ut på marken.”
1,4,10,0,0,ⓗ,"<a class='B' href='B:10 9:5'>1 Mos  9:5f</a>, <a class='B' href='B:650 12:24'>Hebr  12:24</a>."
1,4,13,0,0,[37],<em>förlåtas</em> Annan översättning: ”bäras”.
1,4,14,0,0,ⓘ,<a class='B' href='B:220 15:20'>Job  15:20f</a>.
1,4,15,0,0,[38],"<em>satte ett tecken</em> Jfr liknande skyddstecken i <a class='B' href='B:330 9:4'>Hes  9:4</a>, <a class='B' href='B:730 7:3'>Upp  7:3</a>."
1,4,16,0,0,[39],<em>Nod</em> Betyder ”hemlös” (jfr vers 14).
1,4,21,0,0,[40],<em>flöjt</em> Benflöjten är det tidigaste instrument som påträffats arkeologiskt.
1,4,22,0,0,[41],"<em>Tubal-Kain</em> Namnet Tubal (<a class='B' href='B:10 10:2'>10:2</a>) förknippas med Taurusbergen i östra nuvarande Turkiet. Där har metallföremål påträffats redan från stenålderstid, då det förekom kallsmide av ren koppar och meteoritjärn."
1,4,25,0,0,[42],<em>Set … gett</em> Namnet Set betyder ”ge/sätta/ersätta”.
1,5,1,0,0,ⓙ,"<a class='B' href='B:10 1:27'>1 Mos  1:27</a>, <a class='B' href='B:130 1:1'>1 Krön  1:1f</a>, <a class='B' href='B:490 3:36'>Luk  3:36f</a>."
1,5,5,0,0,[43],<em>den tid han levde</em> Den första människan (<a class='B' href='B:10 2:7'>2:7</a>) hade en skenbar ålder redan sin första dag.
1,5,21,0,0,[44],<em>Henok</em> Betyder ”invigd”. En profetia av Henok återges i Judas brev vers 14. Se även <a class='B' href='B:650 11:5'>Hebr  11:5</a>.
1,5,24,0,0,ⓚ,"<a class='B' href='B:650 11:5'>Hebr  11:5</a>, <a class='B' href='B:720 1:14'>Jud v  14</a>."
1,5,25,0,0,[45],<em>Metushela</em> Kan översättas ”hans död sänder”. Året han dog kom floden (jfr <a class='B' href='B:10 7:6'>7:6</a>).
1,5,29,0,0,[46],"<em>Noa … trösta</em> Hebr. <em>núach</em> betyder ”vila”, <em>nuchám</em> betyder ”tröstad”."
1,5,32,0,0,[47],"<em>Sem, Ham och Jafet</em> Betyder ”namn”, ”varm” och ”utvidga” (jfr <a class='B' href='B:10 9:27'>9:27</a>)."
1,6,3,0,0,[48],<em>bli kvar i</em> Annan översättning: ”kämpa med”.
1,6,3,0,0,[49],<em>på grund av deras förvillelse. De är kött</em> Andra handskrifter (Septuaginta): ”eftersom de är kött”.
1,6,3,0,0,[50],"<em>hundratjugo år</em> Antingen tiden fram till floden, eller den framtida människans livslängd. En vishetstext från syriska Emar (1200-tal f Kr) talar om 120 år som människolivets övre gräns."
1,6,4,0,0,ⓛ,<a class='B' href='B:40 13:34'>4 Mos  13:34</a>.
1,6,4,0,0,[51],"<em>Guds söner</em> Uttrycket används om änglar (<a class='B' href='B:220 1:6'>Job  1:6</a>, <a class='B' href='B:220 38:7'>38:7</a>, <a class='B' href='B:230 89:7'>Ps  89:7</a>) men även om människor som är trogna Herren (<a class='B' href='B:50 14:1'>5 Mos  14:1</a>, <a class='B' href='B:470 5:9'>Matt  5:9</a>, <a class='B' href='B:490 20:36'>Luk  20:36</a>, <a class='B' href='B:520 8:14'>Rom  8:14f</a>)."
1,6,4,0,0,[52],"<em>våldsverkarna</em> Hebr. <em>nefilím, </em>ordagrant: ”de fallna”. Septuaginta: ”jättarna” (jfr <a class='B' href='B:40 13:34'>4 Mos  13:34</a>)."
1,6,5,0,0,ⓜ,"<a class='B' href='B:10 8:21'>1 Mos  8:21</a>, <a class='B' href='B:470 15:19'>Matt  15:19</a>, <a class='B' href='B:630 3:3'>Tit  3:3</a>."
1,6,9,0,0,ⓝ,"<a class='B' href='B:650 11:7'>Hebr  11:7</a>, <a class='B' href='B:680 2:5'>2 Petr  2:5</a>."
1,6,12,0,0,[53],"<em>alla människor</em> Ordagrant: ”allt kött” (även i <a class='B' href='B:10 6:13'>6:13</a>, <a class='B' href='B:10 6:17'>17</a>, <a class='B' href='B:10 7:21'>7:21</a>, <a class='B' href='B:10 9:11'>9:11</a>, <a class='B' href='B:10 9:15'>15</a>, <a class='B' href='B:10 9:17'>17</a>)."
1,6,14,0,0,[54],"<em>ark</em> Hebr. <em>tevá </em>betyder ”låda” eller ”kista” (jfr förbundsarken, <a class='B' href='B:20 25:10'>2 Mos  25:10f</a>)."
1,6,14,0,0,[55],<em>goferträ</em> Okänt träslag. Normalt byggdes skepp av barrträ som cypress eller ceder (<a class='B' href='B:330 27:5'>Hes  27:5</a>).
1,6,14,0,0,[56],"<em>jordbeck</em> Hebr. <em>kófer </em>kan också översättas ”försoning” (jfr <a class='B' href='B:30 16:34'>3 Mos  16:34</a>, <a class='B' href='B:220 33:24'>Job  33:24</a>)."
1,6,15,0,0,[57],<em>trehundra … femtio … trettio alnar</em> Närmare 150 x 25 x 15 meter. Moderna lastfartyg byggs efter liknande proportioner.
1,6,17,0,0,[58],"<em>floden</em> Flera antika flodberättelser har bevarats i Mesopotamien. Den mest kända ingår i Gilgamesheposet, troligen nertecknat under patriarktiden ca 2000 f Kr, med många paralleller till Bibelns skildring men även skillnader (t ex en kubformad ark). Troligen är dessa övriga flodberättelser minnen av samma händelse."
1,7,2,0,0,[59],"<em>rena fyrfotadjur</em> Boskapsdjur som kunde användes till offer (<a class='B' href='B:10 8:20'>8:20</a>, jfr <a class='B' href='B:30 11:1'>3 Mos  11</a>). De skulle därför tas med i sju par."
1,7,11,0,0,ⓞ,<a class='B' href='B:220 38:16'>Job  38:16</a>.
1,7,20,0,0,[60],<em>Femton alnar</em> Ca 7 meter.
1,7,23,0,0,ⓟ,"<a class='B' href='B:670 3:20'>1 Petr  3:20</a>, <a class='B' href='B:680 2:5'>2 Petr  2:5</a>, <a class='B' href='B:680 3:6'>3:6</a>."
1,7,23,0,0,[61],"<em>De utplånades … Noa … räddades</em> Floden under Noas tid används i NT som en bild av den yttersta domen, både av Jesus (<a class='B' href='B:470 24:37'>Matt  24:37f</a>, <a class='B' href='B:490 17:26'>Luk  17:26f</a>) och av Petrus (<a class='B' href='B:680 2:5'>2 Petr  2:5</a>, <a class='B' href='B:680 3:5'>3:5f</a>). Se även <a class='B' href='B:650 11:7'>Hebr  11:7</a> och <a class='B' href='B:670 3:20'>1 Petr  3:20</a>."
1,8,4,0,0,[62],<em>Araratbergen</em> Ligger i östra Turkiet mot gränsen till Armenien.
1,8,7,0,0,[63],<em>korp … duva</em> Fåglar användes allmänt av sjömän för att avgöra var det fanns land. Korpar visade riktning mot land medan duvor visade om landet låg nära.
1,8,17,0,0,ⓠ,<a class='B' href='B:10 1:22'>1 Mos  1:22</a>.
1,8,21,0,0,ⓡ,"<a class='B' href='B:10 6:5'>1 Mos  6:5</a>, <a class='B' href='B:290 54:9'>Jes  54:9</a>, <a class='B' href='B:470 15:19'>Matt  15:19</a>."
1,9,1,0,0,ⓢ,<a class='B' href='B:10 1:28'>1 Mos  1:28</a>.
1,9,3,0,0,ⓣ,<a class='B' href='B:10 1:29'>1 Mos  1:29</a>.
1,9,4,0,0,ⓤ,"<a class='B' href='B:30 17:10'>3 Mos  17:10f</a>, <a class='B' href='B:50 12:23'>5 Mos  12:23f</a>, <a class='B' href='B:510 15:20'>Apg  15:20</a>, <a class='B' href='B:510 15:29'>29</a>."
1,9,6,0,0,ⓥ,"<a class='B' href='B:10 1:27'>1 Mos  1:27</a>, <a class='B' href='B:10 5:1'>5:1</a>, <a class='B' href='B:20 21:12'>2 Mos  21:12</a>, <a class='B' href='B:40 35:31'>4 Mos  35:31</a>, <a class='B' href='B:470 26:52'>Matt  26:52</a>, <a class='B' href='B:520 13:4'>Rom  13:4</a>."
1,9,11,0,0,ⓦ,<a class='B' href='B:10 8:21'>1 Mos  8:21</a>.
1,9,20,0,0,[64],<em>den förste som anlade en vingård</em> Världens äldsta lämningar av vinproduktion (ca 5000-tal f Kr) har hittats i regionen kring Araratbergen.
1,9,25,0,0,[65],<em>Kanaan … slav</em> Hebr. <em>kaná</em> betyder ”kuva”.
1,9,27,0,0,[66],<em>utvidga Jafet</em> På hebreiska <em>jaft … Jáfet</em>.
1,10,1,0,0,ⓧ,<a class='B' href='B:130 1:4'>1 Krön  1:4f</a>.
1,10,1,0,0,[67],"<em>Sem … Ham … Jafet</em> De tre huvudgrupperna omfattar folk åt öster mot Mellanöstern och Asien, söder-väster mot Afrika och Medelhavet respektive norr och nordväst mot Europa."
1,10,2,0,0,[68],<em>Gomer</em> Troligen kimmerierna norr och öster om Svarta havet. Omnämnd i <a class='B' href='B:330 38:6'>Hes  38:6</a>.
1,10,2,0,0,[69],"<em>Magog</em> Enligt Josefus ett skytiskt folk norr om Svarta havet. Se <a class='B' href='B:330 38:2'>Hes  38:2f</a>, <a class='B' href='B:730 20:8'>Upp  20:8</a>."
1,10,2,0,0,[70],"<em>Madaj</em> Mederna, ett iranskt folk som senare blev en stormakt (<a class='B' href='B:190 1:3'>Est  1:3</a>, <a class='B' href='B:290 13:17'>Jes  13:17f</a>)."
1,10,2,0,0,[71],"<em>Javan</em> Grekland, särskilt Jonien på nuvarande Turkiets västkust. Se <a class='B' href='B:290 66:19'>Jes  66:19</a>, <a class='B' href='B:340 8:21'>Dan  8:21</a>."
1,10,2,0,0,[72],"<em>Tubal</em> Riket Tabal låg i östra nuvarande Turkiet. Se <a class='B' href='B:290 66:19'>Jes  66:19</a>, <a class='B' href='B:330 38:2'>Hes  38:2</a>."
1,10,2,0,0,[73],"<em>Meshek</em> Grannfolk till Tubal som ofta nämns tillsammans. Kallades Mushki av assyrierna och Moschoi av grekerna. Se <a class='B' href='B:330 27:13'>Hes  27:13</a>, <a class='B' href='B:330 32:26'>32:26</a> och <a class='B' href='B:230 120:5'>Ps  120:5</a>."
1,10,2,0,0,[74],"<em>Tiras</em> Kan ha bott vid Svarta havets sydvästkust. Kopplingar har föreslagits till trakerna i nuvarande Bulgarien, Troja och etruskerna som vandrade västerut till Norditalien."
1,10,3,0,0,[75],<em>Ashkenas</em> Skytiskt folk i nuvarande Ukraina (<a class='B' href='B:300 51:27'>Jer  51:27</a>). Anses ofta vara förfader till de skandinaviska folken.
1,10,3,0,0,[76],<em>Rifat</em> Obekant folk som enligt Josefus bodde längs nuvarande Turkiets nordkust.
1,10,3,0,0,[77],"<em>Togarma</em> Kanske staden Tegarama vid Gürün i centrala Turkiet, omnämnd i assyriska källor. Se <a class='B' href='B:330 27:14'>Hes  27:14</a>, <a class='B' href='B:330 38:6'>38:6</a>."
1,10,4,0,0,[78],"<em>Elisha</em> Kustområde i Medelhavet, kanske på Cypern. Se <a class='B' href='B:330 27:7'>Hes  27:7</a>. Omnämnt i ugaritiska källor som Alashiya."
1,10,4,0,0,[79],"<em>Tarshish</em> Kustområde i västra Medelhavet, senare berömt för sina handelsförbindelser (<a class='B' href='B:110 10:22'>1 Kung  10:22</a>, <a class='B' href='B:330 27:12'>Hes  27:12</a>). Har identifierats med spanska Tartessos, tunisiska Kartago eller Sardinien."
1,10,4,0,0,[80],"<em>kitteerna</em> Identifieras med Cypern, kanske staden Kition på öns sydostkust (<a class='B' href='B:40 24:24'>4 Mos  24:24</a>, <a class='B' href='B:340 11:30'>Dan  11:30</a>, <a class='B' href='B:290 23:1'>Jes  23:1</a>, <a class='B' href='B:330 27:6'>Hes  27:6</a>)."
1,10,4,0,0,[81],"<em>dodaneerna</em> Möjligen sjöfararriket Danuna (i dag Adana) i Medelhavets nordöstra hörn. Andra handskrifter: ”rodaneerna” (ön Rhodos, jfr <a class='B' href='B:130 1:7'>1 Krön  1:7</a>)."
1,10,6,0,0,[82],"<em>Kush</em> Nubien söder om Egypten i nuvarande Sudan, ett mäktigt rike (t ex <a class='B' href='B:110 19:9'>1 Kung  19:9</a>)."
1,10,6,0,0,[83],<em>Misrajim</em> Det hebreiska namnet för Egypten.
1,10,6,0,0,[84],"<em>Put</em> Troligen Libyen, ofta beskrivet som ett krigarfolk (<a class='B' href='B:300 46:9'>Jer  46:9</a>, <a class='B' href='B:330 27:10'>Hes  27:10</a>, <a class='B' href='B:330 30:5'>30:5</a>, <a class='B' href='B:330 38:5'>38:5</a>)."
1,10,6,0,0,[85],"<em>Kanaan</em> Folk som bodde i nuvarande Israel, Libanon och Syrien."
1,10,7,0,0,[86],"<em>Seba</em> Förknippades av Josefus med Meroe i nuvarande Sudan (jfr <a class='B' href='B:290 43:3'>Jes  43:3</a>, <a class='B' href='B:290 45:14'>45:14</a>)."
1,10,7,0,0,[87],"<em>Havila</em> Betyder ”sand”, troligen nordvästra Saudiarabien (jfr <a class='B' href='B:10 2:11'>2:11</a>, <a class='B' href='B:10 25:18'>25:18</a>, <a class='B' href='B:90 15:7'>1 Sam  15:7</a>)."
1,10,7,0,0,[88],"<em>Sabta</em> Kanske Sabota i Hadhramaut, östra nuvarande Jemen."
1,10,7,0,0,[89],<em>Raama</em> Kanske Ragma nära Saba i Jemen (jfr <a class='B' href='B:330 27:22'>Hes  27:22</a>).
1,10,7,0,0,[90],"<em>Sabteka</em> Kan inte placeras med säkerhet, kanske längs arabiska halvöns västkust."
1,10,7,0,0,[91],"<em>Saba</em> Nuvarande Jemen, ett mäktigt handelsrike (<a class='B' href='B:110 10:1'>1 Kung  10</a>, <a class='B' href='B:220 6:19'>Job  6:19</a>, <a class='B' href='B:230 72:10'>Ps  72:10</a>, <a class='B' href='B:290 60:6'>Jes  60:6</a>)."
1,10,7,0,0,[92],"<em>Dedan</em> Nordvästra Saudiarabien (<a class='B' href='B:290 21:13'>Jes  21:13</a>, <a class='B' href='B:300 25:23'>Jer  25:23</a>, <a class='B' href='B:330 27:15'>Hes  27:15</a>)."
1,10,8,0,0,[93],<em>Nimrod</em> betyder ”vi gör uppror”. Gestalten som beskrivs har likheter med kung Sargon på 2200-talet f Kr men bör ha levt långt tidigare.
1,10,10,0,0,[94],<em>Shinars land</em> Sumerernas land vid Eufrat och Tigris.
