translation,book,chapter,verse,text
NRSVCE,1,16,16,Heb <i>Abram</i>
NRSVCE,1,17,1,Traditional rendering of Heb <i>El Shaddai</i>
NRSVCE,1,17,5,That is <i>exalted ancestor</i>
NRSVCE,1,17,5,Here taken to mean <i>ancestor of a multitude</i>
NRSVCE,1,17,7,Heb <i>seed</i>
NRSVCE,1,17,19,That is <i>he laughs</i>
NRSVCE,1,18,1,Heb <i>him</i>
NRSVCE,1,18,1,Or <i>terebinths</i>
NRSVCE,1,18,6,Heb <i>seahs</i>
NRSVCE,1,18,18,Or <i>and all the nations of the earth shall bless themselves by him</i>
NRSVCE,1,18,19,Heb <i>known</i>
NRSVCE,1,18,22,Another ancient tradition reads <i>while the LORD remained standing before Abraham</i>
NRSVCE,1,19,17,Gk Syr Vg: Heb <i>he</i>
NRSVCE,1,19,22,That is <i>Little</i>
NRSVCE,1,21,9,Gk Vg: Heb lacks <i>with her son Isaac</i>
NRSVCE,1,21,31,That is <i>Well of seven</i> or <i>Well of the oath</i>
NRSVCE,1,21,33,Heb <i>He</i>
NRSVCE,1,21,33,"Or <i>the LORD, El Olam</i>"
NRSVCE,1,22,10,Or <i>to slaughter</i>
NRSVCE,1,22,14,Or <i>will see</i>; Heb traditionally transliterated <i>Jehovah Jireh</i>
NRSVCE,1,22,14,Or <i>he shall be seen</i>
NRSVCE,1,24,62,Syr Tg: Heb <i>from coming to</i>
NRSVCE,1,24,63,Meaning of Heb word is uncertain
NRSVCE,1,25,18,Heb <i>he fell</i>
NRSVCE,1,25,18,Or <i>down in opposition to</i>
NRSVCE,1,25,22,Syr: Meaning of Heb uncertain
NRSVCE,1,25,26,That is <i>He takes by the heel</i> or <i>He supplants</i>
NRSVCE,1,25,30,That is <i>Red</i>
NRSVCE,1,25,33,Heb <i>today</i>
NRSVCE,1,26,2,Heb <i>him</i>
NRSVCE,1,26,20,That is <i>Contention</i>
NRSVCE,1,26,21,That is <i>Enmity</i>
NRSVCE,1,26,22,That is <i>Broad places</i> or <i>Room</i>
NRSVCE,1,26,33,A word resembling the word for <i>oath</i>
NRSVCE,1,26,33,That is <i>Well of the oath</i> or <i>Well of seven</i>
NRSVCE,1,27,33,Cn: Heb <i>of all</i>
NRSVCE,1,27,36,That is <i>He supplants</i> or <i>He takes by the heel</i>
NRSVCE,1,27,39,"Or <i>See, of</i>"
NRSVCE,1,27,39,Or <i>and of</i>
NRSVCE,1,27,40,Meaning of Heb uncertain
NRSVCE,1,28,3,Traditional rendering of Heb <i>El Shaddai</i>
NRSVCE,1,28,12,Or <i>stairway</i> or <i>ramp</i>
NRSVCE,1,28,13,Or <i>stood above it</i>
NRSVCE,1,28,14,Or <i>shall bless themselves</i>
NRSVCE,1,28,19,That is <i>House of God</i>
NRSVCE,1,29,13,Heb <i>He</i>
NRSVCE,1,29,17,Meaning of Heb uncertain
NRSVCE,1,29,30,Heb <i>him</i>
NRSVCE,1,29,32,"That is <i>See, a son</i>"
NRSVCE,1,29,33,Heb <i>shama</i>
NRSVCE,1,29,34,Heb <i>lawah</i>
NRSVCE,1,29,35,Heb <i>hodah</i>
NRSVCE,1,30,6,That is <i>He judged</i>
NRSVCE,1,30,8,Heb <i>niphtal</i>
NRSVCE,1,30,11,That is <i>Fortune</i>
NRSVCE,1,30,13,That is <i>Happy</i>
NRSVCE,1,30,18,Heb <i>sakar</i>
NRSVCE,1,30,20,Heb <i>zabal</i>
NRSVCE,1,30,24,That is <i>He adds</i>
NRSVCE,1,31,13,Cn: Meaning of Heb uncertain
NRSVCE,1,31,21,Heb <i>the river</i>
NRSVCE,1,31,32,Heb <i>them</i>
NRSVCE,1,31,42,Meaning of Heb uncertain
NRSVCE,1,31,47,In Aramaic <i>The heap of witness</i>
NRSVCE,1,31,47,In Hebrew <i>The heap of witness</i>
NRSVCE,1,31,49,Compare Sam: MT lacks <i>the pillar</i>
NRSVCE,1,31,49,That is <i>Watchpost</i>
NRSVCE,1,31,53,Meaning of Heb uncertain
NRSVCE,1,31,55,Ch <a href='/NRSVCE/1/32/1'>32.1</a> in Heb
NRSVCE,1,32,2,Here taken to mean <i>Two camps</i>
NRSVCE,1,32,28,Heb <i>he</i>
NRSVCE,1,32,28,That is <i>The one who strives with God</i> or <i>God strives</i>
NRSVCE,1,32,28,Or <i>with divine and human beings</i>
NRSVCE,1,32,30,That is <i>The face of God</i>
NRSVCE,1,33,17,That is <i>Booths</i>
NRSVCE,1,33,19,Heb <i>one hundred qesitah</i>
NRSVCE,1,33,20,"That is <i>God, the God of Israel</i>"
NRSVCE,1,34,5,Heb <i>he</i>
NRSVCE,1,35,7,That is <i>God of Bethel</i>
NRSVCE,1,35,8,That is <i>Oak of weeping</i>
NRSVCE,1,35,11,Traditional rendering of Heb <i>El Shaddai</i>
NRSVCE,1,35,18,That is <i>Son of my sorrow</i>
NRSVCE,1,35,18,That is <i>Son of the right hand</i> or <i>Son of the South</i>
NRSVCE,1,36,2,Sam Gk Syr: Heb <i>daughter</i>
NRSVCE,1,36,14,Gk Syr: Heb <i>daughter</i>
NRSVCE,1,36,15,Or <i>chiefs</i>
NRSVCE,1,36,15,Or <i>chiefs</i>
NRSVCE,1,36,16,Or <i>chiefs</i>
NRSVCE,1,36,17,Or <i>chiefs</i>
NRSVCE,1,36,17,Or <i>chiefs</i>
NRSVCE,1,36,18,Or <i>chiefs</i>
NRSVCE,1,36,18,Or <i>chiefs</i>
NRSVCE,1,36,19,Or <i>chiefs</i>
NRSVCE,1,36,21,Or <i>chiefs</i>
NRSVCE,1,36,24,Meaning of Heb uncertain
NRSVCE,1,36,29,Or <i>chiefs</i>
NRSVCE,1,36,29,Or <i>chiefs</i>
NRSVCE,1,36,30,Or <i>chiefs</i>
NRSVCE,1,36,30,Or <i>chief by chief</i>
NRSVCE,1,36,40,Or <i>chiefs</i>
NRSVCE,1,36,40,Or <i>chiefs</i>
NRSVCE,1,36,43,Or <i>chiefs</i>
NRSVCE,1,37,3,Traditional rendering (compare Gk): <i>a coat of many colors</i>; meaning of Heb uncertain
NRSVCE,1,37,23,See <a href=C:@10 37:3>note</a> on <a href='/NRSVCE/1/37/3'>37.3</a>
NRSVCE,1,37,32,See <a href=C:@10 37:3>note</a> on <a href='/NRSVCE/1/37/3'>37.3</a>
NRSVCE,1,38,5,Gk: Heb <i>He</i>
NRSVCE,1,38,12,Heb <i>when Judah was comforted</i>
NRSVCE,1,38,29,That is <i>A breach</i>
NRSVCE,1,38,30,That is <i>Brightness</i>; perhaps alluding to the crimson thread
NRSVCE,1,39,14,Heb <i>he</i>
NRSVCE,1,41,22,Gk Syr Vg: Heb lacks <i>I fell asleep a second time</i>
NRSVCE,1,41,43,"<i>Abrek</i>, apparently an Egyptian word similar in sound to the Hebrew word meaning <i>to kneel</i>"
NRSVCE,1,41,48,Sam Gk: MT <i>the seven years that were</i>
NRSVCE,1,41,51,That is <i>Making to forget</i>
NRSVCE,1,41,52,From a Hebrew word meaning <i>to be fruitful</i>
NRSVCE,1,41,56,"Gk Vg Compare Syr: Heb <i>opened all that was in</i> (or, <i>among</i>) <i>them</i>"
NRSVCE,1,43,14,Traditional rendering of Heb <i>El Shaddai</i>
NRSVCE,1,43,24,Heb <i>the man</i>
NRSVCE,1,44,4,Gk Compare Vg: Heb lacks <i>Why have you stolen my silver cup?</i>
NRSVCE,1,45,24,Or <i>be agitated</i>
NRSVCE,1,46,3,Heb <i>the God</i>
NRSVCE,1,46,10,Or <i>Saul</i>
NRSVCE,1,46,13,Compare Sam Gk <a href='/NRSVCE/4/26/24'>Num 26.24</a>; <a href='/NRSVCE/13/7/1'>1 Chr 7.1</a>: MT <i>Iob</i>
NRSVCE,1,46,23,Gk: Heb <i>Hushim</i>
NRSVCE,1,46,28,Heb <i>He</i>
NRSVCE,1,47,21,Sam Gk Compare Vg: MT <i>He removed them to the cities</i>
NRSVCE,1,48,2,Heb <i>Israel</i>
NRSVCE,1,48,3,Traditional rendering of Heb <i>El Shaddai</i>
NRSVCE,1,48,12,Heb <i>from his knees</i>
NRSVCE,1,48,20,<i>you</i> here is singular in Heb
NRSVCE,1,48,20,<i>you</i> here is singular in Heb
NRSVCE,1,48,22,"Or <i>mountain slope</i> (Heb <i>shekem</i>, a play on the name of the town and district of Shechem)"
NRSVCE,1,48,22,"Or <i>mountain slope</i> (Heb <i>shekem</i>, a play on the name of the town and district of Shechem)"
NRSVCE,1,49,4,Gk Syr Tg: Heb <i>he</i>
NRSVCE,1,49,10,Or <i>until Shiloh comes</i> or <i>until he comes to Shiloh</i> or (with Syr) <i>until he comes to whom it belongs</i>
NRSVCE,1,49,20,Gk Vg Syr: Heb <i>From Asher</i>
NRSVCE,1,49,21,Or <i>that gives beautiful words</i>
NRSVCE,1,49,22,Meaning of Heb uncertain
NRSVCE,1,49,24,Heb <i>the arms of his hands</i>
NRSVCE,1,49,25,Traditional rendering of Heb <i>Shaddai</i>
NRSVCE,1,49,26,Cn Compare Gk: Heb <i>of my progenitors to the boundaries</i>
NRSVCE,1,50,11,That is <i>mourning</i> (or <i>meadow</i>) <i>of Egypt</i>
NRSVCE,1,50,16,Gk Syr: Heb <i>they commanded</i>
NRSVCE,1,50,18,Cn: Heb <i>also came</i>
NRSVCE,2,1,22,Sam Gk Tg: Heb lacks <i>to the Hebrews</i>
NRSVCE,2,2,10,Heb <i>Mosheh</i>
NRSVCE,2,2,10,Heb <i>mashah</i>
NRSVCE,2,2,22,Heb <i>ger</i>
NRSVCE,2,3,14,Or <i>I AM WHAT I AM</i> or <i>I WILL BE WHAT I WILL BE</i>
NRSVCE,2,3,15,"The word “LORD” when spelled with capital letters stands for the divine name, <i>YHWH,</i> which is here connected with the verb <i>hayah,</i> “to be”"
NRSVCE,2,3,19,"Gk Vg: Heb <i>no, not by a mighty hand</i>"
NRSVCE,2,4,6,A term for several skin diseases; precise meaning uncertain
NRSVCE,2,4,25,Heb <i>his</i>
NRSVCE,2,5,5,Sam: Heb <i>The people of the land are now many</i>
NRSVCE,2,5,16,"Gk Compare Syr Vg: Heb <i>beaten, and the sin of your people</i>"
NRSVCE,2,6,3,Traditional rendering of Heb <i>El Shaddai</i>
NRSVCE,2,6,3,Heb <i>YHWH</i>; see <a href=C:@20 3:15>note</a> at <a href='/NRSVCE/2/3/15'>3.15</a>
NRSVCE,2,6,12,Heb <i>me? I am uncircumcised of lips</i>
NRSVCE,2,6,15,Or <i>Saul</i>
NRSVCE,2,6,16,Also spelled <i>Gershom</i>; see <a href='/NRSVCE/2/2/22'>2.22</a>
NRSVCE,2,6,17,Also spelled <i>Gershom</i>; see <a href='/NRSVCE/2/2/22'>2.22</a>
NRSVCE,2,6,30,Heb <i>am uncircumcised of lips</i>; see <a href='/NRSVCE/2/6/12'>6.12</a>
NRSVCE,2,8,1,Ch 7.26 in Heb
NRSVCE,2,8,3,Gk: Heb <i>upon your people</i>
NRSVCE,2,8,5,Ch <a href='/NRSVCE/2/8/1'>8.1</a> in Heb
NRSVCE,2,8,12,"Or <i>frogs, as he had agreed with Pharaoh</i>"
NRSVCE,2,8,23,Gk Vg: Heb <i>will set redemption</i>
NRSVCE,2,10,19,Or <i>Sea of Reeds</i>
NRSVCE,2,13,16,Or <i>as a frontlet</i>; meaning of Heb uncertain
NRSVCE,2,13,18,Or <i>Sea of Reeds</i>
NRSVCE,2,14,25,Sam Gk Syr: MT <i>removed</i>
NRSVCE,2,15,2,Or <i>song</i>
NRSVCE,2,15,4,Or <i>Sea of Reeds</i>
NRSVCE,2,15,22,Or <i>Sea of Reeds</i>
NRSVCE,2,15,23,That is <i>Bitterness</i>
NRSVCE,2,15,25,Or <i>a tree</i>
NRSVCE,2,15,25,Heb <i>he</i>
NRSVCE,2,16,15,"Or <i>“It is manna”</i> (Heb <i>man hu</i>, see verse <a href='/NRSVCE/2/16/31'>31</a>)"
NRSVCE,2,16,34,Or <i>treaty</i> or <i>testimony</i>; Heb <i>eduth</i>
NRSVCE,2,17,7,That is <i>Test</i>
NRSVCE,2,17,7,That is <i>Quarrel</i>
NRSVCE,2,17,16,Cn: Meaning of Heb uncertain
NRSVCE,2,18,3,Heb <i>ger</i>
NRSVCE,2,18,4,"Heb <i>Eli,</i> my God; <i>ezer,</i> help"
NRSVCE,2,18,11,The clause <i>because . . . Egyptians</i> has been transposed from verse <a href='/NRSVCE/2/18/10'>10</a>
NRSVCE,2,19,13,Heb lacks <i>with arrows</i>
NRSVCE,2,20,3,Or <i>besides</i>
NRSVCE,2,20,6,Or <i>to thousands</i>
NRSVCE,2,20,13,Or <i>kill</i>
NRSVCE,2,20,18,Sam Gk Syr Vg: MT <i>they saw</i>
NRSVCE,2,21,6,Or <i>to the judges</i>
NRSVCE,2,21,10,Heb <i>of her</i>
NRSVCE,2,22,1,Ch 21.37 in Heb
NRSVCE,2,22,1,"Verses <a href='/NRSVCE/2/22/2'>2</a>, <a href='/NRSVCE/2/22/3'>3</a>, and 4 rearranged thus: 3b, 4, 2, 3a"
NRSVCE,2,22,2,Ch <a href='/NRSVCE/2/22/1'>22.1</a> in Heb
NRSVCE,2,22,8,Or <i>before the judges</i>
NRSVCE,2,22,9,Or <i>before the judges</i>
NRSVCE,2,22,9,Or <i>the judges condemn</i>
NRSVCE,2,22,29,Meaning of Heb uncertain
NRSVCE,2,23,5,Meaning of Heb uncertain
NRSVCE,2,23,25,Gk Vg: Heb <i>he</i>
NRSVCE,2,23,28,Or <i>hornets</i>: Meaning of Heb uncertain
NRSVCE,2,23,31,Or <i>Sea of Reeds</i>
NRSVCE,2,24,11,Heb <i>He</i>
NRSVCE,2,25,5,Meaning of Heb uncertain
NRSVCE,2,25,16,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,25,17,Or <i>a cover</i>
NRSVCE,2,25,18,Or <i>the cover</i>
NRSVCE,2,25,19,Or <i>the cover</i>
NRSVCE,2,25,20,Or <i>the cover</i>
NRSVCE,2,25,20,Or <i>the cover</i>
NRSVCE,2,25,21,Or <i>the cover</i>
NRSVCE,2,25,21,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,25,22,Or <i>the cover</i>
NRSVCE,2,25,22,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,26,14,Meaning of Heb uncertain
NRSVCE,2,26,33,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,26,34,Or <i>the cover</i>
NRSVCE,2,26,34,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,27,21,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,28,17,The identity of several of these stones is uncertain
NRSVCE,2,28,18,Or <i>lapis lazuli</i>
NRSVCE,2,28,32,Meaning of Heb uncertain
NRSVCE,2,29,9,"Gk: Heb <i>sashes, Aaron and his sons</i>"
NRSVCE,2,30,6,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,30,6,Or <i>the cover</i>
NRSVCE,2,30,6,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,30,19,Heb <i>it</i>
NRSVCE,2,30,26,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,30,36,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,31,3,Or <i>with the spirit of God</i>
NRSVCE,2,31,7,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,31,7,Or <i>the cover</i>
NRSVCE,2,31,18,Heb <i>he</i>
NRSVCE,2,31,18,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,32,4,Or <i>fashioned it with a graving tool</i>; Meaning of Heb uncertain
NRSVCE,2,32,15,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,32,29,Gk Vg Compare Tg: Heb <i>Today ordain yourselves</i>
NRSVCE,2,33,19,Heb <i>YHWH</i>; see <a href=C:@20 3:15>note</a> at <a href='/NRSVCE/2/3/15'>3.15</a>
NRSVCE,2,34,5,Heb <i>YHWH</i>; see <a href=C:@20 3:15>note</a> at <a href='/NRSVCE/2/3/15'>3.15</a>
NRSVCE,2,34,7,Or <i>for thousands</i>
NRSVCE,2,34,13,Heb <i>Asherim</i>
NRSVCE,2,34,19,Gk Theodotion Vg Tg: Meaning of Heb uncertain
NRSVCE,2,34,28,Heb <i>words</i>
NRSVCE,2,34,29,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,35,7,Meaning of Heb uncertain
NRSVCE,2,35,12,Or <i>the cover</i>
NRSVCE,2,35,23,Meaning of Heb uncertain
NRSVCE,2,35,31,Or <i>the spirit of God</i>
NRSVCE,2,36,19,Meaning of Heb uncertain
NRSVCE,2,37,6,Or <i>a cover</i>
NRSVCE,2,37,7,Or <i>the cover</i>
NRSVCE,2,37,8,Or <i>the cover</i>
NRSVCE,2,37,9,Or <i>the cover</i>
NRSVCE,2,37,9,Or <i>the cover</i>
NRSVCE,2,38,21,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,39,10,The identification of several of these stones is uncertain
NRSVCE,2,39,11,Or <i>lapis lazuli</i>
NRSVCE,2,39,23,Meaning of Heb uncertain
NRSVCE,2,39,34,Meaning of Heb uncertain
NRSVCE,2,39,35,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,39,35,Or <i>the cover</i>
NRSVCE,2,40,3,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,40,5,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,40,20,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,40,20,Or <i>the cover</i>
NRSVCE,2,40,21,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,2,40,38,Heb <i>it</i>
NRSVCE,3,1,16,Meaning of Heb uncertain
NRSVCE,3,6,1,Ch 5.20 in Heb
NRSVCE,3,6,8,Ch <a href='/NRSVCE/3/6/1'>6.1</a> in Heb
NRSVCE,3,6,21,Meaning of Heb uncertain
NRSVCE,3,9,19,"Gk: Heb <i>the broad tail, and that which covers, and the kidneys</i>"
NRSVCE,3,10,17,Heb <i>he</i>
NRSVCE,3,11,18,Or <i>pelican</i>
NRSVCE,3,11,19,Identification of several of the birds in verses <a href='/NRSVCE/3/11/13-19'>13–19</a> is uncertain
NRSVCE,3,13,2,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,3,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,8,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,9,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,11,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,15,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,20,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,25,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,25,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,27,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,30,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,42,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,43,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,44,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,45,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,47,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,49,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,51,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,52,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,55,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,13,59,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,2,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,3,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,7,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,10,A liquid measure
NRSVCE,3,14,12,A liquid measure
NRSVCE,3,14,15,A liquid measure
NRSVCE,3,14,21,A liquid measure
NRSVCE,3,14,24,A liquid measure
NRSVCE,3,14,31,"Gk Syr: Heb <i>afford, <sup>31 </sup>such as he can afford, one</i>"
NRSVCE,3,14,32,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,34,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,44,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,54,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,55,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,14,57,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,15,2,Heb <i>flesh</i>
NRSVCE,3,15,3,Heb <i>flesh</i>
NRSVCE,3,15,3,Heb <i>flesh</i>
NRSVCE,3,16,2,Or <i>the cover</i>
NRSVCE,3,16,2,Or <i>the cover</i>
NRSVCE,3,16,8,Traditionally rendered <i>a scapegoat</i>
NRSVCE,3,16,10,Traditionally rendered <i>a scapegoat</i>
NRSVCE,3,16,10,Traditionally rendered <i>a scapegoat</i>
NRSVCE,3,16,13,Or <i>the cover</i>
NRSVCE,3,16,13,"Or <i>treaty</i>, or <i>testament</i>; Heb <i>eduth</i>"
NRSVCE,3,16,14,Or <i>the cover</i>
NRSVCE,3,16,14,Or <i>the cover</i>
NRSVCE,3,16,15,Or <i>the cover</i>
NRSVCE,3,16,15,Or <i>the cover</i>
NRSVCE,3,16,21,Meaning of Heb uncertain
NRSVCE,3,16,26,Traditionally rendered <i>a scapegoat</i>
NRSVCE,3,16,29,Or <i>shall fast</i>
NRSVCE,3,16,31,Or <i>shall fast</i>
NRSVCE,3,18,17,Or <i>marry</i>
NRSVCE,3,18,17,Gk: Heb lacks <i>your</i>
NRSVCE,3,18,18,Or <i>marry</i>
NRSVCE,3,18,21,Heb <i>to pass them over</i>
NRSVCE,3,19,16,Meaning of Heb uncertain
NRSVCE,3,19,16,Heb <i>stand against the blood</i>
NRSVCE,3,19,23,Heb <i>as their uncircumcision</i>
NRSVCE,3,19,23,Heb <i>uncircumcision</i>
NRSVCE,3,20,10,Heb repeats <i>if a man commits adultery with the wife of</i>
NRSVCE,3,22,4,A term for several skin diseases; precise meaning uncertain
NRSVCE,3,22,9,Vg: Heb <i>incur guilt for it and die in it</i>
NRSVCE,3,23,5,Heb <i>between the two evenings</i>
NRSVCE,3,23,27,Or <i>shall fast</i>
NRSVCE,3,23,29,Or <i>does not fast</i>
NRSVCE,3,23,32,Or <i>shall fast</i>
NRSVCE,3,23,34,Or <i>tabernacles</i>: Heb <i>succoth</i>
NRSVCE,3,23,40,Meaning of Heb uncertain
NRSVCE,3,24,3,"Or <i>treaty</i>, or <i>testament</i>; Heb <i>eduth</i>"
NRSVCE,3,24,4,Heb <i>pure lampstand</i>
NRSVCE,3,24,6,Heb <i>pure table</i>
NRSVCE,3,25,8,Or <i>sabbaths</i>
NRSVCE,3,25,35,Meaning of Heb uncertain
NRSVCE,3,26,34,Or <i>make up for</i>
NRSVCE,3,26,34,Or <i>make up for</i>
NRSVCE,3,26,43,Or <i>make up for</i>
NRSVCE,4,1,50,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,1,53,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,1,53,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,2,31,"Compare verses <a href='/NRSVCE/4/2/9'>9</a>, <a href='/NRSVCE/4/2/16'>16</a>, <a href='/NRSVCE/4/2/24'>24</a>: Heb <i>by their regiments</i>"
NRSVCE,4,4,5,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,4,6,Meaning of Heb uncertain
NRSVCE,4,4,8,Meaning of Heb uncertain
