translation,book,chapter,verse,text
PCBS,26,41,1,<a href='/PCBS/2/26/22-23'>Êx 26:22-23</a>
PCBS,26,41,1,<a href='/PCBS/2/26/25'>Êx 26:25</a>
PCBS,26,45,10,<a href='/PCBS/11/7/26'>1Rs 7:26</a>
PCBS,26,45,15,<a href='/PCBS/26/46/13-14'>Ez 46:13-14</a>
PCBS,26,45,24,<a href='/PCBS/2/9/40'>Êx 9:40</a>
PCBS,28,8,5,<a href='/PCBS/11/12/28'>1Rs 12:28</a>
PCBS,28,13,2,<a href='/PCBS/28/8/5'>Os 8:5</a>
PCBS,33,4,8,<a href='/PCBS/1/5/1'>Gn 5:1</a>
PCBS,39,2,15,<a href='/PCBS/23/51/2'>Is 51:2</a>
PCBS,39,2,15,<a href='/PCBS/26/33/24'>Ez 33:24</a>
