translation,book,chapter,verse,text
SUV,1,9,11,<a href='/SUV/61/3/5'>2 Pet  3:5</a>
SUV,1,9,12,<a href='/SUV/40/26/26-28'>Mt  26:26-28</a>
SUV,1,9,15,"<a href='/SUV/2/28/12'>Kut  28:12</a>; <a href='/SUV/3/26/42'>Law  26:42</a>,<a href='/SUV/3/26/45'>45</a>; <a href='/SUV/26/16/60'>Eze  16:60</a>; <a href='/SUV/23/54/9'>Isa  54:9</a>"
SUV,1,9,16,"<a href='/SUV/1/17/13'>Mwa  17:13</a>,<a href='/SUV/1/17/19'>19</a>; <a href='/SUV/10/23/5'>2 Sam  23:5</a>"
SUV,1,9,18,<a href='/SUV/1/10/6'>Mwa  10:6</a>
SUV,1,9,19,<a href='/SUV/1/10/32'>Mwa  10:32</a>; <a href='/SUV/13/1/4'>1 Nya  1:4</a>
SUV,1,9,20,<a href='/SUV/1/3/19'>Mwa  3:19</a>; <a href='/SUV/1/4/2'>4:2</a>; <a href='/SUV/21/5/9'>Mhu  5:9</a>
SUV,1,9,21,"<a href='/SUV/1/19/32'>Mwa  19:32</a>,<a href='/SUV/1/19/36'>36</a>; <a href='/SUV/20/20/1'>Mit  20:1</a>; <a href='/SUV/49/5/18'>Efe  5:18</a>"
SUV,1,9,23,<a href='/SUV/2/20/12'>Kut  20:12</a>; <a href='/SUV/48/6/1'>Gal  6:1</a>
SUV,1,9,25,<a href='/SUV/5/27/16'>Kum  27:16</a>; <a href='/SUV/40/25/41'>Mt  25:41</a>; <a href='/SUV/6/9/23'>Yos  9:23</a>; <a href='/SUV/11/9/20'>1 Fal  9:20</a>
SUV,1,9,26,<a href='/SUV/19/144/15'>Zab  144:15</a>; <a href='/SUV/58/11/16'>Ebr  11:16</a>
SUV,1,9,27,"<a href='/SUV/49/2/13'>Efe  2:13</a>,<a href='/SUV/49/2/14'>14</a>; <a href='/SUV/49/3/6'>3:6</a>"
SUV,1,9,29,<a href='/SUV/1/3/19'>Mwa  3:19</a>; <a href='/SUV/18/30/23'>Ayu  30:23</a>; <a href='/SUV/18/34/15'>34:15</a>; <a href='/SUV/19/89/48'>Zab  89:48</a>; <a href='/SUV/45/5/12'>Rum  5:12</a>; <a href='/SUV/46/15/21'>1 Kor  15:21</a>; <a href='/SUV/58/9/27'>Ebr  9:27</a>
SUV,1,10,2,<a href='/SUV/13/1/5-7'>1 Nya  1:5-7</a>
SUV,1,10,9,<a href='/SUV/1/6/11'>Mwa  6:11</a>
SUV,1,10,10,<a href='/SUV/33/5/6'>Mik  5:6</a>
SUV,1,10,14,<a href='/SUV/13/1/12'>1 Nya  1:12</a>
SUV,1,10,19,"<a href='/SUV/1/13/12-15'>Mwa  13:12-15</a>; <a href='/SUV/1/15/18-21'>15:18-21</a>; <a href='/SUV/4/34/2'>Hes  34:2</a>,<a href='/SUV/4/34/12'>12</a>; <a href='/SUV/6/12/7'>Yos  12:7</a>"
SUV,1,10,22,<a href='/SUV/13/1/17'>1 Nya  1:17</a>
SUV,1,10,24,<a href='/SUV/1/11/12'>Mwa  11:12</a>
SUV,1,10,25,<a href='/SUV/13/1/19'>1 Nya  1:19</a>
SUV,1,10,32,<a href='/SUV/13/1/4'>1 Nya  1:4</a>; <a href='/SUV/1/9/19'>Mwa  9:19</a>
SUV,1,11,1,<a href='/SUV/44/2/6'>Mdo  2:6</a>
SUV,1,11,2,<a href='/SUV/27/1/2'>Dan  1:2</a>
SUV,1,11,4,<a href='/SUV/5/1/28'>Kum  1:28</a>; <a href='/SUV/43/5/44'>Yn  5:44</a>; <a href='/SUV/42/1/51'>Lk  1:51</a>
SUV,1,11,5,<a href='/SUV/1/18/21'>Mwa  18:21</a>; <a href='/SUV/19/33/13'>Zab  33:13</a>; <a href='/SUV/19/53/2'>53:2</a>
SUV,1,11,6,"<a href='/SUV/19/2/1'>Zab  2:1</a>,<a href='/SUV/19/2/4'>4</a>"
SUV,1,11,7,"<a href='/SUV/1/1/26'>Mwa  1:26</a>; <a href='/SUV/1/42/23'>42:23</a>; <a href='/SUV/5/28/49'>Kum  28:49</a>; <a href='/SUV/24/5/15'>Yer  5:15</a>; <a href='/SUV/44/2/4-11'>Mdo  2:4-11</a>; <a href='/SUV/46/14/2'>1 Kor  14:2</a>,<a href='/SUV/46/14/11'>11</a>,<a href='/SUV/46/14/23'>23</a>"
SUV,1,11,8,<a href='/SUV/1/10/25-32'>Mwa  10:25-32</a>; <a href='/SUV/19/92/9'>Zab  92:9</a>; <a href='/SUV/20/19/29'>Mit  19:29</a>; <a href='/SUV/42/1/51'>Lk  1:51</a>
SUV,1,11,9,<a href='/SUV/46/14/23'>1 Kor  14:23</a>
SUV,1,11,10,<a href='/SUV/13/1/17-27'>1 Nya  1:17-27</a>
SUV,1,11,12,<a href='/SUV/42/3/35'>Lk  3:35</a>
SUV,1,11,16,<a href='/SUV/13/1/19'>1 Nya  1:19</a>
SUV,1,11,26,<a href='/SUV/1/12/1'>Mwa  12:1</a>; <a href='/SUV/6/24/2'>Yos  24:2</a>; <a href='/SUV/13/1/26'>1 Nya  1:26</a>
SUV,1,11,27,"<a href='/SUV/1/12/4'>Mwa  12:4</a>; <a href='/SUV/1/13/10'>13:10</a>; <a href='/SUV/1/14/12'>14:12</a>; <a href='/SUV/1/19/1'>19:1</a>,<a href='/SUV/1/19/29'>29</a>; <a href='/SUV/61/2/7'>2 Pet  2:7</a>"
SUV,1,11,29,<a href='/SUV/1/17/15'>Mwa  17:15</a>; <a href='/SUV/1/22/20'>22:20</a>
SUV,1,11,30,<a href='/SUV/1/16/1'>Mwa  16:1</a>
SUV,1,11,31,<a href='/SUV/16/9/7'>Neh  9:7</a>; <a href='/SUV/44/7/4'>Mdo  7:4</a>; <a href='/SUV/58/11/8'>Ebr  11:8</a>; <a href='/SUV/1/10/19'>Mwa  10:19</a>
SUV,1,12,1,<a href='/SUV/44/7/2-3'>Mdo  7:2-3</a>; <a href='/SUV/58/11/8'>Ebr  11:8</a>; <a href='/SUV/1/15/7'>Mwa  15:7</a>
SUV,1,12,2,<a href='/SUV/1/17/6'>Mwa  17:6</a>; <a href='/SUV/1/18/18'>18:18</a>; <a href='/SUV/1/46/3'>46:3</a>; <a href='/SUV/4/23/10'>Hes  23:10</a>; <a href='/SUV/5/26/5'>Kum  26:5</a>; <a href='/SUV/11/3/8'>1 Fal  3:8</a>
