translation,book,chapter,verse,text
UMT,1,10,25,<em>поділено </em>Гебрейське слово «ділити» подібне за звучанням до імені «Пелеґ».
UMT,1,11,2,<em>Переселяючись зі сходу </em>Йдеться про територію між Тиґром і Євфратом аж до Перської затоки.
UMT,1,11,2,<em>Шинарських землях </em>Тобто «Вавилонських землях».
UMT,1,11,9,<em>Вавилоном </em>Слово «Вавилон» звучить гебрейською подібно до слова «змішувати».
UMT,1,11,28,<em>Урі халдейськім </em>Місто на півдні Вавилонського царства.
UMT,1,12,3,<em>В тобі… благословенні </em>Або «Всі родини на землі благословлятимуть себе твоїм іменем».
UMT,1,12,6,<em>Море </em>Діброва називалася за іменем її власника. В іншому місці вона має назву Мамре.
UMT,1,12,7,"<em>Господь явився </em>Бог невидимий, але щоб можна було побачити Його, Він являвся людям у різних образах. Інколи в образі людини або Ангела, інколи в образі яскравого світла."
UMT,1,12,8,<em>Аї </em>Або «Гай» — столиця ханаанського царства. Саме слово означає «руїна».
UMT,1,14,1,<em>шинарським </em>Або «вавилонським». Також див.: <a href='/UMT/1/14/9'>Бут. 14:9</a>.
UMT,1,14,3,<em>Шиддимській долині </em>Рівнина вздовж східного і південно-східного берега Мертвого моря.
UMT,1,14,6,<em>Сеїру </em>Або «Едома».
UMT,1,14,6,"<em>Ель-Парані </em>Можливо, місто «Елат» на півдні Ізраїлю поблизу Червоного моря."
UMT,1,15,15,<em>прилучишся… пращурів </em>Тобто «помреш».
UMT,1,15,17,"<em>між… тварин </em>Це означало, що Бог «підписав» або «скріпив печаткою» Угоду, укладену з Аврамом. У ті часи, коли люди укладали Угоду, в доказ своїх чесних намірів вони мали пройти між половинками розрубаних тварин, промовляючи щось на зразок «Нехай зі мною станеться те саме, якщо я порушу Угоду»."
UMT,1,15,18,"<em>ріки Єгипетської </em>Йдеться про потік, що звався Ваді-ель-Ариш. Слово «Ваді» означає «річка»."
UMT,1,16,11,<em>Ізмаїлом </em>Ізмаїл означає «Бог чує».
UMT,1,16,12,"<em>Він буде… проти нього </em>Також можливий переклад: «Він буде зі всіма, і всі будуть з ним»."
UMT,1,16,12,<em>у незгоді… братами </em>Також можливий переклад: «Поруч зі всіма своїми братами» або «замість усіх своїх братів».
UMT,1,16,13,"<em>Ель-Рой </em>Ель-Рой означає «Бог, Який бачить»."
UMT,1,16,14,"<em>Беер-Лахай-Рой </em>Беер-Лахай-рой означає «Джерело Живого, який бачить мене»."
UMT,1,17,5,<em>Аврамом </em>Аврам означає «шановний батько».
UMT,1,17,5,<em>Авраам </em>Авраам означає «батько багатьох».
UMT,1,17,14,"<em>Усякого… народу </em>Мається на увазі, що такого чоловіка слід ізолювати від родини, позбавити його спадщини. Це також може означати, що Бог може спричинити його передчасну смерть або позбавити його дітей і нащадків."
UMT,1,17,15,<em>Сарою </em>Сара в перекладі з арамійської мови означає «княжна».
UMT,1,17,15,<em>Сарра </em>Сарра в перекладі з гебрейської означає «княжна».
UMT,1,17,19,<em>Ісааком </em>Ім’я Ісаак означає «Він сміється».
UMT,1,18,3,<em>Володарі мої </em>Або «Господь мій».
UMT,1,18,21,"<em>подивлюся… мушу знати </em>Або «Подивлюся, чи й справді вони такі руйнівні, як кажуть, і якщо ні, Я знатиму»."
UMT,1,19,2,"<em>майдані </em>Місце перед головною брамою, де мандрівники залишалися на ніч."
UMT,1,19,3,<em>опрісноків </em>Прісний хліб.
UMT,1,19,8,"<em>під… дахом </em>Якщо мандрівник залишався на ніч в домі, то хазяїн повинен був захищати його. Лот намагався захистити ангелів, навіть ціною життя своїх дочок."
UMT,1,19,22,<em>Зоар </em>Назва Зоар означає «малий».
UMT,1,19,37,<em>Моавом </em>Моав означає «Від батька».
UMT,1,19,38,<em>Бен-Аммі </em>Бен-Аммі означає «Син моїх родичів».
UMT,1,20,1,<em>Неґев </em>Пустеля в південній частині Юдеї.
UMT,1,21,9,<em>з її сином Ісааком </em>Ці слова наведені виключно у давньогрецькому тексті.
UMT,1,21,14,"<em>Беершеби </em>Назва місця, де була криниця (джерело). Пізніше так було назване місто."
UMT,1,21,21,<em>Паран </em>Пустеля в центрі Синайського півострова.
UMT,1,21,28,"<em>сім </em>Слово «сім» звучить гебрейською як «клятва», «обіцянка» або як останній склад слова «Беершеба». Сім овечок були ніби скріпленням обіцянки."
UMT,1,21,31,<em>Беершебою </em>Беершеба означає «Криниця клятви».
UMT,1,22,14,<em>Ягве-Їре </em>Ягве-Їре означає «Господь дає» або «Господь бачить».
UMT,1,23,9,<em>Махпела </em>Поле і печера поблизу Хеврона.
UMT,1,23,15,"<em>чотириста шекелів срібла </em>Шекель — міра ваги, що дорівнювала приблизно 11,5 г. Отже, 400 шекелів приблизно дорівнювало 4,6 кг."
UMT,1,24,2,"<em>Поклади… стегно </em>Це означало, що слуга мусив поклястися. Також див.: <a href='/UMT/1/24/9'>Бут. 24:9</a>."
UMT,1,24,22,<em>вагою в півшекеля </em>Приблизно 6 гр.
UMT,1,24,22,<em>п’ять мір </em>Приблизно 60 гр.
UMT,1,24,63,<em>прогулятися </em>Або «подумати».
UMT,1,25,3,<em>Ашура </em>Тобто «Ассирія».
UMT,1,25,6,"<em>східні землі </em>Йдеться про Аравію, жителі якої звалися синами Сходу."
UMT,1,25,8,<em>приєднався… народу </em>Був похований разом зі своїми предками.
UMT,1,25,18,<em>Ізмаїлові… Ізмаїлових </em>Можливий варіант «Ізмаїлові нащадки оселилися на схід від усіх нащадків його братів». Див.: також <a href='/UMT/1/16/12'>Бут. 16:12</a>.
UMT,1,25,25,<em>Ісавом </em>Ісав означає «волохатий».
UMT,1,25,26,"<em>Яковом </em>Яків означає «п’ята» або «Той, що йде слідом», або «хитрий», «спритний»."
UMT,1,25,30,<em>Едомом </em>Едом означає «червоний».
UMT,1,25,31,<em>первородство </em>Старший син ставав главою сім’ї і одержував у спадок після батькової смерті подвійну частку.
UMT,1,26,20,"<em>Есек </em>Есек означає «суперечка», «сварка»."
UMT,1,26,21,"<em>Сітна </em>Сітна означає «ненависть», «ворожнеча»."
UMT,1,26,22,"<em>Реговот </em>Реговот означає «відкрите, вільне місце» або «місткість»."
UMT,1,26,33,<em>Шеба </em>Шеба означає «сім» або «клятва».
UMT,1,27,36,"<em>Яковом </em>Яків означає «хитрий», «п’ятка» або «той, хто йде слідом». Див.: «Яків»."
UMT,1,27,36,"<em>право на спадщину </em>Як правило, первонароджений син ставав главою сім’ї і одержував у спадок після батькової смерті подвійну частку."
UMT,1,28,3,<em>Бог Усемогутній </em>Буквально «Ел-Шаддай».
UMT,1,28,19,<em>Бетел </em>Бетел означає «Дім Божий».
UMT,1,29,17,"<em>Лея… очі </em>Йдеться про те, що Лея не була вродливою, як Рахиль. Можливе ще таке прочитання, що вона мала слабкий зір."
UMT,1,29,32,"<em>Рувимом </em>Рувим означає «поглянь, ось син»."
UMT,1,29,33,<em>Симеоном </em>Симеон означає «Він чує».
UMT,1,29,34,<em>Левієм </em>Левій означає «приєднуватися» або «ставати близьким».
UMT,1,29,35,<em>Юдою </em>Юда означає «хвала Йому».
UMT,1,30,6,<em>Даном </em>Дан означає «вирішувати» або «судити».
UMT,1,30,8,<em>Нафталі </em>Нафталі означає «моя боротьба».
UMT,1,30,11,<em>Ґадом </em>Ґад означає «щаслива вдача».
UMT,1,30,13,<em>Ашером </em>Ашер означає «щасливий» або «благословенний».
UMT,1,30,14,"<em>мандрагору </em>Люди вірили, що ця рослина позбавляла жінок безпліддя."
UMT,1,30,18,<em>Іссаха́ром </em>Іссаха́р означає «винагорода».
UMT,1,30,20,<em>Завулоном </em>Завулон означає «шана».
UMT,1,30,24,"<em>Йосипом </em>Гра слів. Йосип означає «збирати», «відбирати» або «додавати»."
UMT,1,30,27,<em>Якщо твоя ласка </em>Дослівно «Якщо матиму я благословення в твоїх очах». Це ввічлива форма спитати дозволу щось сказати.
UMT,1,31,13,<em>Повертайся… родичів </em>Або «до свого рідного краю».
UMT,1,31,14,<em>Нашому… помре </em>Дослівно «Чи маємо ми ще свою частину або спадщину в долі нашого батька?»
UMT,1,31,42,"<em>Страх Ісаака </em>Інше ім’я Господа, яке вказує, що Всевишнього необхідно поважати."
UMT,1,31,47,<em>Єґар-Сагадута </em>В перекладі з арамійської це означає «Кам’яна купа свідчення».
UMT,1,31,47,<em>Ґалеед </em>В перекладі з гебрейської це означає «Кам’яна купа свідчення».
UMT,1,31,49,<em>Міцпа </em>Ця назва означає «сторожова вежа».
UMT,1,32,2,<em>Маганаїм </em>Маганаїм означає «два табори».
UMT,1,32,3,<em>Едом </em>Країна на сході від Юдеї.
UMT,1,32,28,<em>Ізраїль </em>Це ім’я може перекладатися як «він бореться з Богом» або «Бог бореться».
UMT,1,32,30,<em>Пеніел </em>Або «Пенуїл» означає «обличчя Бога».
UMT,1,33,17,<em>Суккот </em>Суккот означає «тимчасовий притулок».
UMT,1,33,20,<em>Ел </em>З гебрейської мови це слово перекладається як «Бог».
UMT,1,34,17,<em>дочку </em>Обов’язком старших братів було оберігати сестру. Тож вони й говорять про неї як про дочку.
UMT,1,35,1,<em>Бетел </em>Місто в Ізраїлі. Назва цього міста перекладається як «Дім Божий».
UMT,1,35,7,<em>Ель-Бетел </em>Ель-Бетел означає «Бог Бетела».
UMT,1,35,8,<em>Аллон-Бакут </em>Аллон-Бакут означає «дуб плачу».
UMT,1,35,18,<em>Беноні </em>Беноні означає «син болю мого».
UMT,1,35,18,<em>Веніамин </em>Веніамин означає «син півдня» або «син правиці».
UMT,1,35,21,<em>башти Едера </em>Або «Міґдал-Едер».
UMT,1,35,22,<em>і дуже розлютився </em>Ці слова наведені виключно у давньогрецькому тексті.
UMT,1,36,8,<em>в горах Сеїрських </em>Тобто «в горах Едома».
UMT,1,36,15,<em>голови родів </em>Ці родини дали початок великим племенам і народам.
UMT,1,36,22,<em>Геман </em>Або «Гомам».
UMT,1,36,32,"<em>Його… Дінгаба </em>Це може означати, що місто Дінгаба було його столицею або містом, де він народився."
UMT,1,36,39,<em>Хадад </em>Або «Гадар».
UMT,1,37,3,<em>різнобарвний плащ </em>Або «смугастий плащ».
UMT,1,37,25,<em>купців </em>Або «ізмаїлітів».
UMT,1,37,34,"<em>волосяницю </em>Грубий вовняний одяг, що вдягався на знак жалоби."
UMT,1,38,8,"<em>Ввійди… братом </em>В Ізраїлі був закон, за котрим якщо чоловік помер без дітей, то один з братів візьме вдову собі в жінки. Якщо народиться дитина, то вона вважається дитиною померлого."
UMT,1,38,29,<em>Перезом </em>Перез означає «вирватися».
UMT,1,38,30,<em>Зерою </em>Зера означає «яскравий».
UMT,1,39,1,<em>купців </em>Буквально «ізмаїлітів».
UMT,1,40,13,<em>поверне… посаду </em>Дослівно «Підведе твою голову».
UMT,1,40,15,"<em>в’язниці </em>Тут вжите те саме гебрейське слово, що і в розділі 39, коли брати кинули Йосипа до ями."
UMT,1,40,19,"<em>відітне тобі голову </em>Тут вживається той самий вираз, що і в 13 вірші, дослівно «підведе твою голову», але вже в негативному значенні «відітне твою голову»."
UMT,1,40,20,<em>звільнив… підлеглих </em>Тут знову та ж гра слів. Буквально «підвів голови».
UMT,1,41,45,"<em>Цафенат-Панеа </em>Це єгипетське ім’я, очевидно, означає «Той, що береже життя», але гебрейською воно означає «Людина, що тлумачить таємне»."
UMT,1,41,51,<em>Манассією </em>Манассія в перекладі з гебрейської означає «забути».
UMT,1,41,52,<em>Ефраїмом </em>Ефраїм у перекладі з гебрейської означає «Двічі плодоносний».
UMT,1,42,4,<em>брата </em>У Йосипа та Веніамина була одна матір.
UMT,1,42,38,<em>могилу </em>Буквально «Шеол».
UMT,1,43,32,"<em>бо єгиптяни… огидним </em>Ізраїльтяни були пастухами і їли м’ясо биків, корів, овець та кіз. Єгиптяни поклонялися цим тваринам і вважали їх своїми богами. Див.: <a href='/UMT/1/46/34'>Бут. 46:34</a>."
UMT,1,44,4,<em>Навіщо… чашу? </em>Ці слова наведені виключно у давньогрецькому тексті.
UMT,1,47,29,<em>поклади… під стегно </em>Це було ознакою непорушної клятви.
UMT,1,47,31,<em>опустив голову на підголів’я </em>Або «поклонився на узголів’ї свого посоха».
UMT,1,48,12,"<em>відвів… до землі </em>Слід гадати, що Йосипові дії відповідають ритуалу всиновлення."
UMT,1,48,22,"<em>Я дарую… на перевагу </em>В гебрейській мові тут гра слів. Іменник «плече» означає також «схил гори». Це ж слово означає назву району та міста Сихема. Пізніше то було дуже важливе місто в землі Йосипових нащадків. Тут Ізраїль наділяє Йосипа землею, як наділяють м’ясом гостей за столом. Адже там плече вважалося тим шматком, яким пригощають почесних гостей."
UMT,1,49,8,<em>Юдо… тебе </em>Гебрейське ім’я Юда співзвучне слову «славити» або «хвалити».
UMT,1,49,16,<em>Дан </em>Гра слів. Гебрейською мовою це ім’я перекладається як «суддя».
UMT,1,49,19,<em>Розбійники… нападуть </em>Гебрейські слова «розбійник» і «нападати» співзвучні імені Ґад.
UMT,1,49,21,"<em>мов дикий… оленяток </em>Або гіллясте терпентинове дерево, що має прекрасну крону. Гебрейський текст тут непрояснений."
UMT,1,50,10,<em>токовища Атад </em>Або «Горен-Атад».
UMT,1,50,11,<em>Авель-Мицраїм </em>«Авель Міцраїм» означає «Жалоба єгиптян».
UMT,2,1,15,"<em>єврейським </em>Або «ізраїльським». Також може йтися про «нащадків Евера» (див.: <a href='/UMT/2/10/25-31'>Вих. 10:25-31</a>) або «народ, який мешкав за Євфратом». Також див.: <a href='/UMT/2/1/19'>Вих. 1:19</a>."
UMT,2,1,17,<em>богобоязні </em>Тобто «вірили в Бога» або «поважали Його». Також див.: <a href='/UMT/2/1/20-21'>Вих. 1:20-21</a>.
UMT,2,2,1,<em>Левієву дочку </em>Або «жінку з Левієва коліна». Також див.: <a href='/UMT/2/6/20'>Вих. 6:20</a>; <a href='/UMT/4/26/59'>Числ. 26:59</a>.
UMT,2,2,6,"<em>єврейських </em>Або «ізраїльських». Також див.: <a href='/UMT/2/2/7'>Вих. 2:7</a>, <a href='/UMT/2/2/11'>11</a>, <a href='/UMT/2/2/13'>13</a>."
UMT,2,2,10,"<em>Я… з води </em>«Мойсей» єгипетською мовою звучить подібно як до слова «мати», так і до слів «врятований з води»."
UMT,2,2,14,<em>учора </em>Ці слова наведені виключно у давньогрецькому тексті.
UMT,2,2,18,<em>Реуел </em>Його також звали «Єтрою».
UMT,2,2,22,<em>Ґершом </em>Ім’я «Ґершом» походить від слів «чужинець» і «там».
UMT,2,3,1,<em>Єтро </em>Його також звали «Реуелом».
UMT,2,3,1,<em>Хорев </em>Тобто «Синай».
UMT,2,3,8,"<em>до землі… просторої </em>Або «до землі, де немає турбот»."
UMT,2,3,13,"<em>Я Той, Хто Є </em>Див.: «Ягве»."
UMT,2,3,18,<em>євреїв </em>Або «ізраїльтян». Також див.: <a href='/UMT/2/3/22'>Вих. 3:22</a>.
UMT,2,4,1,<em>Господь </em>Або «Ягве». Див.: «Ягве».
UMT,2,4,6,<em>проказа </em>У євреїв також могло означати «різноманітні види шкіряних захворювань».
UMT,2,4,10,<em>Я ніколи… красномовний </em>Або «Я заїкаюся».
UMT,2,4,24,<em>вбити </em>Або можливо «намагався обрізати».
UMT,2,4,27,<em>на Божій горі </em>Або «горі Хорев».
UMT,2,5,1,<em>Господь </em>Або «Ягве». Див.: «Ягве».
UMT,2,5,3,"<em>євреїв </em>Або «ізраїльтян». Також див.: <a href='/UMT/2/5/14'>Вих. 5:14</a>, <a href='/UMT/2/5/15'>15</a>, <a href='/UMT/2/5/19'>19</a>."
UMT,2,6,12,"<em>Я… говорити </em>Або «В мене мова, як у чужинця». Буквально «В мене необрізані губи»."
UMT,2,6,26,"<em>загонами </em>Або «дивізіями». Цей військовий термін вживався ізраїльтянами, тому що вони були організовані, як «військовий загін»."
UMT,2,10,3,"<em>євреїв </em>Або «ізраїльтян». Також може йтися про «нащадків Евера» (див.: <a href='/UMT/2/10/25-31'>Вих. 10:25-31</a>) або «народ, який мешкав за Євфратом». Також див.: <a href='/UMT/2/1/19'>Вих. 1:19</a>."
UMT,2,10,19,<em>Червоне море </em>Або «Очеретяне море».
UMT,2,12,2,"<em>місяць </em>Місяць «авів» або «нісан», початок якого приходився на середину березня, а кінець — на середину квітня."
UMT,2,12,13,"<em>обійду вас </em>Або «захищу вас». Також див.: <a href='/UMT/2/12/23'>Вих. 12:23</a>, <a href='/UMT/2/12/27'>27</a>."
UMT,2,12,41,<em>воїнство… Господнє </em>Або «ізраїльтяни».
UMT,2,13,9,"<em>знаком… очима </em>Можливо, мова йде про маленьку шкіряну коробочку-амулет, в якій зберігалося кілька витягів зі Святого Писання. Деякі євреї прив’язували їх до голови або рук в ознаку відданості Богу."
UMT,2,13,13,"<em>хлопчика-первістка </em>Або «кожну дитину, яка була первістком»."
UMT,2,13,18,"<em>Червоне море </em>Або «Очеретяне море». Також див.: <a href='/UMT/2/14/2'>Вих. 14:2</a>, <a href='/UMT/2/14/9'>9</a>, <a href='/UMT/2/14/16'>16</a>, <a href='/UMT/2/14/21'>21</a>, <a href='/UMT/2/14/30'>30</a>, а також <a href='/UMT/11/9/26'>1 Цар. 9:26</a>."
UMT,2,14,7,<em>а також… всіма </em>Або «по три воїна у кожній колісниці».
UMT,2,15,4,<em>Червоне море </em>Або «Очеретяне море».
UMT,2,15,13,<em>святу землю </em>Тобто «Ізраїльську землю».
UMT,2,15,23,<em>Мара </em>Тобто «Гірка» або «Сумна».
UMT,2,16,15,<em>Що це? </em>«Що це?» гебрейською мовою звучить як «Ман гу?» Звідси пішло слово «манна».
UMT,2,16,16,<em>по кошику </em>Приблизно 2.2 літрів.
UMT,2,16,36,<em>ефа </em>Приблизно 2.2 літрів.
UMT,2,17,7,"<em>Масса </em>Тобто «суд», «випробовування» або «спокуса»."
UMT,2,18,2,<em>Ґершон </em>Тобто «чужинець там».
UMT,2,18,4,<em>Еліезер </em>Тобто «Бог допомагає».
UMT,2,20,5,"<em>Я… Бог </em>Або «Ім’я Моє — Ель Кана, Ревнивий Бог»."
UMT,2,20,25,<em>різець </em>Або «меч».
UMT,2,21,2,<em>єврея </em>Або «ізраїльтянина».
UMT,2,21,6,<em>до Бога </em>Або «суддів».
UMT,2,21,21,<em>карати </em>Або «карати за вбивство».
UMT,2,21,22,<em>їй… шкоди </em>Або «не помре».
UMT,2,22,8,<em>Богом </em>Або «суддями». Також див.: <a href='/UMT/2/22/9'>Вих. 22:9</a>.
UMT,2,22,16,<em>дівчину </em>Буквально «незайману дівчину».
UMT,2,23,19,"<em>Дому Господа </em>Тобто «святого намету». Див.: <a href='/UMT/2/25/8'>Вих. 25:8</a>, <a href='/UMT/2/25/9'>9</a>."
UMT,2,23,21,<em>Моє ім’я </em>Або «Моя сила».
UMT,2,23,31,<em>Червоне море </em>Або «Очеретяне море».
UMT,2,23,31,<em>до моря Филистимського </em>Або «Середземного моря».
UMT,2,24,11,"<em>Вони бачили… не побив їх </em>У Біблії говориться, що неможна людині бачити Господа, але цього разу Бог відкрив Себе старійшинам."
UMT,2,25,3,"<em>нагрудника </em>Обрядова одежа, яка покривала грудну частину вбрання."
UMT,2,25,10,<em>два з половиною лікті </em>Приблизно 125 см.
UMT,2,25,10,<em>півтора лікті </em>Приблизно 75 см. Також див.: <a href='/UMT/2/25/23'>Вих. 25:23</a>.
UMT,2,25,23,<em>два лікті </em>Приблизно 1 м.
UMT,2,25,23,<em>один лікоть </em>Приблизно 50 см.
UMT,2,25,39,"<em>талант </em>Приблизно 34,5 кг."
UMT,2,26,2,<em>двадцять вісім ліктів </em>Приблизно 14 м.
UMT,2,26,2,<em>чотири лікті </em>Приблизно 2 м. Також див.: <a href='/UMT/2/26/8'>Вих. 26:8</a>.
UMT,2,26,8,<em>тридцять ліктів </em>Приблизно 15 м.
UMT,2,26,13,<em>один лікоть </em>Приблизно 50 см.
UMT,2,26,16,<em>десять ліктів </em>Приблизно 5 м.
UMT,2,26,16,<em>півтора лікті </em>Приблизно 75 см.
UMT,2,27,1,"<em>п’ять ліктів </em>Приблизно 2,5 м. Також див.: <a href='/UMT/2/27/18'>Вих. 27:18</a>."
UMT,2,27,1,"<em>три лікті </em>Приблизно 1,5."
UMT,2,27,9,"<em>сто ліктів </em>Приблизно 50 м. Також див.: <a href='/UMT/2/27/11'>Вих. 27:11</a>, <a href='/UMT/2/27/18'>18</a>."
UMT,2,27,12,"<em>п’ятдесят ліктів </em>Приблизно 25 м. Також див.: <a href='/UMT/2/27/13'>Вих. 27:13</a>, <a href='/UMT/2/27/18'>18</a>."
UMT,2,27,14,"<em>п’ятнадцять ліктів </em>Приблизно 7,5 м. Також див.: <a href='/UMT/2/27/15'>Вих. 27:15</a>."
UMT,2,27,16,<em>двадцять ліктів </em>Приблизно 10 м.
UMT,2,28,4,"<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання."
UMT,2,28,16,<em>п’ядь </em>Приблизно 23 см.
UMT,2,29,5,"<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання."
UMT,2,29,40,"<em>десяту частину міри </em>Приблизно 2,2 л."
UMT,2,29,40,"<em>чверткою гіна </em>Приблизно 0,8 л."
UMT,2,30,2,"<em>лікоть завдовжки </em>Приблизно 0,5 м."
UMT,2,30,2,<em>два лікті </em>Приблизно 1 м.
UMT,2,30,13,"<em>півшекеля </em>Приблизно 0,6 гр."
UMT,2,30,23,"<em>п’ятсот шекелів </em>Приблизно 5,75 кг."
UMT,2,30,23,"<em>п’ятдесят шекелів </em>Приблизно 2,9 гр."
UMT,2,30,23,"<em>один гін </em>Приблизно 3,2 л."
UMT,2,30,33,<em>чужинця </em>Або «священика».
UMT,2,30,36,"<em>поклади… Свідоцтвом </em>Доказ згоди між Господом і ізраїльським народом, що був у скрині Угоди."
UMT,2,32,18,<em>Звуки пісень </em>Або «музику».
UMT,2,32,32,<em>Книги </em>Або «книга життя». Книга з іменами людей Божих. Див.: <a href='/UMT/66/3/5'>Откр. 3:5</a>; <a href='/UMT/66/21/27'>21:27</a>.
UMT,2,33,7,"<em>намет зібрання </em>Можливо, це був тимчасовий намет для поклоніння Господу, який існував до тих часів, коли був зведений постійний намет."
UMT,2,33,17,<em>на ім’я </em>Або «як близького друга».
UMT,2,34,14,"<em>Ім’я… Ревнивий Бог </em>Або «Я ненавиджу, коли Мій народ поклоняється іншим богам»."
UMT,2,34,22,<em>наприкінці року </em>Або «восени».
UMT,2,34,26,"<em>до Дому Господа </em>Або «до святого намету». Див.: <a href='/UMT/2/25/8'>Вих. 25:8</a>, <a href='/UMT/2/25/9'>9</a>."
UMT,2,35,9,"<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання."
UMT,2,35,22,<em>гачки </em>Або «булавки».
UMT,2,36,9,<em>двадцять вісім ліктів </em>Приблизно 14 м.
