translation,book,chapter,verse,text
RSV,1,30,6,That is <i>He judged</i>
RSV,1,30,8,Heb <i>niphtal</i>
RSV,1,30,11,That is <i>Fortune</i>
RSV,1,30,13,That is <i>Happy</i>
RSV,1,30,18,Heb <i>sakar</i>
RSV,1,30,20,Heb <i>zabal</i>
RSV,1,30,24,That is <i>He adds</i>
RSV,1,31,47,In Aramaic <i>The heap of witness</i>
RSV,1,31,47,In Hebrew <i>The heap of witness</i>
RSV,1,31,49,Compare Sam: Heb lacks <i>the pillar</i>
RSV,1,31,49,That is <i>Watchpost</i>
RSV,1,31,55,Ch 32.1 in Heb
RSV,1,32,2,Here taken to mean <i>Two armies</i>
RSV,1,32,28,That is <i>He who strives with God</i> or <i>God strives</i>
RSV,1,32,30,That is <i>The face of God</i>
RSV,1,33,17,That is <i>Booths</i>
RSV,1,33,19,Heb <i>a hundred qesitah</i>
RSV,1,33,20,"That is <i>God, the God of Israel</i>"
RSV,1,35,7,That is <i>God of Bethel</i>
RSV,1,35,8,That is <i>Oak of weeping</i>
RSV,1,35,11,Heb <i>El Shaddai</i>
RSV,1,35,18,That is <i>Son of my sorrow</i>
RSV,1,35,18,That is <i>Son of the right hand</i> or <i>Son of the South</i>
RSV,1,36,2,Sam Gk Syr: Heb <i>daughter</i>
RSV,1,36,14,Gk Syr: Heb <i>daughter</i>
RSV,1,38,5,Gk: Heb <i>He</i>
RSV,1,38,21,Or <i>cult prostitute</i>
RSV,1,38,21,Or <i>cult prostitute</i>
RSV,1,38,22,Or <i>cult prostitute</i>
RSV,1,38,29,That is <i>A breach</i>
RSV,1,41,8,Gk: Heb <i>them</i>
RSV,1,41,43,"<i>Abrek,</i> probably an Egyptian word similar in sound to the Hebrew word meaning <i>to kneel</i>"
RSV,1,41,48,Sam Gk: Heb <i>which were</i>
RSV,1,41,51,That is <i>Making to forget</i>
RSV,1,41,52,From a Hebrew word meaning <i>to be fruitful</i>
RSV,1,41,56,Gk Vg Compare Syr: Heb <i>all that was in them</i>
RSV,1,43,14,Heb <i>El Shaddai</i>
RSV,1,44,4,Gk Compare Vg: Heb lacks <i>Why have you stolen my silver cup?</i>
RSV,1,45,19,Compare Gk Vg: Heb <i>you are commanded</i>
RSV,1,46,28,Sam Syr Compare Gk Vg: Heb <i>to show the way</i>
RSV,1,47,21,Sam Gk Compare Vg: Heb <i>he removed them to the cities</i>
RSV,1,48,3,Heb <i>El Shaddai</i>
RSV,1,48,22,"Heb <i>shekem,</i> shoulder"
RSV,1,49,4,Gk Syr Tg: Heb <i>he</i>
RSV,1,49,6,Or <i>glory</i>
RSV,1,49,10,Syr Compare Tg: Heb <i>until Shiloh comes</i> or <i>until he comes to Shiloh</i>
RSV,1,49,19,"Heb <i>gedud,</i> a raiding troop"
RSV,1,49,21,Or <i>who gives beautiful words</i>
RSV,1,49,24,Heb <i>the arms of his hands</i>
RSV,1,49,25,Heb <i>El Shaddai</i>
RSV,1,49,26,Compare Gk: Heb <i>of my progenitors to</i>
RSV,1,50,11,That is <i>meadow</i> (or <i>mourning</i>) <i>of Egypt</i>
RSV,2,1,22,Sam Gk Tg: Heb lacks <i>to the Hebrews</i>
RSV,2,2,10,Heb <i>Mosheh</i>
RSV,2,2,10,Heb <i>mashah</i>
RSV,2,2,22,Heb <i>ger</i>
RSV,2,3,14,Or I AM WHAT I AM or I WILL BE WHAT I WILL BE
RSV,2,3,15,"The word LORD when spelled with capital letters, stands for the divine name, <i>YHWH,</i> which is here connected with the verb <i>hayah,</i> to be"
RSV,2,3,19,"Gk Vg: Heb <i>no, not by a mighty hand</i>"
RSV,2,6,3,Heb <i>El Shaddai</i>
RSV,2,8,1,Ch 7.26 in Heb
RSV,2,8,3,Gk: Heb <i>upon your people</i>
RSV,2,8,5,Ch 8.1 in Heb
RSV,2,8,12,Or <i>which he had brought upon Pharaoh</i>
RSV,2,8,23,Gk Vg: Heb <i>set redemption</i>
RSV,2,10,10,Heb <i>before your face</i>
RSV,2,12,6,Heb <i>between the two evenings</i>
RSV,2,14,20,Gk: Heb <i>and it lit up the night</i>
RSV,2,14,25,Or <i>binding.</i> Sam Gk Syr: Heb <i>removing</i>
RSV,2,14,27,Heb <i>shook off</i>
RSV,2,14,28,Gk Syr: Heb <i>to all the host</i>
RSV,2,15,1,Or <i>its chariot</i>
RSV,2,15,23,That is <i>Bitterness</i>
RSV,2,15,25,Heb <i>he</i>
RSV,2,16,15,Or <i>“It is manna.”</i> Heb <i>man hu</i>
RSV,2,17,7,That is <i>Proof</i>
RSV,2,17,7,That is <i>Contention</i>
RSV,2,17,16,Cn: Heb obscure
RSV,2,18,3,Heb <i>ger</i>
RSV,2,18,4,"Heb <i>Eli,</i> my God, <i>ezer,</i> help"
RSV,2,18,6,Sam Gk Syr: Heb <i>I</i>
RSV,2,18,11,Transposing the last clause of v. <a href='/RSV/2/18/10'>10</a> to v. <a href='/RSV/2/18/11'>11</a>
RSV,2,18,12,Syr Tg Vg: Heb <i>took</i>
RSV,2,20,3,Or <i>besides</i>
RSV,2,21,8,Another reading is <i>so that he has not designated her</i>
RSV,2,21,22,Heb <i>he shall</i>
RSV,2,22,1,Ch 21.37 in Heb
RSV,2,22,1,Restoring the second half of verse <a href='/RSV/2/22/3'>3</a> with 4 to their place immediately following verse <a href='/RSV/2/22/1'>1</a>
RSV,2,22,2,Ch 22.1 in Heb
RSV,2,22,15,Or <i>it is reckoned in</i> (Heb <i>comes into</i>) <i>its hire</i>
RSV,2,23,5,Gk: Heb obscure
RSV,2,23,25,Gk Vg: Heb <i>he</i>
RSV,2,25,17,Or <i>cover</i>
RSV,2,28,32,The Hebrew word is of uncertain meaning
RSV,2,29,9,"Gk: Heb <i>girdles, Aaron and his sons</i>"
RSV,2,29,12,Heb <i>all</i>
RSV,2,32,29,Gk Vg See Tg: Heb <i>ordain yourselves</i>
RSV,2,34,19,Gk Theodotion Vg Tg: Heb uncertain
RSV,2,34,28,Heb <i>words</i>
RSV,3,6,1,Ch 5.20 in Heb
RSV,3,6,8,Ch 6.1 in Heb
RSV,3,6,21,Meaning of Heb is uncertain
RSV,3,6,27,Or <i>Whoever</i>
RSV,3,14,31,"Gk Syr: Heb <i>afford,</i> <sup>31 </sup><i>such as he can afford, one</i>"
RSV,3,17,14,"Gk Syr Compare Vg: Heb <i>for the life of all flesh, its blood is in its life</i>"
RSV,3,18,17,Gk: Heb lacks <i>your</i>
RSV,3,19,16,Heb <i>blood</i>
RSV,3,19,23,Heb <i>their uncircumcision</i>
RSV,3,20,10,Heb repeats <i>if a man commits adultery with the wife of</i>
RSV,3,23,5,Heb <i>between the two evenings</i>
RSV,3,23,34,Or <i>tabernacles</i>
RSV,3,25,8,Or <i>sabbaths</i>
RSV,3,25,33,Compare Vg: Heb <i>exercises</i>
RSV,3,26,34,Or <i>pay for</i>
RSV,3,26,34,Or <i>pay for</i>
RSV,3,26,43,Or <i>pay for</i>
RSV,4,3,22,Heb <i>their number was</i>
RSV,4,6,2,That is <i>one separated</i> or <i>one consecrated</i>
RSV,4,6,4,Or <i>Naziriteship</i>
RSV,4,9,16,Gk Syr Vg: Heb lacks <i>by day</i>
RSV,4,11,3,That is <i>Burning</i>
RSV,4,11,34,That is <i>Graves of craving</i>
RSV,4,12,11,Heb <i>lay not sin upon us</i>
RSV,4,13,24,That is <i>Cluster</i>
RSV,4,16,36,Ch 17.1 in Heb
RSV,4,17,1,Ch 17.16 in Heb
RSV,4,18,7,Heb <i>service of gift</i>
RSV,4,20,13,That is <i>Contention</i>
RSV,4,21,3,Heb <i>Destruction</i>
RSV,4,21,16,That is <i>Well</i>
RSV,4,21,20,Or <i>Jeshimon</i>
RSV,4,21,24,Gk: Heb <i>the boundary of the Ammonites was strong</i>
RSV,4,21,30,Gk: Heb <i>we have shot at them. Heshbon has perished</i>
RSV,4,21,30,Compare Sam and Gk: Heb <i>we have laid waste to Nophah which to Medeba</i>
RSV,4,23,10,Or <i>dust clouds</i>
RSV,4,23,28,Or <i>Jeshimon</i>
RSV,4,24,3,Or <i>closed</i> or <i>perfect</i>
RSV,4,24,15,Or <i>closed</i> or <i>perfect</i>
RSV,4,24,17,Heb <i>corners</i> (of the head)
RSV,4,26,4,Supplying <i>take a census of the people</i> Compare verse <a href='/RSV/4/26/2'>2</a>
RSV,4,29,40,Ch 30.1 in Heb
RSV,4,32,41,That is <i>the villages of Jair</i>
RSV,4,34,6,Syr: Heb lacks <i>its</i>
RSV,5,3,11,Heb <i>cubit of a man</i>
RSV,5,4,13,Heb <i>words</i>
RSV,5,4,48,Syr: Heb <i>Sion</i>
RSV,5,5,7,Or <i>besides</i>
RSV,5,6,4,"Or <i>the</i> LORD <i>our God, the</i> LORD <i>is one</i> Or <i>the</i> LORD <i>is our God, the</i> LORD <i>is one</i> Or <i>the</i> LORD <i>is our God, the</i> LORD <i>alone</i>"
RSV,5,7,22,Or <i>quickly</i>
RSV,5,10,4,Heb <i>words</i>
RSV,5,10,6,Or <i>the wells of the Bene-jaakan</i>
RSV,5,11,2,Or <i>instruction</i>
RSV,5,11,14,Sam Gk Vg: Heb <i>I</i>
RSV,5,11,15,Sam Gk Vg: Heb <i>I</i>
RSV,5,11,30,Gk Syr: See <a href='/RSV/1/12/1'>Gen 12</a>.6. Heb <i>oaks</i> or <i>terebinths</i>
RSV,5,12,32,Ch 13.1 in Heb
RSV,5,18,8,Heb obscure
RSV,5,18,10,Heb <i>makes his son or his daughter pass through the fire</i>
RSV,5,19,13,Or <i>the blood of the innocent</i>
RSV,5,22,1,Heb <i>hide yourself</i>
RSV,5,22,4,Heb <i>hide yourself</i>
RSV,5,22,9,Heb <i>become holy</i>
RSV,5,22,30,Ch 23.1 in Heb
RSV,5,22,30,Heb <i>uncover his father’s skirt</i>
RSV,5,23,18,Or <i>sodomite</i>
RSV,5,25,10,Heb <i>its name</i>
RSV,5,27,6,Heb <i>whole</i>
RSV,5,27,20,Heb <i>uncovered his father’s skirt</i>
RSV,5,28,22,Another reading is <i>sword</i>
RSV,5,29,1,Ch 28.69 in Heb
RSV,5,29,2,Ch 29.1 in Heb
RSV,5,29,9,Or <i>deal wisely</i>
RSV,5,29,10,"Gk Syr: Heb <i>your heads, your tribes</i>"
RSV,5,30,16,Gk: Heb lacks <i>If you obey the commandments of the</i> LORD <i>your God</i>
RSV,5,32,8,Compare Gk: Heb <i>Israel</i>
RSV,5,32,18,Or <i>bore</i>
RSV,5,32,41,Heb <i>the lightning of my sword</i>
RSV,5,32,43,Gk Vg: Heb <i>his land his people</i>
RSV,5,32,44,Gk Syr Vg: Heb <i>Hoshea</i>
RSV,5,33,2,Gk Syr Vg: Heb <i>them</i>
RSV,5,33,2,The meaning of the Hebrew word is uncertain
RSV,5,33,3,Gk: Heb <i>peoples</i>
RSV,5,33,3,Heb <i>thy</i>
RSV,5,33,3,The meaning of the Hebrew word is uncertain
RSV,5,33,7,Cn: Heb <i>with his hands he contended</i>
RSV,5,33,8,Gk: Heb lacks <i>Give to Levi</i>
RSV,5,33,13,Two Heb Mss and Tg: Heb <i>with the dew</i>
RSV,6,5,3,That is <i>the hill of the foreskins</i>
RSV,6,5,9,From Heb <i>galal</i> to roll
RSV,6,7,26,That is <i>Trouble</i>
RSV,6,8,14,Cn: Heb <i>appointed time</i>
RSV,6,10,2,Heb <i>they</i>
RSV,6,12,4,Gk: Heb <i>the boundary of Og</i>
RSV,6,12,23,Gk: Heb <i>Gilgal</i>
RSV,6,13,8,Cn: Heb <i>With it</i>
RSV,6,13,26,Gk Syr Vg: Heb <i>Lidebir</i>
RSV,6,14,15,That is <i>The city of Arba</i>
RSV,6,17,11,Heb obscure
RSV,6,18,15,Cn See 15.9. Heb <i>westward</i>
RSV,6,18,18,Gk: Heb <i>to the shoulder over against the Arabah</i>
RSV,6,18,28,Gk Syr Vg: Heb <i>the Jebusite</i>
RSV,6,18,28,Heb <i>Gibeath</i>
RSV,6,18,28,Gk: Heb <i>Kiriath</i>
RSV,6,19,29,Cn Compare Gk: Heb <i>Mehebel</i>
RSV,6,24,32,Heb <i>qesitah</i>
RSV,7,2,3,Vg Old Latin Compare Gk: Heb <i>sides</i>
RSV,7,2,5,That is <i>Weepers</i>
RSV,7,3,23,The meaning of the Hebrew word is unknown
RSV,7,5,2,"Or <i>You who offered yourselves willingly among the people, bless</i>"
RSV,7,5,10,The meaning of the Hebrew word is uncertain
RSV,7,5,11,The meaning of the Hebrew word is uncertain
RSV,7,5,13,Gk: Heb <i>me</i>
RSV,7,5,14,Cn: Heb <i>From Ephraim their root</i>
RSV,7,5,14,Gk: Heb <i>in Amalek</i>
RSV,7,5,28,Gk Compare Tg: Heb <i>exclaimed</i>
RSV,7,7,3,Cn: Heb <i>and depart from Mount Gilead</i>
RSV,7,7,8,Cn: Heb <i>the people took provisions in their hands</i>
RSV,7,7,22,Another reading is <i>Zeredah</i>
RSV,7,9,29,Gk: Heb <i>and he said</i>
RSV,7,9,31,Cn: See 9.41. Heb <i>Tormah</i>
RSV,7,9,31,Cn: Heb <i>besieging</i>
RSV,7,9,44,Vg and some Mss of Gk: Heb <i>companies</i>
RSV,7,11,37,Cn: Heb <i>go down</i>
RSV,7,12,7,Gk: Heb <i>in the cities of Gilead</i>
RSV,7,13,19,Gk Vg: Heb <i>and working</i>
RSV,7,13,19,"Heb <i>wonders, while Manoah and his wife looked on</i>"
RSV,7,14,15,Gk Syr: Heb <i>seventh</i>
RSV,7,15,17,That is <i>The hill of the jawbone</i>
RSV,7,15,19,That is <i>The spring of him who called</i>
RSV,7,16,14,Compare Gk: Heb lacks <i>and make it tight . . . into the web</i>
RSV,7,17,10,"Heb <i>living, and the Levite went</i>"
RSV,7,18,7,Cn Compare 18.10. The Hebrew text is uncertain
RSV,7,18,12,That is <i>Camp of Dan</i>
RSV,7,18,30,Another reading is <i>Manasseh</i>
RSV,7,19,2,Gk Old Latin: Heb <i>played the harlot against</i>
RSV,7,19,3,Gk: Heb <i>she brought him</i>
RSV,7,19,18,Gk Compare 19.29. Heb <i>to the house of the</i> LORD
RSV,7,20,33,Gk Vg: Heb <i>in the plain</i>
RSV,7,20,43,Gk: Heb <i>surrounding</i>
RSV,7,20,43,Gk: Heb (<i>at their</i>) <i>resting place</i>
RSV,8,1,20,That is <i>Pleasant</i>
RSV,8,1,20,That is <i>Bitter</i>
RSV,8,1,21,Gk Syr Vg: Heb <i>testified against</i>
RSV,8,2,7,Compare Gk Vg: the meaning of the Hebrew text is uncertain
RSV,8,4,5,Old Latin Vg: Heb <i>of Naomi and from Ruth</i>
RSV,9,1,5,Gk: Heb obscure
RSV,9,1,24,Gk Syr: Heb <i>three bulls</i>
RSV,9,1,28,Heb <i>he</i>
RSV,9,2,14,Gk Syr Vg: Heb <i>with it</i>
RSV,9,2,20,Or <i>for the petition which she asked of</i>
RSV,9,2,27,Gk Tg: Heb <i>Did I reveal</i>
RSV,9,2,29,Or <i>treat with scorn</i> Gk: Heb <i>kick at</i>
RSV,9,2,33,Gk: Heb <i>your</i>
RSV,9,2,33,Gk: Heb <i>your</i>
RSV,9,2,33,Gk: Heb <i>die as men</i>
RSV,9,3,4,Gk See 3.10: Heb <i>the</i> LORD <i>called Samuel</i>
RSV,9,3,13,Another reading is <i>for themselves</i>
RSV,9,6,19,"Cn: Heb <i>of the people seventy men, fifty thousand men</i>"
RSV,9,7,12,Gk Syr: Heb <i>Shen</i>
RSV,9,7,12,That is <i>Stone of help</i>
RSV,9,8,8,Gk: Heb lacks <i>to me</i>
RSV,9,8,16,Gk: Heb <i>young men</i>
RSV,9,9,4,Gk Vg: Heb <i>he</i>
RSV,9,9,16,Gk: Heb lacks <i>the affliction of</i>
RSV,9,9,24,Heb obscure
RSV,9,9,24,"Cn: Heb <i>saying, I have invited the people</i>"
RSV,9,9,25,Gk: Heb <i>and he spoke with Saul</i>
RSV,9,9,26,Gk: Heb <i>and they arose early and at break of dawn</i>
RSV,9,10,1,Gk: Heb lacks <i>over his people Israel? And you shall . . . to be prince</i>
RSV,9,10,5,Or <i>the hill of God</i>
RSV,9,10,10,Or <i>the hill</i>
RSV,9,10,21,Gk: Heb lacks <i>finally . . . man by man</i>
RSV,9,10,22,Gk: Heb <i>Is there yet a man to come hither?</i>
RSV,9,12,3,Gk: Heb lacks <i>Testify against me</i>
RSV,9,12,6,Gk: Heb lacks <i>is witness</i>
RSV,9,12,8,Gk: Heb lacks <i>and the Egyptians oppressed them</i>
RSV,9,12,9,Gk: Heb lacks <i>Jabin king of</i>
RSV,9,12,11,Gk Syr: Heb <i>Bedan</i>
RSV,9,12,15,Gk: Heb <i>fathers</i>
RSV,9,12,21,Gk Syr Tg Vg: Heb <i>because after</i>
RSV,9,13,1,The number is lacking in Heb
RSV,9,13,1,<i>Two</i> is not the entire number. Something has dropped out.
RSV,9,13,7,Cn: Heb <i>Hebrews crossed the Jordan</i>
RSV,9,13,20,Gk: Heb <i>plowshare</i>
RSV,9,13,21,The Heb of this verse is obscure
RSV,9,14,4,Heb <i>between the passes</i>
RSV,9,14,7,Gk: Heb <i>Do all that is in your mind. Turn</i>
RSV,9,14,7,Gk: Heb lacks <i>so is mine</i>
RSV,9,14,14,Heb <i>yoke</i>
RSV,9,14,16,Gk: Heb <i>they went and thither</i>
RSV,9,14,21,"Gk Syr Vg Tg: Heb <i>round about, they also, to be with</i>"
RSV,9,14,25,Heb <i>land</i>
RSV,9,14,33,Gk: Heb <i>this day</i>
RSV,9,14,41,"Vg Compare Gk: Heb <i>Saul said to the</i> LORD, <i>the God of Israel</i>"
RSV,9,17,12,Gk Syr: Heb <i>among men</i>
RSV,9,17,52,Gk: Heb <i>Gai</i>
RSV,9,18,6,"Or <i>triangles,</i> or <i>three-stringed instruments</i>"
RSV,9,18,21,Heb <i>by two</i>
RSV,9,18,28,"Gk: Heb <i>Michal, Saul’s daughter</i>"
RSV,9,19,11,Gk Old Latin: Heb <i>escaped that night.</i> <sup>11 </sup><i>And Saul</i>
RSV,9,19,13,Heb <i>teraphim</i>
RSV,9,19,13,The meaning of the Hebrew word is uncertain
RSV,9,19,16,Heb <i>teraphim</i>
RSV,9,19,16,The meaning of the Hebrew word is uncertain
RSV,9,19,23,Gk: Heb lacks <i>from</i>
RSV,9,20,3,Gk: Heb <i>swore again</i>
RSV,9,20,8,Heb <i>a covenant of the</i> LORD
RSV,9,20,12,Heb lacks <i>be witness</i>
RSV,9,20,14,Heb uncertain
RSV,9,20,16,"Gk: Heb <i>earth, and Jonathan made a covenant with the house of David</i>"
RSV,9,20,19,Gk: Heb <i>go down quickly</i>
RSV,9,20,19,Gk: Heb <i>the stone Ezel</i>
RSV,9,20,25,Cn See Gk: Heb <i>stood up</i>
RSV,9,20,41,Gk: Heb <i>from beside the south</i>
RSV,9,20,41,Or <i>exceeded</i>
RSV,9,20,42,This sentence is 21.1 in Heb
RSV,9,21,1,Ch 21.2 in Heb
RSV,9,22,3,Syr Vg: Heb <i>come out</i>
RSV,9,22,14,Gk Tg: Heb <i>and has turned aside to</i>
RSV,9,23,15,Or <i>saw that</i>
RSV,9,23,25,Gk: Heb <i>and dwelt</i>
RSV,9,23,29,Ch 24.1 in Heb
RSV,9,24,10,Gk Syr Tg: Heb <i>you</i>
RSV,9,25,22,Gk Compare Syr: Heb <i>the enemies of David</i>
RSV,9,25,25,That is <i>fool</i>
RSV,9,26,20,Gk: Heb <i>a flea</i> (as in 24.14)
RSV,9,27,10,Gk Vg: Heb lacks <i>whom</i>
RSV,9,30,2,Gk: Heb lacks <i>and all</i>
RSV,9,30,20,Cn: Heb <i>they drove before those cattle</i>
RSV,9,31,9,Gk Compare <a href='/RSV/13/10/1'>1 Chr 10</a>.9: Heb <i>to the house of their idols</i>
RSV,10,1,18,Gk: Heb <i>the Bow</i>
RSV,10,1,18,Or <i>The upright</i>
RSV,10,1,21,Cn: Heb <i>fields of offerings</i>
RSV,10,2,16,That is <i>the field of sword-edges</i>
RSV,10,3,12,Gk: Heb <i>where he was</i>
RSV,10,4,6,Gk: Heb <sup>6 </sup><i>And hither they came into the midst of the house fetching wheat; and they smote him in the belly; and Rechab and Baanah his brother escaped</i>
RSV,10,5,20,Heb <i>paraz</i>
RSV,10,5,20,That is <i>Lord of breaking through</i>
RSV,10,6,3,Or <i>and his brother</i>
RSV,10,6,3,"Compare Gk: Heb <i>the new cart, and brought it out of the house of Abinadab which was on the hill</i>"
RSV,10,6,4,Or <i>and his brother</i>
RSV,10,6,5,Gk <a href='/RSV/13/13/1'>1 Chr 13</a>.8: Heb <i>fir-trees</i>
RSV,10,6,7,<a href='/RSV/13/13/1'>1 Chr 13</a>.10: Heb uncertain
RSV,10,6,8,That is <i>The breaking forth upon Uzzah</i>
RSV,10,6,19,Vg: Heb uncertain
RSV,10,6,22,Gk: Heb <i>my</i>
RSV,10,7,7,<a href='/RSV/13/17/1'>1 Chr 17</a>.6: Heb <i>tribes</i>
RSV,10,7,15,Gk Syr Vg <a href='/RSV/13/17/1'>1 Chr 17</a>.13: Heb <i>shall not depart</i>
RSV,10,7,19,Cn: Heb <i>this is the law for man</i>
RSV,10,7,23,Gk: Heb <i>one</i>
RSV,10,7,23,Heb <i>you</i>
RSV,10,7,23,Gk <a href='/RSV/13/17/1'>1 Chr 17</a>.21: Heb <i>for your land</i>
RSV,10,7,23,"Heb <i>before thy people, whom thou didst redeem for thyself from Egypt, nations and its gods</i>"
RSV,10,8,13,Gk: Heb <i>returned from smiting eighteen thousand Syrians</i>
RSV,10,8,18,Syr Tg Vg 20.23; <a href='/RSV/13/18/1'>1 Chr 18</a>.17: Heb lacks <i>was over</i>
RSV,10,9,11,Gk: Heb <i>my</i>
RSV,10,10,16,Heb <i>river</i>
RSV,10,12,14,Heb <i>the enemies of the</i> LORD
RSV,10,12,25,That is <i>beloved of the</i> LORD
RSV,10,12,30,Or <i>Milcom</i> See <a href='/RSV/36/1/1'>Zeph 1</a>.5
RSV,10,12,31,Cn: Heb <i>pass through</i>
RSV,10,13,16,"Cn Compare Gk Vg: Heb <i>No, for this great wrong in sending me away is (worse) than the other which you did to me</i>"
RSV,10,13,18,Cn: Heb <i>clad in robes</i>
RSV,10,13,34,Cn Compare Gk: Heb <i>the road behind him</i>
RSV,10,13,39,Gk: Heb <i>David</i>
RSV,10,14,14,Cn: Heb <i>and he devises</i>
RSV,10,15,7,Gk Syr: Heb <i>forty</i>
RSV,10,15,12,Or <i>sent</i>
RSV,10,15,19,Gk Syr Vg: Heb <i>to</i>
RSV,10,15,20,Gk: Heb lacks <i>may the</i> LORD <i>show</i>
RSV,10,15,27,Gk: Heb <i>Are you a seer?</i> or <i>Do you see?</i>
RSV,10,15,27,Cn: Heb lacks <i>and Abiathar</i>
RSV,10,16,12,Gk Vg: Heb <i>iniquity</i>
RSV,10,16,14,Gk: Heb lacks <i>at the Jordan</i>
RSV,10,16,23,Heb <i>word</i>
RSV,10,17,3,Gk: Heb <i>like the return of the whole</i> (<i>is</i>) <i>the man whom you seek</i>
RSV,10,17,9,Or <i>when he falls upon them</i>
RSV,10,17,20,The meaning of the Hebrew word is uncertain
RSV,10,17,25,<a href='/RSV/13/2/1'>1 Chr 2</a>.17: Heb <i>Israelite</i>
RSV,10,17,28,Heb <i>lentils and parched grain</i>
RSV,10,18,3,Gk Vg Symmachus: Heb <i>for now there are ten thousand such as we</i>
RSV,10,18,9,Gk Syr Tg: Heb <i>was put</i>
RSV,10,18,13,Another reading is <i>at the risk of my life</i>
RSV,10,18,29,"Heb <i>the king’s servant, your servant</i>"
RSV,10,18,33,Ch 19.1 in Heb
RSV,10,19,11,"Gk: Heb <i>to the king, to his house</i>"
RSV,10,19,18,Cn: Heb <i>the ford crossed</i>
RSV,10,19,25,Heb <i>to</i>
RSV,10,19,26,"Gk Syr Vg: Heb <i>said, I will saddle an ass for myself</i>"
RSV,10,20,6,Tg: Heb <i>snatch away our eyes</i>
RSV,10,20,7,Cn Compare Gk: Heb <i>after him Joab’s men</i>
RSV,10,20,12,This clause is transposed from the end of the verse
RSV,10,20,14,With 20.15: Heb <i>and Beth-maacah</i>
RSV,10,20,14,Heb <i>Berites</i>
RSV,10,21,2,Heb <i>the Gibeonites and said to them</i>
RSV,10,21,6,"Cn Compare Gk and 21.9: Heb <i>at Gibeah of Saul, the chosen of the</i> LORD"
RSV,10,21,8,Two Hebrew Mss Gk: Heb <i>Michal</i>
RSV,10,22,3,Gk <a href='/RSV/19/18/1'>Ps 18</a>.2: Heb lacks <i>my</i>
