translation,book,chapter,verse,text
ChiSB,1,3,24,「革魯賓」按<u>巴比倫</u>語有「保護者」之意（<a href='/ChiSB/2/25/18'>出25:18</a>-<a href='/ChiSB/2/25/22'>22</a>；<a href='/ChiSB/26/1/11'>則1:11</a>）。
ChiSB,1,4,1,「認識妻子」是表示夫妻結合的委婉語。<u>厄娃</u>生子後說的話意義深奧，說明天主特藉為人母者廣傳肖似天主的人類（<a href='/ChiSB/75/7/26'>加下7:26</a>-<a href='/ChiSB/75/7/29'>29</a>）。由本章證明獻祭從人類起初即有了；獻祭的真正價值是在於人的敬心誠意（<a href='/ChiSB/58/11/4'>希11:4</a>）。
ChiSB,1,4,8,殺兄弟的暴行為原祖犯罪的惡果。「凡遇見我的」一句，假定除<u>加音</u>、<u>亞伯爾</u>、<u>舍特</u>三人外，<u>亞當</u>還生了別的一些兒女。聖經只記載此三人，因為他們的命運為敘述救贖史已夠了。初民為遵從天主叫人傳生人類的命令，不能不兄妹結合。但日後人類增多了，兄妹的結合為宗教與禮法所禁止。
ChiSB,1,4,18,此段略記<u>加音</u>的後代子孫，和他們的發明以及文化的初步演進。由此可知在洪水之前文明已達到了相當的程度。<u>巴比倫</u>史家亦主此說。<u>拉默客</u>是違犯一夫一妻制的第一人，違犯了婚姻一夫一妻的理想。
ChiSB,1,4,25,從<u>亞當</u>到<u>厄諾士</u>，人在祈禱和祭獻時一定呼求天主助佑。但由<u>厄諾士</u>開始舉行公眾崇拜天主的敬禮。
ChiSB,1,5,1,本章所記為洪水前的十位祖宗，他們的長壽若與其他民族傳說的古人比較，所記的年齡還不算太大。雖然如此，有關十位祖宗的年齡，是不易解決的難題。———聖經上說的年是指十二個月的年，月指廿九或三十日的月。———上古人類是否能享如此的長壽，考古人類學至今尚未有一圓滿的答案。教父和神學家提出了兩個理由來解釋原始人的長壽原因：(1)自然環境的優良條件：即在人犯原罪之後，仍未喪失天主在造人時所賦的優良人性；(2)長壽的主因是天主上智的措施，使人能迅速繁殖，並使人將天主的原始啟示傳於後代子孫。
ChiSB,1,5,2,<u>亞當</u>生了相似自己的子女，因為他是照天主的肖像和模樣受造的，他生兒養女，即是傳生天主至尊貴的肖像於萬世萬代的人類。
ChiSB,1,5,18,論<u>哈諾客</u>的事，見<a href='/ChiSB/71/44/16'>德44:16</a>；<a href='/ChiSB/65/1/14-15'>猶1:14-15</a>節；<a href='/ChiSB/58/11/5'>希11:5</a>。
ChiSB,1,5,29,<u>拉默客</u>對<u>諾厄</u>的祝福是一預言。此預言在<a href='/ChiSB/1/8/22'>8:22</a>; <a href='/ChiSB/1/9/8'>9:8</a>-<a href='/ChiSB/1/9/17'>17</a>實現了。
ChiSB,1,6,1,"洪水之罰是人類的敗壞所引起的，這敗壞的近因是因天主的兒子們娶了人的女兒們。所謂天主的兒子即恭敬天主的<u>舍特</u>的子孫；人的女兒即指<u>加音</u>不恭敬天主的子女。「我的神」此處是指天主賦於人的生活之力(<a href='/ChiSB/1/2/7'>2:7</a>)。「血肉」即指易於沈湎於肉身之樂的人性。「巨人」的來歷無法考定。巨人的事蹟，多見於舊約中（<a href='/ChiSB/4/13/33'>戶13:33</a>；<a href='/ChiSB/5/3/11'>申3:11</a>；<a href='/ChiSB/9/17/1'>撒上17</a>章；<a href='/ChiSB/73/3/26'>巴3:26</a>-<a href='/ChiSB/73/3/28'>28</a>等處）。此處作者並非說巨人是由天主的兒子和人的女兒所生的，而只是說當天主的兒子和人的女兒結合時，地上已有巨人。這些巨人相似那些強悍善戰，不認識智慧之道的巨人（<a href='/ChiSB/73/3/26'>巴3:26</a>,<a href='/ChiSB/73/3/27'>27</a>）。"
ChiSB,1,6,5,有關洪水的記載（6-8章），大概來自兩種有關洪水的記述。近東古代史家編纂史書，多只穿插古文件，而對文件中互異之處，多不加修改。有關洪水的傳說，古代民族大都有所記載。本書所記就結構和體裁而言，與<u>叔默爾</u>和<u>巴比倫</u>的洪水神話有很多類似之處，但根本的區別卻很大，因本書中決無多神的不經之論；且本書所記是在教訓世人幾端道德和宗教的高深道理，如天主的正義、仁慈、召選、救恩和盟約的道理(<a href='/ChiSB/1/9/1'>9:1</a>-<a href='/ChiSB/1/9/17'>17</a>)。舊約的作者多以<u>諾厄</u>和洪水的事為天主施恩和懲罰的預像（<a href='/ChiSB/23/54/7'>依54:7</a>-<a href='/ChiSB/23/54/10'>10</a>；<a href='/ChiSB/71/44/17'>德44:17</a>-<a href='/ChiSB/71/44/19'>19</a>；<a href='/ChiSB/70/10/4'>智10:4</a>）。新約多以洪水的事為公審判（<a href='/ChiSB/40/24/37'>瑪24:37</a>-<a href='/ChiSB/40/24/39'>39</a>），或聖洗聖事的預像（<a href='/ChiSB/60/3/18'>伯前3:18</a>-<a href='/ChiSB/60/3/22'>22</a>）。
ChiSB,1,7,1,帶進方舟的牲畜，自然潔淨的多於不潔淨的，因為潔淨的可為食用，又可為祭獻天主之用。見<a href='/ChiSB/1/8/20'>8:20</a>-<a href='/ChiSB/1/8/22'>22</a>；<a href='/ChiSB/3/11/1'>肋11</a>章。
ChiSB,1,7,10,據古<u>希伯來</u>人的宇宙觀：天的上邊（<a href='/ChiSB/1/1/7'>1:7</a>；<a href='/ChiSB/19/104/3'>詠104:3</a>-<a href='/ChiSB/19/104/13'>13</a>; <a href='/ChiSB/19/148/4'>148:4</a>），地的下面都為水所包圍；地下的水也叫深淵（<a href='/ChiSB/23/51/10'>依51:10</a>；<a href='/ChiSB/19/36/6'>詠36:6</a>；<a href='/ChiSB/30/7/4'>亞7:4</a>）。關於洪水氾濫的日期，<a href='/ChiSB/1/7/17'>17</a>節為四十天，<a href='/ChiSB/1/7/24'>24</a>節為一百五十天，大概由兩種不同的文獻而來。
ChiSB,1,8,1,"通觀有關洪水的記載(<a href='/ChiSB/1/6/5'>6:5</a>-<a href='/ChiSB/1/6/7'>7</a>; <a href='/ChiSB/1/7/1'>7:1</a>-<a href='/ChiSB/1/8/12'>8:12</a>) ，似乎全世界都為洪水所淹沒，人類除<u>諾厄</u>一家外全都消滅了。但若注意近東古代史家的渲染誇大的作風，「全地」「天下」或類似的詞句，僅指作者所知道的地方（<a href='/ChiSB/1/41/54'>創41:54</a>,<a href='/ChiSB/1/41/57'>57</a>；<a href='/ChiSB/44/2/5'>宗2:5</a>等）。由此可知洪水的氾濫僅是局部的，而未遍及於全世界。淹死的人也只是作者所知道的人民，而不是全人類。細察本書作者的目的，只是記載啟示的歷史，或天主在世建立神國的歷史，所以與啟示或與<u>以色列</u>人無關係的歷史與人物一概不提。"
ChiSB,1,8,13,由洪水之罰，作者教訓人幾端重要的道理：罪惡使大地回到了原始的混沌狀態；罪惡連累了無靈的受造之物（<a href='/ChiSB/1/6/13'>6:13</a>；<a href='/ChiSB/45/8/19'>羅8:19</a>-<a href='/ChiSB/45/8/22'>22</a>）；方舟為聖教會的預像（<a href='/ChiSB/60/3/20'>伯前3:20</a>-<a href='/ChiSB/60/3/21'>21</a>）；祭獻的舉行使人再蒙受天主的祝福；生命之可貴；天主同<u>諾厄</u>所立的盟約也及於天地萬物。
ChiSB,1,9,1,"天主祝福他們傳生人類的話，像祝福原祖一樣(<a href='/ChiSB/1/1/28'>1:28</a>-<a href='/ChiSB/1/1/30'>30</a>)。起初天主似乎禁止人吃肉，只准吃蔬菜果品(<a href='/ChiSB/1/1/29'>1:29</a>)，現今都准許了，但不准吃帶血的肉。按古人的思想，血是生命之所在，是生活的動力。這生命直接來自天主（<a href='/ChiSB/5/12/16'>申12:16</a>-<a href='/ChiSB/5/12/23'>23</a>; <a href='/ChiSB/5/15/23'>15:23</a>；<a href='/ChiSB/3/3/17'>肋3:17</a>; <a href='/ChiSB/3/7/26'>7:26</a>; <a href='/ChiSB/3/17/10'>17:10</a>-<a href='/ChiSB/3/17/14'>14</a>；<a href='/ChiSB/44/15/29'>宗15:29</a>），為此禁止吃血。5,6兩節為日後報復法的根據（<a href='/ChiSB/4/35/19'>戶35:19</a>；<a href='/ChiSB/2/21/23'>出21:23</a>-<a href='/ChiSB/2/21/25'>25</a>；<a href='/ChiSB/5/19/18'>申19:18</a>-<a href='/ChiSB/5/19/21'>21</a>）。"
ChiSB,1,9,8,此段所說的盟約原是天主無條件賜恩的許諾；天主以此諾言保證自然界從今以後不再受洪水之害。虹霓的自然現象在洪水前雖已有，但從今以後當作天主諾言的保證。
ChiSB,1,9,24,"<u>諾厄</u>詛咒了<u>客納罕</u>而未詛咒<u>含</u>，(1)因天主早祝福了<u>含</u>（<a href='/ChiSB/1/9/1'>1</a>節）；(2)因<u>客納罕</u>的後裔日後放蕩無恥。<u>閃</u>特受祝福，因他是<u>亞巴郎</u>的祖宗，因<u>亞巴郎</u>的後裔（基督），萬民將獲得祝福。<u>閃</u>受的祝福也及於<u>耶斐特</u>，到新約時代也及於<u>含</u>和普世萬民（<a href='/ChiSB/44/2/5'>宗2:5</a>,<a href='/ChiSB/44/2/9'>9</a>-<a href='/ChiSB/44/2/11'>11</a>；<a href='/ChiSB/42/3/6'>路3:6</a>）。"
ChiSB,1,10,1,本章的主旨有二：(1)指出<u>希伯來</u>人所知道的主要民族和他們的關係；(2)說明<u>以色列</u>人在他們中的地位。此外值得注意的是：作者將民族的分布情形說明之後，將範圍逐漸縮小，一直縮到<u>以色列</u>人的歷史。作者列出<u>諾厄</u>的後代之後，只說<u>閃</u>的嫡系，再後只說<u>特辣黑</u>的一支。選民的始祖<u>亞巴郎</u>即由此支而來。
ChiSB,1,10,2,古地理學家多以本章民族的名單為一種極寶貴的文獻。各民族的分布是：北有<u>耶斐特</u>的後裔，南有<u>含</u>的後裔，在二者之間為<u>閃</u>的後裔。有許多名字至今已不可考。
ChiSB,1,10,8,<u>尼默洛特</u>的故事，是上古巨人的故事之一，參見<a href=C:@10 6:1-4>6:1-4</a>註釋。
ChiSB,1,11,1,"原祖由於驕傲違背了天主的命令，洪水以後的人類也犯了同樣的罪，因此也受了天主的懲罰。再說，人由於驕傲，彼此不和，必分離四散；分離既久，語言必漸分歧。人類的合一，只有賴<u>基督</u>的神國方可實現（<a href='/ChiSB/44/2/5'>宗2:5</a>-<a href='/ChiSB/44/2/21'>21</a>；<a href='/ChiSB/66/7/9'>默7:9</a>,<a href='/ChiSB/66/7/10'>10</a>；<a href='/ChiSB/43/11/52'>若11:52</a>）。古人所建的城和塔。既含有驕傲的意思（<a href='/ChiSB/1/11/4-7'>4-7</a>節），因此日後的先知多以此城象徵世上的惡勢力（<a href='/ChiSB/35/1/11'>哈1:11</a>；<a href='/ChiSB/23/11/11'>依11:11</a>；<a href='/ChiSB/27/1/2'>達1:2</a>）。"
ChiSB,1,11,10,<u>閃</u>族的十大祖先，相似洪水前的十大祖先（5章）。這個族譜，決不是全人類的整個歷史，而只是啟示歷史的系統而已。
ChiSB,1,11,27,按作者的意思，真宗教的信仰只保存在<u>閃</u>族的偉大後裔<u>亞巴郎</u>那一支內，他是選民的始祖，眾信友之父（<a href='/ChiSB/2/32/13'>出32:13</a>；<a href='/ChiSB/23/51/1'>依51:1</a>-<a href='/ChiSB/23/51/2'>2</a>；<a href='/ChiSB/45/4/11'>羅4:11</a>）。
ChiSB,1,12,1,<u>亞巴郎</u>因堅信天主的話，遵命起身，遂蒙了天主祝福，使他的子孫成為一大民族，而且因了他子孫中所出生的<u>默西亞</u>，為那些效法他信德的人，<u>亞巴郎</u>成了他們幸福的泉源，因為他保存了真宗教和對<u>默西亞</u>的希望，因而萬民藉<u>默西亞</u>得到了救贖，即如聖<u>保祿</u>所說：「<u>亞巴郎</u>的祝福在<u>基督耶穌</u>內能及於萬民」（<a href='/ChiSB/48/3/14'>迦3:14</a>；<a href='/ChiSB/58/11/8'>希11:8</a>-<a href='/ChiSB/58/11/12'>12</a>）。
ChiSB,1,12,10,<u>亞巴郎</u>為保護自己的生命財產的所言所行，雖不可取法，但由此可知，聖經中不拘善惡都記載下來，連聖祖的毛病罪過都一一記敘；而且聖經不但對啟示的道理有所進展，而且對道德的概念也有所演進。
ChiSB,1,13,1,論及<u>亞巴郎</u>的寬宏大量，金口聖<u>若望</u>說：「長輩對晚輩，老者對少年的<u>羅特</u>，叔父對姪子，言談有如兄弟，如平輩，讓姪子任意選擇」。本章給予的教訓是：<u>羅特</u>喜愛優裕的生活，沒有躲避惡劣的環境，而遭受了重罰；<u>亞巴郎</u>的慷慨卻受到了厚報。當知本章為<a href='/ChiSB/1/18/20'>18:20</a>-<a href='/ChiSB/1/18/21'>21</a>; <a href='/ChiSB/1/19/4'>19:4</a>-<a href='/ChiSB/1/19/19'>19</a>的前奏。
ChiSB,1,14,1,本段所記一定是根據了一段很古的文獻。從前的史家多以為<u>阿默辣斐耳</u>是古<u>巴比倫</u>著名的帝王<u>哈慕辣彼</u>；但近來的史家已不主此說。史家都以為本章所述的史事，很適合公元前十九世紀近東各國的情況。創的作者把此段插入本章，願意顯示<u>亞巴郎</u>在<u>客納罕</u>已蒙受了天主的祝福，成為一位有力量的酋長；願說明他對<u>羅特</u>的寬容大量，尤其願說明他要成為眾信友之父，同未來真宗教的中心<u>耶路撒冷</u>所有的關係。為了這些原故，他受了<u>耶路撒冷</u>王兼司祭的祝福。
ChiSB,1,14,18,<u>撒冷</u>即<u>耶路撒冷</u>（<a href='/ChiSB/19/76/3'>詠76:3</a>; <a href='/ChiSB/19/110/4'>110:4</a>）。<u>默基瑟德</u>雖不屬於<u>亞巴郎</u>的家族，但和他有同樣的信仰。身兼君王和司祭的<u>默基瑟德</u>是為君王為司祭的<u>默西亞</u>的預像，因他所獻的餅酒預兆了新約的聖禮祭獻（<a href='/ChiSB/58/7/1'>希7:1</a>-<a href='/ChiSB/58/7/28'>28</a>）。
ChiSB,1,15,1,天主早已應許<u>亞巴郎</u>子孫有如繁星，要將<u>客納罕</u>地賜給他們(<a href='/ChiSB/1/13/14'>13:14</a>-<a href='/ChiSB/1/13/17'>17</a>)；但他至今無子，又到處漂泊，天主遂又重複所許；他縱已年老，妻子又不生育，還是堅信了天主的話，因此天主使他成義（<a href='/ChiSB/45/4/1'>羅4</a>章；<a href='/ChiSB/48/3/6'>迦3:6</a>-<a href='/ChiSB/48/3/9'>9</a>；<a href='/ChiSB/58/11/11'>希11:11</a>-<a href='/ChiSB/58/11/12'>12</a>；<a href='/ChiSB/59/2/23'>雅2:23</a>）。又為嘉許他的信德，就同他立了約。這約不是雙方的結盟，而是天主單方面的恩賜。天主立約所規定的祭獻，似乎是古時立約的儀式（<a href='/ChiSB/24/34/18'>耶34:18</a>）。
ChiSB,1,15,13,此預言叫<u>亞巴郎</u>明白，向他的子孫預許的不只是幸福，而也有苦難。「四百年」<a href='/ChiSB/2/12/41'>出12:41</a>作「四百三十年」。這種差異是本書作者喜用成數的原故。
ChiSB,1,15,17,冒煙冒火是天主親臨的表示（<a href='/ChiSB/2/3/2'>出3:2</a>; <a href='/ChiSB/2/13/21'>13:21</a>），保證天主既許必踐。
ChiSB,1,16,1,"<u>撒辣依</u>把婢女給<u>亞巴郎</u>作妾生子一事，原是近東古俗(<a href='/ChiSB/1/30/1'>30:1</a>-<a href='/ChiSB/1/30/6'>6</a>,<a href='/ChiSB/1/30/9'>9</a>-31) ，參見哈慕辣彼法典。"
ChiSB,1,16,7,「天主的使者」（初見本章內）是指天主自己（<a href='/ChiSB/1/16/13'>16:13</a>; <a href='/ChiSB/1/22/11'>22:11</a>；<a href='/ChiSB/2/3/2'>出3:2</a>；<a href='/ChiSB/7/2/1'>民2:1</a>），人既然不能見到天主，更不能接近，因為人見了天主必死無疑，因此天主為就和人的軟弱，藉天使的形像顯現。古人的這種思想表示承認天主的超越性。教父多以為「上主的天使」，是天主的聖言，即要降生成人的聖子。
ChiSB,1,16,12,「野驢」的比喻直指<u>依市瑪耳</u>，但也暗示他強悍的後裔<u>阿剌伯</u>人。
ChiSB,1,17,1,天主更改<u>亞巴郎</u>和他妻子的名字（5和<a href='/ChiSB/1/17/15'>15</a>節），表示喊他們名字的，要記得他們是萬民真福之源，萬民都要因着<u>亞巴郎</u>獲得祝福（<a href='/ChiSB/1/12/1'>12:1</a>-<a href='/ChiSB/1/12/3'>3</a>；<a href='/ChiSB/23/51/2'>依51:2</a>）從本章<a href='/ChiSB/1/17/6'>6</a>節<u>亞巴郎</u>一名應作「亞貝辣罕」，但因<u>亞巴郎</u>一名已習用，故不改。
ChiSB,1,17,10,割損禮在<u>亞巴郎</u>之前已為許多民族所通行；當時此禮只表示男子已成人，可以結婚。但天主給<u>亞巴郎</u>和他的後代子孫所制定的，是男孩生後第八日應行割損。此割損禮為<u>以色列</u>人具有一種宗教的深意：即藉此禮<u>以色列</u>的男子加入天主的選民，從此他們有遵守法律的義務（<a href='/ChiSB/2/12/44'>出12:44</a>；<a href='/ChiSB/3/12/3'>肋12:3</a>；<a href='/ChiSB/6/5/2'>蘇5:2</a>-<a href='/ChiSB/6/5/8'>8</a>）。本章前段所提的盟約，並非真正的盟約，只是天主賜恩的好意。連割損也不是盟約，而是天主定的章程，作為盟約的標記。<u>以色列</u>人多以為受了割損禮，即成了<u>亞巴郎</u>之子孫，必受祝福。因此<u>梅瑟</u>和先知常強調心靈的割損（<a href='/ChiSB/5/10/12'>申10:12</a>-<a href='/ChiSB/5/10/22'>22</a>；<a href='/ChiSB/3/26/41'>肋26:41</a>；<a href='/ChiSB/24/4/4'>耶4:4</a>; <a href='/ChiSB/24/9/24'>9:24</a>-<a href='/ChiSB/24/9/26'>26</a>；<a href='/ChiSB/26/44/7'>則44:7</a>）。新約以割損為聖洗的預像（<a href='/ChiSB/50/3/3'>斐3:3</a>；<a href='/ChiSB/51/2/11'>哥2:11</a>；<a href='/ChiSB/60/3/21'>伯前3:21</a>）。
ChiSB,1,17,15,從此聖經少記<u>依市瑪耳</u>而多敘<u>依撒格</u>的事，更證明本書的體例以選民為正統，不涉及選民以外的事。見<a href=C:@10 8:1-22>8:1-22</a>註釋。
ChiSB,1,18,1,本段所述似乎是<u>亞巴郎</u>見的一種神視。三位旅客中有一位是天主（<a href='/ChiSB/1/18/17'>17</a>節），另兩位為天使(<a href='/ChiSB/1/19/1'>19:1</a>)。教父多以這三位為天主聖三的預像。由天主預許<u>撒辣</u>生子的事，證明天主的全能和他任意的召選。
ChiSB,1,18,9,論述<u>撒辣</u>老年生子的事，亦見於<a href='/ChiSB/58/11/11'>希11:11</a>；<a href='/ChiSB/45/4/19'>羅4:19</a>-<a href='/ChiSB/45/4/21'>21</a>。
ChiSB,1,18,22,因<u>亞巴郎</u>能「立在上主面前」，故被人稱為「天主的朋友」。由此可知他在天主前轉求的能力是多麼大。
ChiSB,1,18,23,由天主同<u>亞巴郎</u>之間的對話，證明聖者的祈禱有多大的效能；此外尚有<u>梅瑟</u>（<a href='/ChiSB/2/17/11'>出17:11</a>；<a href='/ChiSB/4/21/7'>戶21:7</a>）、<u>厄里亞</u>（<a href='/ChiSB/11/18/36'>列上18:36</a>）、<u>亞毛斯</u>（<a href='/ChiSB/1/7/1'>7:1</a>）、<u>耶肋米亞</u>（<a href='/ChiSB/1/14/19'>14:19</a>; <a href='/ChiSB/1/37/3'>37:3</a>; <a href='/ChiSB/1/42/2'>42:2</a>；<a href='/ChiSB/75/15/12'>加下15:12</a>-<a href='/ChiSB/75/15/16'>16</a>）。聖教會依賴聖人的轉達即基於此，見<a href='/ChiSB/59/5/16'>雅5:16</a>-<a href='/ChiSB/59/5/18'>18</a>；<a href='/ChiSB/44/7/60'>宗7:60</a>。
ChiSB,1,19,1,此段述<u>羅特</u>優待旅客勝過保護女兒貞潔之事。他住在惡劣的環境中，勉作義人實在難得（<a href='/ChiSB/61/2/6'>伯後2:6</a>-<a href='/ChiSB/61/2/9'>9</a>）。<u>索多瑪</u>人所犯的是逆性男色之罪（<a href='/ChiSB/3/18/22'>肋18:22</a>; <a href='/ChiSB/3/20/13'>20:13</a>-<a href='/ChiSB/3/20/23'>23</a>；<a href='/ChiSB/45/1/26'>羅1:26</a>-<a href='/ChiSB/45/1/27'>27</a>）。聖經常把嚴罰五城之事，提出來警告後人（<a href='/ChiSB/5/29/22'>申29:22</a>；<a href='/ChiSB/23/1/9'>依1:9</a>; <a href='/ChiSB/23/13/19'>13:19</a>；<a href='/ChiSB/24/49/18'>耶49:18</a>; <a href='/ChiSB/24/50/40'>50:40</a>；<a href='/ChiSB/30/4/11'>亞4:11</a>；<a href='/ChiSB/70/10/6'>智10:6</a>-<a href='/ChiSB/70/10/7'>7</a>；<a href='/ChiSB/40/10/15'>瑪10:15</a>; <a href='/ChiSB/40/11/23'>11:23</a>-<a href='/ChiSB/40/11/24'>24</a>；<a href='/ChiSB/42/17/28'>路17:28</a>；<a href='/ChiSB/61/2/6'>伯後2:6</a>；<a href='/ChiSB/65/1/7'>猶1:7</a>節）。
ChiSB,1,19,15,除<u>索多瑪</u>及<u>哈摩辣</u>兩城外，同時被毀者尚有<u>阿得瑪</u>和<u>責波殷</u>（<a href='/ChiSB/1/14/2'>14:2</a>；<a href='/ChiSB/5/29/22'>申29:22</a>；<a href='/ChiSB/28/11/8'>歐11:8</a>）；<u>左哈爾</u>因<u>羅特</u>逃入得免。
ChiSB,1,19,30,作者為避免<u>摩阿布</u>和<u>阿孟</u>人因<u>羅特</u>同<u>亞巴郎</u>的親屬關係，而自誇為<u>以色列</u>人的親屬，遂插入此段亂倫的事，說明他們的祖宗既違背了倫常（<a href='/ChiSB/3/18/6'>肋18:6</a>-<a href='/ChiSB/3/18/18'>18</a>），與<u>亞巴郎</u>的親戚關係，毫無榮譽可言。
