translation,book,chapter,verse,text
HIOV,1,4,8, ⓑ  <a href='/HIOV/40/23/35'>मत्ती  23:35</a>; <a href='/HIOV/42/11/51'>लूका  11:51</a>; <a href='/HIOV/62/3/12'>1 यूह  3:12</a>
HIOV,1,4,10, ⓒ  <a href='/HIOV/58/12/24'>इब्रा  12:24</a>
HIOV,1,4,12," [2] मूल में, <em>वह तुझे फिर अपना बल न देगी </em>"
HIOV,1,4,13, [3] या <em>मेरा अधर्म क्षमा होने से </em>
HIOV,1,4,16," [4] अर्थात्, <em>भगोड़ा </em>"
HIOV,1,4,20," [5] मूल में, <em>तम्बू में रहनेहारों और ढोर पालनेवालों का पिता हुआ </em>"
HIOV,1,4,21," [6] मूल में, <em>वीणा और बाँसुरी के सब बजानेवालों का पिता हुआ </em>"
HIOV,1,4,22, [7] शब्दश: <em>काँसा </em>
HIOV,1,4,24, ⓓ  <a href='/HIOV/40/18/22'>मत्ती  18:22</a>
HIOV,1,5,2, ⓐ  <a href='/HIOV/40/19/4'>मत्ती  19:4</a>; <a href='/HIOV/41/10/6'>मर  10:6</a>
HIOV,1,5,2, [1] या <em>मनुष्य </em>
HIOV,1,5,2," ⓑ  <a href='/HIOV/1/1/27'>उत्प  1:27</a>,<a href='/HIOV/1/1/28'>28</a>"
HIOV,1,5,24, ⓒ  <a href='/HIOV/58/11/5'>इब्रा  11:5</a>; <a href='/HIOV/65/1/14'>यहू  14</a>
HIOV,1,5,29," [2] मूल में, <em>हमारे हाथ के कठिन परिश्रम में </em>"
HIOV,1,6,2, ⓐ  <a href='/HIOV/18/1/6'>अय्यू  1:6</a>; <a href='/HIOV/18/2/1'>2:1</a>
HIOV,1,6,3, [1] या <em>मनुष्य में सदा न रहेगा </em>
HIOV,1,6,3, [2] या <em>भटक जाने से शरीर ही ठहरा </em>
HIOV,1,6,4," [3] अर्थात्, <em>नपीली लोग </em>"
HIOV,1,6,4, ⓑ  <a href='/HIOV/4/13/33'>गिन  13:33</a>
HIOV,1,6,8, ⓒ  <a href='/HIOV/40/24/37'>मत्ती  24:37</a>; <a href='/HIOV/42/17/26'>लूका  17:26</a>; <a href='/HIOV/60/3/20'>1 पत  3:20</a>
HIOV,1,6,9, ⓓ  <a href='/HIOV/61/2/5'>2 पत  2:5</a>
HIOV,1,6,13," [4] मूल में, <em>अन्त मेरे सामने आ गया है </em>"
HIOV,1,6,22, ⓔ  <a href='/HIOV/58/11/7'>इब्रा  11:7</a>
HIOV,1,7,7," ⓐ  <a href='/HIOV/40/24/38'>मत्ती  24:38</a>,<a href='/HIOV/40/24/39'>39</a>; <a href='/HIOV/42/17/27'>लूका  17:27</a>"
HIOV,1,7,11, ⓑ  <a href='/HIOV/61/3/6'>2 पत  3:6</a>
HIOV,1,7,19," [1] मूल में, <em>सारे आकाश के तले </em>"
HIOV,1,9,1, ⓐ  <a href='/HIOV/1/1/28'>उत्प  1:28</a>
HIOV,1,9,4," ⓑ  <a href='/HIOV/1/17/10-14'>उत्प  17:10-14</a>; <a href='/HIOV/3/19/26'>लैव्य  19:26</a>; <a href='/HIOV/5/12/16'>व्य  12:16</a>,<a href='/HIOV/5/12/23'>23</a>; <a href='/HIOV/5/15/23'>15:23</a>"
HIOV,1,9,6, ⓒ  <a href='/HIOV/1/1/26'>उत्प  1:26</a>; <a href='/HIOV/2/20/13'>निर्ग  20:13</a>
HIOV,1,9,7, ⓓ  <a href='/HIOV/1/1/28'>उत्प  1:28</a>
HIOV,1,9,26," [1] मूल में, <em>उस </em>"
HIOV,1,10,19, [1] या <em>गाज़ा </em>
HIOV,1,11,9," [1] <em>इब्रानी बालैल अर्थात्, गड़बड़ </em>"
HIOV,1,12,1," ⓐ  <a href='/HIOV/44/7/2'>प्रेरि  7:2</a>,<a href='/HIOV/44/7/3'>3</a>; <a href='/HIOV/58/11/8'>इब्रा  11:8</a>"
HIOV,1,12,2," ⓑ  <a href='/HIOV/1/15/5'>उत्प  15:5</a>; <a href='/HIOV/1/17/4'>17:4</a>,<a href='/HIOV/1/17/5'>5</a>; <a href='/HIOV/1/18/18'>18:18</a>; <a href='/HIOV/1/22/17'>22:17</a>; <a href='/HIOV/1/28/14'>28:14</a>; <a href='/HIOV/1/32/12'>32:12</a>; <a href='/HIOV/1/35/11'>35:11</a>; <a href='/HIOV/1/46/3'>46:3</a>"
HIOV,1,12,3, ⓒ  <a href='/HIOV/48/3/8'>गला  3:8</a>
HIOV,1,12,7, ⓓ  <a href='/HIOV/44/7/5'>प्रेरि  7:5</a>; <a href='/HIOV/48/3/16'>गला  3:16</a>
HIOV,1,12,9," [1] मूल में, <em>नेगेव </em>"
HIOV,1,12,13, ⓔ  <a href='/HIOV/1/20/2'>उत्प  20:2</a>; <a href='/HIOV/1/26/7'>26:7</a>
HIOV,1,13,1," [1] मूल में, <em>नेगेव </em>"
HIOV,1,13,10, ⓐ  <a href='/HIOV/1/2/10'>उत्प  2:10</a>
HIOV,1,13,15, ⓑ  <a href='/HIOV/44/7/5'>प्रेरि  7:5</a>
HIOV,1,14,20, ⓐ  <a href='/HIOV/58/7/1-10'>इब्रा  7:1-10</a>
HIOV,1,15,4," ⓐ  <a href='/HIOV/1/17/16'>उत्प  17:16</a>,<a href='/HIOV/1/17/21'>21</a>; <a href='/HIOV/1/18/10'>18:10</a>; <a href='/HIOV/1/21/2'>21:2</a>"
HIOV,1,15,5, ⓑ  <a href='/HIOV/45/4/18'>रोम  4:18</a>; <a href='/HIOV/58/11/12'>इब्रा  11:12</a>
HIOV,1,15,6, ⓒ  <a href='/HIOV/45/4/3'>रोम  4:3</a>; <a href='/HIOV/48/3/6'>गला  3:6</a>; <a href='/HIOV/59/2/23'>याकू  2:23</a>
HIOV,1,15,12," ⓓ  <a href='/HIOV/18/4/13'>अय्यू  4:13</a>,<a href='/HIOV/18/4/14'>14</a>"
HIOV,1,15,13, ⓔ  <a href='/HIOV/2/1/1-14'>निर्ग  1:1-14</a>; <a href='/HIOV/44/7/6'>प्रेरि  7:6</a>
HIOV,1,15,14," ⓕ  <a href='/HIOV/2/12/40'>निर्ग  12:40</a>,<a href='/HIOV/2/12/41'>41</a>; <a href='/HIOV/44/7/7'>प्रेरि  7:7</a>"
HIOV,1,15,18," ⓖ  <a href='/HIOV/1/17/2'>उत्प  17:2</a>,<a href='/HIOV/1/17/7'>7</a>,<a href='/HIOV/1/17/9-14'>9-14</a>,<a href='/HIOV/1/17/21'>21</a>; <a href='/HIOV/44/7/5'>प्रेरि  7:5</a>"
HIOV,1,16,11," [1] अर्थात्, <em>ईश्‍वर सुननेहारा </em>"
HIOV,1,16,13," [2] अर्थात्, <em>तू सर्वदर्शी ईश्‍वर है </em>"
HIOV,1,16,13," [3] मूल में, <em>उसके पीछे देखने </em>"
HIOV,1,16,14," [4] अर्थात्, <em>जाते देखनेहारे का </em>"
HIOV,1,16,15, ⓐ  <a href='/HIOV/48/4/22'>गला  4:22</a>
HIOV,1,17,1," [1] मूल में, <em>मेरे सामने चल </em>"
HIOV,1,17,5," [2] अर्थात्, <em>उन्नत पिता </em>"
HIOV,1,17,5," [3] अर्थात्, <em>बहुतों का पिता </em>"
HIOV,1,17,5, ⓐ  <a href='/HIOV/45/4/17'>रोम  4:17</a>
HIOV,1,17,7, ⓑ  <a href='/HIOV/42/1/55'>लूका  1:55</a>; <a href='/HIOV/48/3/16'>गला  3:16</a>
HIOV,1,17,8, ⓒ  <a href='/HIOV/44/7/5'>प्रेरि  7:5</a>
HIOV,1,17,10, ⓓ  <a href='/HIOV/44/7/8'>प्रेरि  7:8</a>; <a href='/HIOV/45/4/11'>रोम  4:11</a>
HIOV,1,17,14, ⓔ  <a href='/HIOV/1/17/24'>उत्प  17:24</a>; <a href='/HIOV/1/21/4'>21:4</a>
HIOV,1,18,2, ⓐ  <a href='/HIOV/58/13/2'>इब्रा  13:2</a>
HIOV,1,18,6, [1] एक <em>नपुआ विशेष </em>
HIOV,1,18,10," [2] मूल में, <em>जीवन के समय में </em>"
HIOV,1,18,10, ⓑ  <a href='/HIOV/45/9/9'>रोम  9:9</a>
HIOV,1,18,12, [3] या <em>स्वामी </em>
HIOV,1,18,12, ⓒ  <a href='/HIOV/60/3/6'>1 पत  3:6</a>
HIOV,1,18,14, ⓓ  <a href='/HIOV/40/19/26'>मत्ती  19:26</a>; <a href='/HIOV/41/10/27'>मर  10:27</a>; <a href='/HIOV/42/1/37'>लूका  1:37</a>
HIOV,1,18,14, ⓔ  <a href='/HIOV/45/9/9'>रोम  9:9</a>
HIOV,1,18,18, ⓕ  <a href='/HIOV/1/12/3'>उत्प  12:3</a>; <a href='/HIOV/44/3/25'>प्रेरि  3:25</a>; <a href='/HIOV/48/3/8'>गला  3:8</a>
HIOV,1,19,8, ⓐ  <a href='/HIOV/7/19/22-24'>न्याय  19:22-24</a>
HIOV,1,19,11, ⓑ  <a href='/HIOV/12/6/18'>2 राजा  6:18</a>
HIOV,1,19,12," [1] मूल में, <em>मनुष्यों </em>"
HIOV,1,19,16, ⓒ  <a href='/HIOV/61/2/7'>2 पत  2:7</a>
HIOV,1,19,22," [2] अर्थात्, <em>छोटा </em>"
HIOV,1,19,25," ⓓ  <a href='/HIOV/40/10/15'>मत्ती  10:15</a>; <a href='/HIOV/40/11/23'>11:23</a>,<a href='/HIOV/40/11/24'>24</a>; <a href='/HIOV/42/10/12'>लूका  10:12</a>; <a href='/HIOV/42/17/29'>17:29</a>; <a href='/HIOV/61/2/6'>2 पत  2:6</a>; <a href='/HIOV/65/1/7'>यहू  7</a>"
HIOV,1,19,26, ⓔ  <a href='/HIOV/42/17/32'>लूका  17:32</a>
HIOV,1,19,31, [3] या <em>देश </em>
HIOV,1,19,37," [4] अर्थात्, <em>पिता का वीर्य </em>"
HIOV,1,19,38," [5] अर्थात्, <em>मेरे कुटुम्बी का बेटा </em>"
HIOV,1,20,1," [1] मूल में, <em>नेगेव </em>"
HIOV,1,20,2, ⓐ  <a href='/HIOV/1/12/13'>उत्प  12:13</a>; <a href='/HIOV/1/26/7'>26:7</a>
HIOV,1,20,5," [2] मूल में, <em>निर्दोष हाथों से </em>"
HIOV,1,21,2, ⓐ  <a href='/HIOV/58/11/11'>इब्रा  11:11</a>
HIOV,1,21,3," [1] अर्थात्, <em>हँसी </em>"
HIOV,1,21,4, ⓑ  <a href='/HIOV/1/17/12'>उत्प  17:12</a>; <a href='/HIOV/44/7/8'>प्रेरि  7:8</a>
HIOV,1,21,10," ⓒ  <a href='/HIOV/48/4/29'>गला  4:29</a>,<a href='/HIOV/48/4/30'>30</a>"
HIOV,1,21,12, ⓓ  <a href='/HIOV/45/9/7'>रोम  9:7</a>; <a href='/HIOV/58/11/18'>इब्रा  11:18</a>
HIOV,1,21,22, ⓔ  <a href='/HIOV/1/26/26'>उत्प  26:26</a>
HIOV,1,21,31," [2] अर्थात्, <em>किरिया का कुआँ </em>"
HIOV,1,22,1," [1] मूल में, <em>मुझे देख </em>"
HIOV,1,22,2, ⓐ  <a href='/HIOV/14/3/1'>2 इति  3:1</a>
HIOV,1,22,9, ⓑ  <a href='/HIOV/59/2/21'>याकू  2:21</a>
HIOV,1,22,11," [2] मूल में, <em>मुझे देख </em>"
HIOV,1,22,13, ⓒ  <a href='/HIOV/58/11/17-19'>इब्रा  11:17-19</a>
HIOV,1,22,14," [3] अर्थात्, <em>यहोवा उपाय करेगा </em>"
HIOV,1,22,17, ⓓ  <a href='/HIOV/58/11/12'>इब्रा  11:12</a>
HIOV,1,22,17," [4] मूल में, <em>फाटक </em>"
HIOV,1,22,17," ⓔ  <a href='/HIOV/58/6/13'>इब्रा  6:13</a>,<a href='/HIOV/58/6/14'>14</a>"
HIOV,1,22,18, ⓕ  <a href='/HIOV/44/3/25'>प्रेरि  3:25</a>; <a href='/HIOV/48/3/16'>गला  3:16</a>
HIOV,1,23,4," ⓐ  <a href='/HIOV/58/11/9'>इब्रा  11:9</a>,<a href='/HIOV/58/11/13'>13</a>"
HIOV,1,23,6," [1] मूल में, <em>परमेश्‍वर का </em>"
HIOV,1,23,15," [2] अथवा <em>चार सौ चाँदी के सिक्‍के, या लगभग साढ़े चार किलो चाँदी </em>"
HIOV,1,23,18, ⓑ  <a href='/HIOV/44/7/16'>प्रेरि  7:16</a>
HIOV,1,24,10," [1] अर्थात्, <em>दोआब में का अराम </em>"
HIOV,1,24,60," [2] मूल में, <em>फाटक </em>"
HIOV,1,24,62," [3] मूल में, <em>नेगेव </em>"
HIOV,1,24,67," [4] मूल में, <em>अपनी माता के पीछे </em>"
HIOV,1,25,10, ⓐ  <a href='/HIOV/1/23/3-16'>उत्प  23:3-16</a>
HIOV,1,25,16," [1] मूल में, <em>अनुसार </em>"
HIOV,1,25,20," [2] अर्थात्, <em>अराम का मैदान </em>"
HIOV,1,25,23, ⓑ  <a href='/HIOV/45/9/12'>रोम  9:12</a>
HIOV,1,25,25," [3] अर्थात्, <em>रोंआर </em>"
HIOV,1,25,26," [4] अर्थात्, <em>अड़ंगा मारनेवाला </em>"
HIOV,1,25,30," [5] अर्थात्, <em>लाल </em>"
HIOV,1,25,33, ⓒ  <a href='/HIOV/58/12/16'>इब्रा  12:16</a>
HIOV,1,26,4, ⓐ  <a href='/HIOV/1/22/16-18'>उत्प  22:16-18</a>
HIOV,1,26,7, ⓑ  <a href='/HIOV/1/12/13'>उत्प  12:13</a>; <a href='/HIOV/1/20/2'>20:2</a>
HIOV,1,26,20," [1] अर्थात्, <em>झगड़ा </em>"
HIOV,1,26,21," [2] अर्थात्, <em>विरोध </em>"
HIOV,1,26,22," [3] अर्थात्, <em>चौड़ा स्थान </em>"
HIOV,1,26,26, ⓒ  <a href='/HIOV/1/21/22'>उत्प  21:22</a>
HIOV,1,26,33," [4] अर्थात्, <em>शपथ </em>"
HIOV,1,26,33," [5] अर्थात्, <em>शपथ का कुआँ </em>"
HIOV,1,27,13," [1] मूल में, <em>तेरा शाप </em>"
HIOV,1,27,18," [2] मूल में, <em>मुझे देख </em>"
HIOV,1,27,29, ⓐ  <a href='/HIOV/1/12/3'>उत्प  12:3</a>
HIOV,1,27,29, ⓑ  <a href='/HIOV/58/11/20'>इब्रा  11:20</a>
HIOV,1,27,36, ⓒ  <a href='/HIOV/1/25/29-34'>उत्प  25:29-34</a>
HIOV,1,27,38, ⓓ  <a href='/HIOV/58/12/17'>इब्रा  12:17</a>
HIOV,1,27,40," [3] मूल में, <em>अपनी गर्दन </em>"
HIOV,1,27,40, ⓔ  <a href='/HIOV/1/36/8'>उत्प  36:8</a>; <a href='/HIOV/12/8/20'>2 राजा  8:20</a>
HIOV,1,27,40, ⓕ  <a href='/HIOV/58/11/20'>इब्रा  11:20</a>
HIOV,1,27,41," [4] मूल में, <em>शोक </em>"
HIOV,1,28,4, ⓐ  <a href='/HIOV/1/17/4-8'>उत्प  17:4-8</a>
HIOV,1,28,12, ⓑ  <a href='/HIOV/43/1/51'>यूह  1:51</a>
HIOV,1,28,13," ⓒ  <a href='/HIOV/1/13/14'>उत्प  13:14</a>,<a href='/HIOV/1/13/15'>15</a>"
HIOV,1,28,14, ⓓ  <a href='/HIOV/1/12/3'>उत्प  12:3</a>; <a href='/HIOV/1/22/18'>22:18</a>
HIOV,1,28,19," [1] अर्थात्, <em>ईश्‍वर का भवन </em>"
HIOV,1,29,32," [1] अर्थात्, <em>देखो बेटा </em>"
HIOV,1,29,33," [2] अर्थात्, <em>सुन लेना </em>"
HIOV,1,29,34," [3] अर्थात्, <em>जुटना </em>"
HIOV,1,29,35," [4] अर्थात्, <em>जिसका धन्यवाद हुआ हो </em>"
HIOV,1,30,6," [1] अर्थात्, <em>न्यायी </em>"
HIOV,1,30,8," [2] अर्थात्, <em>मेरा मल्‍लयुद्ध </em>"
HIOV,1,30,11," [3] अर्थात्, <em>सौभाग्य </em>"
HIOV,1,30,13," [4] मूल में, <em>बेटियाँ </em>"
HIOV,1,30,13," [5] अर्थात्, <em>धन्य </em>"
HIOV,1,30,18," [6] अर्थात्, <em>मजदूरी में मिला </em>"
HIOV,1,30,20," [7] अर्थात्, <em>निवास </em>"
HIOV,1,30,24," [8] अर्थात्, <em>वह दूर करता है या वह और भी देगा </em>"
HIOV,1,31,11," [1] मूल में, <em>मुझे देख </em>"
HIOV,1,31,13, ⓐ  <a href='/HIOV/1/28/18-22'>उत्प  28:18-22</a>
HIOV,1,31,21, [2] अथवा <em>फरात नदी </em>
HIOV,1,31,47," [3] अर्थात्, <em>अरामी भाषा में, साक्षी का ढेर </em>"
HIOV,1,31,47," [4] अर्थात्, <em>इब्रानी भाषा में, साक्षी का ढेर </em>"
HIOV,1,31,49," [5] अर्थात्, <em>ताकने का स्थान </em>"
HIOV,1,32,2," [1] अर्थात्, <em>दो दल </em>"
HIOV,1,32,12, ⓐ  <a href='/HIOV/1/22/17'>उत्प  22:17</a>
HIOV,1,32,26," ⓑ  होशे <a href='/HIOV/1/12/3'>12:3</a>,<a href='/HIOV/1/12/4'>4</a>"
HIOV,1,32,28," [2] अर्थात्, <em>ईश्‍वर से युद्ध करनेहारा </em>"
HIOV,1,32,28, ⓒ  <a href='/HIOV/1/35/10'>उत्प  35:10</a>
HIOV,1,32,29," ⓓ  <a href='/HIOV/7/13/17'>न्याय  13:17</a>,<a href='/HIOV/7/13/18'>18</a>"
HIOV,1,32,30," [3] अर्थात्, <em>ईश्‍वर का मुख </em>"
HIOV,1,33,17," [1] अर्थात्, <em>झोपड़े </em>"
HIOV,1,33,19," [2] अर्थात्, <em>चाँदी का सिक्‍का </em>"
HIOV,1,33,19, ⓐ  <a href='/HIOV/6/24/32'>यहो  24:32</a>; <a href='/HIOV/43/4/5'>यूह  4:5</a>
HIOV,1,33,20," [3] अर्थात्, <em>ईश्‍वर इस्राएल का परमेश्‍वर </em>"
HIOV,1,34,30," [1] मूल में, <em>परिज्जियों में मुझे दुर्गन्धिन किया </em>"
HIOV,1,34,30," [2] मूल में, <em>हम थोड़े ही लोग हैं </em>"
HIOV,1,35,1, ⓐ  <a href='/HIOV/1/28/11-17'>उत्प  28:11-17</a>
HIOV,1,35,7," [1] अर्थात्, <em>बेतेल का परमेश्‍वर </em>"
HIOV,1,35,8," [2] अर्थात्, <em>रुलाई का बीज </em>"
HIOV,1,35,10, ⓑ  <a href='/HIOV/1/32/28'>उत्प  32:28</a>
HIOV,1,35,12, ⓒ  <a href='/HIOV/1/17/4-8'>उत्प  17:4-8</a>
HIOV,1,35,15," ⓓ  <a href='/HIOV/1/28/18'>उत्प  28:18</a>,<a href='/HIOV/1/28/19'>19</a>"
HIOV,1,35,18," [3] अर्थात्, <em>मेरा शोक मूल पुत्र </em>"
HIOV,1,35,18," [4] अर्थात्, <em>दाहिने हाथ का पुत्र </em>"
HIOV,1,35,22, ⓔ  <a href='/HIOV/1/49/4'>उत्प  49:4</a>
HIOV,1,35,27, ⓕ  <a href='/HIOV/1/13/18'>उत्प  13:18</a>
HIOV,1,36,2, ⓐ  <a href='/HIOV/1/26/34'>उत्प  26:34</a>
HIOV,1,36,3, ⓑ  <a href='/HIOV/1/28/9'>उत्प  28:9</a>
HIOV,1,37,2," [1] मूल में, <em>याक़ूब की वंशावली </em>"
HIOV,1,37,11, ⓐ  <a href='/HIOV/44/7/9'>प्रेरि  7:9</a>
HIOV,1,37,13," [2] मूल में, <em>मुझे देख </em>"
HIOV,1,37,28, ⓑ  <a href='/HIOV/44/7/9'>प्रेरि  7:9</a>
HIOV,1,38,29," [1] अर्थात्, <em>टूट पड़ना </em>"
HIOV,1,38,30," [2] अर्थात्, <em>लाल या चमक </em>"
HIOV,1,39,2, ⓐ  <a href='/HIOV/44/7/9'>प्रेरि  7:9</a>
HIOV,1,39,21, ⓑ  <a href='/HIOV/44/7/9'>प्रेरि  7:9</a>
HIOV,1,40,5," [1] मूल में, <em>अपने अपने स्वप्न के फल कहने के अनुसार </em>"
HIOV,1,40,13," [2] मूल में, <em>तेरा सिर उठाएगा </em>"
HIOV,1,40,19," [3] मूल में, <em>तेरा सिर तुझ पर से उठाके: </em>"
HIOV,1,40,20," [4] मूल में, <em>दोनों के सिर उठाए </em>"
HIOV,1,41,1," [1] मूल में, <em>योर </em>"
HIOV,1,41,8, ⓐ  <a href='/HIOV/27/2/2'>दानि  2:2</a>
HIOV,1,41,11," [2] मूल में, <em>अपने अपने स्वप्न के फल कहने के अनुसार </em>"
HIOV,1,41,16," [3] मूल में, <em>मेरे बिना </em>"
HIOV,1,41,40, ⓑ  <a href='/HIOV/44/7/10'>प्रेरि  7:10</a>
HIOV,1,41,42, ⓒ  <a href='/HIOV/27/5/29'>दानि  5:29</a>
HIOV,1,41,43," [4] मूल में, <em>अब्रेक। इस मिस्री शब्द का अर्थ निश्‍चित नहीं </em>"
HIOV,1,41,45," [5] <em>इस मिस्री शब्द का अर्थ सम्भवत:, परमेश्‍वर बोलता है, वह जीवित है </em>"
HIOV,1,41,47," [6] मूल में, <em>मुट्ठी भर भरके </em>"
HIOV,1,41,51," [7] अर्थात्, <em>भुलानेवाला </em>"
HIOV,1,41,52," [8] अर्थात्, <em>अत्यन्त उपजाऊ </em>"
HIOV,1,41,54, ⓓ  <a href='/HIOV/44/7/11'>प्रेरि  7:11</a>
HIOV,1,41,55, ⓔ  <a href='/HIOV/43/2/5'>यूह  2:5</a>
HIOV,1,42,2, ⓐ  <a href='/HIOV/44/7/12'>प्रेरि  7:12</a>
HIOV,1,42,9, ⓑ  <a href='/HIOV/1/37/5-10'>उत्प  37:5-10</a>
HIOV,1,42,9," [1] मूल में, <em>नंगेपन </em>"
HIOV,1,42,22," ⓒ  <a href='/HIOV/1/37/21'>उत्प  37:21</a>,<a href='/HIOV/1/37/22'>22</a>"
HIOV,1,42,32," [2] मूल में, <em>अपने पिता के </em>"
HIOV,1,42,38," [3] मूल में, <em>तुम मेरे पके बाल अधोलोक में शोक के साथ उतारोगे </em>"
HIOV,1,44,29," [1] मूल में, <em>तुम मेरे पके बाल अधोलोक में शोक के साथ उतारोगे </em>"
HIOV,1,44,31," [2] मूल में, <em>तेरे दास हमारे पिता के पके बाल शोक के साथ अधोलोक में उतारेंगे </em>"
HIOV,1,45,1, ⓐ  <a href='/HIOV/44/7/13'>प्रेरि  7:13</a>
HIOV,1,45,11, ⓑ  <a href='/HIOV/44/7/14'>प्रेरि  7:14</a>
HIOV,1,46,2," [1] मूल में, <em>मुझे देख </em>"
HIOV,1,46,6, ⓐ  <a href='/HIOV/44/7/15'>प्रेरि  7:15</a>
HIOV,1,46,15," [2] मूल में, <em>बेटे बेटियाँ </em>"
HIOV,1,46,20, ⓑ  <a href='/HIOV/1/41/50-52'>उत्प  41:50-52</a>
HIOV,1,46,27, ⓒ  <a href='/HIOV/44/7/14'>प्रेरि  7:14</a>
HIOV,1,47,19," [1] मूल में, <em>हम और हमारी भूमि क्यों मरे </em>"
HIOV,1,47,31, ⓐ  <a href='/HIOV/1/49/29-32'>उत्प  49:29-32</a>; <a href='/HIOV/1/50/6'>50:6</a>
HIOV,1,48,4," ⓐ  <a href='/HIOV/1/28/13'>उत्प  28:13</a>,<a href='/HIOV/1/28/14'>14</a>"
HIOV,1,48,6," [1] मूल में, <em>भाइयों के धाम पर कहलाएँगे </em>"
HIOV,1,48,7," [2] अर्थात्, <em>पद्दनराम </em>"
HIOV,1,48,7, ⓑ  <a href='/HIOV/1/35/16-19'>उत्प  35:16-19</a>
HIOV,1,48,20, ⓒ  <a href='/HIOV/58/11/21'>इब्रा  11:21</a>
HIOV,1,49,9," [1] मूल में, <em>अहेर से चढ़ गया है </em>"
HIOV,1,49,9, ⓐ  <a href='/HIOV/4/24/9'>गिन  24:9</a>; <a href='/HIOV/66/5/5'>प्रका  5:5</a>
HIOV,1,49,10," [2] मूल में, <em>उसके पैरों के बीच से </em>"
HIOV,1,49,11," [3] मूल में, <em>लहू </em>"
HIOV,1,49,22," [4] मूल में, <em>पुत्र </em>"
HIOV,1,49,22," [5] मूल में, <em>बेटियाँ </em>"
HIOV,1,49,30, ⓑ  <a href='/HIOV/1/23/3-20'>उत्प  23:3-20</a>
HIOV,1,49,31," ⓒ  <a href='/HIOV/1/25/9'>उत्प  25:9</a>,<a href='/HIOV/1/25/10'>10</a>; <a href='/HIOV/1/35/29'>35:29</a>"
HIOV,1,49,33, ⓓ  <a href='/HIOV/44/7/15'>प्रेरि  7:15</a>
HIOV,1,50,5, ⓐ  <a href='/HIOV/1/47/29-31'>उत्प  47:29-31</a>
HIOV,1,50,11," [1] अर्थात्, <em>मिस्रियों का विलाप </em>"
HIOV,1,50,13, ⓑ  <a href='/HIOV/44/7/16'>प्रेरि  7:16</a>
HIOV,1,50,23," [2] मूल में, <em>यूसुफ के घुटनों पर जन्मे </em>"
HIOV,1,50,25, ⓒ  <a href='/HIOV/2/13/19'>निर्ग  13:19</a>; <a href='/HIOV/6/24/32'>यहो  24:32</a>; <a href='/HIOV/58/11/22'>इब्रा  11:22</a>
HIOV,2,1,4, ⓐ  <a href='/HIOV/1/46/8-27'>उत्प  46:8-27</a>
