translation,book,chapter,verse,text
HFA,1,46,27," [46] Wörtlich: Die Söhne Josefs, die ihm in Ägypten geboren wurden, waren zwei. Insgesamt kamen von Jakobs Familie 70 Personen nach Ägypten."
HFA,1,47,21," [47] So nach der griechischen Übersetzung. Der hebräische Text lautet: Das Volk ließ er in die Städte ziehen, von einem Ende Ägyptens zum anderen."
HFA,1,48,16, [48] Wörtlich: In ihnen soll mein Name weiterleben und der von Abraham und Isaak.
HFA,1,49,10, [49] Wörtlich: bis Schilo kommt. – Der hebräische Text ist nicht sicher zu deuten.
HFA,1,49,15, [50] Oder: nimmt er harte Arbeit auf sich.
HFA,1,49,26, [51] Der hebräische Text ist nicht sicher zu deuten.
HFA,1,50,23," [52] Wörtlich: Die Kinder von Manasses Sohn Machir wurden auf Josefs Knien geboren. – Wahrscheinlich ist gemeint, dass Machirs Söhne von Josef adoptiert wurden. Vgl. Kapitel <a href='/HFA/1/30/3'>30,3</a>."
HFA,2,1,10, [1] Oder: das Land verlassen.
HFA,2,2,21, [2] Moses Schwiegervater Reguël wird im Folgenden Jitro genannt.
HFA,2,3,1," [3] Das ist derselbe Berg, der später Sinai genannt wird."
HFA,2,3,15, [4] Hebräisch: Jahwe. – Vgl. »Name Gottes« in den Sacherklärungen.
HFA,2,3,19," [5] So nach der griechischen Übersetzung. Der hebräische Text lautet: selbst dann nicht, wenn ihn eine starke Hand dazu zwingt."
HFA,2,4,6, [6] Wörtlich: in deinen Bausch. – Das Gewand der Israeliten wurde zum Laufen hochgegürtet. Die dadurch entstehende Stofffalte konnte als eine Art Tasche genutzt werden.
HFA,2,4,30, [7] Wörtlich: er. – Damit könnte auch Aaron gemeint sein.
HFA,2,7,25, [8] Wörtlich: nachdem der HERR den Nil geschlagen hatte.
HFA,2,12,13," [9] Passah klingt im Hebräischen ähnlich wie das Wort für »vorübergehen«, so dass der Name des Festes auf die Ereignisse in der ersten Passahnacht anspielt und an die Rettung Israels erinnert."
HFA,2,13,19," [10] <a href='/HFA/1/50/24-25'>1. Mose  50,24-25</a>"
HFA,2,15,3," [11] Hebräisch: Jahwe. – Vgl. die Herleitung des Gottesnamens in Kapitel <a href='/HFA/2/3/14-15'>3,14-15</a>."
HFA,2,16,31, [12] Manna klingt im Hebräischen ähnlich wie die Frage »Was ist das?« (Vers <a href='/HFA/2/16/15'>15</a>).
HFA,2,16,34, [13] Vom Bau des Heiligtums und der Bundeslade wird ab Kapitel 36 berichtet.
HFA,2,17,16, [14] Der hebräische Text ist nicht sicher zu deuten.
HFA,2,19,6, [15] Wörtlich: Ihr sollt mir ein Königreich von Priestern und ein heiliges Volk sein.
HFA,2,20,16, [16] Wörtlich: Sag nicht als falscher Zeuge gegen deinen Mitmenschen aus!
HFA,2,21,20," [17] Oder: Bleibt der Sklave aber noch ein bis zwei Tage am Leben, soll der Besitzer nicht bestraft werden; der Verlust seines Eigentums ist Strafe genug."
HFA,2,21,22, [18] Oder: Fehlgeburt.
HFA,2,21,23, [19] Oder: Wenn die Frau aber noch weiteren Schaden erleidet.
HFA,2,23,16, [20] Sonst Wochenfest genannt. Vgl. »Wochenfest« in den Sacherklärungen.
HFA,2,23,16, [21] Gemeint ist das Ende des landwirtschaftlichen Jahres im September/Oktober.
HFA,2,23,28," [22] Wörtlich: Ich werde die Hornisse senden. – Möglicherweise hier Sinnbild für die Panik, die solche stechenden Insekten verbreiten können."
HFA,2,25,5," [23] Vermutlich handelt es sich beim Tachasch um einen Meeressäuger wie Delfin, Seehund oder Seekuh."
HFA,2,25,38," [24] Vermutlich wurden diese benutzt, um Öl nachzufüllen und die ausgebrannten Dochte aus dem heiligen Zelt zu tragen."
HFA,2,29,39, [25] Wörtlich: zwischen den zwei Abenden. – Nach jüdischer Tradition ist die Zeit am Nachmittag zwischen dem beginnenden Abstieg der Sonne und ihrem Untergang gemeint.
HFA,2,30,23, [26] Eine aus Vorderindien stammende Schilfart.
HFA,2,30,24, [27] Getrocknete Blüten und Blätter des aus Ostasien stammenden Zimtbaums.
HFA,2,30,34," [28] Ein Harz, das aus dem Milchsaft eines in Syrien, Persien und Afghanistan heimischen Strauches gewonnen wurde."
HFA,2,32,4," [29] Andere deuten den hebräischen Text so, dass das Kalb aus Holz geschnitzt und dann mit Gold überzogen wurde."
HFA,2,32,29, [30] Oder: Weiht euch heute für den Dienst des HERRN!
HFA,2,34,22, [31] Gemeint ist das Ende des landwirtschaftlichen Jahres im September/Oktober.
HFA,2,34,28," [32] Vermutlich ist hier nicht Mose, sondern Gott gemeint. Vgl. Vers <a href='/HFA/2/34/1'>1</a> und <a href='/HFA/5/10/1-4'>5. Mose  10,1-4</a>."
HFA,2,35,7," [33] Vermutlich handelt es sich beim Tachasch um einen Meeressäuger wie Delfin, Seehund oder Seekuh."
HFA,3,11,19, [1] Nicht alle der in den Versen <a href='/HFA/3/11/13-19'>13-19</a> genannten Tiere sind eindeutig zu bestimmen.
HFA,3,11,22," [2] Der hebräische Text zählt hier vier verschiedene Heuschreckenarten auf, die nicht näher bestimmt werden können."
HFA,3,16,8, [3] Die Deutung des hebräischen Begriffs ist umstritten. Vermutlich handelt es sich um den Namen eines Wüstendämons. Vgl. »Dämon« in den Sacherklärungen.
HFA,3,16,31, [4] Wörtlich: Sabbat.
HFA,3,17,7," [5] Das hebräische Wort spielt auf böse Geister an, die man sich in der Gestalt von Ziegenböcken vorstellte."
HFA,3,18,9," [6] Wörtlich: Schlaf nicht mit deiner Schwester, der Tochter deines Vaters oder der Tochter deiner Mutter, ob im Haus oder draußen geboren."
HFA,3,19,3," [7] Wörtlich: meine Sabbate. – Gemeint sind hier und in Vers 30 evtl. auch die besonderen Feiertage, an denen keine Arbeit verrichtet werden durfte, sowie das landwirtschaftliche Ruhejahr."
HFA,3,21,4, [8] Der hebräische Text ist nicht sicher zu deuten.
HFA,3,21,20, [9] Oder: Kleinwuchs.
HFA,3,23,32, [10] Wörtlich: Sabbat.
HFA,3,25,4, [11] Wörtlich: ist ein Sabbat für den HERRN.
HFA,3,25,8, [12] Wörtlich: Sabbatjahren.
HFA,3,26,2," [13] Wörtlich: meine Sabbate. – Gemeint sind evtl. auch die besonderen Feiertage, an denen keine Arbeit verrichtet werden durfte, sowie das landwirtschaftliche Ruhejahr."
HFA,3,26,19, [14] Wörtlich: wie Bronze.
HFA,3,26,34, [15] Wörtlich: Sabbatjahre. – So auch in Vers 43.
HFA,3,26,41, [16] Wörtlich: unbeschnittenes.
HFA,4,3,1, [1] Wörtlich: … hatten Aaron und Mose diese Nachkommen: (Vers 2) Die Namen der Söhne Aarons waren …
HFA,4,3,28, [2] Oder nach einigen griechischen Handschriften: 8300. – Vgl. die in Vers 39 genannte Summe.
HFA,4,4,6," [3] Vermutlich handelt es sich beim Tachasch um einen Meeressäuger wie Delfin, Seehund oder Seekuh."
HFA,4,5,21, [4] Wörtlich: deine Hüfte schwinden lassen. – So auch in Vers 27.
HFA,4,8,11," [5] Wörtlich: Schwingopfer. – So auch in den Versen <a href='/HFA/4/13/15'>13, 15</a> und 21."
HFA,4,11,7," [6] Vermutlich hatte es eine helle, durchscheinende Farbe."
HFA,4,11,31," [7] Oder: Sie flogen etwa einen Meter über dem Boden, und zwar in einem Umkreis von 30 Kilometern rund um das Lager."
HFA,4,11,32, [8] Oder: einzufangen.
HFA,4,12,1," [9] Entweder ist Zippora gemeint, die Tochter des midianitischen Priesters Reguël (vgl. <a href='/HFA/2/2/21'>2. Mose  2,21</a>), oder eine andere Frau, über die weiter nichts bekannt ist."
HFA,4,13,32," [10] Wörtlich: Es ist ein Land, das seine Bewohner verschlingt. – Vgl. <a href='/HFA/26/36/13-15'>Hesekiel  36,13-15</a>."
HFA,4,17,7, [11] Wörtlich: sie (entweder Mose und Aaron oder das Volk).
HFA,4,18,19, [12] Wörtlich: Es ist ein ewiger Salzbund zwischen dem HERRN und dir und deinen Nachkommen. – Bündnisse wurden durch das Essen von Salz besiegelt. Vgl. »Bund« in den Sacherklärungen.
HFA,4,22,5, [13] Oder: einer Stadt am Euphrat im Land des Volkes Amaw.
HFA,4,23,21," [14] Oder: Über die Nachkommen von Jakob sieht man kein Unheil hereinbrechen, nichts Schlechtes stößt den Israeliten zu."
HFA,4,24,24, [15] Wörtlich: von der Küste der Kittäer. – Die Kittäer waren ursprünglich die Bewohner Zyperns und stehen hier für den gesamten Mittelmeerraum.
HFA,4,28,4, [16] Wörtlich: zwischen den zwei Abenden. – Nach jüdischer Tradition ist die Zeit am Nachmittag zwischen dem beginnenden Abstieg der Sonne und ihrem Untergang gemeint.
HFA,4,31,54, [17] Oder: Es sollte den HERRN an sein Volk erinnern.
HFA,4,32,38," [18] Oder: und Baal-Meon, das (zur Vermeidung des Götzennamens Baal beim Vorlesen) anders zu nennen ist."
HFA,5,5,8, [1] Wörtlich: im Wasser unter der Erde.
HFA,5,5,20, [2] Wörtlich: Sag nicht als falscher Zeuge gegen deinen Mitmenschen aus!
HFA,5,6,16," [3] Vgl. <a href='/HFA/2/17/1-7'>2. Mose  17,1-7</a>."
HFA,5,6,25, [4] Wörtlich: wird das unsere Gerechtigkeit sein.
HFA,5,7,20," [5] Wörtlich: Auch die Hornisse wird der HERR, dein Gott, senden. – Möglicherweise hier Sinnbild für die Panik, die solche stechenden Insekten verbreiten können."
HFA,5,10,16, [6] Wörtlich: Deshalb beschneidet die Vorhaut eures Herzens.
HFA,5,11,30," [7] Oder: Orakeleiche. – Möglicherweise handelt es sich um einen heiligen Baum, von dem man glaubte, dass man dort eine göttliche Offenbarung erhalten könnte. Vgl. <a href='/HFA/1/12/6'>1. Mose  12,6</a>."
HFA,5,12,5, [8] Wörtlich: um seinen Namen dort niederzulegen. – So auch an anderen Stellen des Buches. Vgl. »Name Gottes« in den Sacherklärungen.
HFA,5,14,5, [9] Nicht alle der in den Versen <a href='/HFA/5/14/4-18'>4-18</a> genannten Tiere sind eindeutig zu bestimmen.
HFA,5,17,18, [10] Oder: soll er sich eine Abschrift von diesem Gesetz machen.
HFA,5,22,15, [11] Wörtlich: das Zeichen der Jungfräulichkeit.
HFA,5,24,1, [12] Möglicherweise ist eine sexuelle Verfehlung gemeint. Vgl. »sexuelles Fehlverhalten« in den Sacherklärungen.
HFA,5,24,9, [13] Vgl. <a href='/HFA/4/12/1'>4. Mose  12</a>.
HFA,5,26,14, [14] Wörtlich: für einen Toten gegeben.
HFA,5,28,23, [15] Wörtlich: Der Himmel über euch wird Bronze sein und die Erde unter euch Eisen.
HFA,5,30,6, [16] Wörtlich: euer Herz und das Herz eurer Kinder beschneiden.
HFA,5,31,1, [17] Oder: Mose trat vor die Israeliten und sagte:.
HFA,5,32,8, [18] Wörtlich: Er zog die Grenzen der Völker nach der Zahl der Söhne Israels. – Einige alte Übersetzungen lauten: … nach der Zahl der Söhne Gottes. – Möglicherweise lautete so auch der ursprüngliche hebräische Text.
HFA,5,32,15, [19] Hier steht im hebräischen Grundtext der Name Jeschurun. Dieser Ehrentitel für das Volk Israel bedeutet »der Aufrichtige« oder nach der griechischen Übersetzung »der Geliebte«.
HFA,5,32,51," [20] Vgl. <a href='/HFA/4/20/2-13'>4. Mose  20,2-13</a>."
HFA,5,33,2, [21] Der hebräische Text ist nicht sicher zu deuten.
HFA,5,33,5," [22] Wörtlich: Jeschurun. – So auch in Vers 26. Vgl. die Anmerkung zu Kapitel <a href='/HFA/5/32/15'>32,15</a>."
HFA,5,33,6, [23] Oder: und seine Anzahl soll groß werden.
HFA,5,33,8, [24] Wörtlich: Urim und Tummim. – Mit diesen beiden Gegenständen erfragte der Priester den Willen Gottes.
HFA,5,33,9," [25] Zu den Versen <a href='/HFA/5/33/8-9'>8-9</a> vgl. <a href='/HFA/2/17/1-7'>2. Mose  17,1-7</a>; <a href='/HFA/2/32/25-29'>32,25-29</a>."
HFA,5,33,12," [26] Wörtlich: Zwischen seinen Schultern wohnt er. – Möglicherweise bezieht sich die Aussage auch auf Gott und spielt auf das spätere Jerusalemer Heiligtum zwischen den Schultern, d.h. den Berghängen, im Stammesgebiet von Benjamin an."
HFA,5,33,24, [27] Wörtlich: Er tauche seinen Fuß in Öl.
HFA,5,33,29, [28] Oder: tretet auf ihren Rücken.
HFA,6,1,13," [1] Vgl. <a href='/HFA/5/3/18-20'>5. Mose  3,18-20</a>."
HFA,6,5,12, [2] Vgl. <a href='/HFA/2/16/1'>2. Mose  16</a>.
HFA,6,5,14, [3] Oder: Der Fremde antwortete ihm: »Ich bin …«
HFA,6,7,23, [4] Wörtlich: vor dem HERRN.
HFA,6,8,12," [5] Nach einer anderen Auslegung handelt es sich hier um den bereits in den Versen <a href='/HFA/6/8/3-9'>3-9</a> erwähnten Hinterhalt, wobei dann die dort genannte Zahl 30.000 auf einen Abschreibfehler zurückzuführen wäre."
HFA,6,10,41," [6] Im Süden Kanaans, nicht zu verwechseln mit der Provinz Goschen in Ägypten."
HFA,6,11,16," [7] Vgl. die Anmerkung zu Kapitel <a href='/HFA/6/10/41'>10,41</a>."
HFA,6,12,18, [8] Oder: Lascharon.
HFA,6,12,23, [9] So nach der griechischen Übersetzung. Der hebräische Text lautet: bei Gilgal.
HFA,6,13,26, [10] Vermutlich: Lo-Dabar.
HFA,6,15,22, [11] Vermutlich: Arara.
HFA,6,15,28, [12] Bei leicht veränderter Schreibweise des hebräischen Textes: Beerscheba und seine Tochterstädte.
HFA,6,15,32," [13] Vermutlich ist Scharuchen gemeint. Vgl. Kapitel <a href='/HFA/6/19/6'>19,6</a>."
HFA,6,15,32," [14] Vermutlich lagen die beiden Orte sehr nah beieinander und erhielten später den Namen En-Rimmon. Vgl. <a href='/HFA/16/11/29'>Nehemia  11,29</a>."
HFA,6,15,49, [15] Vermutlich ist das eine abweichende Namensform zu Kirjat-Sefer. Vgl. Vers <a href='/HFA/6/15/15'>15</a>.
HFA,6,15,51," [16] Vgl. die Anmerkung zu Kapitel <a href='/HFA/6/10/41'>10,41</a>."
HFA,6,19,2," [17] Vermutlich: Schema. – Dieses Wort ist möglicherweise versehentlich in den Text gelangt, indem der zweite Teil des Namens Beerscheba wiederholt wurde. Vgl. die in Vers 6 genannte Gesamtzahl von 13 Städten."
HFA,6,19,20," [18] Möglicherweise identisch mit Daberat. Vgl. Vers <a href='/HFA/6/19/12'>12</a> und Kapitel <a href='/HFA/6/21/28'>21,28</a>."
HFA,6,19,28," [19] Oder: Abdon. – Vgl. Kapitel <a href='/HFA/6/21/30'>21,30</a>."
HFA,6,19,33," [20] Gemeint ist vielleicht das Land Baschan, das zwar im Gebiet Manasses lag, jedoch von der Sippe des Judäers Jaïr erobert worden war. Vgl. <a href='/HFA/13/2/22-23'>1. Chronik  2,22-23</a>."
HFA,6,21,25," [21] Vermutlich ein Abschreibfehler. Ursprünglich hieß es wahrscheinlich: Jibleam. Vgl. <a href='/HFA/13/6/55'>1. Chronik  6,55</a>."
HFA,6,21,27," [22] Vermutlich ein anderer Name für Aschtarot. Vgl. <a href='/HFA/13/6/56'>1. Chronik  6,56</a>."
HFA,6,22,22, [23] Oder: dann soll er uns töten!
HFA,6,24,12," [24] Wörtlich: Und ich sandte die Hornisse vor euch her. – Möglicherweise hier Sinnbild für die Panik, die solche stechenden Insekten verbreiten können."
HFA,7,1,16," [1] Vermutlich die Stadt Jericho. Vgl. Kapitel <a href='/HFA/7/3/13'>3,13</a>; <a href='/HFA/5/34/3'>5. Mose  34,3</a>; <a href='/HFA/14/28/15'>2. Chronik  28,15</a>."
HFA,7,1,18," [2] Oder nach der griechischen Übersetzung: Die Städte Gaza, Aschkelon und Ekron mit den umliegenden Gebieten konnten die judäischen Soldaten jedoch nicht erobern. – Vgl. Kapitel <a href='/HFA/7/3/3'>3,3</a>."
HFA,7,3,23, [3] Die Verse <a href='/HFA/7/3/22'>22</a> und 23 sind nicht sicher zu deuten.
HFA,7,5,11, [4] Der hebräische Text ist nicht sicher zu deuten.
HFA,7,5,26," [5] Vgl. <a href='/HFA/7/4/17-21'>Richter  4,17-21</a>."
HFA,7,5,30, [6] Oder: für die erbeuteten Frauen.
HFA,7,6,25," [7] Dieser zweitgeborene Stier war der wertvollste, nachdem der erste geopfert worden war. Vgl. <a href='/HFA/2/13/11-16'>2. Mose  13,11-16</a>. Vgl. »Erstgeborener« in den Sacherklärungen."
HFA,7,7,3," [8] Dieser Sinn ergibt sich, wenn der hebräische Text etwas geändert wird. Wörtlich heißt es: »Wer sich fürchtet und Angst hat, soll umkehren und sich vom Gebirge Gilead abwenden.« – Das Gebirge Gilead liegt weit entfernt auf der anderen Seite des Jordan."
HFA,7,7,6," [9] Der hebräische Text ist nicht sicher zu deuten. Möglicherweise ist ein Versteil versehentlich an die falsche Stelle geraten, so dass es ursprünglich geheißen hätte: »300 Mann leckten das Wasser auf (wie Hunde), alle anderen knieten zum Trinken nieder und führten das Wasser mit der Hand zum Mund.«"
HFA,7,7,22," [10] So nach einigen hebräischen Handschriften und <a href='/HFA/11/11/26'>1. Könige  11,26</a>. Der hebräische Text lautet: Zerera."
HFA,7,8,27," [11] Was genau Gideon herstellte, ist unklar. Das hebräische Wort bezeichnet sonst den Schurz des Hohenpriesters."
HFA,7,8,29," [12] Im hebräischen Text wird Gideon von nun an meist Jerubbaal genannt. Vgl. Kapitel <a href='/HFA/7/6/32'>6,32</a>."
HFA,7,9,37," [13] Wörtlich: Nabel des Landes. – Gemeint ist ein erhöhter oder zentraler Ort, hier vermutlich der heilige Berg Garizim."
HFA,7,10,12, [14] Gemeint sind wohl die Midianiter (so heißt es in der griechischen Übersetzung).
HFA,7,12,6," [15] Strom, Flusslauf."
HFA,7,13,18, [16] Oder: Er ist zu wunderbar.
HFA,7,14,15, [17] So nach der griechischen Übersetzung. Der hebräische Text lautet: Am siebten Tag.
HFA,8,1,11," [1] Vgl. <a href='/HFA/5/25/5-10'>5. Mose  25,5-10</a>."
HFA,8,2,20," [2] Wörtlich: überlassen, und auch die Toten nicht."
HFA,8,2,20," [3] Vgl. <a href='/HFA/3/25/25'>3. Mose  25,25</a> und <a href='/HFA/5/25/5-6'>5. Mose  25,5-6</a>."
HFA,8,4,1, [4] Im hebräischen Text steht hier noch »du soundso«. Vermutlich hat der Autor den Namen von Boas’ Verwandtem entweder nicht gekannt oder bewusst ausgelassen.
HFA,8,4,12," [5] Vgl. <a href='/HFA/4/26/19-22'>4. Mose  26,19-22</a>."
HFA,9,1,1, [1] Im Folgenden wird der Ort nur noch kurz »Rama« genannt.
HFA,9,1,23," [2] Oder nach der griechischen Übersetzung: dass der Herr dir dann auch hilft, dein Versprechen einzulösen."
HFA,9,1,24, [3] Oder nach der griechischen Übersetzung: einen dreijährigen Stier.
HFA,9,2,1, [4] Wörtlich: mein Horn ist erhöht in dem HERRN. – Das Horn steht sinnbildlich für Stärke und Kraft. So auch in Vers 10.
HFA,9,2,10, [5] Wörtlich: Er erhöht das Horn seines Gesalbten.
HFA,9,2,12, [6] Wörtlich: Sie kannten den HERRN nicht.
HFA,9,2,32, [7] Oder: während eure Familie andauernd Not und Elend erlebt.
HFA,9,2,33, [8] Oder: damit du nicht vor Kummer und Leid vergehst.
HFA,9,3,3, [9] Wörtlich: Die Lampe Gottes.
HFA,9,3,7, [10] Oder: Samuel kannte den HERRN noch nicht.
HFA,9,6,19," [11] Oder: in die Bundeslade hineingeschaut hatten. – Das direkte Betrachten und Berühren der Bundeslade war nach dem Gesetz streng verboten. Vgl. <a href='/HFA/4/4/17-20'>4. Mose  4,17-20</a>."
HFA,9,6,19, [12] In den meisten hebräischen Handschriften steht hier die außerordentlich hohe Zahl 50.070. Möglicherweise ist auch gemeint: 70 Männer von 50.000.
HFA,9,8,11, [13] Oder: damit sie auf Wagen und Pferden für ihn in den Krieg ziehen.
HFA,9,10,12, [14] Wörtlich: »Und wer ist ihr Vater?« – Die Bedeutung der Frage ist hier nicht klar.
HFA,9,12,11," [15] Wörtlich: Jerubbaal. – Vgl. <a href='/HFA/7/6/32'>Richter  6,32</a>."
HFA,9,12,11, [16] So nach der griechischen Übersetzung. Im hebräischen Text steht der Name Bedan.
HFA,9,13,1, [17] So nach einigen griechischen Handschriften. Im hebräischen Text fehlt die Zahl in der Altersangabe.
HFA,9,13,15, [18] »Die zurückgebliebenen … Sie kamen« ist nur in der griechischen Übersetzung überliefert.
HFA,9,13,21," [19] Der Ochsenstachel war ein Metallstachel, der auf einen Stab gesteckt wurde. Damit trieb man die Ochsen an."
HFA,9,14,14, [20] Der hebräische Text ist nicht sicher zu deuten.
HFA,9,14,19, [21] Wörtlich: Zieh deine Hand zurück.
HFA,9,14,32," [22] Vgl. <a href='/HFA/1/9/4'>1. Mose  9,4</a> und <a href='/HFA/3/17/10-14'>3. Mose  17,10-14</a>."
HFA,9,14,41, [23] »warum hast du … Tummim« nach der griechischen Übersetzung. Der hebräische Text lautet: Gib rechten Entscheid.
HFA,9,16,1, [24] Hohle Widderhörner wurden bei feierlichen Salbungen als Ölgefäß benutzt. Vgl. »salben/Salbung« in den Sacherklärungen.
