translation,book,chapter,verse,text
FACB,11,2,22,"ازدواج با ابيشگ که از کنيزان داود پادشاه بود, طبق رسم آن زمان, به نحوی به ادونيا حق ادعای سلطنت می بخشيد."
FACB,11,2,27,نگاه کنيد به اول سموئيل ۲‏:۳۱‏-۳۵.
FACB,11,2,28,نگاه کنيد به ۱‏:۵۱.
FACB,11,7,16,احتمالاً ياکين به معنی «او (خدا) بر قرار می سازد» و بوعز به معنی «در او (خدا) قوت هست» می باشد.
FACB,11,7,16,"تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن."
FACB,11,8,64,"تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن."
FACB,11,12,32,عيد خيمه ها درست يک ماه قبل از اين تاريخ برگزار می شد. نگاه کنيد به لاويان ۲۳‏:۳۴.
FACB,11,16,34,نگاه کنيد به يوشع ۶‏:۲۶.
FACB,11,19,19,انداختن ردا روی دوش کسی نشانه انتخاب او به جانشينی صاحب ردا بود.
FACB,11,21,9,فراخواندن مردم به روزه زمانی صورت می گرفت که گناه بزرگی در ميان قوم اتفاق افتاده باشد.
FACB,12,9,25,نگاه کنيد به اول پادشاهان ۲۱‏:۱۹.
FACB,12,9,31,زمری نام افسری اسرائيلی بود که پادشاه خود را کشت (نگاه کنيد به اول پادشاهان ۱۶‏:۸‏-۱۲).
FACB,12,11,12,نگاه کنيد به تثنيه ۱۷‏:۱۸و۱۹.
FACB,12,15,12,نگاه کنيد به ۱۰‏:۳۰.
FACB,12,15,15,نگاه کنيد به آيهٔ ۱۰.
FACB,12,18,4,نحشتان می تواند به معنی مار يا مفرغ و يا شیء نجس باشد.
FACB,12,23,13,نسخهٔ عبری اين متن از کوه زيتون بعنوان «کوه فساد» ياد می کند.
FACB,12,23,16,گاه کنيد به اول پادشاهان ۱۳‏:۲.
FACB,12,23,18,نگاه کنيد به اول پادشاهان ۱۳‏:۳۱و۳۲.
FACB,13,1,24,کلمه ای که پسر ترجمه شده می تواند به معنی نسل واعقاب نيز باشد: «پس ارفکشاد از نسل سام بود و…»
FACB,13,2,4,نگاه کنيد به پيدايش ۳۸.
FACB,13,2,7,"ر متن اصلی بجای عخان, «عخار» آمده است که به معنی «فاجعه» می باشد. نگاه کنيد به يوشع ۷‏:۱."
FACB,13,7,35,شايد همان حوتام (آيه ۳۲) باشد.
FACB,13,7,38,شايد همان يتران (آيه ۳۶) باشد.
FACB,13,8,34,نام ديگر او «مريب بعل» بود.
FACB,13,9,40,نام ديگر او «مريب بعل» بود.
FACB,13,10,1,"از لحاط ترتيب زمانی, وقايع مندرج در فصل ۱۰ الی ۲۹, قبل از وقايع مندرج در فصل ۹ قرار می گيرد."
FACB,13,10,13,نگاه کنيد به اول سموئيل ۲۸.
FACB,13,11,26,سبکای يا «مبونای».
FACB,13,11,26,حالد يا «حالب».
FACB,13,11,26,ورای يا «حدای».
FACB,13,14,4,يا «الياداع»؛ نگاه کنيد به ۳‏:۸.
FACB,13,15,12,«تقديس» به معنی «جدا کردن، اختصاص دادن و مقدس ساختن» است.
FACB,13,20,2,«پادشاه عمونی» يا «ملکوم بت عمونی». ملکوم همان مولک است. نگاه کنيد به اول پادشاهان ۱۱‏:۵.
FACB,14,1,2,موسی حدود ۵۰۰ سال قبل از سلطنت سليمان، خيمهٔ عبادت را برپا داشته بود.
FACB,14,3,3,فاصلهٔ بين سرانگشتان تا آرنج را يک ذراع می گفتند، هر ذراع تقريباً ۴۶ سانتيمتر است.
FACB,14,3,17,احتمالاً ياکين به معنی «او (خدا) بر قرار می سازد» و بوعز به معنی «در او (خدا) قوت هست» می باشد.
FACB,14,5,11,تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.
FACB,14,7,7,تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.
FACB,14,7,16,تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.
FACB,14,13,1,«دختر» يا «نوه».
FACB,14,16,4,به «آبل بيت معکه» نيز معروف بود.
FACB,14,22,2,در متن عبری «چهل و دو» ولی در متن برخی نسخه های يونانی و سريانی ونيز دوم پادشاهان ۸‏:۲۶ «بيست و دو» آمده است.
FACB,14,24,7,نگاه کنيد به ۲۲‏:۱۰.
FACB,14,26,18,تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.
FACB,14,29,5,تقديس يعنی جدا کردن، اختصاص دادن و مقدس ساختن.
FACB,14,35,3,تقديس يعنی جداکردن، مقدس ساختن و اختصاص دادن.
FACB,14,35,21,در اينجا منظور از «دشمن»، آشور است. نگاه کنيد به ۲پادشاهان ۲۳‏:۲۹.
FACB,14,36,21,ارميای نبی قبلاً پيشگويی کرده بود که يهوديان به مدت ۷۰ سال در اسارت بابلی ها خواهند بود. نگاه کنيد به ارميا ۲۵‏:۱۲ و۲۹‏:۱۰.
FACB,14,36,22,ارميای نبی قبلاً پيشگويی کرده بود که يهوديان به مدت ۷۰ سال در اسارت بابلی ها خواهند بود. نگاه کنيد به ارميا ۲۵‏:۱۲ و۲۹‏:۱۰.
FACB,15,1,1,ارميای نبی قبلاً پيشگويی کرده بود که يهوديان به مدت ۷۰ سال در اسارت بابلی ها خواهند بود. نگاه کنيد به ارميا ۲۵‏:۱۲ و۲۹‏:۱۰.
FACB,15,1,11,ارقامی که در آيات ۹و ۱۰ آمده تقريبی است؛ متن اصلی عبری اين آيات چندان واضح نيست.
FACB,15,2,63,اوريم وتميم دو شیءی بودند که بوسيلهٔ آنها خواست خدا را تشخيص می دادند.
FACB,15,4,5,"دنبالهٔ اين مطلب را در آيه ۲۴ بخوانيد. رويدادهايی که در آيات ۶‏-۲۳ آمده, حدود يک قرن بعد اتفاق افتاده است."
FACB,15,4,7,ز ۴‏:۸ تا ۶‏:۱۸ اين کتاب به زبان عبری نيست بلکه به ارامی است که زبان رسمی سرزمين پارس بود.
FACB,15,6,3,«شصت ذراع» حدود بيست و هفت متر است.
FACB,15,6,22,"«پادشاه آشور»: احتمالاً منظور پادشاه پارس است که در آن زمان بر سرزمينی که قبلاً زير سلطهٔ پادشاهان آشور که دشمن اسرائيل بودند قرار داشت, حکومت می راند."
FACB,15,8,1,منظور عزرا است.
FACB,16,7,65,اوريم وتميم دو شئ ای بودند که بوسيله آنها خواست خدا را تشخيص می دادند.
FACB,16,13,1,نگاه کنيد به تثنيه ۲۳‏:۵۳.
FACB,17,3,1,اجاج: يکی از پادشاهان عماليقی بود. عماليقی ها دشمن ديرينه قوم اسرائيل بودند.
FACB,17,3,9,معادل سيصد و چهل هزار کيلو.
FACB,18,1,14,«سابيها» قبيله ای وحشی و غارتگر بودند.
FACB,18,33,23,«فرستاده ای از آسمان» يا «يکی از هزاران فرشته».
FACB,18,33,23,«خدا» يا «فرشته».
FACB,18,40,15,«بهيموت» يک نوع حيوان عظيم الجثه بوده است.
FACB,19,3,4,اشاره به کوه صهيون در اورشليم است که صندوق عهد خدا در آنجا بود.
FACB,19,72,6,پيشگويی دربارهٔ مسيح و سلطنت اوست.
FACB,19,95,8,نگاه کنيد به خروج ۱۷‏:۷۱.
FACB,19,105,40,«بلدرچين» نوعی پرنده است با گوشتی چرب.
FACB,21,1,12,«حکيم» نگاه کنيد به آيۀ ۱.
FACB,21,7,27,نگاه کنيد به ۱‏:۱.
FACB,21,12,8,نگاه کنيد به ۱‏:۱.
FACB,23,7,3,شارياشوب. اين نام بزبانی عبری به معنی «عدۀ کمی بر خواهند گشت» می باشد.
FACB,23,7,14,بزبان عبری عمانوئيل يعنی «خدا با ما است».
FACB,23,8,1,«مهير شلال حاش بز» در لغت به معنی «غارت سريع ويغمای شتابزده» است.
FACB,23,8,6,«نهر شيلوه» از چشمۀ بزرگی در شرق اورشليم جاری می شد.
FACB,23,8,7,"شعيا يعنی «خداوند قوم خود را نجات می دهد», شارياشوب يعنی «عدۀ کمی بر خواهند گشت» و مهير شلال حاش بز يعنی «دشمنانت بزودی نابود می شوند»."
FACB,23,17,10,بت پرستها باغهای مخصوصی غرس می کردند تا در آنجا بتها را بپرستند و ميوۀ در ختان آن را به بتها وقف کنند. نگاه کنيد به ۱‏:۲۹.
FACB,23,27,1,در اين آيه منظور از «لوياتان» و «اژدها» دشمنان قوم اسرائيل هستند که بر اين قوم ظلم می کردند.
FACB,23,33,8,نگاه کنيد به دوم پادشاهان ۱۸‏:۱۴‏-۱۷.
FACB,23,38,22,آيۀ ۲۱و۲۲ از انتهای فصل ۳۸ به اينجا منتقل شده (نگاه کنيد به ۲پادشاهان ۲۰‏:۶‏-۹).
FACB,23,38,20,آيۀ ۲۱و۲۲ از اينجا به دنبال آيۀ ۶ منتقل شده (نگاه کنيد به ۲پادشاهان ۲۰‏:۶‏-۹).
FACB,23,41,2,"منظور کورش, پادشاه پارس است. نگاه کنيد به ۴۵‏:۱."
FACB,23,41,25,"منظور کورش, پادشاه پارس است. نگاه کنيد به ۴۵‏:۱."
FACB,23,46,11,منظور کوروش است.
FACB,23,47,2,«از نهرها عبور کنی» احتمالاً اشاره ای است به تبعيد شدن بابلی ها.
FACB,23,49,3,"«تو خدمتگزار نيرومند من هستی» يا «ای اسرائيل, تو خدمتگزار من هستی»."
FACB,23,53,10,«او زندگی را از سر خواهد گرفت» يا «عمر او طولانی خواهد شد».
FACB,24,1,12,در عبری واژه های «مراقب بودن» و «بادام» شبيه يکديگر هستند.
FACB,24,7,15,منظور حکومت شمالی است که شامل ده سبط قوم اسرائيل بود.
FACB,24,8,22,جلعاد منطقه ای بود واقع در شرق رود اردن که برای گياهان دارويی اش شهرت داشت.
FACB,24,11,10,منظور حکومتهای جنوبی وشمالی بنی اسرائيل است.
FACB,24,13,18,منظور يهوياکين پادشاه و مادرش نحوشطا می باشد.
FACB,24,15,12,منظور سرزمينهای مجاور دريای سياه می باشد که آهن آن از کيفيت مرغوبی برخوردار بود.
FACB,24,16,6,"تراشيدن موی سر, يکی از رسوم عزاداری بت پرستان بود."
FACB,24,22,10,يهوآحاز به مصر به اسيری برده شد (۲پادشاهان ۲۳‏:۳۱‏-۳۴).
FACB,24,23,39,۲۳‏:۳۹ کلمات «پيغام» و «بار» در عبری يکی هستند.
FACB,24,25,12,"اين پيشگويی به دست کورش هخامنشی تحقق يافت. او در سال ۵۳۹ق.م. بابل را فتح کرد و بلشصر آخرين پادشاه بابل, در همين واقعه کشته شد."
FACB,24,26,24,"اين شخص, منشی دربار بود (۲پادشاهان ۲۲‏:۱۲)."
FACB,24,27,1,"در برخی نسخه ها, بجای صدقيا در اين آيه نام يهوياقيم آورده شده است."
FACB,24,34,11,"تصميم به آزادی بردگان, در زمانی بود که اورشليم در محاصرۀ بابلی ها بود. هنگامی که محاصره موقت متوقف شد (ارميا ۳۷‏:۶‏-۱۱), مردم روباره به شرارت پرداخته, از دستور خدا مبنی بر آزادی برده ها سرپيچی کردند."
FACB,24,42,1,"در برخی نسخه ها بجای «عزريا», «يزنيا» آمده است."
FACB,24,49,28,قيدار نام يکی از طوايف عرب است که در شرق فلسطين زندگی می کردند.
FACB,24,49,30,در اينجا حاصور به برخی قبايل عرب اشاره دارد و منظور شهر معروف حاصور واقع در شمال درياچۀ جليل نيست.
FACB,24,50,21,مراتايم و فقود از شهرهای بابل بودند.
FACB,25,4,21,منظور از «اهالی ادوم و عوص» دشمنان اسرائيل می باشد.
FACB,26,8,14,"تموز خدای «حاصلخيزی» بود که بنا بر اساطير, به هنگام پايان فصل کشاورزی می مرد و سال بعد به هنگام آغاز فصل کشت, زنده می شد."
FACB,26,12,13,ظاهراً اين اشاره ای است به صدقيای پادشاه که چشمان او را کور کردند و به بابل بردند (ارميا ۵۲‏:۱۱).
FACB,26,16,3,"اموريان و حيتيان, اقوامی بودند که پيش از ورود قوم اسرائيل به کنعان, در اين سرزمين زندگی می کردند و قوم اسرائيل ايشان را اقوامی بت پرست و فاسد می دانستند."
FACB,26,17,13,منظور صدقيای پادشاه است (۲پادشاهان ۲۴‏:۱۷).
FACB,26,20,29,"عبارت عبری که برای «مکان بلند» بکار می رود, مشابه عبارت «کجا می رويد» می باشد."
FACB,26,20,35,"منظور از «بيابان امتها», صحرايی است ميان بابل و سوريه که قوم اسرائيل به هنگام بازگشت از اسارت, از آن عبور کرد."
FACB,26,21,25,منظور صدقيای پادشاه است.
FACB,26,23,2,"آنچه که در اين باب بصورت تمثيل بازگو شده, به وقايع مختلف تاريخ بنی اسرائيل و گناهان ايشان اشاره دارد."
FACB,26,26,14,"تمام خرابی های مذکور در آيات ۱۲, ۱۳ در زمان حملۀ نبوکدنصر به صور, اتفاق نيفتاد, بلکه قسمتی از آن مربوط به حملۀ اسکندر به اين منطقه می شود که سالها بعد صورت گرفت."
FACB,26,28,8,بجای «جهنم» در اصل «هاويه» (دنيای مردگان) است.
FACB,26,28,12,"برخی مطالبی که در آيات ۱۲‏-۱۹ آمده, فقط در مورد يک پادشاه انسانی نيست بلکه اشاره به شيطان نيز هست."
FACB,26,30,21,"وقتی پادشاه مصر در سال ۵۸۸ق.م. لشکری برای آزاد سازی اورشليم فرستاد, نبوکدنصر موقتاً دست از محاصرۀ اورشليم برداشت و نيروهای مصر را شکست داد. منظور حزقيال از بازوی شکستۀ مصر در اين آيه همين شکست است."
FACB,26,31,12,منظور «بابل» است.
FACB,26,37,24,"در اين آيه و نيز آيۀ ۲۵, منظور از «داود», مسيح موعود است که می بايست از نسل داود به دنيا بيايد."
FACB,26,40,5,"در نسخه اصلی واحدها به ذراع داده شده است. هر ذراع حدود نيم متر است. اندازه هايی که در اين کتاب داده شده, تقريبی است."
FACB,26,45,11,«ايفه» ظرفی برای اندازه گيری جامدات و «بت» ظرفی برای اندازه گيری مايعات بود.
FACB,26,45,11,مثقال در زمان حزقيال حدود ‎‪۱۱‎٫۵‬ گرم بود.
FACB,26,45,12,مثقال در زمان حزقيال حدود ‎‪۱۱‎٫۵‬ گرم بود.
FACB,26,45,24,"ايفه: واحد اندازه گيری, معادل ۲۲ ليتر."
FACB,26,45,24,هين: احتمالاً در حدود ۴ ليتر بوده است.
FACB,26,46,5,نگاه کنيد به ۴۵‏:۱۱و ۲۴.
FACB,26,46,17,آزادی غلامان هر پنجاه سال يکبار صورت می گرفت. نگاه کنيد به لاويان ۲۵‏:۸‏-۵۵.
FACB,27,2,39,منظور از «سلطنت ديگر» حکومت ماد و پارس است و منظور از «سلطنت سوم» حکومت يونان می باشد.
FACB,27,2,40,«سلطنت چهارم» احتمالاً حکومت روم می باشد.
FACB,27,7,24,منظور از «پادشاهی ديگر» احتمالاً دجال می باشد که شرحش در دوم تسالونيکيان ۲‏:۳و۴ آمده است.
FACB,27,8,8,منظور از «چهار شاخ بلند» جانشينان اسکندر مقدونی می باشند.
FACB,27,8,9,منظور از «شاخ کوچک» آنتيوخوس اپيفانس است که قوم خدا را مورد آزار و اذيت قرار داد؛ نگاه کنيد به آيات ۱۷و۱۹و۲۳.
FACB,27,8,10,"منظور از «قوای آسمانی» و «ستارگان», قوم خدا و رهبران قوم می باشد."
FACB,27,8,10,منظور از «پادشاه ديگری» احتمالاً آنتيوخوس اپيفانس است و نيز می تواند اشاره ای به دجال باشد که در زمان آخر ظهور خواهد کرد.
FACB,27,8,23,منظور از «پادشاه ديگری» احتمالاً آنتيوخوس اپيفانس است و نيز می تواند اشاره ای به دجال باشد که در زمان آخر ظهور خواهد کرد.
FACB,27,9,24,در اينجا و نيز آيات بعدی «هفته» معادل هفت سال می باشد.
FACB,27,11,3,منظور از «پادشاه نيرومند» اسکندر مقدونی است که قلمرو سلطنتش بين چهار سردارش تقسيم شد.
FACB,27,11,5,"منظور از «پادشاه مصر» بطلميوس, يکی از چهار سردار اسکندر است که بر مصر حکومت می کرد."
FACB,27,11,6,"منظور از «پادشاه سوريه» آنتيوخوس دوم است که بطلميوس دوم, پادشاه مصر, دخترش را به عقد او در آورد و به اين وسيله قرار داد صلح بين دو مملکت بسته شد."
FACB,27,11,21,"منظور از «شخص شرور» آنتيوخوس اپيفانس است که پس از قتل برادرش, به ياری روميها به تخت سلطنت نشست."
FACB,27,11,27,منظور از «اين دو پادشاه» احتمالاً آنتيوخوس چهارم (اپيفانس) و بطليموس چهارم می باشد.
FACB,27,11,30,"آنتيوخوس اپيفانس با قربانی کردن يک خوک در خانه خدا, آن را آلوده نمود. اين واقعه در سال ۱۶۸ق.م. اتفاق افتاد."
FACB,27,11,37,منظور از «بتی که محبوب زنان است» احتمالاً بت تموز می باشد؛ نگاه کنيد به حزقيال ۸‏:۱۴.
FACB,27,11,40,"از اين آيه به بعد دربارۀ وقايعی پيشگويی شده که در زمانهای آخر اتفاق خواهد افتاد, و منظور از پادشاه سوريه احتمالاً دخال است که مانند آنتيوخوس اپيفانس عليه قوم خدا عمل خواهد کرد."
FACB,28,1,4,نگاه کنيد به اول پادشاهان ۲۱‏:۲۱ و دوم پادشاهان ۱۰‏:۱۱.
FACB,28,1,4,قسمت آخر اين آيات عبارتست از پيشگويی راجع به اسارت اسرئيل به دست آشور که بيست و پنج سال بعد به وقوع پيوست.
