translation,book,chapter,verse,text
RNKSV,1,32,30, [83] ‘하나님의 얼굴’
RNKSV,1,33,17, [84] ‘초막’
RNKSV,1,33,20," [85] ‘하나님, <b>이스라엘</b>의 하나님’"
RNKSV,1,35,7, [86] ‘<b>베델</b>의 하나님’
RNKSV,1,35,8, [87] ‘통곡의 상수리나무’
RNKSV,1,35,11," [88] <b>히</b>, ‘<b>엘</b><b>샤다이</b>’"
RNKSV,1,35,18, [89] ‘내 슬픔의 아들’
RNKSV,1,35,18, [90] ‘오른손의 아들’ 또는 ‘남쪽의 아들’
RNKSV,1,36,2, [91] <b>사마리아</b> 오경과 칠십인역과 <b>시리아</b>어역에는 ‘아들’
RNKSV,1,36,14, [92] <b>사마리아</b> 오경과 칠십인역과 <b>시리아</b>어역에는 ‘아들’
RNKSV,1,36,15, [93] 또는 ‘족장들’ (15-43절에서도)
RNKSV,1,36,39, [94] <b>마소라</b> 사본 가운데 일부와 <b>사마리아</b> 오경과 <b>시리아</b>어역(<a href='/RNKSV/13/1/50'>대상  1:50</a>)을 따름. 대다수의 <b>마소라</b> 사본에는 ‘<b>하달</b>’
RNKSV,1,37,3, [95] 또는 ‘채색 옷’
RNKSV,1,37,35, [96] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,1,37,36," [97] <b>사마리아</b> 오경과 칠십인역과 <b>불가타</b>와 <b>시리아</b>어역을 따름. <b>히</b>, ‘<b>메단</b> 사람들’"
RNKSV,1,38,5," [98] 칠십인역은 <b>유다</b>의 아내를 가리키고, <b>마소라</b> 본문은 <b>유다</b>를 가리킴"
RNKSV,1,38,29, [99] ‘터뜨림’
RNKSV,1,38,30, [100] ‘홍색’ 또는 ‘밝음’
RNKSV,1,41,22," [101] 칠십인역과 <b>시리아</b>어역과 <b>불가타</b>에는 이 본문 앞에, ‘내가 또다시 잠이 들었는데’가 더 있음"
RNKSV,1,41,43, [102] 또는 ‘무릎을 꿇어라!’. <b>마소라</b> 본문의 <b>아브레크</b>는 ‘무릎 꿇다’를 뜻하는 <b>히브리</b>어와 발음이 비슷한 <b>이집트</b>어임
RNKSV,1,41,51, [103] ‘잊게 하다’
RNKSV,1,41,52, [104] ‘갑절로 열매를 맺다’
RNKSV,1,43,14," [105] <b>히</b>, ‘<b>엘</b><b>샤다이</b>’"
RNKSV,1,44,5, [106] 칠십인역과 <b>불가타</b>를 따름
RNKSV,1,46,27, [107] 칠십인역에는 ‘아홉 자녀’
RNKSV,1,46,27, [108] 칠십인역에는 ‘일흔다섯 명’(<a href='/RNKSV/44/7/14'>행  7:14</a>에서도)
RNKSV,1,47,21, [109] <b>사마리아</b> 오경과 칠십인역과 <b>불가타</b>에는 ‘<b>요셉</b>이 백성을 강제노동에 징용하였다’
RNKSV,1,48,3," [110] <b>히</b>, ‘<b>엘</b><b>샤다이</b>’"
RNKSV,1,49,8, [111] <b>유다</b>라는 이름은 ‘찬양’에서 유래함
RNKSV,1,49,10," [112] 또는 ‘<b>실로</b>가 오시기까지’, ‘그가 <b>실로</b>에 오시기까지’, ‘그가 통치 지팡이를 쥔 자에게 오기까지’ (<b>시리아</b>어역)"
RNKSV,1,49,22," [113] 또는 ‘<b>요셉</b>은 열매가 많은 덩굴, 샘 곁에 있는 열매가 많은 덩굴, 그 가지가 담을 넘는다.’ <b>히브리</b>어 본문이 불확실함"
RNKSV,1,49,25," [114] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,1,50,11, [115] ‘<b>이집트</b> 사람들의 애곡’
RNKSV,2,1,5, [1] 사해 사본과 칠십인역에는 ‘일흔다섯 명’(<a href='/RNKSV/44/7/14'>행  7:14</a>절에서도)
RNKSV,2,1,11, [2] ‘<b>파라오</b>’로도 음역함
RNKSV,2,1,22," [3] <b>사마리아</b> 오경과 칠십인역과 <b>타르굼</b>을 따름. <b>히</b>, ‘모든 남자 아이’"
RNKSV,2,2,10," [4] <b>히</b>, ‘<b>마샤</b>’"
RNKSV,2,2,10," [5] <b>히</b>, ‘<b>모셰</b>’"
RNKSV,2,2,21," [6] <b>모세</b>의 장인은 <a href='/RNKSV/4/10/29'>민  10:29</a> 및 <a href='/RNKSV/7/1/16'>삿  1:16</a>과 <a href='/RNKSV/2/4/11'>4:11</a>에서는 <b>호밥</b>이고, <a href='/RNKSV/2/2/21'>출  2:21</a>에서는 <b>르우엘</b>이고, <a href='/RNKSV/2/18/1'>출  18</a>장에서는 <b>이드로</b>이다"
RNKSV,2,2,22," [7] <b>히</b>, ‘<b>게르</b>’"
RNKSV,2,3,1," [8] <b>모세</b>의 장인은 <a href='/RNKSV/4/10/29'>민  10:29</a> 및 <a href='/RNKSV/7/1/16'>삿  1:16</a>과 <a href='/RNKSV/2/4/11'>4:11</a>에서는 <b>호밥</b>이고, <a href='/RNKSV/2/2/21'>출  2:21</a>에서는 <b>르우엘</b>이고, <a href='/RNKSV/2/18/1'>출  18</a>장에서는 <b>이드로</b>이다"
RNKSV,2,3,14," [9] 칠십인역에는 ‘나는 스스로 있는 자다’ <b>히</b>, ‘나는 되고자 하는 대로 될 나일 것이다’"
RNKSV,2,3,15," [10] ‘<b>여호와</b>’라고 번역한 <b>히브리</b>어는, 14절의 ‘나는……이다(또는 있다)’와 발음이 비슷하고, 뜻에 있어서도 서로 관련이 있음. <a href='/RNKSV/17/6/3'>6:3</a>의 주를 볼 것"
RNKSV,2,3,19," [11] <b>히</b>, ‘전능한 손이 강제로 시키지 않고서는’"
RNKSV,2,4,8," [12] <b>히</b>, ‘소리를 듣지 않는다’"
RNKSV,2,4,8," [13] <b>히</b>, ‘소리는’"
RNKSV,2,4,25," [14] <b>히</b>, ‘그의’"
RNKSV,2,4,25, [15] ‘발’은 성기에 대한 완곡한 표현
RNKSV,2,4,25, [16] 또는 ‘피를 흘려서 얻은 남편’
RNKSV,2,6,3," [17] <b>히</b>, ‘<b>엘</b><b>샤다이</b>’"
RNKSV,2,6,3," [18] 하나님의 이름을 표기한 <b>히브리</b>어 네 자음 글자를 <b>유대</b>교에서는 ‘<b>아도나이</b>(주)’ 또는 ‘<b>엘로힘</b>(하나님)’으로 읽고, 같은 이름을 칠십인역과 신약에서는 ‘<b>퀴리오스</b>(주)’로 부르고 있음. 16세기 이래 이 이름을 <b>여호와</b>로 부르기 시작하였으나 지금은 대다수의 번역이 오랜 전통을 따라 ‘주’로 부르고 있음"
RNKSV,2,8,19," [19] <b>히</b>, ‘손가락’"
RNKSV,2,8,23," [20] 칠십인역과 <b>불가타</b>를 따름. <b>히</b>, ‘속량할 것이니’"
RNKSV,2,10,19," [21] <b>히</b>, ‘<b>얌</b><b>쑤프</b>’"
RNKSV,2,12,2," [22] <b>아빕</b>월, 양력 삼월 중순 이후"
RNKSV,2,12,11," [23] <b>히</b>, ‘<b>페싸흐</b>(넘다)’. 우리말 ‘유월’은 ‘넘어가다’ 또는 ‘지나가다’는 뜻(13, 27절의 주를 볼 것)"
RNKSV,2,12,13," [24] <b>히</b>, ‘<b>파싸흐</b>’"
RNKSV,2,12,27, [25] ‘유월절(<b>페싸흐</b>)’과 ‘지나가다(<b>파싸흐</b>)’가 같은 어원에서 나옴
RNKSV,2,12,40, [26] <b>사마리아</b> 오경과 칠십인역에는 ‘<b>이집트</b>와 <b>가나안</b>’
RNKSV,2,13,18," [27] <b>히</b>, ‘<b>얌</b><b>쑤프</b>’"
RNKSV,2,14,8," [28] <b>히</b>, ‘높은 손으로’"
RNKSV,2,14,25, [29] <b>사마리아</b> 오경과 칠십인역과 <b>시리아</b>어역에는 ‘병거의 바퀴를 움직이지 못하게 하셔서’
RNKSV,2,15,13, [30] 또는 ‘<b>가나안</b> 땅’
RNKSV,2,15,23, [31] ‘쓰다’
RNKSV,2,16,1," [32] ‘<b>시브</b>월’, 양력 사월 중순 이후"
RNKSV,2,16,15," [33] <b>히</b>, ‘<b>만</b><b>후</b>(이것이 무엇이냐?)’. 여기에서 ‘<b>만나</b>’라는 말이 나옴"
RNKSV,2,16,31, [34] 이 이름의 유래에 관해서는 15절의 주를 볼 것
RNKSV,2,17,7, [35] ‘다툼’
RNKSV,2,17,7, [36] ‘시험함’
RNKSV,2,17,15," [37] <b>히</b>, ‘<b>아도나이</b><b>닛시</b>(주님은 나의 깃발)’"
RNKSV,2,17,16, [38] 또는 ‘한 손이 주님의 보좌 위에 있으니’ 또는 ‘주님의 보좌를 치려고 손이 들렸으니’. <b>히브리</b>어 본문이 불확실함
RNKSV,2,18,1," [39] <b>모세</b>의 장인은 <a href='/RNKSV/4/10/29'>민  10:29</a> 및 <a href='/RNKSV/7/1/16'>삿  1:16</a>과 <a href='/RNKSV/7/4/11'>4:11</a>에서는 <b>호밥</b>이고, <a href='/RNKSV/2/2/21'>출  2:21</a>에서는 <b>르우엘</b>이고, <a href='/RNKSV/2/18/1'>출  18</a>장에서는 <b>이드로</b>이다"
RNKSV,2,18,3," [40] <b>히</b>, ‘<b>게르</b>’"
RNKSV,2,18,4, [41] ‘나의 하나님은 돕는 분이시다’
RNKSV,2,19,1," [42] <b>시반</b>월, 양력 오월 중순 이후"
RNKSV,2,20,3, [43] 또는 ‘나 밖에는’
RNKSV,2,21,6, [44] 또는 ‘재판장’
RNKSV,2,22,8, [45] 또는 ‘재판장’
RNKSV,2,22,9, [46] 또는 ‘재판장’
RNKSV,2,22,28, [47] 또는 ‘재판장’
RNKSV,2,23,15, [48] 양력 삼월 중순 이후
RNKSV,2,23,28, [49] 또는 ‘재앙’ 또는 ‘전염병’
RNKSV,2,25,7, [50] 조끼 모양의 옷. 제사장이 하나님의 뜻을 여쭐 때 사용하는 <b>우림</b>과 <b>둠밈</b>을 넣음
RNKSV,2,26,33, [51] 또는 ‘법궤’
RNKSV,2,26,34, [52] 또는 ‘법궤’
RNKSV,2,26,34, [53] 또는 ‘속죄소’ 또는 ‘시은좌’
RNKSV,2,27,21, [54] 또는 ‘법궤’
RNKSV,2,28,30, [55] ‘빛’
RNKSV,2,28,30, [56] ‘완전함’
RNKSV,2,28,36, [57] 또는 ‘주님께 거룩’
RNKSV,2,31,7, [58] 또는 ‘법궤’
RNKSV,2,31,7, [59] 또는 ‘속죄소’ 또는 ‘시은좌’
RNKSV,2,31,18," [60] <b>히</b>, ‘손가락’"
RNKSV,2,34,22, [61] 또는 ‘가을에는’
RNKSV,3,1,1, [1] 하나님이 백성을 만나시는 곳(<a href='/RNKSV/2/26/1'>출  26</a>장)
RNKSV,3,1,3, [2] 짐승을 제단 위에 놓고 불살라 바치는 제사
RNKSV,3,1,14, [3] 짐승을 바칠 수 없는 사람은 대신 날짐승을 번제물로 바침
RNKSV,3,3,1," [4] 제물로 바치는 짐승의 몸을 일부만 제단 위에서 불사르고, 나머지는 제사 드리는 사람들이 나누어 먹음"
RNKSV,3,4,6, [5] 지성소와 성소를 구분하려고 친 것(<a href='/RNKSV/2/26/31-33'>출  26:31-33</a>)
RNKSV,3,6,27, [6] 또는 ‘누구든지’
RNKSV,3,8,7," [7] 조끼 모양의 옷, <b>우림</b>과 <b>둠밈</b>을 넣는 주머니가 달림"
RNKSV,3,8,8, [8] 이 둘은 제사장이 하나님의 뜻을 여쭐 때 사용한 것임. 사용 방법은 알려지지 않음
RNKSV,3,14,12, [9] 1<b>록</b>은 0.54<b>리터</b>(약 두 홉 반)
RNKSV,3,14,34, [10] ‘피부병’과 같은 뜻으로 사용됨
RNKSV,3,16,2, [11] 지성소를 가리킴(<a href='/RNKSV/2/26/31-35'>출  26:31-35</a>)
RNKSV,3,16,8, [12] 또는 ‘속죄의 염소를’. <b>아사셀</b>은 들 귀신의 이름(26절에서도)
RNKSV,3,16,10, [13] 또는 ‘속죄의 염소를’. <b>아사셀</b>은 들 귀신의 이름(26절에서도)
RNKSV,3,16,13, [14] 또는 ‘법궤’
RNKSV,3,16,13, [15] 또는 ‘속죄소’ 또는 ‘시은좌’(14-15절에서도)
RNKSV,3,16,26, [16] 또는 ‘염소를 속죄 염소로 보낸 그 사람도’
RNKSV,3,16,29," [17] <b>히</b>, ‘<b>티스리</b>’월, 양력 구월 중순 이후"
RNKSV,3,17,7, [18] 또는 ‘우상들’
RNKSV,3,18,21, [19] <b>암몬</b> 사람들의 신(<a href='/RNKSV/11/11/7'>왕상  11:7</a>)
RNKSV,3,19,16," [20] <b>히</b>, ‘피’"
RNKSV,3,19,23," [21] <b>히</b>, ‘할례받지 못한 것으로 여겨라’"
RNKSV,3,19,23," [22] <b>히</b>, ‘할례받지 못한 것으로 여겨라’"
RNKSV,3,19,27, [23] <b>가나안</b> 사람들의 습관. 이방 종교의 의식
RNKSV,3,19,28, [24] <b>가나안</b> 사람들의 습관. 이방 종교의 의식
RNKSV,3,19,29, [25] 이 여자들은 <b>가나안</b> 사람들이 풍요의 농경신을 섬기는 성소에서 일하였음
RNKSV,3,22,4," [26] 전통적으로 나병으로 알려져 왔으나, <b>히브리</b>어로는 여러 가지 악성 피부병을 뜻함"
RNKSV,3,23,5," [27] <b>히</b>, ‘두 저녁 사이에는’"
RNKSV,3,23,27," [28] <b>히</b>, ‘<b>욤</b><b>킵푸르</b>’"
RNKSV,3,23,34, [29] 또는 ‘장막절’
RNKSV,3,24,3, [30] 또는 ‘법궤’
RNKSV,3,24,5, [31] 1<b>에바</b>는 <a href='/RNKSV/59/4/1'>약  4</a>.<a href='/RNKSV/59/5/1'>5</a><b>리터</b>
RNKSV,4,1,1," [1] <b>시브</b>월, 양력 사월 중순 이후"
RNKSV,4,1,1, [2] 하나님이 백성을 만나시는 곳
RNKSV,4,1,2, [3] <b>모세</b>와 <b>아론</b>
RNKSV,4,1,14," [4] <b>히</b>, ‘<b>드우엘</b>’. <a href='/RNKSV/58/2/14'>2:14</a>절을 따름"
RNKSV,4,1,50, [5] 또는 ‘법막’ 또는 ‘증거막’
RNKSV,4,1,53, [6] 또는 ‘법막’ 또는 ‘증거막’
RNKSV,4,1,53, [7] 또는 ‘법막’ 또는 ‘증거막’
RNKSV,4,3,31, [8] 또는 ‘증거궤’
RNKSV,4,3,39," [9] 22, 28, 34절의 전체 숫자는 ‘이만 이천삼백 명’"
RNKSV,4,4,5, [10] 또는 ‘법궤’
RNKSV,4,4,15, [11] 또는 ‘성소와 성소에 딸린’
RNKSV,4,4,20, [12] 또는 ‘성소를’
RNKSV,4,5,2, [13] 전통적으로 나병으로 알려져 왔으나 <b>히브리</b>어로는 여러 가지 악성 피부병을 뜻함
RNKSV,4,5,21, [14] 성기를 말함
RNKSV,4,6,2, [15] 주님께 자기를 봉헌하기로 서약하고 ‘구별’된 사람
RNKSV,4,7,3, [16] 또는 ‘짐수레’
RNKSV,4,7,89, [17] 또는 ‘법궤’
RNKSV,4,7,89, [18] 또는 ‘속죄소’ 또는 ‘시은좌’
RNKSV,4,7,89," [19] 날개를 가진 피조물, 하나님의 임재와 관련된 상징"
RNKSV,4,9,1," [20] <b>아빕</b>월, 양력 삼월 중순 이후"
RNKSV,4,9,15, [21] 또는 ‘법막’ 또는 ‘증거막’
RNKSV,4,10,11, [22] 또는 ‘법막’ 또는 ‘증거막’
RNKSV,4,10,29," [23] <b>모세</b>의 장인은 <a href='/RNKSV/4/10/29'>민  10:29</a> 및 <a href='/RNKSV/7/1/16'>삿  1:16</a>과 <a href='/RNKSV/7/4/11'>4:11</a>에서는 <b>호밥</b>이고, <a href='/RNKSV/2/2/21'>출  2:21</a>에서는 <b>르우엘</b>이고, <a href='/RNKSV/2/18/1'>출  18</a>장에서는 <b>이드로</b>이다"
RNKSV,4,11,3, [24] ‘불사름’
RNKSV,4,11,7, [25] 식물의 일종
RNKSV,4,11,31, [26] <b>아카바</b> 만 쪽이라고 추측됨
RNKSV,4,11,34, [27] ‘탐욕의 무덤’
RNKSV,4,12,1, [28] <b>미디안</b>(<a href='/RNKSV/35/3/7'>합  3:7</a>) 또는 <b>또는 에티오피아</b>
RNKSV,4,12,6, [29] 고대역을 따름
RNKSV,4,13,16, [30] <b>호세아</b>와 <b>여호수아</b>는 같은 이름의 두 형태로서 ‘주님께서 구원하시다’라는 뜻. 여기에서 <b>그리스</b>어 이름 ‘<b>예수</b>’가 나옴(<a href='/RNKSV/40/1/21'>마  1:21</a>)
RNKSV,4,13,24, [31] ‘송이’
RNKSV,4,14,33, [32] 또는 ‘방황하면서’
RNKSV,4,16,14," [33] <b>히</b>, ‘꿰뚫을’"
RNKSV,4,17,4, [34] 또는 ‘법궤’
RNKSV,4,18,2, [35] 또는 ‘법의’
RNKSV,4,19,12," [36] <b>히</b>, ‘그가 사흘째 되는 날 스스로를 정결하게 하면, 이레째 되는 날 그는 정하게 될 것이다. 그러나 그가 사흘째 되는 날 스스로를 정결하게 하지 않으면, 이레째 되는 날 그는 정하게 되지 못할 것이다’"
RNKSV,4,20,13, [37] ‘다툼’
RNKSV,4,20,17, [38] ‘주요 도로’. 사해 동남쪽으로 나 있음. <b>아카바</b> 만의 북단 <b>엘랏</b>으로부터 <b>시리아</b>에 이르기까지 북쪽으로 난 큰 길
RNKSV,4,21,1, [39] ‘정탐’
RNKSV,4,21,3, [40] ‘완전히 멸함’
RNKSV,4,21,14, [41] 고대의 전쟁시를 모은 책. 지금은 분실되고 없음
RNKSV,4,21,16, [42] ‘우물’
RNKSV,4,21,20," [43] <b>히</b>, ‘<b>여시몬</b>이’"
RNKSV,4,23,7, [44] 또는 ‘<b>메소포타미아</b>’
RNKSV,4,23,10," [45] <b>히</b>, ‘<b>이스라엘</b>의 사분의 일’"
RNKSV,4,23,28," [46] <b>히</b>, ‘<b>여시몬</b>이’"
RNKSV,4,24,4," [47] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,4,24,17, [48] ‘소동하는’
RNKSV,4,24,24," [49] <b>히</b>, ‘<b>깃딤</b>’"
RNKSV,4,25,4, [50] 또는 ‘여러 사람 앞에’
RNKSV,4,27,13," [51] <b>히</b>, ‘백성’"
RNKSV,4,28,26, [52] 유월절 이후 오십일(<a href='/RNKSV/3/23/15-16'>레  23:15-16</a>)
RNKSV,4,29,1," [53] ‘<b>티스리</b>’월, 양력 구월 중순 이후"
RNKSV,4,31,2," [54] <b>히</b>, ‘백성’"
RNKSV,4,32,5, [55] 서쪽으로 도강하는 것을 뜻함
RNKSV,4,32,41, [56] ‘<b>야일</b>의 촌락’
RNKSV,4,33,8," [57] ‘홍해’. <b>히</b>, ‘<b>얌</b><b>쑤프</b>’"
RNKSV,4,35,2, [58] 또는 ‘들’
RNKSV,4,35,4," [59] <b>히</b>, ‘천 자’"
RNKSV,4,36,4, [60] <a href='/RNKSV/3/25/8-17'>레  25:8-17</a>을 볼 것
RNKSV,5,1,1," [1] <b>히</b>, ‘<b>요단</b> 강 저편’"
RNKSV,5,1,3," [2] <b>셰밧</b>월, 양력 일월 중순 이후"
RNKSV,5,1,38," [3] <b>히</b>, ‘앞에 서 있는 사람’"
RNKSV,5,3,11, [4] 또는 ‘관’
RNKSV,5,3,11," [5] <b>히</b>, ‘사람의 자로 재어서’"
RNKSV,5,3,14, [6] ‘<b>야일</b>의 촌락’
RNKSV,5,3,21," [7] <b>히</b>, ‘당신들의 하나님’"
RNKSV,5,3,22," [8] <b>히</b>, ‘당신들의 하나님’"
RNKSV,5,4,13," [9] <b>히</b>, ‘열 가지 말씀’"
RNKSV,5,4,41," [10] <b>히</b>, ‘<b>요단</b> 강 저편’"
RNKSV,5,4,48," [11] <b>시리아</b>어역과 <a href='/RNKSV/5/3/9'>신  3:9</a>를 따름. <b>히</b>, ‘<b>시온</b>’"
RNKSV,5,5,5," [12] <b>마소라</b> 본문에는 단수, 사해 사본과 <b>사마리아</b> 오경과 칠십인역과 <b>시리아</b>어역과 <b>불가타</b>와 <b>타르굼</b>에는 복수"
RNKSV,5,5,11, [13] 또는 ‘잘못 사용하지 말아라’
RNKSV,5,6,4," [14] 또는 ‘주 우리의 하나님, 주님은 한 분이시다.’ 또는 ‘주 우리의 하나님은 한 주님이시다.’ 또는 ‘주님은 우리의 하나님이시다. 오직 주님만이’"
RNKSV,5,7,5," [15] <b>가나안</b> 종교의 풍요의 여신, <b>바알</b>은 그 상대역인 남신"
RNKSV,5,7,5, [16] <b>아세라</b> 여신의 상징
RNKSV,5,7,20, [17] 또는 ‘재앙’ 또는 ‘전염병’
RNKSV,5,10,4," [18] <b>히</b>, ‘열 가지 말씀’"
RNKSV,5,10,13, [19] 사해 사본과 칠십인역과 <b>시리아</b>어역을 따름
