translation,book,chapter,verse,text
UTT,1,37,10,"37:10 насправді … прийдемо — досл. прийшовши, прийдемо (євр. емф. синт.)."
UTT,1,38,29,"38:29 від євр. перец — розривання, прорив."
UTT,1,38,30,"38:30 зарах — євр. схід, сяйво."
UTT,1,40,15,40:15 мене справді викрадено — досл. крадежем я був викрадений (євр. емф. синт.).
UTT,1,41,51,41:51 менашше — євр. забуття.
UTT,1,41,52,"41:52 ефраїм — євр. плодовиті, розмножені."
UTT,1,43,3,43:3 рішуче заявив — досл. свідченням засвідчив (євр. емф. синт.).
UTT,1,43,7,"43:7 пильно випитував — досл. питаючи, випитував (євр. емф. синт.)."
UTT,1,50,15,50:15 таки не помстився — досл. відплату відплатив (євр. емф. синт.).
UTT,1,50,24,50:24 неодмінно відвідає — досл. відвідинами відвідає (євр. емф. синт.).
UTT,2,2,10,2:10 мойсей — співзвучно з євр. витягати.
UTT,2,2,22,"2:22 ґирсам — від євр. приходько, чужинець."
UTT,2,3,7,"3:7 дійсно побачив — досл. побачивши, побачив (євр. емф. синт.)."
UTT,2,3,16,3:16 уважно спостерігав — досл. спостеріганням спостерігав (євр. емф. синт.).
UTT,2,4,14,"4:14 неодмінно говоритиме — досл. говорячи, говоритиме (євр. емф. синт.)."
UTT,2,11,1,11:1 силоміць … виганятиме — досл. виганятиме вигнанням (євр. емф. синт.).
UTT,2,13,19,13:19 узяв тверду клятву — досл. клятвою взяв клятву (євр. емф. синт.).
UTT,2,13,19,13:19 неодмінно відвідає — досл. відвідинами відвідає (євр. емф. синт.).
UTT,2,15,23,15:23 марра — євр. гіркота.
UTT,2,15,26,"15:26 уважно будеш прислухатися — досл. слухаючи, слухатимеш (євр. емф. синт.)."
UTT,2,16,15,16:15 євр. мовою — ман гу; звідси пішла назва манна.
UTT,2,16,16,"16:16 гомор — міра ваги, приблизно 1,8 кг."
UTT,2,16,31,16:31 ман гу — євр. що це?
UTT,2,17,14,17:14 повністю зітру — досл. стертям зітру (євр. емф. синт.).
UTT,2,18,18,18:18 неодмінно … виснажиш — досл. знищенням знищиш (євр. емф. синт.).
UTT,2,19,5,19:5 уважно прислухаєтеся — досл. слухом послухаєте (євр. емф. синт.).
UTT,2,19,12,19:12 неодмінно помре — досл. смертю помре (євр. емф. синт.).
UTT,2,19,13,19:13 неодмінно буде побита камінням — досл. камінням буде каменована (євр. емф. синт.).
UTT,2,21,12,21:12 неодмінно має померти — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,2,21,15,21:15 має неодмінно померти — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,2,21,16,21:16 має неодмінно померти — досл. смертю помре (євр. емф. синт.).
UTT,2,21,17,21:17 має неодмінно померти — досл. смертю нехай помре (євр. емф. синт.).
UTT,2,21,20,21:20 має бути неодмінно покараний — досл. карою нехай буде покараний (євр. емф. синт.).
UTT,2,21,22,21:22 неодмінно понесе кару — досл. карою буде покараний (євр. емф. синт.).
UTT,2,21,28,21:28 вола обов’язково поб’ють камінням — досл. віл камінням буде каменований (євр. емф. синт.).
UTT,2,22,16,"22:16 рішуче відмовиться — досл. відмовляючись, відмовиться (євр. емф. синт.)."
UTT,2,22,18,22:18 неодмінно вигубите — досл. смертю вб’єте (євр. емф. синт.).
UTT,2,22,22,22:22 справді будете … кривдити — досл. кривдою будете кривдити (євр. емф. синт.).
UTT,2,22,22,22:22 неодмінно почую — досл. слухом вислухаю (євр. емф. синт.).
UTT,2,23,22,23:22 уважно прислухатимешся — досл. слухом слухатимеш (євр. емф. синт.).
UTT,2,23,24,23:24 неодмінно повалиш — досл. руйнуванням зруйнуєш (євр. емф. синт.).
UTT,2,23,24,"23:24 вщент порозбиваєш — досл. розбиваючи, порозбиваєш (євр. емф. синт.)."
UTT,2,28,15,28:15 слово суду — нагрудник первосвященика з Урімом і Тумімом.
UTT,2,28,30,"28:30 Об’явлення і Правда — Урім і Тумім, камені на нагруднику первосвященика."
UTT,2,29,40,"29:40 гін — 7,5 літра."
UTT,2,31,14,31:14 неодмінно помре — досл. смертю буде умертвлений (євр. емф. синт.).
UTT,2,35,27,35:27 наплічник — ефод.
UTT,3,5,19,5:19 таки допустилася переступу — досл. переступ переступила (євр. емф. синт.).
UTT,3,7,18,"7:18 таки з’їсть — досл. з’ївши, з’їв би (євр. емф. синт.)."
UTT,3,8,7,8:7 наплічник — ефод.
UTT,3,8,8,"8:8 Об’явлення і Правда — Урім і Тумім, камені на нагруднику первосвященика."
UTT,3,9,17,9:17 наповнювати або робити завершеними руки священика — посвячувати його і уповноважувати на служіння.
UTT,3,10,16,"10:16 розшукував — досл. шукаючи, шукав (євр. емф. синт.)."
UTT,3,13,12,"13:12 взагалі розцвіте — досл. розцвітаючи, розцвіте (євр. емф. синт.)."
UTT,3,13,22,13:22 таки пошириться — досл. розливом розіллється (євр. емф. синт.).
UTT,3,13,27,13:27 таки пошириться — досл. розливом розіллється (євр. емф. синт.).
UTT,3,13,35,13:35 таки поширяться — досл. розливом розіллються (євр. емф. синт.).
UTT,3,13,44,13:44 неодмінно оголосить його нечистим — досл. занечищенням занечистить (євр. емф. синт.).
UTT,3,14,48,14:48 зовсім не поширюється — досл. розливом не розливається (євр. емф. синт.).
UTT,3,15,2,15:2 в якогось чоловіка — досл. чоловікові чоловікові (євр. синтагма).
UTT,3,15,24,15:24 взагалі спатиме — досл. ложем спатиме (євр. емф. синт.).
UTT,3,17,3,17:3 якийсь чоловік — досл. чоловік чоловік (євр. синтагма).
UTT,3,17,8,17:8 кожна людина — досл. людина людина (євр. синтагма).
UTT,3,18,6,18:6 жодна людина — досл. людина людина (євр. синтагма).
UTT,3,18,21,18:21 володареві — молохові.
UTT,3,19,7,19:7 таки споживатиметься — досл. їжею їстиметься (євр. емф. синт.).
UTT,3,19,17,19:17 обов’язково докори — досл. докором докориш (євр. емф. синт.).
UTT,3,19,20,19:20 не була жодним чином викуплена — досл. викупленням не була викуплена (євр. емф. синт.).
UTT,3,20,2,20:2 хто віддає дітей у жертву молохові.
UTT,3,20,2,20:2 нехай буде неодмінно вбитий — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,3,20,4,20:4 таки не зважатимуть — досл. знехтуванням знехтують (євр. емф. синт.).
UTT,3,20,9,20:9 кожний чоловік — досл. чоловік чоловік (євр. синтагма).
UTT,3,20,9,20:9 нехай буде неодмінно вбитий — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,3,20,10,20:10 нехай будуть неодмінно вбиті — досл. смертю нехай будуть умертвлені (євр. емф. синт.).
UTT,3,20,11,20:11 нехай будуть неодмінно вбиті — досл. смертю нехай будуть умертвлені (євр. емф. синт.).
UTT,3,20,12,20:12 нехай будуть неодмінно вбиті — досл. смертю нехай будуть умертвлені (євр. емф. синт.).
UTT,3,20,13,20:13 нехай будуть неодмінно вбиті — досл. смертю нехай будуть умертвлені (євр. емф. синт.).
UTT,3,20,15,20:15 нехай буде неодмінно вбитий — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,3,20,16,20:16 нехай будуть неодмінно вбиті — досл. смертю нехай будуть умертвлені (євр. емф. синт.).
UTT,3,20,27,20:27 нехай будуть неодмінно вбиті — досл. смертю нехай будуть умертвлені (євр. емф. синт.).
UTT,3,22,18,22:18 якийсь чоловік — досл. чоловік чоловік (євр. синтагма).
UTT,3,23,13,"23:13 гін — 7,5 літра."
UTT,3,24,16,24:16 нехай буде неодмінно вбитий — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,3,24,17,24:17 нехай буде неодмінно вбита — досл. смертю нехай буде умертвлена (євр. емф. синт.).
UTT,3,24,21,24:21 нехай буде неодмінно вбитий — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,3,27,10,"27:10 таки замінить — досл. заміняючи, замінить (євр. емф. синт.)."
UTT,3,27,13,"27:13 буде викупляти — досл. викупляючи, викуплятиме (євр. емф. синт.)."
UTT,3,27,29,27:29 буде неодмінно вбитий — досл. смертю буде умертвлений (євр. емф. синт.).
UTT,3,27,31,27:31 буде викупляти — досл. викупленням викуплятиме (євр. емф. синт.).
UTT,3,27,33,"27:33 таки заміниш — досл. заміняючи, заміниш (євр. емф. синт.)."
UTT,4,2,18,2:18 до моря — до заходу
UTT,4,3,23,3:23 до моря — до заходу.
UTT,4,5,6,"5:6 зовсім не звернуть уваги — досл. не-звертаючи-уваги, не-звернуть-уваги (євр. емф. синт.)."
UTT,4,9,10,9:10 кожна людина — досл. людина людина (євр. синтагма).
UTT,4,10,6,10:6 в напрямку моря — на заході.
UTT,4,11,15,11:15 вбий — досл. вбий убивством (євр. емфатична синтагма).
UTT,4,12,14,"12:14 дійсно плюнув — досл. плюючи, плюнув (євр. емф. синт.)."
UTT,4,13,30,"13:30 обов’язково підемо — досл. пішовши, підемо (євр. емф. синт.)."
UTT,4,14,18,14:18 жодним чином не вважатиме чистим — досл. не очищенням очистить (євр. емф. синт.).
UTT,4,15,31,15:31 буде винищена — досл. винищенням буде винищена (євр. емф. синт.).
UTT,4,15,35,15:35 неодмінно хай помре — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,4,18,15,18:15 неодмінно викупиш — досл. викупом будуть викуплені (євр. емф. синт.).
UTT,4,22,17,22:17 дійсно виявлю … шану — досл. шанобливо вшаную (євр. емф. синт.).
UTT,4,22,30,"22:30 хоч коли-небудь виявила я неповагу до тебе — досл. зневагою зневаживши, я вчинила тобі (євр. емф. синт.)."
UTT,4,23,11,23:11 навіть поблагословив — досл. благословенням поблагословив (євр. емф. синт.).
UTT,4,23,25,23:25 взагалі не проклинай — досл. прокляттями не проклинай (євр. емф. синт.).
UTT,4,23,25,"23:25 жодним чином … не поблагословити — досл. благословляючи, не благослови (євр. емф. синт.)."
UTT,4,24,10,"24:10 таки поблагословив — досл. благословляючи, поблагословив (євр. емф. синт.)."
UTT,4,26,65,26:65 неодмінно помрете — досл. смертю помрете (євр. емф. синт.).
UTT,4,28,26,"28:26 місяць нових колосків, авів."
UTT,4,30,3,30:3 будь-яка людина — досл. людина людина (євр. синтагма).
UTT,4,30,6,"30:6 строго заборонить — досл. забороняючи, заборонить (євр. емф. синт.)."
UTT,4,30,7,"30:7 вже буде — досл. ставши, стане (євр. емф. синт.)."
UTT,4,30,9,"30:9 строго заборонить — досл. забороняючи, заборонить (євр. емф. синт.)."
UTT,4,30,13,"30:13 категорично скасує — досл. забравши, забере (євр. емф. синт.)."
UTT,4,30,15,"30:15 мовчатиме — досл. мовчачи, промовчить (євр. емф. синт.)."
UTT,4,30,16,"30:16 категорично скасує — досл. забравши, забере (євр. емф. синт.)."
UTT,4,35,16,35:16 неодмінно має померти — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,4,35,17,35:17 неодмінно має померти — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,4,35,18,35:18 неодмінно має померти — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,4,35,21,35:21 неодмінно має померти — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,4,35,21,35:21 неодмінно має померти — досл. смертю нехай буде умертвлений (євр. емф. синт.).
UTT,4,35,26,35:26 часом вийшов би — досл. виходом вийшов би (євр. емф. синт.).
UTT,4,35,31,35:31 неодмінно має померти — досл. смертю буде умертвлений (євр. емф. синт.).
UTT,5,1,46,"1:46 сидіти — семіт. перебувати, жити."
UTT,5,3,27,3:27 на захід.
UTT,5,4,26,4:26 неодмінно будете вигублені — досл. вигубленням будете вигублені (євр. емф. синт.).
UTT,5,4,26,4:26 безсумнівно будете знищені — досл. стертям будете стерті (євр. емф. синт.).
UTT,5,6,17,"6:17 обов’язково дотримуйся — досл. дотримуючись, дотримуватимешся (євр. емф. синт.)."
UTT,5,7,2,7:2 неодмінно вигубиш — досл. вигубленням вигубиш (євр. емф. синт.).
UTT,5,7,18,7:18 лишень згадай — досл. згадкою згадаєш (євр. емф. синт.).
UTT,5,7,26,7:26 повинен ненавидіти — досл. обуренням обурюватимешся (євр. емф. синт.).
UTT,5,7,26,7:26 повинен … гидувати — досл. огидою гидуватимеш (євр. емф. синт.).
UTT,5,8,19,8:19 таки забудеш — досл. забуттям забудеш (євр. емф. синт.).
UTT,5,8,19,8:19 неодмінно загинете — досл. загибеллю загинете (євр. емф. синт.).
UTT,5,11,13,11:13 справді будете слухатись — досл. (по)слухом будете слухатись (євр. емф. синт.).
UTT,5,11,22,11:22 справді будете слухатись — досл. (по)слухом будете слухатись (євр. емф. синт.).
UTT,5,12,2,12:2 неодмінно знищте — досл. знищенням знищте (євр. емф. синт.).
UTT,5,13,10,"13:10 неодмінно повідом — досл. повідомляючи, повідомиш (євр. емф. синт.)."
UTT,5,13,16,"13:16 неодмінно вигубиш — досл. вигублюючи, вигубиш (євр. емф. синт.)."
UTT,5,13,16,13:16 неодмінно віддасте на закляття — досл. закляттям віддасте-на-закляття (євр. емф. синт.).
UTT,5,14,22,14:22 обов’язково відділяй десятину — досл. десятину віддесятинюватимеш (євр. емф. синт.).
UTT,5,15,4,"15:4 неодмінно поблагословить — досл. благословляючи, поблагословить (євр. емф. синт.)."
UTT,5,15,5,15:5 справді будеш слухатися — досл. (по)слухом будеш слухатися (євр. емф. синт.).
UTT,5,15,8,"15:8 обов’язково відкрий — досл. відкриваючи, відкриєш (євр. емф. синт.)."
UTT,5,15,8,15:8 неодмінно позич — досл. позику позичиш (євр. емф. синт.).
UTT,5,15,10,"15:10 обов’язково дай — досл. даючи, даси (євр. емф. синт.)."
UTT,5,15,10,15:10 неодмінно позич — досл. позику позичиш (євр. емф. синт.).
UTT,5,15,11,"15:11 обов’язково відкрий — досл. відкриваючи, відкриєш (євр. емф. синт.)."
UTT,5,15,14,15:14 обов’язково споряди … припасами на дорогу — досл. припасами-на-дорогу спорядиш-припасами-на-дорогу (євр. емф. синт.).
UTT,5,16,1,"16:1 місяць нових колосків, авів."
UTT,5,17,15,"17:15 обов’язково поставиш — досл. ставлячи, поставиш (євр. емф. синт.)."
UTT,5,20,17,20:17 неодмінно віддасте на закляття — досл. закляттям віддасте-на-закляття (євр. емф. синт.).
UTT,5,21,14,21:14 в жодному разі вона не може бути продана — досл. продажем не буде продана (євр. емф. синт.).
UTT,5,21,23,21:23 неодмінно поховайте — досл. похованням поховаєте (євр. емф. синт.).
UTT,5,22,1,22:1 неодмінно поверни — досл. поверненням повернеш (євр. емф. синт.).
UTT,5,22,4,"22:4 неодмінно підніми — досл. піднімаючи, піднімеш (євр. емф. синт.)."
UTT,5,22,7,22:7 обов’язково відпустиш — досл. відсиланням відішлеш (євр. емф. синт.).
UTT,5,23,22,"23:22 неодмінно вимагатиме — досл. вимагаючи, вимагатиме (євр. емф. синт.)."
UTT,5,24,13,24:13 обов’язково поверни — досл. поверненням поверни (євр. емф. синт.).
UTT,5,28,1,28:1 справді будеш слухатися — досл. (по)слухом будеш слухатися (євр. емф. синт.).
UTT,5,30,18,30:18 неодмінно загинете — досл. загибеллю загинете (євр. емф. синт.).
UTT,5,31,18,31:18 безсумнівно відверну — досл. відверненням відверну (євр. емф. синт.).
UTT,5,31,29,31:29 безсумнівно чинитимете беззаконня — досл. беззаконням чинитимете-беззаконня (євр. емф. синт.).
UTT,5,33,2,33:2 кадес — євр. святий.
UTT,5,33,5,"33:5 відповідає євр. Єшурун, почесному імені Ізраїля."
UTT,5,33,8,"33:8 Об’явлення і Правда — Урім і Тумім, камені на нагруднику первосвященика."
UTT,6,3,10,"3:10 неодмінно вигубить — досл. вигублюючи, вигубить (євр. емф. синт.)."
UTT,6,7,24,7:24 Емекахор — долина Ахора.
UTT,6,12,6,12:6 землю.
UTT,6,15,12,15:12 від моря — із заходу.
UTT,6,15,19,15:19 гулатмаїм — євр. водні джерела.
UTT,7,1,28,"1:28 однак не прогнав — досл. проганяючи, не прогнав (євр. емф. синт.)."
UTT,7,3,31,3:31 Ватіканський кодекс дає: лемешем плуга для волів.
UTT,7,4,9,"4:9 неодмінно піду — досл. пішовши, піду (євр. емф. синт.)."
UTT,7,7,19,7:19 дійсно сполохали — досл. розбудженням розбудили (євр. емф. синт.).
UTT,7,8,25,"8:25 неодмінно дамо! — досл. даючи, дамо (євр. емф. синт.)."
UTT,7,9,8,"9:8 вирішили … піти — досл. ідучи, пішли (євр. емф. синт.)."
UTT,7,11,25,11:25 хіба він дійсно боровся — досл. чи боротьбою він боровся (євр. емф. синт.).
UTT,7,11,25,"11:25 хіба він справді воював — досл. чи, воюючи, воював (євр. емф. синт.)."
UTT,7,11,30,11:30 дійсно видаси — досл. видачею видаси (євр. емф. синт.).
UTT,7,12,6,"12:6 або клич, пароль, умовний знак."
UTT,7,13,22,13:22 неодмінно помремо — досл. смертю помремо (євр. емф. синт.).
UTT,7,14,9,"14:9 пішов далі, та їв собі дорогою — досл. пішов, ідучи та їдячи (євр. синтагма)."
UTT,7,15,2,"15:2 дійсно сказав — досл. сказавши, сказав (євр. емф. синт.)."
UTT,7,15,2,"15:2 таки не злюбив — досл. ненавидячи, зненавидів (євр. емф. синт.)."
UTT,7,15,9,15:9 лехі — євр. щелепа.
UTT,7,15,13,15:13 дійсно лиш зв’яжемо — досл. але узами зв’яжемо (євр. емф. синт.).
UTT,7,15,13,15:13 в жодному разі не вбиватимемо — досл. смертю не умертвимо (євр. емф. синт.).
UTT,7,15,16,"15:16 зовсім вигубив — досл. вигублюючи, вигубив (євр. емф. синт.)."
UTT,7,16,11,16:11 справді зв’яжуть — досл. узами зв’яжуть (євр. емф. синт.).
UTT,7,17,3,17:3 справді посвятила — досл. посвяченням посвятила (євр. емф. синт.).
UTT,7,17,5,"17:5 терафін — євр. ідоли, статуї."
UTT,7,17,5,17:5 наповнювати руку священика — уповноважувати його на служіння.
UTT,7,20,39,"20:39 справді змушені втікати — досл. будучи-змушеним-втікати, є-змушений-втікати (євр. емф. синт.)."
UTT,7,21,5,21:5 неодмінно помре — досл. смертю помре (євр. емф. синт.).
UTT,8,1,20,1:20 ноемінь — євр. приємна.
UTT,8,2,11,2:11 таки сповістили — досл. сповіщенням було сповіщено (євр. емф. синт.).
UTT,8,2,16,"2:16 обов’язково носіть — досл. носячи, носіть (євр. емф. синт.)."
UTT,8,2,16,"2:16 навіть підкидайте — досл. підкидаючи, підкидатимете (євр. емф. синт.)."
UTT,9,1,10,"1:10 дуже плакала — досл. плакавши, плакала (євр. емф. синт.)."
UTT,9,1,11,"1:11 справді зглянешся — досл. зглянувшись, зглянешся (євр. емф. синт.)."
UTT,9,1,11,1:11 залізо — бритва.
UTT,9,1,20,1:20 самуїл — євр. Бог почув.
UTT,9,2,1,"2:1 ріг — символ влади, сили і могутності."
UTT,9,2,25,"2:25 часом згрішить — досл. грішачи, згрішить (євр. емф. синт.)."
UTT,9,2,25,"2:25 мав твердий намір — досл. бажаючи, бажав (євр. емф. синт.)."
UTT,9,2,27,"2:27 я ж об’явився — досл. об’явившись, Я об’явився (євр. емф. синт.)."
UTT,9,2,36,"2:36 дослівно — обол, 1/6 частина драхми."
UTT,9,4,12,4:12 єміней — веніамінець.
UTT,9,5,5,"5:5 неодмінно переступають — досл. переступаючи, переступають (євр. емф. синт.)."
UTT,9,6,3,"6:3 обов’язково віддайте — досл. віддаючи, віддайте (євр. емф. синт.)."
UTT,9,7,12,7:12 Авен (га)езер — євр. Камінь допомоги.
UTT,9,8,9,"8:9 обов’язково повідом — досл. повідомляючи, повідом (євр. емф. синт.)."
UTT,9,9,6,"9:6 неодмінно справджується — досл. здійснюючись, справджується (євр. емф. синт.)."
UTT,9,10,16,"10:16 повідомив — досл. сповіщаючи, сповістив (євр. емф. синт.)."
UTT,9,12,25,12:25 таки чинитимете зло — досл. злом чинитимете-зло (євр. емф. синт.).
UTT,9,14,19,"14:19 дедалі більше зростав — досл. йшов, ідучи, та помножувався (євр. синтагма)."
UTT,9,14,28,"14:28 ж узяв … присягу — досл. узявши-присягу, взяв-присягу (євр. емф. синт.)."
UTT,9,14,30,"14:30 таки поїв — досл. ївши, поїв (євр. емф. синт.)."
UTT,9,14,39,14:39 неодмінно помре — досл. смертю помре (євр. емф. синт.).
UTT,9,14,43,"14:43 справді скуштував — досл. скуштувавши, скуштував (євр. емф. синт.)."
UTT,9,14,44,14:44 безсумнівно … помре — досл. смертю помре (євр. емф. синт.).
UTT,9,20,3,"20:3 безсумнівно знав — досл. знаючи, знав (євр. емф. синт.)."
UTT,9,20,5,"20:5 не повинен сісти — досл. сівши, не сяду (євр. емф. синт.)."
UTT,9,20,6,"20:6 таки розшукуватиме — досл. розшукуючи, розшукуватиме (євр. емф. синт.)."
UTT,9,20,6,"20:6 дуже просив — досл. прошучи, просив (євр. емф. синт.)."
UTT,9,20,9,"20:9 справді дізнаюся — досл. дізнаючись, дізнаюся (євр. емф. синт.)."
UTT,9,20,14,20:14 мені доведеться померти — досл. смертю помру (євр. емф. синт.).
UTT,9,20,19,20:19 ерґез — євр. сідловина гори.
UTT,9,20,20,20:20 маттара — євр. ціль.
UTT,9,22,16,22:16 безсумнівно помреш — досл. смертю помреш (євр. емф. синт.).
UTT,9,22,22,"22:22 безсумнівно сповістить — досл. сповіщаючи, сповістить (євр. емф. синт.)."
UTT,9,23,10,"23:10 добре чув — досл. чуючи, чув (євр. емф. синт.)."
UTT,9,23,11,23:11 в облозі.
UTT,9,24,21,"24:21 безсумнівно царюватимеш — досл. царюючи, царюватимеш (євр. емф. синт.)."
UTT,9,25,25,25:25 навал — євр. безумний.
UTT,9,25,28,"25:28 неодмінно вчинить — досл. чинячи, вчинить (євр. емф. синт.)."
UTT,9,26,25,"26:25 справді … здійсниш — досл. чинячи, учиниш (євр. емфатична синтагма)."
UTT,9,26,25,"26:25 неодмінно матимеш успіх — досл. можучи, зможеш (євр. емфатична синтагма)."
UTT,9,27,12,"27:12 зовсім осоромлений — досл. є-осоромлений, будучи-осоромленим (євр. емф. синт.)."
UTT,9,28,1,"28:1 мусиш знати — досл. знаючи, знатимеш (євр. емф. синт.)."
UTT,9,30,8,"30:8 безсумнівно наздоженеш — досл. наздоганяючи, наздоженеш (євр. емф. синт.)."
UTT,9,30,8,"30:8 неодмінно визволиш — досл. визволяючи, визволиш (євр. емф. синт.)."
UTT,10,3,33,3:33 навал — євр. безумний.
UTT,10,5,10,"5:10 ставав дедалі більш могутнім — досл. ішов, ідучи та стаючи-могутнім (євр. синтагма)."
UTT,10,5,19,"5:19 безсумнівно видам — досл. видаючи, видам (євр. емф. синт.)."
UTT,10,6,20,"6:20 оголюється хіба-що — досл. відкривається, відкрившись (євр. емф. синт.)."
UTT,10,9,7,"9:7 обов’язково вчиню — досл. чинячи, вчиню (євр. емф. синт.)."
UTT,10,12,14,"12:14 справді підбурив — досл. підбурюючи, підбурив (євр. емф. синт.)."
UTT,10,12,14,12:14 неодмінно помре — досл. смертю помре (євр. емф. синт.).
UTT,10,12,25,12:25 йедідея(г) — євр. улюбленець Господа.
UTT,10,13,19,"13:19 усе ходила й голосила — досл. пішла, ідучи та плачучи (євр. синтагма)."
UTT,10,14,14,14:14 безсумнівно помремо — досл. смертю помремо (євр. емф. синт.).
UTT,10,15,8,"15:8 справді поверне — досл. повертаючи, поверне (євр. емф. синт.)."
UTT,10,15,30,"15:30 ішов вгору … та все плакав — досл. ішов-вгору, ідучи-вгору та плачучи (євр. синтагма)."
UTT,10,15,30,"15:30 йшов вгору та все плакав — досл. йшов-вгору, ідучи-вгору та плачучи (євр. синтагма)."
UTT,10,16,5,"16:5 ішов та все проклинав — досл. вийшов, виходячи та проклинаючи (євр. синтагма)."
UTT,10,16,13,"16:13 йшов … та все проклинав — досл. йшов, ідучи та проклинаючи (євр. синтагма)."
UTT,10,17,10,17:10 богатир — досл. син сили (євр. синтагма).
UTT,10,17,10,"17:10 все одно втратить відвагу — досл. танучи, розтане (євр. емф. синт.)."
UTT,10,17,10,17:10 богатирі — досл. сини сили (євр. синтагма).
UTT,10,17,11,"17:11 таки раджу — досл. радячи, порадив (євр. емф. синт.)."
UTT,10,17,11,"17:11 неодмінно збереться — досл. збираючись, збереться (євр. емф. синт.)."
UTT,10,18,2,"18:2 безумовно вийду — досл. вийшовши, вийду (євр. емф. синт.)."
UTT,10,18,3,18:3 будемо змушені втікати — досл. втечею втечемо (євр. емф. синт.).
UTT,10,20,18,"20:18 Обов’язково запитувалося — досл. Бувши-запитано, було-запитано (євр. емфатична синтагма)."
UTT,10,20,18,20:18 обов’язково запитають — досл. запитуючи запитають (євр. емфатична синтагма).
UTT,10,24,24,"24:24 таки викуплю — досл. купуючи, куплю (євр. емф. синт.)."
UTT,11,2,37,"2:37 достеменно знай — досл. знаючи, знатимеш (євр. емф. синт.)."
UTT,11,2,37,2:37 неодмінно помреш — досл. смертю помреш (євр. емф. синт.).
UTT,11,2,42,"2:42 достеменно знай — досл. знаючи, знай (євр. емф. синт.)."
UTT,11,2,42,2:42 неодмінно помреш — досл. смертю помреш (євр. емф. синт.).
UTT,11,3,26,3:26 тільки не вбивайте — досл. смертю не умертвляйте (євр. емф. синт.).
UTT,11,3,27,3:27 тільки не вбивайте — досл. смертю не умертвляйте (євр. емф. синт.).
UTT,11,6,5,6:5 давір — євр. кімната позаду храму.
UTT,11,7,13,7:13 на захід.
