translation,book,chapter,verse,text
SFB2015,1,2,21,"[21] <em>revben</em> Hebr. <em>séla </em>kan också översättas ”sida”. Det sumeriska ordet för revben (<em>ti</em>) kan också översättas ”liv” (liksom Eva, jfr not till <a href='/SFB2015/1/3/20'>3:20</a>)."
SFB2015,1,2,22,"ⓠ <a href='/SFB2015/46/11/8'>1 Kor  11:8</a>, <a href='/SFB2015/54/2/13'>1 Tim  2:13</a>."
SFB2015,1,2,23,"[22] <em>ben av mina ben</em> Skelettets ben, kroppens innersta och tåligaste del, symboliserar människans kärna och väsen (jfr <a href='/SFB2015/19/32/3'>Ps  32:3</a>, <a href='/SFB2015/19/139/15'>139:15</a>)."
SFB2015,1,2,23,[23] <em> kvinna … man</em> På hebreiska <em>ishá … ish</em>.
SFB2015,1,2,24,"ⓡ <a href='/SFB2015/40/19/5'>Matt  19:5</a>, <a href='/SFB2015/41/10/7'>Mark  10:7f</a>, <a href='/SFB2015/49/5/31'>Ef  5:31</a>."
SFB2015,1,2,24,"[24] Citeras av Jesus i <a href='/SFB2015/40/19/5'>Matt  19:5</a>, <a href='/SFB2015/41/10/7'>Mark  10:7</a> och av Paulus i <a href='/SFB2015/46/6/16'>1 Kor  6:16</a>, samt med syftning på Kristus i <a href='/SFB2015/49/5/31'>Ef  5:31</a>."
SFB2015,1,2,25,ⓢ <a href='/SFB2015/1/3/7'>1 Mos  3:7</a>.
SFB2015,1,3,1,"ⓣ <a href='/SFB2015/43/8/44'>Joh  8:44</a>, <a href='/SFB2015/47/11/3'>2 Kor  11:3</a>, <a href='/SFB2015/66/12/9'>Upp  12:9</a>."
SFB2015,1,3,1,[25] <em>alla</em> Annan översättning: ”något”.
SFB2015,1,3,3,ⓤ <a href='/SFB2015/1/2/16'>1 Mos  2:16f</a>.
SFB2015,1,3,4,"ⓥ <a href='/SFB2015/43/8/44'>Joh  8:44</a>, <a href='/SFB2015/47/11/3'>2 Kor  11:3</a>."
SFB2015,1,3,6,"ⓦ <a href='/SFB2015/47/11/3'>2 Kor  11:3</a>, <a href='/SFB2015/45/5/12'>Rom  5:12</a>, <a href='/SFB2015/54/2/14'>1 Tim  2:14</a>, <a href='/SFB2015/59/1/14'>Jak  1:14f</a>, <a href='/SFB2015/62/2/16'>1 Joh  2:16</a>."
SFB2015,1,3,7,ⓧ <a href='/SFB2015/1/2/25'>1 Mos  2:25</a>.
SFB2015,1,3,7,[26] <em>fikonlöv</em> Påminner om lönnlöv och är det största lövet i Mellanöstern.
SFB2015,1,3,10,[27] <em>ljudet av dig</em> Annan översättning: ”din röst”.
SFB2015,1,3,13,ⓨ <a href='/SFB2015/47/11/3'>2 Kor  11:3</a>.
SFB2015,1,3,15,"ⓩ <a href='/SFB2015/45/16/20'>Rom  16:20</a>, <a href='/SFB2015/58/2/14'>Hebr  2:14f</a>, <a href='/SFB2015/62/3/8'>1 Joh  3:8</a>."
SFB2015,1,3,15,"[28] Profetia om Kristus, ”född av kvinna” (<a href='/SFB2015/48/4/4'>Gal  4:4</a>, <a href='/SFB2015/66/12/5'>Upp  12:5</a>), och hans seger över ormen, alltså djävulen (<a href='/SFB2015/66/12/9'>Upp  12:9</a>). Jfr <a href='/SFB2015/58/2/14'>Hebr  2:14</a>, <a href='/SFB2015/51/2/15'>Kol  2:15</a>."
SFB2015,1,3,16,"ⓐ <a href='/SFB2015/46/11/3'>1 Kor  11:3</a>, <a href='/SFB2015/49/5/22'>Ef  5:22f</a>, <a href='/SFB2015/54/2/11'>1 Tim  2:11f</a>, <a href='/SFB2015/60/3/1'>1 Petr  3:1f</a>."
SFB2015,1,3,17,ⓑ <a href='/SFB2015/45/8/20'>Rom  8:20</a>.
SFB2015,1,3,19,"ⓒ <a href='/SFB2015/19/90/3'>Ps  90:3</a>, <a href='/SFB2015/19/104/29'>104:29</a>, <a href='/SFB2015/21/12/7'>Pred  12:7</a>, <a href='/SFB2015/53/3/10'>2 Tess  3:10</a>."
SFB2015,1,3,20,"[29] <em>Eva … levande</em> Namnet Eva (på hebreiska <em>Chavá</em>) är bildat av <em>chaj</em>, ”levande”."
SFB2015,1,3,24,"ⓓ <a href='/SFB2015/24/46/10'>Jer  46:10</a>, <a href='/SFB2015/26/1/4'>Hes  1:4f</a>, <a href='/SFB2015/1/10/1'>10:1f</a>."
SFB2015,1,3,24,"[30] <em>keruberna</em> Bevingade änglaväsen med egenskaper från människa, lejon, tjur och örn (Hes kap 1, 10, <a href='/SFB2015/66/4/6'>Upp  4:6f</a>)."
SFB2015,1,4,1,"[31] <em>låg med</em> Ordagrant: ”kände” (hebreiskt uttryck för sexuell gemenskap, även i <a href='/SFB2015/1/4/17'>4:17</a>, etc)."
SFB2015,1,4,1,"[32] <em>Kain … fått</em> Namnet Kain liknar hebr. <em>kaníti</em>, ”fått/förvärvat”. Han nämns i <a href='/SFB2015/62/3/12'>1 Joh  3:12</a> och Jud vers 11 som ett avskräckande exempel."
SFB2015,1,4,1,"[33] <em>från HERREN</em> Annan översättning: ”med HERRENS hjälp”, eller ”nämligen HERRENS man”, dvs den som utlovades i <a href='/SFB2015/1/3/15'>3:15</a>."
SFB2015,1,4,1,"[34] <em>Abel</em> Betyder ”vindpust, förgänglighet” (jfr <a href='/SFB2015/21/1/2'>Pred  1:2</a>). Som oskyldigt dödad framhålls han i Hebreerbrevet som en förebild till Kristus (<a href='/SFB2015/58/12/24'>Hebr  12:24</a>)."
SFB2015,1,4,4,ⓔ <a href='/SFB2015/58/11/4'>Hebr  11:4</a>.
SFB2015,1,4,4,"[35] <em>såg till Abel och hans offer</em> <a href='/SFB2015/58/11/4'>Hebr  11:4</a> förklarar: ”Genom tron bar Abel fram ett bättre offer än Kain”, alltså ett offerlamm som förebild till Kristus (jfr <a href='/SFB2015/1/3/21'>3:21</a>, <a href='/SFB2015/1/22/7'>22:7</a>, <a href='/SFB2015/2/12/21'>2 Mos  12:21f</a>, <a href='/SFB2015/23/53/7'>Jes  53:7</a>, <a href='/SFB2015/43/1/29'>Joh  1:29</a>)."
SFB2015,1,4,7,ⓕ <a href='/SFB2015/45/6/12'>Rom  6:12</a>.
SFB2015,1,4,8,"ⓖ <a href='/SFB2015/40/23/35'>Matt  23:35</a>, <a href='/SFB2015/62/3/12'>1 Joh  3:12</a>, <a href='/SFB2015/65/1/11'>Jud v  11</a>."
SFB2015,1,4,8,[36] <em>talade med sin bror Abel</em> Många handskrifter och antika översättningar tillägger: ”Låt oss gå ut på marken.”
SFB2015,1,4,10,"ⓗ <a href='/SFB2015/1/9/5'>1 Mos  9:5f</a>, <a href='/SFB2015/58/12/24'>Hebr  12:24</a>."
SFB2015,1,4,13,[37] <em>förlåtas</em> Annan översättning: ”bäras”.
SFB2015,1,4,14,ⓘ <a href='/SFB2015/18/15/20'>Job  15:20f</a>.
SFB2015,1,4,15,"[38] <em>satte ett tecken</em> Jfr liknande skyddstecken i <a href='/SFB2015/26/9/4'>Hes  9:4</a>, <a href='/SFB2015/66/7/3'>Upp  7:3</a>."
SFB2015,1,4,16,[39] <em>Nod</em> Betyder ”hemlös” (jfr vers 14).
SFB2015,1,4,21,[40] <em>flöjt</em> Benflöjten är det tidigaste instrument som påträffats arkeologiskt.
SFB2015,1,4,22,"[41] <em>Tubal-Kain</em> Namnet Tubal (<a href='/SFB2015/1/10/2'>10:2</a>) förknippas med Taurusbergen i östra nuvarande Turkiet. Där har metallföremål påträffats redan från stenålderstid, då det förekom kallsmide av ren koppar och meteoritjärn."
SFB2015,1,4,25,[42] <em>Set … gett</em> Namnet Set betyder ”ge/sätta/ersätta”.
SFB2015,1,5,1,"ⓙ <a href='/SFB2015/1/1/27'>1 Mos  1:27</a>, <a href='/SFB2015/13/1/1'>1 Krön  1:1f</a>, <a href='/SFB2015/42/3/36'>Luk  3:36f</a>."
SFB2015,1,5,5,[43] <em>den tid han levde</em> Den första människan (<a href='/SFB2015/1/2/7'>2:7</a>) hade en skenbar ålder redan sin första dag.
SFB2015,1,5,21,[44] <em>Henok</em> Betyder ”invigd”. En profetia av Henok återges i Judas brev vers 14. Se även <a href='/SFB2015/58/11/5'>Hebr  11:5</a>.
SFB2015,1,5,24,"ⓚ <a href='/SFB2015/58/11/5'>Hebr  11:5</a>, <a href='/SFB2015/65/1/14'>Jud v  14</a>."
SFB2015,1,5,25,[45] <em>Metushela</em> Kan översättas ”hans död sänder”. Året han dog kom floden (jfr <a href='/SFB2015/1/7/6'>7:6</a>).
SFB2015,1,5,29,"[46] <em>Noa … trösta</em> Hebr. <em>núach</em> betyder ”vila”, <em>nuchám</em> betyder ”tröstad”."
SFB2015,1,5,32,"[47] <em>Sem, Ham och Jafet</em> Betyder ”namn”, ”varm” och ”utvidga” (jfr <a href='/SFB2015/1/9/27'>9:27</a>)."
SFB2015,1,6,3,[48] <em>bli kvar i</em> Annan översättning: ”kämpa med”.
SFB2015,1,6,3,[49] <em>på grund av deras förvillelse. De är kött</em> Andra handskrifter (Septuaginta): ”eftersom de är kött”.
SFB2015,1,6,3,"[50] <em>hundratjugo år</em> Antingen tiden fram till floden, eller den framtida människans livslängd. En vishetstext från syriska Emar (1200-tal f Kr) talar om 120 år som människolivets övre gräns."
SFB2015,1,6,4,ⓛ <a href='/SFB2015/4/13/34'>4 Mos  13:34</a>.
SFB2015,1,6,4,"[51] <em>Guds söner</em> Uttrycket används om änglar (<a href='/SFB2015/18/1/6'>Job  1:6</a>, <a href='/SFB2015/18/38/7'>38:7</a>, <a href='/SFB2015/19/89/7'>Ps  89:7</a>) men även om människor som är trogna Herren (<a href='/SFB2015/5/14/1'>5 Mos  14:1</a>, <a href='/SFB2015/40/5/9'>Matt  5:9</a>, <a href='/SFB2015/42/20/36'>Luk  20:36</a>, <a href='/SFB2015/45/8/14'>Rom  8:14f</a>)."
SFB2015,1,6,4,"[52] <em>våldsverkarna</em> Hebr. <em>nefilím, </em>ordagrant: ”de fallna”. Septuaginta: ”jättarna” (jfr <a href='/SFB2015/4/13/34'>4 Mos  13:34</a>)."
SFB2015,1,6,5,"ⓜ <a href='/SFB2015/1/8/21'>1 Mos  8:21</a>, <a href='/SFB2015/40/15/19'>Matt  15:19</a>, <a href='/SFB2015/56/3/3'>Tit  3:3</a>."
SFB2015,1,6,9,"ⓝ <a href='/SFB2015/58/11/7'>Hebr  11:7</a>, <a href='/SFB2015/61/2/5'>2 Petr  2:5</a>."
SFB2015,1,6,12,"[53] <em>alla människor</em> Ordagrant: ”allt kött” (även i <a href='/SFB2015/1/6/13'>6:13</a>, <a href='/SFB2015/1/6/17'>17</a>, <a href='/SFB2015/1/7/21'>7:21</a>, <a href='/SFB2015/1/9/11'>9:11</a>, <a href='/SFB2015/1/9/15'>15</a>, <a href='/SFB2015/1/9/17'>17</a>)."
SFB2015,1,6,14,"[54] <em>ark</em> Hebr. <em>tevá </em>betyder ”låda” eller ”kista” (jfr förbundsarken, <a href='/SFB2015/2/25/10'>2 Mos  25:10f</a>)."
SFB2015,1,6,14,[55] <em>goferträ</em> Okänt träslag. Normalt byggdes skepp av barrträ som cypress eller ceder (<a href='/SFB2015/26/27/5'>Hes  27:5</a>).
SFB2015,1,6,14,"[56] <em>jordbeck</em> Hebr. <em>kófer </em>kan också översättas ”försoning” (jfr <a href='/SFB2015/3/16/34'>3 Mos  16:34</a>, <a href='/SFB2015/18/33/24'>Job  33:24</a>)."
SFB2015,1,6,15,[57] <em>trehundra … femtio … trettio alnar</em> Närmare 150 x 25 x 15 meter. Moderna lastfartyg byggs efter liknande proportioner.
SFB2015,1,6,17,"[58] <em>floden</em> Flera antika flodberättelser har bevarats i Mesopotamien. Den mest kända ingår i Gilgamesheposet, troligen nertecknat under patriarktiden ca 2000 f Kr, med många paralleller till Bibelns skildring men även skillnader (t ex en kubformad ark). Troligen är dessa övriga flodberättelser minnen av samma händelse."
SFB2015,1,7,2,"[59] <em>rena fyrfotadjur</em> Boskapsdjur som kunde användes till offer (<a href='/SFB2015/1/8/20'>8:20</a>, jfr <a href='/SFB2015/3/11/1'>3 Mos  11</a>). De skulle därför tas med i sju par."
SFB2015,1,7,11,ⓞ <a href='/SFB2015/18/38/16'>Job  38:16</a>.
SFB2015,1,7,20,[60] <em>Femton alnar</em> Ca 7 meter.
SFB2015,1,7,23,"ⓟ <a href='/SFB2015/60/3/20'>1 Petr  3:20</a>, <a href='/SFB2015/61/2/5'>2 Petr  2:5</a>, <a href='/SFB2015/61/3/6'>3:6</a>."
SFB2015,1,7,23,"[61] <em>De utplånades … Noa … räddades</em> Floden under Noas tid används i NT som en bild av den yttersta domen, både av Jesus (<a href='/SFB2015/40/24/37'>Matt  24:37f</a>, <a href='/SFB2015/42/17/26'>Luk  17:26f</a>) och av Petrus (<a href='/SFB2015/61/2/5'>2 Petr  2:5</a>, <a href='/SFB2015/61/3/5'>3:5f</a>). Se även <a href='/SFB2015/58/11/7'>Hebr  11:7</a> och <a href='/SFB2015/60/3/20'>1 Petr  3:20</a>."
SFB2015,1,8,4,[62] <em>Araratbergen</em> Ligger i östra Turkiet mot gränsen till Armenien.
SFB2015,1,8,7,[63] <em>korp … duva</em> Fåglar användes allmänt av sjömän för att avgöra var det fanns land. Korpar visade riktning mot land medan duvor visade om landet låg nära.
SFB2015,1,8,17,ⓠ <a href='/SFB2015/1/1/22'>1 Mos  1:22</a>.
SFB2015,1,8,21,"ⓡ <a href='/SFB2015/1/6/5'>1 Mos  6:5</a>, <a href='/SFB2015/23/54/9'>Jes  54:9</a>, <a href='/SFB2015/40/15/19'>Matt  15:19</a>."
SFB2015,1,9,1,ⓢ <a href='/SFB2015/1/1/28'>1 Mos  1:28</a>.
SFB2015,1,9,3,ⓣ <a href='/SFB2015/1/1/29'>1 Mos  1:29</a>.
SFB2015,1,9,4,"ⓤ <a href='/SFB2015/3/17/10'>3 Mos  17:10f</a>, <a href='/SFB2015/5/12/23'>5 Mos  12:23f</a>, <a href='/SFB2015/44/15/20'>Apg  15:20</a>, <a href='/SFB2015/44/15/29'>29</a>."
SFB2015,1,9,6,"ⓥ <a href='/SFB2015/1/1/27'>1 Mos  1:27</a>, <a href='/SFB2015/1/5/1'>5:1</a>, <a href='/SFB2015/2/21/12'>2 Mos  21:12</a>, <a href='/SFB2015/4/35/31'>4 Mos  35:31</a>, <a href='/SFB2015/40/26/52'>Matt  26:52</a>, <a href='/SFB2015/45/13/4'>Rom  13:4</a>."
SFB2015,1,9,11,ⓦ <a href='/SFB2015/1/8/21'>1 Mos  8:21</a>.
SFB2015,1,9,20,[64] <em>den förste som anlade en vingård</em> Världens äldsta lämningar av vinproduktion (ca 5000-tal f Kr) har hittats i regionen kring Araratbergen.
SFB2015,1,9,25,[65] <em>Kanaan … slav</em> Hebr. <em>kaná</em> betyder ”kuva”.
SFB2015,1,9,27,[66] <em>utvidga Jafet</em> På hebreiska <em>jaft … Jáfet</em>.
SFB2015,1,10,1,ⓧ <a href='/SFB2015/13/1/4'>1 Krön  1:4f</a>.
SFB2015,1,10,1,"[67] <em>Sem … Ham … Jafet</em> De tre huvudgrupperna omfattar folk åt öster mot Mellanöstern och Asien, söder-väster mot Afrika och Medelhavet respektive norr och nordväst mot Europa."
SFB2015,1,10,2,[68] <em>Gomer</em> Troligen kimmerierna norr och öster om Svarta havet. Omnämnd i <a href='/SFB2015/26/38/6'>Hes  38:6</a>.
SFB2015,1,10,2,"[69] <em>Magog</em> Enligt Josefus ett skytiskt folk norr om Svarta havet. Se <a href='/SFB2015/26/38/2'>Hes  38:2f</a>, <a href='/SFB2015/66/20/8'>Upp  20:8</a>."
SFB2015,1,10,2,"[70] <em>Madaj</em> Mederna, ett iranskt folk som senare blev en stormakt (<a href='/SFB2015/17/1/3'>Est  1:3</a>, <a href='/SFB2015/23/13/17'>Jes  13:17f</a>)."
SFB2015,1,10,2,"[71] <em>Javan</em> Grekland, särskilt Jonien på nuvarande Turkiets västkust. Se <a href='/SFB2015/23/66/19'>Jes  66:19</a>, <a href='/SFB2015/27/8/21'>Dan  8:21</a>."
SFB2015,1,10,2,"[72] <em>Tubal</em> Riket Tabal låg i östra nuvarande Turkiet. Se <a href='/SFB2015/23/66/19'>Jes  66:19</a>, <a href='/SFB2015/26/38/2'>Hes  38:2</a>."
SFB2015,1,10,2,"[73] <em>Meshek</em> Grannfolk till Tubal som ofta nämns tillsammans. Kallades Mushki av assyrierna och Moschoi av grekerna. Se <a href='/SFB2015/26/27/13'>Hes  27:13</a>, <a href='/SFB2015/26/32/26'>32:26</a> och <a href='/SFB2015/19/120/5'>Ps  120:5</a>."
SFB2015,1,10,2,"[74] <em>Tiras</em> Kan ha bott vid Svarta havets sydvästkust. Kopplingar har föreslagits till trakerna i nuvarande Bulgarien, Troja och etruskerna som vandrade västerut till Norditalien."
SFB2015,1,10,3,[75] <em>Ashkenas</em> Skytiskt folk i nuvarande Ukraina (<a href='/SFB2015/24/51/27'>Jer  51:27</a>). Anses ofta vara förfader till de skandinaviska folken.
SFB2015,1,10,3,[76] <em>Rifat</em> Obekant folk som enligt Josefus bodde längs nuvarande Turkiets nordkust.
SFB2015,1,10,3,"[77] <em>Togarma</em> Kanske staden Tegarama vid Gürün i centrala Turkiet, omnämnd i assyriska källor. Se <a href='/SFB2015/26/27/14'>Hes  27:14</a>, <a href='/SFB2015/26/38/6'>38:6</a>."
SFB2015,1,10,4,"[78] <em>Elisha</em> Kustområde i Medelhavet, kanske på Cypern. Se <a href='/SFB2015/26/27/7'>Hes  27:7</a>. Omnämnt i ugaritiska källor som Alashiya."
SFB2015,1,10,4,"[79] <em>Tarshish</em> Kustområde i västra Medelhavet, senare berömt för sina handelsförbindelser (<a href='/SFB2015/11/10/22'>1 Kung  10:22</a>, <a href='/SFB2015/26/27/12'>Hes  27:12</a>). Har identifierats med spanska Tartessos, tunisiska Kartago eller Sardinien."
SFB2015,1,10,4,"[80] <em>kitteerna</em> Identifieras med Cypern, kanske staden Kition på öns sydostkust (<a href='/SFB2015/4/24/24'>4 Mos  24:24</a>, <a href='/SFB2015/27/11/30'>Dan  11:30</a>, <a href='/SFB2015/23/23/1'>Jes  23:1</a>, <a href='/SFB2015/26/27/6'>Hes  27:6</a>)."
SFB2015,1,10,4,"[81] <em>dodaneerna</em> Möjligen sjöfararriket Danuna (i dag Adana) i Medelhavets nordöstra hörn. Andra handskrifter: ”rodaneerna” (ön Rhodos, jfr <a href='/SFB2015/13/1/7'>1 Krön  1:7</a>)."
SFB2015,1,10,6,"[82] <em>Kush</em> Nubien söder om Egypten i nuvarande Sudan, ett mäktigt rike (t ex <a href='/SFB2015/11/19/9'>1 Kung  19:9</a>)."
SFB2015,1,10,6,[83] <em>Misrajim</em> Det hebreiska namnet för Egypten.
SFB2015,1,10,6,"[84] <em>Put</em> Troligen Libyen, ofta beskrivet som ett krigarfolk (<a href='/SFB2015/24/46/9'>Jer  46:9</a>, <a href='/SFB2015/26/27/10'>Hes  27:10</a>, <a href='/SFB2015/26/30/5'>30:5</a>, <a href='/SFB2015/26/38/5'>38:5</a>)."
SFB2015,1,10,6,"[85] <em>Kanaan</em> Folk som bodde i nuvarande Israel, Libanon och Syrien."
SFB2015,1,10,7,"[86] <em>Seba</em> Förknippades av Josefus med Meroe i nuvarande Sudan (jfr <a href='/SFB2015/23/43/3'>Jes  43:3</a>, <a href='/SFB2015/23/45/14'>45:14</a>)."
SFB2015,1,10,7,"[87] <em>Havila</em> Betyder ”sand”, troligen nordvästra Saudiarabien (jfr <a href='/SFB2015/1/2/11'>2:11</a>, <a href='/SFB2015/1/25/18'>25:18</a>, <a href='/SFB2015/9/15/7'>1 Sam  15:7</a>)."
SFB2015,1,10,7,"[88] <em>Sabta</em> Kanske Sabota i Hadhramaut, östra nuvarande Jemen."
SFB2015,1,10,7,[89] <em>Raama</em> Kanske Ragma nära Saba i Jemen (jfr <a href='/SFB2015/26/27/22'>Hes  27:22</a>).
SFB2015,1,10,7,"[90] <em>Sabteka</em> Kan inte placeras med säkerhet, kanske längs arabiska halvöns västkust."
