translation,book,chapter,verse,text
ARC09,1,38,25,[107] ou <em>cordões</em>
ARC09,1,39,1,[108] ou <em>oficial</em>
ARC09,1,40,16,[109] ou <em>cestos de pão branco</em>
ARC09,1,41,45,[110] que significa <em>salvador do mundo</em>
ARC09,1,41,51,[111] que significa <em>que faz esquecer</em>
ARC09,1,41,52,[112] que significa <em>duplamente frutífero</em>
ARC09,1,43,11,[113] ou <em>nozes da pistaceira</em>
ARC09,1,45,8,[114] ou <em>governador</em>
ARC09,1,46,33,[115] ou <em>ocupação</em>
ARC09,1,47,6,[116] ou <em>aptos</em>
ARC09,1,48,16,[117] ou <em>remiu</em>
ARC09,1,48,19,[118] Hebr. <em>plenitude</em>
ARC09,1,49,10,[119] ou <em>obedecerão</em>
ARC09,1,49,14,[120] ou <em>pousado entre os currais</em>
ARC09,1,49,23,[121] ou <em>perseguiram</em>
ARC09,1,50,10,[122] ou <em>eira de Atade</em>
ARC09,2,1,11,[1] ou <em>tarefas</em>
ARC09,2,1,19,[2] ou <em>espertas</em>
ARC09,2,2,10,[3] que significa <em>tirando</em>
ARC09,2,2,14,[4] ou <em>príncipe</em>
ARC09,2,2,22,[5] que significa <em>um estranho ali</em>
ARC09,2,3,22,[6] ou <em>joias</em>
ARC09,2,5,2,[7] Hebr. <em>JEOVÁ</em>
ARC09,2,6,3,[8] Hebr. <em>JEOVÁ</em>
ARC09,2,7,14,[9] ou <em>pesado</em>
ARC09,2,8,9,[10] Hebr. <em>Gloria-te sobre mim</em>
ARC09,2,8,23,[11] ou <em>um sinal de livramento</em>
ARC09,2,11,2,[12] ou <em>joias</em>
ARC09,2,12,6,[13] Hebr. <em>entre as duas tardes</em>
ARC09,2,12,35,[14] ou <em>joias</em>
ARC09,2,12,36,[15] Hebr. <em>davam-lhes o que lhes pediam</em>
ARC09,2,13,13,[16] ou <em>cabrito</em>
ARC09,2,15,2,[17] Hebr. <em>e o louvarei</em>
ARC09,2,15,9,[18] Hebr. <em>o meu desejo</em>
ARC09,2,15,11,[19] ou <em>poderoso</em>
ARC09,2,15,23,[20] que significa <em>amarga</em>
ARC09,2,16,15,[21] Hebr. <em>Man hu</em> que também pode significar <em>Isto é maná</em>
ARC09,2,17,7,[22] Hebr. <em>tentação</em>
ARC09,2,17,7,[23] Hebr. <em>contenda</em>
ARC09,2,17,15,[24] Hebr. <em>JEOVÁ-nissi</em>
ARC09,2,19,13,[25] Hebr. <em>o chifre do carneiro</em>
ARC09,2,21,20,[26] ou <em>vingado</em>
ARC09,2,23,24,[27] ou <em>os seus pilares</em>
ARC09,2,23,31,"[28] isto é, <em>Eufrates</em>"
ARC09,2,24,4,[29] ou <em>pilares</em>
ARC09,2,25,5,[30] ou <em>acácia</em>
ARC09,2,25,29,[31] ou <em>com que se hão de derramar os licores</em>
ARC09,2,26,1,[32] ou <em>de artífice</em>
ARC09,2,26,33,[33] ou <em>entre o lugar santo e o santíssimo</em>
ARC09,2,28,11,[34] ou <em>a gravura</em>
ARC09,2,28,30,"[35] isto é, <em>as luzes e as perfeições</em>"
ARC09,2,28,36,[36] Hebr. <em>Santo ao SENHOR</em>
ARC09,2,29,33,[37] ou <em>propiciação</em>
ARC09,2,29,43,[38] ou <em>e a tenda será santificada pela minha glória</em>
ARC09,2,32,1,[39] ou <em>um deus</em>
ARC09,2,32,4,[40] ou <em>Isto é o teu deus</em>
ARC09,2,32,9,[41] Hebr. <em>duro de cerviz</em>
ARC09,2,33,21,[42] ou <em>rocha</em>
ARC09,2,34,20,[43] ou <em>cabrito</em>
ARC09,2,34,28,[44] Hebr. <em>as dez palavras</em>
ARC09,2,37,16,"[45] ou <em>tigelas, com que se haviam de derramar</em>"
ARC09,2,37,23,[46] Hebr. <em>tenazes</em>
ARC09,2,37,23,[47] ou <em>espevitadores</em>
ARC09,2,39,5,[48] ou <em>de obra de artífice</em>
ARC09,2,39,23,[49] ou <em>a abertura</em>
ARC09,2,39,30,[50] ou <em>coroa santa</em>
ARC09,2,39,30,[51] ou <em>SANTO AO SENHOR</em>
ARC09,3,1,3,[1] ou <em>oblação</em>
ARC09,3,1,3,[2] ou <em>para sua aceitação</em>
ARC09,3,3,1,[3] ou <em>de paz</em> ou <em>das graças</em>
ARC09,3,7,36,[4] ou <em>um preceito perpétuo</em>
ARC09,3,8,7,[5] ou <em>de obra de artífice</em>
ARC09,3,8,9,[6] ou <em>coroa santa</em>
ARC09,3,11,10,[7] ou <em>criatura vivente</em>
ARC09,3,11,46,[8] ou <em>criatura vivente</em>
ARC09,3,13,55,[9] Hebr. <em>na sua calva ou meia-calva</em>
ARC09,3,17,11,[10] ou <em>vida</em>
ARC09,3,17,14,[11] ou <em>vida</em>
ARC09,3,19,5,"[12] ou <em>para que sejais aceitos, o sacrificareis</em>"
ARC09,3,19,25,[13] ou <em>entreis no gozo da sua novidade</em>
ARC09,3,21,22,[14] Hebr. <em>tanto do santíssimo como do santo comerá</em>
ARC09,3,22,2,[15] ou <em>o meu santo nome</em>
ARC09,3,22,19,"[16] ou <em>para que seja aceito, oferecerá</em>"
ARC09,3,23,40,[17] Hebr. <em>tomarás o fruto de formosas árvores</em>
ARC09,3,26,1,[18] Hebr. <em>pilar</em> ou <em>obelisco</em>
ARC09,3,27,23,[19] ou <em>coisa santa</em>
ARC09,4,4,7,"[1] Hebr. <em>as colheres, e as tigelas, e as taças, com que se haviam de derramar</em>"
ARC09,4,4,9,[2] Hebr. <em>as suas tenazes e os seus espevitadores</em>
ARC09,4,4,19,[3] ou <em>às coisas santíssimas</em>
ARC09,4,7,14,[4] ou <em>colher</em>
ARC09,4,7,84,[5] ou <em>colheres</em>
ARC09,4,8,25,[6] ou <em>do serviço</em>
ARC09,4,11,34,[7] que significa <em>os sepulcros da concupiscência</em>
ARC09,4,13,24,"[8] isto é, <em>do cacho</em>"
ARC09,4,14,14,[9] Hebr. <em>olho ao olho</em>
ARC09,4,22,18,[10] Hebr. <em>a palavra</em>
ARC09,4,24,17,[11] ou <em>do tumulto</em>
ARC09,4,27,11,[12] ou <em>juízo</em>
ARC09,4,31,50,[13] ou <em>joias</em>
ARC09,4,32,23,[14] ou <em>porém estai certos de que o vosso pecado vos descobrirá</em>
ARC09,4,35,31,[15] ou <em>alma</em>
ARC09,5,4,13,[1] Hebr. <em>as dez palavras</em>
ARC09,5,7,5,[2] ou <em>os seus pilares;</em> ou <em>os seus obeliscos</em>
ARC09,5,8,15,[3] ou <em>da pederneira</em>
ARC09,5,12,3,[4] ou <em>os seus pilares</em> ou <em>os seus obeliscos</em>
ARC09,5,14,5,[5] ou <em>a gazela</em>
ARC09,5,15,9,[6] ou <em>vil pensamento</em>
ARC09,5,16,22,[7] ou <em>pilar</em> ou <em>obelisco</em>
ARC09,5,24,19,[8] ou <em>um molho</em>
ARC09,5,26,5,[9] ou <em>Arameu</em>
ARC09,5,26,13,[10] Hebr. <em>a santidade de minha casa</em>
ARC09,5,28,4,[11] ou <em>as crias das tuas ovelhas</em>
ARC09,5,29,9,[12] Hebr. <em>façais acertadamente tudo</em>
ARC09,5,32,44,[13] ou <em>Josué</em>
ARC09,5,33,17,[14] Hebr. <em>os seus chifres são chifres de boi bravo</em> ou <em>de antílope</em>
ARC09,6,3,16,[1] Hebr. <em>Arabah</em>
ARC09,6,5,2,[2] ou <em>pederneira</em>
ARC09,6,5,3,[3] que significa <em>monte dos Prepúcios</em>
ARC09,6,5,10,[4] que significa <em>círculo</em> ou <em>roda</em>
ARC09,6,5,14,[5] ou <em>capitão</em>
ARC09,6,6,17,[6] ou <em>consagrada</em> (vide <a href='/ARC09/3/27/28'>Lv 27.28</a>; <a href='/ARC09/5/20/17'>Dt 20.17</a>)
ARC09,6,6,18,[7] ou <em>anátema</em>
ARC09,6,6,21,[8] ou <em>anatematizaram</em>
ARC09,6,7,1,[9] ou <em>consagrado</em> (vide <a href='/ARC09/3/27/28'>Lv 27.28</a>; <a href='/ARC09/5/20/17'>Dt 20.17</a>)
ARC09,6,7,5,[10] que significa <em>as pedreiras</em>
ARC09,6,7,21,[11] Hebr. <em>língua</em>
ARC09,6,10,13,[12] Hebr. <em>Jasher</em>
ARC09,6,12,1,[13] ou <em>vale</em>
ARC09,6,14,2,[14] Hebr. <em>pela mão</em>
ARC09,6,14,15,[15] que é <em>cidade de Arba</em>
ARC09,6,15,2,[16] Hebr. <em>língua</em>
ARC09,6,15,19,[17] ou <em>um presente</em>
ARC09,6,19,46,[18] ou <em>Jope</em>
ARC09,6,20,7,[19] Hebr. <em>santificaram</em>
ARC09,6,22,10,"[20] ou <em>um altar grande, para que o avistassem</em>"
ARC09,6,22,20,[21] Hebr. <em>à coisa consagrada</em>
ARC09,6,22,34,[22] que significa <em>testemunho</em>
ARC09,7,1,15,[1] ou <em>um presente</em>
ARC09,7,1,17,[2] que significa <em>anátema</em>
ARC09,7,2,5,[3] que significa <em>choradores</em>
ARC09,7,3,10,[4] Hebr. <em>Aram</em>
ARC09,7,3,19,[5] ou <em>pedreiras</em>
ARC09,7,4,2,[6] ou <em>Harosete dos gentios</em> ou <em>das nações</em>
ARC09,7,6,18,[7] ou <em>a minha oferta</em>
ARC09,7,8,21,[8] ou <em>crescentes</em>
ARC09,7,11,10,[9] Hebr. <em>ouvidor</em>
ARC09,7,11,31,[10] ou <em>aquele</em>
ARC09,7,11,40,[11] ou <em>celebrar</em>
ARC09,7,15,17,[12] que significa <em>o alto da queixada</em>
ARC09,7,15,19,[13] que significa <em>queixada</em>
ARC09,7,16,5,[14] ou <em>peças</em>
ARC09,7,17,2,[15] ou <em>peças</em>
ARC09,8,1,2,"[1] ou <em>Naomi,</em> que é <em>agradável</em>"
ARC09,8,1,20,[2] que significa <em>agradável</em>
ARC09,8,1,20,[3] que significa <em>amargosa</em>
ARC09,8,2,7,[4] ou <em>os molhos</em>
ARC09,8,4,17,[5] Hebr. <em>Isai</em>
ARC09,9,1,20,[1] que significa <em>ouvido por Deus</em>
ARC09,9,2,1,[2] Hebr. <em>chifre</em>
ARC09,9,2,10,[3] Hebr. <em>o chifre</em>
ARC09,9,4,21,[4] que significa <em>onde é a glória</em>
ARC09,9,7,12,[5] que significa <em>a pedra de ajuda</em>
ARC09,9,8,15,[6] ou <em>oficiais</em>
ARC09,9,15,21,[7] ou <em>anátema</em>
ARC09,9,16,1,[8] Hebr. <em>chifre</em>
ARC09,9,16,3,[9] ou <em>Isai</em>
ARC09,9,17,51,[10] ou <em>homem valoroso</em>
ARC09,9,19,13,[11] Hebr. <em>um terafim</em>
ARC09,9,23,28,[12] que é <em>a rocha de divisões</em> ou <em>da fuga</em>
ARC09,9,25,22,[13] Hebr. <em>ao que urine à parede</em>
ARC09,9,25,25,[14] que significa <em>tolo</em>
ARC09,10,2,16,[1] que é <em>o campo das facas aguçadas</em>
ARC09,10,3,39,[2] ou <em>são-me muito incômodos</em>
ARC09,10,6,8,[3] que é <em>a rotura de Uzá</em>
ARC09,10,7,19,[4] ou <em>a lei do homem</em>
ARC09,10,8,1,[5] que é <em>o freio da cidade-mãe</em>
ARC09,10,8,18,[6] ou <em>sacerdotes</em>
ARC09,10,20,26,[7] ou <em>sacerdote</em>
ARC09,10,22,3,[8] Hebr. <em>o chifre</em>
ARC09,11,1,39,[1] Hebr. <em>chifre</em>
ARC09,11,7,50,[2] ou <em>as colheres</em>
ARC09,11,9,13,[3] que significa <em>areia</em> ou <em>seca</em>
ARC09,11,14,10,[4] Hebr. <em>o que urina à parede</em>
ARC09,11,14,23,[5] ou <em>pilares</em> ou <em>obeliscos</em>
ARC09,11,16,24,[6] ou <em>fortificou o monte</em>
ARC09,11,22,38,[7] ou <em>armas</em>
ARC09,12,3,2,[1] ou <em>pilar</em> ou <em>obelisco</em>
ARC09,12,6,25,[2] ou <em>siclos</em>
ARC09,12,10,12,[3] que é <em>casa de tosquia</em>
ARC09,12,10,26,[4] ou <em>os pilares</em> ou <em>obeliscos</em>
ARC09,12,12,5,[5] ou <em>brechas</em> ou <em>ruínas</em>
ARC09,12,12,9,[6] ou <em>caixa</em>
ARC09,12,13,7,[7] ou <em>pisando-os</em>
ARC09,12,18,4,[8] que é <em>pedaço de cobre</em>
ARC09,12,19,11,[9] ou <em>anatematizando-as</em>
ARC09,12,22,5,[10] ou <em>brechas</em> ou <em>ruínas</em>
ARC09,12,25,14,[11] ou <em>colheres</em>
ARC09,13,2,6,[1] ou <em>Zabdi</em>
ARC09,13,2,7,[2] ou <em>Acã</em>
ARC09,13,3,5,[3] ou <em>Bate-Seba</em>
ARC09,13,6,28,[4] ou <em>Joel</em>
ARC09,13,11,22,"[5] ou <em>homens, quais leões, de Moabe</em>"
ARC09,13,15,22,[6] ou <em>levar a arca</em>
ARC09,13,20,4,[7] que é <em>do gigante</em>
ARC09,13,20,6,[8] que é <em>do gigante</em>
ARC09,13,20,8,[9] que é <em>ao gigante</em>
ARC09,13,21,1,[10] ou <em>um adversário</em>
ARC09,13,22,9,[11] que é <em>paz</em>
ARC09,13,23,29,[12] ou <em>tamanho</em>
ARC09,13,29,22,[13] ou <em>príncipe</em>
ARC09,14,1,5,[1] Hebr. <em>buscavam</em>
ARC09,14,1,15,[2] ou <em>sicômoros</em>
ARC09,14,1,16,[3] ou <em>os mercadores do rei os recebiam em manadas e cada uma pelo seu preço</em>
ARC09,14,2,8,[4] ou <em>árvores</em>
ARC09,14,2,13,"[5] ou <em>Hirão, meu pai</em>"
ARC09,14,3,8,[6] ou <em>Casa Santíssima</em>
ARC09,14,3,10,[7] ou <em>de obra de imagem</em>
ARC09,14,3,17,[8] Hebr. <em>ele estabelecerá</em>
ARC09,14,4,21,[9] ou <em>tenazes</em>
ARC09,14,4,22,[10] ou <em>espevitadores</em>
ARC09,14,4,22,[11] ou <em>colheres</em>
ARC09,14,5,7,[12] ou <em>Casa Santíssima</em>
ARC09,14,7,9,[13] ou <em>o termo da festa</em>
ARC09,14,9,4,[14] Hebr. <em>não havia mais espírito nela</em>
ARC09,14,9,27,[15] ou <em>os sicômoros</em>
ARC09,14,14,3,[16] ou <em>pilares</em> ou <em>obeliscos</em>
ARC09,14,14,15,[17] ou <em>tendas</em>
ARC09,14,18,8,[18] ou <em>oficial</em>
ARC09,14,20,26,[19] que é <em>bênção</em> ou <em>louvor</em>
ARC09,14,21,14,[20] Hebr. <em>golpe</em>
ARC09,14,24,14,[21] ou <em>colheres</em>
ARC09,14,31,1,[22] Hebr. <em>os seus pilares</em> ou <em>obeliscos</em>
ARC09,14,31,15,[23] Hebr. <em>debaixo da sua mão</em>
ARC09,14,31,16,[24] ou <em>nos seus cargos</em>
ARC09,14,32,24,[25] ou <em>prodígio</em>
ARC09,14,35,20,[26] ou <em>o templo</em>
ARC09,14,36,7,[27] ou <em>palácio</em>
ARC09,15,2,63,[1] ou <em>governador</em>
ARC09,15,3,7,[2] ou <em>pedreiros</em>
ARC09,15,4,10,[3] variante aramaica de <em>Assurbanipal</em>
ARC09,16,1,1,[1] ou <em>o palácio</em>
ARC09,16,7,65,[2] ou <em>governador</em>
ARC09,16,8,9,[3] ou <em>governador</em>
ARC09,16,10,1,[4] ou <em>governador</em>
ARC09,18,1,5,[1] ou <em>renunciaram</em>
ARC09,18,2,7,[2] ou <em>de tumores malignos</em>
ARC09,18,11,8,[3] Hebr. <em>Sheol</em>
ARC09,18,13,14,[4] ou <em>alma</em>
ARC09,18,14,13,[5] Hebr. <em>no Sheol</em>
ARC09,18,17,11,[6] Hebr. <em>as possessões</em>
ARC09,18,17,16,"[7] Hebr. <em>Sheol,</em> que é <em>abismo,</em> ou <em>lugar dos mortos,</em> ou <em>inferno</em>"
ARC09,18,19,28,[8] Hebr. <em>palavra</em> ou <em>matéria</em>
ARC09,18,29,4,[9] ou <em>a amizade</em>
ARC09,18,30,15,[10] ou <em>nobreza</em>
ARC09,18,30,29,[11] ou <em>chacais</em>
ARC09,18,33,23,[12] ou <em>anjo</em>
ARC09,18,37,11,[13] ou <em>do seu relâmpago</em>
ARC09,18,39,4,[14] ou <em>no campo livre</em>
ARC09,18,39,7,[15] ou <em>condutor</em>
ARC09,18,40,15,[16] ou <em>hipopótamo</em>
ARC09,18,41,1,[17] ou <em>crocodilo</em>
ARC09,19,8,5,[1] ou <em>Deus;</em> Hebr. <em>Elohim</em>
ARC09,19,10,16,[2] ou <em>as nações</em>
ARC09,19,12,5,[3] ou <em>darei a salvação ao que suspira por ela</em>
ARC09,19,16,6,[4] ou <em>sortes</em>
ARC09,19,16,10,[5] ou <em>amado</em>
ARC09,19,17,4,[6] ou <em>violento</em>
ARC09,19,17,9,[7] Hebr. <em>despojam</em>
ARC09,19,18,2,[8] Hebr. <em>o chifre</em>
ARC09,19,19,10,[9] ou <em>as gotas</em>
ARC09,19,20,1,[10] ou <em>ponha em alto</em>
ARC09,19,20,5,[11] ou <em>vitória</em>
ARC09,19,22,20,[12] Hebr. <em>única</em>
ARC09,19,23,2,[13] ou <em>de descanso</em>
ARC09,19,29,2,"[14] ou <em>no santo adorno,</em> ou <em>no glorioso santuário</em>"
ARC09,19,30,3,[15] Hebr. <em>Sheol</em>
ARC09,19,30,4,[16] ou <em>sua santa memória</em>
ARC09,19,31,18,[17] ou <em>contra o justo insolentemente</em>
ARC09,19,31,22,[18] ou <em>no meu espanto</em>
ARC09,19,33,7,[19] ou <em>armazéns</em>
ARC09,19,35,3,[20] ou <em>da acha de armas contra os que</em>
ARC09,19,35,15,[21] ou <em>dilaceravam-se</em>
ARC09,19,35,17,[22] Hebr. <em>única</em>
ARC09,19,35,20,[23] ou <em>palavras enganosas contra os quietos</em>
ARC09,19,39,11,[24] Hebr. <em>um assopro</em>
ARC09,19,40,2,[25] ou <em>de uma cova de destruição</em>
ARC09,19,42,1,[26] ou <em>anela</em>
ARC09,19,42,6,[27] Hebr. <em>monte Mizar</em>
ARC09,19,42,10,[28] Hebr. <em>com espada ou esmagamento</em>
ARC09,19,42,11,[29] ou <em>a saúde</em>
ARC09,19,43,1,[30] ou <em>nação</em>
ARC09,19,43,4,[31] Hebr. <em>a alegria da minha alegria</em>
ARC09,19,44,4,[32] ou <em>vitórias</em>
ARC09,19,44,15,[33] ou <em>desonra</em>
ARC09,19,44,19,[34] ou <em>chacais</em>
ARC09,19,45,4,[35] ou <em>em tua majestade cavalga</em>
ARC09,19,45,5,[36] ou <em>os povos caíram debaixo de ti; elas estão no coração</em>
ARC09,19,47,8,[37] ou <em>sobre o seu santo trono</em>
ARC09,19,48,2,[38] Hebr. <em>elevação</em>
ARC09,19,49,15,[39] Hebr. <em>Sheol</em>
ARC09,19,53,1,[40] ou <em>louco</em>
ARC09,19,55,9,[41] Hebr. <em>Devora-os</em>
ARC09,19,55,15,[42] Hebr. <em>desçam ao Sheol</em>
ARC09,19,56,8,[43] ou <em>peregrinações</em>
ARC09,19,60,11,[44] ou <em>a salvação</em>
ARC09,19,62,1,[45] Hebr. <em>está calada para com Deus</em>
ARC09,19,62,5,[46] Hebr. <em>sê calada para com Deus</em>
ARC09,19,65,1,"[47] Hebr. <em>Há silêncio perante ti e louvor, ó Deus,</em>"
ARC09,19,68,1,[48] ou <em>dispersos</em>
ARC09,19,68,16,[49] ou <em>olhais com inveja</em>
ARC09,19,69,22,"[50] ou <em>quando se julguem em paz, torne-se ela uma armadilha</em>"
ARC09,19,69,25,[51] ou <em>acampamento</em>
ARC09,19,72,1,[52] ou <em>por Salomão</em>
ARC09,19,73,26,[53] Hebr. <em>rocha</em>
ARC09,19,74,2,[54] ou <em>da tribo</em>
ARC09,19,74,20,[55] Hebr. <em>violência</em>
ARC09,19,74,23,[56] ou <em>da voz</em>
ARC09,19,75,10,[57] Hebr. <em>serrarei todos os chifres</em>
ARC09,19,80,5,[58] Hebr. <em>em grande medida</em>
ARC09,19,83,14,[59] ou <em>montanhas</em>
ARC09,19,84,6,[60] que significa <em>árvores de bálsamo</em>
ARC09,19,87,4,[61] Hebr. <em>de Cuxe</em>
ARC09,19,89,17,[62] Hebr. <em>chifre</em>
ARC09,19,89,48,[63] Hebr. <em>Sheol</em>
ARC09,19,90,1,[64] ou <em>a nossa morada</em>
ARC09,19,92,10,[65] Hebr. <em>chifre</em>
ARC09,19,94,3,[66] ou <em>triunfarão</em>
ARC09,19,95,8,[67] Hebr. <em>de Massah</em>
ARC09,19,103,4,[68] ou <em>cova</em>
ARC09,19,104,35,[69] Hebr. <em>Aleluia</em>
ARC09,19,105,45,[70] Hebr. <em>Aleluia</em>
ARC09,19,106,48,[71] Hebr. <em>Aleluia</em>
ARC09,19,107,1,[72] Hebr. <em>Aleluia</em>
ARC09,19,108,8,[73] ou <em>Gileade</em>
ARC09,19,108,12,[74] ou <em>contra os nossos inimigos</em>
ARC09,19,110,3,[75] ou <em>ofertas voluntárias</em>
ARC09,19,110,3,[76] ou <em>nas belezas</em>
ARC09,19,110,6,[77] ou <em>muitos países</em>
ARC09,19,112,1,[78] Hebr. <em>Aleluia</em>
ARC09,19,112,5,[79] ou <em>defenderá a sua causa em juízo</em>
ARC09,19,113,1,[80] Hebr. <em>Aleluia</em>
ARC09,19,115,18,[81] Hebr. <em>Aleluia</em>
ARC09,19,116,19,[82] Hebr. <em>Aleluia</em>
ARC09,19,117,1,[83] Hebr. <em>Aleluia</em>
